"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
309	0.618	0.228	0.618	0.26	0.86	0.514	0.878	0.508	0.552	0.498	0.596	0.55
273	0.712	0.486	0.736	0.444	0.646	0.106	0.602	0.102	0.144	0.248	0.19	0.322
665	0.132	0.136	0.162	0.166	0.514	0.212	0.518	0.168	0.568	0.704	0.544	0.66
241	0.216	0.068	0.232	0.03	0.094	0.032	0.118	0.074	0.08	0.038	0.088	0.042
317	0.168	0.144	0.168	0.254	0.152	0.086	0.154	0.154	0.15	0.34	0.15	0.294
501	0.77	0.256	0.766	0.252	0.512	0.026	0.474	0.06	0.392	0.656	0.4	0.546
701	0.052	0.166	0.066	0.114	0.032	0.036	0.032	0.04	0.96	0.77	0.964	0.81
261	0.072	0.02	0.062	0.026	0.062	0.044	0.09	0.056	0.426	0.39	0.416	0.422
597	0.086	0.004	0.126	0.006	0.084	0	0.07	0	0.218	0.11	0.246	0.058
553	0.282	0.014	0.264	0.008	0.856	0.922	0.876	0.92	0.808	0.888	0.826	0.906
369	0.208	0.078	0.2	0.084	0.888	0.902	0.852	0.89	0.84	0.596	0.808	0.6
401	0.072	0.18	0.068	0.144	0.282	0.518	0.312	0.484	0.89	0.978	0.898	0.968
281	0.344	0.008	0.334	0.036	0.192	0	0.166	0.004	0.456	0.38	0.436	0.328
713	0.126	0.01	0.118	0.012	0.076	0.064	0.05	0.046	0.956	0.972	0.966	0.98
169	0.302	0.032	0.324	0.03	0.28	0.26	0.324	0.312	0.758	0.722	0.71	0.716
697	0.506	0.026	0.476	0.02	0.246	0.006	0.266	0.004	0.51	0.68	0.556	0.766
469	0.236	0.128	0.236	0.118	0.108	0.01	0.12	0.01	0.876	0.956	0.906	0.94
129	0.634	0.262	0.658	0.326	0.872	0.476	0.874	0.63	0.858	0.616	0.896	0.6
705	0.598	0.572	0.616	0.54	0.456	0.538	0.43	0.432	0.46	0.49	0.452	0.508
125	0.308	0.23	0.318	0.256	0.452	0.182	0.496	0.156	0.914	0.886	0.914	0.858
237	0.186	0.026	0.154	0.056	0.074	0.094	0.064	0.066	0.44	0.602	0.512	0.642
89	0.562	0.182	0.582	0.224	0.396	0.15	0.462	0.16	0.702	0.832	0.708	0.788
225	0.346	0.088	0.368	0.088	0.184	0.018	0.172	0.042	0.788	0.75	0.846	0.794
721	0.418	0.292	0.416	0.258	0.214	0.142	0.182	0.142	0.216	0.142	0.204	0.112
729	0.182	0.056	0.146	0.022	0.138	0.078	0.152	0.116	0.16	0.29	0.132	0.238
761	0.372	0.274	0.35	0.162	0.58	0.556	0.586	0.676	0.62	0.604	0.658	0.654
661	0.34	0.374	0.342	0.354	0.408	0.438	0.414	0.33	0.428	0.378	0.39	0.4
337	0.346	0.088	0.332	0.036	0.17	0.002	0.178	0.004	0.19	0.094	0.188	0.05
345	0.13	0.016	0.11	0.008	0.182	0.012	0.212	0.02	0.248	0.026	0.226	0.024
529	0.29	0.04	0.284	0.04	0.198	0.04	0.194	0.046	0.366	0.566	0.3	0.448
61	0.454	0.518	0.46	0.484	0.272	0.224	0.232	0.184	0.844	0.69	0.89	0.75
33	0.368	0.328	0.462	0.334	0.596	0.25	0.554	0.176	0.928	0.9	0.9	0.862
681	0.212	0.128	0.198	0.156	0.076	0.022	0.076	0.03	0.148	0.142	0.094	0.146
717	0.56	0.258	0.602	0.182	0.316	0.02	0.33	0.022	0.662	0.514	0.706	0.582
217	0.114	0.028	0.126	0.05	0.054	0.008	0.056	0.014	0.544	0.532	0.528	0.51
329	0.77	0.5	0.808	0.644	0.534	0.392	0.544	0.38	0.592	0.344	0.564	0.376
153	0.084	0.36	0.106	0.38	0.054	0.128	0.076	0.2	0.078	0.104	0.044	0.078
433	0.62	0.596	0.644	0.628	0.328	0.37	0.286	0.342	0.428	0.448	0.434	0.386
441	0.06	0.058	0.046	0.044	0.172	0.38	0.202	0.378	0.63	0.738	0.618	0.602
833	0.108	0.038	0.104	0.038	0.052	0.022	0.072	0.044	0.646	0.7	0.666	0.696
693	0.36	0.112	0.38	0.156	0.578	0.522	0.582	0.52	0.4	0.114	0.362	0.06
21	0.49	0.15	0.512	0.126	0.816	0.72	0.83	0.716	0.874	0.784	0.822	0.676
813	0.746	0.218	0.77	0.21	0.912	0.9	0.912	0.82	0.936	0.92	0.92	0.902
429	0.502	0.32	0.52	0.332	0.562	0.27	0.542	0.244	0.576	0.504	0.58	0.494
473	0.138	0.278	0.116	0.176	0.032	0.012	0.062	0.004	0.672	0.82	0.666	0.8
173	0.648	0.184	0.642	0.154	0.954	0.922	0.94	0.892	0.108	0.096	0.132	0.14
629	0.17	0.216	0.182	0.206	0.32	0.508	0.312	0.384	0.346	0.514	0.314	0.442
573	0.036	0.004	0.032	0.002	0.01	0.002	0.018	0	0.338	0.236	0.38	0.28
97	0.236	0.026	0.268	0.05	0.44	0.62	0.442	0.646	0.996	1	0.996	0.996
869	0.038	0.056	0.066	0.088	0.094	0.126	0.086	0.098	0.112	0.148	0.122	0.128
201	0.074	0.294	0.07	0.306	0.066	0.226	0.068	0.182	0.302	0.43	0.316	0.428
293	0.062	0.012	0.07	0.006	0.038	0	0.038	0.008	0.31	0.408	0.354	0.368
549	0.488	0.072	0.476	0.06	0.638	0.732	0.648	0.762	0.73	0.762	0.628	0.686
861	0.504	0.136	0.554	0.124	0.344	0.532	0.384	0.514	0.368	0.502	0.358	0.504
797	0.614	0.314	0.594	0.276	0.324	0.418	0.274	0.342	0.382	0.376	0.396	0.506
505	0.264	0.566	0.264	0.492	0.146	0.166	0.156	0.174	0.332	0.538	0.35	0.558
881	0.292	0.306	0.236	0.37	0.24	0.226	0.226	0.216	0.43	0.43	0.398	0.354
637	0	0	0	0	0	0	0	0	0.056	0.134	0.052	0.106
185	0.474	0.04	0.402	0.058	0.324	0.138	0.35	0.228	0.22	0.356	0.242	0.294
13	0.29	0.314	0.3	0.328	0.314	0.19	0.262	0.16	0.324	0.226	0.286	0.184
409	0.626	0.108	0.626	0.124	0.496	0.256	0.458	0.25	0.508	0.692	0.49	0.72
485	0.356	0.032	0.354	0.028	0.488	0.58	0.474	0.586	0.582	0.628	0.596	0.652
381	0.33	0.276	0.312	0.26	0.272	0.18	0.268	0.242	0.258	0.31	0.224	0.332
845	0.334	0.274	0.332	0.278	0.452	0.16	0.446	0.172	0.354	0.224	0.354	0.238
417	0.552	0.4	0.644	0.618	0.38	0.526	0.468	0.558	0.316	0.516	0.336	0.52
621	0.556	0.074	0.506	0.044	0.414	0.396	0.342	0.346	0.726	0.832	0.782	0.852
521	0.428	0.018	0.444	0.066	0.902	0.906	0.894	0.848	0.146	0.222	0.114	0.09
565	0.684	0.17	0.756	0.208	0.382	0.088	0.41	0.1	0.74	0.698	0.708	0.676
77	0.19	0.076	0.19	0.086	0.348	0.22	0.376	0.172	0.404	0.372	0.404	0.43
653	0.172	0.15	0.2	0.192	0.1	0.03	0.114	0.046	0.688	0.868	0.696	0.876
389	0.166	0.538	0.166	0.616	0.06	0.158	0.082	0.162	0.214	0.268	0.25	0.356
581	0.19	0.006	0.238	0.002	0.116	0	0.118	0	0.222	0.348	0.238	0.304
9	0.558	0.126	0.582	0.154	0.736	0.498	0.782	0.506	0.83	0.646	0.782	0.646
749	0.19	0.018	0.214	0.014	0.184	0.08	0.174	0.056	0.758	0.794	0.72	0.772
513	0.092	0.012	0.09	0.012	0.214	0.022	0.184	0.034	0.794	0.792	0.822	0.7
557	0.39	0.194	0.406	0.23	0.296	0.19	0.278	0.186	0.908	0.91	0.896	0.932
205	0.39	0.41	0.474	0.34	0.27	0.224	0.276	0.214	0.902	0.948	0.904	0.968
909	0.07	0.056	0.06	0.066	0.068	0.06	0.064	0.08	0.556	0.504	0.55	0.564
41	0.512	0.938	0.516	0.932	0.474	0.348	0.472	0.372	0.55	0.696	0.534	0.708
885	0.126	0.126	0.13	0.186	0.052	0.038	0.068	0.016	0.244	0.36	0.27	0.322
897	0.4	0.066	0.448	0.066	0.32	0.036	0.306	0.05	0.358	0.354	0.356	0.322
145	0.672	0.77	0.692	0.774	0.524	0.73	0.494	0.718	0.568	0.7	0.55	0.688
577	0.288	0.148	0.314	0.13	0.098	0.084	0.15	0.206	0.182	0.198	0.182	0.242
825	0.114	0.01	0.136	0.016	0.114	0.116	0.09	0.116	0.112	0.162	0.098	0.086
245	0.532	0.422	0.554	0.478	0.488	0.548	0.468	0.454	0.446	0.508	0.466	0.478
493	0.352	0.03	0.344	0.024	0.352	0.02	0.324	0.014	0.424	0.036	0.37	0.038
197	0.184	0.198	0.198	0.172	0.126	0.016	0.132	0.016	0.312	0.376	0.294	0.418
157	0.39	0.05	0.404	0.052	0.42	0.24	0.398	0.286	0.964	0.918	0.93	0.92
425	0.848	0.31	0.844	0.302	0.632	0.102	0.568	0.066	0.698	0.898	0.658	0.812
257	0.788	0.84	0.804	0.866	0.932	0.964	0.934	0.966	0.698	0.838	0.668	0.79
249	0.234	0.646	0.214	0.602	0.12	0.202	0.124	0.232	0.138	0.32	0.114	0.272
613	0.058	0.036	0.044	0.042	0.086	0.012	0.048	0.01	0.218	0.11	0.212	0.144
913	0.626	0.482	0.618	0.508	0.348	0.512	0.288	0.456	0.078	0.118	0.072	0.112
94	0.67	0.314	0.646	0.236	0.392	0.354	0.38	0.382	0.616	0.888	0.596	0.854
541	0.206	0.052	0.202	0.01	0.188	0.068	0.15	0.062	0.236	0.124	0.258	0.15
585	0.064	0.016	0.07	0.028	0.622	0.462	0.602	0.468	0.214	0.418	0.186	0.366
809	0.196	0.256	0.25	0.318	0.298	0.214	0.296	0.146	0.338	0.222	0.344	0.142
805	0.262	0.006	0.29	0.04	0.33	0.044	0.324	0.028	0.7	0.464	0.668	0.378
17	0.056	0.044	0.06	0.016	0.416	0.516	0.376	0.506	0.662	0.566	0.696	0.608
857	0.28	0.132	0.26	0.172	0.164	0.176	0.14	0.08	0.26	0.208	0.234	0.14
65	0.3	0.036	0.314	0.016	0.394	0.464	0.426	0.488	0.934	0.922	0.952	0.928
725	0.014	0.008	0.014	0.004	0.014	0	0.008	0.002	0.214	0.066	0.2	0.082
537	0.18	0.054	0.198	0.084	0.172	0.14	0.172	0.102	0.174	0.176	0.19	0.186
917	0.402	0.044	0.386	0.062	0.75	0.904	0.706	0.902	0.754	0.876	0.748	0.874
481	0.62	0.406	0.564	0.35	0.386	0.362	0.364	0.378	0.508	0.7	0.46	0.642
465	0.114	0.01	0.14	0.012	0.088	0.012	0.1	0.012	0.48	0.492	0.478	0.528
181	0.486	0.186	0.468	0.28	0.818	0.578	0.834	0.58	0.8	0.716	0.792	0.688
45	0.842	0.41	0.864	0.428	0.958	0.916	0.954	0.93	0.594	0.686	0.596	0.626
70	0.35	0.044	0.446	0.072	0.304	0	0.264	0.004	0.64	0.086	0.644	0.128
149	0.582	0.302	0.612	0.228	0.628	0.6	0.614	0.566	0.186	0.32	0.188	0.29
194	0.196	0.168	0.232	0.176	0.096	0.096	0.064	0.056	0.086	0.196	0.13	0.23
421	0.386	0.246	0.37	0.31	0.258	0.148	0.274	0.098	0.404	0.562	0.436	0.624
453	0.382	0.318	0.402	0.31	0.302	0.256	0.32	0.224	0.41	0.584	0.39	0.478
497	0.668	0.242	0.674	0.192	0.806	0.73	0.854	0.794	0.406	0.582	0.462	0.668
302	0.218	0.266	0.196	0.238	0.4	0.528	0.36	0.608	0.488	0.664	0.498	0.654
901	0.904	0.414	0.916	0.378	0.932	0.544	0.918	0.52	0.762	0.728	0.718	0.656
349	0.29	0.108	0.276	0.142	0.252	0.042	0.252	0.036	0.758	0.662	0.738	0.738
781	0.124	0.086	0.142	0.062	0.092	0.07	0.068	0.092	0.892	0.96	0.886	0.972
117	0.17	0.096	0.18	0.066	0.202	0.388	0.176	0.4	0.632	0.482	0.724	0.48
113	0.346	0.254	0.342	0.258	0.494	0.636	0.518	0.772	0.55	0.712	0.512	0.678
178	0.006	0.002	0.008	0	0.002	0	0.004	0	0.128	0.164	0.122	0.182
234	0.496	0.782	0.468	0.766	0.35	0.49	0.274	0.35	0.396	0.5	0.346	0.454
893	0.472	0.064	0.446	0.076	0.606	0.362	0.56	0.448	0.94	0.976	0.916	0.948
290	0.294	0.048	0.332	0.102	0.194	0.092	0.226	0.116	0.31	0.156	0.268	0.19
801	0.522	0.094	0.556	0.082	0.366	0.382	0.394	0.378	0.43	0.402	0.408	0.394
949	0.242	0.132	0.236	0.24	0.11	0.17	0.138	0.184	0.348	0.42	0.384	0.492
37	0.45	0.462	0.468	0.502	0.448	0.516	0.412	0.606	0.494	0.73	0.47	0.622
753	0.266	0.046	0.244	0.038	0.374	0.408	0.408	0.454	0.42	0.518	0.428	0.432
865	0.13	0.052	0.144	0.042	0.28	0.508	0.278	0.496	0.49	0.344	0.44	0.286
877	0.094	0.044	0.128	0.048	0.132	0.002	0.132	0.028	0.396	0.302	0.382	0.342
633	0.388	0.07	0.39	0.096	0.47	0.194	0.474	0.246	0.948	0.778	0.948	0.848
977	0.276	0.15	0.27	0.126	0.638	0.746	0.626	0.776	0.028	0.052	0.032	0.078
106	0.528	0.484	0.508	0.476	0.53	0.328	0.58	0.352	0.5	0.466	0.534	0.456
849	0.27	0.066	0.286	0.132	0.28	0.014	0.264	0.018	0.282	0.25	0.294	0.284
286	0.26	0.026	0.232	0.002	0.244	0.1	0.214	0.114	0.328	0.184	0.256	0.148
109	0.276	0.096	0.286	0.068	0.16	0.002	0.134	0.006	0.87	0.766	0.908	0.79
738	0.634	0.178	0.684	0.216	0.764	0.404	0.796	0.376	0.94	0.97	0.952	0.972
253	0.362	0.874	0.29	0.818	0.546	0.746	0.51	0.684	0.58	0.704	0.572	0.702
617	0.432	0.116	0.448	0.168	0.208	0.05	0.222	0.028	0.328	0.104	0.34	0.114
502	0.382	0.098	0.366	0.054	0.478	0.35	0.454	0.32	0.87	0.464	0.87	0.636
817	0.516	0.242	0.526	0.256	0.258	0.036	0.248	0.026	0.26	0.034	0.298	0.062
873	0.056	0.002	0.066	0.002	0.02	0	0.024	0	0.58	0.686	0.61	0.632
905	0.336	0.082	0.388	0.056	0.218	0.008	0.21	0	0.268	0.048	0.266	0.04
610	0.186	0.156	0.182	0.226	0.11	0.122	0.138	0.126	0.122	0.116	0.116	0.188
929	0.422	0.806	0.446	0.802	0.36	0.352	0.376	0.418	0.418	0.544	0.442	0.576
457	0.238	0.592	0.262	0.428	0.284	0.472	0.282	0.462	0.666	0.212	0.706	0.192
297	0.188	0.22	0.202	0.234	0.132	0.262	0.138	0.248	0.744	0.8	0.704	0.754
165	0.708	0.586	0.726	0.562	0.616	0.456	0.618	0.45	0.45	0.684	0.468	0.67
925	0.712	0.47	0.708	0.452	0.622	0.536	0.62	0.556	0.198	0.302	0.218	0.404
305	0.204	0.07	0.212	0.078	0.138	0.108	0.142	0.15	0.522	0.692	0.512	0.606
2	0.588	0.362	0.576	0.512	0.368	0.502	0.392	0.52	0.352	0.292	0.384	0.364
690	0.104	0.228	0.154	0.258	0.406	0.55	0.418	0.542	0.15	0.232	0.144	0.198
561	0.058	0.152	0.058	0.174	0.034	0.042	0.026	0.028	0.446	0.49	0.384	0.476
533	0.138	0.348	0.17	0.424	0.072	0.11	0.058	0.066	0.056	0.11	0.076	0.076
794	0.068	0.13	0.104	0.172	0.098	0.224	0.096	0.244	0.76	0.62	0.792	0.666
997	0.316	0.15	0.29	0.104	0.386	0.088	0.362	0.046	0.858	0.834	0.892	0.856
221	0.208	0.018	0.236	0.02	0.484	0.192	0.56	0.302	0.666	0.542	0.678	0.518
278	0.246	0.188	0.33	0.182	0.338	0.282	0.314	0.292	0.22	0.324	0.266	0.43
358	0.534	0.438	0.502	0.342	0.292	0.072	0.292	0.066	0.594	0.672	0.592	0.722
957	0.776	0.746	0.752	0.632	0.504	0.598	0.434	0.516	0.93	0.786	0.914	0.708
945	0.24	0.002	0.218	0.018	0.164	0	0.152	0	0.686	0.722	0.658	0.71
941	0.03	0.02	0.028	0.022	0.046	0.012	0.044	0.012	0.932	0.968	0.914	0.976
554	0.502	0.432	0.474	0.234	0.428	0.422	0.434	0.308	0.506	0.37	0.574	0.396
973	0.688	0.292	0.688	0.292	0.84	0.464	0.824	0.526	0.254	0.406	0.236	0.378
58	0.412	0.086	0.432	0.112	0.494	0.44	0.49	0.564	0.75	0.466	0.74	0.484
590	0.194	0.116	0.172	0.08	0.77	0.916	0.796	0.922	0	0.004	0.004	0.004
314	0.34	0.132	0.378	0.14	0.208	0.04	0.166	0.036	0.79	0.64	0.734	0.654
834	0.662	0.348	0.642	0.18	0.368	0.042	0.322	0.078	0.588	0.764	0.566	0.696
462	0.364	0.424	0.392	0.616	0.356	0.502	0.328	0.468	0.41	0.606	0.376	0.498
853	0.984	0.842	0.972	0.732	0.984	0.834	0.982	0.838	0.372	0.606	0.398	0.646
50	0.11	0.01	0.11	0.036	0.044	0.002	0.046	0	0.4	0.288	0.354	0.2
1033	0.876	0.542	0.906	0.516	0.766	0.402	0.792	0.382	0.756	0.472	0.754	0.406
490	0.058	0.056	0.076	0.082	0.17	0.224	0.162	0.228	0.922	0.944	0.882	0.924
837	0.18	0.07	0.148	0.052	0.124	0.018	0.1	0.052	0.898	0.738	0.886	0.704
373	0.25	0.058	0.234	0.02	0.666	0.562	0.678	0.496	0.744	0.7	0.78	0.8
73	0.06	0.24	0.066	0.212	0.192	0.164	0.17	0.15	0.202	0.3	0.216	0.424
953	0.168	0.222	0.152	0.254	0.454	0.278	0.354	0.258	0.788	0.456	0.724	0.454
889	0.934	0.9	0.944	0.934	0.564	0.9	0.6	0.856	0.118	0.264	0.132	0.232
969	0.832	0.282	0.852	0.284	0.874	0.856	0.892	0.868	0.864	0.508	0.858	0.516
702	0.346	0.09	0.342	0.09	0.808	0.45	0.8	0.456	0.81	0.462	0.814	0.458
774	0.476	0.32	0.45	0.204	0.274	0.106	0.258	0.088	0.54	0.286	0.506	0.26
26	0.244	0.062	0.244	0.06	0.494	0.024	0.498	0.042	0.514	0.088	0.544	0.158
54	0.13	0.008	0.142	0.004	0.29	0.218	0.24	0.138	0.576	0.2	0.636	0.288
270	0.432	0.132	0.428	0.288	0.482	0.67	0.47	0.696	0.522	0.628	0.534	0.598
326	0.58	0.094	0.612	0.14	0.358	0.118	0.422	0.118	0.378	0.47	0.33	0.508
778	0.61	0.268	0.606	0.31	0.448	0.118	0.418	0.104	0.516	0.284	0.516	0.354
722	0.836	0.776	0.786	0.742	0.73	0.852	0.664	0.866	0.78	0.782	0.726	0.81
478	0.146	0.214	0.134	0.19	0.23	0.466	0.2	0.388	0.98	0.978	0.974	0.982
770	0.254	0.022	0.302	0.052	0.158	0.012	0.138	0.024	0.12	0.044	0.15	0.104
394	0.59	0.246	0.646	0.136	0.426	0.048	0.456	0.036	0.794	0.884	0.814	0.876
766	0.06	0.002	0.046	0	0.052	0	0.036	0	0.676	0.57	0.684	0.66
214	0.872	0.436	0.894	0.416	0.882	0.506	0.928	0.506	0.56	0.636	0.578	0.674
361	0.674	0.294	0.596	0.31	0.706	0.194	0.662	0.312	0.724	0.876	0.782	0.878
