"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
49	0.916	0.644	0.922	0.718	0.898	0.712	0.872	0.704	0.91	0.76	0.928	0.75
161	0.912	0.988	0.916	0.99	0.87	0.692	0.858	0.694	0.916	0.81	0.902	0.854
97	0.968	0.958	0.982	0.788	0.982	0.996	0.988	0.998	0.988	0.986	0.998	1
141	0.596	0.332	0.59	0.336	0.562	0.588	0.558	0.576	0.624	0.646	0.644	0.64
325	0.99	0.996	0.998	1	0.986	0.778	0.976	0.744	0.948	0.9	0.926	0.95
829	0.55	0.894	0.57	0.934	0.464	0.642	0.436	0.578	0.506	0.638	0.51	0.634
241	0.948	0.758	0.948	0.774	0.874	0.838	0.886	0.852	0.178	0.082	0.134	0.048
785	0.468	0.648	0.458	0.696	0.526	0.226	0.538	0.25	0.564	0.238	0.526	0.23
377	0.508	0.378	0.57	0.392	0.3	0.162	0.308	0.092	0.298	0.11	0.334	0.086
237	0.854	0.642	0.892	0.646	0.61	0.338	0.606	0.338	0.48	0.43	0.48	0.328
273	0.782	0.766	0.806	0.78	0.692	0.768	0.658	0.754	0.382	0.592	0.402	0.606
509	0.198	0.034	0.222	0.076	0.148	0.036	0.178	0.074	0.2	0.116	0.16	0.042
281	0.654	0.458	0.672	0.532	0.704	0.148	0.692	0.13	0.284	0.182	0.218	0.14
489	0.77	0.866	0.736	0.86	0.714	0.36	0.672	0.338	0.722	0.34	0.702	0.322
5	0.872	0.306	0.81	0.188	0.93	0.94	0.932	0.93	0.096	0.198	0.086	0.194
301	0.688	0.92	0.74	0.914	0.424	0.408	0.406	0.362	0.752	0.632	0.76	0.616
445	0.398	0.422	0.3	0.266	0.562	0.694	0.53	0.648	0.114	0.154	0.102	0.106
861	0.406	0.888	0.466	0.886	0.246	0.326	0.268	0.298	0.278	0.294	0.28	0.442
365	0.528	0.406	0.486	0.414	0.346	0.242	0.338	0.25	0.724	0.682	0.746	0.752
777	0.352	0.362	0.398	0.344	0.544	0.588	0.618	0.508	0.322	0.472	0.33	0.458
577	0.262	0.468	0.286	0.59	0.088	0.06	0.106	0.14	0.162	0.13	0.14	0.188
769	0.612	0.596	0.626	0.568	0.914	0.99	0.904	0.992	0.7	0.85	0.668	0.826
589	0.2	0.804	0.262	0.642	0.114	0.246	0.164	0.306	0.148	0.286	0.152	0.302
249	0.124	0.636	0.164	0.558	0.064	0.138	0.068	0.166	0.07	0.148	0.114	0.218
413	0.272	0.688	0.384	0.66	0.566	0.416	0.608	0.508	0.56	0.364	0.646	0.416
133	0.72	0.26	0.616	0.108	0.53	0.716	0.51	0.692	0.08	0.098	0.078	0.09
649	0.838	0.918	0.88	0.934	0.55	0.632	0.59	0.694	0.588	0.642	0.656	0.604
793	0.36	0.528	0.348	0.632	0.598	0.836	0.618	0.822	0.7	0.872	0.708	0.838
401	0.774	0.91	0.788	0.94	0.974	0.97	0.96	0.95	0.952	0.962	0.966	0.974
405	0.668	0.652	0.682	0.728	0.898	0.964	0.912	0.95	0.922	0.854	0.928	0.858
169	0.858	0.544	0.894	0.61	0.488	0.622	0.548	0.7	0.448	0.45	0.48	0.478
313	0.968	0.856	0.972	0.782	0.916	0.33	0.912	0.364	0.998	0.962	0.996	0.982
641	0.166	0.078	0.214	0.104	0.43	0.312	0.474	0.312	0.316	0.352	0.284	0.354
13	0.238	0.03	0.358	0.032	0.248	0.244	0.28	0.188	0.258	0.242	0.314	0.292
225	0.542	0.094	0.472	0.062	0.57	0.428	0.6	0.512	0.714	0.776	0.684	0.772
137	0.624	0.47	0.644	0.484	0.366	0.438	0.342	0.388	0.958	0.952	0.96	0.942
217	0.792	0.672	0.822	0.78	0.778	0.546	0.752	0.476	0.412	0.414	0.4	0.406
625	0.864	0.26	0.832	0.18	0.682	0.584	0.634	0.642	0.684	0.624	0.664	0.642
85	0.068	0.06	0.114	0.144	0.052	0.046	0.07	0.036	0.416	0.332	0.448	0.468
125	0.896	0.944	0.888	0.98	0.934	0.848	0.908	0.854	0.882	0.952	0.88	0.966
353	0.438	0.538	0.482	0.604	0.21	0.402	0.232	0.372	0.242	0.342	0.256	0.376
821	0.136	0.716	0.144	0.544	0.184	0.446	0.21	0.508	0.194	0.344	0.226	0.366
737	0.332	0.484	0.344	0.464	0.182	0.092	0.194	0.09	0.22	0.074	0.266	0.11
285	0.906	0.918	0.918	0.962	0.806	0.762	0.812	0.828	0.602	0.094	0.636	0.132
77	0.322	0.21	0.304	0.194	0.604	0.74	0.636	0.786	0.692	0.81	0.75	0.81
309	0.912	0.362	0.922	0.362	0.792	0.676	0.814	0.676	0.674	0.68	0.636	0.722
201	0.762	0.706	0.788	0.726	0.59	0.562	0.606	0.64	0.33	0.402	0.354	0.494
789	0.07	0.326	0.084	0.276	0.046	0.094	0.076	0.136	0.006	0.006	0.018	0.028
841	0.936	0.724	0.938	0.71	0.868	0.862	0.824	0.844	0.932	0.912	0.922	0.826
673	0.784	0.41	0.804	0.462	0.87	0.842	0.898	0.918	0.222	0.406	0.226	0.34
345	0.266	0.072	0.34	0.076	0.122	0.002	0.174	0.004	0.158	0	0.2	0.01
89	0.944	0.892	0.91	0.864	0.812	0.814	0.738	0.808	0.848	0.91	0.854	0.894
185	0.774	0.882	0.778	0.84	0.54	0.802	0.594	0.81	0.154	0.244	0.18	0.248
337	0.454	0.132	0.402	0.132	0.23	0.058	0.218	0.072	0.284	0.122	0.274	0.078
745	0.842	0.618	0.81	0.64	0.924	0.698	0.886	0.658	0.696	0.9	0.698	0.87
53	0.314	0.488	0.238	0.552	0.318	0.308	0.28	0.352	0.334	0.55	0.296	0.464
61	0.944	0.862	0.924	0.822	0.856	0.68	0.816	0.674	0.804	0.766	0.856	0.778
869	0.058	0.308	0.058	0.22	0.086	0.156	0.064	0.126	0.084	0.218	0.086	0.184
173	0.804	0.802	0.8	0.826	0.54	0.322	0.494	0.406	0.18	0.138	0.138	0.152
541	0.524	0.212	0.526	0.25	0.612	0.612	0.626	0.624	0.376	0.434	0.358	0.402
33	0.39	0.942	0.342	0.932	0.278	0.678	0.248	0.574	0.864	0.788	0.89	0.594
129	0.616	0.904	0.606	0.854	0.44	0.494	0.436	0.464	0.89	0.596	0.85	0.536
825	0.074	0.058	0.102	0.084	0.074	0.048	0.106	0.144	0.09	0.048	0.156	0.108
585	0.916	0.88	0.884	0.878	0.796	0.768	0.756	0.678	0.122	0.234	0.176	0.378
545	0.72	0.136	0.722	0.088	0.984	0.834	0.99	0.798	0.728	0.458	0.79	0.488
385	0.446	0.626	0.458	0.558	0.294	0.416	0.282	0.436	0.334	0.51	0.316	0.396
409	0.524	0.618	0.546	0.502	0.316	0.47	0.324	0.582	0.374	0.516	0.37	0.516
977	0.184	0.034	0.19	0.094	0.128	0.168	0.116	0.22	0.038	0.078	0.026	0.058
397	0.316	0.704	0.316	0.622	0.204	0.386	0.15	0.22	0.152	0.214	0.184	0.306
157	0.974	0.94	0.966	0.912	0.94	0.998	0.928	0.99	0.896	0.842	0.914	0.85
689	0.874	0.6	0.87	0.658	0.72	0.398	0.692	0.48	0.55	0.698	0.584	0.748
709	0.596	0.05	0.616	0.044	0.364	0.002	0.364	0.004	0.406	0.01	0.42	0.002
677	0.428	0.372	0.426	0.434	0.236	0.394	0.228	0.408	0.292	0.4	0.23	0.38
257	0.514	0.802	0.512	0.872	0.228	0.332	0.28	0.274	0.528	0.656	0.52	0.724
441	0.622	0.218	0.54	0.13	0.83	0.732	0.822	0.806	0.582	0.628	0.61	0.664
477	0.37	0.624	0.312	0.708	0.202	0.318	0.142	0.238	0.184	0.282	0.16	0.272
565	0.94	0.832	0.948	0.886	0.876	0.952	0.862	0.902	0.658	0.592	0.696	0.576
549	0.462	0.582	0.492	0.626	0.478	0.598	0.532	0.72	0.56	0.602	0.552	0.57
17	0.36	0.342	0.396	0.512	0.5	0.28	0.476	0.296	0.522	0.292	0.556	0.294
1033	0.902	0.352	0.9	0.346	0.682	0.122	0.694	0.206	0.824	0.41	0.818	0.416
741	0.832	0.94	0.824	0.9	0.484	0.414	0.466	0.326	0.798	0.796	0.802	0.79
465	0.898	0.682	0.886	0.672	0.662	0.342	0.614	0.364	0.318	0.246	0.32	0.204
973	0.526	0.97	0.58	0.98	0.296	0.576	0.324	0.56	0.248	0.42	0.25	0.43
501	0.994	0.982	0.988	0.966	0.88	0.65	0.87	0.65	0.396	0.562	0.446	0.612
765	0.61	0.926	0.62	0.9	0.366	0.57	0.364	0.524	0.41	0.594	0.402	0.598
321	0.46	0.44	0.444	0.482	0.198	0.28	0.238	0.262	0.278	0.304	0.282	0.258
573	0.63	0.384	0.656	0.506	0.31	0.054	0.336	0.052	0.27	0.266	0.26	0.248
65	0.94	0.826	0.924	0.862	0.918	0.662	0.894	0.606	0.904	0.728	0.89	0.712
729	0.182	0.8	0.194	0.73	0.124	0.192	0.118	0.178	0.124	0.2	0.154	0.268
417	0.754	0.504	0.714	0.516	0.534	0.714	0.554	0.786	0.394	0.57	0.462	0.686
597	0.32	0.236	0.302	0.188	0.218	0.002	0.222	0.002	0.24	0.082	0.258	0.074
593	0.446	0.76	0.446	0.634	0.594	0.364	0.596	0.458	0.334	0.404	0.374	0.398
529	0.218	0.608	0.27	0.728	0.138	0.178	0.156	0.29	0.186	0.244	0.182	0.314
885	0.908	0.888	0.938	0.854	0.624	0.752	0.626	0.672	0.244	0.268	0.222	0.218
505	0.364	0.182	0.412	0.258	0.746	0.704	0.784	0.77	0.232	0.35	0.284	0.378
453	0.47	0.316	0.542	0.438	0.316	0.476	0.31	0.426	0.394	0.52	0.364	0.528
329	0.554	0.45	0.536	0.452	0.338	0.188	0.37	0.282	0.418	0.238	0.428	0.264
601	0.658	0.952	0.636	0.964	0.354	0.512	0.312	0.544	0.446	0.444	0.454	0.402
517	0.222	0.356	0.274	0.448	0.144	0.158	0.168	0.168	0.182	0.116	0.194	0.09
857	0.424	0.722	0.394	0.6	0.194	0.188	0.182	0.178	0.238	0.158	0.284	0.236
721	0.532	0.576	0.546	0.694	0.33	0.244	0.312	0.218	0.298	0.3	0.284	0.216
581	0.362	0.072	0.334	0.026	0.218	0.022	0.248	0.022	0.21	0.128	0.302	0.118
245	0.022	0.242	0.024	0.208	0.04	0.122	0.038	0.118	0.42	0.438	0.4	0.48
197	0.282	0.556	0.29	0.482	0.394	0.252	0.356	0.258	0.492	0.308	0.412	0.3
913	0.924	0.964	0.912	0.958	0.54	0.75	0.574	0.764	0.168	0.246	0.148	0.234
497	0.26	0.284	0.284	0.372	0.458	0.696	0.508	0.718	0.478	0.67	0.504	0.69
485	0.538	0.21	0.58	0.132	0.852	0.806	0.852	0.844	0.63	0.604	0.632	0.664
369	0.99	0.944	0.994	0.95	0.904	0.964	0.92	0.964	0.918	0.736	0.924	0.812
21	0.608	0.834	0.636	0.9	0.426	0.2	0.424	0.19	0.464	0.198	0.516	0.322
205	0.522	0.784	0.564	0.848	0.73	0.822	0.782	0.906	0.786	0.862	0.818	0.928
181	0.478	0.686	0.452	0.69	0.462	0.676	0.496	0.654	0.774	0.784	0.826	0.732
761	0.838	0.98	0.848	0.968	0.532	0.518	0.54	0.592	0.638	0.588	0.598	0.568
333	0.44	0.036	0.44	0.084	0.622	0.372	0.65	0.394	0.286	0.454	0.28	0.448
521	0.872	0.746	0.89	0.588	0.682	0.792	0.712	0.716	0.202	0.292	0.196	0.268
661	0.36	0.38	0.414	0.46	0.23	0.336	0.312	0.404	0.29	0.322	0.378	0.438
553	0.43	0.772	0.468	0.794	0.434	0.674	0.466	0.692	0.498	0.636	0.456	0.658
657	0.66	0.776	0.682	0.842	0.756	0.724	0.808	0.672	0.828	0.832	0.846	0.844
685	0.606	0.112	0.7	0.094	0.3	0.208	0.368	0.374	0.46	0.472	0.44	0.434
813	0.91	0.838	0.87	0.79	0.936	0.958	0.954	0.966	0.776	0.794	0.812	0.75
41	0.486	0.916	0.48	0.846	0.436	0.686	0.46	0.76	0.436	0.606	0.422	0.59
429	0.654	0.85	0.592	0.866	0.638	0.628	0.714	0.698	0.696	0.632	0.714	0.572
234	0.514	0.84	0.56	0.918	0.326	0.412	0.338	0.414	0.34	0.404	0.382	0.466
253	0.522	0.14	0.446	0.068	0.308	0.228	0.302	0.228	0.59	0.78	0.6	0.678
881	0.588	0.66	0.612	0.61	0.43	0.392	0.432	0.396	0.47	0.296	0.482	0.414
9	0.61	0.572	0.616	0.616	0.376	0.54	0.37	0.47	0.686	0.552	0.684	0.412
473	0.814	0.358	0.814	0.532	0.642	0.748	0.658	0.722	0.898	0.84	0.906	0.854
433	0.62	0.694	0.622	0.59	0.256	0.356	0.29	0.344	0.388	0.424	0.394	0.414
629	0.152	0.34	0.134	0.382	0.25	0.42	0.28	0.47	0.27	0.466	0.278	0.442
381	0.888	0.642	0.91	0.694	0.912	0.834	0.924	0.904	0.22	0.226	0.254	0.392
1009	0.648	0.584	0.724	0.414	0.806	0.54	0.832	0.56	0.844	0.686	0.878	0.676
153	0.542	0.692	0.578	0.672	0.38	0.57	0.372	0.602	0.044	0.084	0.052	0.07
949	0.864	0.926	0.846	0.878	0.68	0.66	0.7	0.69	0.526	0.682	0.55	0.596
929	0.484	0.942	0.516	0.948	0.392	0.62	0.398	0.584	0.436	0.576	0.404	0.572
901	0.984	0.866	0.994	0.866	0.924	0.904	0.92	0.918	0.706	0.62	0.748	0.63
1029	0.682	0.256	0.764	0.322	0.71	0.594	0.762	0.694	0.656	0.704	0.64	0.712
917	0.564	0.578	0.572	0.594	0.332	0.63	0.368	0.672	0.802	0.95	0.834	0.958
713	0.932	0.84	0.978	0.746	0.808	0.858	0.854	0.898	0.864	0.844	0.922	0.898
421	0.414	0.91	0.376	0.886	0.266	0.49	0.264	0.5	0.48	0.494	0.376	0.55
94	0.854	0.662	0.886	0.556	0.848	0.508	0.84	0.484	0.888	0.952	0.856	0.958
513	0.156	0.246	0.222	0.518	0.666	0.72	0.652	0.672	0.716	0.674	0.736	0.708
389	0.616	0.09	0.54	0.082	0.322	0.434	0.376	0.4	0.266	0.374	0.288	0.354
165	0.178	0.788	0.2	0.816	0.16	0.362	0.134	0.362	0.288	0.392	0.298	0.36
317	0.264	0.77	0.242	0.724	0.124	0.13	0.172	0.282	0.178	0.146	0.184	0.224
665	0.23	0.276	0.224	0.168	0.492	0.76	0.546	0.722	0.554	0.656	0.518	0.48
897	0.37	0.226	0.382	0.216	0.226	0.154	0.212	0.194	0.266	0.164	0.222	0.16
1093	0.826	0.998	0.804	0.992	0.854	0.772	0.904	0.7	0.746	0.796	0.818	0.864
801	0.356	0.47	0.378	0.484	0.234	0.222	0.218	0.278	0.298	0.314	0.28	0.298
425	0.67	0.958	0.7	0.972	0.382	0.67	0.394	0.708	0.428	0.64	0.454	0.692
37	0.556	0.766	0.494	0.73	0.37	0.498	0.38	0.578	0.4	0.474	0.416	0.512
997	0.964	0.998	0.962	0.994	0.8	0.898	0.852	0.928	0.812	0.682	0.832	0.702
993	0.586	0.406	0.608	0.576	0.492	0.366	0.456	0.348	0.652	0.372	0.648	0.318
1045	0.112	0.376	0.142	0.472	0.11	0.252	0.158	0.254	0.426	0.512	0.47	0.506
45	0.744	0.942	0.782	0.908	0.512	0.752	0.56	0.836	0.698	0.682	0.702	0.662
621	0.624	0.728	0.674	0.846	0.68	0.752	0.75	0.774	0.728	0.73	0.756	0.824
957	0.97	0.936	0.98	0.958	0.752	0.668	0.772	0.704	0.886	0.686	0.89	0.666
981	0.476	0.286	0.528	0.24	0.278	0.052	0.296	0.086	0.344	0.092	0.348	0.07
805	0.296	0.636	0.322	0.544	0.97	0.716	0.946	0.674	0.832	0.674	0.836	0.634
637	0.008	0.018	0.032	0.052	0.008	0	0.006	0	0.038	0.06	0.046	0.076
537	0.292	0.532	0.336	0.57	0.132	0.136	0.146	0.154	0.184	0.124	0.186	0.16
909	0.812	0.806	0.782	0.804	0.62	0.704	0.646	0.628	0.588	0.578	0.678	0.644
270	0.518	0.176	0.512	0.172	0.616	0.56	0.582	0.6	0.696	0.694	0.68	0.758
117	0.942	0.97	0.942	0.966	0.794	0.924	0.864	0.938	0.852	0.732	0.878	0.762
781	0.44	0.138	0.452	0.068	0.696	0.774	0.72	0.818	0.782	0.886	0.812	0.948
697	0.38	0.044	0.472	0.066	0.278	0.354	0.316	0.416	0.328	0.468	0.33	0.51
113	0.244	0.51	0.25	0.478	0.286	0.356	0.344	0.368	0.352	0.414	0.388	0.452
717	0.686	0.36	0.73	0.454	0.932	0.946	0.922	0.91	0.88	0.728	0.918	0.744
701	0.876	0.872	0.924	0.878	0.55	0.622	0.578	0.488	0.916	0.572	0.882	0.638
109	0.904	0.962	0.952	0.972	0.81	0.75	0.87	0.814	0.852	0.708	0.826	0.75
293	0.462	0.132	0.532	0.162	0.542	0.294	0.576	0.338	0.188	0.19	0.266	0.318
809	0.34	0.216	0.308	0.138	0.392	0.364	0.322	0.334	0.436	0.28	0.408	0.246
893	0.516	0.7	0.512	0.662	0.698	0.452	0.742	0.506	0.792	0.614	0.774	0.64
705	0.466	0.31	0.514	0.172	0.402	0.618	0.42	0.684	0.392	0.544	0.466	0.676
557	0.956	0.574	0.944	0.554	0.914	0.894	0.9	0.93	0.796	0.816	0.838	0.856
797	0.714	0.336	0.708	0.518	0.366	0.476	0.372	0.43	0.474	0.554	0.478	0.508
194	0.268	0.786	0.252	0.706	0.142	0.276	0.126	0.176	0.16	0.254	0.158	0.258
953	0.686	0.652	0.742	0.598	0.88	0.586	0.918	0.654	0.76	0.412	0.758	0.444
865	0.836	0.65	0.842	0.61	0.962	0.97	0.952	0.976	0.7	0.576	0.672	0.534
70	0.606	0.17	0.566	0.282	0.486	0.03	0.506	0.034	0.564	0.108	0.598	0.124
653	0.77	0.856	0.812	0.858	0.92	0.854	0.948	0.896	0.698	0.708	0.758	0.746
290	0.45	0.596	0.484	0.624	0.34	0.11	0.314	0.152	0.322	0.196	0.358	0.314
278	0.558	0.486	0.554	0.434	0.306	0.396	0.318	0.31	0.27	0.334	0.328	0.42
845	0.328	0.528	0.342	0.48	0.57	0.51	0.53	0.462	0.272	0.082	0.304	0.106
1013	0.342	0.332	0.388	0.346	0.81	0.148	0.8	0.158	0.884	0.174	0.858	0.202
457	0.886	0.964	0.882	0.944	0.62	0.724	0.62	0.732	0.426	0.612	0.372	0.528
145	0.484	0.582	0.592	0.796	0.756	0.748	0.768	0.65	0.788	0.874	0.764	0.834
230	0.732	0.542	0.7	0.386	0.406	0.106	0.388	0.082	0.31	0.084	0.372	0.102
853	0.966	0.984	0.962	0.986	0.974	0.836	0.97	0.866	0.424	0.662	0.44	0.642
106	0.954	0.608	0.944	0.76	0.924	0.63	0.95	0.67	0.714	0.724	0.728	0.804
1037	0.114	0.528	0.092	0.434	0.298	0.528	0.312	0.57	0.368	0.64	0.326	0.546
1185	0.624	0.718	0.652	0.76	0.42	0.212	0.452	0.286	0.524	0.29	0.52	0.278
941	0.642	0.768	0.65	0.78	0.62	0.548	0.646	0.554	0.82	0.864	0.816	0.852
969	0.93	0.912	0.942	0.788	0.83	0.636	0.792	0.686	0.742	0.394	0.746	0.272
945	0.876	0.352	0.894	0.404	0.65	0.042	0.666	0.062	0.618	0.586	0.582	0.486
493	0.492	0.052	0.448	0.052	0.258	0.022	0.236	0.006	0.302	0.006	0.274	0.004
349	0.922	0.59	0.91	0.57	0.848	0.398	0.798	0.35	0.612	0.562	0.592	0.516
925	0.88	0.818	0.828	0.816	0.878	0.916	0.882	0.9	0.262	0.42	0.25	0.358
2	0.652	0.344	0.722	0.296	0.924	0.868	0.928	0.858	0.424	0.368	0.406	0.418
149	0.642	0.918	0.624	0.894	0.554	0.83	0.63	0.876	0.478	0.582	0.448	0.56
1053	0.976	0.612	0.958	0.506	0.926	0.706	0.934	0.634	0.85	0.686	0.862	0.676
873	0.714	0.704	0.678	0.77	0.43	0.186	0.378	0.212	0.508	0.564	0.504	0.512
905	0.34	0.02	0.308	0.038	0.216	0	0.22	0.008	0.256	0.014	0.228	0.026
58	0.636	0.89	0.642	0.908	0.758	0.414	0.73	0.462	0.706	0.554	0.742	0.538
693	0.736	0.492	0.7	0.272	0.86	0.554	0.858	0.562	0.204	0.036	0.238	0.066
877	0.57	0.812	0.484	0.64	0.35	0.224	0.304	0.184	0.356	0.26	0.304	0.186
817	0.146	0.142	0.162	0.15	0.054	0.024	0.052	0.01	0.208	0.01	0.17	0.022
462	0.554	0.844	0.582	0.76	0.38	0.37	0.42	0.458	0.474	0.394	0.472	0.422
753	0.656	0.912	0.718	0.946	0.976	0.942	0.968	0.94	0.506	0.546	0.518	0.548
178	0.194	0.23	0.178	0.154	0.1	0.048	0.124	0.072	0.2	0.26	0.248	0.336
681	0.386	0.432	0.328	0.202	0.188	0.264	0.172	0.212	0.258	0.298	0.196	0.242
305	0.526	0.762	0.492	0.714	0.638	0.782	0.64	0.752	0.72	0.83	0.736	0.854
297	0.71	0.552	0.688	0.476	0.758	0.894	0.758	0.9	0.654	0.716	0.612	0.694
849	0.374	0.576	0.384	0.516	0.222	0.198	0.202	0.178	0.248	0.17	0.204	0.2
358	0.784	0.676	0.77	0.81	0.91	0.878	0.914	0.91	0.638	0.734	0.62	0.694
749	0.518	0.722	0.518	0.608	0.646	0.62	0.662	0.596	0.754	0.78	0.678	0.682
1025	0.442	0.582	0.358	0.566	0.324	0.47	0.352	0.52	0.636	0.63	0.62	0.522
1057	0.354	0.662	0.428	0.65	0.206	0.174	0.266	0.184	0.256	0.062	0.292	0.104
221	0.664	0.854	0.702	0.826	0.408	0.552	0.426	0.592	0.536	0.608	0.524	0.632
481	1	1	1	0.996	0.952	0.99	0.956	0.98	0.474	0.686	0.568	0.738
725	0.188	0.114	0.244	0.078	0.124	0.058	0.12	0.082	0.204	0.082	0.21	0.094
1065	0.722	0.93	0.74	0.918	0.448	0.558	0.446	0.62	0.542	0.194	0.534	0.218
1129	0.588	0.88	0.562	0.858	0.654	0.762	0.682	0.756	0.764	0.864	0.792	0.87
617	0.266	0.368	0.308	0.39	0.146	0.078	0.136	0.072	0.19	0.044	0.152	0.064
1021	0.2	0.644	0.172	0.536	0.09	0.16	0.07	0.124	0.938	0.866	0.928	0.854
470	0.694	0.564	0.712	0.648	0.648	0.826	0.634	0.766	0.31	0.158	0.278	0.198
833	0.434	0.742	0.378	0.888	0.386	0.606	0.4	0.56	0.41	0.586	0.432	0.642
1113	0.962	0.888	0.96	0.86	0.93	0.914	0.92	0.92	0.764	0.81	0.786	0.824
214	0.892	0.546	0.914	0.47	0.842	0.944	0.824	0.95	0.908	0.96	0.878	0.936
302	0.174	0.482	0.166	0.544	0.434	0.638	0.462	0.674	0.54	0.768	0.502	0.702
26	0.64	0.11	0.63	0.136	0.404	0.024	0.396	0.024	0.422	0.046	0.464	0.048
1001	0.55	0.584	0.562	0.642	0.616	0.76	0.598	0.668	0.552	0.7	0.62	0.744
258	0.574	0.656	0.658	0.872	0.404	0.37	0.404	0.224	0.44	0.286	0.43	0.294
561	0.504	0.784	0.5	0.668	0.34	0.288	0.344	0.278	0.364	0.54	0.37	0.532
1089	0.516	0.238	0.556	0.18	0.374	0.004	0.366	0.002	0.292	0.006	0.296	0.004
1017	0.83	0.754	0.922	0.698	0.766	0.704	0.774	0.686	0.844	0.664	0.824	0.684
373	0.5	0.452	0.548	0.494	0.472	0.436	0.486	0.516	0.524	0.52	0.574	0.592
1221	0.636	0.81	0.594	0.824	0.556	0.36	0.534	0.284	0.622	0.394	0.602	0.434
1077	0.79	0.462	0.718	0.45	0.794	0.572	0.822	0.694	0.844	0.682	0.846	0.718
1169	0.604	0.622	0.612	0.628	0.454	0.352	0.496	0.364	0.314	0.102	0.272	0.092
610	0.23	0.602	0.314	0.526	0.144	0.168	0.174	0.198	0.152	0.226	0.156	0.216
73	0.078	0.286	0.114	0.344	0.198	0.322	0.218	0.376	0.192	0.34	0.196	0.322
794	0.762	0.59	0.796	0.584	0.728	0.906	0.738	0.892	0.614	0.606	0.626	0.616
