"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
553	0.494	0.202	0.416	0.176	0.476	0.034	0.428	0.024	0.6	0.062	0.554	0.04
69	0.214	0.1	0.208	0.056	0.418	0.458	0.464	0.508	0.172	0.22	0.234	0.298
977	0.144	0.33	0.19	0.314	0.102	0.14	0.104	0.154	0.088	0.1	0.114	0.118
645	0.712	0.688	0.77	0.83	0.58	0.446	0.636	0.548	0.316	0.214	0.372	0.248
1033	0.954	1	0.936	1	0.71	0.69	0.668	0.64	0.756	0.724	0.75	0.742
841	0.758	0.494	0.772	0.456	0.826	0.75	0.868	0.746	0.98	0.972	0.986	0.988
485	0.648	0.5	0.684	0.616	0.33	0.494	0.378	0.498	0.646	0.562	0.632	0.524
673	0.362	0.208	0.336	0.116	0.35	0.476	0.376	0.462	0.654	0.622	0.666	0.55
981	0.228	0.4	0.264	0.384	0.086	0.072	0.094	0.074	0.098	0.176	0.122	0.17
1145	0.462	0.31	0.44	0.3	0.662	0.158	0.638	0.194	0.19	0.39	0.186	0.33
281	0.562	0.644	0.556	0.608	0.834	0.916	0.79	0.86	0.844	0.886	0.844	0.898
665	0.702	0.51	0.738	0.368	0.464	0.138	0.48	0.206	0.734	0.31	0.702	0.348
713	0.074	0.028	0.104	0.068	0.03	0.006	0.06	0.006	0.698	0.092	0.688	0.096
429	0.486	0.228	0.424	0.192	0.248	0.08	0.224	0.086	0.846	0.598	0.828	0.554
913	0.968	0.796	0.946	0.818	0.908	0.922	0.868	0.906	0.846	0.92	0.838	0.914
1089	0.388	0.154	0.4	0.182	0.594	0.258	0.612	0.284	0.698	0.862	0.726	0.876
653	0.7	0.712	0.688	0.66	0.724	0.876	0.728	0.804	0.112	0.18	0.124	0.154
1141	0.292	0.17	0.234	0.162	0.46	0.116	0.474	0.082	0.574	0.258	0.644	0.158
677	0.548	0.966	0.578	0.952	0.456	0.62	0.402	0.64	0.546	0.65	0.568	0.608
561	0.706	0.326	0.734	0.394	0.546	0.032	0.57	0.08	0.318	0.14	0.356	0.162
1113	0.552	0.238	0.54	0.204	0.29	0.318	0.296	0.37	0.744	0.852	0.742	0.848
929	0.36	0.37	0.36	0.368	0.202	0.114	0.188	0.12	0.832	0.95	0.786	0.958
501	0.036	0.032	0.05	0.006	0.018	0	0.024	0	0.83	0.838	0.832	0.828
605	0.286	0.206	0.29	0.192	0.208	0.044	0.25	0.042	0.4	0.304	0.398	0.216
773	0.534	0.714	0.522	0.736	0.23	0.218	0.218	0.194	0.31	0.198	0.286	0.262
801	0.288	0.116	0.272	0.092	0.306	0.226	0.29	0.216	0.718	0.596	0.762	0.688
861	0.36	0.552	0.376	0.576	0.204	0.216	0.194	0.234	0.226	0.19	0.23	0.268
805	0.698	0.388	0.708	0.38	0.43	0.12	0.484	0.13	0.702	0.668	0.684	0.712
725	0.232	0.18	0.254	0.182	0.084	0.196	0.072	0.152	0.732	0.78	0.78	0.868
413	0.972	0.988	0.96	0.982	0.89	0.746	0.902	0.778	0.794	0.79	0.796	0.864
753	0.13	0.05	0.11	0.06	0.062	0	0.058	0.012	0.178	0.21	0.23	0.306
517	0.814	0.814	0.798	0.714	0.464	0.536	0.516	0.602	0.552	0.562	0.528	0.618
569	0.096	0.02	0.11	0.036	0.136	0.04	0.136	0.046	0.118	0.104	0.152	0.154
473	0.172	0.16	0.142	0.156	0.404	0.282	0.416	0.284	0.52	0.252	0.572	0.246
845	0.654	0.522	0.592	0.404	0.296	0.214	0.264	0.142	0.142	0.2	0.154	0.23
425	0.42	0.704	0.41	0.636	0.374	0.138	0.36	0.142	0.406	0.146	0.402	0.128
749	0.238	0.226	0.212	0.29	0.124	0.042	0.106	0.036	0.65	0.49	0.684	0.554
65	0.904	0.572	0.902	0.624	0.762	0.72	0.808	0.774	0.892	0.8	0.874	0.846
290	0.652	0.454	0.648	0.416	0.462	0.456	0.456	0.428	0.114	0.188	0.15	0.256
573	0.334	0.352	0.358	0.2	0.2	0.26	0.216	0.2	0.152	0.332	0.138	0.268
993	0.542	0.258	0.552	0.224	0.88	0.954	0.894	0.934	0.636	0.804	0.628	0.812
361	0.416	0.202	0.45	0.212	0.24	0.02	0.208	0.026	0.48	0.612	0.48	0.676
206	0.582	0.278	0.664	0.274	0.47	0.13	0.47	0.078	0.818	0.666	0.826	0.69
629	0.198	0.428	0.232	0.518	0.28	0.478	0.302	0.474	0.31	0.402	0.336	0.432
581	0.218	0.17	0.24	0.154	0.342	0.036	0.342	0.02	0.7	0.732	0.642	0.696
833	0.684	0.344	0.768	0.664	0.61	0.814	0.644	0.81	0.648	0.792	0.66	0.842
897	0.75	0.544	0.742	0.386	0.472	0.17	0.48	0.13	0.878	0.868	0.864	0.852
997	0.678	0.45	0.754	0.448	0.698	0.614	0.756	0.658	0.458	0.592	0.452	0.63
969	0.306	0.112	0.302	0.076	0.198	0.02	0.204	0.014	0.228	0.024	0.22	0.018
617	0.514	0.14	0.518	0.14	0.374	0.112	0.312	0.138	0.874	0.846	0.894	0.872
445	0.294	0.028	0.324	0.07	0.768	0.096	0.748	0.102	0.214	0.154	0.224	0.216
657	0.31	0.05	0.308	0.064	0.198	0.02	0.182	0.016	0.218	0.012	0.268	0.016
549	0.328	0.348	0.42	0.27	0.218	0.224	0.274	0.246	0.288	0.124	0.398	0.298
449	0.568	0.298	0.636	0.35	0.622	0.754	0.596	0.744	0.246	0.364	0.21	0.292
941	0.41	0.572	0.432	0.656	0.248	0.26	0.232	0.218	0.27	0.234	0.228	0.22
481	0.054	0.132	0.054	0.046	0.16	0.194	0.16	0.184	0.302	0.356	0.3	0.37
469	0.57	0.954	0.668	0.992	0.34	0.548	0.35	0.516	0.384	0.5	0.398	0.536
41	0.838	0.404	0.746	0.248	0.768	0.698	0.656	0.562	0.802	0.732	0.728	0.606
1049	0.67	0.534	0.716	0.424	0.438	0.084	0.426	0.164	0.492	0.65	0.496	0.684
745	0.566	0.372	0.576	0.382	0.35	0.308	0.37	0.308	0.42	0.356	0.426	0.396
521	0.586	0.154	0.514	0.194	0.294	0.036	0.286	0.018	0.456	0.586	0.494	0.648
1097	0.27	0.112	0.29	0.18	0.184	0.014	0.186	0.028	0.154	0.016	0.22	0.028
537	0.006	0.006	0.006	0.006	0.006	0.002	0.002	0	0.4	0.318	0.382	0.35
330	0.744	0.43	0.74	0.43	0.638	0.698	0.63	0.686	0.646	0.712	0.626	0.726
370	0.57	0.568	0.548	0.532	0.786	0.742	0.774	0.678	0.744	0.868	0.744	0.872
953	0.056	0.11	0.044	0.068	0.03	0.022	0.03	0.028	0.282	0.354	0.22	0.256
901	0.61	0.42	0.538	0.306	0.47	0.504	0.422	0.476	0.56	0.554	0.51	0.556
697	0.632	0.648	0.622	0.814	0.654	0.794	0.566	0.734	0.664	0.762	0.576	0.636
921	0.214	0.32	0.306	0.174	0.136	0.286	0.22	0.388	0.09	0.184	0.12	0.236
937	0.082	0.006	0.096	0.028	0.046	0.008	0.05	0.004	0.122	0.246	0.124	0.228
457	0.554	0.314	0.564	0.212	0.546	0.338	0.524	0.416	0.612	0.562	0.626	0.606
61	0.144	0.294	0.116	0.256	0.562	0.786	0.562	0.678	0.646	0.634	0.708	0.702
2	0.068	0.084	0.07	0.096	0.048	0.09	0.042	0.036	0.448	0.44	0.374	0.4
857	0.35	0.86	0.38	0.806	0.194	0.324	0.178	0.26	0.2	0.242	0.142	0.182
234	0.924	0.622	0.936	0.562	0.72	0.498	0.764	0.51	0.876	0.702	0.862	0.88
945	0.784	0.428	0.776	0.58	0.448	0.316	0.432	0.3	0.536	0.61	0.526	0.582
949	0.518	0.13	0.524	0.11	0.732	0.656	0.74	0.692	0.586	0.692	0.644	0.678
1161	0.04	0.016	0.06	0.026	0.02	0.002	0.02	0.008	0.05	0.008	0.072	0.014
829	0.368	0.144	0.348	0.092	0.204	0.02	0.208	0.016	0.668	0.77	0.63	0.724
613	0.382	0.04	0.334	0.04	0.24	0	0.216	0.008	0.52	0.134	0.522	0.1
541	0.24	0.162	0.27	0.134	0.534	0.472	0.556	0.576	0.78	0.408	0.804	0.374
73	0.498	0.12	0.562	0.14	0.348	0.1	0.302	0.08	0.242	0.05	0.262	0.118
1085	0.772	0.752	0.762	0.732	0.502	0.62	0.5	0.536	0.62	0.688	0.532	0.652
382	0.218	0.068	0.192	0.054	0.144	0.062	0.166	0.046	0.368	0.226	0.414	0.22
374	0.338	0.714	0.316	0.706	0.202	0.344	0.182	0.37	0.238	0.364	0.196	0.278
1081	0.37	0.104	0.352	0.102	0.434	0.16	0.398	0.124	0.616	0.254	0.538	0.238
9	0.052	0.166	0.034	0.114	0.02	0.038	0.036	0.026	0.08	0.068	0.068	0.056
1045	0.266	0.146	0.244	0.182	0.768	0.666	0.816	0.64	0.926	0.77	0.91	0.738
973	0.028	0.02	0.022	0.008	0.026	0	0.016	0.002	0.722	0.334	0.748	0.276
565	0.426	0.12	0.446	0.166	0.192	0.004	0.226	0.012	0.698	0.592	0.718	0.688
250	0.712	0.348	0.784	0.306	0.698	0.27	0.66	0.31	0.29	0.41	0.278	0.37
889	0.864	0.806	0.838	0.782	0.794	0.246	0.76	0.24	0.836	0.896	0.862	0.916
453	0.082	0.02	0.052	0.052	0.024	0.002	0.024	0.004	0.668	0.776	0.75	0.804
1025	0.72	0.336	0.7	0.348	0.412	0.11	0.48	0.098	0.388	0.15	0.384	0.226
741	0.774	0.408	0.752	0.46	0.424	0.46	0.444	0.52	0.504	0.542	0.48	0.52
765	0.802	0.872	0.788	0.77	0.486	0.32	0.456	0.232	0.556	0.384	0.528	0.366
1073	0.53	0.434	0.582	0.394	0.874	0.87	0.888	0.884	0.986	0.97	0.992	0.984
1013	0.566	0.354	0.53	0.242	0.876	0.932	0.802	0.9	0.64	0.758	0.66	0.744
1157	0.242	0.39	0.222	0.37	0.34	0.618	0.298	0.646	0.93	0.626	0.91	0.736
637	0.082	0.046	0.05	0.116	0.02	0.008	0.024	0.004	0.248	0.124	0.25	0.25
1041	0.516	0.454	0.48	0.416	0.476	0.424	0.484	0.494	0.944	0.958	0.946	0.958
837	0.38	0.124	0.362	0.184	0.166	0.112	0.144	0.072	0.304	0.368	0.32	0.482
933	0.322	0.432	0.256	0.276	0.152	0.09	0.178	0.132	0.754	0.816	0.726	0.792
109	0.042	0.034	0.032	0.016	0.024	0.006	0.026	0.002	0.588	0.642	0.57	0.668
721	0.258	0.108	0.29	0.15	0.366	0.406	0.346	0.332	0.368	0.408	0.36	0.398
1029	0.11	0.054	0.11	0.026	0.102	0.006	0.114	0.004	0.754	0.756	0.768	0.786
1061	0.386	0.18	0.37	0.2	0.684	0.654	0.75	0.696	0.79	0.6	0.86	0.602
218	0.294	0.302	0.326	0.444	0.86	0.724	0.85	0.716	0.256	0.474	0.294	0.448
1109	0.252	0.194	0.158	0.082	0.156	0.028	0.124	0.02	0.25	0.018	0.248	0.02
1153	0.702	0.314	0.698	0.3	0.506	0.074	0.528	0.104	0.62	0.786	0.554	0.76
270	0.246	0.408	0.22	0.24	0.266	0.258	0.232	0.318	0.886	0.85	0.878	0.842
705	0.866	0.4	0.826	0.414	0.922	0.334	0.894	0.312	0.546	0.656	0.568	0.54
1077	0.762	0.524	0.764	0.38	0.622	0.212	0.598	0.264	0.716	0.43	0.708	0.42
49	0.602	0.19	0.59	0.138	0.3	0.022	0.28	0.032	0.212	0.008	0.234	0.006
14	0.922	0.518	0.964	0.536	0.772	0.278	0.842	0.254	0.488	0.716	0.582	0.778
1105	0.934	0.74	0.904	0.744	0.882	0.296	0.864	0.332	0.632	0.756	0.658	0.73
525	0.088	0.042	0.078	0.026	0.16	0.034	0.122	0.03	0.556	0.678	0.666	0.758
813	0.354	0.55	0.426	0.71	0.472	0.628	0.5	0.618	0.48	0.508	0.494	0.544
230	0.498	0.488	0.486	0.516	0.532	0.53	0.558	0.584	0.172	0.146	0.152	0.168
242	0.458	0.708	0.488	0.712	0.638	0.238	0.648	0.164	0.786	0.83	0.726	0.806
621	0.056	0.192	0.056	0.216	0.098	0.068	0.13	0.05	0.75	0.274	0.766	0.24
873	0.224	0.028	0.268	0.082	0.136	0.006	0.124	0.008	0.134	0.218	0.17	0.288
761	0.064	0.118	0.096	0.118	0.048	0.034	0.046	0.018	0.922	0.69	0.88	0.664
925	0.294	0.12	0.22	0.168	0.874	0.874	0.874	0.918	0.912	0.794	0.914	0.83
1121	0.284	0.386	0.28	0.376	0.174	0.264	0.148	0.264	0.162	0.262	0.162	0.268
194	0.188	0.53	0.152	0.424	0.406	0.71	0.4	0.706	0.42	0.678	0.402	0.658
1133	0.864	0.396	0.814	0.394	0.6	0.842	0.644	0.898	0.398	0.664	0.412	0.652
1357	0.12	0.048	0.088	0.018	0.05	0.002	0.046	0.002	0.834	0.662	0.81	0.64
278	0.11	0.244	0.082	0.228	0.046	0.064	0.036	0.056	0.056	0.056	0.06	0.054
869	0.502	0.42	0.546	0.512	0.476	0.626	0.552	0.68	0.504	0.718	0.522	0.634
533	0.52	0.796	0.488	0.8	0.28	0.404	0.254	0.466	0.326	0.474	0.316	0.442
293	0.384	0.21	0.394	0.154	0.342	0.354	0.338	0.33	0.304	0.272	0.344	0.316
302	0.442	0.472	0.454	0.342	0.282	0.098	0.296	0.094	0.698	0.79	0.614	0.756
905	0.562	0.234	0.572	0.25	0.526	0.046	0.46	0.03	0.854	0.64	0.88	0.622
881	0.796	0.562	0.81	0.494	0.7	0.744	0.612	0.638	0.774	0.84	0.732	0.754
1417	0.202	0.206	0.244	0.184	0.094	0.032	0.098	0.052	0.148	0.022	0.146	0.056
462	0.778	0.348	0.794	0.328	0.542	0.528	0.55	0.476	0.696	0.438	0.714	0.508
