"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
129	0.638	0.11	0.566	0.102	0.39	0.054	0.31	0.084	0.096	0.008	0.124	0.008
325	0.07	0.022	0.094	0.018	0.102	0	0.118	0.004	0.034	0	0.03	0
545	0.312	0.058	0.274	0.05	0.168	0.01	0.222	0	0.26	0.092	0.242	0.1
249	0.024	0	0.034	0	0.04	0.012	0.054	0.008	0.008	0	0.006	0
17	0.372	0.01	0.366	0.008	0.298	0	0.304	0.022	0.16	0.014	0.176	0.006
269	0.266	0.026	0.274	0.01	0.406	0.126	0.41	0.106	0.43	0.022	0.424	0.056
385	0.17	0	0.192	0.004	0.262	0.128	0.264	0.038	0.102	0.008	0.142	0.006
157	0.094	0	0.076	0.004	0.042	0	0.05	0	0.072	0	0.046	0
349	0.408	0.008	0.382	0.008	0.218	0	0.25	0.004	0.252	0.02	0.282	0.024
73	0.212	0.002	0.202	0.004	0.12	0.002	0.124	0.002	0.026	0	0.016	0
313	0.484	0.1	0.454	0.108	0.362	0.012	0.358	0.012	0.188	0.038	0.184	0.074
389	0.156	0.006	0.17	0.006	0.166	0.128	0.118	0.086	0.15	0.032	0.198	0.03
329	0.03	0	0.05	0	0.042	0.006	0.062	0.002	0.074	0.004	0.058	0
337	0.044	0	0.046	0	0.232	0.022	0.206	0.036	0.008	0.002	0.026	0
541	0.076	0.002	0.07	0.008	0.042	0	0.036	0	0.042	0	0.052	0
205	0.004	0	0.006	0	0.01	0	0.008	0	0.006	0	0.014	0
353	0.2	0.006	0.186	0.01	0.484	0.12	0.488	0.072	0.204	0.06	0.212	0.062
21	0.034	0.002	0.014	0	0.026	0.002	0.028	0.004	0.034	0	0.022	0.006
469	0.058	0.008	0.036	0.008	0.076	0.01	0.056	0.012	0.008	0	0.014	0.002
237	0.052	0.002	0.048	0.002	0.024	0.002	0.03	0	0.004	0	0.002	0
437	0.244	0.04	0.248	0.03	0.212	0.02	0.218	0.022	0.27	0.076	0.274	0.09
361	0.072	0.006	0.044	0	0.026	0	0.038	0.002	0.036	0.002	0.064	0.004
401	0.018	0	0.016	0	0.02	0	0.01	0	0.016	0	0.024	0
141	0.028	0.014	0.054	0.004	0.032	0	0.048	0	0.026	0	0.032	0
381	0.154	0.02	0.184	0.014	0.162	0.028	0.116	0.024	0.12	0.038	0.128	0.056
297	0.232	0.006	0.21	0.008	0.174	0.124	0.178	0.096	0.014	0	0.022	0.004
509	0.026	0	0.028	0	0.01	0	0.014	0	0.02	0	0.024	0
153	0.354	0.026	0.368	0.024	0.2	0.046	0.242	0.036	0.296	0.054	0.328	0.056
373	0.04	0	0.072	0	0.148	0.014	0.224	0.006	0.014	0	0.01	0
481	0.18	0.01	0.172	0.008	0.086	0.002	0.084	0	0.102	0	0.128	0
625	0.478	0.084	0.478	0.102	0.466	0.094	0.472	0.104	0.748	0.538	0.744	0.592
493	0.048	0	0.04	0.004	0.01	0	0.016	0	0.022	0	0.012	0
577	0.03	0	0.02	0	0.014	0	0.014	0	0	0	0.004	0
66	0.766	0.194	0.778	0.22	0.476	0.07	0.48	0.068	0.526	0.104	0.564	0.172
58	0.458	0.066	0.444	0.056	0.206	0.006	0.26	0.012	0.286	0.012	0.29	0.036
425	0.058	0.002	0.052	0	0.032	0	0.04	0	0.002	0	0	0
317	0.066	0	0.05	0.002	0.08	0	0.084	0	0.004	0	0.01	0
265	0.34	0.048	0.382	0.04	0.24	0.02	0.244	0.03	0.06	0.022	0.054	0.042
537	0.42	0.008	0.378	0.018	0.516	0.068	0.508	0.072	0.136	0.02	0.138	0.024
449	0.422	0.078	0.462	0.024	0.454	0.064	0.436	0.122	0.422	0.066	0.402	0.068
333	0.11	0.024	0.114	0.03	0.1	0.004	0.166	0.002	0.182	0.004	0.194	0.008
50	0.052	0	0.034	0	0.062	0	0.054	0	0.02	0	0.034	0
513	0.04	0.006	0.052	0.006	0.026	0.006	0.026	0.01	0.022	0.004	0.03	0.004
521	0.246	0.006	0.254	0.012	0.354	0.468	0.35	0.456	0.476	0.524	0.46	0.522
309	0.096	0.002	0.076	0	0.434	0.08	0.454	0.098	0.332	0.18	0.316	0.158
305	0.226	0.006	0.23	0.006	0.086	0	0.082	0	0.15	0.002	0.168	0.002
341	0.568	0.148	0.624	0.108	0.712	0.308	0.716	0.342	0.494	0.18	0.51	0.192
465	0.03	0.002	0.016	0	0.012	0	0.012	0	0.01	0	0.004	0
497	0.286	0.014	0.274	0.036	0.432	0.2	0.402	0.16	0.254	0.146	0.246	0.154
125	0.032	0	0.02	0	0.004	0	0.016	0	0.018	0	0.016	0
70	0.362	0.076	0.392	0.08	0.362	0.028	0.322	0.02	0.404	0.024	0.4	0.022
150	0.318	0.054	0.31	0.062	0.174	0.01	0.162	0.006	0.122	0.01	0.134	0.016
649	0.036	0.002	0.022	0	0.024	0	0.034	0	0.022	0	0.03	0
421	0.376	0.01	0.402	0.014	0.24	0.002	0.208	0	0.088	0.002	0.11	0.004
533	0.192	0.006	0.158	0	0.138	0	0.124	0.002	0.016	0	0.014	0
477	0.32	0.066	0.314	0.066	0.298	0.152	0.266	0.11	0.036	0.004	0.022	0.002
473	0.39	0.022	0.408	0.04	0.308	0.086	0.348	0.11	0.322	0.176	0.312	0.18
529	0.086	0.012	0.088	0.004	0.112	0.018	0.14	0.022	0.056	0	0.072	0
145	0.164	0.03	0.162	0.032	0.148	0.09	0.13	0.082	0.136	0.002	0.128	0
461	0.07	0.002	0.042	0	0.042	0	0.032	0	0.078	0	0.066	0
661	0.76	0.144	0.778	0.164	0.654	0.082	0.672	0.196	0.22	0.08	0.21	0.04
565	0.04	0	0.032	0	0.062	0.008	0.052	0.014	0.072	0.014	0.08	0.022
165	0.064	0	0.076	0	0.036	0	0.034	0	0.05	0	0.064	0
517	0.212	0.014	0.19	0.004	0.496	0.134	0.44	0.154	0.2	0.012	0.198	0.014
321	0.21	0.006	0.25	0.014	0.342	0.094	0.396	0.084	0.268	0.116	0.31	0.102
525	0.122	0.008	0.158	0	0.346	0.038	0.324	0.044	0.128	0.086	0.13	0.052
201	0.194	0.004	0.168	0.004	0.136	0	0.092	0	0.148	0.012	0.156	0.006
345	0.19	0	0.176	0.004	0.194	0.004	0.136	0	0.054	0.002	0.07	0.002
549	0.268	0.002	0.21	0.004	0.286	0	0.266	0	0.14	0.016	0.124	0.008
505	0.12	0.004	0.138	0.004	0.078	0	0.074	0.006	0.092	0	0.096	0.004
613	0.432	0.084	0.448	0.074	0.2	0.176	0.196	0.116	0.242	0.08	0.268	0.124
10	0.074	0.008	0.068	0.01	0.086	0.084	0.088	0.054	0.092	0.046	0.128	0.058
133	0.35	0.042	0.354	0.036	0.328	0.036	0.294	0.05	0.216	0.198	0.216	0.218
5	0.096	0	0.096	0.002	0.036	0	0.016	0	0.036	0	0.036	0
441	0.018	0.006	0.018	0.01	0.012	0.004	0.01	0.004	0.012	0	0.018	0.014
54	0.438	0.07	0.48	0.068	0.808	0.234	0.804	0.268	0.786	0.696	0.748	0.758
641	0.116	0	0.112	0	0.206	0.044	0.218	0.068	0.074	0.006	0.042	0
282	0.186	0	0.168	0.002	0.122	0.002	0.128	0.01	0.168	0.022	0.156	0.044
62	0.068	0.004	0.072	0.002	0.042	0	0.018	0	0.018	0	0.038	0
573	0.834	0.392	0.844	0.44	0.798	0.2	0.838	0.186	0.436	0.054	0.456	0.082
609	0.148	0.002	0.168	0.008	0.286	0.072	0.286	0.074	0.132	0.002	0.144	0.002
489	0.032	0.028	0.028	0.056	0.016	0.006	0.028	0.004	0.028	0	0.024	0
557	0.296	0.036	0.316	0.014	0.148	0	0.138	0.002	0.238	0.004	0.26	0
114	0.126	0	0.134	0.004	0.152	0	0.162	0	0.016	0.002	0.03	0
485	0.02	0.004	0.034	0	0.008	0	0.014	0	0.006	0	0	0
194	0.076	0.02	0.068	0.012	0.026	0.002	0.032	0.006	0.052	0.004	0.052	0.004
377	0.066	0	0.088	0	0.098	0.008	0.084	0.002	0.036	0.002	0.05	0
453	0.034	0.004	0.052	0.004	0.034	0	0.044	0.012	0.04	0.004	0.036	0.006
717	0.18	0.014	0.158	0.036	0.284	0.004	0.228	0.004	0.168	0.004	0.21	0.006
302	0.438	0.072	0.43	0.048	0.448	0.04	0.484	0.026	0.48	0.06	0.474	0.042
585	0.352	0.066	0.338	0.03	0.264	0.012	0.222	0.012	0.356	0.11	0.322	0.104
253	0.122	0.02	0.126	0.014	0.176	0.046	0.13	0.03	0.064	0.014	0.034	0.016
42	0.084	0.008	0.058	0.004	0.024	0.002	0.036	0	0.052	0	0.058	0
665	0.182	0.002	0.18	0.002	0.142	0	0.118	0.002	0.176	0.002	0.142	0
617	0.068	0.048	0.076	0.022	0.076	0.034	0.092	0.05	0.118	0.08	0.124	0.072
713	0.314	0.03	0.338	0.01	0.162	0.002	0.156	0.004	0.218	0.01	0.204	0.004
26	0.178	0.002	0.184	0	0.178	0.002	0.172	0.006	0.02	0.002	0.026	0
190	0.32	0.018	0.378	0.018	0.294	0.12	0.324	0.142	0.18	0.1	0.186	0.134
621	0.02	0	0.022	0	0.02	0	0.012	0	0.006	0	0.012	0
110	0.136	0.004	0.112	0.006	0.366	0.244	0.372	0.176	0.06	0.016	0.054	0.014
881	0.056	0.006	0.028	0.002	0.026	0.002	0.02	0.01	0	0	0.002	0
501	0.008	0	0.012	0.004	0.014	0	0.008	0.002	0.022	0.004	0.03	0
417	0.354	0.182	0.344	0.16	0.764	0.124	0.76	0.17	0.158	0.006	0.124	0.004
78	0.044	0	0.038	0	0.016	0	0.028	0.002	0.034	0	0.026	0
406	0.72	0.196	0.714	0.194	0.934	0.782	0.942	0.798	0.882	0.636	0.874	0.708
673	0.432	0.068	0.41	0.068	0.356	0.024	0.402	0.012	0.028	0	0.036	0
429	0.032	0	0.018	0	0.036	0	0.036	0.004	0.002	0	0.002	0
230	0.138	0	0.14	0	0.058	0	0.076	0	0.094	0	0.05	0
218	0.168	0.002	0.218	0	0.244	0.026	0.21	0.062	0.154	0.066	0.154	0.068
897	0.1	0	0.116	0	0.648	0.164	0.656	0.136	0.548	0.2	0.546	0.202
637	0.066	0.002	0.078	0.002	0.098	0	0.096	0	0.106	0	0.126	0
358	0.306	0.328	0.248	0.368	0.408	0.092	0.376	0.136	0.416	0.138	0.392	0.124
82	0.062	0	0.054	0	0.078	0.016	0.09	0.004	0.074	0.006	0.092	0.006
174	0.314	0.01	0.288	0.018	0.21	0	0.194	0.006	0.036	0	0.022	0.002
593	0.088	0	0.08	0	0.05	0.008	0.03	0	0.082	0.006	0.06	0.002
446	0.06	0.004	0.038	0.016	0.046	0.022	0.036	0.008	0.052	0.01	0.022	0.006
366	0.156	0.01	0.116	0.01	0.042	0.006	0.082	0.002	0.074	0	0.068	0
757	0.102	0	0.098	0	0.052	0.002	0.066	0	0.062	0.002	0.106	0
258	0.218	0.004	0.202	0.008	0.122	0	0.102	0	0.158	0	0.16	0.006
725	0.118	0.002	0.098	0.002	0.06	0	0.06	0	0.084	0	0.05	0
561	0.042	0	0.044	0	0.018	0	0.03	0.002	0.006	0	0.008	0
657	0.02	0	0.016	0.002	0	0	0.026	0	0.012	0	0.004	0
733	0.154	0.014	0.154	0.008	0.136	0.002	0.096	0.024	0.128	0.014	0.11	0.01
701	0.14	0.008	0.106	0.012	0.366	0.062	0.378	0.086	0.168	0.096	0.128	0.07
433	0.5	0.078	0.528	0.068	0.328	0.324	0.33	0.326	0.372	0.304	0.388	0.354
102	0.308	0.016	0.352	0.024	0.212	0.006	0.232	0.014	0.304	0.02	0.272	0.014
721	0.64	0.16	0.612	0.208	0.586	0.25	0.604	0.28	0.398	0.04	0.398	0.014
745	0.508	0.082	0.526	0.058	0.892	0.67	0.896	0.722	0.652	0.472	0.604	0.576
773	0.192	0.006	0.196	0.012	0.262	0.072	0.26	0.068	0.032	0.02	0.018	0.012
74	0.276	0.09	0.298	0.062	0.36	0.01	0.322	0.012	0.312	0.022	0.304	0.014
809	0.282	0.014	0.29	0.028	0.288	0.01	0.23	0.032	0.264	0.036	0.254	0.048
709	0	0.002	0.002	0	0	0	0	0	0.002	0	0	0
86	0.61	0.114	0.63	0.142	0.568	0.132	0.562	0.126	0.544	0.18	0.534	0.24
705	0.07	0	0.068	0	0.036	0	0.046	0	0.044	0	0.068	0
581	0.502	0.134	0.49	0.098	0.27	0.154	0.26	0.134	0.308	0.172	0.316	0.106
458	0.36	0.02	0.352	0.02	0.728	0.38	0.762	0.446	0.326	0.426	0.362	0.444
2	0.24	0.006	0.292	0.01	0.172	0	0.188	0	0.176	0	0.158	0.002
601	0.078	0.002	0.1	0.002	0.034	0	0.046	0	0.058	0	0.062	0
314	0.398	0.016	0.404	0.024	0.236	0.004	0.266	0.002	0.288	0.042	0.28	0.046
38	0.408	0.172	0.438	0.162	0.248	0.4	0.232	0.386	0.244	0.246	0.272	0.246
697	0.538	0.208	0.604	0.348	0.4	0.116	0.438	0.176	0.524	0.192	0.464	0.132
398	0.1	0.026	0.106	0.032	0.05	0	0.038	0	0.052	0.004	0.062	0.002
90	0.374	0.04	0.366	0.03	0.206	0.006	0.174	0.016	0.226	0.012	0.212	0.016
138	0.126	0.006	0.132	0	0.328	0.066	0.314	0.018	0.406	0.06	0.402	0.076
394	0.19	0.12	0.18	0.12	0.318	0.052	0.272	0.038	0.264	0.066	0.246	0.076
326	0.588	0.082	0.576	0.054	0.338	0.032	0.334	0.01	0.248	0.042	0.242	0.046
414	0.148	0.002	0.136	0	0.166	0	0.156	0.004	0.022	0	0.012	0
685	0.092	0.01	0.094	0.01	0.092	0	0.074	0.002	0.062	0	0.056	0.004
945	0.552	0.082	0.496	0.064	0.306	0.014	0.378	0.004	0.414	0.146	0.42	0.224
741	0.108	0.002	0.106	0	0.05	0.004	0.042	0	0.09	0.002	0.102	0.004
198	0.308	0.092	0.306	0.086	0.5	0.218	0.538	0.246	0.278	0.164	0.244	0.184
769	0.094	0.054	0.064	0.024	0.146	0.016	0.134	0.024	0.162	0.014	0.142	0.014
645	0.068	0.022	0.076	0.03	0.026	0.008	0.05	0.006	0.048	0.002	0.062	0.004
14	0.126	0.006	0.156	0.002	0.1	0	0.068	0	0.1	0	0.128	0.002
222	0.06	0.004	0.052	0.002	0.032	0	0.03	0	0.044	0	0.034	0
753	0.292	0.014	0.312	0.014	0.208	0.008	0.212	0.012	0.042	0.006	0.05	0.01
162	0.41	0.124	0.456	0.114	0.902	0.484	0.894	0.484	0.492	0.256	0.436	0.256
226	0.304	0.014	0.348	0.002	0.194	0.024	0.176	0.026	0.216	0.016	0.252	0.042
653	0.53	0.058	0.514	0.08	0.502	0.296	0.532	0.356	0.548	0.406	0.57	0.438
857	0.112	0	0.086	0	0.152	0.034	0.146	0.03	0.028	0.004	0.026	0.008
250	0.522	0.068	0.5	0.078	0.334	0.03	0.342	0.014	0.02	0	0.046	0
386	0.216	0.012	0.216	0.014	0.414	0.086	0.444	0.114	0.482	0.13	0.47	0.148
170	0.19	0	0.164	0	0.068	0	0.07	0	0.084	0	0.106	0
158	0.154	0.04	0.192	0.03	0.248	0	0.24	0.002	0.25	0.006	0.258	0.012
793	0.036	0.004	0.044	0	0.016	0	0.014	0	0.044	0	0.028	0
234	0.204	0.014	0.202	0.008	0.112	0.002	0.138	0.002	0.142	0	0.174	0
829	0.436	0.034	0.426	0.046	0.238	0.006	0.258	0.002	0.29	0.014	0.274	0.026
837	0.706	0.418	0.786	0.41	0.622	0.762	0.636	0.708	0.426	0.144	0.408	0.09
242	0.352	0.05	0.362	0.048	0.272	0.262	0.272	0.322	0.284	0.218	0.312	0.188
494	0.192	0.014	0.178	0.05	0.374	0.432	0.362	0.434	0.446	0.276	0.44	0.254
362	0.018	0	0.022	0	0.006	0	0.016	0	0.024	0	0.016	0
885	0.236	0.02	0.204	0.032	0.488	0.074	0.556	0.114	0.324	0.016	0.336	0.048
845	0.1	0.004	0.124	0.002	0.274	0.01	0.27	0.016	0.316	0.014	0.27	0.024
877	0.208	0.026	0.206	0.016	0.096	0.008	0.09	0.002	0.132	0.004	0.146	0.012
677	0.47	0.048	0.47	0.032	0.286	0.006	0.222	0.004	0.332	0.096	0.348	0.098
278	0.156	0.002	0.186	0.01	0.132	0	0.138	0.002	0.12	0	0.114	0.002
294	0.102	0	0.086	0	0.082	0.002	0.094	0.002	0.106	0.012	0.104	0.01
909	0.198	0.09	0.2	0.088	0.2	0.01	0.232	0.026	0.286	0.052	0.278	0.082
178	0.028	0	0.044	0.004	0.12	0.182	0.108	0.216	0.026	0	0.03	0
34	0.178	0.03	0.192	0.016	0.246	0.01	0.246	0.008	0.078	0	0.098	0
589	0.13	0	0.116	0	0.088	0	0.062	0	0.06	0	0.05	0
290	0.072	0.002	0.052	0	0.188	0.032	0.2	0.03	0.068	0.026	0.098	0.042
761	0.108	0.026	0.092	0.022	0.134	0.024	0.09	0.016	0.114	0.036	0.084	0.01
569	0.044	0	0.022	0	0.072	0.014	0.1	0.02	0.012	0	0.018	0.002
426	0.076	0.016	0.08	0.014	0.042	0.004	0.058	0.002	0.026	0.006	0.036	0.006
546	0.448	0.072	0.454	0.052	0.228	0	0.252	0.006	0.026	0.002	0.018	0
729	0.178	0.028	0.156	0.032	0.072	0.008	0.06	0.004	0.108	0.012	0.122	0.008
67	0.026	0.01	0.038	0.008	0.272	0.012	0.3	0.03	0.124	0.002	0.094	0.002
957	0.136	0.02	0.128	0.008	0.112	0.002	0.102	0.002	0.092	0.002	0.09	0.002
286	0.164	0.04	0.182	0.02	0.136	0.002	0.126	0	0.02	0.004	0.016	0.004
817	0.144	0.008	0.152	0.01	0.16	0.048	0.178	0.046	0.122	0.034	0.152	0.034
354	0.62	0.216	0.634	0.244	0.994	0.754	0.986	0.762	0.196	0.038	0.212	0.08
342	0.608	0.082	0.61	0.078	0.35	0	0.398	0	0.256	0.008	0.246	0.014
689	0.386	0.042	0.378	0.038	0.128	0.022	0.156	0.024	0.328	0.024	0.304	0.04
969	0.126	0.002	0.108	0.004	0.06	0	0.09	0	0.104	0	0.07	0.002
821	0.122	0.002	0.096	0	0.254	0.006	0.23	0	0.002	0	0.004	0
825	0.196	0.008	0.242	0.014	0.328	0.16	0.302	0.166	0.194	0.07	0.204	0.056
182	0.036	0.006	0.052	0.006	0.24	0.386	0.236	0.328	0.222	0.042	0.194	0.054
849	0.028	0.01	0.024	0.002	0.026	0.002	0.012	0.004	0.016	0.002	0.024	0.002
977	0.124	0.088	0.142	0.086	0.18	0.23	0.19	0.27	0.212	0.258	0.186	0.19
106	0.416	0.032	0.416	0.026	0.476	0.034	0.486	0.024	0.512	0.12	0.528	0.17
410	0.054	0	0.022	0	0.022	0	0.01	0	0.024	0	0.03	0
869	0.144	0.068	0.138	0.07	0.202	0.286	0.228	0.278	0.064	0.002	0.07	0.006
274	0.018	0	0.032	0	0.012	0	0.012	0	0.03	0	0.054	0.002
553	0.19	0.016	0.202	0.026	0.098	0	0.108	0.004	0.08	0	0.122	0.002
246	0.038	0	0.066	0	0.03	0	0.036	0.006	0.02	0.006	0.016	0.002
298	0.154	0.05	0.13	0.04	0.188	0.226	0.164	0.196	0.186	0.068	0.17	0.056
526	0.38	0.032	0.364	0.034	0.232	0.004	0.194	0.002	0.084	0	0.09	0.002
210	0.296	0.024	0.324	0.026	0.286	0.002	0.292	0.002	0.028	0	0.032	0
122	0.154	0.028	0.166	0.038	0.082	0.088	0.148	0.208	0.14	0.042	0.126	0.026
338	0.058	0.002	0.048	0	0.068	0.014	0.074	0.01	0.074	0.018	0.076	0.032
542	0.128	0.008	0.12	0.008	0.11	0.022	0.132	0.038	0.032	0.002	0.032	0.002
841	0.088	0	0.092	0.002	0.072	0	0.086	0	0.132	0	0.122	0
737	0.172	0.046	0.204	0.014	0.094	0.004	0.084	0.006	0.102	0.008	0.142	0
805	0.666	0.292	0.712	0.312	0.472	0.05	0.504	0.068	0.234	0.11	0.186	0.162
206	0.318	0.23	0.322	0.18	0.184	0.1	0.208	0.122	0.08	0.004	0.066	0.002
833	0.076	0.022	0.09	0.016	0.074	0.004	0.076	0	0.09	0.004	0.086	0
853	0.134	0.006	0.132	0.012	0.202	0.016	0.206	0.026	0.024	0.008	0.016	0.008
597	0.016	0	0.012	0	0.008	0	0.012	0	0	0	0.006	0
785	0.044	0	0.044	0	0.092	0.002	0.082	0	0.002	0	0.006	0
330	0.25	0.062	0.238	0.082	0.194	0.152	0.174	0.17	0.234	0.146	0.24	0.232
94	0.166	0.074	0.172	0.054	0.078	0	0.088	0.02	0.142	0.012	0.112	0.012
306	0.224	0.018	0.226	0.018	0.19	0.016	0.182	0.01	0.286	0.012	0.282	0.014
973	0.02	0.002	0.024	0	0.014	0	0.016	0	0.02	0	0.016	0
629	0.396	0.022	0.36	0.022	0.424	0.064	0.418	0.07	0.474	0.176	0.45	0.176
514	0.068	0.002	0.058	0.002	0.318	0.08	0.32	0.078	0.406	0.21	0.466	0.28
18	0.06	0.072	0.07	0.054	0.026	0.002	0.028	0.006	0.084	0.068	0.084	0.05
