"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
277	0.822	0.932	0.804	0.872	0.568	0.68	0.544	0.668	0.658	0.65	0.616	0.626
357	0.79	0.556	0.802	0.612	0.566	0.216	0.538	0.274	0.666	0.418	0.632	0.392
33	0.736	0.956	0.71	0.914	0.546	0.662	0.574	0.638	0.866	0.724	0.882	0.748
97	0.96	0.632	0.952	0.726	0.972	0.994	0.976	0.996	0.996	0.996	1	1
137	0.87	0.466	0.844	0.484	0.596	0.698	0.576	0.634	0.954	0.982	0.966	0.986
13	0.33	0.13	0.354	0.094	0.254	0.218	0.284	0.22	0.286	0.322	0.328	0.306
437	0.248	0.344	0.244	0.206	0.216	0.364	0.206	0.334	0.16	0.128	0.12	0.106
225	0.6	0.426	0.528	0.44	0.584	0.21	0.592	0.2	0.732	0.782	0.662	0.788
9	0.858	0.562	0.862	0.53	0.544	0.538	0.552	0.546	0.728	0.614	0.734	0.65
85	0.154	0.208	0.182	0.284	0.106	0.062	0.096	0.076	0.432	0.33	0.454	0.446
153	0.33	0.88	0.3	0.848	0.174	0.368	0.206	0.412	0.044	0.082	0.032	0.056
21	0.718	0.712	0.754	0.688	0.552	0.41	0.58	0.382	0.626	0.342	0.602	0.388
161	0.902	0.856	0.906	0.886	0.612	0.308	0.624	0.308	0.914	0.714	0.928	0.712
169	0.772	0.296	0.734	0.274	0.488	0.556	0.512	0.674	0.51	0.586	0.526	0.55
77	0.222	0.134	0.258	0.206	0.532	0.616	0.536	0.59	0.58	0.588	0.61	0.686
65	0.884	0.89	0.88	0.924	0.912	0.858	0.916	0.8	0.886	0.888	0.86	0.87
313	0.974	0.428	0.978	0.488	0.686	0.136	0.706	0.106	0.992	0.958	0.998	0.958
449	0.93	0.836	0.916	0.878	0.942	0.974	0.918	0.948	0.826	0.91	0.846	0.936
17	0.288	0.234	0.29	0.352	0.514	0.308	0.528	0.382	0.56	0.382	0.554	0.402
217	0.704	0.64	0.714	0.628	0.45	0.224	0.45	0.206	0.396	0.414	0.424	0.424
397	0.574	0.892	0.612	0.95	0.304	0.338	0.342	0.49	0.15	0.22	0.16	0.288
461	0.546	0.846	0.596	0.89	0.504	0.57	0.492	0.612	0.558	0.656	0.566	0.654
405	0.438	0.364	0.404	0.336	0.714	0.712	0.732	0.734	0.858	0.816	0.844	0.84
237	0.816	0.682	0.8	0.672	0.474	0.41	0.446	0.372	0.476	0.546	0.452	0.494
377	0.54	0.24	0.468	0.35	0.304	0.206	0.276	0.192	0.328	0.09	0.324	0.16
241	0.852	0.666	0.88	0.638	0.544	0.34	0.522	0.398	0.118	0.08	0.146	0.08
201	0.396	0.958	0.35	0.898	0.272	0.58	0.35	0.676	0.306	0.416	0.292	0.454
329	0.632	0.424	0.73	0.534	0.416	0.308	0.468	0.298	0.418	0.256	0.49	0.328
89	0.932	0.77	0.914	0.748	0.696	0.578	0.686	0.682	0.82	0.854	0.784	0.88
345	0.338	0.078	0.36	0.126	0.18	0.01	0.174	0.008	0.21	0.02	0.204	0.004
353	0.538	0.604	0.5	0.594	0.258	0.396	0.222	0.366	0.318	0.398	0.296	0.304
333	0.548	0.17	0.556	0.116	0.476	0.434	0.49	0.43	0.204	0.338	0.174	0.27
41	0.442	0.954	0.464	0.952	0.442	0.654	0.472	0.752	0.508	0.596	0.478	0.596
45	0.918	0.408	0.9	0.424	0.694	0.9	0.708	0.886	0.686	0.656	0.698	0.634
173	0.97	0.932	0.95	0.946	0.71	0.606	0.638	0.568	0.164	0.15	0.134	0.184
365	0.7	0.558	0.71	0.614	0.494	0.364	0.482	0.396	0.714	0.648	0.704	0.726
309	0.938	0.37	0.916	0.364	0.932	0.5	0.96	0.68	0.648	0.696	0.656	0.62
401	0.388	0.702	0.37	0.678	0.766	0.932	0.754	0.926	0.946	0.962	0.958	0.978
249	0.188	0.57	0.196	0.502	0.09	0.202	0.108	0.216	0.072	0.214	0.09	0.218
285	0.45	0.38	0.476	0.334	0.488	0.458	0.452	0.426	0.624	0.092	0.618	0.12
185	0.734	0.502	0.716	0.482	0.512	0.768	0.448	0.666	0.198	0.248	0.214	0.272
509	0.172	0.038	0.218	0.108	0.138	0.04	0.184	0.058	0.192	0.076	0.206	0.05
477	0.3	0.618	0.258	0.488	0.168	0.286	0.14	0.18	0.186	0.274	0.14	0.282
609	0.564	0.488	0.522	0.394	0.39	0.146	0.42	0.066	0.468	0.396	0.458	0.422
385	0.452	0.586	0.474	0.696	0.228	0.174	0.222	0.216	0.314	0.388	0.252	0.354
145	0.594	0.806	0.608	0.758	0.684	0.86	0.608	0.806	0.69	0.786	0.696	0.832
117	0.722	0.84	0.788	0.92	0.788	0.914	0.812	0.962	0.816	0.564	0.86	0.622
157	0.968	0.718	0.956	0.53	0.888	0.802	0.89	0.84	0.948	0.92	0.934	0.856
321	0.45	0.5	0.404	0.608	0.238	0.342	0.192	0.21	0.278	0.28	0.252	0.24
445	0.228	0.206	0.226	0.104	0.328	0.39	0.364	0.444	0.126	0.12	0.12	0.148
273	0.67	0.812	0.72	0.744	0.834	0.434	0.878	0.366	0.254	0.486	0.322	0.56
337	0.404	0.31	0.37	0.296	0.196	0.056	0.17	0.05	0.25	0.116	0.236	0.098
469	0.668	0.638	0.684	0.608	0.42	0.124	0.352	0.118	0.824	0.924	0.866	0.918
113	0.22	0.478	0.228	0.448	0.344	0.576	0.38	0.512	0.43	0.562	0.414	0.554
545	0.734	0.164	0.724	0.126	0.988	0.8	0.998	0.79	0.772	0.496	0.82	0.46
429	0.58	0.778	0.63	0.928	0.65	0.598	0.638	0.61	0.688	0.586	0.704	0.582
70	0.628	0.15	0.628	0.156	0.514	0.034	0.466	0.028	0.592	0.086	0.586	0.056
94	0.942	0.772	0.928	0.744	0.766	0.692	0.734	0.672	0.842	0.958	0.844	0.988
433	0.568	0.536	0.618	0.634	0.252	0.286	0.266	0.364	0.384	0.404	0.388	0.448
409	0.666	0.342	0.664	0.446	0.378	0.574	0.422	0.58	0.458	0.634	0.464	0.72
733	0.094	0.556	0.102	0.38	0.07	0.154	0.07	0.126	0.07	0.15	0.086	0.168
37	0.5	0.87	0.546	0.944	0.392	0.548	0.372	0.494	0.36	0.522	0.394	0.464
589	0.202	0.624	0.236	0.694	0.124	0.068	0.13	0.092	0.122	0.262	0.134	0.316
281	0.78	0.284	0.766	0.244	0.474	0.052	0.462	0.04	0.298	0.252	0.302	0.26
417	0.794	0.83	0.804	0.878	0.468	0.66	0.504	0.774	0.458	0.772	0.436	0.652
181	0.412	0.392	0.44	0.468	0.83	0.788	0.846	0.746	0.766	0.746	0.77	0.71
641	0.17	0.102	0.164	0.162	0.356	0.322	0.39	0.324	0.296	0.314	0.27	0.28
473	0.544	0.39	0.542	0.388	0.34	0.394	0.3	0.35	0.79	0.864	0.786	0.864
489	0.93	0.864	0.934	0.89	0.724	0.388	0.736	0.46	0.778	0.372	0.758	0.442
553	0.68	0.58	0.676	0.36	0.744	0.834	0.746	0.854	0.636	0.79	0.582	0.722
369	0.706	0.6	0.706	0.646	0.994	0.946	0.994	0.936	0.89	0.752	0.86	0.708
317	0.194	0.608	0.198	0.468	0.172	0.222	0.17	0.262	0.19	0.212	0.162	0.248
205	0.598	0.878	0.578	0.896	0.836	0.85	0.82	0.838	0.86	0.946	0.898	0.966
485	0.644	0.17	0.624	0.126	0.812	0.896	0.818	0.86	0.592	0.61	0.614	0.688
389	0.368	0.378	0.43	0.33	0.174	0.366	0.214	0.444	0.21	0.362	0.248	0.388
197	0.258	0.614	0.25	0.494	0.292	0.146	0.31	0.122	0.372	0.362	0.334	0.262
689	0.526	0.12	0.564	0.154	0.346	0.174	0.38	0.212	0.534	0.648	0.502	0.642
421	0.386	0.86	0.394	0.866	0.242	0.484	0.256	0.49	0.396	0.566	0.448	0.66
601	0.264	0.656	0.246	0.766	0.116	0.22	0.116	0.242	0.482	0.396	0.498	0.45
757	0.264	0.006	0.276	0.002	0.156	0.008	0.16	0	0.228	0.002	0.218	0.012
649	0.818	0.316	0.798	0.222	0.586	0.618	0.59	0.692	0.674	0.698	0.69	0.716
245	0.096	0.552	0.098	0.504	0.094	0.266	0.092	0.254	0.442	0.464	0.392	0.478
625	0.778	0.304	0.774	0.284	0.64	0.674	0.698	0.662	0.656	0.614	0.694	0.75
425	0.792	0.946	0.77	0.98	0.486	0.554	0.422	0.486	0.482	0.582	0.504	0.726
657	0.666	0.258	0.664	0.274	0.362	0.286	0.368	0.22	0.842	0.844	0.846	0.812
149	0.824	0.68	0.832	0.666	0.806	0.94	0.78	0.918	0.396	0.54	0.344	0.488
673	0.756	0.664	0.788	0.656	0.89	0.694	0.904	0.766	0.194	0.236	0.18	0.324
517	0.272	0.346	0.278	0.36	0.176	0.146	0.192	0.162	0.228	0.194	0.232	0.152
381	0.808	0.778	0.814	0.738	0.762	0.76	0.774	0.78	0.216	0.23	0.22	0.302
109	0.928	0.888	0.904	0.882	0.726	0.3	0.676	0.396	0.854	0.722	0.822	0.774
106	0.952	0.624	0.954	0.65	0.912	0.55	0.904	0.574	0.666	0.672	0.66	0.674
737	0.306	0.294	0.34	0.326	0.18	0.064	0.17	0.062	0.236	0.092	0.202	0.098
593	0.456	0.334	0.51	0.222	0.59	0.404	0.63	0.44	0.306	0.38	0.326	0.352
501	0.986	0.762	0.994	0.794	0.832	0.292	0.794	0.34	0.41	0.568	0.434	0.644
441	0.286	0.294	0.286	0.196	0.726	0.93	0.736	0.908	0.68	0.746	0.756	0.81
773	0.814	0.838	0.8	0.814	0.654	0.632	0.672	0.616	0.68	0.532	0.71	0.582
549	0.488	0.63	0.466	0.564	0.6	0.73	0.61	0.722	0.618	0.652	0.614	0.652
709	0.51	0.046	0.476	0.102	0.3	0	0.26	0.002	0.438	0.016	0.386	0.004
302	0.204	0.616	0.192	0.644	0.442	0.69	0.466	0.73	0.532	0.678	0.556	0.778
194	0.244	0.746	0.228	0.646	0.144	0.226	0.13	0.204	0.15	0.228	0.164	0.238
661	0.344	0.266	0.424	0.458	0.266	0.322	0.284	0.358	0.326	0.364	0.378	0.324
293	0.456	0.316	0.45	0.2	0.24	0.098	0.254	0.054	0.26	0.264	0.27	0.336
829	0.52	0.748	0.522	0.808	0.406	0.57	0.416	0.616	0.44	0.59	0.45	0.598
505	0.646	0.712	0.65	0.746	0.642	0.598	0.628	0.618	0.282	0.43	0.288	0.41
1033	0.91	0.446	0.926	0.328	0.72	0.222	0.76	0.216	0.802	0.446	0.852	0.54
58	0.634	0.9	0.584	0.832	0.854	0.544	0.87	0.564	0.726	0.476	0.746	0.574
629	0.182	0.352	0.19	0.476	0.284	0.454	0.228	0.444	0.312	0.458	0.366	0.486
178	0.06	0.054	0.032	0.022	0.036	0.02	0.026	0.006	0.162	0.23	0.17	0.292
529	0.286	0.534	0.278	0.506	0.182	0.288	0.182	0.24	0.224	0.326	0.242	0.404
541	0.348	0.066	0.39	0.11	0.56	0.498	0.574	0.522	0.314	0.318	0.316	0.368
821	0.146	0.64	0.162	0.62	0.23	0.432	0.26	0.522	0.232	0.368	0.244	0.432
349	0.754	0.504	0.792	0.504	0.678	0.182	0.632	0.172	0.624	0.512	0.654	0.53
165	0.474	0.906	0.494	0.932	0.492	0.69	0.504	0.75	0.338	0.486	0.32	0.38
785	0.522	0.648	0.518	0.694	0.498	0.256	0.496	0.254	0.528	0.33	0.518	0.242
597	0.302	0.06	0.314	0.054	0.226	0.006	0.232	0	0.282	0.054	0.234	0.062
769	0.538	0.9	0.564	0.916	0.88	0.836	0.862	0.856	0.724	0.866	0.7	0.838
234	0.534	0.89	0.536	0.834	0.28	0.376	0.324	0.318	0.368	0.432	0.36	0.47
841	0.922	0.782	0.926	0.74	0.794	0.828	0.792	0.89	0.91	0.854	0.918	0.868
521	0.974	0.726	0.97	0.628	0.92	0.898	0.952	0.922	0.216	0.286	0.222	0.248
869	0.07	0.314	0.042	0.166	0.074	0.114	0.082	0.128	0.088	0.196	0.104	0.184
677	0.42	0.902	0.356	0.884	0.176	0.326	0.21	0.358	0.26	0.452	0.224	0.354
50	0.39	0.228	0.4	0.15	0.204	0.036	0.206	0.034	0.5	0.448	0.494	0.356
537	0.23	0.5	0.27	0.648	0.126	0.116	0.112	0.09	0.116	0.146	0.138	0.126
885	0.636	0.814	0.598	0.834	0.336	0.348	0.308	0.312	0.236	0.358	0.222	0.216
290	0.456	0.654	0.426	0.478	0.27	0.138	0.266	0.158	0.318	0.174	0.348	0.17
777	0.484	0.576	0.494	0.578	0.57	0.482	0.592	0.424	0.326	0.448	0.328	0.444
793	0.188	0.294	0.192	0.304	0.546	0.554	0.56	0.7	0.658	0.822	0.666	0.832
577	0.238	0.516	0.228	0.5	0.09	0.14	0.072	0.056	0.164	0.176	0.124	0.098
729	0.188	0.696	0.152	0.716	0.14	0.208	0.138	0.226	0.144	0.302	0.142	0.324
1053	0.97	0.692	0.982	0.772	0.852	0.222	0.864	0.238	0.808	0.618	0.8	0.624
565	0.908	0.814	0.92	0.726	0.926	0.69	0.92	0.69	0.74	0.754	0.768	0.696
1093	0.792	0.974	0.814	0.984	0.926	0.654	0.89	0.686	0.756	0.738	0.752	0.728
257	0.768	0.98	0.746	0.978	0.416	0.574	0.43	0.412	0.582	0.782	0.582	0.782
973	0.87	0.886	0.89	0.872	0.594	0.728	0.598	0.726	0.284	0.44	0.33	0.484
665	0.178	0.152	0.18	0.182	0.478	0.664	0.546	0.752	0.546	0.602	0.546	0.598
913	0.848	0.99	0.822	0.988	0.506	0.718	0.554	0.764	0.132	0.25	0.128	0.176
745	0.758	0.744	0.752	0.75	0.858	0.53	0.872	0.55	0.622	0.766	0.598	0.8
253	0.796	0.384	0.736	0.376	0.444	0.414	0.456	0.392	0.58	0.744	0.6	0.738
685	0.63	0.34	0.672	0.352	0.316	0.264	0.398	0.366	0.388	0.292	0.412	0.37
493	0.488	0.062	0.442	0.032	0.298	0.006	0.248	0.006	0.32	0.004	0.298	0.014
765	0.538	0.846	0.578	0.854	0.378	0.274	0.328	0.346	0.476	0.634	0.47	0.656
949	0.914	0.972	0.882	0.94	0.674	0.688	0.672	0.72	0.424	0.55	0.408	0.562
573	0.284	0.072	0.3	0.07	0.142	0.008	0.116	0.008	0.358	0.248	0.356	0.194
741	0.428	0.44	0.46	0.464	0.248	0.144	0.22	0.08	0.854	0.756	0.792	0.786
1029	0.82	0.45	0.79	0.51	0.726	0.65	0.768	0.604	0.484	0.602	0.548	0.696
73	0.096	0.364	0.098	0.348	0.182	0.362	0.178	0.286	0.18	0.286	0.2	0.352
465	0.526	0.224	0.512	0.43	0.394	0.104	0.338	0.166	0.338	0.392	0.36	0.33
481	0.94	0.932	0.966	0.988	0.764	0.864	0.794	0.89	0.492	0.65	0.496	0.602
977	0.252	0.106	0.258	0.07	0.302	0.424	0.286	0.432	0.032	0.048	0.034	0.052
897	0.282	0.24	0.354	0.172	0.226	0.118	0.236	0.148	0.254	0.156	0.282	0.214
881	0.592	0.638	0.592	0.566	0.386	0.406	0.38	0.432	0.428	0.364	0.478	0.39
825	0.082	0.04	0.098	0.066	0.082	0.07	0.132	0.126	0.098	0.09	0.126	0.102
901	0.988	0.972	0.992	0.986	0.978	0.968	0.972	0.968	0.782	0.732	0.77	0.608
1057	0.296	0.692	0.306	0.666	0.22	0.124	0.246	0.124	0.208	0.104	0.218	0.078
957	0.934	0.986	0.936	0.992	0.674	0.698	0.656	0.644	0.898	0.716	0.894	0.736
453	0.388	0.166	0.384	0.244	0.304	0.4	0.296	0.412	0.366	0.43	0.35	0.47
653	0.728	0.864	0.766	0.858	0.582	0.406	0.636	0.43	0.682	0.732	0.734	0.76
861	0.494	0.712	0.494	0.702	0.31	0.476	0.354	0.43	0.252	0.366	0.326	0.468
929	0.418	0.938	0.46	0.95	0.352	0.514	0.348	0.548	0.408	0.588	0.422	0.572
917	0.488	0.38	0.462	0.398	0.672	0.904	0.718	0.912	0.786	0.934	0.814	0.954
2	0.806	0.48	0.792	0.406	0.922	0.896	0.92	0.934	0.4	0.378	0.406	0.452
54	0.618	0.364	0.586	0.22	0.486	0.196	0.506	0.182	0.538	0.148	0.614	0.292
557	0.876	0.732	0.912	0.72	0.708	0.658	0.738	0.622	0.808	0.818	0.882	0.928
813	0.956	0.564	0.94	0.552	0.958	0.966	0.956	0.978	0.824	0.844	0.826	0.828
713	0.674	0.172	0.628	0.076	0.556	0.594	0.546	0.55	0.938	0.924	0.96	0.958
1037	0.124	0.564	0.148	0.512	0.21	0.234	0.276	0.276	0.334	0.584	0.38	0.62
721	0.444	0.608	0.438	0.616	0.244	0.198	0.248	0.156	0.268	0.2	0.264	0.168
270	0.55	0.246	0.542	0.272	0.612	0.804	0.63	0.822	0.668	0.658	0.654	0.636
1045	0.326	0.7	0.346	0.692	0.262	0.344	0.326	0.38	0.388	0.408	0.456	0.44
909	0.504	0.6	0.466	0.518	0.368	0.366	0.356	0.37	0.652	0.622	0.662	0.698
945	0.72	0.13	0.704	0.13	0.406	0.032	0.45	0.01	0.69	0.652	0.626	0.654
637	0.002	0.004	0.008	0.008	0	0	0.002	0	0.038	0.08	0.054	0.072
497	0.472	0.552	0.47	0.36	0.726	0.756	0.776	0.7	0.542	0.694	0.554	0.692
997	0.82	0.634	0.78	0.628	0.828	0.548	0.824	0.55	0.782	0.668	0.808	0.788
513	0.248	0.344	0.31	0.334	0.62	0.478	0.616	0.33	0.762	0.764	0.806	0.688
585	0.426	0.408	0.446	0.476	0.91	0.65	0.912	0.706	0.16	0.312	0.174	0.35
797	0.7	0.8	0.676	0.718	0.344	0.534	0.32	0.434	0.404	0.444	0.434	0.476
358	0.81	0.56	0.792	0.598	0.8	0.64	0.826	0.59	0.626	0.662	0.62	0.672
26	0.596	0.1	0.61	0.092	0.398	0.042	0.456	0.042	0.458	0.046	0.442	0.034
1369	0.64	0.542	0.51	0.538	0.782	0.252	0.794	0.288	0.84	0.44	0.84	0.494
14	0.614	0.612	0.662	0.594	0.588	0.114	0.576	0.106	0.096	0.04	0.11	0.024
789	0.016	0.13	0.04	0.182	0.024	0.036	0.032	0.052	0.018	0.038	0.018	0.02
581	0.298	0.034	0.374	0.02	0.16	0.002	0.15	0.004	0.21	0.18	0.258	0.148
1185	0.62	0.594	0.594	0.462	0.404	0.25	0.35	0.196	0.504	0.286	0.512	0.238
1229	0.42	0.556	0.402	0.454	0.512	0.732	0.526	0.71	0.562	0.774	0.598	0.77
761	0.854	0.964	0.844	0.95	0.582	0.574	0.598	0.608	0.644	0.564	0.616	0.604
805	0.404	0.518	0.448	0.558	0.694	0.206	0.748	0.274	0.802	0.584	0.79	0.498
681	0.202	0.194	0.25	0.17	0.122	0.134	0.116	0.148	0.132	0.144	0.164	0.258
697	0.468	0.088	0.504	0.132	0.356	0.126	0.392	0.154	0.398	0.534	0.41	0.564
1401	0.552	0.778	0.57	0.808	0.734	0.83	0.722	0.86	0.252	0.412	0.32	0.61
1129	0.602	0.948	0.624	0.936	0.68	0.706	0.706	0.696	0.812	0.852	0.78	0.85
1025	0.462	0.818	0.414	0.732	0.546	0.55	0.5	0.564	0.54	0.52	0.54	0.472
221	0.678	0.462	0.742	0.408	0.466	0.628	0.478	0.578	0.578	0.686	0.52	0.584
857	0.344	0.652	0.392	0.58	0.162	0.14	0.154	0.08	0.21	0.148	0.23	0.148
305	0.484	0.75	0.484	0.716	0.616	0.798	0.606	0.768	0.742	0.882	0.7	0.854
1009	0.684	0.642	0.736	0.52	0.78	0.51	0.842	0.542	0.874	0.714	0.892	0.692
981	0.444	0.062	0.45	0.04	0.326	0.056	0.38	0.084	0.342	0.11	0.372	0.11
1157	0.512	0.436	0.494	0.518	0.646	0.274	0.724	0.17	0.098	0.254	0.082	0.226
1169	0.652	0.786	0.684	0.8	0.504	0.63	0.516	0.618	0.37	0.132	0.38	0.172
693	0.772	0.514	0.694	0.496	0.856	0.62	0.876	0.562	0.244	0.062	0.298	0.044
621	0.542	0.582	0.57	0.534	0.68	0.666	0.688	0.716	0.71	0.696	0.754	0.798
1077	0.668	0.24	0.65	0.398	0.724	0.756	0.754	0.844	0.828	0.698	0.804	0.64
230	0.32	0.122	0.376	0.116	0.206	0.02	0.206	0.022	0.362	0.07	0.404	0.042
705	0.632	0.544	0.684	0.548	0.334	0.53	0.366	0.58	0.404	0.608	0.438	0.648
457	0.852	0.882	0.834	0.92	0.698	0.772	0.702	0.74	0.614	0.524	0.52	0.404
701	0.434	0.9	0.456	0.904	0.226	0.37	0.246	0.316	0.914	0.604	0.896	0.592
1165	0.332	0.642	0.402	0.756	0.264	0.138	0.278	0.188	0.252	0.388	0.278	0.356
801	0.364	0.496	0.448	0.534	0.248	0.238	0.25	0.212	0.306	0.262	0.34	0.266
126	0.1	0.024	0.1	0.03	0.068	0	0.048	0.002	0.106	0.154	0.108	0.166
845	0.33	0.376	0.278	0.292	0.628	0.488	0.576	0.492	0.304	0.106	0.31	0.09
1213	0.91	0.854	0.838	0.77	0.772	0.834	0.76	0.842	0.716	0.828	0.676	0.822
1089	0.226	0.05	0.27	0.044	0.166	0	0.164	0.006	0.282	0.014	0.314	0.028
1021	0.282	0.69	0.248	0.738	0.172	0.274	0.158	0.32	0.948	0.792	0.946	0.788
286	0.182	0.008	0.2	0.008	0.286	0.112	0.234	0.096	0.296	0.114	0.27	0.11
969	0.946	0.978	0.956	0.988	0.924	0.758	0.902	0.758	0.792	0.434	0.832	0.392
1061	0.428	0.638	0.452	0.712	0.598	0.81	0.61	0.786	0.91	0.97	0.92	0.974
1065	0.724	0.588	0.736	0.626	0.414	0.508	0.47	0.59	0.478	0.422	0.516	0.31
953	0.566	0.35	0.544	0.586	0.79	0.434	0.814	0.498	0.698	0.4	0.714	0.39
809	0.308	0.298	0.262	0.32	0.342	0.304	0.384	0.28	0.394	0.268	0.368	0.23
717	0.794	0.47	0.798	0.582	0.86	0.438	0.818	0.492	0.804	0.776	0.8	0.772
170	0.984	0.992	0.994	0.992	0.978	0.352	0.972	0.45	0.362	0.088	0.368	0.064
941	0.306	0.394	0.296	0.43	0.266	0.214	0.258	0.16	0.856	0.914	0.864	0.878
993	0.602	0.578	0.616	0.604	0.698	0.458	0.682	0.464	0.706	0.31	0.754	0.306
1225	0.154	0.292	0.158	0.296	0.146	0.088	0.108	0.06	0.154	0.178	0.16	0.216
394	0.91	0.748	0.844	0.588	0.826	0.154	0.84	0.214	0.914	0.966	0.872	0.916
893	0.514	0.842	0.426	0.786	0.814	0.606	0.758	0.634	0.806	0.74	0.822	0.818
1001	0.752	0.6	0.75	0.658	0.766	0.722	0.8	0.716	0.486	0.668	0.56	0.688
18	0.772	0.788	0.816	0.668	0.694	0.626	0.654	0.574	0.588	0.596	0.53	0.614
102	0.26	0.478	0.242	0.56	0.334	0.5	0.344	0.544	0.432	0.582	0.372	0.494
1317	0.93	0.53	0.946	0.556	0.87	0.86	0.884	0.85	0.746	0.536	0.724	0.454
341	0.878	0.662	0.922	0.768	0.64	0.758	0.624	0.768	0.66	0.8	0.654	0.78
613	0.56	0.24	0.528	0.308	0.306	0.024	0.286	0.058	0.252	0.028	0.286	0.038
1209	0.992	0.946	0.992	0.966	0.968	0.88	0.976	0.832	0.978	0.866	0.954	0.886
214	0.852	0.734	0.834	0.7	0.958	0.89	0.956	0.844	0.836	0.926	0.796	0.87
42	0.486	0.898	0.398	0.964	0.266	0.47	0.232	0.348	0.266	0.35	0.35	0.456
297	0.684	0.484	0.764	0.438	0.612	0.852	0.644	0.898	0.68	0.656	0.7	0.694
218	0.574	0.136	0.512	0.138	0.338	0.238	0.398	0.25	0.918	0.814	0.926	0.862
1113	0.832	0.742	0.846	0.728	0.738	0.728	0.742	0.75	0.726	0.772	0.702	0.744
1409	0.984	0.994	0.982	0.99	0.746	0.88	0.754	0.844	0.81	0.906	0.788	0.896
86	0.068	0.298	0.094	0.344	0.02	0.052	0.018	0.076	0.06	0.042	0.064	0.092
