"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
57	0.494	0.194	0.492	0.218	0.446	0.344	0.48	0.336	0.494	0.044	0.522	0.032
65	0.51	0.102	0.542	0.126	0.288	0.072	0.272	0.056	0.036	0.01	0.04	0.024
77	0.076	0	0.048	0.008	0.25	0.034	0.23	0.046	0.104	0.008	0.102	0.034
33	0.69	0.226	0.744	0.226	0.368	0.052	0.38	0.038	0.334	0.018	0.306	0.014
17	0.176	0.16	0.174	0.14	0.088	0.03	0.068	0.032	0.072	0.008	0.084	0.008
177	0.806	0.964	0.834	0.96	0.856	0.682	0.858	0.626	0.974	0.948	0.98	0.946
6	0.842	0.34	0.862	0.254	0.69	0.45	0.702	0.428	0.746	0.408	0.746	0.348
61	0.59	0.19	0.654	0.27	0.432	0.046	0.422	0.05	0.288	0.102	0.248	0.092
121	0.282	0.846	0.342	0.83	0.388	0.576	0.402	0.614	0.348	0.554	0.36	0.664
14	0.846	0.352	0.85	0.398	0.618	0.07	0.572	0.058	0.774	0.68	0.726	0.622
129	0.566	0.416	0.552	0.382	0.256	0.106	0.252	0.092	0.334	0.156	0.328	0.142
101	0.386	0.11	0.278	0.084	0.242	0.008	0.238	0.014	0.106	0	0.114	0
73	0.192	0.058	0.206	0.026	0.188	0	0.156	0.002	0.154	0.042	0.13	0.03
169	0.264	0.034	0.32	0.074	0.8	0.626	0.862	0.712	0.702	0.492	0.672	0.332
97	0.764	0.312	0.732	0.304	0.796	0.568	0.802	0.434	0.858	0.56	0.866	0.744
125	0.12	0.06	0.1	0.096	0.086	0.006	0.086	0.016	0.022	0.012	0.016	0.002
53	0.25	0.078	0.264	0.064	0.206	0.004	0.196	0.006	0.058	0.004	0.064	0.002
30	0.204	0.03	0.18	0.014	0.082	0.008	0.086	0.006	0.062	0.004	0.08	0.002
181	0.788	0.482	0.842	0.374	0.758	0.19	0.74	0.114	0.346	0.054	0.362	0.068
109	0.324	0.05	0.306	0.038	0.164	0.004	0.194	0.016	0.178	0.004	0.21	0.014
217	0.528	0.244	0.426	0.128	0.364	0.06	0.324	0.034	0.298	0.05	0.308	0.052
137	0.506	0.142	0.506	0.184	0.25	0.022	0.298	0.04	0.17	0.006	0.116	0.002
173	0.302	0.18	0.382	0.144	0.144	0.012	0.21	0.064	0.174	0.02	0.226	0.034
205	0.884	0.532	0.874	0.35	0.818	0.352	0.806	0.398	0.828	0.608	0.806	0.638
42	0.634	0.34	0.6	0.34	0.556	0.09	0.538	0.086	0.468	0.042	0.5	0.074
141	0.896	0.438	0.892	0.394	0.86	0.534	0.882	0.538	0.87	0.896	0.922	0.944
157	0.778	0.4	0.744	0.47	0.516	0.098	0.528	0.058	0.086	0	0.064	0.002
149	0.348	0.034	0.322	0.044	0.128	0.022	0.128	0.038	0.178	0.028	0.232	0.072
165	0.008	0	0.026	0	0.102	0	0.096	0.008	0.044	0	0.038	0
161	0.464	0.068	0.462	0.102	0.202	0.126	0.212	0.07	0.308	0.13	0.28	0.102
38	0.1	0.182	0.126	0.136	0.082	0.13	0.078	0.1	0.066	0.052	0.068	0.046
233	0.892	0.596	0.878	0.574	0.548	0.216	0.564	0.15	0.76	0.448	0.814	0.52
26	0.03	0.002	0.046	0	0.024	0	0.03	0	0.01	0	0.026	0
50	0.108	0.002	0.108	0	0.056	0.004	0.074	0	0.084	0.002	0.074	0
2	0.164	0.046	0.18	0.082	0.362	0.5	0.358	0.454	0.398	0.566	0.378	0.558
145	0.272	0.282	0.292	0.174	0.1	0.05	0.126	0.054	0.176	0.088	0.176	0.09
10	0.336	0.258	0.34	0.234	0.234	0.108	0.26	0.122	0.52	0.536	0.51	0.572
185	0.6	0.326	0.652	0.348	0.96	0.666	0.97	0.628	0.56	0.054	0.592	0.058
225	0.304	0.5	0.306	0.468	0.152	0.132	0.152	0.144	0.202	0.144	0.182	0.094
229	0.24	0.032	0.254	0.03	0.144	0	0.16	0.004	0.156	0.01	0.172	0.006
58	0.544	0.29	0.49	0.16	0.778	0.144	0.774	0.144	0.292	0.048	0.29	0.058
114	0.366	0.112	0.424	0.236	0.234	0.03	0.212	0.034	0.23	0.064	0.268	0.078
46	0.798	0.406	0.808	0.422	0.844	0.888	0.852	0.874	0.808	0.656	0.734	0.658
193	0.982	0.772	0.99	0.834	0.852	0.528	0.88	0.462	0.504	0.138	0.5	0.152
197	0.442	0.214	0.458	0.172	0.278	0.046	0.31	0.042	0.344	0.064	0.36	0.046
90	0.612	0.212	0.576	0.316	0.332	0.43	0.352	0.438	0.37	0.294	0.382	0.298
70	0.688	0.258	0.722	0.266	0.424	0.05	0.434	0.06	0.464	0.08	0.518	0.104
22	0.274	0.068	0.308	0.068	0.146	0.006	0.148	0.002	0.178	0.016	0.194	0.014
7	0.704	0.442	0.674	0.49	0.52	0.162	0.52	0.12	0.382	0.142	0.396	0.132
153	0.086	0.014	0.094	0.024	0.058	0	0.058	0	0.038	0	0.072	0
301	0.716	0.334	0.682	0.332	0.434	0.076	0.412	0.068	0.16	0.018	0.166	0.018
209	0.062	0.004	0.06	0.002	0.042	0	0.044	0	0.026	0	0.024	0
285	0.698	0.13	0.712	0.164	0.778	0.22	0.768	0.122	0.572	0.732	0.548	0.71
245	0.22	0.044	0.234	0.044	0.156	0.028	0.16	0.018	0.136	0.004	0.152	0.018
86	0.882	0.538	0.86	0.538	0.824	0.754	0.84	0.784	0.882	0.776	0.882	0.734
66	0.528	0.274	0.456	0.136	0.532	0.464	0.508	0.406	0.528	0.336	0.606	0.312
189	0.184	0.012	0.22	0.014	0.128	0.002	0.114	0	0.04	0	0.056	0
94	0.898	0.626	0.884	0.652	0.926	0.85	0.926	0.854	0.596	0.192	0.544	0.148
133	0.304	0.124	0.27	0.13	0.15	0.026	0.186	0.032	0.116	0.002	0.114	0.004
237	0.252	0.382	0.272	0.474	0.266	0.116	0.254	0.128	0.416	0.088	0.408	0.114
241	0.152	0.022	0.168	0.026	0.106	0.002	0.102	0.002	0.134	0.006	0.132	0.006
249	0.808	0.708	0.83	0.688	0.752	0.358	0.732	0.25	0.712	0.564	0.708	0.596
221	0.224	0.018	0.196	0.032	0.134	0.002	0.124	0.002	0.162	0	0.166	0
289	0.936	0.682	0.924	0.656	0.844	0.624	0.852	0.418	0.854	0.784	0.886	0.722
257	0.744	0.454	0.742	0.36	0.556	0.26	0.56	0.194	0.23	0.034	0.23	0.04
106	0.462	0.08	0.448	0.074	0.388	0.07	0.404	0.058	0.148	0.032	0.138	0.058
261	0.632	0.268	0.622	0.248	0.692	0.388	0.708	0.392	0.698	0.384	0.716	0.36
273	0.978	0.94	0.976	0.906	0.762	0.578	0.794	0.592	0.76	0.77	0.852	0.802
126	0.356	0.07	0.344	0.08	0.42	0.684	0.458	0.714	0.484	0.406	0.468	0.42
118	0.902	0.38	0.898	0.438	0.832	0.918	0.838	0.912	0.55	0.29	0.532	0.33
78	0.62	0.336	0.582	0.288	0.558	0.228	0.506	0.202	0.14	0.088	0.15	0.046
201	0.306	0.078	0.332	0.086	0.18	0.052	0.182	0.05	0.5	0.152	0.49	0.102
102	0.232	0.078	0.234	0.074	0.124	0.024	0.116	0.038	0.17	0.034	0.142	0.016
253	0.256	0.138	0.292	0.15	0.56	0.034	0.544	0.03	0.046	0.008	0.03	0.002
82	0.916	0.45	0.896	0.514	0.868	0.68	0.872	0.566	0.212	0.044	0.17	0.05
170	0.254	0.262	0.266	0.284	0.474	0.042	0.454	0.028	0.588	0.664	0.592	0.71
293	0.382	0.344	0.36	0.478	0.748	0.912	0.782	0.886	0.364	0.066	0.344	0.036
34	0.518	0.346	0.512	0.344	0.826	0.678	0.79	0.56	0.506	0.278	0.574	0.256
18	0.664	0.316	0.662	0.222	0.406	0.064	0.434	0.05	0.228	0.176	0.21	0.112
213	0.96	0.87	0.844	0.716	0.896	0.966	0.83	0.898	0.93	0.97	0.894	0.916
265	0.41	0.12	0.496	0.09	0.268	0.074	0.254	0.092	0.468	0.138	0.396	0.14
122	0.768	0.26	0.792	0.42	0.694	0.724	0.658	0.672	0.36	0.114	0.376	0.096
297	0.48	0.198	0.504	0.23	0.288	0.086	0.306	0.086	0.192	0.014	0.166	0.002
277	0.9	0.7	0.916	0.702	0.814	0.18	0.76	0.152	0.744	0.098	0.758	0.114
313	0.526	0.196	0.544	0.124	0.44	0.128	0.42	0.186	0.378	0.03	0.364	0.016
110	0.694	0.186	0.662	0.196	0.358	0.014	0.386	0.01	0.454	0.04	0.456	0.026
234	0.206	0.024	0.244	0.014	0.148	0	0.162	0.008	0.13	0.01	0.154	0.002
130	0.908	0.808	0.922	0.936	0.914	0.626	0.938	0.556	0.57	0.41	0.482	0.304
309	0.072	0.084	0.116	0.094	0.086	0.098	0.11	0.144	0.154	0.178	0.174	0.16
218	0.274	0.032	0.246	0.054	0.164	0.006	0.144	0.002	0.21	0.002	0.21	0.008
269	0.634	0.408	0.62	0.476	0.548	0.04	0.594	0.028	0.208	0.038	0.188	0.018
281	0.21	0.07	0.178	0.132	0.124	0.052	0.146	0.06	0.056	0.012	0.082	0.022
369	0.5	0.454	0.476	0.424	0.376	0.53	0.43	0.536	0.332	0.062	0.306	0.054
31	0.514	0.514	0.54	0.512	0.958	0.344	0.946	0.354	0.44	0.104	0.416	0.084
357	0.448	0.132	0.458	0.186	0.214	0.056	0.202	0.04	0.326	0.104	0.31	0.126
174	0.224	0.19	0.206	0.342	0.114	0.186	0.1	0.148	0.124	0.006	0.1	0.014
74	0.286	0.168	0.296	0.106	0.138	0.018	0.15	0.034	0.022	0.006	0.032	0.002
98	0.384	0.032	0.34	0.016	0.18	0.018	0.214	0.006	0.278	0.014	0.184	0.012
15	0.928	0.838	0.918	0.812	0.714	0.258	0.728	0.336	0.48	0.036	0.478	0.034
178	0.828	0.596	0.908	0.716	0.544	0.174	0.564	0.25	0.666	0.19	0.74	0.28
186	0.802	0.46	0.724	0.49	0.57	0.436	0.568	0.46	0.268	0.018	0.342	0.016
54	0.59	0.274	0.626	0.402	0.322	0.126	0.302	0.23	0.39	0.22	0.428	0.266
226	0.748	0.524	0.736	0.434	0.742	0.31	0.73	0.354	0.488	0.224	0.49	0.316
393	0.358	0.576	0.354	0.558	0.35	0.384	0.28	0.38	0.876	0.546	0.854	0.548
321	0.316	0.456	0.256	0.524	0.144	0.134	0.158	0.132	0.162	0.134	0.124	0.12
59	0.088	0.048	0.114	0.046	0.056	0.016	0.06	0.012	0.106	0.038	0.074	0.046
317	0.862	0.206	0.854	0.178	0.498	0.05	0.572	0.052	0.624	0.234	0.646	0.196
39	0.126	0.048	0.108	0.028	0.206	0.084	0.184	0.074	0.1	0.002	0.094	0.004
206	0.036	0.034	0.052	0.108	0.022	0.006	0.016	0.004	0.036	0.012	0.04	0.01
345	0.502	0.174	0.512	0.196	0.222	0.036	0.262	0.034	0.23	0.004	0.23	0.012
150	0.212	0.14	0.228	0.108	0.166	0.106	0.162	0.102	0.174	0.078	0.164	0.066
230	0.964	0.946	0.98	0.928	0.788	0.64	0.824	0.64	0.86	0.48	0.866	0.46
62	0.582	0.112	0.56	0.066	0.322	0.008	0.314	0.024	0.192	0.028	0.234	0.014
302	0.702	0.3	0.748	0.312	0.638	0.508	0.716	0.516	0.41	0.416	0.38	0.402
305	0.486	0.256	0.528	0.192	0.234	0.024	0.242	0.066	0.342	0.036	0.27	0.062
353	0.094	0.076	0.068	0.118	0.05	0.078	0.066	0.034	0.042	0.048	0.078	0.052
341	0.79	0.506	0.798	0.488	0.676	0.748	0.688	0.834	0.678	0.728	0.668	0.716
27	0.9	0.43	0.916	0.406	0.744	0.138	0.758	0.168	0.526	0.344	0.598	0.388
258	0.954	0.836	0.948	0.86	0.738	0.812	0.678	0.814	0.772	0.864	0.81	0.898
198	0.162	0.112	0.16	0.094	0.054	0.038	0.06	0.03	0.126	0.036	0.094	0.024
51	0.63	0.086	0.61	0.092	0.372	0.41	0.458	0.472	0.326	0.078	0.336	0.078
182	0.312	0.062	0.382	0.05	0.676	0.154	0.718	0.088	0.232	0.062	0.216	0.068
361	0.704	0.2	0.78	0.196	0.44	0.098	0.43	0.096	0.426	0.122	0.498	0.13
329	0.048	0.024	0.054	0.034	0.028	0.002	0.022	0.002	0.034	0	0.054	0
397	0.29	0.046	0.286	0.038	0.294	0.026	0.312	0.07	0.352	0.04	0.344	0.036
389	0.58	0.12	0.628	0.11	0.36	0.038	0.42	0.024	0.38	0.04	0.404	0.02
377	0.278	0.348	0.278	0.42	0.102	0.136	0.112	0.182	0.152	0.154	0.186	0.202
146	0.126	0.044	0.172	0.068	0.048	0.004	0.074	0.004	0.074	0.008	0.106	0.004
401	0.22	0.046	0.208	0.08	0.196	0.014	0.182	0.008	0.184	0.002	0.156	0.01
365	0.448	0.198	0.454	0.228	0.6	0.384	0.66	0.296	0.708	0.754	0.748	0.758
286	0.168	0.276	0.178	0.284	0.146	0.126	0.184	0.22	0.18	0.042	0.204	0.026
3	0.406	0.37	0.418	0.288	0.358	0.18	0.404	0.318	0.398	0.252	0.438	0.296
325	0.74	0.494	0.808	0.546	0.954	0.822	0.946	0.742	0.55	0.64	0.668	0.784
333	0.226	0.068	0.254	0.114	0.074	0.01	0.068	0.022	0.188	0.016	0.166	0.008
43	0.506	0.376	0.536	0.338	0.514	0.38	0.474	0.388	0.55	0.392	0.534	0.434
194	0.542	0.07	0.538	0.048	0.318	0.014	0.31	0.012	0.36	0.008	0.358	0.008
47	0.226	0.244	0.256	0.29	0.13	0.05	0.16	0.03	0.092	0.056	0.152	0.062
11	0.664	0.26	0.692	0.294	0.464	0.104	0.48	0.216	0.28	0.096	0.296	0.078
138	0.628	0.524	0.64	0.47	0.484	0.536	0.596	0.458	0.58	0.47	0.448	0.54
162	0.15	0.018	0.174	0.022	0.122	0.002	0.118	0.012	0.09	0.01	0.09	0.012
250	0.37	0.082	0.466	0.1	0.28	0.02	0.246	0.012	0.196	0.148	0.246	0.106
445	0.308	0.814	0.286	0.766	0.144	0.296	0.19	0.41	0.646	0.83	0.644	0.844
413	0.722	0.554	0.81	0.518	0.556	0.074	0.582	0.134	0.096	0.004	0.058	0
373	0.798	0.638	0.834	0.606	0.5	0.488	0.544	0.504	0.558	0.482	0.59	0.526
210	0.56	0.688	0.54	0.58	0.342	0.19	0.366	0.222	0.36	0.216	0.41	0.264
246	0.274	0.032	0.266	0.016	0.16	0.002	0.138	0.002	0.184	0.004	0.184	0.004
337	0.596	0.428	0.618	0.508	0.382	0.452	0.412	0.436	0.414	0.316	0.426	0.422
67	0.222	0.242	0.224	0.166	0.326	0.388	0.338	0.364	0.418	0.372	0.416	0.49
349	0.518	0.122	0.544	0.114	0.354	0.072	0.332	0.1	0.356	0.068	0.432	0.122
171	0.862	0.68	0.828	0.722	0.612	0.214	0.582	0.224	0.732	0.338	0.708	0.388
87	0.068	0.036	0.084	0.038	0.044	0.01	0.032	0.002	0.054	0	0.048	0.012
381	0.92	0.902	0.918	0.832	0.66	0.704	0.71	0.742	0.786	0.762	0.792	0.744
238	0.31	0.198	0.3	0.176	0.4	0.116	0.334	0.102	0.474	0.078	0.412	0.132
290	0.164	0.028	0.144	0.024	0.14	0.018	0.15	0.022	0.03	0.002	0.038	0.002
91	0.8	0.26	0.8	0.31	0.496	0.14	0.468	0.1	0.246	0.222	0.264	0.236
405	0.148	0.008	0.162	0.02	0.13	0.004	0.106	0	0.006	0	0	0
190	0.282	0.078	0.29	0.046	0.574	0.552	0.548	0.522	0.274	0.234	0.298	0.306
71	0.428	0.506	0.472	0.484	0.23	0.102	0.25	0.112	0.07	0.01	0.06	0.008
409	0.356	0.594	0.35	0.564	0.144	0.116	0.164	0.124	0.19	0.148	0.222	0.192
242	0.688	0.812	0.69	0.776	0.382	0.588	0.398	0.67	0.434	0.646	0.456	0.702
385	0.148	0.004	0.168	0.008	0.104	0.002	0.086	0	0.11	0	0.084	0.002
115	0.138	0.022	0.158	0.022	0.238	0.026	0.264	0.05	0.298	0.05	0.296	0.034
202	0.152	0.054	0.146	0.064	0.068	0.008	0.058	0.006	0.084	0.002	0.092	0.006
294	0.12	0.008	0.134	0.006	0.074	0	0.052	0	0.102	0	0.094	0.002
154	0.46	0.098	0.474	0.074	0.224	0.008	0.224	0	0.324	0.016	0.324	0.022
158	0.384	0.174	0.36	0.188	0.42	0.014	0.446	0.03	0.174	0.006	0.134	0.004
425	0.574	0.438	0.462	0.388	0.46	0.554	0.488	0.672	0.524	0.152	0.466	0.156
23	0.588	0.32	0.55	0.324	0.756	0.546	0.78	0.532	0.674	0.122	0.64	0.124
142	0.64	0.238	0.608	0.188	0.364	0.042	0.39	0.054	0.386	0.032	0.41	0.052
457	0.76	0.446	0.794	0.446	0.454	0.174	0.408	0.144	0.052	0	0.054	0
437	0.58	0.088	0.66	0.176	0.824	0.2	0.812	0.216	0.488	0.156	0.516	0.162
103	0.904	0.68	0.918	0.712	0.72	0.296	0.72	0.218	0.762	0.174	0.762	0.25
119	0.066	0.058	0.064	0.068	0.024	0.01	0.042	0.02	0.014	0.002	0.016	0
235	0.892	0.678	0.906	0.64	0.642	0.528	0.656	0.606	0.792	0.622	0.808	0.532
417	0.142	0.032	0.162	0.066	0.074	0.006	0.058	0.004	0.02	0.006	0.04	0.008
214	0.156	0.034	0.162	0.012	0.068	0.002	0.06	0.006	0.122	0.006	0.104	0.006
127	1	0.928	0.998	0.95	0.882	0.544	0.882	0.59	0.96	0.888	0.948	0.914
222	0.63	0.194	0.644	0.234	0.396	0.086	0.37	0.12	0.254	0.092	0.256	0.156
370	0.226	0.164	0.258	0.228	0.16	0.024	0.196	0.03	0.202	0.092	0.15	0.104
123	0.536	0.556	0.468	0.484	0.758	0.554	0.718	0.388	0.71	0.212	0.752	0.174
166	0.41	0.05	0.436	0.1	0.268	0.102	0.196	0.096	0.044	0.024	0.04	0.03
35	0.468	0.164	0.504	0.168	0.444	0.312	0.376	0.28	0.446	0.348	0.474	0.286
453	0.722	0.212	0.748	0.268	0.388	0.07	0.372	0.042	0.482	0.068	0.496	0.048
83	0.09	0.146	0.066	0.142	0.04	0.014	0.028	0.022	0.08	0.038	0.044	0.032
298	0.298	0.032	0.244	0.026	0.204	0.008	0.162	0.002	0.076	0	0.064	0.01
99	0.824	0.878	0.79	0.934	0.49	0.474	0.518	0.408	0.664	0.398	0.712	0.432
358	0.354	0.096	0.398	0.104	0.196	0.032	0.204	0.03	0.186	0.032	0.178	0.04
274	0.626	0.11	0.662	0.152	0.348	0.026	0.352	0.014	0.456	0.008	0.436	0.034
32	0.098	0.144	0.138	0.192	0.038	0.05	0.068	0.048	0.092	0.028	0.106	0.024
461	0.726	0.448	0.678	0.406	0.412	0.08	0.378	0.092	0.576	0.186	0.538	0.154
95	0.756	0.388	0.774	0.512	0.634	0.32	0.676	0.374	0.54	0.534	0.542	0.538
310	0.586	0.5	0.58	0.466	0.536	0.432	0.508	0.428	0.178	0.204	0.144	0.242
278	0.64	0.28	0.62	0.18	0.394	0.086	0.432	0.07	0.436	0.074	0.45	0.042
134	0.47	0.236	0.49	0.264	0.266	0.02	0.306	0.018	0.074	0.006	0.066	0.01
55	0.478	0.046	0.456	0.038	0.21	0.004	0.232	0.022	0.264	0.004	0.336	0.01
19	0.65	0.188	0.642	0.138	0.442	0.096	0.474	0.094	0.426	0.102	0.34	0.098
262	0.154	0.066	0.164	0.05	0.194	0.002	0.23	0.002	0.102	0.006	0.08	0.01
342	0.314	0.09	0.342	0.118	0.242	0.042	0.254	0.016	0.338	0.008	0.318	0.012
421	0.3	0.024	0.268	0.024	0.108	0.006	0.166	0.004	0.196	0.012	0.168	0
151	0.974	0.808	0.95	0.804	0.928	0.728	0.942	0.662	0.824	0.54	0.802	0.546
282	0.692	0.608	0.714	0.6	0.462	0.17	0.52	0.156	0.616	0.42	0.616	0.512
429	0.192	0.014	0.116	0.006	0.072	0	0.072	0.002	0.03	0	0.018	0
270	0.374	0.524	0.41	0.506	0.364	0.304	0.374	0.222	0.146	0.002	0.174	0.002
394	0.142	0.17	0.134	0.106	0.058	0.052	0.076	0.028	0.134	0.064	0.106	0.054
207	0.35	0.102	0.382	0.134	0.32	0.046	0.372	0.076	0.052	0.002	0.068	0
79	0.084	0.002	0.09	0	0.1	0.004	0.05	0.002	0.088	0.004	0.066	0.002
481	0.834	0.786	0.842	0.658	0.914	0.346	0.858	0.324	0.928	0.916	0.902	0.942
477	0.398	0.392	0.42	0.5	0.312	0.142	0.266	0.144	0.508	0.11	0.528	0.172
75	0.19	0.284	0.144	0.318	0.302	0.07	0.346	0.076	0.37	0.124	0.392	0.134
52	0.852	0.59	0.874	0.466	0.616	0.548	0.61	0.518	0.716	0.56	0.73	0.628
60	0.268	0.034	0.294	0.032	0.162	0.006	0.164	0.004	0.17	0	0.174	0.008
219	0.34	0.062	0.262	0.028	0.162	0.004	0.128	0	0.23	0.01	0.226	0.02
183	0.71	0.406	0.702	0.392	0.618	0.106	0.638	0.114	0.732	0.362	0.728	0.384
107	0.446	0.252	0.424	0.236	0.218	0.02	0.22	0.026	0.178	0.03	0.196	0.012
266	0.038	0.004	0.036	0.002	0.048	0.056	0.052	0.064	0.076	0.046	0.064	0.052
366	0.912	0.526	0.912	0.47	0.744	0.738	0.694	0.746	0.502	0.038	0.576	0.066
314	0.146	0.226	0.162	0.21	0.258	0.27	0.262	0.366	0.14	0.242	0.154	0.204
354	0.39	0.354	0.348	0.258	0.498	0.568	0.536	0.452	0.52	0.626	0.584	0.634
8	0.496	0.214	0.454	0.166	0.298	0.036	0.264	0.038	0.304	0.02	0.312	0.038
259	0.122	0.056	0.076	0.02	0.384	0.166	0.348	0.16	0.3	0.03	0.334	0.02
199	0.454	0.174	0.462	0.258	0.366	0.06	0.342	0.048	0.476	0.384	0.45	0.292
306	0.78	0.296	0.792	0.256	0.49	0.03	0.494	0.016	0.554	0.094	0.588	0.074
362	0.232	0.144	0.222	0.166	0.16	0.236	0.126	0.264	0.148	0.09	0.178	0.142
465	0.586	0.238	0.584	0.23	0.332	0.098	0.318	0.114	0.162	0.054	0.17	0.038
40	0.044	0.098	0.046	0.138	0.042	0.076	0.05	0.068	0.056	0.08	0.056	0.112
179	0.386	0.034	0.366	0.03	0.196	0.01	0.202	0.014	0.236	0	0.246	0.004
446	0.646	0.338	0.606	0.386	0.342	0.098	0.354	0.066	0.468	0.072	0.416	0.036
254	0.612	0.26	0.624	0.33	0.4	0.124	0.422	0.128	0.482	0.122	0.47	0.122
473	0.57	0.17	0.542	0.176	0.398	0.036	0.39	0.048	0.474	0.046	0.476	0.03
318	0.722	0.558	0.698	0.534	0.634	0.372	0.648	0.374	0.39	0.392	0.452	0.408
12	0.206	0.004	0.208	0.012	0.1	0	0.106	0	0.144	0	0.154	0
175	0.552	0.084	0.568	0.118	0.748	0.37	0.82	0.394	0.106	0.002	0.112	0.008
28	0.28	0.122	0.34	0.158	0.262	0.128	0.292	0.122	0.182	0.084	0.208	0.042
247	0.964	0.752	0.972	0.762	0.734	0.13	0.736	0.15	0.868	0.68	0.858	0.664
541	0.96	0.828	0.956	0.868	0.784	0.514	0.832	0.612	0.356	0.264	0.36	0.292
111	0.262	0.04	0.214	0.05	0.138	0.042	0.142	0.028	0.164	0.054	0.13	0.036
350	0.648	0.418	0.57	0.408	0.464	0.412	0.418	0.46	0.474	0.528	0.488	0.376
433	0.142	0.048	0.182	0.026	0.066	0.006	0.07	0.004	0.094	0.01	0.114	0.016
68	0.502	0.092	0.536	0.082	0.33	0.03	0.364	0.028	0.138	0.008	0.136	0.004
441	0.618	0.326	0.582	0.292	0.512	0.06	0.466	0.08	0.27	0.096	0.306	0.138
346	0.21	0.088	0.21	0.096	0.122	0.022	0.116	0.018	0.056	0.016	0.03	0.016
187	0.064	0.01	0.04	0.028	0.024	0.002	0.02	0.006	0.032	0.002	0.028	0.002
449	0.878	0.39	0.848	0.388	0.516	0.12	0.51	0.078	0.186	0.038	0.126	0.034
382	0.262	0.27	0.276	0.164	0.154	0.076	0.134	0.112	0.672	0.186	0.716	0.266
410	0.65	0.702	0.636	0.77	0.332	0.232	0.366	0.354	0.452	0.312	0.464	0.284
303	0.608	0.184	0.592	0.192	0.49	0.1	0.466	0.086	0.516	0.076	0.494	0.076
326	0.07	0.026	0.06	0.008	0.026	0	0.026	0.002	0.05	0.002	0.058	0.002
378	0.754	0.834	0.768	0.822	0.778	0.726	0.758	0.674	0.862	0.788	0.874	0.778
406	0.766	0.692	0.74	0.616	0.824	0.842	0.828	0.808	0.798	0.632	0.75	0.65
139	0.94	0.63	0.93	0.638	0.748	0.17	0.796	0.176	0.098	0.012	0.122	0.004
469	0.33	0.518	0.494	0.666	0.238	0.168	0.242	0.154	0.464	0.328	0.536	0.322
398	0.378	0.28	0.342	0.374	0.146	0.168	0.138	0.188	0.654	0.426	0.584	0.324
63	0.368	0.55	0.328	0.5	0.158	0.194	0.106	0.144	0.13	0.092	0.154	0.13
338	0.568	0.268	0.564	0.238	0.376	0.054	0.458	0.136	0.438	0.13	0.458	0.112
16	0.41	0.128	0.4	0.078	0.26	0.01	0.192	0.014	0.024	0.008	0.02	0.006
163	0.102	0.006	0.088	0.004	0.05	0	0.052	0	0.05	0	0.06	0
374	0.452	0.78	0.472	0.782	0.252	0.206	0.254	0.286	0.342	0.312	0.368	0.324
