"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
761	0.532	0.656	0.538	0.676	0.488	0.522	0.504	0.512	0.566	0.478	0.576	0.578
105	0.942	0.712	0.948	0.734	0.874	0.96	0.882	0.972	0.73	0.714	0.774	0.768
1229	0.904	0.678	0.842	0.708	0.826	0.906	0.852	0.874	0.808	0.926	0.78	0.914
781	0.068	0.322	0.056	0.466	0.028	0.026	0.034	0.096	0.03	0.062	0.032	0.042
117	0.826	0.546	0.79	0.514	0.912	0.678	0.898	0.614	0.486	0.6	0.49	0.616
209	0.552	0.382	0.5	0.33	0.382	0.594	0.318	0.482	0.402	0.5	0.372	0.496
325	0.94	0.786	0.938	0.834	0.782	0.83	0.808	0.856	0.724	0.768	0.708	0.706
1717	0.79	0.63	0.8	0.602	0.78	0.556	0.778	0.532	0.946	0.938	0.942	0.952
473	0.52	0.45	0.572	0.228	0.39	0.464	0.462	0.416	0.49	0.606	0.548	0.706
1317	0.326	0.92	0.326	0.894	0.26	0.53	0.252	0.478	0.332	0.61	0.358	0.572
73	0.922	0.988	0.924	0.994	0.964	0.992	0.976	0.992	0.946	0.942	0.94	0.942
441	0.376	0.834	0.35	0.834	0.246	0.378	0.23	0.408	0.32	0.476	0.338	0.488
1125	0.69	0.196	0.66	0.32	0.864	0.744	0.832	0.686	0.874	0.812	0.852	0.758
45	0.842	0.684	0.836	0.74	0.914	0.982	0.902	0.968	0.71	0.812	0.706	0.79
801	0.224	0.6	0.218	0.596	0.09	0.144	0.098	0.108	0.126	0.174	0.098	0.164
281	0.828	0.314	0.79	0.226	0.75	0.498	0.736	0.66	0.822	0.938	0.79	0.92
477	0.59	0.632	0.644	0.596	0.994	0.906	0.98	0.926	0.882	0.57	0.876	0.492
257	0.384	0.102	0.448	0.042	0.83	0.2	0.786	0.178	0.69	0.236	0.764	0.286
1069	0.11	0.434	0.162	0.612	0.184	0.34	0.162	0.37	0.19	0.352	0.194	0.364
1017	0.608	0.238	0.74	0.118	0.374	0.534	0.378	0.594	0.364	0.63	0.416	0.546
733	0.316	0.552	0.334	0.686	0.204	0.316	0.196	0.29	0.268	0.39	0.252	0.352
445	0.89	0.898	0.912	0.884	0.64	0.71	0.648	0.692	0.844	0.508	0.852	0.522
649	0.66	0.8	0.644	0.792	0.516	0.094	0.544	0.13	0.634	0.77	0.7	0.83
505	0.952	0.998	0.956	0.982	0.946	0.862	0.948	0.846	0.982	0.928	0.982	0.906
537	0.806	0.816	0.756	0.726	0.834	0.706	0.788	0.736	0.678	0.306	0.688	0.252
789	0.908	0.608	0.89	0.62	0.812	0.876	0.8	0.858	0.276	0.434	0.292	0.498
849	0.28	0.712	0.306	0.814	0.296	0.15	0.276	0.13	0.372	0.534	0.378	0.576
53	0.974	0.898	0.974	0.81	0.792	0.76	0.756	0.716	0.808	0.784	0.802	0.734
1865	0.204	0.056	0.162	0.052	0.112	0.006	0.134	0.004	0.15	0.008	0.136	0.018
517	0.244	0.49	0.278	0.44	0.236	0.334	0.22	0.282	0.242	0.32	0.242	0.354
469	0.974	0.802	0.98	0.76	0.902	0.398	0.936	0.374	0.926	0.848	0.95	0.836
869	0.78	0.496	0.732	0.48	0.592	0.758	0.574	0.69	0.632	0.776	0.642	0.81
497	0.416	0.738	0.356	0.78	0.226	0.254	0.22	0.31	0.248	0.388	0.238	0.368
1301	0.764	0.982	0.816	0.948	0.62	0.808	0.626	0.838	0.696	0.51	0.742	0.516
985	0.168	0.466	0.132	0.456	0.36	0.604	0.404	0.58	0.434	0.598	0.476	0.632
1381	0.732	0.726	0.686	0.598	0.744	0.436	0.746	0.394	0.404	0.318	0.384	0.422
485	0.352	0.334	0.386	0.396	0.274	0.372	0.294	0.38	0.108	0.13	0.124	0.196
1425	0.522	0.088	0.532	0.068	0.902	0.882	0.862	0.864	0.544	0.726	0.578	0.738
137	0.106	0.05	0.158	0.078	0.082	0.14	0.072	0.132	0.07	0.122	0.08	0.134
513	0.776	0.86	0.688	0.876	0.638	0.73	0.618	0.65	0.736	0.734	0.698	0.714
1193	0.716	0.878	0.724	0.908	0.616	0.666	0.61	0.646	0.69	0.754	0.638	0.742
1217	0.878	0.752	0.834	0.644	0.722	0.552	0.696	0.544	0.81	0.87	0.794	0.914
757	0.944	0.75	0.952	0.702	0.86	0.178	0.89	0.194	0.774	0.718	0.796	0.686
1613	0.698	0.606	0.706	0.654	0.452	0.468	0.444	0.436	0.006	0.028	0.032	0.054
233	0.128	0.28	0.108	0.144	0.144	0.108	0.166	0.164	0.17	0.228	0.204	0.202
1573	0.316	0.064	0.32	0.056	0.18	0.344	0.176	0.316	0.22	0.368	0.256	0.416
857	0.498	0.898	0.502	0.928	0.378	0.654	0.418	0.672	0.66	0.812	0.704	0.862
1165	0.83	0.634	0.83	0.584	0.942	0.938	0.92	0.9	0.94	0.938	0.934	0.922
133	0.61	0.238	0.592	0.246	0.48	0.41	0.438	0.354	0.474	0.318	0.514	0.38
541	0.422	0.846	0.436	0.856	0.578	0.73	0.544	0.682	0.492	0.542	0.492	0.442
1541	0.198	0.704	0.194	0.626	0.836	0.468	0.878	0.55	0.842	0.634	0.838	0.632
149	0.828	0.492	0.83	0.618	0.646	0.344	0.66	0.246	0.638	0.288	0.648	0.324
617	0.448	0.382	0.41	0.318	0.806	0.874	0.814	0.902	0.82	0.796	0.832	0.768
981	0.942	0.956	0.918	0.936	0.984	0.754	0.97	0.772	0.306	0.112	0.276	0.1
1045	0.568	0.856	0.588	0.86	0.678	0.244	0.66	0.248	0.696	0.39	0.736	0.412
1925	0.888	0.824	0.9	0.814	0.85	0.696	0.86	0.768	0.2	0.3	0.2	0.322
1049	0.86	0.94	0.818	0.928	0.748	0.662	0.712	0.67	0.628	0.084	0.608	0.108
465	0.42	0.536	0.478	0.508	0.314	0.526	0.302	0.514	0.34	0.546	0.386	0.534
925	0.754	0.974	0.814	0.984	0.534	0.854	0.568	0.826	0.876	0.896	0.85	0.882
977	0.98	0.792	0.968	0.852	0.862	0.79	0.882	0.76	0.816	0.786	0.796	0.812
1089	0.384	0.008	0.378	0.016	0.198	0	0.216	0	0.248	0.004	0.254	0.004
1325	0.624	0.438	0.634	0.486	0.882	0.84	0.904	0.89	0.45	0.468	0.492	0.608
193	0.656	0.564	0.67	0.586	0.828	0.862	0.786	0.85	0.744	0.848	0.76	0.858
157	0.112	0.428	0.1	0.444	0.068	0.082	0.054	0.072	0.074	0.074	0.052	0.064
185	0.732	0.13	0.702	0.082	0.868	0.882	0.868	0.842	0.776	0.602	0.828	0.598
841	0.552	0.868	0.572	0.858	0.542	0.482	0.472	0.482	0.4	0.514	0.422	0.588
1321	0.75	0.772	0.802	0.786	0.68	0.348	0.662	0.382	0.982	0.982	0.99	0.982
101	0.916	0.932	0.95	0.832	0.792	0.296	0.822	0.356	0.888	0.444	0.854	0.456
913	0.748	0.962	0.78	0.966	0.704	0.838	0.724	0.894	0.816	0.892	0.822	0.878
713	0.14	0.13	0.16	0.102	0.168	0.016	0.156	0.038	0.166	0.032	0.166	0.03
433	0.638	0.282	0.688	0.296	0.65	0.752	0.722	0.67	0.142	0.228	0.176	0.242
97	0.988	0.838	0.988	0.808	0.824	0.698	0.798	0.698	0.382	0.578	0.456	0.624
85	0.258	0.094	0.304	0.136	0.876	0.604	0.854	0.616	0.488	0.746	0.496	0.696
1721	0.368	0.198	0.394	0.178	0.24	0.388	0.258	0.294	0.538	0.212	0.574	0.162
269	0.966	0.97	0.98	0.976	0.994	0.868	0.996	0.826	0.696	0.854	0.616	0.808
949	0.986	0.864	0.994	0.896	0.964	0.878	0.964	0.854	0.982	0.928	0.992	0.956
369	0.596	0.662	0.628	0.662	0.332	0.414	0.36	0.356	0.418	0.358	0.438	0.432
429	0.322	0.808	0.354	0.76	0.26	0.376	0.312	0.324	0.158	0.182	0.142	0.246
1597	0.96	0.928	0.968	0.9	0.756	0.928	0.736	0.918	0.706	0.764	0.676	0.782
109	0.662	0.794	0.676	0.804	0.432	0.364	0.444	0.396	0.516	0.444	0.52	0.374
777	0.39	0.914	0.348	0.862	0.224	0.384	0.236	0.412	0.122	0.228	0.134	0.19
129	0.77	0.868	0.784	0.844	0.548	0.734	0.552	0.766	0.372	0.502	0.396	0.524
1401	0.482	0.758	0.494	0.848	0.266	0.246	0.272	0.22	0.214	0.292	0.17	0.294
397	0.086	0.364	0.092	0.38	0.1	0.13	0.116	0.176	0.096	0.164	0.048	0.136
113	0.836	0.822	0.868	0.804	0.766	0.502	0.768	0.568	0.494	0.47	0.546	0.526
813	0.8	0.766	0.828	0.678	0.586	0.516	0.606	0.436	0.716	0.824	0.686	0.798
705	0.364	0.512	0.364	0.6	0.196	0.196	0.138	0.074	0.208	0.116	0.164	0.098
161	0.61	0.526	0.652	0.526	0.512	0.642	0.502	0.642	0.65	0.698	0.614	0.732
13	0.43	0.084	0.488	0.098	0.384	0.258	0.4	0.272	0.842	0.906	0.838	0.862
969	0.998	0.758	0.992	0.758	0.82	0.662	0.81	0.624	0.878	0.934	0.854	0.932
993	0.274	0.604	0.33	0.556	0.162	0.262	0.216	0.488	0.214	0.416	0.216	0.388
1753	0.504	0.62	0.488	0.558	0.25	0.19	0.234	0.202	0.08	0.062	0.06	0.094
409	0.604	0.946	0.584	0.922	0.32	0.532	0.328	0.652	0.356	0.58	0.342	0.612
177	0.666	0.87	0.642	0.802	0.414	0.554	0.426	0.552	0.478	0.61	0.446	0.59
1117	0.696	0.244	0.71	0.36	0.7	0.518	0.694	0.518	0.71	0.632	0.704	0.484
573	0.57	0.618	0.658	0.664	0.534	0.644	0.522	0.576	0.602	0.65	0.566	0.568
785	0.94	0.982	0.938	0.976	0.7	0.832	0.688	0.834	0.474	0.6	0.486	0.616
125	0.936	0.62	0.96	0.728	0.79	0.344	0.79	0.324	0.926	0.758	0.934	0.8
769	0.684	0.97	0.7	0.932	0.468	0.534	0.43	0.518	0.342	0.508	0.308	0.386
821	0.458	0.674	0.478	0.722	0.552	0.696	0.566	0.67	0.56	0.666	0.6	0.61
897	0.404	0.422	0.468	0.476	0.81	0.406	0.822	0.518	0.88	0.806	0.89	0.822
41	0.232	0.156	0.248	0.112	0.348	0.588	0.37	0.602	0.354	0.604	0.372	0.602
593	0.658	0.564	0.668	0.53	0.408	0.26	0.426	0.314	0.2	0.246	0.178	0.252
909	0.894	0.704	0.924	0.764	0.754	0.22	0.724	0.206	0.966	0.958	0.97	0.94
1745	0.16	0.55	0.124	0.348	0.072	0.164	0.07	0.212	0.538	0.702	0.542	0.73
353	0.66	0.784	0.594	0.824	0.642	0.77	0.618	0.778	0.382	0.628	0.346	0.51
921	0.886	0.936	0.894	0.896	0.744	0.872	0.722	0.882	0.548	0.51	0.576	0.568
1409	0.936	0.34	0.924	0.296	0.81	0.056	0.808	0.1	0.866	0.718	0.846	0.662
1013	0.384	0.442	0.426	0.5	0.368	0.524	0.408	0.562	0.428	0.564	0.404	0.566
1697	0.55	0.104	0.562	0.094	0.69	0.694	0.628	0.618	0.738	0.584	0.7	0.674
437	0.844	0.868	0.832	0.77	0.812	0.584	0.844	0.54	0.752	0.592	0.752	0.574
565	0.554	0.388	0.57	0.248	0.552	0.824	0.532	0.774	0.622	0.888	0.628	0.87
1029	0.948	0.708	0.938	0.712	0.886	0.942	0.862	0.95	0.864	0.644	0.852	0.582
881	0.718	0.274	0.61	0.212	0.554	0.716	0.536	0.764	0.602	0.81	0.578	0.688
29	0.65	0.676	0.636	0.7	0.788	0.084	0.766	0.068	0.208	0.206	0.188	0.21
917	0.84	0.988	0.872	0.992	0.948	0.89	0.956	0.934	0.914	0.958	0.918	0.952
685	0.77	0.644	0.784	0.732	0.864	0.984	0.896	0.982	0.614	0.476	0.588	0.472
457	0.71	0.622	0.708	0.538	0.534	0.574	0.494	0.494	0.446	0.302	0.506	0.416
1457	0.422	0.324	0.44	0.36	0.238	0.286	0.246	0.398	0.328	0.466	0.32	0.574
65	0.342	0.494	0.418	0.388	0.638	0.654	0.63	0.694	0.64	0.478	0.654	0.442
1249	0.75	0.124	0.722	0.12	0.708	0.202	0.688	0.206	0.312	0.402	0.364	0.514
461	0.64	0.17	0.622	0.198	0.674	0.854	0.734	0.88	0.44	0.284	0.408	0.336
169	0.738	0.82	0.772	0.738	0.454	0.642	0.436	0.598	0.568	0.63	0.542	0.556
997	0.414	0.312	0.404	0.342	0.428	0.304	0.448	0.29	0.402	0.396	0.428	0.432
1389	0.462	0.59	0.468	0.484	0.346	0.284	0.344	0.33	0.764	0.916	0.78	0.92
829	0.28	0.67	0.32	0.638	0.378	0.554	0.46	0.658	0.286	0.404	0.336	0.408
1105	0.948	0.516	0.86	0.5	0.79	0.778	0.75	0.862	0.846	0.918	0.838	0.866
89	0.334	0.248	0.364	0.236	0.318	0.274	0.28	0.212	0.498	0.384	0.464	0.35
725	0.378	0.294	0.358	0.292	0.428	0.29	0.464	0.262	0.206	0.134	0.178	0.114
641	0.878	0.642	0.872	0.53	0.812	0.574	0.816	0.69	0.752	0.614	0.794	0.714
1957	0.976	0.766	0.964	0.806	0.976	0.992	0.978	0.99	0.58	0.74	0.642	0.812
25	0.13	0.564	0.122	0.58	0.082	0.118	0.092	0.194	0.102	0.13	0.108	0.206
1257	0.42	0.284	0.452	0.262	0.542	0.328	0.558	0.45	0.6	0.43	0.644	0.44
1949	0.906	0.864	0.898	0.816	0.776	0.756	0.814	0.754	0.844	0.912	0.794	0.882
885	0.29	0.478	0.292	0.382	0.366	0.592	0.342	0.544	0.318	0.596	0.398	0.65
417	0.798	0.694	0.792	0.564	0.556	0.58	0.55	0.626	0.67	0.682	0.658	0.76
793	0.118	0.076	0.128	0.124	0.096	0.062	0.116	0.058	0.146	0.072	0.122	0.066
765	0.928	0.854	0.92	0.852	0.716	0.844	0.718	0.848	0.414	0.474	0.418	0.522
853	0.482	0.678	0.482	0.636	0.256	0.346	0.288	0.396	0.668	0.766	0.604	0.7
581	0.494	0.398	0.48	0.408	0.45	0.632	0.468	0.594	0.552	0.688	0.52	0.74
337	0.952	0.812	0.942	0.81	0.762	0.632	0.778	0.684	0.84	0.772	0.806	0.744
289	0.666	0.212	0.698	0.256	0.384	0.048	0.404	0.064	0.516	0.078	0.488	0.086
1917	0.712	0.064	0.684	0.046	0.926	0.722	0.928	0.768	0.896	0.844	0.89	0.828
21	0.506	0.514	0.512	0.524	0.578	0.782	0.616	0.76	0.628	0.756	0.624	0.766
1	0.062	0.142	0.096	0.142	0.054	0.056	0.054	0.06	0.074	0.058	0.068	0.078
297	0.288	0.74	0.298	0.616	0.382	0.496	0.424	0.568	0.478	0.628	0.45	0.604
1129	0.814	0.744	0.804	0.674	0.828	0.866	0.836	0.902	0.904	0.936	0.91	0.924
1109	0.964	0.602	0.958	0.59	0.838	0.92	0.79	0.886	0.772	0.522	0.806	0.62
1233	0.602	0.83	0.638	0.752	0.93	0.946	0.932	0.908	0.854	0.91	0.834	0.902
1757	0.208	0.456	0.238	0.47	0.45	0.378	0.446	0.38	0.548	0.478	0.538	0.38
973	0.962	0.628	0.966	0.616	0.93	0.422	0.958	0.408	0.952	0.57	0.936	0.632
1061	0.134	0.36	0.194	0.27	0.118	0.158	0.134	0.144	0.116	0.16	0.138	0.196
365	0.49	0.55	0.52	0.51	0.266	0.3	0.268	0.348	0.326	0.342	0.294	0.35
1341	0.782	0.804	0.816	0.774	0.82	0.296	0.78	0.362	0.428	0.344	0.438	0.334
1241	0.06	0.104	0.056	0.122	0.234	0.29	0.262	0.408	0.268	0.336	0.288	0.386
845	0.9	0.668	0.862	0.514	0.8	0.832	0.828	0.838	0.558	0.296	0.55	0.26
957	0.904	0.784	0.866	0.802	0.82	0.184	0.78	0.274	0.814	0.328	0.81	0.3
665	0.724	0.27	0.718	0.268	0.504	0.044	0.56	0.034	0.594	0.76	0.634	0.774
273	0.944	0.648	0.964	0.838	0.986	0.934	0.988	0.97	0.906	0.954	0.908	0.972
1625	0.78	0.89	0.806	0.916	0.662	0.714	0.66	0.608	0.762	0.67	0.72	0.718
61	0.492	0.904	0.536	0.902	0.282	0.656	0.322	0.656	0.256	0.192	0.242	0.182
745	0.25	0.73	0.228	0.716	0.104	0.212	0.092	0.128	0.122	0.156	0.138	0.204
965	0.564	0.67	0.598	0.738	0.55	0.294	0.58	0.384	0.962	0.984	0.968	0.994
809	0.898	0.55	0.876	0.482	0.64	0.484	0.676	0.51	0.98	0.766	0.978	0.734
1265	0.734	0.574	0.634	0.368	0.524	0.224	0.522	0.24	0.682	0.642	0.724	0.546
1681	0.946	0.796	0.958	0.9	0.84	0.756	0.834	0.778	0.746	0.708	0.728	0.794
1929	0.9	0.87	0.882	0.814	0.87	0.746	0.882	0.81	0.72	0.874	0.726	0.832
245	0.298	0.256	0.266	0.196	0.194	0.08	0.246	0.156	0.27	0.17	0.25	0.122
1669	0.526	0.562	0.494	0.45	0.248	0.124	0.234	0.09	0.844	0.758	0.856	0.766
533	0.904	0.864	0.896	0.86	0.834	0.716	0.852	0.678	0.834	0.77	0.866	0.81
277	0.946	0.602	0.962	0.444	0.976	0.942	0.95	0.948	0.45	0.176	0.416	0.15
721	0.89	0.856	0.922	0.776	0.676	0.65	0.706	0.656	0.914	0.898	0.906	0.87
673	0.756	0.7	0.64	0.506	0.458	0.64	0.438	0.542	0.536	0.608	0.47	0.662
1073	0.71	0.184	0.694	0.208	0.568	0.094	0.606	0.148	0.286	0.104	0.314	0.14
229	0.22	0.18	0.242	0.202	0.466	0.5	0.498	0.436	0.45	0.432	0.458	0.396
1005	0.854	0.758	0.888	0.674	0.876	0.82	0.904	0.844	0.882	0.756	0.898	0.794
413	0.938	0.362	0.876	0.334	0.576	0.814	0.634	0.828	0.308	0.376	0.334	0.454
1505	0.796	0.688	0.818	0.676	0.62	0.884	0.648	0.87	0.69	0.82	0.686	0.842
1205	0.91	0.836	0.9	0.826	0.756	0.53	0.732	0.552	0.8	0.776	0.798	0.704
937	0.126	0.008	0.108	0.002	0.84	0.674	0.836	0.648	0.12	0.176	0.124	0.162
1001	0.418	0.676	0.412	0.7	0.256	0.486	0.278	0.5	0.104	0.17	0.096	0.17
1173	0.83	0.606	0.832	0.618	0.742	0.55	0.788	0.56	0.798	0.674	0.818	0.528
945	0.94	0.498	0.934	0.396	0.89	0.46	0.89	0.452	0.908	0.748	0.928	0.71
1189	0.904	0.924	0.902	0.92	0.818	0.854	0.81	0.878	0.97	0.902	0.984	0.956
797	0.344	0.09	0.382	0.054	0.33	0.332	0.392	0.332	0.404	0.496	0.464	0.528
1413	0.976	0.992	0.976	0.996	0.982	0.946	0.976	0.942	0.964	0.884	0.982	0.922
1273	0.852	0.966	0.866	0.938	0.714	0.918	0.694	0.844	0.778	0.874	0.76	0.908
1977	0.94	0.988	0.934	0.98	0.694	0.686	0.696	0.698	0.392	0.512	0.398	0.598
509	0.252	0.504	0.292	0.304	0.216	0.11	0.23	0.084	0.214	0.088	0.224	0.108
1085	0.714	0.838	0.668	0.832	0.522	0.562	0.498	0.386	0.592	0.478	0.556	0.584
49	0.324	0.51	0.366	0.632	0.198	0.316	0.202	0.314	0.45	0.578	0.388	0.442
753	0.73	0.736	0.746	0.628	0.8	0.686	0.77	0.686	0.746	0.79	0.67	0.684
561	0.97	0.788	0.946	0.784	0.764	0.63	0.768	0.59	0.85	0.546	0.86	0.522
741	0.696	0.338	0.732	0.354	0.46	0.608	0.474	0.608	0.568	0.646	0.576	0.682
865	0.998	0.852	0.996	0.96	0.98	0.85	0.988	0.854	0.988	0.982	0.986	0.968
213	0.794	0.456	0.746	0.422	0.868	0.686	0.842	0.678	0.888	0.832	0.864	0.824
661	0.98	0.85	0.986	0.84	0.802	0.8	0.792	0.788	0.81	0.862	0.818	0.842
1661	0.818	0.592	0.806	0.686	0.79	0.666	0.818	0.656	0.75	0.678	0.676	0.568
1021	0.872	0.636	0.854	0.742	0.542	0.138	0.604	0.152	0.58	0.232	0.596	0.146
189	0.132	0.618	0.144	0.58	0.104	0.266	0.12	0.206	0.114	0.132	0.142	0.168
557	0.864	0.584	0.86	0.564	0.6	0.142	0.64	0.138	0.658	0.204	0.56	0.21
1141	0.908	0.986	0.88	0.97	0.966	0.99	0.976	0.984	0.972	0.988	0.98	0.996
173	0.374	0.752	0.364	0.772	0.226	0.418	0.252	0.504	0.292	0.556	0.26	0.48
1545	0.246	0.224	0.242	0.254	0.304	0.458	0.31	0.444	0.436	0.482	0.438	0.48
145	0.78	0.988	0.808	0.99	0.474	0.53	0.49	0.552	0.468	0.616	0.524	0.704
637	0.804	0.53	0.82	0.572	0.9	0.926	0.916	0.938	0.622	0.6	0.688	0.698
425	0.18	0.112	0.176	0.062	0.094	0.188	0.056	0.066	0.096	0.124	0.074	0.1
729	0.804	0.406	0.804	0.434	0.68	0.658	0.648	0.572	0.836	0.924	0.806	0.82
1537	0.446	0.19	0.432	0.232	0.35	0.09	0.362	0.16	0.472	0.192	0.552	0.184
1809	0.272	0.278	0.314	0.224	0.486	0.37	0.54	0.48	0.516	0.45	0.518	0.474
493	0.158	0.4	0.174	0.356	0.126	0.208	0.17	0.31	0.214	0.36	0.222	0.454
1313	0.588	0.538	0.612	0.648	0.796	0.628	0.776	0.608	0.8	0.698	0.798	0.61
357	0.774	0.886	0.79	0.914	0.47	0.75	0.532	0.766	0.544	0.586	0.56	0.562
933	0.416	0.242	0.46	0.308	0.288	0.036	0.316	0.036	0.418	0.064	0.426	0.04
677	0.778	0.864	0.752	0.848	0.41	0.314	0.38	0.292	0.556	0.36	0.548	0.342
877	0.93	0.984	0.908	0.978	0.608	0.732	0.602	0.744	0.908	0.974	0.906	0.98
1185	0.948	0.992	0.946	0.94	0.716	0.86	0.708	0.844	0.63	0.85	0.728	0.84
197	0.91	0.798	0.928	0.812	0.824	0.944	0.834	0.926	0.41	0.084	0.408	0.212
1477	0.888	0.842	0.884	0.876	0.786	0.352	0.786	0.29	0.606	0.13	0.634	0.2
1489	0.71	0.626	0.706	0.728	0.532	0.772	0.496	0.776	0.65	0.742	0.56	0.64
1849	0.606	0.338	0.604	0.406	0.452	0.1	0.42	0.15	0.254	0.046	0.288	0.064
1965	0.416	0.27	0.37	0.316	0.212	0.066	0.232	0.058	0.408	0.526	0.368	0.342
613	0.022	0.124	0.016	0.19	0.012	0.036	0.02	0.038	0.062	0.078	0.066	0.134
1037	0.904	0.926	0.94	0.928	0.842	0.756	0.878	0.758	0.808	0.894	0.794	0.864
1225	0.36	0.478	0.394	0.482	0.218	0.218	0.26	0.242	0.108	0.182	0.106	0.262
1793	0.464	0.886	0.548	0.946	0.43	0.654	0.432	0.65	0.456	0.66	0.486	0.554
333	0.482	0.476	0.454	0.486	0.472	0.322	0.492	0.356	0.558	0.3	0.58	0.46
1553	0.718	0.994	0.706	0.994	0.428	0.692	0.436	0.73	0.48	0.628	0.496	0.57
341	0.66	0.884	0.696	0.868	0.67	0.606	0.732	0.664	0.18	0.184	0.168	0.208
1121	0.542	0.494	0.55	0.454	0.736	0.814	0.726	0.764	0.82	0.748	0.78	0.75
1953	0.228	0.078	0.272	0.058	0.248	0.01	0.33	0.01	0.026	0	0.032	0.004
1081	0.78	0.836	0.782	0.856	0.452	0.544	0.544	0.588	0.286	0.444	0.304	0.344
181	0.456	0.818	0.442	0.866	0.224	0.212	0.264	0.262	0.3	0.474	0.328	0.508
1041	0.756	0.754	0.806	0.718	0.694	0.844	0.732	0.87	0.226	0.246	0.308	0.328
57	0.34	0.176	0.328	0.226	0.224	0.174	0.194	0.126	0.668	0.2	0.594	0.258
293	0.758	0.912	0.768	0.836	0.698	0.698	0.718	0.71	0.77	0.87	0.792	0.802
901	0.556	0.646	0.568	0.562	0.462	0.164	0.488	0.206	0.474	0.222	0.554	0.15
313	0.302	0.728	0.316	0.6	0.22	0.33	0.234	0.358	0.258	0.288	0.236	0.322
577	0.94	0.726	0.95	0.698	0.684	0.2	0.636	0.198	0.756	0.202	0.758	0.256
1137	0.82	0.876	0.812	0.896	0.7	0.424	0.666	0.34	0.372	0.414	0.332	0.304
837	0.668	0.874	0.648	0.854	0.362	0.588	0.376	0.622	0.412	0.628	0.428	0.654
205	0.82	0.478	0.862	0.466	0.84	0.858	0.828	0.866	0.48	0.658	0.486	0.596
1525	0.626	0.89	0.586	0.896	0.744	0.8	0.738	0.804	0.816	0.884	0.814	0.876
1689	0.348	0.926	0.346	0.902	0.378	0.748	0.374	0.692	0.504	0.676	0.55	0.684
1101	0.516	0.478	0.49	0.534	0.258	0.168	0.244	0.204	0.372	0.568	0.378	0.482
393	0.71	0.476	0.67	0.39	0.524	0.206	0.496	0.23	0.586	0.318	0.588	0.34
1801	0.83	0.596	0.886	0.49	0.756	0.876	0.782	0.9	0.446	0.424	0.516	0.54
625	0.112	0.192	0.166	0.424	0.094	0.232	0.106	0.192	0.1	0.226	0.13	0.202
1057	0.954	0.898	0.93	0.86	0.852	0.484	0.846	0.396	0.896	0.958	0.906	0.952
709	0.56	0.742	0.546	0.702	0.626	0.602	0.696	0.624	0.682	0.806	0.706	0.824
1197	0.95	0.848	0.934	0.836	0.74	0.042	0.78	0.062	0.83	0.848	0.82	0.742
481	0.076	0.012	0.08	0.004	0.054	0.012	0.044	0	0.018	0.006	0.018	0.002
1237	0.782	0.68	0.844	0.72	0.466	0.56	0.524	0.64	0.438	0.508	0.44	0.464
