"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
389	0.036	0.004	0.038	0	0.024	0	0.014	0	0.018	0	0.002	0
29	0.016	0	0.018	0	0.014	0	0.014	0	0.002	0	0.018	0
237	0.014	0	0.016	0	0.014	0	0.01	0	0.004	0	0.006	0
817	0.054	0.002	0.048	0.01	0.052	0.004	0.024	0.002	0.026	0.008	0.04	0.008
369	0.196	0.008	0.166	0.008	0.112	0.002	0.098	0.004	0.128	0.004	0.112	0
481	0.138	0.032	0.128	0.034	0.174	0.032	0.196	0.056	0.22	0.046	0.196	0.018
561	0.046	0.004	0.048	0.006	0.056	0.01	0.066	0.01	0.066	0.002	0.052	0.002
665	0.014	0	0.046	0.002	0.034	0.002	0.02	0	0.032	0	0.024	0.002
137	0.002	0	0.008	0	0.004	0.008	0	0.002	0.002	0.002	0	0
9	0.002	0.002	0	0	0.002	0	0.002	0.002	0.002	0	0.004	0
641	0.038	0.008	0.044	0.022	0.03	0.034	0.046	0.024	0.048	0.038	0.05	0.024
373	0.002	0	0	0	0	0	0	0	0	0	0.002	0
337	0.048	0.002	0.046	0.002	0.026	0	0.03	0	0.026	0	0.036	0
601	0.006	0	0.002	0	0	0	0.004	0	0.004	0	0.002	0
401	0.004	0	0.004	0	0.004	0	0.004	0	0.004	0	0.004	0
477	0.05	0.002	0.026	0	0.034	0.002	0.038	0.002	0.046	0	0.03	0
201	0.098	0.012	0.084	0.008	0.04	0	0.052	0.008	0.04	0	0.058	0
249	0.004	0	0.002	0	0.006	0	0.002	0	0.008	0	0.008	0
1093	0.09	0.002	0.1	0.008	0.092	0.002	0.082	0.002	0.066	0.004	0.096	0
629	0.04	0	0.036	0	0.028	0	0.038	0	0.03	0	0.024	0.002
541	0.146	0.044	0.12	0.036	0.09	0.036	0.066	0.024	0.088	0.048	0.088	0.024
269	0.032	0	0.036	0	0.022	0	0.012	0	0.008	0	0.016	0
565	0.006	0	0.004	0	0.002	0	0.006	0	0.002	0	0.002	0
105	0.662	0.066	0.672	0.148	0.386	0.014	0.398	0.026	0.406	0.024	0.374	0.026
765	0.002	0	0.006	0	0	0	0.004	0	0.004	0	0.008	0
285	0.022	0.004	0.038	0.01	0.032	0.002	0.026	0.002	0.016	0	0.018	0
549	0.23	0.042	0.226	0.032	0.136	0.022	0.132	0.018	0.114	0.016	0.124	0.016
1081	0.004	0	0.014	0.004	0	0	0.006	0	0	0	0.002	0
205	0.024	0.002	0.026	0.004	0.014	0	0.014	0	0.01	0	0.018	0
177	0.012	0	0.01	0.006	0.004	0	0.008	0	0	0	0.004	0
345	0.01	0	0.01	0.002	0.002	0	0	0	0.008	0	0.006	0
357	0.074	0.002	0.056	0	0.034	0	0.048	0	0.026	0	0.032	0
393	0.048	0.11	0.07	0.082	0.022	0.018	0.018	0.044	0.034	0.032	0.03	0.024
513	0.014	0	0.018	0	0.016	0	0.012	0	0.01	0.002	0.014	0
273	0.004	0.012	0.002	0	0	0	0.002	0	0.002	0	0.002	0
297	0.022	0	0.02	0	0.018	0	0.008	0	0.006	0	0.012	0
329	0.03	0	0.006	0	0.004	0	0.008	0	0.006	0	0.006	0
309	0.074	0.01	0.05	0.004	0.038	0.004	0.024	0	0.032	0	0.044	0.004
621	0.062	0.002	0.044	0.002	0.024	0.004	0.022	0.004	0.032	0	0.028	0
593	0.018	0.004	0.016	0.002	0.032	0	0.026	0.002	0.026	0.01	0.028	0.004
473	0.066	0.008	0.07	0.008	0.022	0	0.022	0.002	0.032	0	0.032	0
557	0.156	0.016	0.136	0.022	0.122	0.002	0.118	0.002	0.08	0.008	0.108	0.004
809	0.004	0	0.006	0	0	0	0.002	0	0	0	0	0
461	0.11	0.006	0.102	0.002	0.076	0.022	0.072	0.02	0.06	0.016	0.042	0.002
221	0.034	0.012	0.03	0	0.022	0.002	0.006	0.006	0.016	0.004	0.022	0
861	0.032	0	0.022	0	0.006	0	0.024	0	0.01	0	0.02	0
397	0.012	0	0.01	0.002	0.018	0	0.008	0	0.008	0	0.016	0
813	0.05	0.016	0.072	0.018	0.056	0.004	0.05	0.004	0.064	0.004	0.032	0
673	0.046	0	0.052	0	0.014	0	0.02	0	0.018	0	0.046	0
773	0.016	0	0.012	0.004	0.016	0	0.016	0	0.024	0.002	0.016	0
841	0.032	0	0.038	0	0.008	0	0.03	0	0.028	0	0.034	0
1037	0.13	0.012	0.156	0.018	0.07	0.01	0.06	0	0.084	0	0.08	0
65	0.144	0.088	0.136	0.132	0.078	0.012	0.086	0.014	0.104	0.02	0.094	0.018
677	0.006	0	0.016	0	0.006	0	0.002	0	0.004	0	0.008	0
469	0.02	0	0.022	0	0.04	0	0.034	0.002	0.038	0	0.026	0
509	0	0	0.01	0	0.002	0	0.006	0	0.004	0	0.004	0
25	0.018	0.01	0.016	0.004	0.014	0.002	0.01	0	0.016	0	0.014	0
245	0.02	0	0.018	0	0.008	0	0.006	0	0.01	0	0.006	0
689	0.122	0.026	0.132	0.006	0.092	0.022	0.104	0.014	0.088	0.036	0.154	0.012
465	0.068	0.014	0.084	0.01	0.038	0.004	0.052	0	0.046	0.002	0.058	0.002
633	0.052	0	0.042	0.002	0.068	0.002	0.076	0.006	0.068	0	0.064	0
657	0.092	0.024	0.1	0.01	0.042	0.032	0.04	0.028	0.04	0.044	0.05	0.034
361	0.02	0	0.014	0	0	0	0.008	0	0.004	0	0.002	0
1105	0.03	0.004	0.03	0.002	0.012	0	0.02	0	0.018	0	0.014	0
37	0.052	0.018	0.066	0.004	0.05	0	0.058	0	0.056	0	0.048	0
833	0.016	0.002	0.008	0	0.01	0	0.01	0	0.006	0	0.006	0
417	0.054	0.02	0.052	0.018	0.028	0	0.032	0	0.042	0.002	0.034	0
485	0.014	0	0.008	0	0.01	0	0.006	0	0.008	0	0.01	0
265	0.002	0	0	0	0	0.01	0.002	0.012	0	0.006	0	0.01
429	0.1	0.006	0.1	0.02	0.07	0	0.066	0.002	0.04	0.004	0.056	0.002
985	0	0	0	0	0.002	0	0	0	0.002	0	0.002	0
213	0.024	0	0.028	0.002	0.048	0	0.038	0	0.046	0.002	0.062	0
605	0.002	0	0.002	0	0.008	0	0.01	0	0.006	0	0	0.002
625	0.15	0.006	0.12	0	0.08	0	0.074	0.002	0.082	0	0.078	0
849	0	0	0.004	0	0.006	0	0	0	0	0	0.002	0
749	0.074	0	0.09	0	0.024	0	0.028	0	0.028	0	0.03	0.002
737	0.048	0	0.032	0.002	0.046	0	0.034	0	0.038	0	0.03	0
953	0.178	0	0.204	0	0.164	0.002	0.116	0.002	0.142	0	0.146	0.002
857	0.002	0	0.002	0	0.002	0	0.002	0	0	0	0	0
1285	0.014	0.012	0.014	0.008	0.052	0	0.032	0	0.028	0.002	0.032	0.004
797	0.264	0.04	0.298	0.048	0.14	0.01	0.16	0.004	0.164	0.012	0.152	0.008
681	0.142	0.012	0.154	0.002	0.06	0	0.08	0	0.052	0	0.074	0
497	0.068	0.032	0.096	0.032	0.048	0	0.042	0	0.046	0.008	0.054	0.008
693	0.006	0	0.018	0.002	0.012	0.004	0.012	0.008	0.008	0.004	0.012	0
661	0.158	0.15	0.17	0.256	0.16	0.15	0.158	0.12	0.188	0.12	0.164	0.134
317	0.1	0	0.102	0.014	0.044	0	0.05	0	0.048	0	0.036	0
73	0.006	0.002	0.014	0.002	0.006	0	0.002	0	0.004	0.006	0.008	0
1073	0.014	0	0.024	0	0.01	0	0.018	0	0	0	0.01	0
181	0.372	0.052	0.44	0.056	0.264	0	0.24	0.004	0.28	0.002	0.256	0.004
745	0.02	0	0.026	0	0	0	0.008	0	0.008	0	0.014	0
209	0.038	0.03	0.026	0.038	0.028	0.01	0.014	0.002	0.022	0.01	0.01	0.004
293	0.004	0	0	0	0	0	0	0	0.004	0	0.002	0
1313	0.008	0	0.01	0	0.002	0	0.004	0	0.008	0.002	0.004	0
613	0.004	0	0.006	0	0.006	0	0.01	0	0.006	0	0	0
425	0.016	0.008	0.008	0.004	0.016	0	0.006	0	0.004	0	0.008	0
1485	0.166	0.028	0.126	0.022	0.1	0	0.07	0	0.086	0	0.104	0
865	0.05	0.004	0.06	0.004	0.036	0.002	0.044	0.004	0.034	0.004	0.024	0.004
165	0.028	0	0.022	0.002	0.004	0	0.016	0	0.008	0	0.01	0
257	0.054	0.004	0.074	0.002	0.04	0.002	0.032	0	0.028	0.004	0.034	0.002
793	0.002	0	0	0	0	0	0	0	0	0	0	0
645	0.008	0	0.004	0	0.008	0	0.008	0	0.008	0	0.008	0
413	0.108	0.002	0.092	0.006	0.034	0	0.064	0	0.052	0	0.042	0
1077	0.06	0.002	0.062	0	0.028	0	0.022	0	0.028	0.002	0.018	0.002
537	0.002	0	0.008	0	0.002	0	0	0	0	0	0	0
185	0.05	0.006	0.042	0.002	0.038	0	0.036	0	0.04	0.002	0.048	0
1033	0.058	0.004	0.06	0.006	0.046	0.002	0.028	0.002	0.026	0	0.016	0
825	0.038	0	0.03	0	0.028	0	0.036	0	0.018	0	0.016	0
1069	0.062	0.006	0.05	0.008	0.028	0	0.018	0	0.022	0	0.03	0
569	0.028	0.002	0.024	0.002	0.024	0	0.02	0.002	0.02	0	0.014	0
1293	0.072	0	0.056	0	0.02	0	0.032	0	0.03	0	0.022	0
1241	0.188	0.01	0.192	0.036	0.106	0.002	0.102	0.018	0.114	0.002	0.106	0.01
949	0.05	0	0.042	0.008	0.03	0	0.024	0	0.034	0	0.028	0
1281	0.172	0.036	0.13	0.036	0.08	0.01	0.088	0.014	0.074	0.02	0.058	0.018
441	0.03	0.004	0.036	0.02	0.03	0	0.026	0	0.026	0	0.026	0
353	0.122	0.008	0.104	0.01	0.078	0.004	0.076	0	0.098	0.006	0.09	0
197	0.044	0.004	0.048	0.008	0.026	0.004	0.014	0.002	0.022	0	0.022	0
113	0.054	0.004	0.066	0.002	0.04	0	0.036	0	0.026	0	0.032	0
405	0.012	0	0.002	0	0.014	0	0.004	0	0.008	0	0	0
261	0.108	0.004	0.106	0	0.064	0.002	0.05	0	0.064	0	0.054	0
421	0.002	0	0.008	0	0.006	0.002	0.006	0	0.004	0.002	0.006	0
341	0	0	0.002	0	0	0	0.004	0	0.002	0	0.002	0
1249	0.008	0	0.012	0	0.004	0	0.01	0	0.006	0	0.006	0
1009	0.166	0.094	0.188	0.086	0.198	0.014	0.198	0.006	0.192	0.014	0.19	0.014
1065	0.01	0.002	0.018	0.008	0.008	0	0.008	0.002	0.016	0	0.01	0
981	0.458	0.026	0.43	0.014	0.23	0.002	0.204	0.01	0.222	0.006	0.234	0.002
761	0.464	0.176	0.462	0.154	0.322	0.034	0.288	0.024	0.338	0.034	0.278	0.046
77	0	0	0.002	0	0	0	0	0	0	0	0	0
545	0.004	0.002	0.006	0	0.006	0	0.01	0	0.004	0.002	0.006	0
1261	0	0	0.004	0.002	0.01	0	0.006	0.002	0.002	0	0.002	0
277	0.004	0	0.004	0	0	0	0	0	0	0	0	0
453	0.106	0.004	0.12	0.004	0.078	0	0.088	0	0.09	0	0.078	0
173	0.048	0	0.04	0.002	0.038	0	0.022	0	0.026	0	0.04	0
929	0.028	0.002	0.042	0	0.014	0	0.034	0	0.008	0	0.01	0
709	0.006	0.002	0.004	0.002	0.006	0	0.008	0	0	0	0.01	0
597	0.112	0.006	0.11	0.016	0.058	0.01	0.07	0.006	0.062	0.002	0.046	0.004
1021	0.004	0.002	0.002	0	0.004	0	0.006	0.002	0.014	0	0.01	0
529	0.062	0.016	0.068	0.026	0.028	0.012	0.03	0.014	0.034	0.016	0.03	0.01
1053	0.122	0.022	0.132	0.008	0.056	0.002	0.062	0.004	0.064	0	0.072	0.004
877	0.02	0.002	0.038	0	0.016	0.006	0.018	0.01	0.01	0.004	0.008	0.008
785	0.02	0	0.03	0	0.016	0	0.012	0	0.014	0	0.03	0
757	0.088	0.008	0.108	0.016	0.05	0.006	0.042	0.004	0.044	0.018	0.036	0.018
845	0.04	0.03	0.034	0.032	0.046	0.026	0.048	0.028	0.058	0.062	0.042	0.02
829	0.066	0.002	0.05	0.002	0.034	0.002	0.05	0.002	0.042	0	0.048	0
733	0.014	0.002	0.012	0.002	0.002	0	0.002	0	0.008	0	0.002	0
169	0.034	0	0.054	0.002	0.018	0.012	0.016	0.002	0.032	0.014	0.02	0.008
581	0.064	0.022	0.062	0.014	0.04	0.006	0.02	0	0.034	0.004	0.02	0.002
1345	0.008	0	0.008	0	0.002	0	0.008	0	0.002	0	0	0
281	0.002	0	0.002	0	0.002	0.002	0.002	0.006	0	0.008	0	0.008
1005	0.116	0.014	0.112	0.006	0.078	0.008	0.07	0.006	0.076	0.004	0.074	0.018
349	0.014	0.002	0.038	0.002	0.03	0	0.036	0	0.034	0	0.034	0
1273	0.024	0	0.016	0	0.034	0	0.044	0.002	0.032	0	0.032	0
585	0.048	0.002	0.038	0	0.018	0	0.014	0.002	0.036	0	0.02	0.004
969	0.002	0	0.008	0	0.002	0	0.002	0	0.008	0	0.006	0.002
1661	0.154	0.018	0.168	0.018	0.082	0.002	0.084	0.006	0.094	0	0.094	0.004
973	0.104	0.098	0.098	0.072	0.058	0.004	0.052	0.032	0.048	0.012	0.05	0.006
1289	0.078	0.002	0.118	0.006	0.038	0.002	0.03	0	0.028	0	0.022	0
1109	0.006	0	0.01	0	0.004	0	0.006	0	0.002	0	0.004	0
1633	0.012	0.018	0.012	0.006	0.002	0	0.01	0.002	0.012	0	0.006	0
1133	0.026	0	0.028	0	0.016	0	0.018	0	0.018	0	0.012	0
977	0.23	0.03	0.234	0.024	0.102	0	0.098	0.002	0.134	0.006	0.104	0.008
1017	0.006	0	0.002	0	0.002	0	0.008	0	0.004	0	0.002	0
1137	0.11	0.008	0.118	0.006	0.164	0.006	0.128	0.002	0.14	0.008	0.088	0.01
869	0.05	0.006	0.026	0.024	0.042	0.002	0.024	0	0.02	0.002	0.016	0.002
157	0.002	0	0.002	0	0.002	0	0.002	0	0	0	0.006	0
1389	0.386	0.166	0.408	0.122	0.214	0.036	0.192	0.004	0.206	0.044	0.188	0.026
925	0.076	0.074	0.076	0.05	0.048	0.024	0.048	0.016	0.048	0.038	0.058	0.022
1277	0.024	0.006	0.024	0.004	0.018	0.002	0.018	0.002	0.01	0	0.024	0
1089	0.194	0.06	0.214	0.044	0.098	0.014	0.086	0.004	0.084	0.002	0.094	0.004
997	0.106	0	0.108	0	0.062	0.008	0.068	0.008	0.048	0	0.044	0
805	0	0	0.004	0.002	0	0	0	0	0	0	0	0
889	0.004	0	0.006	0	0.004	0	0	0	0.002	0	0	0
1305	0.014	0	0.022	0.002	0.008	0.002	0.008	0	0.01	0	0.004	0
789	0.176	0.048	0.172	0.048	0.076	0.012	0.096	0.032	0.098	0.02	0.088	0.032
853	0.072	0.006	0.058	0	0.034	0	0.046	0	0.024	0	0.028	0.002
1101	0.012	0.004	0.014	0	0.004	0	0.01	0	0.01	0	0.004	0
669	0.002	0	0.002	0	0.002	0	0.006	0	0.002	0	0	0
1029	0.014	0.002	0.042	0	0.018	0	0.016	0	0.018	0	0.01	0
1605	0.036	0	0.02	0	0.01	0.012	0.018	0.02	0.016	0.014	0.016	0.01
253	0.012	0	0.006	0	0.006	0	0.02	0	0.012	0	0.004	0
725	0.048	0.004	0.044	0.002	0.016	0	0.026	0	0.022	0	0.022	0
801	0.1	0	0.144	0.002	0.066	0	0.09	0	0.094	0.004	0.098	0.002
1845	0.204	0	0.162	0	0.098	0.002	0.098	0	0.084	0	0.126	0
1349	0.004	0	0.002	0	0	0	0	0	0	0	0.002	0
433	0.012	0.008	0.028	0.002	0.006	0.002	0.006	0.002	0.01	0.006	0.022	0.002
1045	0.042	0	0.05	0.002	0.022	0	0.028	0	0	0	0.026	0
573	0.012	0	0.02	0	0.012	0	0.008	0	0.006	0	0.02	0
1445	0.048	0	0.054	0.004	0.046	0.002	0.032	0.004	0.042	0	0.034	0
1361	0.02	0.002	0.008	0.002	0	0	0.012	0.002	0	0	0.004	0
1665	0.008	0	0.01	0	0.002	0	0.006	0	0	0	0	0
1013	0	0	0	0	0.002	0.002	0	0	0	0	0	0
98	0.06	0	0.042	0.002	0.018	0	0.028	0	0.024	0	0.016	0
1801	0.058	0.006	0.08	0.008	0.054	0	0.052	0.002	0.044	0	0.072	0
1421	0.018	0.002	0.006	0	0.012	0	0.006	0	0.006	0	0.01	0
885	0.024	0	0.026	0.002	0.016	0	0.012	0	0.01	0	0.004	0
1041	0.006	0.014	0.02	0.004	0.012	0	0.02	0	0.02	0.002	0.018	0.002
649	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0
1333	0.02	0.008	0.022	0	0.004	0	0.008	0.002	0.026	0	0.02	0
505	0.004	0	0	0	0.004	0	0	0	0.002	0	0	0
913	0.042	0.002	0.056	0.002	0.062	0	0.06	0	0.07	0	0.05	0
781	0	0	0.002	0	0.002	0.002	0	0.002	0	0.002	0	0.004
130	0.006	0	0	0	0.002	0	0.006	0	0.004	0	0.002	0
365	0.05	0.012	0.042	0.014	0.032	0.008	0.032	0.002	0.032	0.01	0.026	0.01
1297	0.004	0	0.002	0	0.002	0	0.004	0	0.002	0	0.002	0
961	0.002	0	0.002	0	0.002	0	0.008	0	0.002	0	0	0
1441	0.036	0	0.028	0.002	0.02	0	0.022	0	0.024	0	0.016	0
821	0.044	0.01	0.03	0.008	0.026	0.006	0.034	0.002	0.03	0	0.022	0.006
1365	0	0	0.004	0	0.004	0	0.01	0	0.004	0	0.004	0
1317	0.028	0.002	0.022	0.002	0.006	0	0.012	0	0.012	0	0.014	0
909	0.022	0	0.038	0.002	0.024	0	0.028	0	0.028	0	0.052	0
1381	0.142	0.008	0.124	0.006	0.044	0.002	0.058	0.004	0.068	0	0.072	0.006
701	0.044	0	0.044	0.004	0.014	0	0.022	0	0.01	0	0.014	0
1353	0.106	0	0.094	0	0.042	0.002	0.056	0	0.068	0.002	0.062	0.004
1309	0.208	0.04	0.244	0.076	0.102	0.006	0.102	0.006	0.086	0.006	0.092	0
957	0.1	0.004	0.096	0.01	0.034	0.03	0.06	0.036	0.04	0.024	0.058	0.014
1673	0.114	0.006	0.09	0.01	0.104	0	0.116	0.006	0.098	0.002	0.108	0.004
769	0.086	0.014	0.078	0.02	0.072	0.006	0.052	0.002	0.062	0.004	0.084	0.01
1177	0	0	0	0	0	0	0	0	0	0	0	0
1197	0.03	0.004	0.028	0.004	0.018	0	0.038	0	0.014	0	0.028	0
1321	0.008	0	0.002	0	0.012	0	0.008	0	0.006	0	0.002	0
190	0.274	0.056	0.262	0.078	0.194	0.024	0.164	0.012	0.174	0.038	0.192	0.016
993	0.034	0	0.042	0.006	0.026	0.006	0.032	0	0.028	0	0.022	0.002
653	0.024	0	0.016	0	0.014	0	0.004	0	0.006	0	0.008	0
873	0.042	0.008	0.028	0.002	0.016	0	0.016	0.002	0.012	0	0.012	0
713	0.006	0	0.004	0.002	0.022	0	0.008	0	0.024	0	0.02	0.004
1853	0.04	0.002	0.058	0	0.042	0	0.054	0	0.034	0	0.038	0.002
1161	0	0	0	0	0.002	0	0	0	0.004	0	0	0
1821	0	0	0.002	0	0	0	0	0	0	0	0	0
1337	0.034	0	0.036	0	0.018	0	0.02	0	0.022	0	0.026	0
697	0.002	0	0	0	0	0	0	0	0.002	0	0	0
1085	0.036	0.01	0.014	0.008	0.016	0.002	0.008	0	0.01	0	0.012	0.002
1409	0.086	0.032	0.118	0.046	0.05	0.022	0.032	0.022	0.054	0.024	0.042	0.034
1057	0.046	0	0.058	0.002	0.02	0	0.022	0	0.026	0	0.024	0
1989	0.05	0	0.07	0.002	0.038	0	0.046	0	0.03	0	0.026	0
1457	0.182	0.014	0.166	0.012	0.152	0.01	0.182	0.006	0.174	0.004	0.208	0.01
1201	0.028	0	0.02	0.002	0.014	0.002	0.01	0.004	0.018	0.004	0.008	0
1049	0.022	0.006	0.028	0	0.04	0.004	0.02	0.002	0.044	0.002	0.048	0.002
1301	0.006	0.002	0.006	0.002	0.002	0	0.004	0	0.004	0.002	0.006	0
1477	0.322	0.07	0.356	0.032	0.284	0.014	0.294	0.038	0.312	0.02	0.322	0.046
449	0.024	0	0.022	0	0.02	0	0.028	0	0.022	0	0.018	0
753	0.012	0	0.012	0	0.006	0	0.004	0	0.002	0	0.004	0
85	0.078	0.052	0.108	0.068	0.054	0.006	0.044	0.01	0.05	0.016	0.058	0.012
1173	0.06	0	0.074	0	0.054	0	0.042	0	0.03	0	0.036	0
1453	0.032	0.002	0.04	0	0.022	0.008	0.024	0.004	0.02	0	0.02	0.002
1157	0.11	0.004	0.11	0.012	0.134	0	0.068	0.002	0.098	0	0.132	0
1841	0.008	0	0.01	0	0.004	0	0.006	0	0.004	0	0.002	0
1097	0.026	0	0.032	0	0.03	0	0.03	0	0.038	0	0.02	0
1721	0.018	0.002	0.002	0.006	0.002	0	0.004	0	0	0	0.002	0
1953	0.044	0.008	0.03	0.008	0.008	0	0.016	0.006	0.018	0.004	0.016	0.004
705	0.004	0	0.008	0	0.004	0	0.002	0	0.008	0	0.006	0
1417	0.148	0.054	0.14	0.016	0.106	0.018	0.076	0.004	0.106	0.02	0.048	0.016
1545	0.046	0.002	0.04	0.004	0.046	0.006	0.046	0.002	0.052	0	0.046	0
533	0	0	0.002	0	0	0	0	0	0	0	0	0
1909	0.01	0	0.002	0.006	0.008	0	0.006	0	0.006	0	0.012	0
1865	0.002	0	0.002	0	0.014	0	0	0	0	0	0.004	0
1541	0.008	0	0.014	0	0.006	0	0.024	0	0.004	0	0.014	0.002
1657	0.006	0	0.008	0	0.01	0	0.014	0.002	0.01	0	0.008	0
54	0.012	0.002	0.008	0	0.004	0	0.006	0	0.004	0	0.012	0.002
525	0.012	0	0.006	0	0.012	0	0.008	0	0.002	0	0.01	0
1121	0.022	0.016	0.036	0.012	0.02	0.004	0.04	0	0.016	0.002	0.022	0
777	0.042	0	0.03	0	0.006	0	0.01	0	0.024	0	0.008	0
1797	0.008	0	0.006	0	0.002	0	0.004	0	0.004	0	0.01	0.002
921	0	0	0	0	0.002	0	0	0	0.004	0	0	0
1237	0.174	0.006	0.146	0.002	0.112	0.002	0.106	0.002	0.09	0	0.086	0.002
905	0.016	0	0.006	0	0.006	0.002	0.006	0	0.004	0	0.008	0
1329	0.008	0	0.006	0	0.002	0	0.002	0	0.006	0	0.012	0
1901	0.08	0.012	0.064	0.008	0.046	0.004	0.048	0.002	0.058	0	0.04	0
893	0.004	0	0.002	0	0	0	0.002	0	0	0	0.002	0
