"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
329	0.022	0.07	0.014	0.11	0.014	0	0.006	0	0.014	0	0.008	0
149	0.112	0.162	0.12	0.124	0.04	0	0.058	0	0.04	0	0.056	0
385	0.028	0.058	0.03	0.068	0.014	0	0.022	0	0.014	0	0.01	0
57	0.012	0.034	0.022	0.038	0.014	0	0.012	0	0.014	0	0.02	0
201	0.096	0.102	0.084	0.156	0.07	0	0.068	0	0.07	0.004	0.054	0.002
617	0.068	0.1	0.066	0.122	0.096	0.022	0.056	0.012	0.096	0.014	0.1	0.002
145	0.03	0.128	0.026	0.09	0.016	0	0.014	0	0.016	0	0.004	0
377	0.016	0.058	0.024	0.044	0.006	0	0.012	0.002	0.006	0	0.002	0
381	0.022	0.968	0.018	0.05	0.01	0	0.016	0	0.01	0	0.006	0
133	0.166	0.268	0.164	0.276	0.194	0.066	0.24	0.078	0.194	0.042	0.214	0.064
861	0.014	0.044	0.018	0.042	0.01	0	0.006	0	0.01	0	0.012	0
477	0.058	0.076	0.046	0.064	0.048	0	0.028	0	0.048	0	0.032	0.004
629	0.038	0.096	0.042	0.072	0.018	0	0.03	0	0.018	0	0.024	0
641	0.074	0.134	0.048	0.146	0.024	0	0.048	0.002	0.024	0	0.024	0
285	0.036	0.098	0.038	0.16	0.022	0	0.016	0.002	0.022	0	0.02	0.002
17	0.082	0.062	0.09	0.046	0.104	0	0.104	0	0.104	0	0.09	0
309	0.046	0.15	0.086	0.172	0.034	0.002	0.044	0.002	0.034	0.004	0.02	0.002
301	0.114	0.374	0.092	0.178	0.178	0.01	0.17	0.01	0.178	0.018	0.178	0.008
393	0.072	0.394	0.08	0.272	0.036	0.058	0.03	0.04	0.036	0.02	0.024	0.028
549	0.234	0.198	0.244	0.244	0.15	0.03	0.128	0.022	0.15	0.014	0.1	0.018
441	0.04	0.13	0.036	0.102	0.012	0	0.034	0	0.012	0	0.018	0
373	0	0.044	0	0.04	0	0	0	0	0	0	0	0
357	0.056	0.028	0.06	0.032	0.038	0	0.022	0	0.038	0	0.042	0
389	0.038	0.046	0.028	0.104	0.014	0	0.018	0	0.014	0	0.008	0
249	0.006	0.044	0.01	0.022	0.008	0	0.006	0	0.008	0	0.006	0
589	0.05	0.248	0.046	0.288	0.04	0.012	0.034	0.018	0.04	0.006	0.018	0.016
221	0.024	0.058	0.03	0.062	0.018	0	0.01	0.004	0.018	0.002	0.016	0
817	0.064	0.166	0.054	0.18	0.042	0.008	0.048	0.01	0.042	0.006	0.028	0.012
401	0.004	0.024	0.006	0.056	0	0	0	0	0	0	0.002	0
657	0.106	0.23	0.084	0.226	0.052	0.058	0.054	0.034	0.052	0.032	0.038	0.028
673	0.036	0.08	0.036	0.072	0.01	0	0.026	0	0.01	0	0.016	0
621	0.036	0.06	0.038	0.044	0.024	0	0.038	0	0.024	0	0.03	0
553	0.034	0.046	0.04	0.04	0.012	0	0.012	0	0.012	0	0.02	0
269	0.04	0.076	0.028	0.048	0.01	0	0.014	0	0.01	0	0.026	0
601	0	0.048	0.006	0.026	0.002	0	0.004	0	0.002	0	0.002	0
297	0.024	0.038	0.016	0.03	0.008	0	0.016	0	0.008	0	0.004	0
773	0.014	0.108	0.022	0.116	0.02	0.004	0.01	0	0.02	0.002	0.016	0
677	0.01	0.044	0.012	0.1	0	0	0.01	0	0	0	0.004	0
461	0.112	0.1	0.122	0.154	0.096	0.012	0.102	0.034	0.096	0.028	0.078	0.012
485	0.01	0.716	0.006	0.144	0.006	0	0.006	0	0.006	0	0.012	0
797	0.292	0.178	0.286	0.166	0.172	0.014	0.12	0.01	0.172	0.012	0.166	0.008
41	0	0.06	0.002	0.066	0.002	0	0	0	0.002	0	0	0
1093	0.094	0.05	0.09	0.078	0.08	0	0.07	0	0.08	0.002	0.11	0
813	0.062	0.232	0.06	0.156	0.062	0.014	0.048	0.002	0.062	0.004	0.054	0.004
625	0.108	0.054	0.106	0.054	0.066	0.002	0.066	0.002	0.066	0	0.06	0.004
473	0.054	0.082	0.054	0.092	0.032	0	0.03	0	0.032	0.002	0.032	0
361	0.014	0.05	0.012	0.068	0.006	0	0.002	0	0.006	0	0.01	0
557	0.154	0.114	0.142	0.04	0.106	0.004	0.094	0	0.106	0.002	0.108	0.004
497	0.092	0.228	0.08	0.234	0.062	0.004	0.046	0.004	0.062	0.006	0.046	0
213	0.028	0.052	0.028	0.046	0.038	0	0.048	0	0.038	0	0.052	0.002
793	0.004	0.05	0	0.036	0	0	0	0	0	0	0	0
689	0.116	0.152	0.132	0.244	0.116	0.018	0.098	0.01	0.116	0.036	0.09	0.024
953	0.214	0.078	0.182	0.1	0.188	0.002	0.164	0	0.188	0	0.16	0.004
1037	0.12	0.1	0.12	0.144	0.066	0	0.078	0	0.066	0	0.082	0.002
345	0.016	0.07	0.008	0.078	0.008	0	0.008	0	0.008	0	0.006	0
109	0.168	0.192	0.138	0.102	0.078	0.004	0.08	0.002	0.078	0.008	0.048	0.004
21	0.004	0.028	0.002	0.028	0.002	0	0	0	0.002	0	0	0
565	0.008	0.034	0.014	0.034	0.002	0	0.006	0	0.002	0	0	0
69	0.16	0.056	0.124	0.042	0.216	0.092	0.202	0.094	0.216	0.114	0.24	0.118
645	0.004	0.024	0.01	0.022	0.008	0	0.002	0	0.008	0	0.014	0
749	0.078	0.068	0.074	0.084	0.05	0.002	0.032	0	0.05	0	0.024	0
665	0.036	0.094	0.038	0.108	0.04	0	0.032	0	0.04	0	0.024	0
453	0.1	0.082	0.106	0.142	0.088	0	0.09	0	0.088	0	0.078	0
177	0.004	0.09	0.004	0.084	0.008	0.002	0.004	0	0.008	0	0.002	0
1105	0.036	0.09	0.03	0.086	0	0	0.012	0	0	0	0.016	0
537	0.006	0.038	0.004	0.028	0.004	0	0.008	0	0.004	0	0.002	0
237	0.012	0.058	0.014	0.046	0.016	0	0.02	0	0.016	0	0.016	0
317	0.106	0.07	0.11	0.076	0.054	0.004	0.04	0	0.054	0	0.05	0
785	0.018	0.064	0.036	0.072	0.01	0	0.022	0	0.01	0	0.03	0
209	0.024	0.178	0.022	0.108	0.004	0.008	0.024	0.016	0.004	0.008	0.014	0.01
469	0.016	0.076	0.02	0.088	0.032	0	0.032	0	0.032	0	0.03	0
245	0.02	0.048	0.012	0.068	0.006	0	0.008	0	0.006	0	0.012	0
841	0.046	0.066	0.038	0.03	0.018	0	0.014	0	0.018	0	0.012	0
929	0.036	0.062	0.012	0.052	0.01	0	0.01	0	0.01	0	0.016	0
693	0.02	0.078	0.008	0.084	0.012	0.002	0.008	0	0.012	0.01	0.006	0.002
449	0.034	0.104	0.02	0.074	0.03	0	0.034	0	0.03	0	0.016	0
681	0.122	0.076	0.114	0.176	0.102	0	0.072	0	0.102	0	0.09	0
273	0.008	0.072	0.004	0.088	0	0	0.006	0.002	0	0	0.006	0.002
825	0.062	0.054	0.028	0.032	0.032	0	0.026	0	0.032	0	0.034	0
949	0.058	0.05	0.046	0.16	0.028	0	0.034	0	0.028	0	0.018	0
865	0.068	0.054	0.06	0.238	0.036	0	0.048	0	0.036	0.002	0.042	0
809	0.006	0.084	0.002	0.062	0.002	0	0.002	0	0.002	0	0	0
925	0.084	0.186	0.086	0.258	0.078	0.016	0.068	0.03	0.078	0.024	0.046	0.038
513	0.008	0.024	0.012	0.018	0.012	0	0.012	0	0.012	0	0.008	0
913	0.068	0.056	0.068	0.07	0.046	0	0.068	0	0.046	0	0.068	0
801	0.14	0.074	0.12	0.08	0.096	0	0.086	0.004	0.096	0	0.068	0.002
137	0.006	0.03	0.002	0.02	0	0.008	0	0.002	0	0.002	0	0.01
261	0.096	0.282	0.082	0.074	0.046	0.002	0.034	0	0.046	0	0.034	0
1081	0.008	0.948	0.004	0.978	0.004	0	0.004	0	0.004	0	0.01	0
833	0.016	0.072	0.004	0.072	0.006	0	0.008	0	0.006	0	0.002	0
341	0.004	0.036	0	0.058	0	0	0.006	0	0	0	0.002	0
417	0.036	0.172	0.052	0.182	0.028	0.002	0.026	0.004	0.028	0	0.032	0
1313	0.004	0.026	0.014	0.026	0	0	0.006	0	0	0	0.002	0
257	0.068	0.202	0.066	0.128	0.018	0.008	0.03	0	0.018	0.004	0.038	0.002
789	0.172	0.298	0.204	0.592	0.114	0.018	0.094	0.03	0.114	0.034	0.096	0.018
9	0.004	0.06	0.006	0.066	0.002	0	0.004	0	0.002	0	0	0
101	0.148	0.082	0.156	0.086	0.076	0	0.088	0	0.076	0	0.068	0.002
353	0.116	0.196	0.094	0.186	0.086	0	0.088	0	0.086	0	0.088	0
397	0.012	0.03	0.028	0.026	0.002	0	0.006	0	0.002	0	0.006	0
1285	0.016	0.19	0.02	0.15	0.026	0.004	0.024	0.002	0.026	0.002	0.04	0.002
545	0.01	0.084	0.008	0.068	0.004	0.002	0.008	0.006	0.004	0.004	0	0.002
593	0.034	0.06	0.02	0.096	0.032	0	0.028	0.002	0.032	0.004	0.01	0.002
661	0.134	0.648	0.172	0.568	0.172	0.176	0.162	0.166	0.172	0.17	0.164	0.126
737	0.042	0.108	0.06	0.104	0.042	0	0.022	0	0.042	0.004	0.036	0
325	0.032	0.044	0.022	0.052	0.006	0	0.008	0	0.006	0	0.014	0
509	0.008	0.066	0.006	0.076	0.004	0	0.004	0	0.004	0	0.004	0
433	0.034	0.162	0.024	0.102	0.014	0.008	0.012	0.004	0.014	0.012	0.012	0
725	0.056	0.088	0.068	0.082	0.016	0	0.01	0	0.016	0	0.022	0
25	0.014	0.094	0.018	0.086	0.014	0.002	0.01	0.002	0.014	0.004	0.01	0
265	0	0.018	0	0.02	0	0	0	0	0	0	0	0
1033	0.074	0.13	0.066	0.102	0.026	0	0.024	0	0.026	0	0.028	0
745	0.02	0.044	0.028	0.054	0.02	0	0.012	0	0.02	0	0.02	0
829	0.058	0.116	0.056	0.162	0.056	0.002	0.032	0.002	0.056	0	0.046	0
429	0.088	0.1	0.098	0.068	0.084	0	0.056	0.002	0.084	0	0.046	0
65	0.13	0.208	0.142	0.3	0.078	0.01	0.062	0.018	0.078	0.006	0.092	0.006
29	0.016	0.048	0.02	0.066	0.002	0	0.022	0	0.002	0	0.002	0
1281	0.192	0.386	0.174	0.316	0.084	0.02	0.06	0.014	0.084	0.012	0.068	0.02
917	0.084	0.078	0.056	0.074	0.04	0	0.036	0	0.04	0	0.024	0
197	0.054	0.114	0.06	0.132	0.022	0	0.02	0	0.022	0	0.018	0
633	0.056	0.098	0.058	0.104	0.064	0.004	0.074	0	0.064	0.002	0.074	0
909	0.032	0.042	0.028	0.026	0.036	0	0.022	0.002	0.036	0	0.04	0
465	0.082	0.108	0.082	0.192	0.05	0.004	0.064	0	0.05	0	0.054	0.002
1009	0.214	0.4	0.178	0.294	0.178	0.01	0.194	0.022	0.178	0.006	0.174	0.008
969	0.01	0.034	0.008	0.03	0.006	0	0.002	0	0.006	0.002	0.008	0.002
1137	0.12	0.112	0.124	0.116	0.146	0.006	0.12	0.002	0.146	0.004	0.152	0.006
877	0.026	0.114	0.026	0.06	0.022	0.006	0.026	0.006	0.022	0.004	0.02	0.008
1133	0.012	0.044	0.03	0.034	0.022	0	0.01	0	0.022	0	0.01	0
605	0.004	0.052	0.006	0.068	0.008	0	0.01	0	0.008	0	0.008	0
181	0.446	0.138	0.414	0.296	0.284	0	0.248	0.006	0.284	0.002	0.27	0.002
1241	0.176	0.136	0.192	0.15	0.122	0	0.116	0.008	0.122	0.002	0.118	0.004
293	0.008	0.06	0.004	0.052	0.002	0	0.006	0	0.002	0	0.002	0
105	0.722	0.398	0.644	0.456	0.402	0.02	0.422	0.014	0.402	0.03	0.384	0.026
1249	0.01	0.054	0.006	0.046	0.004	0	0.006	0	0.004	0	0.004	0
889	0.006	0.086	0	0.06	0.002	0	0	0	0.002	0.002	0.004	0
37	0.044	0.076	0.052	0.072	0.05	0	0.056	0	0.05	0	0.05	0
1069	0.042	0.056	0.036	0.076	0.01	0	0.02	0	0.01	0	0.018	0.002
981	0.44	0.212	0.422	0.214	0.256	0	0.2	0.004	0.256	0.006	0.23	0.002
653	0.008	0.096	0.018	0.076	0.012	0	0.01	0	0.012	0	0.014	0
649	0	0.034	0	0.078	0	0	0	0	0	0	0.004	0
1073	0.018	0.072	0.012	0.05	0.014	0	0.008	0	0.014	0	0.012	0.002
365	0.05	0.122	0.062	0.148	0.03	0.016	0.042	0.002	0.03	0	0.034	0.006
757	0.082	0.082	0.076	0.062	0.026	0	0.058	0.012	0.026	0.01	0.034	0.014
413	0.096	0.194	0.094	0.126	0.046	0	0.04	0.002	0.046	0	0.044	0
985	0	0.068	0	0.088	0	0	0.004	0	0	0	0.002	0
669	0.004	0.032	0.006	0.06	0.002	0	0	0	0.002	0	0.002	0
921	0	0.048	0	0.018	0.006	0	0	0	0.006	0	0	0
1077	0.05	0.114	0.068	0.096	0.032	0	0.022	0	0.032	0	0.026	0
73	0.01	0.056	0.01	0.034	0.002	0.002	0.004	0	0.002	0.002	0.006	0
157	0	0.046	0.002	0.068	0	0	0	0	0	0	0	0
405	0.002	0.038	0	0.02	0.002	0	0.002	0	0.002	0	0.002	0
1109	0.008	0.068	0.004	0.046	0.004	0	0.006	0	0.004	0	0.004	0
425	0.01	0.138	0.016	0.098	0.014	0	0.008	0	0.014	0	0.008	0.002
613	0.012	0.048	0.014	0.062	0.002	0	0.008	0	0.002	0	0.016	0
733	0.012	0.056	0.006	0.09	0.01	0	0.004	0	0.01	0	0.004	0
165	0.026	0.066	0.02	0.08	0.014	0	0.008	0	0.014	0	0.004	0
805	0	0.056	0	0.04	0	0	0	0	0	0	0	0
1261	0	0.022	0.002	0.042	0	0	0.012	0.004	0	0	0.006	0
349	0.04	0.098	0.022	0.07	0.042	0	0.032	0	0.042	0	0.034	0
845	0.056	0.212	0.032	0.146	0.054	0.022	0.048	0.036	0.054	0.02	0.054	0.026
1293	0.058	0.136	0.096	0.074	0.026	0	0.03	0	0.026	0	0.03	0.004
1021	0.006	0.058	0.004	0.074	0.004	0	0.008	0.002	0.004	0	0	0
277	0	0.022	0	0.05	0	0	0	0	0	0	0	0
849	0.008	0.058	0.004	0.042	0	0	0.002	0	0	0	0.002	0
777	0.05	0.088	0.024	0.044	0.028	0.004	0.006	0	0.028	0	0.01	0
77	0.002	0.044	0	0.084	0	0	0	0	0	0	0	0
1005	0.118	0.208	0.13	0.158	0.09	0.002	0.072	0.004	0.09	0.006	0.076	0.004
781	0	0.054	0.002	0.03	0.002	0.002	0	0.002	0.002	0	0	0
709	0.004	0.058	0.006	0.132	0.002	0	0.014	0	0.002	0	0.006	0
437	0.048	0.086	0.022	0.134	0.014	0	0.02	0	0.014	0	0.014	0
1273	0.026	0.068	0.03	0.086	0.032	0	0.038	0	0.032	0	0.042	0
997	0.082	0.066	0.098	0.074	0.068	0	0.058	0.018	0.068	0	0.044	0
1389	0.38	0.42	0.4	0.612	0.206	0.032	0.234	0.032	0.206	0.03	0.212	0.008
1121	0.042	0.174	0.034	0.134	0.018	0	0.036	0	0.018	0	0.034	0
993	0.034	0.058	0.03	0.066	0.032	0	0.018	0.004	0.032	0.002	0.03	0.002
421	0.006	0.088	0.008	0.13	0.006	0	0.006	0.002	0.006	0	0.01	0
525	0.016	0.096	0.016	0.09	0.014	0	0.01	0	0.014	0	0.006	0
857	0.004	0.016	0.002	0.026	0	0	0.002	0	0	0	0.004	0
1305	0.022	0.038	0.012	0.07	0.008	0	0.006	0	0.008	0	0.008	0
569	0.022	0.062	0.032	0.072	0.024	0	0.022	0	0.024	0.002	0.02	0
973	0.1	0.362	0.084	0.594	0.04	0.018	0.046	0.006	0.04	0.006	0.07	0.008
1289	0.076	0.072	0.104	0.072	0.02	0	0.036	0	0.02	0	0.02	0
1089	0.18	0.35	0.196	0.18	0.108	0.002	0.088	0	0.108	0.01	0.106	0.006
253	0.004	0.104	0.004	0.076	0.006	0	0.006	0	0.006	0	0.012	0
1485	0.168	0.1	0.176	0.114	0.104	0	0.074	0.002	0.104	0	0.068	0
1017	0.012	0.064	0.012	0.092	0	0	0	0	0	0	0.008	0
1065	0.014	0.204	0.01	0.062	0.01	0	0.006	0	0.01	0	0.006	0
1277	0.018	0.156	0.044	0.154	0.022	0.002	0.014	0	0.022	0.002	0.014	0
169	0.054	0.044	0.04	0.052	0.024	0	0.024	0	0.024	0	0.018	0
885	0.012	0.082	0.02	0.024	0.016	0	0.008	0	0.016	0	0.004	0
1101	0.03	0.064	0.02	0.072	0.012	0	0.014	0	0.012	0	0.014	0
761	0.468	0.492	0.514	0.9	0.286	0.026	0.276	0.014	0.286	0.016	0.288	0.038
1029	0.022	0.086	0.032	0.1	0.016	0	0.014	0	0.016	0	0.01	0
977	0.244	0.218	0.25	0.202	0.126	0.004	0.11	0.004	0.126	0.006	0.112	0.006
1045	0.04	0.098	0.056	0.082	0.01	0	0.016	0	0.01	0	0.014	0
185	0.038	0.182	0.044	0.182	0.064	0	0.052	0	0.064	0	0.028	0
1041	0.008	0.044	0.016	0.132	0.01	0	0.022	0	0.01	0	0.014	0
597	0.156	0.226	0.118	0.178	0.042	0.002	0.052	0.002	0.042	0.01	0.052	0.006
218	0.002	0.05	0.004	0.07	0	0	0.008	0	0	0	0.004	0
281	0	0.038	0.004	0.052	0	0	0.002	0.002	0	0	0	0.01
1117	0.032	0.022	0.026	0.03	0.016	0	0.032	0	0.016	0	0.022	0
190	0.23	0.482	0.226	0.346	0.17	0.038	0.196	0.026	0.17	0.026	0.214	0.02
1345	0.004	0.038	0.004	0.044	0.002	0	0.002	0	0.002	0	0	0
869	0.054	0.97	0.046	0.146	0.022	0	0.02	0	0.022	0	0.028	0
113	0.056	0.056	0.062	0.048	0.048	0	0.036	0	0.048	0	0.038	0
1801	0.064	0.15	0.062	0.084	0.072	0	0.08	0	0.072	0.004	0.062	0.002
1381	0.146	0.144	0.116	0.128	0.074	0	0.068	0	0.074	0.002	0.07	0
961	0.002	0.058	0.002	0.052	0.008	0	0.002	0	0.008	0	0.002	0
446	0.058	0.036	0.052	0.058	0.024	0	0.03	0	0.024	0	0.022	0
721	0	0.016	0	0.014	0.004	0	0	0	0.004	0	0	0
529	0.058	0.13	0.056	0.158	0.024	0.008	0.028	0.018	0.024	0.016	0.05	0.012
905	0.016	0.102	0.01	0.052	0.008	0	0.008	0	0.008	0	0.004	0
517	0.062	0.278	0.078	0.284	0.036	0.012	0.04	0.016	0.036	0.008	0.042	0.014
1361	0.01	0.054	0.002	0.034	0.006	0	0.008	0.002	0.006	0	0.002	0
1225	0.064	0.074	0.054	0.124	0.03	0.004	0.052	0.002	0.03	0.004	0.046	0.004
581	0.064	0.078	0.066	0.092	0.04	0.004	0.028	0.002	0.04	0.008	0.02	0.002
1113	0.22	0.572	0.174	0.42	0.106	0.028	0.108	0.024	0.106	0.012	0.122	0.034
1097	0.03	0.03	0.04	0.084	0.03	0	0.026	0	0.03	0	0.024	0.004
173	0.026	0.064	0.034	0.044	0.036	0	0.03	0	0.036	0.002	0.028	0
1197	0.028	0.178	0.032	0.184	0.018	0.002	0.028	0	0.018	0	0.02	0
1409	0.106	0.326	0.098	0.244	0.06	0.02	0.032	0.018	0.06	0.034	0.056	0.03
753	0.012	0.034	0.01	0.056	0.006	0	0.008	0	0.006	0	0.004	0
769	0.088	0.168	0.084	0.06	0.092	0.004	0.078	0	0.092	0.008	0.086	0.008
1317	0.014	0.056	0.026	0.066	0.014	0	0.008	0	0.014	0	0.022	0
1333	0.022	0.116	0.016	0.106	0.01	0	0.016	0	0.01	0	0.02	0
957	0.096	0.092	0.13	0.088	0.054	0.018	0.034	0.004	0.054	0.04	0.038	0.064
1013	0	0.064	0	0.148	0	0	0	0	0	0	0	0
1157	0.092	0.092	0.11	0.08	0.108	0	0.144	0.002	0.108	0	0.1	0
1441	0.042	0.05	0.034	0.056	0.014	0	0.01	0	0.014	0	0.022	0
1321	0.004	0.024	0.002	0.04	0.002	0	0.01	0	0.002	0	0	0
893	0	0.03	0.004	0.04	0	0	0	0	0	0	0	0
1145	0.108	0.072	0.092	0.068	0.048	0	0.044	0.002	0.048	0.002	0.056	0.004
1237	0.118	0.044	0.168	0.078	0.104	0.004	0.082	0.004	0.104	0	0.1	0
1445	0.06	0.118	0.062	0.102	0.042	0	0.038	0	0.042	0	0.036	0
1325	0.048	0.126	0.04	0.038	0.042	0	0.046	0	0.042	0	0.044	0
1049	0.028	0.094	0.024	0.062	0.032	0.002	0.04	0.068	0.032	0.056	0.032	0
493	0.088	0.16	0.08	0.15	0.036	0	0.052	0.004	0.036	0	0.024	0
1337	0.034	0.084	0.044	0.108	0.02	0	0.018	0	0.02	0	0.01	0
901	0.016	0.162	0.014	0.066	0.012	0	0.002	0	0.012	0	0.002	0
1301	0.008	0.038	0.006	0.062	0.01	0	0.006	0	0.01	0	0.006	0
1201	0.018	0.104	0.024	0.1	0.014	0	0.008	0.002	0.014	0	0.006	0.002
1161	0.004	0.036	0.002	0.044	0	0	0.002	0	0	0	0	0
1421	0.012	0.084	0.018	0.054	0.014	0	0.016	0	0.014	0	0.006	0
1245	0.094	0.072	0.07	0.098	0.028	0	0.032	0	0.028	0	0.036	0.002
1217	0.01	0.044	0.03	0.042	0.006	0	0.01	0	0.006	0	0.002	0
1309	0.28	0.24	0.222	0.14	0.108	0.002	0.124	0	0.108	0.008	0.102	0.002
717	0.018	0.046	0.028	0.072	0.014	0	0.02	0	0.014	0.002	0.014	0
585	0.038	0.068	0.034	0.068	0.028	0	0.018	0	0.028	0	0.022	0
522	0.026	0.104	0.03	0.102	0.038	0.002	0.052	0	0.038	0	0.044	0.002
1221	0.002	0.132	0.006	0.144	0.002	0	0	0	0.002	0	0	0
873	0.02	0.078	0.022	0.088	0.008	0	0.028	0	0.008	0.002	0.02	0
713	0.006	0.074	0.008	0.196	0.02	0.002	0.014	0	0.02	0	0.014	0
573	0.014	0.07	0.008	0.086	0.016	0	0.008	0	0.016	0	0.012	0
1177	0	0.062	0.002	0.06	0	0	0.002	0	0	0	0	0
1173	0.082	0.088	0.046	0.066	0.038	0	0.038	0	0.038	0	0.036	0
1209	0.044	0.044	0.036	0.05	0.018	0	0.014	0	0.018	0	0.016	0
1297	0	0.034	0	0.028	0	0	0.004	0	0	0	0	0
1233	0.02	0.068	0.02	0.056	0.014	0	0.01	0	0.014	0	0.006	0
542	0.022	0.11	0.04	0.142	0.016	0	0.016	0	0.016	0	0.016	0
505	0.004	0.042	0.004	0.034	0.002	0	0	0	0.002	0	0.002	0
1169	0.064	0.202	0.04	0.304	0.018	0.008	0.026	0.002	0.018	0.002	0.016	0.012
1205	0.002	0.042	0.002	0.034	0	0	0	0	0	0	0.002	0
1129	0.114	0.078	0.1	0.094	0.062	0	0.044	0	0.062	0	0.072	0
1633	0.012	0.086	0.01	0.068	0.01	0	0.004	0	0.01	0	0.012	0
701	0.042	0.092	0.042	0.094	0.02	0.002	0.02	0	0.02	0	0.03	0
562	0.004	0.02	0.004	0.018	0.004	0	0.004	0	0.004	0	0.002	0
1257	0.054	0.022	0.03	0.042	0.04	0	0.04	0	0.04	0	0.052	0
