"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
521	0.522	0.65	0.546	0.656	0.328	0.172	0.364	0.19	0.328	0.142	0.344	0.146
225	0.306	0.804	0.376	0.968	0.152	0.074	0.178	0.096	0.152	0.092	0.15	0.13
5	0.644	0.772	0.632	0.736	0.818	0.762	0.842	0.802	0.818	0.818	0.82	0.784
369	0.254	0.612	0.364	0.784	0.116	0.106	0.152	0.114	0.116	0.088	0.144	0.136
209	0.7	0.898	0.704	0.812	0.64	0.776	0.636	0.826	0.64	0.84	0.65	0.862
285	0.932	0.938	0.958	0.906	0.956	0.748	0.968	0.738	0.956	0.69	0.972	0.714
453	0.618	0.556	0.694	0.762	0.554	0.31	0.548	0.316	0.554	0.312	0.496	0.28
301	0.326	0.86	0.34	0.94	0.25	0.382	0.278	0.35	0.25	0.376	0.304	0.41
485	0.278	0.556	0.286	0.756	0.332	0.142	0.362	0.184	0.332	0.092	0.372	0.102
273	0.81	0.388	0.838	0.602	0.856	0.6	0.848	0.462	0.856	0.562	0.81	0.652
281	0.76	0.866	0.724	0.602	0.468	0.038	0.456	0.084	0.468	0.06	0.48	0.074
277	0.702	0.912	0.714	0.888	0.426	0.696	0.45	0.758	0.426	0.676	0.432	0.732
413	0.924	0.996	0.9	0.966	0.906	0.9	0.886	0.854	0.906	0.848	0.874	0.866
545	0.176	0.814	0.154	0.738	0.142	0.226	0.072	0.11	0.142	0.306	0.098	0.12
118	0.312	0.976	0.444	0.986	0.324	0.334	0.384	0.45	0.324	0.372	0.382	0.448
325	0.118	0.642	0.13	0.484	0.102	0.252	0.116	0.254	0.102	0.294	0.122	0.284
401	0.882	0.568	0.898	0.468	0.62	0.748	0.618	0.758	0.62	0.786	0.636	0.728
245	0.778	0.88	0.694	0.892	0.446	0.302	0.456	0.382	0.446	0.294	0.424	0.28
237	0.878	0.99	0.904	0.996	0.778	0.982	0.81	0.984	0.778	0.966	0.798	0.966
417	0.864	0.87	0.806	0.896	0.718	0.888	0.648	0.84	0.718	0.884	0.662	0.896
389	0.382	0.468	0.408	0.564	0.446	0.048	0.436	0.026	0.446	0.054	0.434	0.048
249	0.39	0.676	0.444	0.702	0.54	0.11	0.504	0.092	0.54	0.07	0.576	0.114
162	0.746	0.614	0.784	0.862	0.426	0.168	0.408	0.146	0.426	0.12	0.434	0.202
525	0.022	0.274	0.028	0.342	0.216	0.466	0.25	0.454	0.216	0.42	0.216	0.534
421	0.658	0.844	0.736	0.856	0.536	0.232	0.63	0.258	0.536	0.266	0.592	0.282
461	0.984	0.656	0.998	0.682	0.968	0.554	0.952	0.556	0.968	0.524	0.964	0.468
681	0.594	0.714	0.634	0.91	0.328	0.138	0.324	0.226	0.328	0.146	0.336	0.144
513	0.836	0.522	0.824	0.672	0.632	0.36	0.638	0.266	0.632	0.348	0.654	0.294
473	0.838	0.524	0.826	0.578	0.978	0.86	0.984	0.798	0.978	0.87	0.978	0.8
317	0.724	0.974	0.66	0.954	0.746	0.318	0.748	0.42	0.746	0.446	0.684	0.424
665	0.866	0.856	0.868	0.912	0.726	0.208	0.676	0.136	0.726	0.164	0.702	0.134
505	0.128	0.148	0.132	0.196	0.05	0.022	0.062	0.026	0.05	0.04	0.054	0.022
233	0.77	0.83	0.828	0.906	0.526	0.304	0.576	0.374	0.526	0.3	0.58	0.398
633	0.778	0.974	0.824	0.774	0.504	0.758	0.5	0.688	0.504	0.636	0.546	0.66
342	0.824	0.956	0.806	0.904	0.53	0.242	0.482	0.244	0.53	0.248	0.518	0.264
509	0.804	0.888	0.792	0.93	0.538	0.816	0.57	0.824	0.538	0.752	0.54	0.798
106	0.388	0.952	0.384	0.888	0.22	0.476	0.212	0.436	0.22	0.418	0.254	0.536
110	0.226	0.922	0.204	0.814	0.102	0.128	0.092	0.206	0.102	0.192	0.06	0.146
182	0.794	0.992	0.822	0.992	0.97	0.91	0.958	0.934	0.97	0.91	0.948	0.918
445	0.52	0.764	0.512	0.678	0.32	0.316	0.314	0.316	0.32	0.292	0.298	0.278
489	0.178	0.176	0.158	0.146	0.098	0.038	0.134	0.01	0.098	0.018	0.114	0.028
257	0.268	0.498	0.308	0.34	0.28	0.06	0.268	0.056	0.28	0.062	0.224	0.072
361	0.022	0.21	0.054	0.306	0.02	0.004	0.022	0	0.02	0	0.018	0.004
305	0.814	0.83	0.748	0.886	0.604	0.436	0.51	0.456	0.604	0.492	0.476	0.41
469	0.992	0.984	0.97	0.99	0.892	0.676	0.874	0.63	0.892	0.69	0.854	0.686
98	0.498	0.99	0.468	0.976	0.796	0.556	0.772	0.554	0.796	0.594	0.758	0.532
677	0.08	0.03	0.064	0.046	0.03	0	0.032	0.004	0.03	0	0.036	0.002
645	0.738	0.84	0.724	0.672	0.868	0.884	0.832	0.906	0.868	0.85	0.836	0.832
313	0.496	0.576	0.488	0.64	0.196	0.284	0.214	0.18	0.196	0.228	0.234	0.196
409	0.114	0.366	0.1	0.322	0.116	0.096	0.124	0.07	0.116	0.112	0.126	0.116
689	0.928	0.942	0.922	0.98	0.716	0.78	0.658	0.808	0.716	0.822	0.686	0.832
497	0.422	0.528	0.45	0.628	0.298	0.21	0.26	0.23	0.298	0.228	0.28	0.234
465	0.64	0.98	0.668	0.988	0.36	0.354	0.332	0.348	0.36	0.308	0.352	0.322
269	0.71	0.892	0.726	0.902	0.958	0.502	0.932	0.508	0.958	0.474	0.958	0.476
613	0.408	0.614	0.408	0.652	0.9	0.722	0.884	0.752	0.9	0.762	0.854	0.792
381	0.3	0.948	0.294	0.906	0.24	0.36	0.216	0.43	0.24	0.416	0.246	0.428
229	0.858	0.87	0.88	0.814	0.538	0.732	0.568	0.848	0.538	0.824	0.58	0.84
397	0.342	0.42	0.346	0.47	0.264	0.09	0.266	0.104	0.264	0.066	0.276	0.072
154	0.928	0.852	0.916	0.828	0.622	0.41	0.644	0.344	0.622	0.278	0.61	0.306
142	0.394	0.902	0.438	0.906	0.182	0.474	0.166	0.404	0.182	0.276	0.194	0.334
577	0.924	0.888	0.914	0.898	0.624	0.458	0.628	0.526	0.624	0.328	0.634	0.444
134	0.798	0.942	0.818	0.866	0.532	0.136	0.538	0.248	0.532	0.204	0.574	0.244
457	0.316	0.322	0.302	0.322	0.678	0.268	0.726	0.32	0.678	0.342	0.648	0.262
213	0.584	0.804	0.616	0.838	0.4	0.234	0.41	0.238	0.4	0.22	0.36	0.184
581	0.288	0.75	0.34	0.868	0.156	0.074	0.176	0.13	0.156	0.072	0.144	0.088
609	0.026	0.54	0.014	0.922	0.018	0.024	0.022	0.048	0.018	0.02	0.012	0.022
241	0.266	0.478	0.232	0.572	0.088	0.028	0.102	0.036	0.088	0.014	0.108	0.04
529	0.304	0.426	0.302	0.486	0.136	0.066	0.132	0.066	0.136	0.082	0.146	0.078
549	0.064	0.39	0.048	0.472	0.046	0.022	0.044	0.068	0.046	0.026	0.022	0.034
393	0.166	0.986	0.158	0.982	0.198	0.362	0.156	0.342	0.198	0.426	0.152	0.386
537	0.88	0.998	0.912	0.998	0.846	0.984	0.866	0.942	0.846	0.966	0.896	0.96
477	0.046	0.346	0.066	0.438	0.024	0.008	0.008	0.016	0.024	0.024	0.008	0.012
797	0.292	0.982	0.278	0.976	0.21	0.524	0.184	0.546	0.21	0.58	0.226	0.574
493	0.408	0.822	0.422	0.896	0.206	0.45	0.206	0.502	0.206	0.472	0.188	0.302
769	0.868	0.942	0.884	0.932	0.686	0.552	0.794	0.66	0.686	0.576	0.746	0.56
178	0.332	0.41	0.308	0.352	0.186	0.026	0.186	0.024	0.186	0.028	0.14	0.036
733	0.524	0.966	0.456	0.942	0.214	0.3	0.224	0.326	0.214	0.336	0.242	0.354
685	0.91	0.672	0.932	0.636	0.708	0.33	0.702	0.308	0.708	0.328	0.704	0.366
74	0.982	0.996	0.962	0.992	0.752	0.778	0.772	0.818	0.752	0.82	0.766	0.728
589	0.626	0.962	0.646	0.968	0.56	0.668	0.544	0.542	0.56	0.594	0.546	0.54
170	0.642	0.79	0.654	0.838	0.516	0.554	0.508	0.496	0.516	0.51	0.524	0.512
557	0.544	0.68	0.586	0.898	0.574	0.318	0.626	0.304	0.574	0.264	0.582	0.348
433	0.282	0.972	0.278	0.972	0.148	0.116	0.112	0.14	0.148	0.082	0.102	0.058
605	0.676	0.982	0.654	0.97	0.57	0.332	0.562	0.418	0.57	0.324	0.53	0.364
138	0.248	0.782	0.27	0.878	0.138	0.238	0.18	0.22	0.138	0.2	0.142	0.192
845	0.556	0.586	0.588	0.69	0.396	0.304	0.384	0.308	0.396	0.256	0.37	0.282
741	0.95	0.954	0.958	0.96	0.95	0.818	0.934	0.758	0.95	0.736	0.968	0.768
749	0.708	0.912	0.704	0.918	0.52	0.608	0.526	0.642	0.52	0.602	0.518	0.59
14	0.038	0.236	0.048	0.212	0.032	0.062	0.036	0.068	0.032	0.048	0.014	0.028
621	0.176	0.718	0.214	0.778	0.312	0.602	0.338	0.672	0.312	0.664	0.364	0.782
358	0.336	0.564	0.352	0.682	0.66	0.528	0.728	0.578	0.66	0.496	0.718	0.516
765	0.628	0.568	0.564	0.95	0.528	0.332	0.424	0.19	0.528	0.25	0.448	0.268
126	0.118	0.498	0.134	0.398	0.094	0.058	0.084	0.062	0.094	0.034	0.084	0.032
793	0.312	0.55	0.306	0.698	0.304	0.554	0.274	0.56	0.304	0.652	0.254	0.578
158	0.952	0.92	0.954	0.958	0.832	0.804	0.81	0.844	0.832	0.82	0.848	0.818
130	0.624	0.662	0.596	0.612	0.316	0.58	0.302	0.348	0.316	0.564	0.316	0.466
761	0.66	0.722	0.702	0.71	0.38	0.562	0.38	0.582	0.38	0.59	0.372	0.498
657	0.18	0.76	0.198	0.772	0.122	0.206	0.122	0.238	0.122	0.188	0.124	0.146
366	0.28	0.984	0.298	0.962	0.1	0.128	0.16	0.31	0.1	0.192	0.15	0.256
641	0.268	0.966	0.262	0.976	0.136	0.264	0.128	0.248	0.136	0.24	0.13	0.236
82	0.902	0.96	0.894	0.946	0.676	0.898	0.704	0.84	0.676	0.776	0.676	0.796
901	0.904	0.654	0.864	0.708	0.58	0.862	0.502	0.764	0.58	0.856	0.526	0.856
533	0.754	0.798	0.728	0.89	0.41	0.496	0.406	0.51	0.41	0.436	0.418	0.478
789	0.986	0.984	0.978	0.956	0.672	0.85	0.766	0.888	0.672	0.888	0.74	0.844
50	0.504	0.952	0.532	0.978	0.602	0.4	0.678	0.426	0.602	0.466	0.612	0.352
601	0.17	0.264	0.204	0.188	0.646	0.478	0.634	0.482	0.646	0.486	0.618	0.488
202	0.24	0.816	0.236	0.636	0.122	0.06	0.188	0.062	0.122	0.044	0.182	0.032
150	0.48	0.788	0.584	0.812	0.408	0.428	0.404	0.47	0.408	0.346	0.398	0.318
541	0.43	0.626	0.446	0.754	0.278	0.346	0.276	0.348	0.278	0.284	0.29	0.286
673	0.926	0.962	0.938	0.968	0.574	0.336	0.6	0.408	0.574	0.376	0.598	0.418
146	0.338	0.914	0.32	0.88	0.148	0.254	0.136	0.212	0.148	0.226	0.196	0.286
561	0.77	0.798	0.756	0.768	0.456	0.114	0.436	0.14	0.456	0.164	0.412	0.158
569	0.666	0.684	0.656	0.708	0.754	0.892	0.846	0.902	0.754	0.898	0.828	0.926
661	0.268	0.712	0.25	0.672	0.192	0.242	0.2	0.148	0.192	0.178	0.204	0.226
310	0.534	0.554	0.6	0.638	0.282	0.102	0.318	0.086	0.282	0.064	0.25	0.06
649	0.56	0.65	0.6	0.706	0.528	0.556	0.584	0.518	0.528	0.492	0.562	0.532
777	0.776	0.938	0.774	0.874	0.628	0.542	0.664	0.528	0.628	0.586	0.644	0.544
729	0.346	0.582	0.378	0.826	0.214	0.216	0.25	0.266	0.214	0.166	0.258	0.196
405	0.158	0.176	0.116	0.162	0.066	0.02	0.084	0.01	0.066	0.026	0.076	0.018
290	0.516	0.854	0.5	0.986	0.628	0.044	0.7	0.138	0.628	0.134	0.658	0.082
585	0.684	0.906	0.782	0.78	0.418	0.29	0.518	0.352	0.418	0.394	0.486	0.314
102	0.786	0.714	0.79	0.628	0.486	0.06	0.46	0.092	0.486	0.07	0.492	0.092
122	0.772	0.856	0.808	0.708	0.426	0.138	0.422	0.126	0.426	0.148	0.444	0.104
745	0.764	0.954	0.704	0.926	0.404	0.32	0.376	0.302	0.404	0.318	0.376	0.416
553	0.986	1	0.984	0.996	0.974	0.772	0.952	0.756	0.974	0.832	0.972	0.808
346	0.806	0.756	0.782	0.838	0.528	0.478	0.458	0.418	0.528	0.566	0.476	0.458
322	0.316	0.474	0.372	0.54	0.166	0.416	0.146	0.384	0.166	0.488	0.15	0.496
781	0.316	0.672	0.26	0.706	0.164	0.166	0.14	0.162	0.164	0.17	0.154	0.164
653	0.714	0.93	0.726	0.952	0.884	0.65	0.906	0.682	0.884	0.622	0.91	0.748
825	0.126	0.802	0.17	0.822	0.348	0.648	0.306	0.7	0.348	0.684	0.322	0.65
853	0.056	0.328	0.06	0.354	0.018	0.01	0.044	0.014	0.018	0.008	0.03	0.01
753	0.384	0.432	0.428	0.588	0.194	0.068	0.262	0.108	0.194	0.088	0.204	0.14
865	0.376	0.286	0.368	0.3	0.182	0.01	0.198	0.022	0.182	0.008	0.18	0.022
993	0.378	0.982	0.45	0.922	0.288	0.496	0.294	0.534	0.288	0.518	0.372	0.466
54	0.072	0.104	0.066	0.13	0.026	0.012	0.018	0.012	0.026	0.008	0.016	0
817	0.574	0.972	0.594	0.974	0.376	0.432	0.368	0.512	0.376	0.498	0.402	0.478
713	0.496	0.8	0.48	0.866	0.276	0.278	0.258	0.39	0.276	0.336	0.264	0.254
985	0.388	0.928	0.378	0.976	0.226	0.606	0.188	0.536	0.226	0.558	0.208	0.554
593	0.614	0.668	0.522	0.882	0.432	0.668	0.41	0.636	0.432	0.548	0.4	0.516
697	0.862	0.81	0.902	0.746	0.77	0.778	0.786	0.822	0.77	0.764	0.77	0.852
38	0.854	0.72	0.89	0.578	0.612	0.048	0.592	0.06	0.612	0.054	0.584	0.052
669	0.792	0.96	0.794	0.992	0.45	0.532	0.442	0.478	0.45	0.488	0.38	0.532
937	0.916	0.456	0.926	0.47	0.764	0.648	0.8	0.716	0.764	0.684	0.8	0.678
705	0.554	0.86	0.602	0.922	0.278	0.216	0.29	0.214	0.278	0.254	0.308	0.268
785	0.294	0.78	0.35	0.992	0.172	0.064	0.172	0.05	0.172	0.038	0.19	0.058
857	0.59	0.962	0.584	0.974	0.468	0.296	0.458	0.238	0.468	0.318	0.464	0.358
629	0.784	0.99	0.784	0.986	0.602	0.21	0.588	0.292	0.602	0.246	0.562	0.298
773	0.748	0.794	0.762	0.968	0.564	0.326	0.562	0.358	0.564	0.378	0.566	0.368
873	0.26	0.412	0.324	0.606	0.33	0.304	0.36	0.274	0.33	0.25	0.362	0.24
573	0.916	0.91	0.894	0.904	0.756	0.57	0.784	0.592	0.756	0.612	0.752	0.578
378	0.66	0.68	0.616	0.71	0.63	0.606	0.638	0.634	0.63	0.71	0.658	0.68
94	0.202	0.592	0.164	0.646	0.29	0.384	0.248	0.424	0.29	0.342	0.304	0.418
805	0.15	0.52	0.142	0.248	0.306	0.074	0.316	0.068	0.306	0.042	0.332	0.05
877	0.29	0.31	0.242	0.392	0.134	0.006	0.126	0.014	0.134	0.012	0.118	0.006
354	0.706	1	0.662	0.998	0.756	0.92	0.694	0.848	0.756	0.898	0.708	0.8
757	0.294	0.706	0.29	0.884	0.148	0.196	0.212	0.254	0.148	0.178	0.226	0.2
206	0.022	0.382	0.078	0.312	0.03	0.028	0.028	0.038	0.03	0.018	0.04	0.056
449	0.138	0.814	0.118	0.854	0.324	0.084	0.296	0.128	0.324	0.126	0.314	0.124
929	0.186	0.232	0.188	0.954	0.1	0	0.086	0.002	0.1	0.002	0.076	0
717	0.518	0.794	0.54	0.756	0.318	0.486	0.338	0.528	0.318	0.534	0.296	0.508
725	0.648	0.792	0.672	0.81	0.284	0.054	0.354	0.106	0.284	0.078	0.34	0.156
46	0.418	0.678	0.382	0.742	0.356	0.464	0.396	0.544	0.356	0.546	0.388	0.482
62	0.762	0.974	0.654	0.906	0.432	0.622	0.312	0.512	0.432	0.61	0.358	0.504
833	0.516	1	0.458	0.984	0.266	0.222	0.198	0.24	0.266	0.374	0.24	0.342
294	0.754	0.922	0.782	0.912	0.642	0.78	0.676	0.732	0.642	0.628	0.666	0.722
6	0.968	0.974	0.986	0.986	0.932	0.658	0.906	0.65	0.932	0.716	0.88	0.624
693	0.264	0.9	0.338	0.96	0.3	0.62	0.292	0.616	0.3	0.582	0.312	0.584
10	0.76	0.91	0.76	0.942	0.424	0.288	0.406	0.266	0.424	0.358	0.42	0.338
617	0.63	0.932	0.63	0.834	0.342	0.176	0.344	0.144	0.342	0.168	0.334	0.144
813	0.854	0.888	0.832	0.828	0.548	0.206	0.49	0.13	0.548	0.206	0.502	0.156
597	0.876	0.992	0.87	0.918	0.568	0.29	0.574	0.368	0.568	0.282	0.592	0.294
961	0.998	0.986	1	0.996	0.858	0.982	0.818	0.976	0.858	0.988	0.852	0.96
66	0.982	0.984	0.982	0.994	0.948	0.962	0.914	0.956	0.948	0.96	0.914	0.958
286	0.36	0.792	0.344	0.822	0.282	0.374	0.256	0.336	0.282	0.294	0.308	0.414
42	0.57	0.956	0.532	0.926	0.6	0.888	0.57	0.774	0.6	0.88	0.612	0.852
701	0.904	0.994	0.904	1	0.594	0.826	0.58	0.834	0.594	0.778	0.572	0.836
186	0.502	0.432	0.494	0.496	0.942	0.98	0.926	0.968	0.942	0.956	0.91	0.976
625	0.14	0.258	0.156	0.306	0.08	0.014	0.106	0.04	0.08	0.03	0.092	0.016
70	0.54	0.974	0.548	0.944	0.274	0.228	0.276	0.238	0.274	0.274	0.244	0.174
1001	0.898	0.968	0.878	0.966	0.92	0.96	0.926	0.942	0.92	0.936	0.89	0.894
801	0.908	0.356	0.882	0.218	0.526	0.508	0.53	0.526	0.526	0.506	0.542	0.556
869	0.716	0.708	0.814	0.554	0.494	0.218	0.504	0.268	0.494	0.222	0.492	0.25
86	0.178	0.52	0.32	0.374	0.112	0.094	0.154	0.08	0.112	0.118	0.16	0.162
941	0.634	0.99	0.762	0.99	0.506	0.752	0.596	0.788	0.506	0.742	0.58	0.784
969	0.936	0.886	0.93	0.896	0.712	0.276	0.722	0.268	0.712	0.31	0.742	0.286
166	0.486	0.698	0.572	0.648	0.456	0.464	0.554	0.562	0.456	0.528	0.542	0.646
462	0.808	0.98	0.784	0.944	0.882	0.704	0.884	0.778	0.882	0.744	0.912	0.766
917	0.942	0.992	0.94	0.982	0.838	0.856	0.858	0.82	0.838	0.814	0.84	0.874
502	0.39	0.864	0.346	0.836	0.314	0.64	0.346	0.616	0.314	0.578	0.322	0.53
909	0.204	0.972	0.26	0.21	0.1	0.02	0.12	0.024	0.1	0.01	0.14	0.022
