"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
177	0.532	0.574	0.596	0.678	0.276	0.152	0.306	0.2	0.276	0.226	0.278	0.218
101	0.884	0.696	0.898	0.684	0.662	0.692	0.606	0.72	0.662	0.8	0.606	0.78
13	0.14	0.224	0.144	0.226	0.078	0.058	0.07	0.058	0.078	0.038	0.08	0.04
485	0.55	0.884	0.554	0.944	0.588	0.242	0.536	0.228	0.588	0.184	0.562	0.266
257	0.856	0.718	0.838	0.692	0.76	0.684	0.758	0.582	0.76	0.588	0.752	0.646
73	0.654	0.232	0.71	0.304	0.498	0.312	0.578	0.298	0.498	0.248	0.546	0.268
57	0.3	0.366	0.324	0.42	0.136	0.082	0.174	0.148	0.136	0.072	0.146	0.164
509	0.704	0.55	0.64	0.738	0.362	0.432	0.33	0.484	0.362	0.576	0.316	0.5
309	0.866	0.83	0.816	0.892	0.856	0.518	0.818	0.428	0.856	0.43	0.846	0.428
21	0.576	0.216	0.552	0.258	0.304	0.032	0.322	0.026	0.304	0.044	0.318	0.068
241	0.998	0.992	0.996	0.996	0.858	0.99	0.858	0.982	0.858	0.986	0.842	0.976
165	0.2	0.292	0.178	0.282	0.108	0.15	0.106	0.1	0.108	0.2	0.116	0.118
5	0.252	0.572	0.274	0.596	0.156	0.436	0.182	0.378	0.156	0.346	0.17	0.362
737	0.762	0.482	0.762	0.48	0.594	0.552	0.634	0.632	0.594	0.628	0.588	0.592
265	0.574	0.162	0.518	0.116	0.336	0.052	0.328	0.034	0.336	0.028	0.318	0.052
633	0.102	0.058	0.088	0.074	0.054	0.022	0.06	0.016	0.054	0.038	0.054	0.032
89	0.516	0.564	0.55	0.608	0.262	0.53	0.276	0.484	0.262	0.528	0.286	0.544
133	0.268	0.248	0.272	0.228	0.122	0.082	0.094	0.04	0.122	0.044	0.134	0.06
53	0.702	0.768	0.694	0.844	0.582	0.766	0.618	0.756	0.582	0.86	0.594	0.742
125	0.392	0.354	0.458	0.38	0.28	0.134	0.318	0.2	0.28	0.154	0.294	0.238
481	0.138	0.262	0.18	0.38	0.254	0.484	0.248	0.592	0.254	0.472	0.282	0.552
793	0.886	0.702	0.888	0.702	0.66	0.374	0.624	0.232	0.66	0.316	0.666	0.288
593	0.392	0.448	0.402	0.288	0.162	0.092	0.272	0.122	0.162	0.114	0.22	0.106
637	0.052	0.162	0.068	0.138	0.044	0.016	0.038	0.046	0.044	0.086	0.032	0.04
69	0.796	0.848	0.866	0.91	0.84	0.52	0.83	0.462	0.84	0.498	0.804	0.4
405	0.126	0.006	0.14	0.004	0.058	0	0.05	0	0.058	0.002	0.066	0
149	0.614	0.66	0.52	0.484	0.406	0.618	0.39	0.542	0.406	0.604	0.402	0.42
441	0.27	0.226	0.244	0.226	0.594	0.268	0.632	0.35	0.594	0.304	0.602	0.422
549	0.906	0.576	0.9	0.594	0.654	0.322	0.69	0.262	0.654	0.338	0.68	0.312
429	0.486	0.518	0.464	0.67	0.762	0.592	0.766	0.5	0.762	0.488	0.79	0.496
117	0.606	0.79	0.646	0.812	0.282	0.346	0.332	0.304	0.282	0.344	0.338	0.316
297	0.646	0.836	0.626	0.76	0.392	0.82	0.388	0.764	0.392	0.782	0.4	0.824
305	0.146	0.266	0.168	0.278	0.072	0.044	0.06	0.048	0.072	0.066	0.058	0.06
281	0.64	0.37	0.654	0.368	0.46	0.516	0.458	0.516	0.46	0.46	0.45	0.514
293	0.83	0.964	0.892	0.894	0.762	0.952	0.804	0.96	0.762	0.96	0.844	0.972
225	0.44	0.436	0.452	0.416	0.256	0.098	0.29	0.122	0.256	0.124	0.3	0.166
729	0.756	0.746	0.86	0.778	0.514	0.386	0.572	0.53	0.514	0.388	0.556	0.278
725	0.842	0.724	0.886	0.874	0.772	0.88	0.774	0.836	0.772	0.834	0.764	0.818
161	0.242	0.704	0.266	0.612	0.126	0.312	0.142	0.226	0.126	0.282	0.132	0.27
701	0.852	0.562	0.85	0.578	0.796	0.786	0.822	0.846	0.796	0.89	0.786	0.822
717	0.584	0.546	0.578	0.594	0.3	0.14	0.326	0.17	0.3	0.138	0.294	0.162
477	0.15	0.26	0.158	0.4	0.06	0.048	0.096	0.09	0.06	0.044	0.062	0.048
789	0.81	0.602	0.752	0.504	0.71	0.912	0.716	0.91	0.71	0.892	0.752	0.914
237	0.208	0.256	0.186	0.16	0.42	0.178	0.398	0.098	0.42	0.124	0.416	0.09
577	0.804	0.934	0.79	0.912	0.654	0.628	0.64	0.628	0.654	0.59	0.658	0.68
689	0.798	0.768	0.798	0.788	0.768	0.524	0.752	0.498	0.768	0.546	0.81	0.466
709	0.736	0.792	0.664	0.82	0.386	0.716	0.356	0.6	0.386	0.712	0.398	0.606
693	0.506	0.282	0.46	0.344	0.246	0.06	0.268	0.076	0.246	0.05	0.296	0.106
785	0.176	0.08	0.12	0.19	0.09	0.054	0.066	0.038	0.09	0.058	0.084	0.05
497	0.896	0.866	0.906	0.862	0.664	0.542	0.648	0.396	0.664	0.486	0.674	0.434
773	0.826	0.92	0.84	0.908	0.518	0.444	0.542	0.478	0.518	0.472	0.54	0.48
461	0.486	0.204	0.458	0.234	0.466	0.11	0.432	0.144	0.466	0.114	0.456	0.142
465	0.856	0.752	0.82	0.804	0.508	0.424	0.526	0.366	0.508	0.49	0.516	0.468
645	0.942	0.838	0.934	0.886	0.934	0.746	0.924	0.704	0.934	0.694	0.934	0.582
181	0.99	0.908	0.988	0.912	0.748	0.496	0.774	0.676	0.748	0.676	0.792	0.698
185	0.882	0.97	0.844	0.966	0.502	0.794	0.526	0.834	0.502	0.836	0.522	0.868
437	0.656	0.678	0.646	0.466	0.386	0.648	0.366	0.654	0.386	0.588	0.398	0.708
753	0.76	0.898	0.764	0.954	0.5	0.544	0.516	0.664	0.5	0.47	0.482	0.536
757	0.382	0.682	0.36	0.684	0.166	0.25	0.15	0.148	0.166	0.254	0.196	0.172
777	0.696	0.966	0.666	0.954	0.406	0.744	0.38	0.672	0.406	0.75	0.324	0.632
269	0.86	0.642	0.842	0.58	0.774	0.582	0.82	0.516	0.774	0.506	0.81	0.54
561	0.75	0.394	0.82	0.3	0.78	0.896	0.71	0.824	0.78	0.852	0.726	0.86
533	0.478	0.354	0.434	0.388	0.238	0.12	0.236	0.094	0.238	0.064	0.252	0.154
581	0.448	0.466	0.466	0.42	0.212	0.034	0.284	0.06	0.212	0.046	0.254	0.034
469	0.228	0.03	0.222	0.04	0.196	0.244	0.178	0.25	0.196	0.288	0.166	0.284
617	0.556	0.35	0.582	0.348	0.23	0.062	0.264	0.046	0.23	0.058	0.258	0.05
493	0.804	0.672	0.816	0.682	0.65	0.472	0.632	0.472	0.65	0.608	0.632	0.564
221	0.664	0.566	0.592	0.49	0.692	0.55	0.676	0.574	0.692	0.492	0.638	0.508
541	0.346	0.03	0.384	0.116	0.452	0.138	0.444	0.136	0.452	0.106	0.464	0.116
501	0.792	0.838	0.802	0.828	0.506	0.416	0.446	0.348	0.506	0.408	0.548	0.4
585	0.652	0.254	0.656	0.158	0.396	0.034	0.478	0.056	0.396	0.046	0.498	0.06
565	0.736	0.742	0.778	0.74	0.654	0.636	0.676	0.618	0.654	0.662	0.652	0.684
374	0.892	0.988	0.896	0.988	0.792	0.886	0.746	0.916	0.792	0.926	0.764	0.904
629	0.972	0.768	0.964	0.798	0.81	0.362	0.802	0.298	0.81	0.302	0.818	0.326
49	0.078	0.014	0.076	0.028	0.044	0.012	0.058	0.018	0.044	0.008	0.052	0.016
741	0.256	0.12	0.26	0.128	0.146	0.024	0.15	0.026	0.146	0.024	0.138	0.008
473	0.69	0.66	0.716	0.604	0.808	0.55	0.838	0.582	0.808	0.568	0.834	0.614
769	0.928	0.8	0.852	0.822	0.904	0.26	0.894	0.23	0.904	0.382	0.856	0.254
625	0.94	0.916	0.964	0.904	0.986	0.918	0.994	0.834	0.986	0.918	0.994	0.828
261	0.436	0.724	0.466	0.674	0.456	0.784	0.528	0.796	0.456	0.764	0.526	0.78
529	0.102	0.102	0.084	0.128	0.026	0.014	0.04	0.028	0.026	0.024	0.032	0.028
61	0.218	0.102	0.268	0.164	0.074	0.034	0.098	0.022	0.074	0.012	0.09	0.026
457	0.846	0.95	0.908	0.962	0.522	0.802	0.59	0.906	0.522	0.828	0.634	0.87
505	0.276	0.47	0.242	0.304	0.19	0.228	0.15	0.224	0.19	0.296	0.128	0.3
341	0.78	0.492	0.776	0.5	0.532	0.202	0.496	0.21	0.532	0.254	0.562	0.184
553	0.414	0.12	0.4	0.17	0.334	0.332	0.358	0.37	0.334	0.382	0.358	0.376
749	0.004	0.004	0.008	0.018	0.004	0	0.002	0	0.004	0.002	0	0.002
781	0.88	0.87	0.882	0.904	0.758	0.618	0.736	0.62	0.758	0.582	0.738	0.626
409	0.222	0.118	0.21	0.156	0.094	0.034	0.116	0.05	0.094	0.066	0.082	0.05
669	0.968	1	0.974	0.994	0.718	0.692	0.724	0.61	0.718	0.618	0.7	0.66
569	0.858	0.516	0.866	0.576	0.596	0.162	0.556	0.214	0.596	0.122	0.586	0.154
109	0.284	0.538	0.276	0.41	0.138	0.158	0.114	0.116	0.138	0.16	0.12	0.096
733	0.962	0.774	0.964	0.764	0.982	0.856	0.99	0.826	0.982	0.904	0.98	0.882
765	0.558	0.63	0.556	0.682	0.518	0.228	0.45	0.348	0.518	0.296	0.43	0.248
869	0.608	0.344	0.572	0.332	0.504	0.038	0.526	0.044	0.504	0.032	0.492	0.048
589	0.338	0.594	0.354	0.636	0.192	0.264	0.16	0.26	0.192	0.294	0.164	0.284
417	0.94	0.622	0.952	0.672	0.664	0.374	0.672	0.318	0.664	0.49	0.68	0.456
433	0.288	0.67	0.282	0.618	0.184	0.33	0.196	0.324	0.184	0.362	0.202	0.354
661	0.932	0.988	0.894	0.936	0.9	0.732	0.856	0.714	0.9	0.706	0.9	0.74
761	0.616	0.266	0.62	0.32	0.322	0.076	0.338	0.086	0.322	0.062	0.314	0.104
697	0.712	0.556	0.704	0.552	0.474	0.148	0.512	0.104	0.474	0.19	0.498	0.168
277	0.622	0.776	0.618	0.752	0.64	0.898	0.652	0.96	0.64	0.906	0.652	0.91
597	0.31	0.568	0.312	0.384	0.156	0.218	0.17	0.17	0.156	0.21	0.136	0.2
933	0.836	0.944	0.834	0.936	0.536	0.7	0.542	0.718	0.536	0.728	0.514	0.758
245	0.454	0.58	0.504	0.702	0.336	0.396	0.314	0.448	0.336	0.32	0.28	0.41
745	0.444	0.434	0.432	0.346	0.274	0.48	0.29	0.458	0.274	0.416	0.308	0.422
601	0.794	0.744	0.77	0.716	0.696	0.808	0.758	0.832	0.696	0.878	0.762	0.796
313	0.728	0.538	0.758	0.414	0.624	0.618	0.65	0.704	0.624	0.58	0.656	0.58
77	0.776	0.376	0.718	0.348	0.524	0.46	0.516	0.432	0.524	0.472	0.518	0.432
681	0.902	0.858	0.89	0.922	0.968	0.8	0.962	0.884	0.968	0.832	0.96	0.868
157	0.106	0.116	0.114	0.124	0.092	0.024	0.112	0.02	0.092	0.002	0.112	0.012
677	0.954	0.908	0.958	0.916	0.764	0.54	0.76	0.586	0.764	0.442	0.786	0.482
865	0.638	0.96	0.61	0.912	0.334	0.606	0.36	0.65	0.334	0.558	0.37	0.582
545	0.572	0.188	0.576	0.248	0.278	0.044	0.334	0.038	0.278	0.04	0.29	0.07
449	0.18	0.054	0.166	0.054	0.112	0.018	0.086	0.022	0.112	0.014	0.082	0.01
901	0.92	0.984	0.952	0.974	0.898	0.932	0.872	0.934	0.898	0.944	0.88	0.934
665	0.282	0.108	0.278	0.222	0.158	0.328	0.186	0.26	0.158	0.236	0.146	0.238
937	0.508	0.586	0.518	0.556	0.506	0.19	0.492	0.196	0.506	0.18	0.454	0.23
513	0.566	0.568	0.618	0.48	0.55	0.364	0.602	0.356	0.55	0.34	0.6	0.338
1097	0.748	0.86	0.748	0.868	0.776	0.814	0.768	0.872	0.776	0.836	0.728	0.862
989	0.582	0.634	0.608	0.502	0.43	0.804	0.514	0.818	0.43	0.766	0.478	0.76
917	0.076	0.168	0.074	0.17	0.188	0.25	0.212	0.23	0.188	0.256	0.212	0.218
953	0.314	0.112	0.264	0.098	0.132	0.026	0.148	0.054	0.132	0.058	0.132	0.056
65	0.252	0.128	0.262	0.06	0.258	0.006	0.262	0.038	0.258	0.018	0.256	0.034
609	0.74	0.622	0.728	0.612	0.474	0.226	0.482	0.102	0.474	0.232	0.48	0.212
1101	0.866	0.856	0.87	0.898	0.826	0.542	0.832	0.474	0.826	0.656	0.806	0.556
965	0.22	0.712	0.21	0.636	0.214	0.432	0.2	0.31	0.214	0.35	0.192	0.37
713	0.24	0.428	0.18	0.38	0.28	0.192	0.288	0.152	0.28	0.208	0.3	0.134
621	0.256	0.62	0.326	0.588	0.156	0.352	0.152	0.348	0.156	0.406	0.152	0.434
521	0.696	0.744	0.71	0.71	0.464	0.468	0.448	0.562	0.464	0.458	0.436	0.502
1081	0.694	0.946	0.836	0.898	0.4	0.71	0.582	0.87	0.4	0.634	0.574	0.838
1017	0.84	0.772	0.876	0.826	0.718	0.608	0.74	0.704	0.718	0.59	0.78	0.808
925	0.034	0.118	0.02	0.098	0.008	0.02	0.016	0.022	0.008	0.01	0.01	0.01
1041	0.76	0.676	0.776	0.656	0.834	0.93	0.844	0.87	0.834	0.834	0.818	0.84
641	0.65	0.88	0.686	0.888	0.358	0.68	0.376	0.728	0.358	0.632	0.348	0.644
1165	0.962	0.95	0.952	0.928	0.96	0.914	0.96	0.89	0.96	0.9	0.96	0.9
673	0.516	0.434	0.506	0.378	0.364	0.478	0.338	0.32	0.364	0.408	0.338	0.478
394	0.892	0.808	0.916	0.784	0.558	0.42	0.596	0.438	0.558	0.44	0.61	0.558
517	0.48	0.322	0.506	0.27	0.318	0.03	0.314	0.038	0.318	0.036	0.34	0.052
113	0.118	0.38	0.132	0.338	0.322	0.068	0.28	0.126	0.322	0.142	0.31	0.098
229	0.358	0.216	0.344	0.178	0.168	0.05	0.22	0.042	0.168	0.028	0.17	0.05
421	0.478	0.194	0.458	0.198	0.582	0.498	0.562	0.45	0.582	0.394	0.598	0.432
853	0.608	0.498	0.604	0.564	0.624	0.8	0.666	0.86	0.624	0.774	0.682	0.818
1057	0.426	0.258	0.416	0.248	0.228	0.046	0.202	0.048	0.228	0.062	0.21	0.054
657	0.89	0.646	0.844	0.604	0.69	0.068	0.706	0.054	0.69	0.024	0.702	0.066
489	0.926	0.85	0.916	0.826	0.94	0.896	0.948	0.888	0.94	0.912	0.936	0.872
705	0.4	0.58	0.404	0.608	0.784	0.716	0.814	0.708	0.784	0.756	0.782	0.752
1185	0.104	0.118	0.124	0.14	0.048	0.142	0.052	0.156	0.048	0.126	0.058	0.116
973	0.268	0.54	0.268	0.64	0.214	0.29	0.218	0.278	0.214	0.318	0.204	0.308
1089	0.592	0.262	0.632	0.162	0.504	0.346	0.558	0.374	0.504	0.484	0.53	0.42
861	0.72	0.964	0.718	0.964	0.68	0.552	0.708	0.668	0.68	0.592	0.734	0.576
413	0.418	0.528	0.408	0.438	0.676	0.9	0.676	0.892	0.676	0.922	0.658	0.896
425	0.612	0.708	0.638	0.806	0.544	0.362	0.584	0.3	0.544	0.29	0.584	0.28
358	0.47	0.234	0.506	0.3	0.386	0.716	0.418	0.766	0.386	0.694	0.414	0.752
685	0.41	0.442	0.412	0.446	0.374	0.274	0.35	0.296	0.374	0.264	0.37	0.34
1049	0.64	0.622	0.592	0.638	0.29	0.574	0.304	0.536	0.29	0.578	0.312	0.628
613	0.212	0.492	0.234	0.374	0.174	0.34	0.17	0.24	0.174	0.376	0.158	0.278
981	0.736	0.45	0.7	0.428	0.59	0.082	0.626	0.07	0.59	0.068	0.618	0.064
1077	0.064	0.176	0.05	0.112	0.044	0.026	0.038	0.022	0.044	0.04	0.032	0.05
913	0.396	0.272	0.378	0.298	0.206	0.066	0.184	0.012	0.206	0.046	0.174	0.018
1141	0.25	0.73	0.232	0.736	0.176	0.432	0.148	0.41	0.176	0.476	0.122	0.358
929	0.896	0.974	0.932	0.964	0.874	0.686	0.872	0.75	0.874	0.682	0.906	0.816
1053	0.428	0.182	0.418	0.25	0.244	0.044	0.26	0.046	0.244	0.042	0.248	0.028
1125	0.586	0.956	0.622	0.912	0.546	0.38	0.538	0.424	0.546	0.528	0.47	0.444
130	0.458	0.546	0.48	0.614	0.236	0.216	0.222	0.166	0.236	0.26	0.216	0.212
909	0.916	0.626	0.934	0.708	0.886	0.91	0.834	0.804	0.886	0.904	0.824	0.794
1009	0.856	0.56	0.84	0.62	0.798	0.718	0.836	0.706	0.798	0.722	0.792	0.704
1121	0.462	0.732	0.466	0.732	0.318	0.44	0.316	0.488	0.318	0.516	0.294	0.498
1117	0.624	0.636	0.688	0.644	0.384	0.418	0.392	0.406	0.384	0.4	0.39	0.53
977	0.754	0.94	0.758	0.958	0.524	0.65	0.536	0.658	0.524	0.604	0.522	0.612
1065	0.234	0.14	0.224	0.202	0.124	0.032	0.126	0.012	0.124	0.014	0.126	0.032
889	0.838	0.504	0.854	0.49	0.548	0.056	0.578	0.048	0.548	0.066	0.568	0.088
969	0.794	0.61	0.812	0.656	0.672	0.922	0.704	0.884	0.672	0.93	0.722	0.93
797	0.292	0.456	0.272	0.264	0.47	0.362	0.486	0.262	0.47	0.342	0.454	0.3
1045	0.764	0.752	0.808	0.77	0.426	0.61	0.44	0.586	0.426	0.508	0.456	0.492
1021	0.284	0.686	0.274	0.558	0.238	0.534	0.228	0.568	0.238	0.508	0.27	0.522
857	0.53	0.54	0.592	0.59	0.324	0.442	0.358	0.376	0.324	0.382	0.338	0.418
881	0.662	0.322	0.666	0.282	0.364	0.168	0.332	0.092	0.364	0.122	0.352	0.196
1177	0.372	0.796	0.352	0.726	0.274	0.394	0.26	0.448	0.274	0.496	0.218	0.376
1013	0.89	0.952	0.892	0.96	0.752	0.896	0.8	0.842	0.752	0.836	0.81	0.9
905	0.174	0.402	0.168	0.472	0.07	0.092	0.076	0.122	0.07	0.144	0.092	0.2
721	0.638	0.686	0.626	0.68	0.51	0.67	0.506	0.702	0.51	0.666	0.512	0.632
897	0.208	0.29	0.218	0.362	0.336	0.7	0.34	0.692	0.336	0.558	0.29	0.536
893	0.736	0.742	0.724	0.796	0.666	0.366	0.708	0.222	0.666	0.338	0.674	0.3
30	0.604	0.61	0.62	0.662	0.474	0.566	0.432	0.532	0.474	0.552	0.456	0.602
653	0.452	0.496	0.49	0.398	0.396	0.204	0.422	0.278	0.396	0.258	0.458	0.348
945	0.934	0.978	0.86	0.98	0.714	0.842	0.668	0.858	0.714	0.81	0.71	0.854
1145	0.62	0.526	0.648	0.566	0.564	0.66	0.55	0.468	0.564	0.578	0.556	0.502
122	0.212	0.098	0.246	0.176	0.332	0.226	0.368	0.094	0.332	0.152	0.336	0.132
1025	0.912	0.916	0.848	0.924	0.638	0.724	0.594	0.778	0.638	0.834	0.574	0.804
801	0.05	0.068	0.058	0.056	0.156	0.124	0.138	0.126	0.156	0.17	0.11	0.086
1033	0.634	0.464	0.632	0.368	0.36	0.16	0.4	0.154	0.36	0.126	0.386	0.11
1157	0.75	0.68	0.778	0.7	0.694	0.87	0.742	0.82	0.694	0.892	0.672	0.854
454	0.946	0.972	0.958	0.982	0.758	0.556	0.73	0.452	0.758	0.572	0.738	0.58
1189	0.778	0.978	0.74	0.98	0.904	0.704	0.914	0.596	0.904	0.526	0.912	0.646
138	0.084	0.134	0.06	0.104	0.032	0.01	0.032	0.028	0.032	0.008	0.03	0.02
378	0.858	0.94	0.846	0.944	0.984	0.59	0.972	0.57	0.984	0.642	0.968	0.5
1109	0.536	0.844	0.508	0.774	0.254	0.444	0.298	0.518	0.254	0.42	0.294	0.472
885	0.714	0.8	0.708	0.812	0.452	0.486	0.448	0.502	0.452	0.526	0.486	0.524
1149	0.22	0.214	0.258	0.348	0.104	0.07	0.098	0.094	0.104	0.086	0.124	0.108
921	0.192	0.33	0.21	0.364	0.082	0.196	0.078	0.164	0.082	0.206	0.08	0.162
961	0.238	0.076	0.266	0.154	0.15	0.036	0.124	0.01	0.15	0.04	0.176	0.06
366	0.934	0.794	0.964	0.808	0.816	0.306	0.82	0.314	0.816	0.208	0.826	0.268
537	0.238	0.414	0.256	0.442	0.102	0.134	0.126	0.088	0.102	0.136	0.138	0.134
873	0.908	0.944	0.888	0.942	0.808	0.41	0.838	0.54	0.808	0.566	0.816	0.58
949	0.282	0.376	0.386	0.328	0.19	0.512	0.222	0.478	0.19	0.48	0.216	0.574
386	0.354	0.146	0.382	0.114	0.142	0.034	0.164	0.028	0.142	0.04	0.134	0.054
1193	0.91	0.98	0.904	0.962	0.612	0.732	0.616	0.652	0.612	0.626	0.608	0.67
206	0.74	0.926	0.81	0.96	0.55	0.858	0.568	0.856	0.55	0.898	0.596	0.888
718	0.824	0.968	0.832	0.966	0.826	0.974	0.824	0.956	0.826	0.972	0.872	0.966
849	0.788	0.674	0.822	0.674	0.734	0.086	0.714	0.09	0.734	0.118	0.71	0.088
