"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1709	0.804	0.628	0.828	0.678	0.518	0.17	0.492	0.248	0.518	0.21	0.524	0.264
957	0.494	0.448	0.476	0.754	0.718	0.768	0.716	0.844	0.718	0.83	0.702	0.766
985	0.232	0.046	0.256	0.06	0.114	0.086	0.088	0.06	0.114	0.086	0.118	0.092
833	0.438	0.352	0.446	0.498	0.102	0.126	0.102	0.176	0.102	0.14	0.116	0.198
185	0.748	0.966	0.758	0.924	0.762	0.258	0.792	0.272	0.762	0.328	0.794	0.21
641	0.51	0.192	0.506	0.22	0.506	0.336	0.582	0.314	0.506	0.33	0.556	0.202
149	1	0.99	1	0.988	0.926	0.31	0.924	0.38	0.926	0.298	0.92	0.386
1101	0.616	0.952	0.58	0.948	0.25	0.044	0.226	0.034	0.25	0.036	0.24	0.038
1953	0.456	0.724	0.45	0.718	0.342	0.436	0.374	0.496	0.342	0.486	0.372	0.442
241	0.732	0.504	0.71	0.448	0.436	0.108	0.428	0.134	0.436	0.124	0.43	0.08
689	0.338	0.964	0.342	0.986	0.276	0.584	0.256	0.546	0.276	0.59	0.276	0.714
669	0.602	0.174	0.574	0.226	0.268	0.004	0.3	0.002	0.268	0	0.296	0.004
1281	0.976	0.842	0.958	0.796	0.838	0.87	0.884	0.762	0.838	0.812	0.868	0.858
1401	0.784	0.196	0.806	0.156	0.482	0.05	0.504	0.084	0.482	0.04	0.54	0.036
1273	0.912	0.812	0.896	0.666	0.59	0.048	0.508	0.046	0.59	0.068	0.574	0.044
1149	0.61	0.592	0.612	0.728	0.71	0.284	0.722	0.162	0.71	0.212	0.68	0.232
917	0.866	0.562	0.886	0.298	0.98	0.834	0.978	0.804	0.98	0.716	0.976	0.76
193	0.928	0.854	0.93	0.84	0.634	0.08	0.642	0.07	0.634	0.1	0.644	0.07
961	0.122	0.974	0.124	0.49	0.106	0.212	0.12	0.114	0.106	0.14	0.13	0.2
1073	0.526	0.8	0.482	0.834	0.5	0.252	0.448	0.336	0.5	0.308	0.45	0.302
334
1349	0.094	0.38	0.092	0.314	0.024	0.046	0.024	0.036	0.024	0.024	0.028	0.032
1237	0.892	0.836	0.864	0.77	0.596	0.274	0.594	0.206	0.596	0.276	0.584	0.25
1573	0.604	0.532	0.652	0.59	0.514	0.166	0.516	0.244	0.514	0.162	0.494	0.282
1085	0.39	0.58	0.408	0.596	0.168	0.142	0.188	0.18	0.168	0.148	0.166	0.162
1097	0.704	0.396	0.718	0.364	0.562	0.162	0.608	0.202	0.562	0.128	0.61	0.144
101	0.264	0.31	0.276	0.542	0.392	0.774	0.35	0.762	0.392	0.744	0.356	0.754
725	0.796	0.892	0.772	0.96	0.446	0.186	0.458	0.146	0.446	0.172	0.43	0.16
225	0.598	0.894	0.624	0.764	0.37	0.174	0.342	0.108	0.37	0.11	0.384	0.148
1477	0.608	0.526	0.556	0.538	0.73	0.914	0.678	0.884	0.73	0.894	0.682	0.9
1109	0.598	0.304	0.576	0.394	0.164	0.102	0.154	0.092	0.164	0.168	0.16	0.164
1537	0.402	0.602	0.382	0.524	0.344	0.282	0.332	0.254	0.344	0.254	0.34	0.248
1837	0.792	0.604	0.826	0.608	0.538	0.592	0.57	0.574	0.538	0.6	0.5	0.562
1725	0.932	0.602	0.92	0.58	0.79	0.506	0.782	0.586	0.79	0.536	0.746	0.608
1909	0.48	0.54	0.462	0.594	0.228	0.32	0.236	0.26	0.228	0.262	0.244	0.29
1517	0.792	0.692	0.79	0.826	0.79	0.56	0.77	0.512	0.79	0.558	0.786	0.628
1989	0.516	0.97	0.52	0.778	0.364	0.018	0.406	0.008	0.364	0.006	0.38	0.012
429	0.912	0.952	0.892	0.962	0.708	0.496	0.732	0.448	0.708	0.298	0.724	0.458
1833	0.132	0.964	0.128	0.332	0.052	0.002	0.052	0.018	0.052	0.018	0.056	0.018
1845	0.96	0.92	0.95	0.932	0.746	0.316	0.738	0.344	0.746	0.336	0.746	0.308
1333	0.55	0.948	0.536	0.922	0.32	0.128	0.288	0.106	0.32	0.078	0.332	0.168
773	0.52	0.85	0.498	0.33	0.398	0.23	0.414	0.268	0.398	0.1	0.414	0.19
1037	0.41	0.748	0.366	0.7	0.198	0.152	0.216	0.158	0.198	0.144	0.188	0.202
161	0.84	0.79	0.828	0.83	0.944	0.492	0.924	0.45	0.944	0.454	0.96	0.426
105	0.82	0.806	0.814	0.906	0.898	0.784	0.892	0.714	0.898	0.71	0.89	0.72
93	0.972	0.86	0.964	0.8	0.802	0.432	0.774	0.336	0.802	0.492	0.75	0.39
409	0.578	0.796	0.532	0.812	0.892	0.928	0.884	0.92	0.892	0.884	0.888	0.92
865	0.928	0.598	0.932	0.664	0.842	0.13	0.868	0.27	0.842	0.232	0.87	0.142
377	0.216	0.132	0.238	0.134	0.05	0.214	0.06	0.17	0.05	0.192	0.056	0.218
1853	0.64	0.536	0.568	0.53	0.224	0.28	0.256	0.262	0.224	0.288	0.218	0.258
1377	0.462	0.434	0.474	0.538	0.562	0.586	0.518	0.636	0.562	0.582	0.512	0.558
733	0.564	0.736	0.586	0.592	0.282	0.186	0.33	0.146	0.282	0.198	0.308	0.172
681	0.956	0.988	0.948	0.954	0.698	0.21	0.646	0.212	0.698	0.204	0.702	0.202
181	0.95	0.818	0.96	0.798	0.926	0.59	0.898	0.59	0.926	0.464	0.908	0.65
1145	0.246	0.95	0.286	0.886	0.056	0.15	0.058	0.094	0.056	0.114	0.058	0.096
1733	0.126	0.34	0.13	0.286	0.104	0.092	0.134	0.08	0.104	0.046	0.122	0.064
913	0.88	0.84	0.922	0.716	0.734	0.362	0.68	0.33	0.734	0.306	0.69	0.27
1065	0.532	0.372	0.514	0.52	0.402	0.654	0.402	0.756	0.402	0.724	0.402	0.638
1049	0.616	0.616	0.598	0.696	0.59	0.132	0.598	0.112	0.59	0.096	0.608	0.09
209	0.554	0.296	0.626	0.2	0.336	0.596	0.41	0.592	0.336	0.612	0.4	0.612
1381	0.746	0.91	0.74	0.822	0.66	0.75	0.686	0.784	0.66	0.784	0.652	0.764
1549	0.828	0.948	0.804	0.98	0.626	0.434	0.59	0.356	0.626	0.442	0.618	0.482
1633	0.834	0.998	0.816	0.996	0.426	0.272	0.392	0.344	0.426	0.356	0.424	0.382
1801	0.542	0.924	0.506	0.898	0.634	0.468	0.684	0.41	0.634	0.54	0.648	0.386
481	0.324	0.746	0.33	0.696	0.466	0.564	0.498	0.488	0.466	0.396	0.538	0.378
1569	0.436	0.584	0.462	0.802	0.26	0.028	0.226	0.052	0.26	0.062	0.214	0.028
1173	0.8	0.95	0.79	0.922	0.784	0.626	0.762	0.594	0.784	0.534	0.776	0.604
1545	0.956	0.776	0.958	0.932	0.908	0.27	0.874	0.202	0.908	0.252	0.872	0.214
909	0.504	0.908	0.516	0.944	0.394	0.3	0.408	0.27	0.394	0.346	0.392	0.356
765	0.174	0.26	0.162	0.302	0.12	0.002	0.148	0.004	0.12	0	0.092	0.002
1505	0.91	0.59	0.918	0.342	0.896	0.934	0.908	0.932	0.896	0.958	0.906	0.948
1717	0.52	0.978	0.51	0.91	0.402	0.178	0.432	0.246	0.402	0.214	0.436	0.154
1497	0.956	0.544	0.924	0.316	0.636	0.156	0.634	0.192	0.636	0.17	0.672	0.18
41	0.036	0.064	0.038	0.108	0.042	0.008	0.026	0.002	0.042	0.004	0.052	0.012
1873	0.304	0.986	0.326	0.97	0.134	0.098	0.152	0.122	0.134	0.08	0.122	0.158
1045	0.872	0.698	0.892	0.846	0.632	0.332	0.63	0.33	0.632	0.352	0.646	0.232
1009	0.566	0.428	0.484	0.6	0.924	0.518	0.946	0.608	0.924	0.562	0.942	0.546
693	0.074	0.316	0.078	0.342	0.032	0.04	0.03	0.094	0.032	0.062	0.016	0.076
797	0.708	0.782	0.724	0.82	0.76	0.982	0.782	0.99	0.76	0.96	0.784	0.972
781	0.32	0.808	0.318	0.842	0.084	0.074	0.066	0.066	0.084	0.074	0.078	0.08
25	0.34	0.984	0.374	0.8	0.252	0.19	0.218	0.26	0.252	0.238	0.232	0.246
1485	0.81	0.74	0.788	0.578	0.676	0.326	0.606	0.42	0.676	0.34	0.636	0.352
1969	0.672	0.886	0.628	0.82	0.636	0.748	0.676	0.83	0.636	0.684	0.648	0.728
45	0.502	0.364	0.496	0.304	0.574	0.286	0.49	0.318	0.574	0.294	0.574	0.264
501	0.906	0.974	0.896	0.98	0.832	0.934	0.848	0.932	0.832	0.93	0.834	0.964
1821	0.076	0.49	0.062	0.476	0.064	0.078	0.068	0.076	0.064	0.044	0.056	0.074
169	0.29	0.23	0.314	0.376	0.122	0.212	0.104	0.192	0.122	0.23	0.144	0.186
1965	0.424	0.44	0.436	0.244	0.226	0.04	0.206	0.02	0.226	0.01	0.22	0.014
1793	0.762	0.626	0.742	0.754	0.578	0.746	0.534	0.762	0.578	0.808	0.566	0.82
33	0.376	0.984	0.336	0.238	0.182	0.004	0.17	0.006	0.182	0.004	0.18	0
1353	0.798	0.75	0.804	0.748	0.52	0.176	0.53	0.18	0.52	0.224	0.542	0.208
81	0.868	0.906	0.892	0.944	0.648	0.17	0.6	0.096	0.648	0.112	0.608	0.072
1473	0.66	0.672	0.592	0.67	0.366	0.272	0.334	0.286	0.366	0.254	0.334	0.314
813	0.434	1	0.456	0.998	0.23	0.538	0.224	0.598	0.23	0.446	0.232	0.534
801	0.762	0.946	0.76	0.92	0.764	0.49	0.758	0.398	0.764	0.408	0.776	0.332
1817	0.3	0.388	0.296	0.296	0.41	0.376	0.386	0.42	0.41	0.31	0.444	0.32
849	0.524	0.516	0.508	0.448	0.274	0.28	0.266	0.394	0.274	0.318	0.252	0.304
1221	0.382	0.892	0.354	0.934	0.156	0.166	0.166	0.152	0.156	0.196	0.186	0.188
1813	0.874	0.252	0.872	0.28	0.504	0.344	0.508	0.43	0.504	0.392	0.514	0.504
1053	0.896	0.992	0.912	1	0.598	0.924	0.616	0.878	0.598	0.886	0.602	0.88
785	0.356	0.214	0.328	0.126	0.194	0.01	0.166	0.008	0.194	0.004	0.236	0.02
1129	0.812	0.404	0.822	0.596	0.532	0.016	0.486	0.014	0.532	0.034	0.512	0.012
133	0.474	0.72	0.454	0.724	0.62	0.82	0.608	0.782	0.62	0.816	0.632	0.76
1161	0.018	0.138	0.03	0.102	0.062	0.002	0.056	0.008	0.062	0.006	0.036	0.01
1105	0.418	0.628	0.474	0.768	0.2	0.104	0.232	0.068	0.2	0.064	0.228	0.088
1553	0.33	0.512	0.306	0.716	0.156	0.136	0.138	0.138	0.156	0.126	0.136	0.144
1513	0.7	0.528	0.716	0.556	0.268	0.05	0.256	0.092	0.268	0.078	0.286	0.048
1661	0.796	0.934	0.774	0.794	0.672	0.388	0.674	0.35	0.672	0.474	0.682	0.406
1409	0.846	0.99	0.836	0.984	0.78	0.748	0.73	0.604	0.78	0.68	0.736	0.696
841	0.694	0.542	0.646	0.474	0.312	0.048	0.324	0.032	0.312	0.038	0.29	0.024
509	0.57	0.458	0.532	0.46	0.32	0.062	0.328	0.038	0.32	0.032	0.36	0.054
365	0.832	0.932	0.842	0.91	0.598	0.874	0.652	0.866	0.598	0.874	0.624	0.776
13	0.372	0.398	0.384	0.334	0.594	0.206	0.646	0.348	0.594	0.278	0.646	0.216
557	0.642	0.978	0.702	0.978	0.81	0.532	0.838	0.52	0.81	0.464	0.808	0.52
993	0.582	0.658	0.604	0.786	0.348	0.22	0.302	0.158	0.348	0.16	0.28	0.106
629	0.612	0.962	0.576	0.87	0.414	0.092	0.416	0.232	0.414	0.236	0.42	0.21
1441	0.248	0.766	0.26	0.556	0.262	0.168	0.28	0.21	0.262	0.174	0.27	0.136
1721	0.55	0.718	0.534	0.662	0.418	0.548	0.492	0.688	0.418	0.558	0.432	0.546
77	0.386	0.452	0.444	0.112	0.138	0	0.17	0	0.138	0	0.134	0.002
1205	0.484	0.178	0.46	0.182	0.316	0.01	0.324	0.026	0.316	0.012	0.364	0.012
1433	0.742	0.668	0.708	0.606	0.328	0.06	0.414	0.048	0.328	0.05	0.412	0.06
1785	0.85	0.382	0.866	0.334	0.568	0.93	0.608	0.906	0.568	0.898	0.596	0.938
1905	0.826	0.75	0.844	0.992	0.644	0.306	0.662	0.214	0.644	0.146	0.686	0.228
137	0.148	0.324	0.12	0.324	0.056	0.05	0.068	0.018	0.056	0.01	0.076	0.04
1669	0.764	0.672	0.77	0.544	0.46	0.572	0.432	0.588	0.46	0.55	0.462	0.528
1885	0.004	0.184	0.002	0.146	0	0.004	0	0	0	0.002	0.002	0
1877	0.79	0.394	0.788	0.248	0.594	0.908	0.55	0.816	0.594	0.834	0.564	0.79
1841	0.064	0.438	0.046	0.254	0.062	0.08	0.054	0.044	0.062	0.076	0.076	0.07
1865	0.246	0.48	0.262	0.706	0.272	0.182	0.264	0.166	0.272	0.202	0.258	0.172
869	0.56	0.88	0.562	0.838	0.324	0.368	0.31	0.392	0.324	0.408	0.3	0.362
457	0.52	0.512	0.494	0.482	0.316	0.038	0.318	0.07	0.316	0.042	0.328	0.074
1325	0.626	0.998	0.648	0.978	0.752	0.224	0.784	0.18	0.752	0.248	0.768	0.254
1373	0.8	0.866	0.796	0.94	0.348	0.076	0.322	0.088	0.348	0.046	0.346	0.042
17	0.804	0.198	0.816	0.266	0.452	0.004	0.422	0.006	0.452	0.008	0.452	0.016
601	0.29	0.426	0.3	0.404	0.152	0.026	0.158	0.036	0.152	0.018	0.164	0.012
809	0.362	0.352	0.328	0.246	0.232	0.018	0.208	0.022	0.232	0.008	0.242	0.014
469	0.638	0.406	0.616	0.658	0.61	0.032	0.628	0.04	0.61	0.04	0.6	0.012
1829	0.5	0.976	0.546	0.936	0.608	0.688	0.652	0.65	0.608	0.658	0.644	0.634
665	0.47	0.74	0.508	0.784	0.678	0.192	0.708	0.194	0.678	0.162	0.698	0.166
1581	0.2	0.37	0.21	0.378	0.132	0.086	0.106	0.06	0.132	0.076	0.102	0.06
29	0.454	0.96	0.444	0.936	0.312	0.262	0.254	0.222	0.312	0.232	0.308	0.204
401	0.12	0.09	0.14	0.08	0.068	0.004	0.052	0	0.068	0	0.054	0
1645	0.536	0.702	0.51	0.73	0.234	0.012	0.288	0.032	0.234	0.018	0.27	0.04
649	0.14	0.602	0.162	0.986	0.112	0.028	0.108	0.026	0.112	0.036	0.092	0.018
713	0.278	0.978	0.252	0.978	0.108	0.278	0.106	0.226	0.108	0.322	0.136	0.308
921	0.044	0.528	0.038	0.118	0.046	0.022	0.034	0.028	0.046	0.022	0.04	0.058
1285	0.23	0.43	0.242	0.36	0.404	0.322	0.492	0.306	0.404	0.224	0.468	0.422
221	0.288	0.644	0.322	0.824	0.192	0.092	0.158	0.072	0.192	0.068	0.184	0.084
1625	0.646	0.59	0.696	0.742	0.508	0.14	0.524	0.12	0.508	0.118	0.542	0.108
1365	0.08	0.322	0.108	0.208	0.16	0.026	0.154	0.03	0.16	0.016	0.142	0.052
1201	0.326	0.154	0.332	0.094	0.436	0.352	0.44	0.322	0.436	0.338	0.5	0.286
1697	0.446	0.678	0.496	0.772	0.32	0.478	0.332	0.434	0.32	0.424	0.33	0.406
877	0.824	0.964	0.84	0.938	0.502	0.246	0.51	0.252	0.502	0.24	0.534	0.228
1729	0.948	0.998	0.948	0.996	0.618	0.8	0.68	0.808	0.618	0.828	0.66	0.83
737	0.702	0.458	0.664	0.528	0.442	0.278	0.41	0.332	0.442	0.304	0.462	0.296
1757	0.818	0.92	0.83	0.972	0.522	0.366	0.538	0.366	0.522	0.416	0.518	0.398
1849	0.88	0.692	0.926	0.522	0.648	0.208	0.622	0.124	0.648	0.204	0.634	0.19
1017	0.198	0.916	0.258	0.732	0.07	0.07	0.064	0.128	0.07	0.122	0.06	0.076
1297	0.458	0.426	0.49	0.614	0.176	0.062	0.16	0.056	0.176	0.052	0.172	0.08
617	0.55	0.792	0.558	0.738	0.624	0.872	0.616	0.768	0.624	0.814	0.594	0.75
309	0.752	0.966	0.738	0.962	0.754	0.252	0.724	0.292	0.754	0.246	0.75	0.304
1913	0.144	0.658	0.088	0.39	0.024	0.018	0.028	0.034	0.024	0.014	0.02	0.016
1469	0.594	0.59	0.596	0.75	0.408	0.338	0.436	0.44	0.408	0.294	0.47	0.434
701	0.724	0.964	0.774	0.906	0.488	0.806	0.508	0.86	0.488	0.866	0.476	0.816
1153	0.282	0.282	0.31	0.378	0.3	0.06	0.276	0.04	0.3	0.056	0.278	0.046
1741	0.29	0.126	0.362	0.12	0.138	0.174	0.144	0.106	0.138	0.094	0.148	0.126
165	0.748	0.252	0.722	0.174	0.644	0.006	0.606	0.006	0.644	0.018	0.582	0.008
361	0.308	0.11	0.34	0.146	0.104	0.024	0.114	0.024	0.104	0.01	0.076	0.03
453	0.79	0.836	0.786	0.88	0.736	0.172	0.722	0.168	0.736	0.142	0.762	0.208
349	0.708	0.872	0.712	0.848	0.624	0.636	0.682	0.546	0.624	0.462	0.64	0.446
853	0.424	0.924	0.356	0.9	0.292	0.152	0.252	0.232	0.292	0.26	0.28	0.158
113	0.878	0.866	0.888	0.798	0.624	0.114	0.634	0.204	0.624	0.17	0.634	0.192
1693	0.382	0.464	0.442	0.436	0.802	0.272	0.798	0.336	0.802	0.262	0.752	0.334
825	0.764	0.984	0.782	0.976	0.218	0.35	0.228	0.292	0.218	0.306	0.23	0.276
1265	0.84	0.728	0.822	0.76	0.558	0.134	0.538	0.112	0.558	0.24	0.564	0.142
1257	0.898	0.892	0.922	0.838	0.778	0.776	0.762	0.828	0.778	0.748	0.788	0.874
1461	0.728	0.488	0.744	0.338	0.524	0.082	0.472	0.094	0.524	0.078	0.472	0.046
