"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
549	0.378	0.256	0.312	0.166	0.182	0.07	0.182	0.066	0.182	0.068	0.18	0.072
621	0.174	0.064	0.174	0.058	0.1	0.058	0.102	0.034	0.1	0.044	0.1	0.016
141	0.184	0.072	0.182	0.054	0.074	0	0.09	0.02	0.074	0.016	0.064	0.006
309	0.478	0.118	0.476	0.082	0.254	0.088	0.226	0.064	0.254	0.066	0.258	0.068
361	0.098	0.066	0.084	0.044	0.04	0.012	0.03	0.008	0.04	0.008	0.034	0.006
105	0.622	0.206	0.616	0.242	0.314	0.082	0.312	0.104	0.314	0.086	0.342	0.162
381	0.016	0.02	0.014	0.008	0.012	0.008	0.006	0.01	0.012	0.01	0.01	0.008
69	0.298	0.216	0.316	0.124	0.184	0.028	0.244	0.016	0.184	0.034	0.188	0.016
285	0.576	0.168	0.542	0.162	0.344	0.028	0.322	0.066	0.344	0.058	0.336	0.05
405	0.048	0	0.042	0	0.014	0	0.02	0	0.014	0	0.014	0
353	0.57	0.504	0.562	0.514	0.746	0.728	0.78	0.65	0.746	0.6	0.774	0.636
477	0.046	0.074	0.058	0.108	0.022	0.02	0.014	0.014	0.022	0.024	0.018	0.008
81	0.686	0.55	0.696	0.67	0.432	0.208	0.456	0.306	0.432	0.186	0.422	0.272
341	0.21	0.06	0.24	0.096	0.136	0.016	0.14	0.004	0.136	0.012	0.096	0.01
41	0.28	0.042	0.246	0.1	0.122	0.044	0.116	0.07	0.122	0.046	0.124	0.052
133	0.03	0.002	0.034	0.002	0.006	0	0.01	0.002	0.006	0	0.014	0.002
125	0.054	0.008	0.038	0.002	0.038	0	0.026	0.002	0.038	0	0.036	0.004
765	0.29	0.144	0.296	0.124	0.196	0.174	0.182	0.126	0.196	0.14	0.17	0.116
337	0.034	0.064	0.038	0.072	0.02	0.012	0.016	0.032	0.02	0.032	0.016	0.034
117	0.156	0.022	0.186	0.03	0.09	0.01	0.096	0.004	0.09	0.008	0.084	0.006
129	0.164	0.01	0.232	0.006	0.088	0.002	0.084	0.006	0.088	0	0.08	0.004
53	0.294	0.16	0.304	0.124	0.154	0.03	0.152	0.016	0.154	0.066	0.14	0.042
305	0.032	0.016	0.012	0.014	0.012	0.002	0.018	0.006	0.012	0.004	0.008	0.004
177	0.08	0.018	0.11	0.016	0.048	0.004	0.046	0.002	0.048	0.008	0.038	0.006
153	0.396	0.112	0.326	0.148	0.232	0.166	0.272	0.186	0.232	0.218	0.252	0.13
101	0.456	0.546	0.414	0.48	0.568	0.606	0.516	0.55	0.568	0.582	0.524	0.672
85	0.338	0.186	0.354	0.182	0.222	0.066	0.224	0.068	0.222	0.058	0.22	0.056
649	0.412	0.222	0.422	0.186	0.376	0.084	0.39	0.046	0.376	0.034	0.418	0.09
149	0.49	0.17	0.456	0.16	0.296	0.088	0.272	0.088	0.296	0.082	0.258	0.1
37	0.178	0.222	0.164	0.22	0.062	0.024	0.074	0.024	0.062	0.01	0.072	0.02
61	0.042	0.008	0.04	0.004	0.022	0	0.014	0.002	0.022	0	0.018	0
21	0.028	0	0.022	0	0.01	0	0.016	0	0.01	0	0.004	0
321	0.1	0.068	0.072	0.034	0.04	0.006	0.046	0.01	0.04	0.004	0.042	0.004
325	0.036	0.028	0.042	0.044	0.018	0.038	0.028	0.02	0.018	0.046	0.026	0.026
517	0.302	0.098	0.3	0.078	0.172	0.006	0.144	0.016	0.172	0.01	0.162	0.006
89	0.644	0.584	0.648	0.54	0.66	0.116	0.638	0.09	0.66	0.128	0.626	0.134
689	0.244	0.058	0.276	0.06	0.292	0.126	0.284	0.042	0.292	0.07	0.244	0.048
9	0.49	0.184	0.534	0.246	0.448	0.092	0.504	0.1	0.448	0.048	0.41	0.056
773	0.3	0.176	0.284	0.174	0.11	0.026	0.1	0.02	0.11	0.026	0.102	0.016
185	0.9	0.82	0.86	0.754	0.592	0.27	0.556	0.264	0.592	0.27	0.588	0.404
529	0.06	0.016	0.074	0.006	0.042	0.008	0.034	0.002	0.042	0.002	0.03	0.002
93	0.022	0.01	0.01	0.014	0.01	0.062	0.004	0	0.01	0.042	0.004	0
293	0.526	0.246	0.584	0.344	0.442	0.398	0.484	0.458	0.442	0.398	0.46	0.392
401	0.224	0.2	0.18	0.114	0.106	0.046	0.14	0.08	0.106	0.05	0.13	0.052
569	0.282	0.088	0.304	0.1	0.144	0.042	0.178	0.028	0.144	0.008	0.124	0.026
469	0.014	0	0.014	0.002	0.004	0	0.01	0.004	0.004	0	0	0
561	0.54	0.27	0.51	0.298	0.26	0.078	0.258	0.066	0.26	0.048	0.264	0.072
393	0.334	0.342	0.286	0.428	0.152	0.11	0.156	0.118	0.152	0.158	0.206	0.102
453	0.092	0	0.124	0	0.04	0	0.042	0.042	0.04	0	0.058	0.044
365	0.128	0.006	0.102	0.02	0.06	0.032	0.048	0.002	0.06	0.008	0.048	0.014
729	0.15	0.01	0.118	0.016	0.066	0.004	0.062	0.004	0.066	0.002	0.046	0.004
697	0.034	0.006	0.05	0.004	0.024	0	0.032	0.004	0.024	0.006	0.028	0.002
565	0.416	0.182	0.35	0.092	0.522	0.026	0.482	0.028	0.522	0.028	0.486	0.018
13	0.03	0.028	0.034	0.02	0.014	0.002	0.016	0.008	0.014	0	0.012	0.004
653	0.122	0.018	0.104	0.014	0.06	0.02	0.048	0.006	0.06	0.02	0.06	0.014
441	0.294	0.05	0.266	0.048	0.128	0.014	0.118	0.022	0.128	0.004	0.116	0.006
605	0.188	0.236	0.186	0.262	0.41	0.28	0.444	0.41	0.41	0.414	0.48	0.316
597	0.442	0.69	0.464	0.632	0.73	0.28	0.762	0.264	0.73	0.444	0.72	0.466
445	0.73	0.514	0.732	0.488	0.724	0.232	0.724	0.222	0.724	0.252	0.758	0.246
465	0.42	0.046	0.396	0.07	0.288	0.036	0.3	0.032	0.288	0.062	0.312	0.028
537	0.022	0.024	0.014	0.016	0.006	0.004	0.006	0.014	0.006	0.002	0.01	0.002
693	0.112	0.008	0.094	0.002	0.038	0	0.042	0	0.038	0	0.044	0
513	0.142	0.016	0.158	0.018	0.08	0.01	0.084	0.012	0.08	0.006	0.092	0.006
757	0.232	0.176	0.242	0.11	0.118	0.074	0.122	0.078	0.118	0.028	0.144	0.058
613	0.05	0.036	0.06	0.034	0.026	0.028	0.018	0.024	0.026	0.036	0.016	0.026
461	0.13	0.016	0.076	0.01	0.064	0.012	0.076	0.014	0.064	0.036	0.05	0.022
637	0.018	0.004	0.022	0.008	0.02	0.002	0.016	0.004	0.02	0.008	0.012	0.01
725	0.49	0.374	0.548	0.338	0.336	0.06	0.362	0.116	0.336	0.038	0.368	0.06
685	0.18	0.146	0.238	0.21	0.212	0.022	0.232	0.018	0.212	0.024	0.206	0.018
238	0.314	0.094	0.358	0.09	0.16	0.014	0.156	0.012	0.16	0.024	0.15	0.018
449	0.064	0.006	0.04	0.016	0.024	0	0.022	0	0.024	0	0.024	0
577	0.592	0.272	0.582	0.216	0.304	0.072	0.28	0.058	0.304	0.072	0.324	0.078
633	0.016	0	0.016	0.006	0.008	0	0.008	0	0.008	0	0.004	0
25	0.236	0.074	0.232	0.044	0.232	0.004	0.236	0.014	0.232	0.004	0.244	0.016
669	0.262	0.238	0.264	0.238	0.126	0.058	0.122	0.07	0.126	0.074	0.12	0.058
733	0.526	0.22	0.496	0.196	0.29	0.066	0.29	0.064	0.29	0.04	0.29	0.062
1057	0.056	0.01	0.034	0.004	0.016	0.004	0.024	0	0.016	0.004	0.022	0
585	0.078	0.018	0.064	0.016	0.102	0.008	0.09	0.004	0.102	0.006	0.11	0.006
709	0.296	0.564	0.326	0.524	0.194	0.3	0.146	0.236	0.194	0.244	0.174	0.27
753	0.128	0.076	0.176	0.12	0.122	0.016	0.118	0.008	0.122	0.012	0.124	0.004
581	0.102	0.046	0.094	0.05	0.054	0.002	0.036	0.014	0.054	0.008	0.044	0.018
505	0.132	0.22	0.126	0.256	0.054	0.128	0.05	0.102	0.054	0.114	0.042	0.116
665	0.008	0	0.006	0	0.002	0.004	0	0	0.002	0	0.006	0
769	0.262	0.108	0.264	0.126	0.208	0.042	0.222	0.06	0.208	0.066	0.224	0.03
421	0.092	0.02	0.098	0.01	0.12	0.004	0.138	0.012	0.12	0.002	0.134	0
501	0.418	0.19	0.424	0.178	0.408	0.138	0.382	0.118	0.408	0.118	0.348	0.078
601	0.474	0.226	0.498	0.214	0.392	0.11	0.374	0.122	0.392	0.13	0.356	0.114
437	0.562	0.418	0.53	0.464	0.342	0.1	0.284	0.12	0.342	0.126	0.362	0.088
741	0.048	0	0.058	0.002	0.02	0	0.02	0	0.02	0	0.024	0
721	0.152	0.342	0.142	0.51	0.116	0.198	0.094	0.166	0.116	0.234	0.066	0.146
737	0.184	0.01	0.164	0.004	0.128	0.02	0.134	0.026	0.128	0.018	0.19	0.008
1061	0.124	0.026	0.154	0.042	0.074	0.01	0.062	0.01	0.074	0.008	0.06	0
1065	0.062	0.022	0.054	0.028	0.032	0.01	0.052	0.006	0.032	0.004	0.044	0.004
497	0.54	0.266	0.576	0.402	0.3	0.09	0.342	0.1	0.3	0.096	0.342	0.09
681	0.168	0.224	0.16	0.168	0.27	0.15	0.23	0.156	0.27	0.098	0.232	0.122
673	0.094	0.022	0.084	0.024	0.034	0.012	0.032	0.006	0.034	0.022	0.02	0.02
933	0.408	0.204	0.44	0.184	0.178	0.052	0.21	0.11	0.178	0.086	0.21	0.076
5	0.096	0.078	0.072	0.07	0.054	0.028	0.06	0.016	0.054	0.008	0.046	0.014
509	0.49	0.338	0.484	0.348	0.41	0.152	0.374	0.162	0.41	0.188	0.38	0.13
717	0.162	0.086	0.174	0.118	0.104	0.038	0.106	0.014	0.104	0.024	0.098	0.012
377	0.24	0.088	0.206	0.018	0.108	0.014	0.104	0.016	0.108	0.028	0.09	0.032
749	0.022	0.026	0.028	0.026	0.004	0.036	0.014	0.01	0.004	0.01	0.008	0.012
745	0.112	0.008	0.122	0.004	0.064	0.004	0.06	0.062	0.064	0.012	0.058	0.004
1053	0.11	0.012	0.132	0.032	0.046	0	0.056	0.002	0.046	0.002	0.06	0
374	0.71	0.414	0.624	0.338	0.594	0.344	0.586	0.402	0.594	0.288	0.608	0.312
389	0.286	0.06	0.322	0.044	0.158	0.012	0.154	0.022	0.158	0.012	0.158	0.02
701	0.284	0.042	0.314	0.094	0.178	0.006	0.16	0.006	0.178	0.01	0.154	0.008
641	0.232	0.472	0.214	0.344	0.136	0.168	0.108	0.178	0.136	0.162	0.116	0.104
785	0.13	0.016	0.112	0.002	0.046	0	0.058	0.002	0.046	0	0.064	0.002
589	0.214	0.106	0.184	0.086	0.108	0.026	0.094	0.04	0.108	0.024	0.082	0.02
657	0.278	0.09	0.298	0.068	0.156	0.01	0.136	0.008	0.156	0.016	0.146	0
493	0.256	0.042	0.224	0.124	0.072	0.058	0.076	0.084	0.072	0.084	0.08	0.06
593	0.194	0.052	0.188	0.028	0.078	0.022	0.1	0.012	0.078	0.01	0.082	0.012
1181	0.346	0.114	0.318	0.108	0.14	0.022	0.128	0.08	0.14	0.084	0.12	0.076
290	0.15	0.056	0.144	0.066	0.15	0.018	0.166	0.01	0.15	0.014	0.174	0.016
485	0.342	0.044	0.342	0.084	0.318	0.062	0.35	0.036	0.318	0.048	0.324	0.054
457	0.134	0.032	0.144	0.04	0.096	0.036	0.094	0.024	0.096	0.08	0.1	0.03
433	0.482	0.496	0.404	0.386	0.64	0.808	0.672	0.82	0.64	0.746	0.66	0.66
625	0.168	0.108	0.168	0.058	0.13	0.03	0.116	0.056	0.13	0.058	0.128	0.05
521	0.102	0.034	0.104	0.024	0.044	0.008	0.06	0.006	0.044	0.014	0.028	0.008
425	0.212	0.102	0.2	0.08	0.18	0.022	0.182	0.024	0.18	0.038	0.198	0.038
609	0.086	0.018	0.11	0.016	0.048	0.002	0.042	0.002	0.048	0.004	0.044	0.002
645	0.562	0.196	0.582	0.178	0.376	0.056	0.348	0.038	0.376	0.048	0.32	0.07
417	0.086	0.01	0.098	0.036	0.062	0.014	0.042	0.018	0.062	0.018	0.05	0.002
473	0.182	0.022	0.206	0.044	0.082	0.006	0.086	0.01	0.082	0.006	0.056	0.008
825	0.254	0.078	0.224	0.054	0.124	0.022	0.128	0.02	0.124	0.014	0.122	0.034
246	0.268	0.242	0.334	0.2	0.346	0.134	0.318	0.166	0.346	0.242	0.31	0.16
370	0.436	0.508	0.452	0.46	0.518	0.172	0.54	0.208	0.518	0.164	0.516	0.24
541	0.09	0.012	0.072	0.006	0.086	0.028	0.048	0.022	0.086	0.018	0.066	0.036
705	0.22	0.064	0.208	0.078	0.154	0.016	0.16	0.032	0.154	0.01	0.154	0.018
409	0.054	0.016	0.038	0.016	0.014	0.004	0.012	0.002	0.014	0.002	0.018	0
965	0.348	0.094	0.35	0.156	0.276	0.08	0.222	0.156	0.276	0.164	0.242	0.148
861	0.294	0.47	0.344	0.47	0.19	0.192	0.192	0.192	0.19	0.19	0.18	0.166
761	0.094	0.006	0.094	0	0.038	0.004	0.06	0.004	0.038	0.006	0.054	0.008
961	0.082	0.004	0.066	0.006	0.03	0	0.038	0	0.03	0	0.024	0
937	0.208	0.036	0.258	0.066	0.144	0.01	0.106	0.012	0.144	0.01	0.136	0.012
573	0.068	0.074	0.106	0.108	0.088	0.038	0.044	0.03	0.088	0.038	0.068	0.068
46	0.37	0.24	0.322	0.296	0.186	0.05	0.148	0.054	0.186	0.044	0.14	0.082
713	0.034	0.008	0.026	0.022	0.028	0.016	0.038	0.014	0.028	0.008	0.044	0.034
1141	0.23	0.19	0.294	0.13	0.156	0.092	0.14	0.056	0.156	0.046	0.144	0.078
1113	0.358	0.366	0.37	0.368	0.322	0.112	0.346	0.068	0.322	0.122	0.326	0.064
553	0.03	0.002	0.02	0.002	0.014	0.008	0.028	0.01	0.014	0.006	0.028	0.004
146	0.026	0	0.028	0	0.016	0	0.012	0.002	0.016	0	0.01	0
1161	0.14	0.036	0.134	0.022	0.184	0.126	0.188	0.14	0.184	0.128	0.21	0.088
481	0.38	0.168	0.336	0.168	0.2	0.022	0.206	0.024	0.2	0.04	0.214	0.014
525	0.092	0.202	0.1	0.162	0.132	0.058	0.096	0.048	0.132	0.11	0.128	0.076
901	0.386	0.282	0.4	0.344	0.388	0.3	0.362	0.292	0.388	0.19	0.356	0.244
413	0.126	0.174	0.178	0.176	0.094	0.122	0.094	0.186	0.094	0.194	0.08	0.146
1069	0.41	0.292	0.382	0.194	0.236	0.056	0.228	0.058	0.236	0.074	0.198	0.054
869	0.406	0.116	0.42	0.12	0.276	0.01	0.27	0.008	0.276	0.002	0.244	0.002
533	0.028	0.004	0.032	0.006	0.02	0	0.014	0	0.02	0	0.008	0
917	0.114	0.068	0.084	0.078	0.216	0.034	0.204	0.01	0.216	0.022	0.156	0.014
793	0.07	0.012	0.074	0.008	0.026	0.004	0.026	0.004	0.026	0.002	0.024	0.01
805	0.352	0.126	0.386	0.216	0.15	0.028	0.182	0.04	0.15	0.034	0.194	0.026
274	0	0.004	0.008	0.004	0.004	0	0.006	0.002	0.004	0.004	0.01	0
1117	0.146	0.034	0.158	0.04	0.084	0.02	0.062	0.024	0.084	0.02	0.084	0.03
489	0.438	0.268	0.434	0.286	0.272	0.242	0.336	0.322	0.272	0.308	0.31	0.242
1041	0.328	0.104	0.38	0.152	0.166	0.018	0.212	0.04	0.166	0.016	0.156	0.012
1013	0.532	0.244	0.506	0.196	0.186	0.16	0.2	0.138	0.186	0.114	0.236	0.172
777	0.92	0.71	0.932	0.672	0.824	0.796	0.856	0.766	0.824	0.79	0.854	0.78
1165	0.544	0.282	0.576	0.256	0.502	0.17	0.516	0.156	0.502	0.14	0.49	0.146
857	0.202	0.01	0.182	0.002	0.128	0.012	0.12	0.02	0.128	0.006	0.126	0.016
797	0.04	0.04	0.046	0.022	0.046	0.058	0.086	0.052	0.046	0.038	0.06	0.03
385	0.11	0.042	0.104	0.036	0.056	0.006	0.08	0.016	0.056	0.014	0.08	0.006
929	0.122	0.072	0.068	0.072	0.188	0.018	0.188	0.014	0.188	0.02	0.192	0.036
813	0.014	0	0.01	0.004	0.002	0	0.004	0	0.002	0	0.01	0
981	0.084	0.068	0.104	0.064	0.228	0.052	0.258	0.012	0.228	0.024	0.264	0.034
30	0.11	0.052	0.102	0.1	0.056	0.034	0.048	0.048	0.056	0.026	0.058	0.038
977	0.346	0.088	0.35	0.042	0.144	0.02	0.186	0.016	0.144	0.012	0.19	0.004
630	0.304	0.138	0.29	0.196	0.198	0.034	0.154	0.014	0.198	0.032	0.17	0.036
278	0.226	0.044	0.246	0.044	0.106	0.01	0.084	0.008	0.106	0.026	0.084	0.004
234	0.254	0.05	0.29	0.04	0.156	0.012	0.184	0.016	0.156	0.022	0.186	0.026
330	0.5	0.23	0.482	0.238	0.454	0.312	0.428	0.218	0.454	0.264	0.476	0.302
170	0.034	0	0.038	0	0.028	0.004	0.008	0	0.028	0	0.016	0
1149	0.01	0.004	0.01	0.002	0.002	0	0.008	0	0.002	0.002	0.004	0
953	0.024	0	0.028	0	0.008	0	0.01	0	0.008	0	0.008	0.006
545	0.024	0.028	0.018	0.018	0.006	0.004	0.004	0.002	0.006	0.002	0.002	0.002
1121	0.116	0.03	0.158	0.038	0.068	0.01	0.07	0.024	0.068	0.02	0.078	0.008
250	0.05	0.008	0.08	0.01	0.03	0.006	0.022	0.018	0.03	0.018	0.02	0.012
194	0.2	0.006	0.188	0.002	0.092	0.004	0.098	0.004	0.092	0.006	0.126	0.01
210	0.006	0.018	0.002	0.004	0.008	0.004	0.01	0	0.008	0.002	0.004	0.002
841	0.394	0.224	0.344	0.172	0.434	0.174	0.462	0.3	0.434	0.14	0.462	0.242
362	0.042	0.006	0.044	0.002	0.014	0	0.02	0.002	0.014	0.002	0.02	0.002
122	0.054	0.014	0.07	0.016	0.066	0.004	0.038	0.002	0.066	0.01	0.058	0.004
989	0.206	0.062	0.238	0.052	0.142	0.018	0.166	0.022	0.142	0.008	0.156	0.018
202	0.072	0.014	0.04	0.018	0.08	0.02	0.066	0.03	0.08	0.018	0.072	0.024
78	0.298	0.042	0.32	0.06	0.17	0.002	0.176	0.02	0.17	0.002	0.172	0.02
1529	0.054	0.016	0.056	0.018	0.034	0.008	0.036	0	0.034	0.004	0.036	0.004
1509	0.11	0.03	0.122	0.024	0.104	0.028	0.104	0.02	0.104	0.026	0.114	0.032
1145	0.746	0.538	0.79	0.564	0.596	0.306	0.582	0.314	0.596	0.406	0.578	0.306
18	0.312	0.206	0.264	0.108	0.13	0.028	0.126	0.04	0.13	0.064	0.128	0.018
925	0.02	0.006	0.026	0.002	0.012	0	0.012	0.008	0.012	0	0.012	0.004
1129	0.092	0	0.066	0.002	0.038	0	0.052	0	0.038	0	0.058	0.002
162	0.692	0.258	0.71	0.3	0.434	0.094	0.408	0.104	0.434	0.072	0.372	0.086
661	0.074	0.024	0.058	0.084	0.044	0.028	0.062	0.016	0.044	0.01	0.054	0.008
334	0.112	0.158	0.112	0.148	0.06	0.024	0.052	0.028	0.06	0.022	0.054	0.024
429	0.28	0.474	0.298	0.548	0.504	0.242	0.478	0.22	0.504	0.194	0.51	0.296
893	0.228	0.012	0.23	0.022	0.126	0.006	0.114	0.008	0.126	0.012	0.12	0.006
913	0.05	0.01	0.06	0.002	0.03	0	0.03	0.002	0.03	0.002	0.032	0
1125	0.636	0.792	0.602	0.772	0.396	0.594	0.384	0.554	0.396	0.472	0.392	0.606
1109	0.792	0.474	0.814	0.432	0.696	0.318	0.7	0.312	0.696	0.37	0.67	0.328
98	0.188	0.05	0.198	0.086	0.11	0.004	0.148	0.034	0.11	0.002	0.094	0.006
1097	0.116	0.012	0.122	0.01	0.132	0.028	0.136	0.046	0.132	0.028	0.132	0.062
837	0.094	0.022	0.082	0.044	0.036	0.014	0.036	0.014	0.036	0.044	0.024	0.006
1093	0.338	0.318	0.282	0.31	0.154	0.032	0.16	0.072	0.154	0.038	0.162	0.076
945	0.306	0.096	0.33	0.184	0.146	0.046	0.154	0.012	0.146	0.028	0.154	0.008
254	0.216	0.114	0.216	0.088	0.228	0.018	0.23	0.04	0.228	0.068	0.216	0.026
222	0.222	0.068	0.2	0.026	0.1	0.022	0.098	0.004	0.1	0.018	0.112	0.014
226	0.654	0.408	0.68	0.314	0.4	0.18	0.358	0.13	0.4	0.14	0.39	0.156
1169	0.888	0.474	0.84	0.448	0.684	0.244	0.68	0.124	0.684	0.182	0.692	0.136
397	0.47	0.288	0.454	0.27	0.336	0.24	0.306	0.198	0.336	0.222	0.336	0.186
905	0.024	0.002	0.03	0.002	0.006	0	0.012	0	0.006	0	0.014	0
969	0.556	0.218	0.518	0.222	0.3	0.042	0.268	0.056	0.3	0.08	0.276	0.07
174	0.538	0.27	0.602	0.342	0.412	0.076	0.402	0.066	0.412	0.078	0.368	0.054
677	0.258	0.018	0.234	0.026	0.11	0.006	0.128	0.002	0.11	0	0.124	0
889	0.098	0.024	0.094	0.042	0.056	0	0.054	0	0.056	0.002	0.048	0.002
54	0.082	0.02	0.102	0.008	0.062	0.002	0.064	0	0.062	0.002	0.056	0.002
74	0.114	0.054	0.104	0.054	0.06	0.03	0.028	0.018	0.06	0.016	0.05	0.016
1077	0.206	0.206	0.202	0.154	0.142	0.154	0.11	0.132	0.142	0.166	0.15	0.172
1153	0.216	0.016	0.18	0.056	0.084	0.008	0.084	0.004	0.084	0.008	0.086	0
957	0.01	0	0.008	0.002	0.008	0	0.004	0	0.008	0.002	0.004	0
