"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
401	0.224	0.278	0.18	0.168	0.148	0.046	0.14	0.08	0.106	0.05	0.13	0.052
649	0.412	0.156	0.422	0.188	0.398	0.084	0.39	0.046	0.376	0.034	0.418	0.09
341	0.21	0.088	0.24	0.14	0.118	0.016	0.14	0.004	0.136	0.012	0.096	0.01
285	0.576	0.182	0.542	0.178	0.27	0.028	0.322	0.066	0.344	0.058	0.336	0.05
337	0.034	0.102	0.038	0.14	0.01	0.012	0.016	0.032	0.02	0.032	0.016	0.034
461	0.13	0.032	0.076	0.018	0.06	0.012	0.076	0.014	0.064	0.036	0.05	0.022
793	0.07	0.032	0.074	0.022	0.032	0.004	0.026	0.004	0.026	0.002	0.024	0.01
689	0.244	0.082	0.276	0.088	0.266	0.126	0.284	0.042	0.292	0.07	0.244	0.048
537	0.022	0.032	0.014	0.03	0.004	0.004	0.006	0.014	0.006	0.002	0.01	0.002
385	0.11	0.046	0.104	0.028	0.096	0.006	0.08	0.016	0.056	0.014	0.08	0.006
25	0.236	0.014	0.232	0.02	0.212	0.004	0.236	0.014	0.232	0.004	0.244	0.016
569	0.282	0.138	0.304	0.142	0.158	0.042	0.178	0.028	0.144	0.008	0.124	0.026
445	0.73	0.324	0.732	0.5	0.714	0.232	0.724	0.222	0.724	0.252	0.758	0.246
305	0.032	0.024	0.012	0.024	0.012	0.002	0.018	0.006	0.012	0.004	0.008	0.004
797	0.04	0.054	0.046	0.03	0.05	0.058	0.086	0.052	0.046	0.038	0.06	0.03
5	0.096	0.076	0.072	0.074	0.06	0.028	0.06	0.016	0.054	0.008	0.046	0.014
449	0.064	0.02	0.04	0.024	0.02	0	0.022	0	0.024	0	0.024	0
769	0.262	0.184	0.264	0.2	0.22	0.042	0.222	0.06	0.208	0.066	0.224	0.03
637	0.018	0.01	0.022	0.014	0.022	0.002	0.016	0.004	0.02	0.008	0.012	0.01
441	0.294	0.082	0.266	0.092	0.116	0.014	0.118	0.022	0.128	0.004	0.116	0.006
561	0.54	0.304	0.51	0.314	0.248	0.078	0.258	0.066	0.26	0.048	0.264	0.072
633	0.016	0.002	0.016	0.008	0.004	0	0.008	0	0.008	0	0.004	0
321	0.1	0.1	0.072	0.046	0.038	0.006	0.046	0.01	0.04	0.004	0.042	0.004
185	0.9	0.87	0.86	0.78	0.568	0.27	0.556	0.264	0.592	0.27	0.588	0.404
605	0.188	0.316	0.186	0.334	0.438	0.28	0.444	0.41	0.41	0.414	0.48	0.316
325	0.036	0.036	0.042	0.062	0.03	0.038	0.028	0.02	0.018	0.046	0.026	0.026
565	0.416	0.122	0.35	0.132	0.448	0.026	0.482	0.028	0.522	0.028	0.486	0.018
397	0.47	0.448	0.454	0.418	0.294	0.24	0.306	0.198	0.336	0.222	0.336	0.186
513	0.142	0.024	0.158	0.04	0.108	0.01	0.084	0.012	0.08	0.006	0.092	0.006
709	0.296	0.652	0.326	0.65	0.202	0.3	0.146	0.236	0.194	0.244	0.174	0.27
457	0.134	0.052	0.144	0.07	0.09	0.036	0.094	0.024	0.096	0.08	0.1	0.03
757	0.232	0.276	0.242	0.202	0.106	0.074	0.122	0.078	0.118	0.028	0.144	0.058
653	0.122	0.038	0.104	0.026	0.07	0.02	0.048	0.006	0.06	0.02	0.06	0.014
729	0.15	0.024	0.118	0.028	0.064	0.004	0.062	0.004	0.066	0.002	0.046	0.004
421	0.092	0.044	0.098	0.016	0.108	0.004	0.138	0.012	0.12	0.002	0.134	0
465	0.42	0.062	0.396	0.086	0.266	0.036	0.3	0.032	0.288	0.062	0.312	0.028
937	0.208	0.082	0.258	0.124	0.104	0.01	0.106	0.012	0.144	0.01	0.136	0.012
597	0.442	0.838	0.464	0.818	0.692	0.28	0.762	0.264	0.73	0.444	0.72	0.466
505	0.132	0.308	0.126	0.338	0.038	0.128	0.05	0.102	0.054	0.114	0.042	0.116
1181	0.346	0.176	0.318	0.186	0.126	0.022	0.128	0.08	0.14	0.084	0.12	0.076
1057	0.056	0.014	0.034	0.008	0.042	0.004	0.024	0	0.016	0.004	0.022	0
501	0.418	0.196	0.424	0.238	0.376	0.138	0.382	0.118	0.408	0.118	0.348	0.078
701	0.284	0.084	0.314	0.096	0.156	0.006	0.16	0.006	0.178	0.01	0.154	0.008
697	0.034	0.006	0.05	0.004	0.018	0	0.032	0.004	0.024	0.006	0.028	0.002
669	0.262	0.272	0.264	0.262	0.154	0.058	0.122	0.07	0.126	0.074	0.12	0.058
753	0.128	0.126	0.176	0.178	0.094	0.016	0.118	0.008	0.122	0.012	0.124	0.004
613	0.05	0.062	0.06	0.05	0.01	0.028	0.018	0.024	0.026	0.036	0.016	0.026
473	0.182	0.03	0.206	0.068	0.102	0.006	0.086	0.01	0.082	0.006	0.056	0.008
437	0.562	0.498	0.53	0.592	0.324	0.1	0.284	0.12	0.342	0.126	0.362	0.088
521	0.102	0.046	0.104	0.048	0.028	0.008	0.06	0.006	0.044	0.014	0.028	0.008
497	0.54	0.42	0.576	0.594	0.276	0.09	0.342	0.1	0.3	0.096	0.342	0.09
577	0.592	0.372	0.582	0.264	0.314	0.072	0.28	0.058	0.304	0.072	0.324	0.078
685	0.18	0.186	0.238	0.154	0.182	0.022	0.232	0.018	0.212	0.024	0.206	0.018
825	0.254	0.038	0.224	0.026	0.104	0.022	0.128	0.02	0.124	0.014	0.122	0.034
641	0.232	0.374	0.214	0.28	0.104	0.168	0.108	0.178	0.136	0.162	0.116	0.104
585	0.078	0.022	0.064	0.024	0.126	0.008	0.09	0.004	0.102	0.006	0.11	0.006
1053	0.11	0.024	0.132	0.044	0.068	0	0.056	0.002	0.046	0.002	0.06	0
581	0.102	0.066	0.094	0.076	0.044	0.002	0.036	0.014	0.054	0.008	0.044	0.018
293	0.526	0.32	0.584	0.478	0.42	0.398	0.484	0.458	0.442	0.398	0.46	0.392
693	0.112	0.018	0.094	0.03	0.036	0	0.042	0	0.038	0	0.044	0
725	0.49	0.512	0.548	0.522	0.338	0.06	0.362	0.116	0.336	0.038	0.368	0.06
965	0.348	0.156	0.35	0.25	0.236	0.08	0.222	0.156	0.276	0.164	0.242	0.148
509	0.49	0.288	0.484	0.444	0.374	0.152	0.374	0.162	0.41	0.188	0.38	0.13
1061	0.124	0.044	0.154	0.054	0.088	0.01	0.062	0.01	0.074	0.008	0.06	0
665	0.008	0.002	0.006	0	0.006	0.004	0	0	0.002	0	0.006	0
541	0.09	0.016	0.072	0.004	0.078	0.028	0.048	0.022	0.086	0.018	0.066	0.036
933	0.408	0.268	0.44	0.23	0.22	0.052	0.21	0.11	0.178	0.086	0.21	0.076
1065	0.062	0.036	0.054	0.042	0.046	0.01	0.052	0.006	0.032	0.004	0.044	0.004
417	0.086	0.016	0.098	0.052	0.056	0.014	0.042	0.018	0.062	0.018	0.05	0.002
481	0.38	0.254	0.336	0.24	0.232	0.022	0.206	0.024	0.2	0.04	0.214	0.014
749	0.022	0.054	0.028	0.042	0.014	0.036	0.014	0.01	0.004	0.01	0.008	0.012
745	0.112	0.016	0.122	0.008	0.086	0.004	0.06	0.062	0.064	0.012	0.058	0.004
733	0.526	0.188	0.496	0.186	0.284	0.066	0.29	0.064	0.29	0.04	0.29	0.062
741	0.048	0.002	0.058	0.002	0.008	0	0.02	0	0.02	0	0.024	0
977	0.346	0.12	0.35	0.06	0.17	0.02	0.186	0.016	0.144	0.012	0.19	0.004
601	0.474	0.314	0.498	0.316	0.358	0.11	0.374	0.122	0.392	0.13	0.356	0.114
557	0.09	0.022	0.062	0.032	0.054	0.004	0.048	0.006	0.074	0.014	0.054	0.006
737	0.184	0.016	0.164	0.006	0.136	0.02	0.134	0.026	0.128	0.018	0.19	0.008
673	0.094	0.04	0.084	0.062	0.036	0.012	0.032	0.006	0.034	0.022	0.02	0.02
493	0.256	0.062	0.224	0.174	0.088	0.058	0.076	0.084	0.072	0.084	0.08	0.06
238	0.314	0.13	0.358	0.086	0.162	0.014	0.156	0.012	0.16	0.024	0.15	0.018
365	0.128	0.008	0.102	0.024	0.068	0.032	0.048	0.002	0.06	0.008	0.048	0.014
861	0.294	0.466	0.344	0.502	0.208	0.192	0.192	0.192	0.19	0.19	0.18	0.166
1161	0.14	0.072	0.134	0.046	0.198	0.126	0.188	0.14	0.184	0.128	0.21	0.088
645	0.562	0.334	0.582	0.228	0.368	0.056	0.348	0.038	0.376	0.048	0.32	0.07
953	0.024	0.002	0.028	0	0.014	0	0.01	0	0.008	0	0.008	0.006
917	0.114	0.112	0.084	0.146	0.218	0.034	0.204	0.01	0.216	0.022	0.156	0.014
681	0.168	0.332	0.16	0.258	0.25	0.15	0.23	0.156	0.27	0.098	0.232	0.122
409	0.054	0.022	0.038	0.024	0.026	0.004	0.012	0.002	0.014	0.002	0.018	0
525	0.092	0.256	0.1	0.27	0.13	0.058	0.096	0.048	0.132	0.11	0.128	0.076
961	0.082	0.008	0.066	0.006	0.048	0	0.038	0	0.03	0	0.024	0
1141	0.23	0.264	0.294	0.224	0.136	0.092	0.14	0.056	0.156	0.046	0.144	0.078
425	0.212	0.158	0.2	0.1	0.186	0.022	0.182	0.024	0.18	0.038	0.198	0.038
901	0.386	0.438	0.4	0.482	0.352	0.3	0.362	0.292	0.388	0.19	0.356	0.244
721	0.152	0.438	0.142	0.614	0.104	0.198	0.094	0.166	0.116	0.234	0.066	0.146
485	0.342	0.062	0.342	0.108	0.338	0.062	0.35	0.036	0.318	0.048	0.324	0.054
533	0.028	0.01	0.032	0.008	0.016	0	0.014	0	0.02	0	0.008	0
413	0.126	0.25	0.178	0.19	0.096	0.122	0.094	0.186	0.094	0.194	0.08	0.146
869	0.406	0.026	0.42	0.02	0.25	0.01	0.27	0.008	0.276	0.002	0.244	0.002
705	0.22	0.098	0.208	0.12	0.156	0.016	0.16	0.032	0.154	0.01	0.154	0.018
589	0.214	0.074	0.184	0.098	0.086	0.026	0.094	0.04	0.108	0.024	0.082	0.02
717	0.162	0.144	0.174	0.178	0.09	0.038	0.106	0.014	0.104	0.024	0.098	0.012
713	0.034	0.01	0.026	0.034	0.05	0.016	0.038	0.014	0.028	0.008	0.044	0.034
433	0.482	0.69	0.404	0.584	0.646	0.808	0.672	0.82	0.64	0.746	0.66	0.66
805	0.352	0.192	0.386	0.33	0.18	0.028	0.182	0.04	0.15	0.034	0.194	0.026
18	0.312	0.344	0.264	0.182	0.122	0.028	0.126	0.04	0.13	0.064	0.128	0.018
657	0.278	0.094	0.298	0.08	0.186	0.01	0.136	0.008	0.156	0.016	0.146	0
777	0.92	0.82	0.932	0.79	0.838	0.796	0.856	0.766	0.824	0.79	0.854	0.78
1165	0.544	0.238	0.576	0.35	0.514	0.17	0.516	0.156	0.502	0.14	0.49	0.146
46	0.37	0.376	0.322	0.374	0.162	0.05	0.148	0.054	0.186	0.044	0.14	0.082
1149	0.01	0.012	0.01	0.004	0.008	0	0.008	0	0.002	0.002	0.004	0
945	0.306	0.142	0.33	0.272	0.136	0.046	0.154	0.012	0.146	0.028	0.154	0.008
761	0.094	0.006	0.094	0	0.046	0.004	0.06	0.004	0.038	0.006	0.054	0.008
1189	0.7	0.634	0.694	0.588	0.396	0.158	0.408	0.158	0.38	0.118	0.358	0.158
593	0.194	0.084	0.188	0.06	0.078	0.022	0.1	0.012	0.078	0.01	0.082	0.012
857	0.202	0.016	0.182	0.004	0.096	0.012	0.12	0.02	0.128	0.006	0.126	0.016
1145	0.746	0.664	0.79	0.678	0.584	0.306	0.582	0.314	0.596	0.406	0.578	0.306
609	0.086	0.032	0.11	0.018	0.052	0.002	0.042	0.002	0.048	0.004	0.044	0.002
813	0.014	0	0.01	0.004	0.002	0	0.004	0	0.002	0	0.01	0
1117	0.146	0.076	0.158	0.072	0.066	0.02	0.062	0.024	0.084	0.02	0.084	0.03
545	0.024	0.026	0.018	0.012	0.014	0.004	0.004	0.002	0.006	0.002	0.002	0.002
789	0.206	0.264	0.192	0.396	0.1	0.078	0.096	0.104	0.102	0.048	0.09	0.054
957	0.01	0	0.008	0.002	0	0	0.004	0	0.008	0.002	0.004	0
1041	0.328	0.182	0.38	0.242	0.164	0.018	0.212	0.04	0.166	0.016	0.156	0.012
625	0.168	0.17	0.168	0.09	0.11	0.03	0.116	0.056	0.13	0.058	0.128	0.05
1113	0.358	0.496	0.37	0.522	0.328	0.112	0.346	0.068	0.322	0.122	0.326	0.064
981	0.084	0.034	0.104	0.088	0.27	0.052	0.258	0.012	0.228	0.024	0.264	0.034
553	0.03	0.002	0.02	0.002	0.016	0.008	0.028	0.01	0.014	0.006	0.028	0.004
841	0.394	0.336	0.344	0.27	0.474	0.174	0.462	0.3	0.434	0.14	0.462	0.242
1193	0.74	0.558	0.792	0.6	0.58	0.13	0.584	0.15	0.58	0.164	0.6	0.17
122	0.054	0.03	0.07	0.022	0.04	0.004	0.038	0.002	0.066	0.01	0.058	0.004
489	0.438	0.346	0.434	0.452	0.302	0.242	0.336	0.322	0.272	0.308	0.31	0.242
1069	0.41	0.438	0.382	0.272	0.19	0.056	0.228	0.058	0.236	0.074	0.198	0.054
146	0.026	0	0.028	0.002	0.01	0	0.012	0.002	0.016	0	0.01	0
377	0.24	0.126	0.206	0.03	0.128	0.014	0.104	0.016	0.108	0.028	0.09	0.032
1109	0.792	0.534	0.814	0.432	0.702	0.318	0.7	0.312	0.696	0.37	0.67	0.328
1153	0.216	0.024	0.18	0.034	0.108	0.008	0.084	0.004	0.084	0.008	0.086	0
30	0.11	0.088	0.102	0.072	0.056	0.034	0.048	0.048	0.056	0.026	0.058	0.038
969	0.556	0.334	0.518	0.328	0.28	0.042	0.268	0.056	0.3	0.08	0.276	0.07
941	0.116	0.018	0.158	0.022	0.08	0	0.072	0.002	0.056	0.004	0.064	0.004
1017	0.28	0.164	0.306	0.154	0.176	0.048	0.238	0.058	0.194	0.042	0.224	0.048
925	0.02	0.014	0.026	0.002	0.01	0	0.012	0.008	0.012	0	0.012	0.004
573	0.068	0.11	0.106	0.172	0.066	0.038	0.044	0.03	0.088	0.038	0.068	0.068
1013	0.532	0.372	0.506	0.31	0.21	0.16	0.2	0.138	0.186	0.114	0.236	0.172
374	0.71	0.528	0.624	0.514	0.586	0.344	0.586	0.402	0.594	0.288	0.608	0.312
1169	0.888	0.444	0.84	0.36	0.646	0.244	0.68	0.124	0.684	0.182	0.692	0.136
1129	0.092	0	0.066	0.008	0.048	0	0.052	0	0.038	0	0.058	0.002
1121	0.116	0.068	0.158	0.06	0.074	0.01	0.07	0.024	0.068	0.02	0.078	0.008
1125	0.636	0.938	0.602	0.912	0.452	0.594	0.384	0.554	0.396	0.472	0.392	0.606
781	0.238	0.208	0.24	0.3	0.146	0.022	0.15	0.018	0.18	0.008	0.152	0.012
837	0.094	0.05	0.082	0.058	0.032	0.014	0.036	0.014	0.036	0.044	0.024	0.006
290	0.15	0.09	0.144	0.134	0.19	0.018	0.166	0.01	0.15	0.014	0.174	0.016
1089	0.118	0.008	0.12	0.012	0.064	0.002	0.038	0.004	0.06	0.006	0.054	0.002
1185	0.05	0.054	0.044	0.06	0.058	0.012	0.05	0.002	0.048	0.004	0.058	0.024
1077	0.206	0.296	0.202	0.208	0.1	0.154	0.11	0.132	0.142	0.166	0.15	0.172
1093	0.338	0.398	0.282	0.412	0.132	0.032	0.16	0.072	0.154	0.038	0.162	0.076
929	0.122	0.134	0.068	0.098	0.196	0.018	0.188	0.014	0.188	0.02	0.192	0.036
246	0.268	0.376	0.334	0.278	0.332	0.134	0.318	0.166	0.346	0.242	0.31	0.16
1097	0.116	0.018	0.122	0.022	0.136	0.028	0.136	0.046	0.132	0.028	0.132	0.062
905	0.024	0.002	0.03	0.006	0.014	0	0.012	0	0.006	0	0.014	0
913	0.05	0.028	0.06	0.01	0.038	0	0.03	0.002	0.03	0.002	0.032	0
893	0.228	0.016	0.23	0.026	0.126	0.006	0.114	0.008	0.126	0.012	0.12	0.006
865	0.502	0.084	0.49	0.08	0.258	0.034	0.268	0.04	0.274	0.038	0.244	0.01
989	0.206	0.066	0.238	0.062	0.142	0.018	0.166	0.022	0.142	0.008	0.156	0.018
429	0.28	0.616	0.298	0.586	0.524	0.242	0.478	0.22	0.504	0.194	0.51	0.296
1529	0.054	0.026	0.056	0.04	0.038	0.008	0.036	0	0.034	0.004	0.036	0.004
1105	0.352	0.176	0.348	0.128	0.342	0.068	0.306	0.086	0.314	0.048	0.286	0.062
1509	0.11	0.038	0.122	0.036	0.126	0.028	0.104	0.02	0.104	0.026	0.114	0.032
1025	0.324	0.246	0.366	0.264	0.25	0.078	0.31	0.076	0.25	0.106	0.274	0.07
54	0.082	0.048	0.102	0.014	0.05	0.002	0.064	0	0.062	0.002	0.056	0.002
1197	0.022	0.044	0.05	0.162	0.01	0.024	0.01	0.024	0.01	0.018	0.01	0.014
1177	0.642	0.824	0.642	0.866	0.448	0.488	0.53	0.432	0.454	0.442	0.49	0.508
809	0.072	0.02	0.082	0.052	0.054	0.024	0.052	0.01	0.042	0.006	0.044	0.012
1373	0.858	0.394	0.844	0.432	0.65	0.138	0.606	0.108	0.604	0.128	0.6	0.144
1593	0.19	0.028	0.204	0.012	0.14	0.008	0.124	0	0.142	0.008	0.118	0.012
98	0.188	0.076	0.198	0.116	0.122	0.004	0.148	0.034	0.11	0.002	0.094	0.006
973	0.178	0.062	0.166	0.094	0.086	0.022	0.116	0.022	0.126	0.024	0.092	0.016
1009	0.256	0.052	0.264	0.106	0.156	0.048	0.136	0.042	0.112	0.024	0.152	0.042
889	0.098	0.028	0.094	0.066	0.056	0	0.054	0	0.056	0.002	0.048	0.002
1033	0.186	0.09	0.214	0.078	0.1	0.008	0.114	0.008	0.074	0.01	0.11	0.018
1021	0.218	0.41	0.274	0.526	0.17	0.132	0.144	0.208	0.138	0.156	0.16	0.226
