"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
73	0.004	0.1	0.008	0.082	0.008	0	0.004	0	0.008	0	0.01	0.002
117	0.036	0.024	0.04	0.016	0.022	0	0.03	0	0.022	0	0.024	0
153	0.312	0.358	0.274	0.564	0.16	0.012	0.156	0.042	0.16	0.02	0.174	0.026
125	0.002	0.034	0.006	0.034	0.002	0	0	0	0.002	0	0.002	0
13	0.024	0.04	0.022	0.026	0.014	0	0.006	0	0.014	0	0.01	0
201	0.076	0.084	0.066	0.102	0.016	0	0.038	0	0.016	0	0.034	0
69	0.098	0.036	0.092	0.028	0.054	0.01	0.092	0.006	0.054	0.004	0.078	0.004
65	0.082	0.208	0.096	0.202	0.048	0.008	0.052	0	0.048	0.01	0.036	0.016
145	0.012	0.062	0.002	0.062	0.002	0	0.004	0	0.002	0	0.002	0
165	0.008	0.02	0.006	0.026	0.008	0	0.002	0	0.008	0	0.004	0
225	0.028	0.022	0.018	0.024	0.012	0	0.018	0	0.012	0	0.01	0
133	0.072	0.24	0.092	0.296	0.118	0.02	0.142	0.016	0.118	0.012	0.112	0.014
17	0.068	0.032	0.06	0.02	0.034	0	0.058	0	0.034	0	0.038	0
161	0.108	0.208	0.068	0.188	0.06	0.034	0.05	0.018	0.06	0.016	0.056	0.01
289	0.008	0.026	0.006	0.058	0.004	0	0.008	0	0.004	0	0.004	0
121	0.024	0.094	0.032	0.138	0.038	0	0.026	0	0.038	0	0.012	0.004
33	0.014	0.034	0.014	0.048	0.008	0	0.002	0	0.008	0	0.008	0
21	0	0.036	0	0.02	0	0	0	0	0	0	0	0
197	0.014	0.056	0.016	0.046	0.01	0	0.004	0	0.01	0	0.014	0
193	0.06	0.04	0.074	0.028	0.034	0	0.03	0	0.034	0	0.044	0
25	0.004	0.05	0.008	0.062	0.004	0	0.002	0	0.004	0	0	0
241	0.068	0.046	0.062	0.08	0.04	0.002	0.032	0	0.04	0	0.03	0
313	0.008	0.06	0.022	0.042	0.016	0	0.004	0	0.016	0	0.004	0
177	0.004	0.108	0.002	0.064	0.002	0	0	0	0.002	0	0	0
185	0.03	0.064	0.038	0.058	0.024	0	0.018	0	0.024	0	0.034	0
137	0.002	0.024	0	0.056	0	0	0	0	0	0	0	0
105	0.468	0.19	0.446	0.262	0.23	0.014	0.24	0.012	0.23	0.008	0.25	0.002
221	0.012	0.11	0.008	0.16	0.01	0	0.022	0	0.01	0.002	0.006	0
357	0.026	0.028	0.038	0.018	0.018	0	0.02	0	0.018	0	0.02	0
373	0	0.016	0	0.016	0.002	0	0	0	0.002	0	0	0
305	0.022	0.162	0.03	0.16	0.022	0	0.038	0	0.022	0.004	0.016	0.004
77	0	0.032	0	0.038	0	0	0	0	0	0	0.002	0
385	0.01	0.062	0.01	0.048	0.008	0	0.006	0	0.008	0	0.002	0
409	0.12	0.244	0.1	0.366	0.064	0.012	0.062	0.026	0.064	0.012	0.062	0.024
113	0.028	0.058	0.036	0.052	0.02	0	0.022	0	0.02	0	0.008	0
257	0.026	0.084	0.012	0.054	0.014	0	0.01	0	0.014	0	0.01	0.002
9	0	0.052	0.002	0.046	0	0	0.004	0	0	0	0	0
329	0.006	0.032	0.002	0.05	0	0	0.002	0	0	0	0.01	0
173	0.028	0.046	0.02	0.042	0.026	0	0.016	0	0.026	0	0.02	0
269	0.012	0.08	0.014	0.046	0.004	0	0.008	0	0.004	0	0.002	0
169	0.012	0.074	0.022	0.026	0.016	0	0.016	0	0.016	0	0.008	0
301	0.044	0.072	0.08	0.134	0.09	0.004	0.078	0	0.09	0	0.084	0.002
381	0.012	0.064	0.006	0.066	0.006	0	0	0	0.006	0	0.006	0
109	0.058	0.09	0.078	0.108	0.03	0	0.036	0.002	0.03	0	0.034	0
213	0.034	0.018	0.02	0.02	0.02	0	0.02	0	0.02	0.002	0.016	0
369	0.156	0.06	0.136	0.034	0.064	0	0.05	0	0.064	0.002	0.07	0
337	0.03	0.032	0.026	0.016	0.022	0	0.01	0	0.022	0	0.026	0
321	0.016	0.016	0.012	0.012	0.01	0	0.012	0	0.01	0	0.004	0
205	0.024	0.074	0.008	0.034	0.01	0	0.008	0	0.01	0	0.016	0
333	0.164	0.14	0.182	0.232	0.114	0.002	0.116	0.006	0.114	0.002	0.11	0.002
101	0.1	0.06	0.092	0.042	0.046	0	0.054	0.002	0.046	0	0.036	0
265	0	0.03	0	0.044	0	0	0	0	0	0	0	0
273	0	0.074	0.004	0.048	0	0	0	0	0	0	0.002	0
209	0.01	0.124	0.016	0.108	0.01	0.002	0.006	0	0.01	0	0.008	0.002
249	0.008	0.006	0.006	0.032	0.004	0	0	0	0.004	0	0.004	0
389	0.022	0.104	0.014	0.102	0.012	0	0.002	0	0.012	0	0.002	0
285	0.008	0.03	0.016	0.072	0.014	0	0.01	0	0.014	0	0.01	0
90	0.02	0.01	0.03	0.03	0.024	0	0.014	0	0.024	0	0.022	0
293	0.004	0.036	0.002	0.04	0.002	0	0	0	0.002	0	0	0
433	0.012	0.082	0.012	0.03	0.006	0.004	0.002	0	0.006	0	0.012	0
181	0.224	0.116	0.214	0.15	0.118	0.004	0.14	0.004	0.118	0.002	0.106	0
401	0	0.02	0.006	0.024	0	0	0.004	0	0	0	0.002	0
453	0.088	0.208	0.07	0.226	0.054	0	0.062	0	0.054	0	0.058	0
230	0.022	0.08	0.026	0.042	0.012	0	0.01	0	0.012	0	0.012	0
361	0.014	0.04	0.006	0.032	0.002	0	0.002	0	0.002	0	0	0
309	0.038	0.02	0.028	0.052	0.02	0	0.018	0	0.02	0.002	0.008	0
457	0.002	0.036	0.012	0.026	0.006	0	0	0	0.006	0	0.004	0
50	0	0.024	0.002	0.03	0.002	0	0.002	0	0.002	0	0	0
501	0.164	0.114	0.13	0.172	0.088	0.002	0.082	0.002	0.088	0.002	0.08	0.004
417	0.012	0.062	0.042	0.086	0.016	0	0.012	0.002	0.016	0	0.01	0
377	0.01	0.058	0.008	0.078	0	0	0.004	0	0	0	0.002	0
365	0.026	0.13	0.028	0.128	0.014	0.002	0.006	0.002	0.014	0	0.008	0
397	0.008	0.07	0.014	0.05	0.002	0	0.002	0	0.002	0	0.002	0
405	0.004	0.028	0	0.032	0.002	0	0.002	0	0.002	0	0	0
341	0.004	0.036	0	0.034	0	0	0	0	0	0	0	0
46	0.01	0.028	0.012	0.024	0.004	0	0.004	0	0.004	0	0.002	0
489	0.042	0.076	0.042	0.096	0.042	0	0.028	0	0.042	0	0.026	0
277	0	0.046	0	0.028	0	0	0	0	0	0	0	0
157	0	0.152	0	0.078	0	0	0	0	0	0	0.002	0
261	0.072	0.068	0.064	0.038	0.026	0	0.036	0	0.026	0.002	0.032	0
393	0.012	0.154	0.02	0.146	0.006	0.006	0.01	0.012	0.006	0.002	0.02	0.01
497	0.016	0.052	0.038	0.058	0.03	0	0.026	0	0.03	0.002	0.014	0.002
253	0.002	0.08	0.002	0.064	0.008	0	0.008	0	0.008	0	0.002	0
481	0.09	0.202	0.09	0.082	0.088	0.016	0.09	0.004	0.088	0.002	0.106	0.002
461	0.046	0.056	0.04	0.062	0.034	0	0.036	0	0.034	0.004	0.022	0.006
297	0.004	0.058	0.01	0.028	0.002	0.002	0.004	0	0.002	0	0.002	0
413	0.07	0.074	0.048	0.07	0.016	0	0.026	0	0.016	0.002	0.02	0
6	0.062	0.04	0.058	0.038	0.024	0	0.032	0	0.024	0	0.032	0
130	0	0.04	0	0.036	0	0	0	0	0	0	0.002	0
441	0.018	0.058	0.02	0.112	0.01	0	0.01	0	0.01	0	0.01	0
505	0.002	0.056	0	0.034	0	0	0	0	0	0	0	0
82	0.12	0.06	0.11	0.07	0.074	0	0.074	0	0.074	0	0.068	0
477	0.018	0.034	0.012	0.062	0.012	0	0.018	0	0.012	0	0.024	0
54	0.01	0.094	0.01	0.046	0	0	0.006	0	0	0	0.006	0
190	0.12	0.184	0.096	0.224	0.096	0.02	0.084	0.006	0.096	0.006	0.08	0.004
218	0.002	0.026	0	0.03	0	0	0	0	0	0	0	0
150	0.004	0.06	0.008	0.052	0.002	0.02	0.006	0.008	0.002	0.018	0.006	0.008
509	0.002	0.054	0.004	0.044	0	0	0.002	0	0	0	0.002	0
98	0.028	0.084	0.036	0.056	0.014	0	0.014	0	0.014	0	0.008	0
281	0	0.034	0	0.048	0	0	0	0	0	0	0	0
473	0.026	0.05	0.032	0.018	0.012	0	0.006	0	0.012	0	0.01	0
349	0.008	0.046	0.012	0.062	0.016	0	0.008	0	0.016	0	0.014	0
521	0.006	0.042	0.008	0.036	0.01	0	0.004	0	0.01	0.002	0.006	0
325	0.004	0.018	0.004	0.02	0.008	0	0.002	0	0.008	0	0.004	0
465	0.034	0.07	0.032	0.048	0.014	0	0.016	0	0.014	0.002	0.018	0
58	0.104	0.144	0.104	0.076	0.044	0	0.056	0	0.044	0	0.05	0.002
445	0	0.04	0.006	0.04	0.002	0	0	0	0.002	0	0	0
202	0.014	0.07	0.006	0.05	0.004	0	0.002	0	0.004	0	0.008	0
74	0.01	0.038	0.01	0.014	0.002	0	0.002	0	0.002	0	0.002	0
238	0.004	0.028	0.006	0.028	0.002	0	0	0	0.002	0	0	0
485	0.006	0.056	0.006	0.024	0.004	0	0.002	0.002	0.004	0	0.002	0
62	0.016	0.064	0.014	0.074	0.01	0	0.006	0	0.01	0.002	0.002	0
246	0.006	0.038	0.004	0.03	0.01	0	0.002	0	0.01	0	0.008	0
242	0.026	0.092	0.026	0.058	0.006	0	0.006	0	0.006	0	0.014	0
154	0.06	0.066	0.06	0.088	0.018	0.002	0.034	0	0.018	0	0.024	0
429	0.048	0.096	0.054	0.092	0.028	0	0.018	0	0.028	0	0.022	0
353	0.016	0.15	0.044	0.07	0.024	0	0.036	0	0.024	0	0.026	0
85	0.032	0.134	0.026	0.228	0.018	0.002	0.024	0.004	0.018	0.006	0.018	0.004
425	0	0.074	0.01	0.038	0.004	0	0.002	0.002	0.004	0	0	0
178	0.016	0.05	0.032	0.048	0.012	0	0.01	0	0.012	0.002	0.012	0
38	0.006	0.042	0.004	0.042	0	0	0	0	0	0	0.002	0
66	0.004	0.052	0	0.036	0.002	0	0	0	0.002	0	0	0
358	0.322	0.486	0.326	0.324	0.142	0.01	0.162	0.022	0.142	0.01	0.148	0.016
469	0.008	0.11	0.006	0.126	0.008	0	0.008	0	0.008	0	0.014	0
226	0.034	0.112	0.038	0.054	0.016	0	0.024	0	0.016	0	0.018	0
437	0.028	0.082	0.012	0.08	0.006	0	0.006	0	0.006	0	0.008	0
513	0.006	0.024	0.01	0.024	0.006	0	0.002	0	0.006	0	0.002	0
94	0.032	0.036	0.028	0.006	0.05	0	0.054	0	0.05	0	0.062	0
541	0.058	0.048	0.058	0.066	0.044	0.006	0.018	0.002	0.044	0.008	0.05	0.002
14	0.002	0.04	0	0.052	0	0	0	0	0	0	0.004	0
42	0.058	0.076	0.058	0.136	0.016	0	0.024	0.002	0.016	0	0.024	0
22	0.008	0.092	0.006	0.136	0.002	0	0.008	0	0.002	0	0.004	0
410	0	0.074	0	0.036	0	0	0	0	0	0	0	0
146	0.046	0.094	0.044	0.058	0.036	0.002	0.022	0	0.036	0.002	0.03	0.002
233	0.394	0.62	0.41	0.838	0.3	0.114	0.278	0.12	0.3	0.144	0.26	0.096
34	0.058	0.102	0.058	0.114	0.014	0	0.024	0.002	0.014	0.002	0.026	0
166	0.012	0.076	0.008	0.082	0.008	0	0.006	0	0.008	0	0.01	0.002
162	0.05	0.096	0.038	0.06	0.028	0	0.022	0	0.028	0	0.034	0
222	0.196	0.946	0.206	0.254	0.082	0.002	0.096	0.012	0.082	0.008	0.072	0.014
306	0.156	0.12	0.15	0.16	0.072	0.004	0.078	0.002	0.072	0.01	0.05	0.006
537	0.008	0.028	0.002	0.026	0	0	0.006	0	0	0	0	0
18	0.012	0.066	0.006	0.042	0	0	0.01	0.004	0	0	0.004	0
70	0.028	0.084	0.04	0.08	0.01	0	0.014	0	0.01	0	0.008	0.002
421	0.002	0.052	0	0.054	0	0	0	0	0	0	0.002	0
194	0.038	0.074	0.044	0.05	0.02	0	0.012	0	0.02	0	0.02	0
382	0.024	0.026	0.008	0.054	0.012	0	0.024	0	0.012	0	0.014	0
198	0.066	0.096	0.086	0.092	0.03	0	0.024	0.002	0.03	0.002	0.05	0
138	0.008	0.046	0.022	0.062	0.01	0	0.014	0	0.01	0	0.018	0
174	0.058	0.074	0.06	0.102	0.022	0.002	0.022	0.004	0.022	0.01	0.034	0.006
493	0.026	0.996	0.028	0.06	0.012	0	0.018	0	0.012	0	0.006	0
317	0.044	0.07	0.042	0.084	0.022	0	0.024	0	0.022	0	0.022	0
529	0.034	0.082	0.038	0.096	0.012	0	0.018	0.004	0.012	0.052	0.018	0.004
26	0.03	0.078	0.042	0.116	0.03	0.002	0.024	0.004	0.03	0	0.018	0.002
557	0.078	0.118	0.082	0.052	0.052	0.002	0.052	0.002	0.052	0.002	0.05	0.004
449	0.012	0.034	0.02	0.026	0.006	0	0.01	0	0.006	0	0.03	0
390	0.002	0.044	0	0.04	0	0	0	0	0	0	0	0
106	0.006	0.098	0.02	0.132	0.01	0.002	0.004	0	0.01	0.002	0.01	0.004
565	0.008	0.046	0.004	0.05	0.006	0	0.002	0	0.006	0	0.002	0
2	0	0.036	0	0.022	0	0	0	0	0	0	0	0
314	0.006	0.044	0.008	0.066	0	0	0.002	0	0	0	0.006	0
561	0.066	0.014	0.052	0.044	0.036	0.002	0.042	0	0.036	0	0.06	0.002
549	0.116	0.234	0.116	0.198	0.044	0.002	0.052	0.008	0.044	0.002	0.056	0.008
250	0.106	0.18	0.104	0.168	0.086	0.006	0.066	0.004	0.086	0.002	0.068	0.004
434	0.012	0.034	0.014	0.048	0.006	0	0.016	0	0.006	0	0.026	0
533	0.002	0.014	0.002	0.018	0	0	0	0	0	0	0.002	0
122	0.012	0.02	0.012	0.02	0.006	0	0.016	0	0.006	0	0.002	0
334	0.232	0.048	0.236	0.062	0.1	0	0.118	0	0.1	0	0.11	0
134	0	0.028	0	0.048	0	0	0	0	0	0	0	0
51	0.034	0.11	0.032	0.08	0.044	0	0.03	0	0.044	0.002	0.024	0.004
553	0.014	0.044	0.006	0.058	0.014	0	0.004	0	0.014	0	0.004	0
30	0.012	0.072	0.01	0.056	0.004	0	0.002	0	0.004	0	0.008	0
126	0.006	0.07	0.016	0.054	0.002	0	0.012	0	0.002	0	0.002	0
418	0.02	0.044	0.034	0.05	0.01	0	0.024	0	0.01	0	0.012	0
78	0	0.036	0.002	0.036	0.002	0	0.004	0	0.002	0	0.006	0
577	0.162	0.102	0.122	0.066	0.058	0	0.074	0.002	0.058	0	0.062	0.008
170	0.018	0.036	0.012	0.038	0.01	0	0.002	0	0.01	0	0.01	0
118	0.008	0.064	0.012	0.056	0	0	0.004	0	0	0	0.006	0
402	0.006	0.102	0.006	0.038	0	0	0.002	0	0	0	0.004	0
102	0.01	0.04	0.012	0.006	0.01	0	0.01	0	0.01	0	0.004	0
370	0.034	0.046	0.022	0.05	0.006	0	0.016	0	0.006	0	0.004	0
374	0.078	0.064	0.09	0.082	0.064	0	0.076	0	0.064	0	0.066	0
545	0.008	0.04	0.004	0.146	0.002	0	0.002	0.002	0.002	0	0.006	0
290	0.04	0.112	0.036	0.064	0.018	0	0.016	0	0.018	0	0.026	0.002
310	0.028	0.01	0.014	0.034	0.002	0	0.012	0	0.002	0	0.004	0
258	0.01	0.082	0.008	0.086	0.008	0	0	0	0.008	0	0.006	0.002
330	0.064	0.098	0.038	0.136	0.032	0	0.022	0	0.032	0.006	0.018	0
366	0.024	0.084	0.004	0.07	0.004	0	0.004	0	0.004	0	0	0
502	0.128	0.28	0.122	0.206	0.054	0.004	0.042	0.004	0.054	0.002	0.082	0.008
270	0.046	0.184	0.044	0.188	0.044	0	0.036	0.002	0.044	0.002	0.034	0
114	0.136	0.062	0.106	0.088	0.102	0	0.07	0	0.102	0	0.078	0
286	0.004	0.06	0.002	0.022	0.01	0	0.002	0	0.01	0	0.006	0
386	0.068	0.026	0.07	0.038	0.038	0	0.028	0	0.038	0	0.036	0
186	0	0.05	0	0.068	0.004	0	0	0	0.004	0	0	0
141	0.05	0.098	0.054	0.1	0.034	0.016	0.028	0.004	0.034	0.006	0.026	0.022
206	0.014	0.066	0.01	0.106	0.004	0	0.002	0	0.004	0.002	0.004	0
302	0.044	0.11	0.054	0.15	0.046	0.002	0.034	0	0.046	0.002	0.028	0.002
274	0	0.016	0.004	0.008	0.002	0	0	0	0.002	0	0.002	0
517	0.022	0.108	0.034	0.094	0.018	0.002	0.012	0.002	0.018	0	0.02	0
322	0.018	0.08	0.012	0.102	0.028	0	0.022	0	0.028	0	0.012	0.002
59	0.03	0.048	0.032	0.092	0.016	0.006	0.01	0	0.016	0	0.024	0
338	0.048	0.08	0.05	0.08	0.024	0	0.026	0	0.024	0	0.02	0
131	0	0.022	0.004	0.046	0	0	0	0	0	0	0	0
589	0.02	0.08	0.02	0.17	0.01	0.002	0.004	0.004	0.01	0.004	0.012	0.002
525	0.008	0.026	0.006	0.056	0.002	0	0.008	0	0.002	0	0.006	0
454	0.01	0.024	0.014	0.04	0.01	0	0.014	0	0.01	0	0.006	0
394	0.01	0.084	0.012	0.1	0.016	0	0.012	0	0.016	0	0.008	0
262	0.04	0.098	0.036	0.178	0.032	0.002	0.04	0	0.032	0.004	0.04	0.002
110	0.006	0.088	0.002	0.09	0.002	0	0.012	0	0.002	0	0.004	0
414	0.04	0.076	0.024	0.098	0.018	0.004	0.008	0	0.018	0	0.022	0
609	0	0.058	0	0.056	0	0	0	0	0	0	0.002	0
362	0.066	0.146	0.062	0.11	0.066	0.004	0.058	0.002	0.066	0.004	0.078	0.002
601	0	0.04	0.002	0.044	0	0	0.002	0	0	0	0.002	0
294	0	0.026	0	0.016	0	0	0	0	0	0	0.002	0
91	0.042	0.076	0.032	0.096	0.018	0	0.022	0.002	0.018	0	0.014	0
462	0.054	0.03	0.084	0.046	0.038	0	0.042	0	0.038	0	0.032	0.002
482	0.002	0.078	0.004	0.058	0.002	0	0.002	0	0.002	0	0	0
266	0.004	0.036	0.002	0.026	0	0	0.006	0	0	0	0.002	0
506	0.022	0.048	0.03	0.038	0.014	0	0.008	0	0.014	0	0.016	0
398	0.022	0.052	0.044	0.054	0.028	0	0.02	0.002	0.028	0.002	0.032	0
99	0.018	0.182	0.012	0.134	0.018	0	0.012	0.004	0.018	0.002	0.006	0.002
617	0.036	0.098	0.036	0.132	0.042	0.004	0.036	0.002	0.042	0	0.044	0.002
625	0.08	0.074	0.09	0.068	0.038	0	0.044	0	0.038	0	0.064	0
569	0.022	0.042	0.014	0.03	0.016	0	0.008	0	0.016	0	0.008	0
621	0.012	0.082	0.032	0.08	0.006	0	0.022	0	0.006	0	0.012	0
210	0.004	0.118	0.002	0.08	0.014	0	0.008	0	0.014	0	0.008	0
593	0.006	0.092	0.014	0.102	0.01	0	0.02	0	0.01	0	0.02	0
47	0.014	0.048	0.018	0.026	0.016	0	0.02	0	0.016	0	0.022	0
406	0.092	0.074	0.072	0.096	0.052	0.006	0.052	0.002	0.052	0.006	0.052	0.002
282	0.006	0.084	0.008	0.06	0.002	0	0	0	0.002	0	0	0
55	0.008	0.044	0	0.05	0.004	0.024	0.004	0.016	0.004	0.026	0	0.008
214	0.004	0.05	0	0.072	0.002	0	0	0	0.002	0	0.002	0
182	0.006	0.112	0.008	0.134	0	0	0	0	0	0	0.002	0.002
231	0.002	0.056	0.002	0.042	0	0	0	0	0	0	0.002	0
458	0	0.026	0	0.058	0	0	0.002	0	0	0	0	0
442	0.054	0.98	0.06	0.96	0.06	0.012	0.076	0.012	0.06	0.024	0.064	0.01
350	0.026	0.044	0.02	0.038	0.014	0	0.014	0	0.014	0	0.01	0
234	0.024	0.028	0.022	0.064	0.014	0.002	0.008	0	0.014	0	0.014	0.002
486	0.006	0.064	0.002	0.038	0.002	0	0.002	0	0.002	0	0.002	0
510	0.054	0.06	0.102	0.046	0.078	0.008	0.074	0.016	0.078	0.008	0.064	0.016
641	0.024	0.098	0.032	0.102	0.018	0	0.024	0	0.018	0.002	0.02	0
7	0.094	0.168	0.104	0.178	0.104	0.002	0.09	0	0.104	0.002	0.092	0.004
446	0.018	0.018	0.026	0.036	0.012	0	0.006	0	0.012	0	0.008	0
597	0.056	0.028	0.076	0.054	0.03	0	0.022	0	0.03	0	0.022	0.006
474	0.022	0.044	0.002	0.032	0.004	0	0.006	0	0.004	0	0.002	0
298	0.126	0.054	0.16	0.128	0.1	0.004	0.08	0.01	0.1	0	0.084	0.002
585	0.002	0.058	0.014	0.09	0.01	0	0.002	0	0.01	0	0.006	0
573	0.008	0.04	0.006	0.04	0.004	0	0.002	0	0.004	0	0.006	0
67	0.012	0.018	0.012	0.02	0.006	0	0.012	0	0.006	0	0.004	0
613	0.002	0.036	0.004	0.05	0	0	0	0	0	0	0	0
522	0.008	0.052	0.022	0.03	0.018	0.002	0.018	0	0.018	0	0.016	0
191	0.004	0.052	0.012	0.038	0.004	0.002	0.008	0.002	0.004	0	0.002	0
95	0.002	0.054	0	0.042	0	0	0	0	0	0	0.002	0
378	0.038	0.176	0.048	0.184	0.022	0	0.008	0	0.022	0	0.018	0
151	0	0.078	0	0.108	0	0	0	0	0	0	0	0
605	0	0.03	0	0.036	0	0	0.002	0	0	0	0	0
147	0.018	0.04	0.032	0.04	0.016	0	0.014	0	0.016	0.002	0.014	0
478	0.01	0.032	0.034	0.016	0.014	0	0.006	0	0.014	0	0.012	0
83	0.03	0.12	0.03	0.116	0.014	0	0.01	0.002	0.014	0	0.02	0
10	0.014	0.07	0.01	0.074	0.004	0	0.004	0.002	0.004	0	0.002	0
426	0.008	0.008	0.006	0.014	0.004	0	0	0	0.004	0	0.006	0
430	0.022	0.088	0.03	0.144	0.008	0	0.006	0	0.008	0	0.008	0
657	0.022	0.204	0.03	0.198	0.016	0	0.022	0.002	0.016	0	0.01	0.002
498	0.056	0.112	0.048	0.146	0.016	0.01	0.034	0.004	0.016	0.008	0.028	0.004
438	0.126	0.102	0.116	0.138	0.05	0	0.06	0	0.05	0	0.048	0
645	0.002	0.068	0	0.066	0.002	0	0.006	0	0.002	0	0.006	0
63	0.262	0.184	0.264	0.136	0.138	0	0.13	0.002	0.138	0.01	0.136	0.002
203	0	0.022	0	0.02	0	0	0	0	0	0	0	0
542	0.022	0.092	0.014	0.12	0.008	0	0.004	0	0.008	0	0.008	0
39	0.002	0.004	0	0.004	0.002	0	0.002	0	0.002	0	0.004	0
346	0.046	0.064	0.056	0.092	0.03	0	0.028	0.002	0.03	0.002	0.036	0.004
342	0.006	0.046	0.008	0.03	0.006	0	0	0	0.006	0	0.002	0
673	0.012	0.042	0.024	0.04	0.018	0	0.008	0	0.018	0	0.01	0
318	0.02	0.062	0.036	0.06	0.002	0	0.008	0	0.002	0	0.018	0
629	0.03	0.018	0.032	0.028	0.012	0	0.008	0	0.012	0	0.022	0
359	0.024	0.108	0.014	0.154	0.006	0.002	0.01	0.004	0.006	0	0.002	0
179	0.022	0.042	0.016	0.048	0.004	0	0.008	0	0.004	0	0.014	0
223	0.018	0.044	0.012	0.066	0.006	0	0.008	0	0.006	0	0.012	0
419	0.004	0.01	0.012	0.028	0	0	0.01	0	0	0	0.008	0
466	0.004	0.046	0.006	0.018	0.004	0	0.002	0	0.004	0	0.004	0
278	0.002	0.022	0.002	0.03	0	0	0.002	0	0	0	0	0
633	0.042	0.04	0.03	0.052	0.03	0	0.022	0	0.03	0	0.034	0
514	0	0.054	0.002	0.03	0	0	0	0	0	0	0	0
326	0	0.046	0	0.072	0	0	0.002	0	0	0	0.002	0
158	0.034	0.036	0.04	0.09	0.016	0	0.016	0	0.016	0	0.016	0
435	0.048	0.182	0.054	0.082	0.012	0.01	0.024	0.014	0.012	0.01	0.02	0.014
155	0.008	0.042	0.01	0.052	0.006	0	0.004	0	0.006	0	0.006	0
123	0.008	0.04	0.004	0.052	0.004	0	0.002	0	0.004	0	0.008	0
490	0.016	0.11	0.02	0.11	0.008	0	0.01	0	0.008	0	0.01	0
411	0.026	0.132	0.014	0.158	0.018	0.006	0.008	0.004	0.018	0	0.018	0.006
35	0.022	0.176	0.032	0.094	0.008	0.006	0.008	0.002	0.008	0.004	0.014	0.006
23	0.008	0.064	0	0.088	0.004	0	0.004	0	0.004	0	0.002	0
227	0.176	0.11	0.13	0.096	0.09	0	0.08	0	0.09	0	0.092	0
75	0.008	0.058	0.012	0.07	0.002	0	0.002	0	0.002	0	0.006	0
677	0.012	0.038	0	0.976	0	0	0.006	0	0	0	0.006	0
239	0.002	0.056	0	0.076	0.002	0	0	0	0.002	0	0	0
665	0.002	0.048	0.01	0.032	0.006	0	0.006	0	0.006	0	0.018	0.002
562	0.004	0.04	0.004	0.052	0	0	0	0	0	0	0	0
247	0.002	0.036	0	0.04	0	0	0	0	0	0	0	0
219	0.014	0.078	0.016	0.018	0.01	0	0.02	0	0.01	0	0.01	0
503	0.018	0.1	0.012	0.09	0.01	0	0.01	0	0.01	0	0.014	0
254	0	0.05	0.004	0.05	0.006	0	0.002	0	0.006	0	0	0
167	0.014	0.026	0.016	0.01	0.018	0	0.008	0.028	0.018	0.042	0.01	0.048
538	0	0.034	0.002	0.04	0.004	0	0.004	0	0.004	0	0.004	0
422	0.01	0.064	0.014	0.028	0.006	0	0.006	0	0.006	0	0.004	0
