"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
869	0.302	0.208	0.256	0.208	0.14	0.06	0.126	0.052	0.166	0.066	0.14	0.088
1537	0.178	0.118	0.192	0.066	0.168	0.024	0.14	0.006	0.112	0.008	0.144	0.012
453	0.484	0.12	0.474	0.066	0.36	0	0.378	0.002	0.346	0.012	0.344	0.002
125	0.066	0.022	0.09	0.022	0.038	0.004	0.038	0.006	0.042	0.008	0.034	0.008
921	0.012	0	0.002	0	0.012	0.008	0.006	0.004	0.008	0.008	0.004	0.002
737	0.34	0.116	0.344	0.064	0.332	0.072	0.316	0.076	0.308	0.078	0.316	0.098
417	0.266	0.166	0.248	0.164	0.386	0.092	0.384	0.13	0.378	0.092	0.338	0.09
1017	0.03	0.1	0.024	0.09	0.018	0.018	0.018	0.008	0.006	0.02	0.018	0.026
1273	0.328	0.014	0.326	0.012	0.22	0	0.234	0.004	0.212	0.004	0.228	0.002
749	0.494	0.132	0.482	0.126	0.4	0.008	0.428	0.006	0.388	0.012	0.368	0.02
1097	0.264	0.004	0.286	0.006	0.238	0.006	0.286	0.008	0.208	0.008	0.268	0.006
1633	0.234	0.386	0.202	0.35	0.098	0.04	0.116	0.036	0.108	0.064	0.1	0.054
1281	0.624	0.458	0.586	0.35	0.49	0.302	0.482	0.336	0.488	0.398	0.496	0.294
853	0.276	0.098	0.232	0.112	0.172	0.036	0.136	0.032	0.156	0.022	0.124	0.012
1821	0.022	0.022	0.006	0.006	0.002	0	0.006	0.004	0.014	0.004	0.006	0
885	0.132	0.002	0.124	0	0.068	0	0.056	0	0.06	0	0.06	0
713	0.076	0.086	0.09	0.232	0.088	0.068	0.06	0.052	0.086	0.06	0.108	0.044
1381	0.524	0.41	0.572	0.44	0.354	0.194	0.364	0.152	0.336	0.214	0.368	0.19
221	0.16	0.07	0.168	0.048	0.078	0.036	0.076	0.022	0.082	0.008	0.074	0.032
469	0.294	0.018	0.316	0.02	0.262	0.004	0.262	0.002	0.232	0.008	0.27	0.004
1801	0.232	0.166	0.266	0.234	0.342	0.07	0.304	0.042	0.342	0.062	0.34	0.04
449	0.152	0.01	0.158	0	0.154	0.006	0.138	0.004	0.13	0	0.114	0.002
1129	0.344	0.018	0.324	0.02	0.2	0	0.198	0	0.196	0	0.208	0.002
205	0.148	0.134	0.166	0.078	0.104	0.008	0.08	0.028	0.076	0.028	0.07	0.014
1317	0.392	0.194	0.412	0.184	0.198	0.038	0.232	0.02	0.194	0.028	0.196	0.034
1037	0.214	0.088	0.18	0.12	0.12	0.044	0.112	0.038	0.12	0.018	0.092	0.03
1969	0.25	0.154	0.258	0.25	0.378	0.156	0.372	0.246	0.316	0.218	0.36	0.13
1661	0.42	0.17	0.45	0.11	0.288	0.03	0.304	0.068	0.302	0.048	0.292	0.058
653	0.236	0.032	0.2	0.044	0.122	0.01	0.11	0.004	0.128	0.002	0.076	0.002
1333	0.134	0.176	0.136	0.18	0.074	0.004	0.1	0.024	0.112	0.02	0.096	0.026
1361	0.122	0.068	0.122	0.052	0.044	0.002	0.054	0.004	0.05	0.014	0.078	0.002
1209	0.226	0.082	0.252	0.032	0.14	0.028	0.084	0.024	0.114	0.024	0.13	0.028
1517	0.378	0.286	0.378	0.228	0.314	0.14	0.316	0.176	0.276	0.132	0.306	0.202
1965	0.09	0	0.112	0.004	0.058	0	0.078	0.002	0.054	0	0.054	0.002
349	0.18	0.242	0.19	0.168	0.272	0.026	0.248	0.026	0.238	0.036	0.238	0.02
1173	0.572	0.174	0.536	0.146	0.382	0.106	0.412	0.11	0.366	0.096	0.406	0.098
17	0.364	0.01	0.41	0.006	0.192	0.002	0.192	0.002	0.176	0.002	0.228	0.002
461	0.4	0.372	0.362	0.298	0.468	0.236	0.43	0.22	0.452	0.238	0.426	0.272
1049	0.278	0.166	0.302	0.116	0.434	0.066	0.448	0.056	0.44	0.078	0.396	0.04
1021	0.016	0.014	0.034	0.028	0.048	0.018	0.054	0.026	0.05	0.014	0.066	0.02
665	0.218	0.02	0.266	0.026	0.306	0.016	0.322	0.008	0.332	0.038	0.312	0.014
1293	0.336	0.08	0.384	0.042	0.16	0.002	0.17	0.008	0.196	0.004	0.192	0
1401	0.33	0.002	0.396	0	0.196	0	0.23	0.002	0.194	0	0.196	0
1709	0.604	0.256	0.546	0.282	0.518	0.164	0.506	0.202	0.546	0.14	0.492	0.242
1813	0.214	0.088	0.206	0.142	0.09	0.008	0.096	0.014	0.118	0.016	0.102	0.024
1417	0.764	0.71	0.744	0.672	0.53	0.468	0.488	0.38	0.498	0.488	0.518	0.398
781	0.024	0.006	0.046	0.046	0.01	0	0.022	0.002	0.028	0	0.012	0.002
1069	0.326	0.214	0.324	0.298	0.154	0.052	0.146	0.09	0.152	0.11	0.152	0.076
1241	0.552	0.432	0.562	0.324	0.544	0.154	0.538	0.156	0.5	0.188	0.468	0.186
1913	0.01	0.008	0.008	0.014	0.008	0.002	0.01	0	0.01	0	0.006	0
1865	0.084	0.012	0.088	0.01	0.054	0.026	0.052	0.02	0.066	0.036	0.056	0.022
857	0.004	0	0.004	0.002	0.004	0	0	0	0.004	0	0.004	0
1237	0.606	0.084	0.638	0.116	0.508	0.062	0.53	0.014	0.536	0.06	0.536	0.076
1893	0.158	0.044	0.158	0.064	0.09	0.006	0.106	0.012	0.092	0.006	0.066	0.012
961	0.022	0.01	0.028	0.01	0.04	0.004	0.022	0.008	0.024	0.012	0.03	0.022
1409	0.564	0.384	0.506	0.49	0.348	0.156	0.374	0.176	0.356	0.058	0.376	0.114
1837	0.224	0.114	0.188	0.07	0.086	0.022	0.098	0.012	0.078	0.016	0.112	0.044
365	0.432	0.546	0.402	0.474	0.318	0.33	0.28	0.402	0.266	0.356	0.236	0.234
1593	0.272	0.02	0.306	0.028	0.166	0.004	0.17	0.002	0.188	0.006	0.154	0.006
1149	0.258	0.04	0.238	0.05	0.292	0.174	0.3	0.164	0.302	0.236	0.308	0.156
957	0.576	0.244	0.568	0.302	0.348	0.21	0.302	0.178	0.33	0.192	0.316	0.176
509	0.078	0.006	0.066	0.004	0.108	0	0.082	0	0.08	0	0.09	0
1945	0.208	0.054	0.222	0.084	0.196	0.006	0.214	0.012	0.186	0.004	0.212	0.01
1313	0.028	0.008	0.026	0.006	0.048	0.004	0.07	0.002	0.064	0	0.066	0.004
1725	0.424	0.186	0.388	0.164	0.366	0.122	0.366	0.104	0.336	0.11	0.396	0.09
701	0.702	0.32	0.704	0.342	0.418	0.222	0.372	0.198	0.404	0.23	0.42	0.202
805	0.028	0	0.026	0.008	0.014	0	0.016	0	0.02	0	0.018	0
1053	0.818	0.42	0.812	0.358	0.51	0.314	0.46	0.214	0.518	0.184	0.532	0.242
1249	0.106	0.016	0.122	0.018	0.08	0.01	0.076	0.008	0.086	0.01	0.102	0.006
1545	0.542	0.192	0.504	0.086	0.316	0.068	0.328	0.066	0.29	0.028	0.292	0.036
1253	0.608	0.338	0.62	0.406	0.75	0.244	0.742	0.288	0.71	0.212	0.758	0.25
557	0.414	0.406	0.426	0.366	0.494	0.082	0.484	0.114	0.532	0.054	0.436	0.102
1793	0.318	0.184	0.274	0.178	0.298	0.112	0.254	0.14	0.24	0.166	0.25	0.128
1585	0.222	0.144	0.244	0.166	0.104	0.004	0.112	0.05	0.122	0.042	0.114	0.012
1973	0.128	0	0.126	0.002	0.038	0	0.072	0	0.052	0	0.044	0
1153	0.062	0.002	0.092	0.01	0.088	0	0.064	0	0.072	0.006	0.06	0.004
801	0.406	0.188	0.402	0.204	0.496	0.038	0.51	0.084	0.468	0.09	0.498	0.06
1873	0.08	0.014	0.08	0.014	0.036	0.008	0.054	0.006	0.042	0.004	0.048	0.012
629	0.106	0.078	0.138	0.132	0.176	0.008	0.142	0.016	0.172	0.004	0.18	0.014
309	0.414	0.162	0.33	0.152	0.26	0.028	0.268	0.042	0.282	0.028	0.282	0.03
873	0.27	0.212	0.266	0.218	0.202	0.062	0.186	0.104	0.22	0.062	0.192	0.07
1353	0.364	0.122	0.376	0.136	0.238	0.022	0.242	0.01	0.274	0.02	0.242	0.032
1721	0.134	0.036	0.13	0.014	0.086	0.054	0.058	0.07	0.1	0.076	0.082	0.054
1001	0.346	0.026	0.322	0.036	0.188	0.016	0.226	0.024	0.25	0.01	0.236	0.014
1553	0.038	0.048	0.066	0.134	0.022	0.002	0.024	0.006	0.024	0.01	0.026	0.006
413	0.422	0.254	0.392	0.334	0.3	0.054	0.31	0.078	0.322	0.076	0.278	0.068
789	0.746	0.356	0.74	0.358	0.624	0.344	0.656	0.284	0.62	0.276	0.642	0.336
1189	0.072	0.002	0.066	0.002	0.034	0	0.034	0	0.024	0	0.03	0
1377	0.162	0.176	0.19	0.182	0.132	0.028	0.156	0.062	0.162	0.084	0.158	0.05
809	0.09	0	0.096	0.004	0.064	0.002	0.046	0.002	0.044	0	0.048	0
1905	0.408	0.038	0.386	0.054	0.358	0.024	0.344	0.012	0.354	0.032	0.364	0.02
1569	0.136	0.036	0.15	0.01	0.074	0.002	0.054	0	0.08	0	0.104	0.008
1573	0.196	0.094	0.194	0.108	0.19	0.018	0.17	0.046	0.23	0.024	0.168	0.04
1497	0.554	0.132	0.536	0.086	0.29	0.008	0.268	0.016	0.302	0.008	0.294	0.018
1225	0.288	0.054	0.286	0.074	0.246	0.008	0.288	0.006	0.256	0.022	0.272	0.016
1325	0.542	0.058	0.534	0.05	0.416	0.012	0.462	0.022	0.428	0.006	0.44	0.004
477	0.276	0.032	0.238	0.018	0.19	0.002	0.142	0.002	0.164	0.004	0.174	0
1565	0.102	0	0.114	0.002	0.046	0	0.048	0	0.042	0	0.044	0
1505	0.514	0.482	0.528	0.448	0.342	0.242	0.334	0.312	0.314	0.252	0.356	0.278
1473	0.328	0.08	0.342	0.096	0.192	0.028	0.236	0.022	0.186	0.006	0.216	0.01
537	0.036	0.01	0.038	0.004	0.014	0	0.024	0	0.014	0.002	0.026	0
173	0.362	0.158	0.33	0.134	0.23	0.066	0.244	0.072	0.262	0.104	0.236	0.056
1141	0.344	0.308	0.306	0.222	0.18	0.018	0.116	0.02	0.13	0.066	0.136	0.052
1829	0.102	0.048	0.076	0.062	0.23	0.256	0.22	0.152	0.224	0.158	0.222	0.208
1193	0.478	0.624	0.49	0.456	0.328	0.22	0.346	0.226	0.292	0.224	0.356	0.238
1877	0.624	0.872	0.668	0.92	0.34	0.614	0.336	0.554	0.396	0.712	0.358	0.542
1349	0.004	0.006	0.006	0	0.008	0	0.002	0	0.006	0	0	0
1081	0.06	0.034	0.07	0.026	0.056	0.006	0.042	0.028	0.064	0.018	0.064	0.016
