"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
293	0.044	0.016	0.044	0.006	0.022	0.008	0.032	0.008	0.028	0	0.042	0.016
521	0.166	0.164	0.132	0.106	0.102	0.064	0.124	0.068	0.102	0.032	0.112	0.04
541	0.458	0.328	0.406	0.33	0.32	0.186	0.322	0.236	0.324	0.246	0.302	0.178
441	0.348	0.13	0.314	0.218	0.158	0.148	0.188	0.092	0.172	0.102	0.166	0.086
981	0.93	0.506	0.92	0.43	0.61	0.296	0.652	0.22	0.648	0.246	0.63	0.254
45	0.214	0.058	0.238	0.074	0.234	0.082	0.21	0.07	0.19	0.062	0.218	0.074
861	0.08	0.002	0.142	0	0.054	0.002	0.052	0.006	0.04	0.002	0.048	0
865	0.488	0.1	0.494	0.112	0.31	0.126	0.358	0.054	0.368	0.148	0.374	0.104
169	0.134	0.194	0.116	0.182	0.068	0.02	0.052	0.016	0.076	0.014	0.04	0.024
161	0.532	0.268	0.578	0.256	0.666	0.646	0.636	0.714	0.622	0.718	0.65	0.618
373	0.012	0	0.028	0	0.01	0	0.028	0	0.01	0	0.012	0
241	0.33	0.044	0.31	0.028	0.15	0.008	0.198	0.014	0.174	0.002	0.192	0.002
689	0.36	0.868	0.274	0.678	0.246	0.45	0.268	0.504	0.306	0.576	0.306	0.536
1445	0.24	0.144	0.216	0.122	0.168	0.02	0.158	0.03	0.186	0.01	0.174	0.028
1485	0.486	0.242	0.452	0.264	0.322	0.06	0.314	0.038	0.328	0.028	0.34	0.034
257	0.514	0.372	0.532	0.478	0.306	0.136	0.3	0.128	0.262	0.146	0.28	0.112
149	0.848	0.418	0.836	0.408	0.572	0.126	0.516	0.1	0.596	0.132	0.568	0.086
1477	0.21	0.32	0.218	0.332	0.77	0.626	0.762	0.608	0.762	0.632	0.77	0.582
1389	0.724	0.522	0.722	0.476	0.692	0.474	0.718	0.5	0.69	0.392	0.69	0.416
1073	0.19	0.026	0.15	0.01	0.15	0.04	0.152	0.052	0.178	0.082	0.14	0.04
661	0.76	0.516	0.786	0.51	0.822	0.738	0.82	0.768	0.832	0.75	0.834	0.772
529	0.348	0.612	0.33	0.582	0.17	0.128	0.188	0.116	0.174	0.162	0.22	0.192
1517	0.378	0.176	0.378	0.152	0.314	0.272	0.316	0.32	0.276	0.202	0.306	0.252
137	0.026	0.006	0.04	0.012	0.02	0.002	0.022	0.002	0.02	0.002	0.012	0.002
429	0.526	0.17	0.514	0.176	0.328	0.052	0.304	0.074	0.308	0.05	0.31	0.05
1093	0.25	0.112	0.214	0.112	0.322	0.014	0.316	0.026	0.29	0.012	0.322	0.012
13	0.094	0.002	0.094	0.002	0.26	0.038	0.228	0.024	0.272	0.054	0.214	0.03
785	0.118	0	0.114	0.004	0.078	0	0.082	0	0.078	0	0.072	0
1285	0.082	0.014	0.082	0.028	0.144	0.066	0.182	0.078	0.182	0.048	0.174	0.048
565	0.038	0	0.026	0	0.012	0	0.022	0	0.014	0	0.012	0
553	0.314	0.022	0.36	0.036	0.152	0.008	0.178	0.002	0.178	0.002	0.162	0.006
445	0.096	0	0.098	0	0.06	0	0.054	0	0.046	0	0.052	0
193	0.51	0.094	0.514	0.094	0.252	0.008	0.274	0.032	0.262	0.008	0.24	0.024
593	0.288	0.142	0.304	0.19	0.304	0.182	0.326	0.16	0.308	0.28	0.314	0.222
1537	0.178	0.064	0.192	0.042	0.168	0.02	0.14	0.004	0.112	0.006	0.144	0.006
41	0.004	0	0.006	0	0.004	0	0.004	0	0.006	0	0.008	0.002
625	0.54	0.1	0.568	0.154	0.354	0.092	0.354	0.05	0.342	0.028	0.356	0.068
1381	0.524	0.258	0.572	0.302	0.354	0.116	0.364	0.102	0.336	0.122	0.368	0.114
697	0.02	0	0.018	0.002	0.012	0.004	0.018	0.002	0.014	0.004	0.018	0
125	0.066	0.008	0.09	0.014	0.038	0.002	0.038	0.004	0.042	0.004	0.034	0.008
225	0.216	0.018	0.206	0.002	0.15	0.008	0.152	0.006	0.146	0.012	0.186	0.012
377	0.04	0.002	0.058	0.002	0.052	0.026	0.052	0.012	0.046	0.014	0.028	0.03
1273	0.328	0.032	0.326	0.042	0.22	0	0.234	0.004	0.212	0.002	0.228	0
1549	0.256	0.072	0.28	0.058	0.29	0.01	0.256	0.014	0.27	0.002	0.248	0.014
1573	0.196	0.066	0.194	0.056	0.19	0.03	0.17	0.03	0.23	0.026	0.168	0.024
1009	0.404	0.182	0.388	0.176	0.562	0.292	0.622	0.36	0.58	0.24	0.582	0.326
657	0.608	0.248	0.564	0.38	0.306	0.092	0.324	0.082	0.346	0.096	0.322	0.066
181	0.878	0.584	0.902	0.588	0.722	0.138	0.746	0.154	0.748	0.124	0.744	0.1
1317	0.392	0.13	0.412	0.106	0.198	0.022	0.232	0.012	0.194	0.02	0.196	0.022
25	0.164	0.06	0.126	0.056	0.068	0.03	0.07	0	0.07	0.02	0.076	0.004
1333	0.134	0.098	0.136	0.096	0.074	0.014	0.1	0.008	0.112	0.018	0.096	0.022
1281	0.624	0.572	0.586	0.614	0.49	0.486	0.482	0.434	0.488	0.51	0.496	0.5
1569	0.136	0.024	0.15	0.004	0.074	0	0.054	0	0.08	0	0.104	0.006
1565	0.102	0	0.114	0.004	0.046	0	0.048	0	0.042	0	0.044	0
245	0.098	0.028	0.122	0.038	0.104	0.078	0.114	0.06	0.098	0.07	0.076	0.036
621	0.246	0.018	0.232	0.02	0.142	0.06	0.128	0.038	0.126	0.066	0.15	0.042
641	0.272	0.038	0.356	0.096	0.232	0.056	0.262	0.048	0.284	0.06	0.292	0.036
53	0.122	0.04	0.154	0.016	0.088	0.012	0.11	0.014	0.118	0.02	0.088	0.012
29	0.242	0.028	0.26	0.02	0.108	0	0.098	0.006	0.114	0.002	0.15	0.014
1065	0.13	0.208	0.168	0.206	0.074	0.044	0.066	0.022	0.064	0.026	0.082	0.054
1633	0.234	0.228	0.202	0.216	0.098	0.032	0.116	0.02	0.108	0.046	0.1	0.036
1441	0.206	0.006	0.228	0.006	0.11	0.004	0.118	0	0.12	0	0.112	0
1089	0.696	0.636	0.73	0.638	0.508	0.288	0.524	0.312	0.538	0.306	0.512	0.344
1505	0.514	0.326	0.528	0.282	0.342	0.154	0.334	0.206	0.314	0.164	0.356	0.182
1497	0.554	0.166	0.536	0.18	0.29	0.028	0.268	0.016	0.302	0.032	0.294	0.036
409	0.458	0.168	0.468	0.16	0.46	0.588	0.468	0.628	0.518	0.68	0.508	0.644
33	0.134	0.002	0.118	0	0.054	0	0.066	0	0.06	0	0.058	0
1361	0.122	0.034	0.122	0.032	0.044	0.014	0.054	0.004	0.05	0.008	0.078	0.004
797	0.906	0.398	0.886	0.44	0.758	0.374	0.764	0.332	0.774	0.332	0.764	0.304
1293	0.336	0.068	0.384	0.086	0.16	0.012	0.17	0.016	0.196	0.008	0.192	0.004
1401	0.33	0.046	0.396	0.018	0.196	0.01	0.23	0.002	0.194	0.006	0.196	0.002
1157	0.594	0.222	0.612	0.306	0.528	0.01	0.588	0.024	0.526	0.024	0.516	0.04
77	0.028	0.01	0.02	0.008	0.028	0.002	0.03	0	0.012	0	0.04	0
265	0.01	0.002	0.016	0	0.006	0	0.006	0	0.006	0	0.006	0
165	0.214	0.054	0.234	0.02	0.124	0.016	0.122	0.004	0.14	0	0.108	0.01
361	0.05	0.006	0.054	0.008	0.028	0	0.022	0	0.032	0	0.014	0
1673	0.3	0.218	0.304	0.224	0.468	0.064	0.47	0.06	0.51	0.05	0.474	0.058
1545	0.542	0.162	0.504	0.198	0.316	0.044	0.328	0.072	0.29	0.054	0.292	0.046
961	0.022	0.004	0.028	0.006	0.04	0.002	0.022	0.008	0.024	0.006	0.03	0.018
97	0.166	0.046	0.206	0.022	0.204	0.002	0.182	0.004	0.168	0.006	0.158	0
957	0.576	0.152	0.568	0.19	0.348	0.378	0.302	0.384	0.33	0.414	0.316	0.442
1593	0.272	0.034	0.306	0.028	0.166	0.004	0.17	0	0.188	0.004	0.154	0.004
1121	0.26	0.152	0.324	0.2	0.116	0.028	0.124	0.034	0.138	0.024	0.128	0.038
773	0.22	0.118	0.212	0.146	0.132	0.048	0.166	0.068	0.126	0.07	0.17	0.06
1313	0.028	0.012	0.026	0.006	0.048	0.006	0.07	0.002	0.064	0.01	0.066	0.008
1249	0.106	0.014	0.122	0.014	0.08	0.008	0.076	0.002	0.086	0.008	0.102	0.002
833	0.076	0.028	0.11	0.042	0.054	0.024	0.046	0.016	0.05	0.012	0.042	0.012
693	0.058	0.034	0.074	0.034	0.038	0.026	0.036	0.05	0.03	0.028	0.042	0.03
1377	0.162	0.092	0.19	0.098	0.132	0.022	0.156	0.04	0.162	0.056	0.158	0.03
765	0.058	0	0.032	0	0.036	0	0.02	0	0.03	0	0.026	0
1133	0.134	0.04	0.158	0.044	0.142	0.04	0.15	0.036	0.162	0.028	0.162	0.044
1253	0.608	0.768	0.62	0.714	0.75	0.864	0.742	0.828	0.71	0.848	0.758	0.902
1661	0.42	0.1	0.45	0.054	0.288	0.022	0.304	0.046	0.302	0.034	0.292	0.036
789	0.746	0.324	0.74	0.398	0.624	0.474	0.656	0.472	0.62	0.484	0.642	0.512
1585	0.222	0.148	0.244	0.19	0.104	0	0.112	0.038	0.122	0.024	0.114	0.008
1473	0.328	0.04	0.342	0.054	0.192	0.016	0.236	0.014	0.186	0.004	0.216	0.006
501	0.824	0.308	0.806	0.314	0.734	0.506	0.716	0.486	0.748	0.556	0.71	0.496
1349	0.004	0.002	0.006	0	0.008	0	0.002	0	0.006	0	0	0
1941	0.036	0.008	0.036	0.004	0.012	0	0.028	0	0.024	0	0.022	0.002
585	0.622	0.436	0.644	0.354	0.428	0.18	0.398	0.144	0.388	0.14	0.432	0.18
1453	0.138	0.302	0.142	0.298	0.15	0.182	0.154	0.13	0.118	0.162	0.138	0.136
985	0.052	0	0.032	0.002	0.044	0	0.036	0	0.028	0	0.046	0
713	0.076	0.036	0.09	0.138	0.088	0.05	0.06	0.034	0.086	0.048	0.108	0.034
845	0.296	0.096	0.316	0.25	0.352	0.308	0.338	0.31	0.296	0.314	0.316	0.382
825	0.196	0.014	0.182	0.006	0.108	0.008	0.114	0.012	0.098	0.008	0.098	0.004
185	0.342	0.134	0.392	0.22	0.324	0.024	0.416	0.02	0.352	0.042	0.328	0.018
1109	0.094	0.014	0.096	0.02	0.058	0.004	0.064	0.002	0.054	0.008	0.046	0.002
1045	0.348	0.016	0.382	0.056	0.262	0.02	0.228	0.02	0.24	0.024	0.244	0.01
1077	0.372	0.128	0.366	0.122	0.2	0.018	0.208	0.016	0.184	0.022	0.172	0.02
1513	0.022	0.022	0.048	0.008	0.038	0.008	0.022	0.008	0.04	0.002	0.016	0
1417	0.764	0.518	0.744	0.516	0.53	0.368	0.488	0.268	0.498	0.338	0.518	0.292
1845	0.674	0.148	0.634	0.14	0.376	0.01	0.39	0.014	0.364	0.022	0.378	0.024
1817	0.226	0.058	0.19	0.036	0.102	0.038	0.114	0.016	0.11	0.042	0.118	0.026
349	0.18	0.304	0.19	0.254	0.272	0.02	0.248	0.014	0.238	0.034	0.238	0.016
309	0.414	0.092	0.33	0.114	0.26	0.042	0.268	0.048	0.282	0.032	0.282	0.05
1033	0.316	0.054	0.336	0.03	0.208	0.018	0.176	0.02	0.198	0.022	0.224	0.028
601	0.06	0	0.052	0	0.026	0	0.02	0	0.038	0	0.02	0
1957	0.028	0.002	0.026	0.002	0.006	0	0.01	0	0.024	0	0.012	0
1325	0.542	0.242	0.534	0.246	0.416	0.022	0.462	0.022	0.428	0.018	0.44	0.008
1409	0.564	0.444	0.506	0.394	0.348	0.1	0.374	0.148	0.356	0.144	0.376	0.124
925	0.486	0.592	0.55	0.62	0.272	0.462	0.302	0.438	0.286	0.464	0.282	0.376
417	0.266	0.068	0.248	0.082	0.386	0.068	0.384	0.082	0.378	0.066	0.338	0.07
1353	0.364	0.088	0.376	0.126	0.238	0.036	0.242	0.02	0.274	0.032	0.242	0.032
849	0.106	0.01	0.076	0.01	0.052	0.016	0.046	0.01	0.03	0.004	0.03	0.008
669	0.084	0.006	0.098	0.006	0.038	0.002	0.044	0	0.036	0	0.038	0.002
397	0.15	0.01	0.144	0.038	0.048	0	0.068	0.006	0.064	0.004	0.054	0.01
1017	0.03	0.056	0.024	0.038	0.018	0.018	0.018	0.008	0.006	0.01	0.018	0.02
841	0.174	0.02	0.192	0.024	0.104	0.006	0.094	0	0.102	0.008	0.124	0.004
1553	0.038	0.03	0.066	0.074	0.022	0.002	0.024	0.004	0.024	0.002	0.026	0.002
1833	0.02	0.006	0.012	0.008	0.004	0	0.008	0	0.012	0	0.022	0
113	0.296	0.048	0.316	0.064	0.272	0.002	0.274	0.002	0.268	0.004	0.27	0.008
17	0.364	0.022	0.41	0.034	0.192	0.006	0.192	0.008	0.176	0.004	0.228	0.006
249	0.02	0.018	0.044	0.004	0.074	0	0.054	0	0.072	0.002	0.05	0
733	0.174	0.116	0.15	0.032	0.084	0.012	0.094	0.008	0.082	0.006	0.09	0.002
1037	0.214	0.104	0.18	0.142	0.12	0.122	0.112	0.116	0.12	0.116	0.092	0.098
681	0.63	0.194	0.614	0.196	0.336	0.032	0.34	0.026	0.33	0.018	0.316	0.018
1309	0.78	0.534	0.802	0.47	0.522	0.106	0.52	0.132	0.5	0.088	0.498	0.11
1901	0.476	0.196	0.446	0.184	0.328	0.06	0.342	0.026	0.314	0.048	0.276	0.044
365	0.432	0.402	0.402	0.37	0.318	0.258	0.28	0.28	0.266	0.266	0.236	0.152
809	0.09	0.032	0.096	0.024	0.064	0.038	0.046	0.032	0.044	0.018	0.048	0.036
457	0.102	0.002	0.108	0	0.044	0.004	0.072	0.002	0.058	0.004	0.068	0.004
617	0.254	0.226	0.238	0.266	0.504	0.316	0.512	0.326	0.492	0.248	0.55	0.324
1305	0.124	0.002	0.15	0.008	0.078	0.01	0.06	0.012	0.08	0.006	0.098	0.022
1821	0.022	0.012	0.006	0.002	0.002	0	0.006	0.004	0.014	0.004	0.006	0
401	0.032	0	0.032	0	0.01	0	0.014	0	0.01	0	0.014	0
725	0.29	0.036	0.274	0.074	0.124	0.002	0.146	0.002	0.162	0	0.148	0.012
209	0.128	0.42	0.146	0.474	0.098	0.12	0.112	0.216	0.084	0.15	0.088	0.176
1801	0.232	0.102	0.266	0.132	0.342	0.048	0.304	0.028	0.342	0.04	0.34	0.026
1989	0.286	0.02	0.334	0.022	0.166	0	0.142	0.002	0.17	0	0.162	0
1469	0.11	0.072	0.144	0.04	0.072	0.018	0.05	0.01	0.07	0.014	0.076	0.014
1049	0.278	0.096	0.302	0.058	0.434	0.318	0.448	0.406	0.44	0.344	0.396	0.276
1021	0.016	0.02	0.034	0.03	0.048	0.014	0.054	0.032	0.05	0.018	0.066	0.02
665	0.218	0.062	0.266	0.082	0.306	0.014	0.322	0.008	0.332	0.026	0.312	0.012
1365	0.01	0.002	0.016	0.002	0.038	0	0.018	0	0.016	0	0.024	0
1201	0.064	0.008	0.076	0.014	0.126	0.09	0.13	0.086	0.128	0.098	0.108	0.082
1297	0.028	0.004	0.062	0.022	0.016	0.002	0.034	0	0.02	0.002	0.03	0
221	0.16	0.04	0.168	0.028	0.078	0.046	0.076	0.054	0.082	0.022	0.074	0.034
1373	0.258	0.028	0.27	0.012	0.138	0.002	0.102	0.004	0.104	0	0.132	0.002
1557	0.872	0.532	0.868	0.454	0.86	0.55	0.834	0.578	0.88	0.598	0.856	0.57
1069	0.326	0.236	0.324	0.27	0.154	0.03	0.146	0.072	0.152	0.076	0.152	0.042
1085	0.122	0.154	0.134	0.142	0.076	0.03	0.044	0.042	0.052	0.032	0.052	0.01
1425	0.108	0.002	0.084	0.008	0.072	0.004	0.072	0	0.058	0.004	0.062	0
749	0.494	0.216	0.482	0.224	0.4	0.028	0.428	0.038	0.388	0.032	0.368	0.026
801	0.406	0.22	0.402	0.218	0.496	0.066	0.51	0.106	0.468	0.09	0.498	0.07
481	0.678	0.644	0.656	0.54	0.8	0.42	0.788	0.35	0.74	0.454	0.788	0.472
453	0.484	0.11	0.474	0.11	0.36	0.004	0.378	0.012	0.346	0.02	0.344	0.008
1521	0.506	0.378	0.52	0.306	0.374	0.04	0.354	0.048	0.354	0.036	0.374	0.058
205	0.148	0.066	0.166	0.05	0.104	0.006	0.08	0.018	0.076	0.02	0.07	0.01
1421	0.16	0.018	0.156	0.016	0.136	0	0.126	0	0.154	0.01	0.136	0.002
929	0.172	0.046	0.162	0.082	0.106	0.008	0.124	0.006	0.09	0.006	0.114	0.02
805	0.028	0	0.026	0.004	0.014	0	0.016	0	0.02	0	0.018	0
1813	0.214	0.056	0.206	0.08	0.09	0.006	0.096	0.01	0.118	0.006	0.102	0.014
1669	0.182	0.24	0.178	0.13	0.102	0.052	0.074	0.036	0.096	0.024	0.1	0.028
1221	0.062	0.06	0.05	0.058	0.01	0.008	0.024	0.008	0.012	0	0.032	0.006
1925	0.378	0.294	0.324	0.18	0.176	0.038	0.192	0.042	0.192	0.026	0.192	0.012
653	0.236	0.012	0.2	0.02	0.122	0.01	0.11	0.002	0.128	0.002	0.076	0.002
1993	0.054	0.062	0.072	0.07	0.08	0.066	0.082	0.06	0.088	0.1	0.07	0.07
913	0.37	0.144	0.346	0.12	0.28	0.032	0.34	0.032	0.266	0.036	0.322	0.004
1137	0.526	0.196	0.554	0.206	0.634	0.152	0.65	0.108	0.668	0.162	0.62	0.158
889	0.04	0.01	0.04	0.018	0.022	0	0.022	0	0.018	0	0.01	0
1113	0.324	0.588	0.324	0.592	0.206	0.25	0.212	0.372	0.212	0.252	0.206	0.31
1053	0.818	0.294	0.812	0.292	0.51	0.216	0.46	0.152	0.518	0.132	0.532	0.168
1953	0.19	0.128	0.232	0.088	0.128	0.04	0.102	0.028	0.122	0.026	0.124	0.026
449	0.152	0.006	0.158	0.01	0.154	0.006	0.138	0.016	0.13	0.01	0.114	0.004
1581	0.05	0.002	0.048	0.006	0.02	0.004	0.02	0.004	0.024	0.004	0.026	0.004
1837	0.224	0.068	0.188	0.028	0.086	0.008	0.098	0.008	0.078	0.014	0.112	0.034
1101	0.25	0.028	0.22	0.022	0.086	0	0.102	0	0.114	0.002	0.092	0.002
281	0.076	0.018	0.062	0.032	0.036	0.004	0.026	0.002	0.038	0	0.032	0.002
1709	0.604	0.246	0.546	0.268	0.518	0.146	0.506	0.158	0.546	0.194	0.492	0.22
1173	0.572	0.102	0.536	0.122	0.382	0.068	0.412	0.08	0.366	0.05	0.406	0.066
1105	0.15	0.032	0.1	0.05	0.056	0.006	0.076	0.002	0.068	0.004	0.066	0.006
1969	0.25	0.088	0.258	0.16	0.378	0.106	0.372	0.18	0.316	0.142	0.36	0.084
1457	0.434	0.056	0.44	0.082	0.544	0.218	0.566	0.172	0.568	0.178	0.588	0.126
1645	0.18	0.018	0.184	0.006	0.128	0.002	0.082	0	0.082	0	0.068	0
1001	0.346	0.022	0.322	0.02	0.188	0.07	0.226	0.07	0.25	0.066	0.236	0.072
1145	0.104	0.262	0.108	0.29	0.062	0.07	0.052	0.058	0.036	0.042	0.046	0.056
1061	0.048	0.012	0.046	0.002	0.07	0	0.052	0.002	0.036	0	0.046	0.002
1965	0.09	0	0.112	0.004	0.058	0	0.078	0	0.054	0	0.054	0
1501	0.506	0.34	0.538	0.376	0.308	0.056	0.308	0.04	0.292	0.064	0.25	0.068
1909	0.102	0.092	0.144	0.154	0.062	0.016	0.07	0.022	0.064	0.038	0.074	0.026
1625	0.238	0.018	0.186	0.008	0.112	0	0.098	0	0.124	0.002	0.106	0
1241	0.552	0.286	0.562	0.19	0.544	0.096	0.538	0.084	0.5	0.126	0.468	0.108
1397	0.086	0	0.086	0	0.05	0	0.052	0	0.038	0	0.034	0
1237	0.606	0.142	0.638	0.172	0.508	0.152	0.53	0.114	0.536	0.162	0.536	0.156
73	0.096	0.114	0.12	0.14	0.052	0.02	0.042	0.03	0.028	0.026	0.052	0.034
557	0.414	0.304	0.426	0.306	0.494	0.07	0.484	0.084	0.532	0.042	0.436	0.084
853	0.276	0.046	0.232	0.062	0.172	0.018	0.136	0.018	0.156	0.018	0.124	0.002
1097	0.264	0.01	0.286	0.004	0.238	0.016	0.286	0.02	0.208	0.008	0.268	0.028
1725	0.424	0.09	0.388	0.094	0.366	0.066	0.366	0.06	0.336	0.074	0.396	0.078
469	0.294	0.026	0.316	0.02	0.262	0.01	0.262	0.01	0.232	0.038	0.27	0.026
173	0.362	0.1	0.33	0.1	0.23	0.046	0.244	0.044	0.262	0.062	0.236	0.04
69	0.604	0.28	0.636	0.288	0.87	0.97	0.866	0.948	0.882	0.962	0.892	0.964
1461	0.33	0.152	0.35	0.112	0.148	0.054	0.184	0.05	0.168	0.014	0.16	0.088
461	0.4	0.242	0.362	0.234	0.468	0.346	0.43	0.33	0.452	0.328	0.426	0.33
737	0.34	0.06	0.344	0.032	0.332	0.052	0.316	0.054	0.308	0.052	0.316	0.064
509	0.078	0.008	0.066	0.002	0.108	0	0.082	0	0.08	0	0.09	0
1193	0.478	0.608	0.49	0.584	0.328	0.194	0.346	0.226	0.292	0.2	0.356	0.214
1413	0.216	0.046	0.222	0.076	0.146	0.028	0.118	0.026	0.12	0.016	0.144	0.018
613	0.106	0.024	0.096	0.022	0.104	0.002	0.1	0.002	0.086	0.004	0.096	0.006
909	0.266	0.05	0.272	0.126	0.188	0.002	0.206	0.006	0.21	0.018	0.214	0.012
1829	0.102	0.03	0.076	0.038	0.23	0.16	0.22	0.09	0.224	0.092	0.222	0.134
1721	0.134	0.02	0.13	0.002	0.086	0.034	0.058	0.036	0.1	0.052	0.082	0.034
1129	0.344	0.018	0.324	0.018	0.2	0	0.198	0	0.196	0.002	0.208	0.002
85	0.52	0.66	0.548	0.69	0.404	0.412	0.44	0.358	0.39	0.356	0.4	0.408
1657	0.018	0.008	0.006	0.018	0.028	0	0.018	0.006	0.028	0.01	0.024	0.002
