"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
625	0.546	0.472	0.59	0.516	0.316	0.086	0.338	0.086	0.316	0.068	0.324	0.076
577	0.654	0.554	0.662	0.542	0.352	0.326	0.372	0.344	0.352	0.276	0.386	0.284
1	0.132	0.114	0.144	0.094	0.094	0	0.076	0.004	0.094	0	0.08	0.002
641	0.284	0.3	0.284	0.408	0.266	0.036	0.288	0.104	0.266	0.058	0.29	0.042
9	0.042	0.174	0.056	0.228	0.082	0.002	0.086	0.002	0.082	0.002	0.066	0.002
949	0.386	0.346	0.408	0.23	0.224	0.014	0.246	0.002	0.224	0	0.22	0.002
689	0.338	0.924	0.324	0.958	0.278	0.404	0.208	0.298	0.278	0.288	0.258	0.282
709	0.01	0.402	0.022	0.336	0.028	0.022	0.036	0.058	0.028	0.058	0.02	0.024
393	0.39	0.798	0.392	0.872	0.23	0.374	0.184	0.318	0.23	0.39	0.232	0.444
661	0.748	0.876	0.784	0.898	0.83	0.882	0.844	0.936	0.83	0.878	0.808	0.906
93	0.534	0.45	0.536	0.344	0.278	0.018	0.302	0.02	0.278	0.026	0.254	0.024
793	0.006	0.08	0.008	0.082	0	0.002	0	0	0	0	0.004	0.002
357	0.28	0.402	0.222	0.544	0.188	0.002	0.18	0.006	0.188	0.006	0.202	0.012
925	0.522	0.98	0.56	0.99	0.316	0.254	0.304	0.246	0.316	0.328	0.32	0.364
181	0.89	0.878	0.906	0.91	0.768	0.098	0.728	0.142	0.768	0.092	0.724	0.192
149	0.85	0.772	0.87	0.762	0.582	0.048	0.57	0.028	0.582	0.026	0.556	0.036
305	0.554	0.718	0.59	0.798	0.46	0.044	0.478	0.046	0.46	0.02	0.406	0.026
193	0.498	0.262	0.492	0.43	0.244	0.026	0.276	0.036	0.244	0.02	0.262	0.012
1345	0.046	0.064	0.056	0.09	0.024	0	0.018	0	0.024	0	0.024	0
257	0.516	0.79	0.548	0.876	0.278	0.098	0.3	0.106	0.278	0.102	0.294	0.128
417	0.276	0.396	0.304	0.734	0.362	0.104	0.388	0.206	0.362	0.088	0.368	0.084
589	0.206	0.47	0.234	0.516	0.148	0.214	0.126	0.31	0.148	0.274	0.13	0.192
29	0.224	0.272	0.26	0.37	0.118	0.008	0.134	0.012	0.118	0	0.134	0.008
953	0.798	0.966	0.792	0.974	0.636	0.14	0.614	0.14	0.636	0.158	0.652	0.176
269	0.172	0.314	0.182	0.344	0.162	0.004	0.134	0.006	0.162	0.02	0.124	0.01
369	0.576	0.388	0.606	0.344	0.42	0.152	0.416	0.1	0.42	0.158	0.432	0.104
697	0.016	0.124	0.022	0.098	0.02	0.002	0.008	0.002	0.02	0.002	0.02	0.004
445	0.096	0.124	0.114	0.106	0.048	0	0.054	0	0.048	0	0.04	0
133	0.362	0.874	0.378	0.908	0.52	0.346	0.482	0.402	0.52	0.358	0.524	0.434
657	0.576	0.862	0.574	0.744	0.346	0.19	0.338	0.22	0.346	0.138	0.33	0.174
621	0.27	0.206	0.264	0.322	0.124	0.114	0.134	0.076	0.124	0.088	0.152	0.104
725	0.286	0.402	0.3	0.422	0.148	0.006	0.172	0.006	0.148	0.008	0.15	0.022
5	0.158	0.05	0.154	0.028	0.148	0.05	0.132	0.008	0.148	0.026	0.154	0.012
101	0.29	0.964	0.284	0.658	0.308	0.166	0.348	0.25	0.308	0.162	0.376	0.164
105	0.868	0.89	0.892	0.758	0.824	0.174	0.816	0.23	0.824	0.252	0.834	0.274
225	0.156	0.108	0.18	0.144	0.154	0.008	0.172	0.014	0.154	0.004	0.134	0.004
329	0.2	0.17	0.168	0.138	0.094	0.02	0.114	0.01	0.094	0.004	0.072	0.01
441	0.386	0.72	0.374	0.758	0.17	0.142	0.184	0.15	0.17	0.164	0.164	0.224
813	0.496	0.966	0.45	0.924	0.316	0.196	0.28	0.202	0.316	0.21	0.286	0.168
45	0.218	0.098	0.21	0.126	0.22	0.03	0.204	0.01	0.22	0.014	0.168	0.016
489	0.2	0.266	0.232	0.25	0.354	0.002	0.34	0.008	0.354	0.008	0.38	0.002
765	0.036	0.012	0.08	0.02	0.038	0	0.016	0	0.038	0	0.03	0
865	0.502	0.368	0.508	0.284	0.346	0.052	0.328	0.032	0.346	0.052	0.388	0.028
521	0.13	0.706	0.172	0.556	0.116	0.096	0.122	0.126	0.116	0.09	0.108	0.082
185	0.408	0.604	0.38	0.62	0.364	0.034	0.366	0.018	0.364	0.016	0.324	0.044
25	0.124	0.284	0.116	0.326	0.068	0.028	0.07	0.03	0.068	0.02	0.074	0.024
161	0.56	0.534	0.544	0.562	0.682	0.328	0.686	0.324	0.682	0.446	0.65	0.354
301	0.622	0.988	0.616	0.966	0.74	0.6	0.728	0.532	0.74	0.59	0.738	0.648
541	0.442	0.876	0.436	0.8	0.308	0.402	0.288	0.316	0.308	0.288	0.338	0.342
1121	0.286	0.97	0.248	0.96	0.138	0.086	0.13	0.078	0.138	0.052	0.116	0.058
245	0.116	0.336	0.08	0.254	0.118	0.068	0.084	0.044	0.118	0.142	0.092	0.08
565	0.028	0.068	0.024	0.072	0.012	0	0.022	0	0.012	0	0.018	0
913	0.374	0.326	0.36	0.292	0.3	0.028	0.292	0.058	0.3	0.026	0.254	0.032
1133	0.206	0.308	0.172	0.22	0.148	0.038	0.166	0.066	0.148	0.048	0.156	0.072
1477	0.528	0.984	0.498	0.876	0.77	0.788	0.766	0.836	0.77	0.846	0.788	0.844
1073	0.19	0.1	0.162	0.198	0.18	0.118	0.158	0.072	0.18	0.064	0.154	0.084
137	0.06	0.214	0.034	0.172	0.012	0.004	0.02	0.002	0.012	0	0.022	0
553	0.344	0.168	0.346	0.194	0.204	0.012	0.194	0.004	0.204	0.004	0.22	0.004
1109	0.29	0.134	0.234	0.174	0.048	0.012	0.04	0.006	0.048	0.022	0.04	0.016
33	0.086	0.042	0.1	0.028	0.054	0	0.052	0	0.054	0	0.056	0
341	0.05	0.142	0.054	0.114	0.02	0	0.034	0.002	0.02	0	0.024	0
1221	0.064	0.986	0.094	0.986	0.05	0.008	0.014	0.012	0.05	0.006	0.032	0.026
529	0.38	0.972	0.478	0.946	0.204	0.18	0.212	0.218	0.204	0.182	0.206	0.304
1077	0.366	0.53	0.376	0.54	0.216	0.056	0.206	0.03	0.216	0.034	0.234	0.03
849	0.124	0.288	0.116	0.32	0.026	0.028	0.034	0.026	0.026	0.016	0.036	0.014
409	0.482	0.678	0.458	0.59	0.492	0.754	0.434	0.698	0.492	0.812	0.466	0.726
1389	0.724	0.836	0.696	0.942	0.654	0.544	0.668	0.574	0.654	0.538	0.682	0.576
693	0.092	0.224	0.09	0.142	0.022	0.058	0.042	0.074	0.022	0.056	0.038	0.082
1517	0.402	0.542	0.428	0.548	0.298	0.16	0.288	0.188	0.298	0.142	0.292	0.15
1565	0.114	0.06	0.096	0.054	0.04	0	0.06	0	0.04	0	0.042	0
669	0.082	0.104	0.098	0.152	0.04	0	0.04	0	0.04	0	0.044	0
209	0.156	0.844	0.146	0.932	0.098	0.19	0.106	0.2	0.098	0.228	0.134	0.266
429	0.548	0.572	0.508	0.514	0.316	0.064	0.328	0.096	0.316	0.088	0.312	0.05
601	0.042	0.068	0.056	0.094	0.04	0.002	0.022	0.004	0.04	0	0.03	0
1445	0.322	0.784	0.304	0.64	0.198	0.064	0.158	0.056	0.198	0.018	0.172	0.024
1549	0.254	0.308	0.29	0.446	0.252	0.042	0.242	0.012	0.252	0.028	0.276	0.034
389	0.222	0.208	0.192	0.172	0.09	0.004	0.084	0.002	0.09	0.008	0.114	0.002
1485	0.51	0.84	0.494	0.846	0.36	0.044	0.354	0.082	0.36	0.078	0.354	0.066
681	0.66	0.626	0.674	0.634	0.368	0.058	0.356	0.026	0.368	0.048	0.336	0.054
165	0.282	0.348	0.268	0.184	0.1	0.004	0.14	0	0.1	0.002	0.154	0
241	0.332	0.142	0.336	0.134	0.18	0.008	0.162	0.004	0.18	0.004	0.188	0.014
381	0.326	0.28	0.362	0.182	0.102	0.004	0.078	0.004	0.102	0.004	0.09	0.01
1157	0.652	0.306	0.696	0.406	0.528	0.042	0.582	0.036	0.528	0.046	0.504	0.062
1089	0.75	0.69	0.73	0.594	0.51	0.134	0.584	0.14	0.51	0.15	0.556	0.082
1261	0.07	0.662	0.086	0.644	0.046	0.004	0.068	0.006	0.046	0.008	0.038	0
321	0.244	0.608	0.226	0.43	0.126	0.044	0.104	0.028	0.126	0.034	0.102	0.03
845	0.314	0.772	0.356	0.7	0.322	0.194	0.346	0.198	0.322	0.258	0.312	0.176
265	0.004	0.104	0.018	0.056	0.004	0	0.012	0	0.004	0	0.006	0
981	0.93	0.748	0.922	0.9	0.656	0.078	0.64	0.16	0.656	0.056	0.644	0.1
385	0.17	0.126	0.166	0.194	0.102	0	0.08	0	0.102	0	0.086	0.002
1537	0.23	0.262	0.186	0.376	0.132	0.008	0.12	0.022	0.132	0.02	0.152	0.018
833	0.114	0.122	0.126	0.192	0.046	0.016	0.04	0.012	0.046	0.032	0.056	0.016
665	0.234	0.256	0.27	0.366	0.366	0.03	0.306	0.026	0.366	0.014	0.37	0.016
841	0.3	0.11	0.32	0.064	0.114	0	0.082	0.002	0.114	0.002	0.09	0.004
773	0.204	0.376	0.208	0.306	0.14	0.044	0.164	0.038	0.14	0.056	0.158	0.088
1009	0.356	0.75	0.418	0.816	0.626	0.164	0.628	0.188	0.626	0.158	0.612	0.202
973	0.666	0.756	0.592	0.836	0.352	0.22	0.362	0.15	0.352	0.21	0.38	0.148
1137	0.54	0.648	0.538	0.846	0.65	0.226	0.626	0.308	0.65	0.164	0.61	0.282
1273	0.31	0.178	0.312	0.164	0.22	0.006	0.208	0	0.22	0.006	0.24	0
333	0.42	0.744	0.428	0.982	0.456	0.106	0.5	0.104	0.456	0.112	0.468	0.096
169	0.14	0.832	0.144	0.954	0.096	0.04	0.066	0.016	0.096	0.026	0.08	0.02
1505	0.508	0.77	0.486	0.572	0.326	0.282	0.35	0.246	0.326	0.186	0.342	0.304
81	0.436	0.67	0.466	0.596	0.254	0.07	0.26	0.076	0.254	0.02	0.264	0.064
1573	0.192	0.194	0.212	0.252	0.222	0.042	0.172	0.016	0.222	0.024	0.174	0.046
1101	0.25	0.17	0.268	0.226	0.12	0.004	0.138	0.002	0.12	0.004	0.112	0.004
1317	0.394	0.958	0.408	0.942	0.208	0.042	0.214	0.042	0.208	0.058	0.182	0.038
1569	0.154	0.184	0.166	0.254	0.064	0.002	0.076	0	0.064	0.002	0.078	0
1381	0.562	0.872	0.554	0.896	0.368	0.266	0.398	0.158	0.368	0.192	0.384	0.19
617	0.252	0.664	0.272	0.51	0.554	0.158	0.562	0.12	0.554	0.196	0.544	0.172
653	0.17	0.324	0.176	0.14	0.09	0.002	0.12	0.002	0.09	0.004	0.092	0
929	0.204	0.754	0.186	0.426	0.108	0.05	0.104	0.008	0.108	0.014	0.124	0.03
125	0.072	0.194	0.062	0.142	0.024	0.01	0.04	0.01	0.024	0.012	0.03	0.006
1497	0.586	0.42	0.554	0.26	0.3	0.016	0.312	0.012	0.3	0.018	0.272	0.026
1065	0.142	0.398	0.138	0.436	0.072	0.084	0.06	0.032	0.072	0.102	0.076	0.054
353	0.692	0.776	0.66	0.756	0.426	0.154	0.374	0.09	0.426	0.116	0.4	0.15
1593	0.324	0.55	0.308	0.306	0.156	0.016	0.162	0.006	0.156	0.01	0.162	0.006
1473	0.39	0.524	0.376	0.534	0.2	0.024	0.222	0.014	0.2	0.014	0.182	0.016
1417	0.798	0.998	0.794	0.964	0.49	0.424	0.492	0.306	0.49	0.424	0.498	0.298
977	0.88	0.964	0.896	0.944	0.67	0.292	0.71	0.304	0.67	0.438	0.66	0.198
593	0.26	0.578	0.29	0.542	0.32	0.154	0.324	0.208	0.32	0.2	0.3	0.198
1281	0.598	0.798	0.652	0.76	0.514	0.434	0.52	0.358	0.514	0.398	0.496	0.428
457	0.106	0.16	0.134	0.154	0.072	0	0.078	0	0.072	0.002	0.084	0.002
373	0.026	0.08	0.04	0.06	0.02	0	0.008	0	0.02	0	0.018	0
1361	0.13	0.164	0.144	0.392	0.068	0.026	0.056	0.012	0.068	0.016	0.054	0.002
909	0.294	0.754	0.292	0.52	0.196	0.036	0.194	0.022	0.196	0.01	0.228	0.018
885	0.156	0.05	0.136	0.03	0.048	0	0.066	0	0.048	0	0.046	0
917	0.578	0.994	0.584	0.992	0.468	0.318	0.514	0.316	0.468	0.3	0.49	0.284
1401	0.388	0.138	0.422	0.096	0.186	0	0.19	0	0.186	0	0.22	0
481	0.69	0.926	0.654	0.914	0.788	0.348	0.79	0.33	0.788	0.374	0.774	0.384
273	0.104	0.59	0.122	0.642	0.1	0.132	0.11	0.104	0.1	0.104	0.124	0.08
733	0.162	0.246	0.158	0.34	0.082	0.012	0.09	0.014	0.082	0.006	0.074	0.012
737	0.348	0.33	0.36	0.376	0.326	0.076	0.318	0.052	0.326	0.14	0.32	0.104
877	0.346	0.358	0.338	0.504	0.214	0.038	0.162	0.016	0.214	0.018	0.184	0.026
205	0.17	0.298	0.15	0.248	0.092	0.012	0.096	0.016	0.092	0.014	0.106	0.012
1513	0.056	0.152	0.056	0.138	0.036	0	0.024	0.002	0.036	0.002	0.026	0
1105	0.144	0.306	0.114	0.268	0.074	0.01	0.096	0.01	0.074	0.012	0.06	0.006
1285	0.07	0.09	0.086	0.116	0.158	0.072	0.156	0.112	0.158	0.046	0.17	0.072
1349	0.004	0.082	0.01	0.082	0.012	0	0	0	0.012	0	0.004	0
1377	0.206	0.388	0.188	0.502	0.178	0.05	0.164	0.072	0.178	0.06	0.184	0.056
1097	0.288	0.144	0.298	0.1	0.252	0.016	0.242	0.002	0.252	0.008	0.26	0.014
1441	0.222	0.064	0.252	0.126	0.11	0	0.12	0	0.11	0.002	0.124	0
293	0.024	0.062	0.054	0.226	0.028	0.016	0.054	0.024	0.028	0.024	0.044	0.028
377	0.076	0.108	0.082	0.104	0.064	0.054	0.028	0.048	0.064	0.04	0.05	0.058
1085	0.146	0.516	0.116	0.37	0.058	0.024	0.086	0.018	0.058	0.022	0.078	0.014
397	0.138	0.996	0.128	0.192	0.056	0.002	0.05	0.006	0.056	0.004	0.044	0.008
585	0.636	0.982	0.626	0.908	0.41	0.222	0.38	0.126	0.41	0.218	0.408	0.202
1241	0.568	0.916	0.556	0.874	0.482	0.194	0.53	0.144	0.482	0.136	0.482	0.146
17	0.456	0.132	0.468	0.16	0.218	0.002	0.244	0	0.218	0.002	0.22	0.002
749	0.582	0.372	0.58	0.378	0.424	0.008	0.41	0.022	0.424	0.004	0.43	0.012
1409	0.526	0.786	0.524	0.852	0.384	0.212	0.372	0.114	0.384	0.148	0.364	0.168
1293	0.37	0.202	0.314	0.216	0.188	0.004	0.202	0.008	0.188	0	0.174	0.002
1545	0.554	0.542	0.558	0.468	0.33	0.07	0.294	0.08	0.33	0.084	0.33	0.074
1113	0.336	0.692	0.362	0.706	0.226	0.04	0.226	0.062	0.226	0.062	0.178	0.052
857	0.006	0.048	0.008	0.056	0.004	0	0.006	0.004	0.004	0	0.004	0
249	0.018	0.062	0.036	0.068	0.076	0	0.07	0.004	0.076	0.002	0.076	0.002
501	0.802	0.658	0.824	0.61	0.724	0.536	0.696	0.636	0.724	0.608	0.74	0.526
449	0.222	0.088	0.194	0.102	0.124	0.006	0.14	0.002	0.124	0.006	0.17	0.004
825	0.372	0.062	0.352	0.102	0.098	0.028	0.1	0.024	0.098	0.02	0.078	0.022
889	0.044	0.174	0.056	0.046	0.02	0.002	0.034	0	0.02	0	0.028	0.002
613	0.132	0.23	0.12	0.204	0.106	0.002	0.126	0.002	0.106	0.006	0.106	0
629	0.192	0.29	0.19	0.408	0.162	0.01	0.196	0.012	0.162	0.018	0.158	0.014
853	0.228	0.44	0.228	0.346	0.152	0.038	0.13	0.008	0.152	0.034	0.138	0.018
985	0.034	0.132	0.036	0.064	0.04	0	0.024	0.004	0.04	0	0.036	0
1553	0.042	0.356	0.062	0.342	0.036	0.008	0.026	0.006	0.036	0.004	0.034	0.008
1017	0.044	0.508	0.05	0.366	0.018	0.014	0.03	0.018	0.018	0.018	0.028	0.016
401	0.038	0.038	0.048	0.014	0.018	0	0.014	0	0.018	0	0.006	0
1145	0.12	0.878	0.116	0.892	0.066	0.098	0.032	0.064	0.066	0.058	0.048	0.102
685	0.306	0.314	0.34	0.306	0.3	0.014	0.27	0.004	0.3	0.018	0.306	0.006
1585	0.258	0.396	0.258	0.676	0.118	0.026	0.118	0.022	0.118	0.032	0.11	0.016
713	0.082	0.35	0.07	0.494	0.086	0.056	0.088	0.054	0.086	0.04	0.058	0.046
1333	0.15	0.682	0.134	0.41	0.084	0.034	0.076	0.022	0.084	0.008	0.092	0.004
53	0.132	0.392	0.104	0.878	0.094	0.018	0.086	0.016	0.094	0.008	0.09	0.022
1149	0.248	0.21	0.23	0.244	0.274	0.162	0.314	0.138	0.274	0.18	0.296	0.176
809	0.08	0.112	0.11	0.206	0.036	0.002	0.066	0.004	0.036	0.002	0.058	0.002
1249	0.116	0.224	0.124	0.212	0.076	0.008	0.08	0.02	0.076	0.02	0.072	0.012
1237	0.662	0.462	0.658	0.396	0.534	0.04	0.51	0.054	0.534	0.044	0.498	0.03
1225	0.306	0.53	0.29	0.374	0.27	0.016	0.232	0.012	0.27	0.01	0.3	0.014
77	0.034	0.138	0.044	0.098	0.032	0.002	0.04	0	0.032	0	0.038	0
13	0.122	0.048	0.1	0.066	0.242	0.026	0.256	0.048	0.242	0.044	0.272	0.036
97	0.206	0.256	0.248	0.226	0.168	0.012	0.188	0.002	0.168	0.004	0.21	0.004
509	0.102	0.062	0.08	0.086	0.096	0.002	0.126	0.002	0.096	0	0.108	0.002
801	0.4	0.582	0.366	0.552	0.506	0.052	0.498	0.094	0.506	0.076	0.468	0.024
649	0.016	0.144	0.036	0.19	0.018	0	0.024	0	0.018	0.002	0.022	0
705	0.038	0.146	0.024	0.178	0.04	0	0.036	0	0.04	0.002	0.024	0
869	0.316	0.468	0.296	0.632	0.158	0.082	0.156	0.078	0.158	0.062	0.134	0.072
1253	0.668	0.492	0.638	0.396	0.786	0.308	0.744	0.306	0.786	0.348	0.726	0.196
645	0.106	0.056	0.102	0.062	0.044	0	0.046	0	0.044	0	0.038	0
1365	0.02	0.074	0.022	0.12	0.016	0.002	0.04	0	0.016	0	0.016	0
701	0.68	0.924	0.716	0.77	0.368	0.142	0.424	0.134	0.368	0.266	0.384	0.252
921	0	0.056	0.006	0.03	0.012	0	0.004	0.002	0.012	0	0.01	0.008
1045	0.374	0.338	0.39	0.462	0.238	0.042	0.272	0.05	0.238	0.024	0.232	0.014
1581	0.058	0.512	0.054	0.456	0.026	0.002	0.03	0.006	0.026	0.012	0.016	0.002
41	0.008	0.044	0.01	0.05	0.006	0	0.004	0	0.006	0	0.012	0
469	0.272	0.122	0.282	0.176	0.258	0.004	0.302	0	0.258	0.004	0.276	0.004
797	0.88	0.648	0.92	0.486	0.744	0.47	0.774	0.476	0.744	0.486	0.744	0.396
113	0.328	0.488	0.328	0.38	0.28	0.008	0.26	0.01	0.28	0.012	0.25	0.014
1313	0.028	0.084	0.046	0.11	0.054	0.002	0.048	0.006	0.054	0	0.058	0
1297	0.04	0.284	0.054	0.152	0.04	0.002	0.026	0.004	0.04	0.006	0.026	0
173	0.37	0.408	0.358	0.37	0.26	0.056	0.248	0.062	0.26	0.048	0.236	0.034
745	0.214	0.24	0.214	0.242	0.086	0.02	0.12	0.004	0.086	0.024	0.102	0.026
1069	0.318	0.492	0.342	0.504	0.166	0.08	0.176	0.04	0.166	0.082	0.166	0.07
1201	0.072	0.526	0.092	0.838	0.118	0.04	0.124	0.048	0.118	0.028	0.138	0.044
1413	0.236	0.412	0.25	0.374	0.144	0.02	0.152	0.024	0.144	0.038	0.182	0.038
1033	0.352	0.222	0.326	0.366	0.19	0.028	0.238	0.044	0.19	0.01	0.228	0.042
753	0.156	0.194	0.14	0.16	0.054	0.002	0.074	0	0.054	0	0.086	0
461	0.404	0.796	0.416	0.954	0.478	0.258	0.46	0.304	0.478	0.366	0.458	0.324
1353	0.35	0.474	0.402	0.474	0.264	0.032	0.196	0.026	0.264	0.036	0.24	0.03
961	0.016	0.196	0.026	0.16	0.028	0.018	0.04	0.02	0.028	0.018	0.026	0.014
201	0.396	0.48	0.352	0.464	0.188	0.046	0.186	0.024	0.188	0.022	0.19	0.01
1425	0.096	0.296	0.102	0.984	0.06	0	0.066	0.002	0.06	0.004	0.056	0.002
1453	0.258	0.482	0.242	0.408	0.138	0.118	0.134	0.128	0.138	0.152	0.15	0.092
1173	0.57	0.902	0.612	0.844	0.382	0.1	0.406	0.1	0.382	0.064	0.418	0.1
1373	0.326	0.22	0.282	0.358	0.114	0.002	0.112	0.006	0.114	0	0.12	0
1129	0.432	0.078	0.392	0.136	0.186	0	0.194	0.002	0.186	0.002	0.188	0
21	0.02	0.2	0.02	0.18	0.016	0.008	0.006	0.006	0.016	0.014	0.01	0.008
1049	0.322	0.392	0.292	0.566	0.418	0.096	0.406	0.06	0.418	0.064	0.424	0.07
1421	0.13	0.262	0.166	0.404	0.13	0.004	0.148	0.004	0.13	0.01	0.146	0.012
1193	0.484	0.874	0.546	0.96	0.326	0.208	0.36	0.256	0.326	0.212	0.35	0.188
221	0.128	0.966	0.172	0.96	0.066	0.008	0.086	0.018	0.066	0.01	0.066	0.016
785	0.098	0.096	0.138	0.094	0.082	0.002	0.082	0	0.082	0	0.058	0
1557	0.876	0.666	0.874	0.688	0.838	0.754	0.852	0.698	0.838	0.596	0.85	0.704
1217	0.174	0.166	0.148	0.178	0.062	0.008	0.068	0.008	0.062	0.004	0.066	0.004
1061	0.056	0.206	0.054	0.164	0.05	0.006	0.058	0.002	0.05	0.002	0.046	0
1081	0.1	0.252	0.062	0.306	0.05	0.02	0.068	0.012	0.05	0.018	0.068	0.028
1521	0.54	0.872	0.456	0.948	0.336	0.082	0.356	0.062	0.336	0.058	0.376	0.098
1153	0.072	0.18	0.086	0.15	0.068	0	0.08	0.004	0.068	0.002	0.1	0
453	0.496	0.394	0.53	0.364	0.296	0.008	0.39	0	0.296	0.01	0.38	0.004
1309	0.806	0.88	0.788	0.864	0.504	0.17	0.55	0.092	0.504	0.186	0.57	0.172
557	0.48	0.81	0.43	0.646	0.48	0.156	0.484	0.134	0.48	0.14	0.458	0.132
1205	0.134	0.154	0.108	0.088	0.08	0	0.084	0	0.08	0	0.092	0
1001	0.312	0.118	0.322	0.156	0.214	0.002	0.228	0.006	0.214	0.02	0.226	0.002
1405	0.23	0.078	0.174	0.182	0.116	0.01	0.122	0.004	0.116	0.018	0.138	0.002
1021	0.026	0.264	0.02	0.126	0.088	0.016	0.064	0.01	0.088	0.01	0.046	0.01
1037	0.238	0.932	0.228	0.956	0.102	0.072	0.106	0.04	0.102	0.032	0.11	0.038
365	0.466	0.802	0.416	0.92	0.278	0.332	0.262	0.226	0.278	0.354	0.274	0.35
717	0.224	0.054	0.23	0.068	0.166	0.002	0.138	0.002	0.166	0.004	0.144	0.002
413	0.44	0.884	0.418	0.946	0.344	0.092	0.314	0.086	0.344	0.046	0.29	0.074
477	0.292	0.134	0.264	0.158	0.194	0.004	0.172	0.02	0.194	0.002	0.178	0.002
197	0.332	0.416	0.3	0.462	0.242	0.122	0.244	0.13	0.242	0.108	0.224	0.148
1053	0.838	0.826	0.848	0.71	0.484	0.208	0.524	0.338	0.484	0.252	0.474	0.264
1501	0.524	0.132	0.524	0.166	0.296	0.106	0.298	0.146	0.296	0.138	0.302	0.13
1177	0.014	0.126	0.014	0.15	0.002	0.004	0.004	0.004	0.002	0.002	0.004	0.002
805	0.042	0.04	0.04	0.044	0.014	0	0.014	0	0.014	0	0.014	0
1325	0.56	0.172	0.506	0.146	0.426	0.012	0.418	0.014	0.426	0.03	0.432	0.006
73	0.114	0.384	0.096	0.508	0.046	0.038	0.038	0.038	0.046	0.036	0.064	0.066
993	0.302	0.522	0.282	0.428	0.16	0.042	0.13	0.03	0.16	0.024	0.13	0.026
633	0.388	0.264	0.352	0.156	0.5	0.032	0.466	0.014	0.5	0.008	0.46	0.04
213	0.138	0.174	0.172	0.18	0.29	0.036	0.232	0.056	0.29	0.058	0.29	0.044
873	0.3	0.596	0.24	0.574	0.208	0.064	0.196	0.104	0.208	0.062	0.216	0.056
757	0.386	0.702	0.402	0.74	0.182	0.454	0.178	0.394	0.182	0.448	0.17	0.404
1257	0.508	0.706	0.546	0.598	0.332	0.09	0.336	0.092	0.332	0.09	0.348	0.1
1161	0.004	0.438	0.002	0.236	0.01	0	0.01	0	0.01	0	0.014	0
769	0.562	0.696	0.56	0.732	0.568	0.474	0.556	0.48	0.568	0.408	0.54	0.524
1433	0.25	0.246	0.23	0.186	0.128	0	0.126	0.002	0.128	0.004	0.104	0.006
1305	0.126	0.22	0.128	0.114	0.084	0.02	0.082	0.014	0.084	0.026	0.09	0.018
1141	0.28	0.66	0.316	0.628	0.154	0.042	0.136	0.042	0.154	0.048	0.128	0.016
1457	0.482	0.296	0.498	0.332	0.558	0.178	0.54	0.178	0.558	0.202	0.57	0.226
