"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
221	0.23	0.42	0.178	0.426	0.134	0.358	0.12	0.382	0.158	0.392	0.128	0.41
653	0.306	0.828	0.338	0.764	0.512	0.73	0.488	0.738	0.484	0.69	0.474	0.676
809	0.724	0.332	0.718	0.378	0.414	0.052	0.38	0.038	0.482	0.034	0.396	0.064
41	0.276	0.418	0.218	0.398	0.162	0.106	0.134	0.126	0.148	0.082	0.146	0.08
429	0.694	0.546	0.67	0.486	0.522	0.472	0.482	0.492	0.504	0.584	0.464	0.448
797	0.27	0.568	0.308	0.504	0.362	0.682	0.368	0.69	0.404	0.652	0.366	0.692
1	0.616	0.51	0.648	0.328	0.45	0.076	0.422	0.098	0.414	0.1	0.446	0.096
145	0.696	0.982	0.644	0.952	0.906	0.762	0.864	0.756	0.898	0.746	0.894	0.69
777	0.942	0.434	0.928	0.632	0.708	0.678	0.69	0.662	0.712	0.774	0.718	0.744
301	0.328	0.54	0.308	0.588	0.264	0.31	0.22	0.36	0.23	0.352	0.224	0.29
1201	0.796	0.146	0.792	0.094	0.7	0.714	0.666	0.678	0.692	0.704	0.704	0.774
1593	0.76	0.62	0.78	0.582	0.966	0.812	0.956	0.736	0.958	0.712	0.96	0.644
957	0.624	0.152	0.61	0.142	0.474	0.376	0.508	0.342	0.502	0.48	0.55	0.51
117	0.406	0.046	0.402	0.056	0.208	0.02	0.184	0.01	0.22	0.008	0.192	0.012
469	0.886	0.912	0.912	0.942	0.994	0.428	0.998	0.468	0.994	0.364	0.99	0.414
1545	0.506	0.924	0.55	0.884	0.358	0.572	0.342	0.574	0.32	0.594	0.348	0.568
1345	0.426	0.638	0.386	0.622	0.22	0.116	0.196	0.14	0.208	0.142	0.196	0.116
973	0.664	0.27	0.644	0.308	0.808	0.816	0.828	0.93	0.79	0.89	0.83	0.9
1033	0.702	0.484	0.696	0.528	0.722	0.864	0.734	0.888	0.732	0.876	0.684	0.908
765	0.392	0.57	0.38	0.378	0.286	0.402	0.268	0.388	0.274	0.51	0.268	0.382
781	0.278	0.716	0.242	0.7	0.13	0.242	0.096	0.18	0.124	0.164	0.108	0.152
925	0.83	0.812	0.81	0.862	0.602	0.92	0.55	0.912	0.534	0.866	0.528	0.862
1017	0.048	0.158	0.044	0.182	0.064	0.17	0.04	0.142	0.06	0.152	0.074	0.184
557	0.892	0.958	0.908	0.966	0.936	0.936	0.928	0.942	0.936	0.93	0.932	0.924
649	0.796	0.344	0.818	0.356	0.484	0.386	0.502	0.36	0.486	0.27	0.508	0.24
1401	0.566	0.222	0.564	0.286	0.804	0.552	0.77	0.61	0.732	0.54	0.73	0.51
769	0.892	0.616	0.896	0.618	0.588	0.892	0.626	0.918	0.578	0.836	0.57	0.902
1261	0.23	0.596	0.222	0.628	0.102	0.264	0.148	0.39	0.144	0.386	0.124	0.354
9	0.506	0.1	0.524	0.092	0.322	0.57	0.35	0.568	0.344	0.586	0.342	0.622
1909	0.896	0.294	0.892	0.27	0.628	0.826	0.694	0.934	0.684	0.87	0.71	0.886
1901	0.904	0.982	0.868	0.982	0.782	0.912	0.794	0.876	0.814	0.88	0.802	0.926
257	0.968	0.742	0.972	0.624	0.756	0.966	0.766	0.96	0.754	0.952	0.746	0.91
305	0.978	0.992	0.946	0.982	0.86	0.866	0.828	0.898	0.854	0.952	0.828	0.834
841	0.888	0.868	0.904	0.876	0.764	0.584	0.78	0.52	0.802	0.63	0.806	0.578
713	0.196	0.194	0.216	0.282	0.21	0.526	0.244	0.548	0.214	0.476	0.224	0.524
1389	0.258	0.206	0.306	0.066	0.398	0.706	0.382	0.738	0.392	0.722	0.376	0.694
789	0.632	0.806	0.662	0.896	0.806	0.898	0.77	0.914	0.784	0.898	0.772	0.886
665	0.874	0.37	0.906	0.416	0.596	0.278	0.61	0.278	0.578	0.348	0.608	0.27
1497	0.68	0.39	0.696	0.508	0.648	0.668	0.63	0.664	0.626	0.61	0.626	0.7
1097	0.772	0.85	0.728	0.874	0.46	0.894	0.482	0.826	0.418	0.818	0.448	0.812
333	0.67	0.962	0.706	0.962	0.63	0.878	0.62	0.81	0.6	0.88	0.632	0.834
1045	0.892	0.916	0.9	0.978	0.696	0.736	0.724	0.702	0.692	0.78	0.718	0.796
1569	0.846	0.968	0.888	0.966	0.768	0.536	0.762	0.574	0.716	0.712	0.71	0.662
1381	0.958	0.998	0.962	0.992	0.89	0.982	0.874	0.976	0.862	0.988	0.856	0.984
1149	0.908	0.96	0.922	0.952	0.898	0.398	0.914	0.37	0.894	0.468	0.924	0.34
1049	0.544	0.934	0.538	0.948	0.64	0.326	0.59	0.474	0.638	0.398	0.584	0.33
1925	0.954	0.67	0.972	0.592	0.892	0.55	0.892	0.522	0.88	0.558	0.89	0.504
1505	0.948	0.992	0.954	0.984	0.892	0.848	0.91	0.764	0.88	0.756	0.882	0.8
1573	0.898	0.446	0.928	0.39	0.95	0.95	0.902	0.92	0.92	0.94	0.928	0.948
1709	0.898	0.992	0.874	0.994	0.594	0.528	0.604	0.374	0.588	0.546	0.608	0.52
1941	0.526	0.354	0.518	0.338	0.35	0.124	0.354	0.064	0.328	0.106	0.36	0.1
381	0.698	0.436	0.732	0.596	0.586	0.676	0.592	0.642	0.554	0.594	0.608	0.572
341	0.712	0.634	0.744	0.73	0.488	0.104	0.446	0.138	0.422	0.104	0.454	0.152
917	0.834	0.02	0.84	0.012	0.964	0.76	0.964	0.816	0.98	0.794	0.956	0.818
601	0.56	0.904	0.568	0.948	0.574	0.48	0.572	0.432	0.568	0.528	0.598	0.49
245	0.604	0.234	0.644	0.282	0.74	0.936	0.724	0.932	0.742	0.922	0.734	0.93
1625	0.594	0.538	0.59	0.57	0.918	0.966	0.91	0.962	0.914	0.95	0.92	0.956
1205	0.632	0.026	0.696	0.006	0.448	0.172	0.486	0.182	0.446	0.196	0.414	0.162
17	0.722	0.64	0.742	0.408	0.42	0.08	0.444	0.092	0.464	0.11	0.472	0.106
1669	0.64	0.224	0.602	0.154	0.44	0.706	0.476	0.742	0.458	0.772	0.49	0.756
1513	0.906	0.966	0.888	0.874	0.782	0.81	0.744	0.804	0.76	0.75	0.75	0.726
265	0.364	0.546	0.398	0.52	0.174	0.082	0.194	0.042	0.208	0.118	0.218	0.068
105	0.654	0.68	0.684	0.672	0.684	0.876	0.694	0.874	0.648	0.834	0.692	0.854
373	0.73	0.184	0.744	0.376	0.418	0.086	0.44	0.066	0.4	0.08	0.372	0.056
501	0.956	0.56	0.958	0.76	0.74	0.638	0.72	0.756	0.728	0.688	0.736	0.7
481	0.252	0.176	0.248	0.16	0.176	0.238	0.186	0.194	0.17	0.198	0.148	0.184
705	0.504	0.374	0.496	0.388	0.462	0.414	0.49	0.39	0.49	0.456	0.422	0.384
1633	0.962	0.89	0.962	0.924	0.826	0.94	0.796	0.936	0.798	0.958	0.854	0.95
1193	0.656	0.856	0.67	0.846	0.554	0.872	0.55	0.868	0.542	0.862	0.57	0.908
1157	0.458	0.058	0.52	0.068	0.532	0.772	0.524	0.72	0.51	0.646	0.524	0.622
329	0.764	0.678	0.782	0.612	0.782	0.804	0.798	0.804	0.792	0.794	0.786	0.816
1893	0.86	0.342	0.864	0.412	0.704	0.712	0.672	0.746	0.688	0.75	0.678	0.76
1645	0.508	0.788	0.54	0.704	0.474	0.292	0.508	0.356	0.544	0.288	0.576	0.386
241	0.824	0.656	0.846	0.684	0.706	0.362	0.754	0.398	0.686	0.46	0.736	0.338
1137	0.436	0.682	0.468	0.822	0.418	0.728	0.444	0.684	0.456	0.742	0.418	0.722
953	0.328	0.092	0.326	0.098	0.474	0.728	0.48	0.772	0.42	0.636	0.482	0.724
1517	0.838	0.476	0.778	0.326	0.794	0.82	0.768	0.732	0.732	0.756	0.718	0.772
169	0.478	0.43	0.438	0.264	0.236	0.408	0.186	0.332	0.274	0.4	0.212	0.312
213	0.48	0.464	0.48	0.43	0.754	0.63	0.676	0.568	0.732	0.672	0.682	0.66
29	0.278	0.506	0.288	0.148	0.198	0.416	0.182	0.4	0.184	0.544	0.168	0.424
1581	0.526	0.372	0.55	0.468	0.496	0.296	0.472	0.298	0.476	0.28	0.46	0.368
1109	0.642	0.672	0.642	0.698	0.366	0.306	0.428	0.448	0.432	0.536	0.428	0.426
1445	0.824	0.976	0.858	0.982	0.74	0.832	0.746	0.8	0.736	0.844	0.72	0.852
1673	0.64	0.77	0.634	0.772	0.476	0.354	0.48	0.396	0.448	0.298	0.434	0.272
1877	0.578	0.068	0.618	0.09	0.674	0.4	0.674	0.416	0.68	0.436	0.644	0.6
1037	0.22	0.516	0.206	0.464	0.14	0.358	0.142	0.422	0.154	0.43	0.14	0.384
737	0.224	0.608	0.216	0.612	0.134	0.206	0.156	0.294	0.14	0.226	0.176	0.294
685	0.57	0.46	0.56	0.45	0.78	0.864	0.734	0.878	0.778	0.786	0.76	0.906
617	0.746	0.552	0.734	0.534	0.492	0.702	0.582	0.828	0.538	0.776	0.546	0.724
1317	0.992	0.966	0.984	0.968	0.826	0.98	0.854	0.978	0.806	0.956	0.822	0.968
1549	0.854	0.974	0.808	0.962	0.684	0.872	0.672	0.822	0.704	0.884	0.686	0.862
149	0.952	1	0.956	1	0.856	0.958	0.9	0.97	0.876	0.964	0.882	0.98
1085	0.63	0.822	0.654	0.766	0.388	0.432	0.372	0.458	0.396	0.488	0.364	0.442
1993	0.964	0.692	0.974	0.796	0.832	0.546	0.828	0.56	0.844	0.638	0.824	0.552
389	0.802	0.81	0.736	0.774	0.614	0.472	0.576	0.424	0.658	0.416	0.616	0.422
757	0.39	0.53	0.474	0.82	0.626	0.82	0.614	0.778	0.598	0.616	0.588	0.784
205	0.566	0.722	0.574	0.7	0.418	0.746	0.396	0.71	0.398	0.746	0.404	0.766
1661	0.92	0.932	0.902	0.884	0.79	0.952	0.798	0.986	0.774	0.982	0.808	0.976
353	0.924	0.724	0.924	0.68	0.854	0.922	0.862	0.924	0.87	0.914	0.858	0.928
929	0.9	0.884	0.896	0.904	0.63	0.84	0.574	0.862	0.586	0.778	0.624	0.83
1725	0.884	0.978	0.852	0.984	0.648	0.892	0.652	0.894	0.668	0.892	0.69	0.924
161	0.744	0.506	0.778	0.578	0.514	0.712	0.536	0.712	0.552	0.652	0.552	0.688
701	0.506	0.212	0.508	0.138	0.228	0.494	0.216	0.628	0.246	0.51	0.256	0.614
1989	0.332	0.71	0.322	0.798	0.692	0.288	0.724	0.29	0.73	0.224	0.734	0.178
33	0.812	0.326	0.822	0.348	0.486	0.05	0.564	0.068	0.508	0.066	0.508	0.066
1837	0.958	0.508	0.942	0.676	0.94	0.868	0.916	0.76	0.946	0.8	0.94	0.83
889	0.476	0.776	0.516	0.776	0.486	0.288	0.456	0.322	0.426	0.376	0.482	0.342
1105	0.212	0.704	0.198	0.64	0.1	0.302	0.114	0.328	0.116	0.36	0.106	0.35
1717	0.394	0.84	0.396	0.776	0.272	0.672	0.266	0.654	0.268	0.666	0.23	0.642
1469	0.878	0.79	0.87	0.78	0.85	0.98	0.828	0.968	0.874	0.982	0.806	0.96
401	0.342	0.104	0.31	0.13	0.162	0.024	0.156	0.018	0.162	0.034	0.164	0.01
1257	0.666	0.214	0.68	0.248	0.598	0.796	0.554	0.846	0.582	0.808	0.554	0.844
417	0.888	0.846	0.854	0.866	0.99	0.946	0.994	0.958	0.996	0.956	0.988	0.946
1793	0.952	0.956	0.978	0.956	0.776	0.872	0.816	0.838	0.816	0.828	0.832	0.88
977	0.588	0.652	0.556	0.736	0.43	0.556	0.426	0.52	0.356	0.438	0.416	0.608
197	0.87	0.666	0.88	0.674	0.912	0.966	0.928	0.962	0.894	0.932	0.91	0.95
1733	0.52	0.62	0.52	0.712	0.452	0.354	0.44	0.298	0.442	0.372	0.49	0.402
137	0.402	0.404	0.418	0.436	0.356	0.522	0.366	0.46	0.342	0.408	0.338	0.338
1741	0.116	0.058	0.144	0.07	0.09	0.306	0.1	0.322	0.098	0.348	0.082	0.302
869	0.806	1	0.79	1	0.486	0.77	0.482	0.77	0.468	0.764	0.488	0.782
1501	0.432	0.018	0.46	0.012	0.442	0.252	0.466	0.314	0.43	0.314	0.468	0.34
1957	0.362	0.686	0.416	0.808	0.358	0.262	0.376	0.272	0.372	0.25	0.36	0.272
1817	0.134	0.058	0.096	0.05	0.646	0.832	0.686	0.832	0.64	0.864	0.658	0.778
1801	0.718	0.926	0.718	0.906	0.952	0.97	0.948	0.972	0.96	0.974	0.94	0.954
1473	0.45	0.396	0.476	0.328	0.566	0.768	0.5	0.772	0.6	0.81	0.542	0.846
1173	0.754	0.41	0.712	0.428	0.736	0.594	0.714	0.62	0.714	0.582	0.688	0.54
1361	0.858	0.904	0.826	0.824	0.818	0.402	0.758	0.292	0.794	0.436	0.802	0.336
1405	0.77	0.82	0.776	0.82	0.704	0.412	0.702	0.392	0.734	0.404	0.724	0.38
509	0.632	0.81	0.6	0.768	0.844	0.67	0.772	0.656	0.834	0.608	0.794	0.544
1613	0.514	0.292	0.506	0.436	0.312	0.54	0.3	0.554	0.31	0.508	0.324	0.606
865	0.45	0.386	0.478	0.508	0.548	0.37	0.526	0.384	0.544	0.46	0.516	0.388
877	0.778	0.256	0.764	0.192	0.524	0.902	0.49	0.856	0.53	0.832	0.536	0.894
1053	0.716	0.928	0.724	0.924	0.438	0.778	0.446	0.724	0.438	0.814	0.444	0.812
133	0.56	0.848	0.58	0.87	0.65	0.918	0.702	0.902	0.686	0.9	0.688	0.938
1145	0.124	0.464	0.102	0.452	0.052	0.126	0.05	0.076	0.052	0.108	0.05	0.096
849	0.926	0.372	0.914	0.494	0.594	0.466	0.64	0.504	0.602	0.478	0.638	0.482
1485	0.838	0.906	0.838	0.936	0.906	0.916	0.874	0.936	0.896	0.95	0.884	0.908
1441	0.11	0.27	0.134	0.294	0.072	0.266	0.08	0.252	0.088	0.218	0.078	0.19
1553	0.738	0.8	0.768	0.744	0.434	0.462	0.45	0.638	0.392	0.59	0.43	0.566
73	0.176	0.29	0.204	0.388	0.528	0.67	0.536	0.51	0.55	0.69	0.532	0.688
457	0.52	0.112	0.482	0.108	0.852	0.69	0.786	0.566	0.848	0.68	0.812	0.698
1425	0.312	0.264	0.29	0.278	0.564	0.266	0.624	0.306	0.606	0.418	0.61	0.39
909	0.848	0.448	0.866	0.71	0.77	0.962	0.76	0.96	0.724	0.976	0.792	0.964
165	0.896	0.874	0.906	0.814	0.954	0.208	0.938	0.282	0.932	0.244	0.932	0.23
825	0.522	0.736	0.546	0.678	0.32	0.506	0.336	0.468	0.348	0.486	0.33	0.494
25	0.55	0.494	0.596	0.452	0.448	0.334	0.442	0.428	0.456	0.394	0.426	0.364
1621	0.898	0.816	0.922	0.844	0.748	0.962	0.772	0.96	0.734	0.942	0.778	0.99
1677	0.23	0.692	0.224	0.714	0.098	0.244	0.108	0.22	0.106	0.294	0.108	0.266
1953	0.72	0.794	0.704	0.8	0.776	0.918	0.756	0.926	0.74	0.884	0.73	0.906
801	0.846	0.972	0.822	0.924	0.992	0.726	0.99	0.772	0.986	0.702	0.986	0.774
1069	0.974	0.978	0.978	0.906	0.886	0.834	0.85	0.74	0.888	0.818	0.854	0.75
1417	0.938	0.956	0.91	0.956	0.738	0.914	0.722	0.832	0.742	0.808	0.694	0.844
1221	0.942	0.994	0.962	0.988	0.682	0.84	0.716	0.752	0.702	0.8	0.668	0.748
453	0.552	0.656	0.48	0.648	0.368	0.738	0.386	0.64	0.408	0.684	0.356	0.578
1433	0.768	0.342	0.744	0.352	0.88	0.338	0.858	0.33	0.886	0.2	0.866	0.286
1557	0.402	0.14	0.414	0.216	0.24	0.412	0.226	0.42	0.22	0.36	0.3	0.49
1697	0.936	0.956	0.956	0.936	0.818	0.958	0.81	0.976	0.814	0.97	0.816	0.948
1845	0.682	0.888	0.762	0.9	0.87	0.896	0.864	0.906	0.856	0.892	0.858	0.85
21	0.45	0.842	0.402	0.76	0.382	0.746	0.408	0.784	0.402	0.826	0.382	0.72
1181	0.874	0.614	0.878	0.628	0.738	0.472	0.722	0.472	0.758	0.428	0.73	0.32
1353	0.998	0.85	0.998	0.846	0.948	0.882	0.96	0.854	0.924	0.858	0.952	0.788
1409	0.998	0.944	0.994	0.936	0.944	0.968	0.966	0.946	0.958	0.96	0.95	0.968
1873	0.436	0.874	0.432	0.812	0.334	0.658	0.312	0.432	0.302	0.594	0.29	0.478
1253	0.494	0.598	0.458	0.664	0.39	0.464	0.426	0.414	0.368	0.374	0.392	0.46
1453	0.666	0.86	0.66	0.884	0.68	0.938	0.704	0.934	0.724	0.896	0.674	0.876
1061	0.256	0.752	0.324	0.744	0.198	0.4	0.176	0.392	0.17	0.354	0.178	0.406
717	0.95	0.436	0.958	0.494	0.722	0.108	0.734	0.124	0.734	0.114	0.74	0.092
753	0.816	0.498	0.846	0.416	0.614	0.17	0.614	0.19	0.552	0.112	0.61	0.186
1021	0.566	0.804	0.56	0.748	0.686	0.902	0.706	0.884	0.712	0.918	0.714	0.92
1693	0.602	0.41	0.518	0.356	0.54	0.642	0.554	0.638	0.564	0.724	0.582	0.698
1281	0.612	0.372	0.64	0.274	0.748	0.954	0.708	0.954	0.73	0.956	0.708	0.912
1129	0.9	0.994	0.898	0.95	0.714	0.554	0.68	0.538	0.744	0.596	0.72	0.52
421	0.896	0.884	0.924	0.776	0.67	0.934	0.67	0.912	0.66	0.9	0.64	0.876
513	0.54	0.124	0.522	0.054	0.316	0	0.266	0.004	0.286	0.012	0.314	0.008
1349	0.264	0.638	0.274	0.762	0.122	0.14	0.106	0.136	0.122	0.164	0.122	0.19
1377	0.856	0.264	0.858	0.266	0.968	0.986	0.962	0.978	0.964	0.99	0.964	0.986
1273	0.842	0.7	0.86	0.718	0.812	0.76	0.834	0.742	0.82	0.84	0.838	0.772
537	0.232	0.404	0.23	0.51	0.114	0.12	0.12	0.062	0.114	0.12	0.104	0.074
853	0.13	0.726	0.152	0.74	0.124	0.37	0.086	0.304	0.086	0.218	0.112	0.298
365	0.92	0.754	0.948	0.868	0.93	0.836	0.934	0.784	0.93	0.792	0.92	0.624
1265	0.92	0.982	0.916	0.986	0.836	0.828	0.798	0.876	0.826	0.738	0.808	0.794
1333	0.53	0.306	0.542	0.51	0.424	0.626	0.434	0.664	0.432	0.632	0.474	0.554
1541	0.346	0.62	0.422	0.554	0.39	0.622	0.36	0.654	0.346	0.474	0.392	0.602
449	0.646	0.476	0.622	0.416	0.54	0.366	0.528	0.482	0.574	0.416	0.56	0.408
309	0.62	0.974	0.656	0.986	0.312	0.616	0.328	0.654	0.304	0.572	0.338	0.65
