"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
349	0.498	0.164	0.492	0.232	0.298	0.018	0.33	0.034	0.298	0.048	0.33	0.044
25	0.336	0.114	0.346	0.094	0.352	0.014	0.368	0.014	0.352	0.008	0.366	0.01
141	0.234	0.048	0.28	0.114	0.102	0.034	0.14	0.024	0.102	0.02	0.114	0.018
109	0.062	0.06	0.068	0.052	0.032	0.01	0.032	0.024	0.032	0.018	0.028	0.008
57	0.068	0.042	0.072	0.022	0.034	0.002	0.024	0.006	0.034	0.01	0.036	0.01
329	0.688	0.638	0.728	0.436	0.654	0.436	0.642	0.426	0.654	0.396	0.634	0.36
49	0.028	0.016	0.024	0	0.02	0	0.01	0	0.02	0	0.012	0
181	0.85	0.494	0.894	0.482	0.492	0.158	0.5	0.108	0.492	0.156	0.486	0.174
313	0.206	0.068	0.218	0.14	0.156	0.012	0.158	0.054	0.156	0.028	0.15	0.044
193	0.74	0.382	0.732	0.392	0.63	0.042	0.572	0.054	0.63	0.062	0.592	0.074
361	0.156	0.084	0.19	0.13	0.062	0.022	0.054	0.008	0.062	0.014	0.046	0.016
133	0.048	0.002	0.04	0.002	0.028	0.002	0.018	0	0.028	0	0.02	0.002
157	0.038	0.02	0.028	0.004	0.01	0	0.012	0	0.01	0	0.012	0.002
21	0.044	0.002	0.052	0	0.038	0	0.01	0	0.038	0.006	0.036	0
217	0.09	0.002	0.088	0.002	0.03	0	0.034	0.002	0.03	0.002	0.058	0.002
353	0.614	0.55	0.614	0.582	0.682	0.9	0.69	0.868	0.682	0.91	0.692	0.846
321	0.074	0.056	0.07	0.026	0.066	0.004	0.034	0.018	0.066	0.02	0.052	0.006
477	0.068	0.098	0.076	0.048	0.026	0.02	0.028	0.03	0.026	0.006	0.044	0.016
117	0.294	0.052	0.254	0.034	0.098	0.004	0.14	0.002	0.098	0.002	0.124	0.006
177	0.134	0.12	0.154	0.09	0.08	0.014	0.074	0.018	0.08	0.024	0.076	0.02
69	0.306	0.284	0.32	0.252	0.282	0.056	0.256	0.038	0.282	0.024	0.282	0.042
605	0.184	0.216	0.16	0.158	0.432	0.566	0.47	0.504	0.432	0.578	0.494	0.548
213	0.416	0.464	0.41	0.334	0.268	0.35	0.252	0.32	0.268	0.322	0.214	0.242
505	0.132	0.258	0.136	0.178	0.066	0.136	0.038	0.132	0.066	0.168	0.046	0.118
9	0.616	0.328	0.614	0.288	0.52	0.096	0.522	0.068	0.52	0.106	0.536	0.092
445	0.734	0.606	0.73	0.502	0.844	0.626	0.86	0.542	0.844	0.558	0.84	0.578
385	0.176	0.09	0.178	0.124	0.138	0.022	0.172	0.038	0.138	0.008	0.136	0.028
65	0.06	0	0.036	0.002	0.016	0.002	0.024	0	0.016	0	0.026	0
549	0.44	0.306	0.376	0.334	0.278	0.102	0.208	0.046	0.278	0.076	0.262	0.104
325	0.036	0.03	0.04	0.086	0.026	0.036	0.046	0.038	0.026	0.04	0.048	0.042
357	0.162	0.11	0.182	0.16	0.078	0.022	0.084	0.034	0.078	0.038	0.094	0.02
305	0.024	0.032	0.044	0.036	0.014	0.01	0.012	0.01	0.014	0.008	0.014	0.012
441	0.33	0.172	0.282	0.112	0.204	0.032	0.17	0.026	0.204	0.022	0.162	0.022
85	0.418	0.288	0.406	0.304	0.278	0.092	0.27	0.062	0.278	0.08	0.286	0.108
649	0.412	0.376	0.344	0.152	0.576	0.122	0.51	0.148	0.576	0.056	0.538	0.112
53	0.426	0.43	0.452	0.426	0.24	0.14	0.26	0.196	0.24	0.168	0.258	0.15
169	0.178	0.018	0.218	0.064	0.088	0.012	0.11	0.008	0.088	0.008	0.096	0.006
469	0.014	0.002	0.038	0	0.008	0	0.012	0	0.008	0	0.022	0
381	0.038	0.06	0.018	0.018	0.006	0.006	0.008	0.018	0.006	0.01	0.01	0.008
261	0.644	0.548	0.664	0.556	0.596	0.422	0.56	0.302	0.596	0.466	0.556	0.408
629	0.444	0.254	0.48	0.294	0.324	0.074	0.314	0.108	0.324	0.064	0.322	0.06
405	0.074	0.002	0.058	0	0.03	0	0.024	0	0.03	0	0.026	0
89	0.824	0.486	0.79	0.572	0.796	0.278	0.82	0.258	0.796	0.246	0.848	0.282
125	0.082	0.02	0.086	0.034	0.052	0.006	0.05	0.002	0.052	0.012	0.028	0.002
437	0.632	0.878	0.69	0.872	0.37	0.478	0.364	0.506	0.37	0.546	0.396	0.466
365	0.122	0.07	0.118	0.06	0.092	0.022	0.068	0.01	0.092	0.036	0.066	0.014
153	0.486	0.138	0.49	0.186	0.356	0.316	0.328	0.322	0.356	0.384	0.338	0.31
341	0.248	0.038	0.22	0.07	0.178	0.02	0.154	0	0.178	0.022	0.158	0.016
453	0.168	0	0.176	0.004	0.074	0.002	0.07	0	0.074	0.004	0.082	0.008
241	0.894	0.686	0.876	0.718	0.55	0.228	0.558	0.234	0.55	0.28	0.53	0.222
317	0.006	0.008	0.014	0.018	0.002	0.002	0.006	0.014	0.002	0.002	0.002	0.008
201	0.67	0.54	0.67	0.616	0.63	0.832	0.622	0.724	0.63	0.804	0.634	0.792
401	0.296	0.27	0.35	0.302	0.202	0.146	0.176	0.148	0.202	0.106	0.2	0.128
185	0.962	0.922	0.95	0.916	0.724	0.482	0.74	0.418	0.724	0.372	0.714	0.398
229	0.058	0.004	0.062	0	0.036	0.002	0.012	0.002	0.036	0	0.026	0
585	0.122	0.036	0.126	0.018	0.152	0	0.156	0.002	0.152	0.006	0.156	0.004
621	0.132	0.308	0.142	0.322	0.088	0.07	0.09	0.08	0.088	0.092	0.062	0.062
293	0.71	0.486	0.722	0.56	0.812	0.64	0.786	0.692	0.812	0.756	0.792	0.688
393	0.434	0.722	0.368	0.648	0.276	0.292	0.258	0.21	0.276	0.276	0.274	0.336
529	0.078	0.01	0.076	0.022	0.024	0.002	0.032	0.002	0.024	0.002	0.04	0.006
461	0.218	0.028	0.17	0.036	0.102	0.068	0.108	0.038	0.102	0.052	0.116	0.044
597	0.47	0.704	0.534	0.67	0.628	0.622	0.574	0.656	0.628	0.548	0.602	0.634
637	0.008	0.008	0.014	0.01	0.012	0.006	0.02	0.022	0.012	0.004	0.012	0.004
81	0.78	0.614	0.796	0.756	0.466	0.268	0.444	0.262	0.466	0.27	0.438	0.38
93	0.032	0.018	0.034	0.018	0.016	0.002	0.008	0.004	0.016	0.01	0.012	0.008
613	0.084	0.088	0.07	0.154	0.026	0.06	0.034	0.068	0.026	0.04	0.032	0.066
561	0.666	0.42	0.594	0.41	0.338	0.112	0.366	0.134	0.338	0.134	0.342	0.122
633	0.012	0.006	0.034	0.008	0.018	0.002	0.01	0.002	0.018	0.006	0.012	0
5	0.108	0.118	0.108	0.116	0.1	0.012	0.086	0.026	0.1	0.032	0.092	0.028
565	0.538	0.312	0.502	0.194	0.548	0.062	0.56	0.052	0.548	0.03	0.528	0.074
417	0.19	0.068	0.202	0.136	0.082	0.01	0.094	0.026	0.082	0.026	0.102	0.02
593	0.252	0.048	0.266	0.084	0.114	0.034	0.112	0.038	0.114	0.016	0.096	0.026
485	0.338	0.064	0.372	0.12	0.406	0.044	0.402	0.036	0.406	0.032	0.398	0.034
449	0.056	0.016	0.034	0.004	0.034	0	0.022	0	0.034	0.002	0.022	0
149	0.548	0.314	0.498	0.236	0.326	0.074	0.318	0.198	0.326	0.09	0.318	0.196
309	0.596	0.212	0.592	0.198	0.298	0.074	0.306	0.05	0.298	0.056	0.33	0.034
729	0.176	0.056	0.178	0.046	0.122	0.006	0.072	0.01	0.122	0.012	0.12	0.014
501	0.52	0.324	0.466	0.338	0.256	0.122	0.278	0.196	0.256	0.174	0.262	0.146
493	0.278	0.08	0.27	0.092	0.12	0.12	0.174	0.12	0.12	0.068	0.166	0.144
665	0.01	0.008	0.006	0.002	0.002	0.002	0.006	0	0.002	0	0.006	0.002
129	0.22	0.028	0.274	0.07	0.12	0.006	0.11	0	0.12	0.004	0.096	0.002
61	0.044	0.002	0.052	0.02	0.012	0	0.02	0	0.012	0.002	0.032	0.004
377	0.34	0.086	0.316	0.072	0.188	0.076	0.19	0.078	0.188	0.068	0.194	0.078
569	0.404	0.16	0.366	0.104	0.19	0.048	0.184	0.054	0.19	0.038	0.18	0.032
581	0.122	0.096	0.186	0.136	0.066	0.01	0.08	0.012	0.066	0.01	0.078	0.016
709	0.51	0.75	0.52	0.784	0.276	0.478	0.254	0.396	0.276	0.432	0.276	0.388
465	0.628	0.164	0.59	0.112	0.332	0.066	0.308	0.06	0.332	0.042	0.302	0.036
577	0.648	0.388	0.588	0.294	0.328	0.07	0.342	0.194	0.328	0.11	0.362	0.108
509	0.6	0.492	0.604	0.554	0.454	0.198	0.474	0.144	0.454	0.166	0.46	0.142
513	0.27	0.028	0.274	0.048	0.142	0.006	0.138	0.012	0.142	0.006	0.142	0.002
497	0.69	0.394	0.652	0.354	0.45	0.166	0.356	0.206	0.45	0.212	0.358	0.178
737	0.232	0.098	0.228	0.112	0.17	0.014	0.178	0.02	0.17	0.038	0.176	0.012
409	0.05	0.006	0.062	0.008	0.026	0.006	0.032	0.006	0.026	0.002	0.024	0.006
589	0.258	0.178	0.236	0.188	0.112	0.046	0.128	0.034	0.112	0.054	0.102	0.052
1181	0.406	0.19	0.41	0.19	0.156	0.074	0.216	0.098	0.156	0.068	0.168	0.072
601	0.51	0.536	0.44	0.392	0.468	0.278	0.414	0.276	0.468	0.272	0.464	0.222
541	0.104	0.006	0.126	0.018	0.096	0.026	0.09	0.03	0.096	0.044	0.082	0.034
785	0.12	0.006	0.102	0.006	0.07	0.002	0.066	0.004	0.07	0.01	0.064	0.004
557	0.078	0.016	0.082	0.028	0.064	0.02	0.07	0.016	0.064	0	0.056	0.008
757	0.286	0.388	0.344	0.292	0.174	0.072	0.162	0.06	0.174	0.068	0.148	0.088
773	0.344	0.172	0.36	0.23	0.168	0.042	0.144	0.044	0.168	0.04	0.17	0.028
753	0.146	0.218	0.166	0.186	0.154	0.022	0.156	0.018	0.154	0.04	0.142	0.02
697	0.114	0.036	0.09	0.014	0.058	0.004	0.044	0.006	0.058	0.002	0.06	0.016
489	0.526	0.304	0.532	0.326	0.542	0.424	0.502	0.342	0.542	0.36	0.542	0.398
517	0.42	0.09	0.388	0.062	0.188	0.006	0.2	0.012	0.188	0.008	0.194	0.02
625	0.346	0.36	0.312	0.168	0.204	0.086	0.208	0.08	0.204	0.076	0.214	0.054
769	0.402	0.132	0.428	0.198	0.294	0.036	0.298	0.048	0.294	0.056	0.314	0.092
521	0.13	0.048	0.134	0.078	0.072	0.022	0.082	0.024	0.072	0.028	0.076	0.028
473	0.244	0.03	0.272	0.062	0.108	0.01	0.088	0.014	0.108	0.002	0.106	0.006
689	0.29	0.116	0.332	0.07	0.36	0.068	0.344	0.076	0.36	0.056	0.32	0.056
397	0.53	0.54	0.53	0.508	0.422	0.428	0.404	0.342	0.422	0.43	0.468	0.41
669	0.436	0.444	0.412	0.404	0.204	0.128	0.196	0.106	0.204	0.114	0.224	0.124
765	0.376	0.288	0.382	0.276	0.21	0.16	0.232	0.236	0.21	0.182	0.218	0.164
537	0.022	0.036	0.028	0.034	0.016	0	0.008	0.002	0.016	0.002	0.014	0.002
533	0.048	0.012	0.052	0.02	0.032	0.002	0.028	0.002	0.032	0	0.034	0
933	0.536	0.266	0.602	0.236	0.322	0.14	0.37	0.138	0.322	0.132	0.342	0.088
481	0.508	0.238	0.46	0.292	0.28	0.054	0.25	0.04	0.28	0.078	0.284	0.048
965	0.596	0.48	0.578	0.406	0.372	0.348	0.38	0.242	0.372	0.25	0.358	0.214
609	0.15	0.012	0.156	0.03	0.078	0.014	0.062	0.018	0.078	0.014	0.076	0.024
741	0.05	0.008	0.072	0.006	0.04	0	0.046	0.002	0.04	0	0.036	0
705	0.284	0.18	0.28	0.162	0.222	0.054	0.222	0.098	0.222	0.038	0.216	0.042
725	0.6	0.354	0.604	0.462	0.486	0.132	0.428	0.166	0.486	0.13	0.422	0.116
693	0.178	0.024	0.144	0.014	0.068	0.008	0.064	0.006	0.068	0.002	0.07	0.004
685	0.292	0.238	0.312	0.268	0.374	0.03	0.33	0.052	0.374	0.026	0.382	0.04
717	0.174	0.13	0.19	0.116	0.126	0.024	0.164	0.032	0.126	0.036	0.134	0.024
861	0.374	0.626	0.4	0.554	0.248	0.308	0.26	0.234	0.248	0.2	0.27	0.274
701	0.382	0.138	0.328	0.062	0.186	0.02	0.222	0.008	0.186	0.012	0.186	0.016
917	0.082	0.064	0.112	0.15	0.208	0.018	0.188	0.018	0.208	0.008	0.186	0.028
745	0.168	0.02	0.16	0.006	0.1	0.01	0.108	0.006	0.1	0.004	0.086	0.006
525	0.16	0.264	0.17	0.328	0.182	0.092	0.186	0.112	0.182	0.166	0.2	0.092
937	0.292	0.094	0.28	0.054	0.17	0.004	0.13	0.018	0.17	0.022	0.158	0.014
433	0.68	0.754	0.688	0.782	0.69	0.898	0.696	0.928	0.69	0.88	0.698	0.91
713	0.052	0.056	0.042	0.07	0.08	0.024	0.078	0.04	0.08	0.008	0.078	0.018
857	0.286	0.062	0.298	0.022	0.212	0.024	0.194	0.066	0.212	0.05	0.21	0.1
901	0.45	0.36	0.506	0.408	0.472	0.278	0.52	0.424	0.472	0.304	0.474	0.348
653	0.13	0.024	0.176	0.028	0.102	0.024	0.07	0.018	0.102	0.03	0.088	0.028
977	0.46	0.108	0.434	0.106	0.222	0.046	0.234	0.05	0.222	0.042	0.23	0.058
869	0.46	0.098	0.478	0.104	0.29	0.006	0.278	0.028	0.29	0.016	0.258	0.002
981	0.134	0.086	0.136	0.076	0.364	0.034	0.4	0.024	0.364	0.022	0.338	0.018
641	0.344	0.536	0.318	0.46	0.218	0.162	0.19	0.156	0.218	0.118	0.224	0.168
1161	0.228	0.068	0.226	0.092	0.288	0.412	0.25	0.354	0.288	0.324	0.276	0.322
374	0.786	0.43	0.756	0.492	0.776	0.552	0.746	0.588	0.776	0.652	0.756	0.514
749	0.016	0.022	0.008	0.024	0.004	0.004	0.004	0.002	0.004	0.016	0.002	0.006
421	0.124	0.032	0.132	0.012	0.162	0.022	0.172	0.016	0.162	0.024	0.174	0.012
733	0.726	0.476	0.648	0.408	0.452	0.25	0.352	0.156	0.452	0.21	0.344	0.11
553	0.06	0.008	0.034	0.012	0.028	0.012	0.042	0.008	0.028	0.014	0.028	0.014
290	0.18	0.036	0.164	0.06	0.202	0.026	0.22	0.024	0.202	0.018	0.192	0.022
777	0.948	0.82	0.968	0.794	0.924	0.896	0.902	0.916	0.924	0.944	0.932	0.922
681	0.312	0.262	0.366	0.386	0.412	0.238	0.352	0.21	0.412	0.19	0.388	0.162
793	0.158	0.12	0.134	0.126	0.056	0.018	0.066	0.022	0.056	0.022	0.07	0.022
1121	0.164	0.136	0.19	0.11	0.1	0.02	0.102	0.024	0.1	0.078	0.084	0.026
953	0.038	0.004	0.032	0	0.03	0.002	0.02	0	0.03	0	0.026	0
425	0.266	0.122	0.306	0.132	0.216	0.04	0.244	0.054	0.216	0.07	0.282	0.068
813	0.018	0	0.016	0	0.012	0	0.004	0	0.012	0	0.004	0
573	0.108	0.142	0.118	0.184	0.106	0.046	0.126	0.056	0.106	0.074	0.102	0.048
805	0.454	0.116	0.418	0.24	0.178	0.016	0.188	0.038	0.178	0.038	0.18	0.016
825	0.302	0.102	0.352	0.084	0.162	0.02	0.192	0.008	0.162	0.004	0.176	0.016
1065	0.084	0.042	0.062	0.022	0.048	0.014	0.04	0.008	0.048	0.008	0.05	0.008
1145	0.676	0.564	0.684	0.472	0.666	0.502	0.69	0.526	0.666	0.536	0.676	0.488
1057	0.05	0.012	0.082	0	0.036	0	0.028	0.002	0.036	0.002	0.024	0.004
545	0.018	0.042	0.044	0.09	0.01	0.008	0.028	0.006	0.01	0.006	0.016	0.006
457	0.192	0.078	0.212	0.144	0.108	0.072	0.086	0.066	0.108	0.08	0.102	0.068
837	0.148	0.102	0.164	0.1	0.05	0.046	0.044	0.02	0.05	0.028	0.05	0.014
1141	0.414	0.42	0.356	0.41	0.228	0.176	0.188	0.086	0.228	0.116	0.204	0.054
913	0.084	0.014	0.09	0.006	0.034	0	0.044	0.006	0.034	0.004	0.024	0.002
1097	0.112	0.022	0.168	0.026	0.196	0.106	0.204	0.094	0.196	0.094	0.19	0.068
1009	0.404	0.202	0.37	0.184	0.23	0.106	0.244	0.106	0.23	0.104	0.234	0.126
226	0.754	0.688	0.754	0.664	0.402	0.316	0.404	0.226	0.402	0.276	0.468	0.372
673	0.152	0.12	0.126	0.22	0.066	0.044	0.052	0.022	0.066	0.042	0.04	0.03
274	0.008	0.018	0.01	0.008	0.008	0.014	0.006	0	0.008	0.006	0.008	0
1117	0.214	0.078	0.236	0.136	0.13	0.048	0.13	0.03	0.13	0.054	0.118	0.078
945	0.496	0.22	0.496	0.366	0.236	0.07	0.226	0.046	0.236	0.032	0.288	0.146
797	0.076	0.05	0.052	0.008	0.056	0.094	0.082	0.046	0.056	0.046	0.084	0.058
1053	0.146	0.016	0.142	0.016	0.078	0.004	0.072	0.004	0.078	0.01	0.06	0
146	0.064	0.008	0.068	0	0.014	0	0.02	0	0.014	0	0.026	0
961	0.07	0.004	0.08	0.006	0.048	0	0.03	0	0.048	0	0.04	0
969	0.618	0.424	0.606	0.35	0.44	0.156	0.424	0.12	0.44	0.154	0.408	0.1
617	0.058	0.006	0.064	0.014	0.024	0.002	0.02	0.004	0.024	0	0.04	0
1165	0.628	0.406	0.68	0.458	0.606	0.296	0.658	0.284	0.606	0.354	0.604	0.266
30	0.116	0.136	0.106	0.074	0.072	0.058	0.082	0.038	0.072	0.05	0.08	0.04
973	0.26	0.212	0.228	0.07	0.18	0.026	0.152	0.04	0.18	0.024	0.124	0.038
889	0.172	0.054	0.154	0.036	0.112	0.006	0.084	0.018	0.112	0.01	0.09	0.016
657	0.338	0.12	0.27	0.068	0.236	0.01	0.17	0.002	0.236	0.014	0.18	0.016
925	0.018	0.004	0.014	0.006	0.01	0	0.01	0	0.01	0.004	0.006	0
997	0.07	0.042	0.066	0.034	0.05	0.008	0.04	0.002	0.05	0.016	0.038	0.004
989	0.262	0.126	0.284	0.05	0.252	0.052	0.232	0.082	0.252	0.056	0.234	0.082
74	0.182	0.106	0.214	0.086	0.086	0.024	0.084	0.03	0.086	0.068	0.088	0.036
865	0.624	0.15	0.6	0.234	0.346	0.086	0.362	0.038	0.346	0.074	0.356	0.022
841	0.496	0.572	0.468	0.49	0.636	0.324	0.65	0.376	0.636	0.324	0.644	0.21
122	0.06	0.042	0.082	0.008	0.086	0.016	0.088	0.014	0.086	0.012	0.074	0.008
429	0.292	0.564	0.264	0.646	0.474	0.25	0.542	0.29	0.474	0.17	0.532	0.232
929	0.176	0.108	0.14	0.114	0.266	0.056	0.268	0.09	0.266	0.036	0.254	0.074
645	0.64	0.308	0.628	0.256	0.37	0.122	0.398	0.098	0.37	0.112	0.38	0.098
254	0.322	0.258	0.312	0.2	0.29	0.082	0.228	0.046	0.29	0.066	0.236	0.086
238	0.324	0.1	0.324	0.072	0.184	0.008	0.184	0.008	0.184	0.01	0.152	0.024
849	0.252	0.096	0.228	0.056	0.254	0.024	0.28	0.088	0.254	0.056	0.31	0.052
1125	0.694	0.844	0.672	0.886	0.44	0.682	0.476	0.7	0.44	0.56	0.468	0.556
993	0.044	0.002	0.042	0.002	0.012	0	0.026	0	0.012	0.002	0.022	0
761	0.1	0.006	0.148	0.006	0.054	0.004	0.062	0.006	0.054	0.012	0.048	0.002
1149	0.018	0	0.01	0.006	0.012	0.008	0.01	0.034	0.012	0.01	0.014	0.028
1041	0.418	0.254	0.398	0.164	0.216	0.03	0.256	0.074	0.216	0.02	0.232	0.044
18	0.336	0.214	0.408	0.312	0.172	0.05	0.198	0.06	0.172	0.08	0.216	0.056
905	0.034	0.008	0.034	0.002	0.026	0.002	0.018	0	0.026	0	0.02	0
893	0.284	0.03	0.31	0.026	0.182	0.018	0.194	0.012	0.182	0.028	0.18	0.014
877	0.01	0.002	0.008	0.008	0.002	0	0.004	0.002	0.002	0	0.002	0
278	0.278	0.052	0.314	0.036	0.128	0.012	0.116	0.01	0.128	0.028	0.124	0.012
789	0.298	0.386	0.296	0.458	0.13	0.096	0.152	0.108	0.13	0.126	0.146	0.132
829	0.26	0.028	0.262	0.012	0.108	0.018	0.104	0.01	0.108	0.016	0.102	0.002
809	0.112	0.028	0.126	0.032	0.068	0.01	0.102	0.008	0.068	0.002	0.086	0.014
1013	0.666	0.536	0.624	0.516	0.336	0.264	0.362	0.214	0.336	0.346	0.324	0.328
957	0.016	0.002	0.024	0.002	0.004	0.002	0	0	0.004	0.002	0.006	0.002
370	0.574	0.492	0.53	0.508	0.546	0.176	0.572	0.204	0.546	0.212	0.604	0.186
26	0.046	0	0.06	0	0.04	0.002	0.042	0	0.04	0	0.046	0.004
302	0.312	0.56	0.352	0.494	0.18	0.258	0.184	0.224	0.18	0.216	0.162	0.242
1077	0.142	0.284	0.142	0.316	0.076	0.144	0.072	0.09	0.076	0.12	0.058	0.074
1529	0.064	0.024	0.052	0.062	0.054	0.026	0.042	0.004	0.054	0.012	0.06	0.018
34	0.014	0.012	0.012	0.004	0.006	0.008	0.01	0.018	0.006	0.004	0.01	0.01
1129	0.16	0.02	0.15	0.048	0.06	0.006	0.06	0.006	0.06	0.006	0.082	0.006
210	0.022	0.016	0.008	0.034	0.03	0.006	0.04	0.002	0.03	0.002	0.032	0.006
138	0.018	0.006	0.016	0.006	0.008	0.002	0.012	0	0.008	0	0.012	0.004
1049	0.616	0.17	0.66	0.316	0.312	0.066	0.376	0.088	0.312	0.068	0.358	0.086
985	0.184	0.026	0.164	0.034	0.068	0.002	0.068	0.006	0.068	0.002	0.082	0.006
721	0.18	0.524	0.212	0.484	0.148	0.28	0.156	0.23	0.148	0.326	0.14	0.26
1081	0.692	0.338	0.672	0.354	0.51	0.154	0.532	0.122	0.51	0.144	0.478	0.084
38	0.054	0.018	0.064	0.012	0.032	0	0.028	0.002	0.032	0	0.044	0.004
1017	0.33	0.192	0.348	0.156	0.258	0.052	0.282	0.096	0.258	0.1	0.29	0.108
801	0.104	0.02	0.082	0.038	0.06	0.006	0.07	0.004	0.06	0.002	0.07	0.012
78	0.402	0.088	0.404	0.056	0.264	0.018	0.246	0.008	0.264	0.016	0.21	0.014
817	0.174	0.056	0.19	0.034	0.082	0.018	0.084	0.014	0.082	0.004	0.078	0.02
86	0.364	0.232	0.374	0.304	0.268	0.062	0.244	0.044	0.268	0.07	0.256	0.076
