"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
477	0.068	0.098	0.076	0.048	0.02	0.01	0.028	0.028	0.026	0.006	0.044	0.014
41	0.348	0.178	0.354	0.178	0.198	0.03	0.192	0.014	0.2	0.052	0.156	0.034
389	0.508	0.23	0.6	0.13	0.286	0.02	0.262	0.018	0.28	0.016	0.306	0.026
505	0.132	0.258	0.136	0.178	0.062	0.056	0.038	0.074	0.066	0.072	0.046	0.046
133	0.048	0.002	0.04	0.002	0.012	0.002	0.018	0	0.028	0	0.02	0
333	0.188	0.092	0.176	0.074	0.082	0.014	0.084	0.016	0.08	0.016	0.092	0.008
225	0.08	0.006	0.052	0.004	0.054	0	0.032	0.002	0.054	0	0.056	0.002
301	0.418	0.252	0.382	0.262	0.158	0.052	0.202	0.06	0.198	0.076	0.186	0.05
81	0.78	0.614	0.796	0.756	0.484	0.222	0.444	0.216	0.466	0.216	0.438	0.3
629	0.444	0.254	0.48	0.294	0.316	0.054	0.314	0.072	0.324	0.048	0.322	0.042
93	0.032	0.018	0.034	0.018	0.01	0	0.008	0.004	0.016	0.004	0.012	0.008
337	0.048	0.06	0.072	0.136	0.02	0.034	0.024	0.036	0.022	0.014	0.018	0.024
349	0.498	0.164	0.492	0.232	0.342	0.012	0.33	0.026	0.298	0.034	0.33	0.036
345	0.128	0.254	0.132	0.286	0.284	0.274	0.284	0.268	0.286	0.336	0.298	0.272
265	0.308	0.028	0.302	0.038	0.132	0.022	0.132	0.004	0.164	0.012	0.154	0.016
57	0.068	0.042	0.072	0.022	0.032	0.002	0.024	0.006	0.034	0.008	0.036	0.01
329	0.688	0.638	0.728	0.436	0.658	0.352	0.642	0.382	0.654	0.35	0.634	0.306
605	0.184	0.216	0.16	0.158	0.482	0.486	0.47	0.402	0.432	0.586	0.494	0.456
29	0.252	0.2	0.29	0.212	0.424	0.114	0.448	0.088	0.39	0.116	0.422	0.132
277	0.522	0.268	0.472	0.208	0.246	0.048	0.308	0.026	0.278	0.048	0.302	0.028
21	0.044	0.002	0.052	0	0.022	0	0.01	0	0.038	0.006	0.036	0
313	0.206	0.068	0.218	0.14	0.154	0.01	0.158	0.04	0.156	0.02	0.15	0.026
49	0.028	0.016	0.024	0	0.022	0	0.01	0	0.02	0	0.012	0
273	0.176	0.02	0.172	0.024	0.086	0.006	0.096	0.002	0.076	0.002	0.084	0.006
397	0.53	0.54	0.53	0.508	0.422	0.302	0.404	0.24	0.422	0.288	0.468	0.29
269	0.514	0.186	0.514	0.204	0.28	0.13	0.294	0.168	0.288	0.162	0.286	0.214
621	0.132	0.308	0.142	0.322	0.07	0.052	0.09	0.062	0.088	0.07	0.062	0.048
321	0.074	0.056	0.07	0.026	0.042	0.002	0.034	0.014	0.066	0.014	0.052	0.006
13	0.058	0.04	0.056	0.034	0.018	0.002	0.02	0.006	0.014	0.002	0.034	0.008
285	0.656	0.2	0.614	0.17	0.384	0.056	0.366	0.05	0.348	0.046	0.384	0.016
361	0.156	0.084	0.19	0.13	0.11	0.02	0.054	0.004	0.062	0.012	0.046	0.014
241	0.894	0.686	0.876	0.718	0.562	0.178	0.558	0.182	0.55	0.212	0.53	0.17
353	0.614	0.55	0.614	0.582	0.658	0.812	0.69	0.786	0.682	0.82	0.692	0.758
229	0.058	0.004	0.062	0	0.028	0	0.012	0	0.036	0	0.026	0
549	0.44	0.306	0.376	0.334	0.282	0.084	0.208	0.032	0.278	0.058	0.262	0.08
637	0.008	0.008	0.014	0.01	0.02	0.006	0.02	0.018	0.012	0.002	0.012	0.004
649	0.412	0.376	0.344	0.152	0.572	0.118	0.51	0.15	0.576	0.07	0.538	0.09
37	0.126	0.19	0.102	0.16	0.036	0.024	0.046	0.036	0.046	0.05	0.048	0.028
153	0.486	0.138	0.49	0.186	0.346	0.242	0.328	0.244	0.356	0.296	0.338	0.24
561	0.666	0.42	0.594	0.41	0.284	0.094	0.366	0.108	0.338	0.11	0.342	0.114
585	0.122	0.036	0.126	0.018	0.19	0	0.156	0.008	0.152	0.006	0.156	0.002
633	0.012	0.006	0.034	0.008	0.01	0.002	0.01	0.002	0.018	0.004	0.012	0
325	0.036	0.03	0.04	0.086	0.04	0.034	0.046	0.042	0.026	0.03	0.048	0.028
785	0.12	0.006	0.102	0.006	0.096	0	0.066	0.004	0.07	0.006	0.064	0.004
793	0.158	0.12	0.134	0.126	0.056	0.016	0.066	0.014	0.056	0.018	0.07	0.016
529	0.078	0.01	0.076	0.022	0.012	0.002	0.032	0.002	0.024	0.002	0.04	0.004
773	0.344	0.172	0.36	0.23	0.146	0.032	0.144	0.034	0.168	0.026	0.17	0.022
401	0.296	0.27	0.35	0.302	0.192	0.12	0.176	0.116	0.202	0.084	0.2	0.092
385	0.176	0.09	0.178	0.124	0.138	0.026	0.172	0.04	0.138	0.014	0.136	0.048
565	0.538	0.312	0.502	0.194	0.564	0.052	0.56	0.044	0.548	0.022	0.528	0.058
405	0.074	0.002	0.058	0	0.022	0	0.024	0	0.03	0	0.026	0
765	0.376	0.288	0.382	0.276	0.234	0.132	0.232	0.176	0.21	0.146	0.218	0.122
597	0.47	0.704	0.534	0.67	0.644	0.492	0.574	0.528	0.628	0.412	0.602	0.512
53	0.426	0.43	0.452	0.426	0.27	0.11	0.26	0.138	0.24	0.124	0.258	0.128
485	0.338	0.064	0.372	0.12	0.41	0.048	0.402	0.038	0.406	0.024	0.398	0.034
9	0.616	0.328	0.614	0.288	0.526	0.072	0.522	0.06	0.52	0.09	0.536	0.07
493	0.278	0.08	0.27	0.092	0.174	0.092	0.174	0.086	0.12	0.046	0.166	0.12
305	0.024	0.032	0.044	0.036	0.016	0.006	0.012	0.008	0.014	0.004	0.014	0.01
769	0.402	0.132	0.428	0.198	0.294	0.022	0.298	0.032	0.294	0.044	0.314	0.068
613	0.084	0.088	0.07	0.154	0.038	0.04	0.034	0.048	0.026	0.026	0.032	0.044
797	0.076	0.05	0.052	0.008	0.104	0.068	0.082	0.032	0.056	0.036	0.084	0.044
729	0.176	0.056	0.178	0.046	0.102	0.002	0.072	0.002	0.122	0.008	0.12	0.008
445	0.734	0.606	0.73	0.502	0.85	0.554	0.86	0.606	0.844	0.584	0.84	0.576
501	0.52	0.324	0.466	0.338	0.248	0.258	0.278	0.35	0.256	0.31	0.262	0.328
569	0.404	0.16	0.366	0.104	0.208	0.042	0.184	0.044	0.19	0.026	0.18	0.02
381	0.038	0.06	0.018	0.018	0.008	0.006	0.008	0.016	0.006	0.008	0.01	0.004
25	0.336	0.114	0.346	0.094	0.352	0.014	0.368	0.014	0.352	0.006	0.366	0.008
341	0.248	0.038	0.22	0.07	0.178	0.014	0.154	0	0.178	0.014	0.158	0.016
593	0.252	0.048	0.266	0.084	0.11	0.022	0.112	0.022	0.114	0.012	0.096	0.018
317	0.006	0.008	0.014	0.018	0.004	0.002	0.006	0.01	0.002	0	0.002	0.002
441	0.33	0.172	0.282	0.112	0.18	0.03	0.17	0.016	0.204	0.018	0.162	0.018
497	0.69	0.394	0.652	0.354	0.426	0.086	0.356	0.108	0.45	0.138	0.358	0.106
469	0.014	0.002	0.038	0	0.016	0	0.012	0	0.008	0	0.022	0
129	0.22	0.028	0.274	0.07	0.126	0.004	0.11	0	0.12	0.004	0.096	0.002
577	0.648	0.388	0.588	0.294	0.392	0.058	0.342	0.146	0.328	0.084	0.362	0.08
437	0.632	0.878	0.69	0.872	0.376	0.342	0.364	0.338	0.37	0.4	0.396	0.328
709	0.51	0.75	0.52	0.784	0.31	0.396	0.254	0.308	0.276	0.34	0.276	0.296
581	0.122	0.096	0.186	0.136	0.062	0.008	0.08	0.024	0.066	0.01	0.078	0.008
149	0.548	0.314	0.498	0.236	0.334	0.07	0.318	0.112	0.326	0.074	0.318	0.112
1181	0.406	0.19	0.41	0.19	0.162	0.052	0.216	0.074	0.156	0.05	0.168	0.048
737	0.232	0.098	0.228	0.112	0.174	0.012	0.178	0.014	0.17	0.03	0.176	0.008
689	0.29	0.116	0.332	0.07	0.358	0.058	0.344	0.048	0.36	0.054	0.32	0.034
261	0.644	0.548	0.664	0.556	0.57	0.39	0.56	0.302	0.596	0.434	0.556	0.366
365	0.122	0.07	0.118	0.06	0.082	0.016	0.068	0.008	0.092	0.022	0.066	0.008
589	0.258	0.178	0.236	0.188	0.094	0.036	0.128	0.03	0.112	0.042	0.102	0.034
453	0.168	0	0.176	0.004	0.068	0	0.07	0	0.074	0.002	0.082	0.006
293	0.71	0.486	0.722	0.56	0.852	0.79	0.786	0.66	0.812	0.804	0.792	0.706
417	0.19	0.068	0.202	0.136	0.082	0.004	0.094	0.018	0.082	0.02	0.102	0.014
601	0.51	0.536	0.44	0.392	0.44	0.224	0.414	0.216	0.468	0.214	0.464	0.188
789	0.298	0.386	0.296	0.458	0.13	0.072	0.152	0.086	0.13	0.086	0.146	0.092
409	0.05	0.006	0.062	0.008	0.034	0.006	0.032	0.006	0.026	0.002	0.024	0.004
489	0.526	0.304	0.532	0.326	0.498	0.432	0.502	0.548	0.542	0.424	0.542	0.526
625	0.346	0.36	0.312	0.168	0.196	0.07	0.208	0.056	0.204	0.054	0.214	0.048
777	0.948	0.82	0.968	0.794	0.938	0.774	0.902	0.814	0.924	0.856	0.932	0.824
357	0.162	0.11	0.182	0.16	0.098	0.02	0.084	0.028	0.078	0.032	0.094	0.014
757	0.286	0.388	0.344	0.292	0.146	0.048	0.162	0.046	0.174	0.044	0.148	0.076
509	0.6	0.492	0.604	0.554	0.472	0.146	0.474	0.122	0.454	0.126	0.46	0.128
753	0.146	0.218	0.166	0.186	0.154	0.014	0.156	0.01	0.154	0.032	0.142	0.016
309	0.596	0.212	0.592	0.198	0.334	0.048	0.306	0.022	0.298	0.03	0.33	0.006
697	0.114	0.036	0.09	0.014	0.042	0.002	0.044	0.004	0.058	0	0.06	0.012
557	0.078	0.016	0.082	0.028	0.066	0.012	0.07	0.01	0.064	0	0.056	0.006
5	0.108	0.118	0.108	0.116	0.082	0.01	0.086	0.024	0.1	0.022	0.092	0.02
61	0.044	0.002	0.052	0.02	0.026	0	0.02	0	0.012	0.002	0.032	0
685	0.292	0.238	0.312	0.268	0.374	0.058	0.33	0.04	0.374	0.018	0.382	0.034
461	0.218	0.028	0.17	0.036	0.12	0.058	0.108	0.02	0.102	0.032	0.116	0.03
146	0.064	0.008	0.068	0	0.03	0	0.02	0	0.014	0	0.026	0
122	0.06	0.042	0.082	0.008	0.064	0.012	0.088	0.01	0.086	0.01	0.074	0.006
725	0.6	0.354	0.604	0.462	0.448	0.098	0.428	0.13	0.486	0.094	0.422	0.098
705	0.284	0.18	0.28	0.162	0.198	0.034	0.222	0.08	0.222	0.026	0.216	0.036
741	0.05	0.008	0.072	0.006	0.02	0	0.046	0	0.04	0	0.036	0
513	0.27	0.028	0.274	0.048	0.112	0.006	0.138	0.01	0.142	0.006	0.142	0.002
693	0.178	0.024	0.144	0.014	0.072	0.006	0.064	0.006	0.068	0	0.07	0.002
937	0.292	0.094	0.28	0.054	0.124	0.004	0.13	0.012	0.17	0.014	0.158	0.01
377	0.34	0.086	0.316	0.072	0.19	0.062	0.19	0.066	0.188	0.06	0.194	0.056
665	0.01	0.008	0.006	0.002	0.008	0.002	0.006	0	0.002	0	0.006	0.002
645	0.64	0.308	0.628	0.256	0.4	0.084	0.398	0.072	0.37	0.088	0.38	0.066
541	0.104	0.006	0.126	0.018	0.072	0.02	0.09	0.018	0.096	0.032	0.082	0.018
449	0.056	0.016	0.034	0.004	0.014	0	0.022	0	0.034	0.002	0.022	0
701	0.382	0.138	0.328	0.062	0.26	0.014	0.222	0.006	0.186	0.012	0.186	0.006
681	0.312	0.262	0.366	0.386	0.372	0.19	0.352	0.186	0.412	0.152	0.388	0.124
713	0.052	0.056	0.042	0.07	0.074	0.022	0.078	0.028	0.08	0.006	0.078	0.014
641	0.344	0.536	0.318	0.46	0.178	0.142	0.19	0.188	0.218	0.162	0.224	0.224
525	0.16	0.264	0.17	0.328	0.156	0.082	0.186	0.076	0.182	0.138	0.2	0.082
717	0.174	0.13	0.19	0.116	0.142	0.022	0.164	0.028	0.126	0.032	0.134	0.024
609	0.15	0.012	0.156	0.03	0.044	0.012	0.062	0.018	0.078	0.01	0.076	0.016
965	0.596	0.48	0.578	0.406	0.38	0.254	0.38	0.19	0.372	0.184	0.358	0.146
1121	0.164	0.136	0.19	0.11	0.054	0.02	0.102	0.018	0.1	0.06	0.084	0.018
745	0.168	0.02	0.16	0.006	0.102	0.01	0.108	0.002	0.1	0.002	0.086	0.006
761	0.1	0.006	0.148	0.006	0.066	0.002	0.062	0.006	0.054	0.006	0.048	0.002
517	0.42	0.09	0.388	0.062	0.186	0.006	0.2	0.012	0.188	0.008	0.194	0.016
421	0.124	0.032	0.132	0.012	0.15	0.02	0.172	0.01	0.162	0.02	0.174	0.01
1161	0.228	0.068	0.226	0.092	0.304	0.298	0.25	0.246	0.288	0.228	0.276	0.21
74	0.182	0.106	0.214	0.086	0.076	0.022	0.084	0.022	0.086	0.046	0.088	0.032
749	0.016	0.022	0.008	0.024	0.002	0.004	0.004	0.002	0.004	0.014	0.002	0.002
733	0.726	0.476	0.648	0.408	0.422	0.178	0.352	0.112	0.452	0.162	0.344	0.088
433	0.68	0.754	0.688	0.782	0.698	0.736	0.696	0.794	0.69	0.734	0.698	0.758
465	0.628	0.164	0.59	0.112	0.316	0.044	0.308	0.042	0.332	0.034	0.302	0.022
933	0.536	0.266	0.602	0.236	0.318	0.106	0.37	0.102	0.322	0.098	0.342	0.056
669	0.436	0.444	0.412	0.404	0.194	0.096	0.196	0.082	0.204	0.086	0.224	0.096
1013	0.666	0.536	0.624	0.516	0.316	0.186	0.362	0.166	0.336	0.27	0.324	0.252
917	0.082	0.064	0.112	0.15	0.21	0.01	0.188	0.016	0.208	0.004	0.186	0.024
673	0.152	0.12	0.126	0.22	0.06	0.032	0.052	0.02	0.066	0.038	0.04	0.02
138	0.018	0.006	0.016	0.006	0.016	0.002	0.012	0	0.008	0	0.012	0.002
573	0.108	0.142	0.118	0.184	0.092	0.066	0.126	0.068	0.106	0.052	0.102	0.054
86	0.364	0.232	0.374	0.304	0.29	0.04	0.244	0.03	0.268	0.04	0.256	0.06
653	0.13	0.024	0.176	0.028	0.088	0.018	0.07	0.016	0.102	0.022	0.088	0.012
1145	0.676	0.564	0.684	0.472	0.71	0.41	0.69	0.428	0.666	0.408	0.676	0.388
533	0.048	0.012	0.052	0.02	0.038	0.002	0.028	0.002	0.032	0	0.034	0
617	0.058	0.006	0.064	0.014	0.036	0.002	0.02	0.002	0.024	0	0.04	0
553	0.06	0.008	0.034	0.012	0.042	0.01	0.042	0.006	0.028	0.01	0.028	0.006
1141	0.414	0.42	0.356	0.41	0.208	0.13	0.188	0.072	0.228	0.094	0.204	0.038
1065	0.084	0.042	0.062	0.022	0.048	0.01	0.04	0.006	0.048	0.008	0.05	0.008
1017	0.33	0.192	0.348	0.156	0.276	0.038	0.282	0.074	0.258	0.068	0.29	0.09
537	0.022	0.036	0.028	0.034	0.016	0	0.008	0.002	0.016	0.002	0.014	0.002
118	0.544	0.166	0.522	0.14	0.362	0.038	0.394	0.064	0.41	0.026	0.388	0.04
425	0.266	0.122	0.306	0.132	0.226	0.028	0.244	0.052	0.216	0.058	0.282	0.05
781	0.324	0.222	0.336	0.232	0.202	0.044	0.206	0.074	0.202	0.068	0.242	0.034
1097	0.112	0.022	0.168	0.026	0.194	0.074	0.204	0.072	0.196	0.056	0.19	0.04
945	0.496	0.22	0.496	0.366	0.234	0.052	0.226	0.038	0.236	0.028	0.288	0.108
1125	0.694	0.844	0.672	0.886	0.458	0.566	0.476	0.558	0.44	0.478	0.468	0.466
1009	0.404	0.202	0.37	0.184	0.222	0.098	0.244	0.084	0.23	0.084	0.234	0.1
78	0.402	0.088	0.404	0.056	0.234	0.012	0.246	0.004	0.264	0.014	0.21	0.012
1165	0.628	0.406	0.68	0.458	0.586	0.234	0.658	0.218	0.606	0.266	0.604	0.208
1057	0.05	0.012	0.082	0	0.03	0	0.028	0.002	0.036	0.002	0.024	0.004
98	0.19	0.066	0.196	0.086	0.142	0.01	0.148	0.004	0.15	0.016	0.14	0.01
521	0.13	0.048	0.134	0.078	0.07	0.02	0.082	0.024	0.072	0.02	0.076	0.02
901	0.45	0.36	0.506	0.408	0.436	0.224	0.52	0.354	0.472	0.246	0.474	0.282
1129	0.16	0.02	0.15	0.048	0.084	0.006	0.06	0.004	0.06	0.006	0.082	0.002
977	0.46	0.108	0.434	0.106	0.226	0.034	0.234	0.04	0.222	0.028	0.23	0.046
981	0.134	0.086	0.136	0.076	0.376	0.02	0.4	0.016	0.364	0.012	0.338	0.016
1053	0.146	0.016	0.142	0.016	0.098	0.004	0.072	0.002	0.078	0.004	0.06	0
861	0.374	0.626	0.4	0.554	0.246	0.252	0.26	0.184	0.248	0.162	0.27	0.22
953	0.038	0.004	0.032	0	0.03	0	0.02	0	0.03	0	0.026	0
473	0.244	0.03	0.272	0.062	0.118	0.006	0.088	0.012	0.108	0.002	0.106	0.006
210	0.022	0.016	0.008	0.034	0.02	0.002	0.04	0.002	0.03	0.002	0.032	0.004
913	0.084	0.014	0.09	0.006	0.026	0	0.044	0.004	0.034	0.002	0.024	0
1149	0.018	0	0.01	0.006	0.006	0	0.01	0	0.012	0	0.014	0
238	0.324	0.1	0.324	0.072	0.168	0.006	0.184	0.006	0.184	0.004	0.152	0.018
102	0.012	0	0.006	0	0.004	0	0.01	0	0.012	0	0.01	0
162	0.794	0.41	0.788	0.408	0.486	0.112	0.482	0.09	0.51	0.078	0.466	0.068
805	0.454	0.116	0.418	0.24	0.21	0.012	0.188	0.03	0.178	0.02	0.18	0.008
857	0.286	0.062	0.298	0.022	0.228	0.02	0.194	0.04	0.212	0.042	0.21	0.07
1529	0.064	0.024	0.052	0.062	0.044	0.018	0.042	0.002	0.054	0.006	0.06	0.01
90	0.176	0.424	0.204	0.476	0.072	0.11	0.076	0.112	0.096	0.162	0.084	0.164
677	0.328	0.04	0.346	0.044	0.178	0.004	0.166	0.002	0.168	0.006	0.158	0.01
961	0.07	0.004	0.08	0.006	0.044	0	0.03	0	0.048	0	0.04	0
997	0.07	0.042	0.066	0.034	0.028	0.006	0.04	0.002	0.05	0.01	0.038	0.004
969	0.618	0.424	0.606	0.35	0.394	0.11	0.424	0.08	0.44	0.108	0.408	0.074
190	0.022	0.026	0.034	0.006	0.012	0.01	0.016	0.008	0.03	0.01	0.014	0.008
1117	0.214	0.078	0.236	0.136	0.098	0.03	0.13	0.024	0.13	0.038	0.118	0.052
869	0.46	0.098	0.478	0.104	0.296	0.004	0.278	0.02	0.29	0.012	0.258	0.002
657	0.338	0.12	0.27	0.068	0.266	0.04	0.17	0.042	0.236	0.034	0.18	0.048
1193	0.9	0.58	0.87	0.584	0.684	0.09	0.662	0.142	0.708	0.134	0.682	0.116
174	0.518	0.412	0.56	0.456	0.484	0.062	0.516	0.084	0.496	0.098	0.516	0.122
374	0.786	0.43	0.756	0.492	0.77	0.46	0.746	0.466	0.776	0.534	0.756	0.422
813	0.018	0	0.016	0	0.006	0	0.004	0	0.012	0	0.004	0
661	0.12	0.084	0.122	0.084	0.108	0.028	0.132	0.026	0.132	0.022	0.144	0.026
290	0.18	0.036	0.164	0.06	0.2	0.014	0.22	0.016	0.202	0.016	0.192	0.018
1077	0.142	0.284	0.142	0.316	0.064	0.112	0.072	0.066	0.076	0.088	0.058	0.054
170	0.022	0	0.018	0	0.014	0	0.014	0	0.012	0	0.016	0
1041	0.418	0.254	0.398	0.164	0.214	0.018	0.256	0.062	0.216	0.014	0.232	0.034
941	0.186	0	0.192	0.008	0.086	0.006	0.094	0.002	0.082	0.004	0.068	0
1189	0.772	0.6	0.8	0.674	0.488	0.218	0.478	0.332	0.534	0.246	0.564	0.262
142	0.43	0.382	0.434	0.316	0.314	0.276	0.362	0.262	0.32	0.316	0.288	0.23
1185	0.036	0.024	0.022	0.018	0.04	0.01	0.044	0.012	0.032	0.008	0.028	0.014
1081	0.692	0.338	0.672	0.354	0.538	0.12	0.532	0.084	0.51	0.104	0.478	0.072
1021	0.188	0.332	0.172	0.382	0.178	0.268	0.192	0.27	0.196	0.296	0.164	0.246
186	0.57	0.53	0.54	0.45	0.584	0.608	0.59	0.558	0.574	0.596	0.582	0.624
1197	0.044	0.078	0.048	0.178	0.024	0.018	0.028	0.028	0.014	0.012	0.028	0.02
545	0.018	0.042	0.044	0.09	0.026	0.002	0.028	0.004	0.01	0.012	0.016	0.01
1109	0.83	0.424	0.846	0.466	0.708	0.218	0.708	0.28	0.66	0.254	0.704	0.228
198	0.564	0.72	0.514	0.614	0.29	0.296	0.25	0.29	0.3	0.272	0.246	0.256
1085	0.002	0	0	0	0.002	0	0.002	0	0.004	0	0.004	0
110	0.43	0.048	0.406	0.058	0.23	0.01	0.246	0.022	0.25	0.018	0.274	0.008
721	0.18	0.524	0.212	0.484	0.12	0.228	0.156	0.174	0.148	0.236	0.14	0.198
114	0.122	0.022	0.13	0.014	0.044	0	0.056	0.012	0.04	0.002	0.07	0.006
226	0.754	0.688	0.754	0.664	0.412	0.238	0.404	0.154	0.402	0.208	0.468	0.266
429	0.292	0.564	0.264	0.646	0.504	0.364	0.542	0.402	0.474	0.27	0.532	0.336
1049	0.616	0.17	0.66	0.316	0.368	0.042	0.376	0.052	0.312	0.048	0.358	0.07
837	0.148	0.102	0.164	0.1	0.06	0.032	0.044	0.016	0.05	0.022	0.05	0.012
166	0.064	0.086	0.07	0.062	0.058	0.034	0.03	0.018	0.034	0.012	0.048	0.034
825	0.302	0.102	0.352	0.084	0.15	0.014	0.192	0.006	0.162	0.004	0.176	0.01
1089	0.208	0.028	0.226	0.024	0.09	0.004	0.102	0.016	0.108	0.006	0.1	0.006
1101	0.622	0.444	0.66	0.454	0.374	0.294	0.374	0.278	0.372	0.268	0.36	0.218
925	0.018	0.004	0.014	0.006	0.012	0	0.01	0	0.01	0.004	0.006	0
478	0.214	0.18	0.18	0.192	0.11	0.038	0.088	0.038	0.102	0.038	0.102	0.034
1177	0.758	0.904	0.722	0.902	0.616	0.654	0.628	0.668	0.608	0.556	0.608	0.514
66	0.232	0.014	0.214	0.01	0.11	0	0.088	0.002	0.104	0.004	0.112	0.004
