"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1089	0.986	0.042	0.98	0.04	0.76	0.688	0.772	0.722	0.76	0.684	0.79	0.738
825	0.796	0.018	0.774	0.02	0.352	0.396	0.34	0.42	0.352	0.548	0.344	0.51
817	0.644	0.24	0.668	0.176	0.494	0.74	0.446	0.7	0.494	0.702	0.462	0.702
181	0.516	0.158	0.51	0.104	0.474	0.66	0.476	0.704	0.474	0.636	0.45	0.726
701	0.734	0.366	0.67	0.232	0.77	0.94	0.756	0.946	0.77	0.928	0.752	0.932
669	0.866	0.268	0.88	0.154	0.78	0.608	0.78	0.594	0.78	0.668	0.81	0.56
389	0.498	0.652	0.506	0.646	0.622	0.788	0.644	0.794	0.622	0.774	0.602	0.77
449	0.892	0.188	0.896	0.098	0.946	0.924	0.95	0.94	0.946	0.938	0.956	0.968
421	0.566	0.096	0.558	0.07	0.244	0.422	0.27	0.446	0.244	0.446	0.254	0.424
1057	0.352	0.1	0.422	0.182	0.594	0.392	0.604	0.616	0.594	0.586	0.56	0.448
117	0.76	0.91	0.766	0.894	0.926	0.658	0.906	0.608	0.926	0.612	0.922	0.748
897	0.726	0.192	0.702	0.166	0.706	0.918	0.7	0.914	0.706	0.864	0.71	0.912
605	0.806	0.23	0.782	0.258	0.682	0.874	0.65	0.888	0.682	0.888	0.652	0.868
241	0.694	0.28	0.68	0.302	0.572	0.794	0.548	0.806	0.572	0.856	0.578	0.808
381	0.908	0.264	0.876	0.392	0.66	0.646	0.668	0.53	0.66	0.508	0.682	0.608
645	0.916	0.082	0.904	0.07	0.936	0.984	0.932	0.968	0.936	0.978	0.942	0.964
425	0.772	0.242	0.79	0.266	0.254	0.234	0.264	0.216	0.254	0.25	0.272	0.242
1033	0.792	0.882	0.776	0.834	0.538	0.728	0.5	0.768	0.538	0.782	0.5	0.804
313	0.7	0.262	0.676	0.192	0.626	0.572	0.628	0.49	0.626	0.588	0.644	0.64
917	0.646	0.25	0.678	0.252	0.3	0.126	0.296	0.152	0.3	0.098	0.31	0.154
465	0.786	0.12	0.772	0.112	0.724	0.806	0.726	0.776	0.724	0.824	0.766	0.726
1129	0.842	0.224	0.844	0.194	0.858	0.932	0.876	0.91	0.858	0.94	0.872	0.954
593	0.832	0.038	0.844	0.056	0.638	0.69	0.65	0.556	0.638	0.624	0.65	0.562
545	0.618	0.042	0.61	0.038	0.442	0.442	0.378	0.512	0.442	0.436	0.47	0.502
333	0.448	0.228	0.44	0.154	0.714	0.332	0.718	0.47	0.714	0.418	0.716	0.45
125	0.84	0.374	0.864	0.378	0.694	0.96	0.698	0.948	0.694	0.96	0.708	0.974
781	0.826	0.07	0.796	0.052	0.39	0.408	0.37	0.412	0.39	0.332	0.348	0.208
1225	0.812	0.822	0.848	0.928	0.826	0.91	0.814	0.846	0.826	0.918	0.842	0.868
661	0.53	0.406	0.532	0.398	0.23	0.556	0.234	0.502	0.23	0.524	0.216	0.522
521	0.6	0.208	0.592	0.184	0.31	0.676	0.282	0.686	0.31	0.636	0.264	0.678
609	0.562	0.204	0.608	0.194	0.634	0.772	0.728	0.906	0.634	0.82	0.732	0.9
905	0.518	0.386	0.526	0.496	0.352	0.64	0.37	0.612	0.352	0.562	0.362	0.572
589	0.994	0.336	0.99	0.396	0.908	0.7	0.902	0.688	0.908	0.706	0.898	0.726
1381	0.822	0.244	0.774	0.354	0.534	0.756	0.52	0.648	0.534	0.648	0.516	0.702
757	0.8	0.048	0.74	0.07	0.404	0.738	0.386	0.712	0.404	0.756	0.376	0.686
649	0.234	0.208	0.296	0.134	0.096	0.298	0.09	0.238	0.096	0.206	0.112	0.268
925	0.978	0.162	0.97	0.066	0.97	0.97	0.964	0.966	0.97	0.962	0.968	0.942
225	0.82	0.636	0.86	0.522	0.504	0.712	0.512	0.73	0.504	0.722	0.534	0.764
221	0.778	0.13	0.796	0.102	0.416	0.708	0.392	0.692	0.416	0.72	0.422	0.762
1017	0.954	0.44	0.964	0.692	0.96	0.674	0.942	0.758	0.96	0.714	0.954	0.708
1081	0.974	0.794	0.986	0.816	0.94	0.842	0.966	0.862	0.94	0.83	0.964	0.77
949	0.718	0.442	0.732	0.318	0.388	0.188	0.402	0.18	0.388	0.258	0.41	0.226
713	0.972	0.242	0.966	0.14	0.81	0.774	0.808	0.762	0.81	0.784	0.8	0.79
1405	0.982	0.234	0.982	0.264	0.772	0.916	0.842	0.932	0.772	0.866	0.81	0.894
857	0.622	0.568	0.618	0.656	0.686	0.856	0.636	0.882	0.686	0.862	0.62	0.854
541	0.912	0.558	0.912	0.578	0.884	0.724	0.894	0.706	0.884	0.718	0.902	0.692
433	0.664	0.08	0.712	0.15	0.61	0.422	0.582	0.418	0.61	0.464	0.596	0.382
189	0.354	0.598	0.36	0.262	0.166	0.288	0.156	0.33	0.166	0.292	0.168	0.314
673	0.762	0.226	0.78	0.128	0.51	0.71	0.526	0.712	0.51	0.66	0.522	0.702
1105	0.646	0.588	0.654	0.472	0.384	0.376	0.338	0.32	0.384	0.342	0.364	0.28
469	0.802	0.15	0.798	0.056	0.724	0.272	0.736	0.29	0.724	0.182	0.708	0.266
237	0.936	0.746	0.942	0.946	0.644	0.87	0.628	0.84	0.644	0.836	0.67	0.77
1361	0.83	0.234	0.832	0.138	0.794	0.594	0.774	0.608	0.794	0.6	0.77	0.654
913	0.588	0.074	0.58	0.18	0.466	0.442	0.472	0.49	0.466	0.494	0.474	0.462
633	0.486	0.626	0.506	0.61	0.176	0.066	0.2	0.156	0.176	0.124	0.16	0.142
717	0.98	0.502	0.976	0.448	0.932	0.98	0.938	0.972	0.932	0.96	0.92	0.962
373	0.394	0.132	0.328	0.068	0.124	0.232	0.112	0.324	0.124	0.24	0.136	0.336
437	0.71	0.392	0.684	0.388	0.86	0.958	0.858	0.952	0.86	0.962	0.852	0.928
1329	0.676	0.074	0.654	0.098	0.46	0.432	0.466	0.476	0.46	0.396	0.458	0.426
629	0.582	0.35	0.566	0.556	0.464	0.828	0.56	0.872	0.464	0.842	0.488	0.818
477	0.998	0.43	0.99	0.39	0.996	0.51	0.994	0.58	0.996	0.506	0.99	0.514
441	0.496	0.11	0.466	0.104	0.192	0.226	0.222	0.208	0.192	0.14	0.168	0.176
517	0.304	0.086	0.336	0.108	0.108	0.144	0.14	0.244	0.108	0.164	0.116	0.198
1193	0.696	0.14	0.732	0.198	0.612	0.798	0.612	0.818	0.612	0.84	0.612	0.824
429	0.986	0.106	1	0.124	0.992	0.738	0.99	0.686	0.992	0.706	0.994	0.628
789	0.726	0.024	0.698	0.06	0.488	0.83	0.474	0.814	0.488	0.88	0.468	0.796
689	0.616	0.42	0.61	0.574	0.354	0.59	0.346	0.468	0.354	0.582	0.372	0.494
357	0.844	0.056	0.814	0.05	0.928	0.89	0.934	0.796	0.928	0.798	0.92	0.842
557	0.65	0.046	0.628	0.07	0.74	0.804	0.702	0.784	0.74	0.874	0.712	0.818
485	0.668	0.274	0.666	0.206	0.268	0.008	0.268	0.014	0.268	0.01	0.3	0.024
809	0.736	0.814	0.746	0.692	0.182	0.272	0.198	0.182	0.182	0.184	0.208	0.222
1037	0.974	0.476	0.964	0.46	0.89	0.962	0.896	0.958	0.89	0.97	0.858	0.962
1217	0.816	0.106	0.744	0.1	0.456	0.234	0.436	0.316	0.456	0.254	0.434	0.382
693	0.424	0.068	0.498	0.042	0.198	0.442	0.19	0.49	0.198	0.4	0.168	0.426
641	0.79	0.196	0.796	0.074	0.596	0.712	0.608	0.786	0.596	0.736	0.584	0.76
741	0.946	0.194	0.934	0.158	0.65	0.782	0.654	0.784	0.65	0.784	0.69	0.822
1061	0.63	0.55	0.69	0.53	0.572	0.264	0.542	0.262	0.572	0.212	0.534	0.244
1393	0.65	0.314	0.634	0.298	0.848	0.842	0.814	0.846	0.848	0.848	0.836	0.778
957	0.774	0.748	0.74	0.612	0.592	0.614	0.662	0.552	0.592	0.652	0.642	0.696
553	0.428	0.304	0.446	0.27	0.934	0.85	0.936	0.892	0.934	0.812	0.924	0.764
413	0.938	0.088	0.952	0.08	0.746	0.738	0.748	0.69	0.746	0.756	0.72	0.694
309	0.818	0.902	0.798	0.91	0.636	0.55	0.644	0.528	0.636	0.478	0.656	0.632
1025	0.876	0.144	0.88	0.118	0.91	0.796	0.884	0.844	0.91	0.782	0.898	0.764
1221	0.644	0.456	0.7	0.526	0.496	0.534	0.576	0.666	0.496	0.5	0.552	0.64
1201	0.494	0.31	0.486	0.288	0.306	0.078	0.326	0.08	0.306	0.074	0.34	0.04
681	0.718	0.222	0.682	0.158	0.466	0.34	0.448	0.486	0.466	0.41	0.486	0.414
837	0.894	0.048	0.852	0.042	0.662	0.816	0.7	0.866	0.662	0.822	0.67	0.736
1005	0.658	0.166	0.676	0.13	0.262	0.252	0.28	0.21	0.262	0.318	0.294	0.244
1369	0.446	0.662	0.496	0.654	0.182	0.306	0.166	0.32	0.182	0.282	0.19	0.312
30	0.654	0.092	0.666	0.082	0.848	0.984	0.864	0.966	0.848	0.98	0.886	0.986
245	0.176	0.548	0.154	0.574	0.028	0.1	0.03	0.068	0.028	0.098	0.04	0.138
505	0.686	0.354	0.698	0.432	0.752	0.796	0.72	0.8	0.752	0.854	0.706	0.844
365	0.884	0.352	0.904	0.314	0.634	0.862	0.634	0.886	0.634	0.878	0.67	0.948
197	0.426	0.204	0.498	0.146	0.24	0.05	0.264	0.084	0.24	0.054	0.268	0.076
1333	0.65	0.5	0.646	0.528	0.428	0.492	0.38	0.514	0.428	0.49	0.382	0.452
793	0.758	0.768	0.782	0.83	0.186	0.432	0.204	0.516	0.186	0.396	0.196	0.57
1041	0.776	0.046	0.802	0.068	0.652	0.868	0.688	0.926	0.652	0.946	0.678	0.908
549	0.848	0.18	0.876	0.106	0.554	0.852	0.534	0.792	0.554	0.822	0.578	0.78
613	0.812	0.06	0.826	0.04	0.646	0.834	0.644	0.83	0.646	0.858	0.628	0.856
969	0.452	0.126	0.504	0.132	0.834	0.956	0.824	0.922	0.834	0.954	0.798	0.924
1317	0.374	0.04	0.326	0.058	0.512	0.828	0.49	0.778	0.512	0.792	0.506	0.772
297	0.932	0.09	0.922	0.156	0.898	0.83	0.91	0.838	0.898	0.848	0.91	0.868
1213	0.5	0.16	0.462	0.246	0.168	0.4	0.158	0.422	0.168	0.476	0.146	0.35
89	0.194	0.296	0.152	0.354	0.054	0.096	0.054	0.164	0.054	0.116	0.082	0.198
725	0.498	0.154	0.464	0.156	0.352	0.402	0.326	0.404	0.352	0.53	0.322	0.36
1401	0.904	0.088	0.922	0.112	0.63	0.768	0.648	0.814	0.63	0.748	0.666	0.79
1269	0.95	0.036	0.95	0.044	0.856	0.798	0.868	0.854	0.856	0.854	0.874	0.792
1165	0.28	0.162	0.258	0.122	0.228	0.606	0.238	0.558	0.228	0.572	0.25	0.548
829	0.756	0.074	0.776	0.126	0.498	0.134	0.526	0.158	0.498	0.226	0.526	0.226
705	0.742	0.09	0.774	0.078	0.552	0.402	0.556	0.342	0.552	0.45	0.554	0.446
657	0.912	0.478	0.91	0.644	0.858	0.54	0.874	0.452	0.858	0.476	0.87	0.498
997	0.504	0.302	0.582	0.302	0.222	0.458	0.202	0.526	0.222	0.326	0.182	0.412
229	0.666	0.086	0.636	0.092	0.298	0.726	0.29	0.58	0.298	0.568	0.334	0.664
565	0.94	0.398	0.948	0.208	0.95	0.974	0.95	0.966	0.95	0.958	0.946	0.982
209	0.842	0.078	0.834	0.062	0.47	0.738	0.454	0.74	0.47	0.71	0.506	0.808
889	0.422	0.076	0.43	0.116	0.634	0.642	0.586	0.64	0.634	0.69	0.618	0.646
1249	0.94	0.394	0.944	0.37	0.654	0.076	0.688	0.086	0.654	0.09	0.67	0.046
625	0.688	0.19	0.712	0.218	0.512	0.214	0.502	0.248	0.512	0.276	0.478	0.194
637	0.988	0.142	0.984	0.148	0.938	0.968	0.916	0.962	0.938	0.984	0.946	0.974
1073	0.946	0.09	0.946	0.128	0.83	0.954	0.76	0.934	0.83	0.94	0.778	0.952
321	0.826	0.292	0.8	0.36	0.472	0.782	0.478	0.718	0.472	0.752	0.442	0.794
217	0.96	0.958	0.958	0.956	0.768	0.428	0.726	0.45	0.768	0.42	0.756	0.4
489	0.676	0.05	0.646	0.098	0.4	0.31	0.394	0.326	0.4	0.258	0.392	0.254
1009	0.506	0.648	0.456	0.49	0.214	0.362	0.19	0.344	0.214	0.338	0.222	0.308
305	0.95	0.186	0.934	0.376	0.678	0.654	0.658	0.64	0.678	0.658	0.634	0.646
937	0.816	0.81	0.8	0.924	0.788	0.02	0.786	0.03	0.788	0.032	0.746	0.05
1281	0.566	0.426	0.564	0.416	0.516	0.654	0.542	0.588	0.516	0.644	0.558	0.688
901	0.992	0.992	0.98	0.992	0.856	0.824	0.864	0.838	0.856	0.836	0.87	0.784
1285	0.99	0.058	0.99	0.116	0.93	0.406	0.922	0.444	0.93	0.418	0.914	0.404
1093	0.74	0.124	0.712	0.12	0.306	0.65	0.296	0.526	0.306	0.588	0.286	0.522
501	0.396	0.148	0.44	0.06	0.154	0.01	0.152	0.004	0.154	0.004	0.148	0.004
329	0.96	0.076	0.972	0.084	0.958	0.796	0.946	0.712	0.958	0.83	0.952	0.732
941	0.826	0.176	0.814	0.162	0.56	0.674	0.546	0.65	0.56	0.666	0.53	0.626
1109	0.946	0.366	0.948	0.43	0.778	0.908	0.814	0.916	0.778	0.922	0.736	0.906
1085	0.38	0.02	0.33	0.02	0.098	0.242	0.122	0.174	0.098	0.154	0.12	0.256
665	0.924	0.316	0.918	0.26	0.7	0.558	0.696	0.39	0.7	0.442	0.706	0.422
813	0.794	0.27	0.726	0.306	0.542	0.624	0.526	0.496	0.542	0.66	0.54	0.464
1309	0.874	0.43	0.9	0.378	0.634	0.484	0.598	0.39	0.634	0.446	0.632	0.494
849	1	0.802	0.994	0.852	0.972	0.966	0.966	0.948	0.972	0.95	0.974	0.972
1341	0.956	0.904	0.962	0.968	0.84	0.932	0.876	0.95	0.84	0.924	0.858	0.918
873	0.76	0.11	0.79	0.126	0.652	0.208	0.636	0.178	0.652	0.212	0.678	0.154
569	0.922	0.208	0.93	0.2	0.81	0.962	0.776	0.962	0.81	0.982	0.8	0.968
841	0.964	0.378	0.934	0.504	0.752	0.596	0.74	0.48	0.752	0.544	0.746	0.474
1077	0.79	0.278	0.702	0.198	0.418	0.77	0.412	0.79	0.418	0.738	0.444	0.76
185	0.69	0.686	0.638	0.658	0.52	0.812	0.44	0.784	0.52	0.868	0.478	0.814
573	0.936	0.138	0.936	0.208	0.952	0.94	0.96	0.938	0.952	0.96	0.952	0.964
653	0.534	0.076	0.574	0.07	0.314	0.24	0.302	0.228	0.314	0.24	0.31	0.152
1313	0.954	0.46	0.934	0.362	0.722	0.926	0.722	0.95	0.722	0.912	0.726	0.926
973	0.982	0.23	0.978	0.234	0.744	0.946	0.79	0.92	0.744	0.938	0.736	0.93
581	0.802	0.02	0.78	0.062	0.402	0.556	0.388	0.508	0.402	0.636	0.396	0.532
1345	0.804	0.062	0.792	0.05	0.474	0.224	0.506	0.256	0.474	0.228	0.502	0.228
1293	0.682	0.678	0.66	0.742	0.7	0.77	0.732	0.868	0.7	0.82	0.716	0.742
945	0.948	0.372	0.942	0.668	0.962	0.88	0.996	0.836	0.962	0.89	0.96	0.902
1349	0.876	0.082	0.898	0.07	0.74	0.812	0.738	0.894	0.74	0.876	0.708	0.826
1189	0.928	0.322	0.912	0.272	0.814	0.832	0.816	0.76	0.814	0.826	0.816	0.798
765	0.792	0.662	0.8	0.656	0.428	0.494	0.426	0.428	0.428	0.49	0.432	0.478
201	0.632	0.932	0.646	0.88	0.534	0.776	0.558	0.696	0.534	0.746	0.498	0.676
1321	0.27	0.204	0.238	0.362	0.052	0.118	0.072	0.136	0.052	0.136	0.072	0.156
685	0.432	0.204	0.458	0.212	0.112	0.154	0.126	0.144	0.112	0.11	0.088	0.112
1145	0.936	0.606	0.902	0.582	0.898	0.932	0.904	0.804	0.898	0.88	0.908	0.836
1449	0.888	0.88	0.86	0.756	0.562	0.804	0.576	0.808	0.562	0.86	0.608	0.876
861	0.654	0.146	0.636	0.12	0.384	0.53	0.424	0.482	0.384	0.472	0.38	0.376
73	0.606	0.562	0.568	0.66	0.278	0.484	0.262	0.386	0.278	0.492	0.266	0.376
1253	0.912	0.076	0.906	0.09	0.614	0.442	0.588	0.588	0.614	0.586	0.634	0.562
377	0.658	0.936	0.616	0.942	0.148	0.264	0.152	0.246	0.148	0.286	0.144	0.254
1097	0.504	0.05	0.538	0.038	0.356	0.654	0.346	0.624	0.356	0.682	0.396	0.79
525	0.516	0.458	0.536	0.438	0.698	0.93	0.722	0.96	0.698	0.938	0.766	0.956
457	0.484	0.836	0.47	0.934	0.294	0.6	0.274	0.624	0.294	0.598	0.202	0.412
1773	0.858	0.03	0.884	0.048	0.824	0.838	0.8	0.796	0.824	0.836	0.85	0.832
1637	0.996	0.054	0.988	0.086	0.906	0.674	0.922	0.752	0.906	0.57	0.88	0.646
1373	0.998	0.706	0.998	0.57	0.926	0.996	0.912	0.986	0.926	0.988	0.934	0.998
1053	0.8	0.108	0.782	0.158	0.702	0.656	0.702	0.724	0.702	0.678	0.73	0.67
349	0.784	0.424	0.746	0.196	0.558	0.746	0.524	0.782	0.558	0.826	0.546	0.796
1181	0.846	0.132	0.852	0.094	0.522	0.832	0.494	0.834	0.522	0.84	0.542	0.874
977	0.906	0.05	0.934	0.056	0.644	0.312	0.65	0.342	0.644	0.284	0.646	0.284
1021	0.742	0.196	0.686	0.28	0.324	0.634	0.338	0.602	0.324	0.584	0.36	0.702
1157	0.826	0.402	0.828	0.482	0.696	0.82	0.694	0.84	0.696	0.912	0.682	0.77
1513	0.878	0.464	0.884	0.346	0.542	0.428	0.542	0.41	0.542	0.388	0.51	0.414
70	0.678	0.052	0.706	0.06	0.49	0.674	0.412	0.526	0.49	0.474	0.438	0.614
1185	0.974	0.032	0.98	0.068	0.85	0.982	0.864	0.99	0.85	0.992	0.834	0.988
993	0.796	0.644	0.782	0.5	0.666	0.154	0.71	0.188	0.666	0.178	0.704	0.166
397	0.666	0.616	0.68	0.486	0.352	0.656	0.378	0.664	0.352	0.736	0.354	0.66
1413	0.71	0.814	0.688	0.724	0.554	0.856	0.584	0.866	0.554	0.8	0.564	0.824
877	0.904	0.992	0.868	0.97	0.588	0.658	0.578	0.64	0.588	0.762	0.616	0.758
1425	0.41	0.71	0.394	0.662	0.356	0.584	0.32	0.58	0.356	0.512	0.336	0.528
1141	0.838	0.648	0.848	0.628	0.556	0.164	0.53	0.116	0.556	0.198	0.584	0.15
1337	0.744	0.628	0.754	0.556	0.862	0.976	0.828	0.972	0.862	0.97	0.868	0.976
513	0.832	0.954	0.834	0.962	0.594	0.73	0.55	0.718	0.594	0.666	0.566	0.716
213	0.788	0.812	0.766	0.834	0.494	0.714	0.424	0.552	0.494	0.656	0.482	0.708
1245	0.83	0.484	0.832	0.65	0.468	0.748	0.492	0.772	0.468	0.768	0.434	0.734
1493	0.654	0.058	0.634	0.054	0.588	0.814	0.546	0.782	0.588	0.838	0.53	0.792
509	0.286	0.434	0.296	0.34	0.266	0.354	0.232	0.298	0.266	0.23	0.22	0.178
1353	0.77	0.262	0.766	0.264	0.59	0.714	0.602	0.772	0.59	0.7	0.588	0.728
1229	0.95	0.348	0.948	0.386	0.882	0.96	0.858	0.974	0.882	0.962	0.896	0.966
1537	0.596	0.036	0.562	0.054	0.294	0.598	0.312	0.512	0.294	0.532	0.29	0.496
805	0.87	0.656	0.876	0.78	0.746	0.32	0.776	0.43	0.746	0.418	0.796	0.384
1613	0.938	0.152	0.948	0.098	0.976	0.838	0.988	0.908	0.976	0.898	0.984	0.898
1297	0.974	0.984	0.99	0.976	0.942	0.672	0.944	0.692	0.942	0.808	0.938	0.706
537	0.794	0.7	0.822	0.784	0.752	0.056	0.758	0.078	0.752	0.046	0.728	0.048
1277	0.938	0.048	0.936	0.066	0.74	0.528	0.714	0.474	0.74	0.628	0.73	0.568
42	0.346	0.194	0.384	0.31	0.474	0.854	0.5	0.782	0.474	0.724	0.468	0.774
1137	0.832	0.282	0.876	0.276	0.616	0.604	0.582	0.592	0.616	0.494	0.594	0.492
1593	0.484	0.078	0.526	0.09	0.17	0.03	0.176	0.044	0.17	0.028	0.178	0.032
1645	0.25	0.128	0.236	0.228	0.1	0.28	0.118	0.36	0.1	0.252	0.09	0.24
1573	0.448	0.478	0.462	0.4	0.016	0.052	0.018	0.04	0.016	0.034	0.018	0.06
769	0.812	0.646	0.798	0.386	0.444	0.618	0.446	0.702	0.444	0.616	0.456	0.684
1497	0.662	0.166	0.602	0.256	0.928	0.964	0.908	0.992	0.928	0.99	0.942	0.994
1597	0.62	0.068	0.594	0.118	0.508	0.28	0.53	0.196	0.508	0.222	0.522	0.266
953	0.67	0.282	0.674	0.278	0.312	0.096	0.312	0.056	0.312	0.094	0.332	0.094
893	0.814	0.468	0.85	0.79	0.566	0.77	0.63	0.788	0.566	0.76	0.612	0.79
1065	0.856	0.12	0.874	0.086	0.87	0.66	0.91	0.588	0.87	0.694	0.884	0.658
1389	0.774	0.048	0.776	0.102	0.536	0.02	0.524	0.016	0.536	0.024	0.548	0.032
