"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
609	0.218	0.016	0.202	0.008	0.176	0.022	0.13	0.006	0.176	0.02	0.15	0.008
1085	0.052	0.012	0.046	0.03	0.028	0.014	0.032	0.01	0.028	0.034	0.032	0.024
81	0.268	0.066	0.292	0.118	0.24	0.02	0.204	0.03	0.24	0.024	0.232	0.022
189	0.022	0	0.024	0	0.026	0	0.018	0	0.026	0	0.036	0
1149	0.098	0.034	0.114	0.018	0.07	0.018	0.068	0.036	0.07	0.01	0.094	0.01
101	0.006	0.002	0.004	0	0.002	0	0.004	0	0.002	0	0.002	0
1025	0.03	0.002	0.036	0.008	0.032	0.008	0.016	0.006	0.032	0	0.044	0.004
733	0.004	0	0.02	0.014	0.008	0.006	0.012	0	0.008	0	0.008	0.004
1037	0.048	0.008	0.038	0.008	0.044	0.01	0.052	0.008	0.044	0.016	0.038	0
265	0.018	0.004	0.012	0.012	0.002	0	0	0	0.002	0	0.008	0
269	0.104	0.062	0.112	0.096	0.036	0.008	0.05	0.022	0.036	0.008	0.056	0.018
209	0.162	0.05	0.174	0.076	0.11	0	0.084	0	0.11	0.002	0.082	0.002
881	0.01	0	0.012	0.002	0.008	0	0.008	0	0.008	0	0.01	0
377	0.03	0	0.024	0.002	0.016	0	0.018	0.002	0.016	0	0.016	0
217	0.048	0.034	0.042	0.038	0.076	0.07	0.066	0.058	0.076	0.042	0.046	0.046
225	0.01	0.016	0.02	0.006	0.022	0.002	0.004	0.006	0.022	0	0.006	0.008
69	0.5	0.504	0.528	0.46	0.38	0.014	0.344	0.026	0.38	0.018	0.368	0.018
649	0.08	0.04	0.07	0.026	0.03	0	0.03	0	0.03	0	0.038	0
617	0.178	0.16	0.182	0.122	0.102	0.016	0.086	0.002	0.102	0	0.08	0
429	0.084	0.034	0.12	0.026	0.034	0	0.042	0.004	0.034	0.01	0.04	0.004
1081	0.206	0.012	0.184	0.012	0.112	0.002	0.09	0.008	0.112	0.006	0.096	0.01
1057	0.008	0	0.012	0	0.082	0	0.08	0	0.082	0	0.074	0
181	0.114	0.014	0.134	0.01	0.052	0.024	0.062	0.058	0.052	0.018	0.052	0.036
789	0.528	0.088	0.528	0.066	0.27	0.022	0.262	0.016	0.27	0.004	0.328	0.008
229	0.264	0.104	0.26	0.132	0.186	0.006	0.226	0.008	0.186	0.004	0.226	0.016
381	0.02	0.002	0.024	0	0.012	0	0.014	0	0.012	0	0.01	0
313	0.062	0.07	0.064	0.022	0.066	0.008	0.068	0.01	0.066	0.002	0.068	0.008
185	0.108	0.002	0.096	0.01	0.078	0.002	0.096	0.002	0.078	0.01	0.08	0.012
593	0.218	0.012	0.262	0.016	0.18	0.106	0.204	0.092	0.18	0.08	0.226	0.082
1073	0.14	0.02	0.138	0.024	0.156	0.036	0.176	0	0.156	0.024	0.172	0.014
945	0.156	0.01	0.114	0.034	0.168	0.01	0.14	0	0.168	0	0.14	0.002
797	0.166	0.006	0.136	0.006	0.094	0.006	0.07	0	0.094	0.006	0.104	0.006
1061	0.012	0	0.016	0	0.008	0	0.006	0	0.008	0	0.006	0
61	0.022	0.014	0.012	0.002	0.014	0.008	0.02	0.006	0.014	0.008	0.016	0.01
309	0.022	0	0.024	0	0.01	0.002	0.006	0	0.01	0	0.02	0
949	0.036	0.002	0.022	0	0.01	0	0.018	0	0.01	0	0.022	0
245	0.126	0.022	0.118	0.006	0.056	0.008	0.04	0.006	0.056	0.006	0.066	0.002
909	0.646	0.644	0.65	0.664	0.374	0.274	0.37	0.242	0.374	0.182	0.38	0.258
485	0.004	0	0.004	0	0	0	0	0	0	0	0.002	0
393	0.014	0	0.022	0.002	0.016	0	0.004	0	0.016	0	0.008	0
	0.002	0.036	0.004
365	0.36	0.136	0.384	0.142	0.368	0.072	0.384	0.114	0.368	0.066	0.37	0.11
329	0.07	0.014	0.096	0.028	0.132	0.004	0.124	0	0.132	0.002	0.118	0.002
145	0.15	0.08	0.152	0.052	0.11	0.024	0.09	0.026	0.11	0.026	0.134	0.038
165	0	0	0.01	0	0.004	0	0.004	0.004	0.004	0	0.002	0
261	0.162	0.108	0.162	0.126	0.078	0.024	0.08	0.052	0.078	0.034	0.094	0.036
141	0.156	0.024	0.148	0.038	0.144	0	0.112	0	0.144	0	0.104	0
553	0.032	0.006	0.036	0.004	0.056	0.018	0.062	0.004	0.056	0.008	0.056	0.006
677	0.024	0	0.01	0	0.006	0	0.012	0	0.006	0	0.002	0
465	0.178	0.008	0.152	0.002	0.132	0	0.1	0.002	0.132	0.002	0.094	0
177	0.19	0.048	0.196	0.024	0.168	0.044	0.22	0.032	0.168	0.032	0.2	0.038
57	0.136	0.034	0.126	0.02	0.068	0.012	0.078	0.018	0.068	0.014	0.066	0.006
1053	0.104	0.066	0.108	0.088	0.084	0.088	0.082	0.08	0.084	0.058	0.096	0.08
421	0.038	0	0.026	0	0.012	0	0.006	0	0.012	0	0.014	0
833	0.136	0.022	0.15	0.016	0.076	0.006	0.064	0	0.076	0.006	0.068	0.006
333	0.006	0.002	0.004	0	0.03	0	0.024	0	0.03	0	0.032	0
521	0.126	0.006	0.104	0.01	0.118	0.002	0.094	0.002	0.118	0.004	0.122	0
565	0.086	0.002	0.086	0.006	0.046	0	0.064	0	0.046	0	0.052	0
441	0	0	0.01	0	0	0	0	0	0	0	0	0
453	0.414	0.038	0.418	0.06	0.314	0.014	0.268	0.01	0.314	0.008	0.258	0.022
53	0.35	0.048	0.312	0.054	0.142	0.008	0.19	0.02	0.142	0.024	0.194	0.056
1137	0.006	0	0.002	0	0.008	0	0.004	0	0.008	0	0.01	0
1	0.058	0	0.046	0.006	0.04	0.002	0.036	0.02	0.04	0.01	0.03	0.004
641	0.028	0.002	0.04	0.006	0.028	0	0.024	0	0.028	0	0.018	0
1141	0.028	0	0.024	0	0.012	0	0.008	0	0.012	0	0.006	0
701	0.042	0.026	0.056	0.04	0.038	0	0.046	0	0.038	0	0.036	0
373	0.054	0	0.064	0	0.024	0	0.048	0	0.024	0	0.036	0
469	0.106	0	0.098	0	0.062	0	0.034	0	0.062	0	0.04	0
201	0.01	0.002	0.018	0.01	0.016	0.004	0.026	0.006	0.016	0.002	0.028	0.01
169	0.162	0.01	0.108	0.004	0.124	0.004	0.132	0.002	0.124	0.008	0.122	0.002
433	0.008	0	0.006	0.004	0.002	0	0.002	0	0.002	0	0.002	0
361	0.088	0.016	0.104	0.014	0.294	0.014	0.286	0.052	0.294	0.032	0.302	0.056
321	0.348	0.022	0.348	0.058	0.188	0.014	0.194	0.01	0.188	0.014	0.18	0.008
969	0.498	0.072	0.5	0.068	0.392	0	0.346	0.004	0.392	0	0.406	0.008
197	0.004	0	0	0	0	0	0	0	0	0	0.002	0
289	0.086	0.036	0.078	0.064	0.072	0.036	0.06	0.032	0.072	0.05	0.074	0.062
25	0.038	0.026	0.032	0.018	0.05	0.004	0.05	0.006	0.05	0.002	0.058	0.008
825	0.346	0.184	0.316	0.084	0.308	0.038	0.296	0.018	0.308	0.036	0.304	0.036
473	0.314	0.118	0.318	0.176	0.27	0.034	0.228	0.032	0.27	0.046	0.244	0.046
1133	0.21	0.028	0.242	0.066	0.214	0.01	0.23	0.004	0.214	0.012	0.228	0.01
741	0.012	0	0.008	0.006	0.008	0	0.002	0	0.008	0	0.004	0
729	0.002	0	0.006	0	0.004	0	0.006	0	0.004	0	0.002	0
1145	0.248	0.028	0.258	0.044	0.126	0.004	0.108	0.01	0.126	0.004	0.106	0.002
117	0.136	0.014	0.144	0.026	0.08	0.008	0.07	0.006	0.08	0.012	0.1	0
121	0.002	0	0.006	0.008	0.002	0	0.002	0	0.002	0	0.004	0
153	0.07	0.02	0.1	0.028	0.074	0.012	0.078	0.02	0.074	0.01	0.054	0.012
645	0.224	0.086	0.246	0.084	0.12	0.004	0.154	0.004	0.12	0.006	0.152	0
1105	0.268	0.058	0.3	0.038	0.186	0.028	0.212	0.016	0.186	0.014	0.194	0.038
605	0.056	0.012	0.05	0.002	0.036	0	0.032	0	0.036	0.002	0.04	0
125	0.37	0.072	0.432	0.164	0.278	0.042	0.256	0.046	0.278	0.022	0.272	0.05
1093	0.288	0.016	0.248	0.01	0.144	0.002	0.142	0.01	0.144	0	0.136	0.004
1157	0.228	0.066	0.212	0.04	0.184	0.004	0.178	0.012	0.184	0.016	0.242	0.01
1045	0.126	0.008	0.118	0	0.05	0	0.046	0	0.05	0.002	0.056	0
193	0.068	0.004	0.06	0.008	0.02	0	0.046	0	0.02	0	0.02	0
489	0.016	0.004	0.014	0	0.004	0	0.004	0.002	0.004	0	0.006	0
213	0.186	0.016	0.178	0.014	0.082	0.008	0.092	0.016	0.082	0.002	0.084	0.004
781	0.022	0.002	0.02	0	0.016	0	0.01	0.002	0.016	0.002	0.018	0.002
385	0.02	0.002	0.014	0	0.09	0	0.094	0	0.09	0	0.078	0
449	0.248	0.11	0.296	0.124	0.18	0.028	0.146	0.028	0.18	0.004	0.184	0.012
581	0.01	0.002	0.032	0.008	0.006	0.002	0.012	0	0.006	0.004	0.018	0
925	0.318	0.222	0.338	0.242	0.388	0.022	0.37	0.014	0.388	0.02	0.372	0.016
425	0	0	0	0	0	0	0	0	0	0	0.002	0
5	0.626	0.168	0.554	0.226	0.328	0.03	0.348	0.034	0.328	0.03	0.324	0.048
205	0	0	0.002	0	0.006	0.002	0.006	0	0.006	0.006	0.008	0
857	0.02	0.002	0.042	0.008	0.01	0.002	0.02	0	0.01	0	0.022	0
1017	0.24	0.02	0.236	0.046	0.122	0.002	0.124	0.002	0.122	0	0.134	0.002
993	0.066	0.038	0.056	0.032	0.042	0.002	0.038	0	0.042	0	0.044	0
349	0.178	0.034	0.15	0.03	0.114	0.062	0.088	0.056	0.114	0.042	0.104	0.068
917	0.002	0	0.002	0	0.004	0	0	0	0.004	0	0.002	0
893	0.068	0	0.076	0.004	0.04	0	0.034	0.002	0.04	0	0.04	0
669	0.03	0.004	0.014	0.002	0.028	0.004	0.018	0.004	0.028	0	0.012	0
1033	0.05	0.002	0.06	0.01	0.058	0.008	0.04	0.014	0.058	0.014	0.056	0.024
173	0.032	0.002	0.024	0.002	0.034	0	0.024	0.002	0.034	0.002	0.018	0
513	0.032	0.008	0.038	0.018	0.016	0	0.024	0.002	0.016	0	0.008	0.002
537	0.196	0.016	0.212	0.006	0.102	0	0.094	0	0.102	0	0.106	0
305	0.134	0.014	0.128	0.016	0.08	0	0.086	0	0.08	0	0.076	0.002
709	0.286	0.23	0.284	0.262	0.268	0.01	0.288	0.014	0.268	0.002	0.304	0.004
849	0.078	0.02	0.074	0.012	0.038	0.004	0.042	0.004	0.038	0	0.034	0
573	0.208	0.016	0.202	0.022	0.118	0.002	0.084	0.004	0.118	0.014	0.102	0.006
221	0.068	0.004	0.072	0.002	0.036	0	0.036	0	0.036	0	0.026	0.002
869	0.076	0.008	0.094	0.02	0.076	0	0.074	0.004	0.076	0	0.066	0.008
761	0.126	0.166	0.148	0.164	0.068	0.024	0.084	0.018	0.068	0.018	0.062	0.046
957	0.004	0	0.002	0	0.01	0	0.018	0	0.01	0	0.004	0
29	0.66	0.618	0.652	0.612	0.562	0.048	0.574	0.14	0.562	0.108	0.576	0.086
1077	0.46	0.162	0.494	0.194	0.5	0.026	0.532	0.012	0.5	0.012	0.54	0.022
937	0.15	0.016	0.202	0.008	0.098	0	0.08	0	0.098	0	0.11	0
577	0.2	0.24	0.184	0.204	0.12	0.076	0.11	0.068	0.12	0.094	0.168	0.106
1129	0.102	0.032	0.076	0.022	0.058	0	0.056	0.008	0.058	0.002	0.042	0.004
557	0.05	0.016	0.062	0.014	0.034	0	0.028	0	0.034	0	0.034	0
813	0.016	0.002	0.02	0	0.02	0.002	0.028	0	0.02	0	0.01	0
973	0.16	0.042	0.136	0.034	0.066	0.004	0.076	0.004	0.066	0.006	0.082	0
817	0.482	0.07	0.384	0.098	0.246	0.008	0.24	0.006	0.246	0.012	0.274	0.02
685	0.018	0	0.028	0.002	0.008	0.002	0.016	0	0.008	0	0.02	0
237	0.122	0.002	0.142	0.002	0.054	0	0.052	0	0.054	0	0.064	0
113	0	0	0.002	0.002	0	0	0.002	0.002	0	0	0.002	0
549	0.068	0.042	0.076	0.058	0.074	0.03	0.032	0.008	0.074	0.008	0.038	0.008
793	0.034	0.002	0.028	0.014	0.008	0	0.014	0	0.008	0.004	0.014	0.002
693	0.336	0.144	0.358	0.124	0.17	0	0.154	0.004	0.17	0	0.166	0.004
629	0.072	0	0.076	0.002	0.044	0	0.036	0	0.044	0	0.038	0
697	0.08	0.11	0.058	0.058	0.06	0.018	0.034	0.012	0.06	0.024	0.05	0.032
673	0.314	0.124	0.392	0.074	0.272	0.004	0.266	0	0.272	0.014	0.248	0.01
73	0.032	0.038	0.042	0.034	0.016	0.026	0.014	0.014	0.016	0.01	0.022	0.01
1009	0.044	0.002	0.036	0	0.02	0	0.028	0	0.02	0	0.028	0
1029	0.298	0.052	0.278	0.044	0.176	0.002	0.13	0	0.176	0.004	0.172	0
1005	0.004	0	0.002	0	0.002	0	0.004	0	0.002	0	0.006	0
457	0.016	0	0.014	0.002	0.044	0.002	0.052	0	0.044	0.002	0.052	0.002
953	0.078	0.03	0.112	0.04	0.076	0	0.076	0	0.076	0	0.058	0
1041	0.06	0.002	0.096	0.006	0.08	0	0.088	0	0.08	0.004	0.07	0
1049	0.142	0.042	0.18	0.04	0.08	0.024	0.086	0.032	0.08	0.018	0.1	0.008
633	0.004	0	0	0	0	0	0	0	0	0	0	0
977	0.074	0.012	0.07	0.032	0.032	0.004	0.032	0.002	0.032	0.002	0.04	0.002
997	0.052	0.002	0.048	0.01	0.048	0.01	0.026	0	0.048	0.006	0.03	0.002
533	0.046	0.008	0.038	0	0.014	0.002	0.016	0	0.014	0.002	0.012	0
1097	0.018	0	0.026	0	0.014	0.012	0.014	0.016	0.014	0.004	0.022	0.006
901	0.208	0.014	0.204	0.034	0.102	0.006	0.092	0.004	0.102	0.002	0.1	0
397	0.4	0.074	0.416	0.1	0.272	0.042	0.266	0.046	0.272	0.03	0.272	0.04
477	0.124	0.002	0.146	0.002	0.072	0.002	0.098	0.006	0.072	0.002	0.084	0.006
45	0.114	0.006	0.096	0.006	0.074	0	0.068	0.004	0.074	0	0.086	0.002
497	0.032	0.01	0.052	0.016	0.012	0	0.006	0.002	0.012	0.006	0.01	0
705	0.348	0.104	0.38	0.206	0.342	0.068	0.32	0.16	0.342	0.042	0.302	0.114
725	0.07	0.018	0.06	0.01	0.038	0.002	0.042	0.008	0.038	0.006	0.028	0.002
517	0	0	0	0	0	0	0	0	0	0	0	0
253	0.008	0	0.012	0	0.006	0	0.008	0	0.006	0	0.006	0
65	0.026	0	0.03	0	0.028	0	0.028	0.002	0.028	0	0.048	0
93	0.092	0.004	0.11	0.004	0.04	0	0.07	0	0.04	0	0.062	0
297	0.068	0.002	0.07	0.002	0.042	0	0.036	0	0.042	0	0.036	0.002
889	0.252	0.022	0.218	0.012	0.126	0.036	0.136	0.034	0.126	0.014	0.12	0.004
529	0.078	0.008	0.096	0.016	0.04	0.008	0.036	0.004	0.04	0.004	0.022	0.004
569	0.144	0.024	0.138	0.014	0.09	0.004	0.09	0.006	0.09	0.002	0.08	0
1065	0.126	0.026	0.086	0.014	0.1	0.004	0.086	0.002	0.1	0.01	0.07	0.006
341	0.082	0.012	0.082	0.012	0.036	0.002	0.04	0.006	0.036	0.01	0.042	0.008
873	0.074	0.014	0.088	0.008	0.082	0.008	0.102	0.014	0.082	0.008	0.092	0.002
129	0.098	0.006	0.092	0.006	0.032	0	0.054	0	0.032	0	0.044	0
1021	0.094	0.012	0.096	0.02	0.092	0.004	0.106	0.01	0.092	0.004	0.082	0.006
861	0.006	0	0.008	0	0.006	0	0.004	0	0.006	0	0.002	0
837	0.104	0.014	0.112	0.024	0.056	0.002	0.068	0.008	0.056	0.01	0.052	0.006
885	0.1	0.016	0.124	0.008	0.058	0.006	0.06	0.002	0.058	0.008	0.034	0.004
661	0.076	0.15	0.076	0.21	0.098	0.114	0.092	0.11	0.098	0.176	0.112	0.106
989	0.212	0.064	0.206	0.148	0.438	0.026	0.452	0.022	0.438	0.02	0.434	0.016
769	0.21	0.006	0.22	0.006	0.142	0.004	0.154	0.002	0.142	0.008	0.14	0.004
249	0.028	0	0.042	0.002	0.052	0	0.044	0.006	0.052	0.004	0.048	0.004
9	0.158	0.012	0.132	0.018	0.076	0.002	0.126	0.002	0.076	0.004	0.098	0.002
941	0.052	0	0.024	0	0.016	0	0.024	0	0.016	0.002	0.02	0
689	0.008	0.006	0.014	0.006	0.012	0.002	0.014	0.002	0.012	0	0.006	0
437	0.08	0.014	0.058	0.008	0.018	0	0.036	0.002	0.018	0	0.036	0.002
1113	0.05	0.014	0.028	0	0.07	0.01	0.056	0.006	0.07	0.018	0.046	0.012
809	0	0	0	0	0	0	0	0	0	0	0.002	0
829	0.006	0	0.002	0	0	0	0.008	0	0	0	0.004	0
985	0.436	0.06	0.442	0.072	0.54	0.406	0.522	0.344	0.54	0.342	0.502	0.222
501	0	0	0.002	0	0	0	0	0	0	0	0	0
961	0.064	0.002	0.072	0	0.036	0	0.044	0	0.036	0	0.036	0
905	0.048	0.01	0.03	0.004	0.02	0	0.02	0	0.02	0.002	0.012	0.002
505	0.02	0	0.024	0.002	0.018	0	0.012	0	0.018	0	0.02	0
525	0.316	0.03	0.32	0.02	0.17	0.004	0.16	0	0.17	0	0.198	0.002
933	0.068	0.002	0.056	0.004	0.038	0.002	0.032	0	0.038	0	0.03	0
509	0.044	0.09	0.058	0.07	0.028	0.05	0.026	0.028	0.028	0.09	0.026	0.062
461	0.066	0.006	0.06	0.002	0.02	0.002	0.028	0.004	0.02	0.004	0.024	0
717	0.14	0.004	0.126	0.008	0.164	0.004	0.176	0.004	0.164	0.012	0.152	0.014
713	0.28	0.108	0.312	0.07	0.162	0.018	0.19	0.002	0.162	0.002	0.168	0.006
921	0.186	0.034	0.21	0.034	0.1	0.002	0.076	0	0.1	0.004	0.09	0.002
737	0.01	0.002	0.028	0	0.024	0	0.014	0.002	0.024	0.006	0.024	0.002
405	0.128	0.036	0.124	0.04	0.102	0.054	0.08	0.016	0.102	0.024	0.098	0.05
765	0.03	0	0.03	0.002	0.022	0.002	0.01	0.002	0.022	0.002	0.028	0
1125	0.014	0.042	0.008	0.06	0.008	0.004	0.026	0.004	0.008	0	0.018	0.002
681	0.016	0	0.016	0	0.018	0	0.012	0	0.018	0	0.004	0
493	0.048	0.048	0.038	0.054	0.018	0.028	0.024	0.03	0.018	0.012	0.016	0.038
77	0.02	0	0.04	0	0.012	0	0.028	0	0.012	0	0.016	0.002
1001	0.092	0	0.08	0	0.052	0	0.05	0	0.052	0	0.054	0
657	0.106	0.004	0.104	0.01	0.05	0	0.028	0	0.05	0	0.028	0
877	0.316	0.11	0.314	0.072	0.33	0.36	0.324	0.428	0.33	0.31	0.318	0.382
665	0.022	0.002	0.022	0	0.02	0	0.016	0	0.02	0	0.008	0.002
1153	0.034	0.018	0.054	0.01	0.104	0.002	0.112	0	0.104	0.002	0.114	0
981	0.11	0.074	0.082	0.034	0.056	0.03	0.056	0.02	0.056	0.046	0.044	0.012
913	0.004	0	0.01	0	0.014	0	0.01	0	0.014	0	0.012	0
653	0.01	0	0.006	0.002	0.014	0	0.014	0	0.014	0	0.006	0
17	0.002	0	0.014	0	0.01	0	0.002	0	0.01	0	0	0
277	0.036	0	0.018	0	0.032	0.004	0.018	0	0.032	0.002	0.038	0.002
597	0.094	0.002	0.08	0.004	0.098	0	0.064	0.002	0.098	0	0.058	0.002
841	0.032	0.008	0.034	0	0.014	0	0.02	0.002	0.014	0	0.012	0.002
805	0.038	0.002	0.036	0	0.022	0	0.034	0	0.022	0	0.018	0
865	0	0	0	0	0	0	0	0	0	0	0	0
821	0.006	0.004	0.004	0.004	0.004	0.004	0	0	0.004	0	0.002	0
161	0.04	0.006	0.032	0.002	0.014	0.002	0.022	0.01	0.014	0	0.012	0.004
149	0.204	0.014	0.2	0.012	0.14	0	0.156	0.004	0.14	0.002	0.124	0.002
613	0.246	0.02	0.232	0.018	0.142	0.006	0.158	0.002	0.142	0	0.128	0
561	0.316	0.042	0.272	0.032	0.23	0.004	0.182	0.01	0.23	0	0.234	0.006
1101	0.022	0.01	0.02	0.014	0.022	0.016	0.032	0.02	0.022	0.006	0.036	0.034
89	0.454	0.074	0.47	0.052	0.244	0.008	0.212	0.014	0.244	0.01	0.232	0.004
417	0.332	0.258	0.314	0.248	0.184	0.164	0.168	0.132	0.184	0.156	0.168	0.11
625	0.024	0.002	0.014	0	0.004	0	0.008	0	0.004	0	0.008	0
853	0.122	0.034	0.13	0.026	0.046	0.002	0.05	0.002	0.046	0.002	0.052	0
637	0.074	0.004	0.078	0.022	0.038	0	0.038	0	0.038	0	0.046	0.002
777	0.032	0	0.03	0.002	0.038	0	0.028	0	0.038	0	0.036	0
1161	0.004	0.004	0.004	0.002	0	0.002	0	0.002	0	0.002	0	0.006
1165	0.178	0.014	0.158	0.01	0.088	0.002	0.086	0.008	0.088	0.004	0.064	0.012
234	0.132	0.13	0.112	0.14	0.32	0.18	0.322	0.224	0.32	0.21	0.34	0.25
1193	0.53	0.118	0.546	0.092	0.318	0.012	0.278	0.004	0.318	0.014	0.276	0.016
1121	0.28	0.096	0.242	0.126	0.148	0.114	0.152	0.096	0.148	0.062	0.154	0.108
317	0.006	0	0.012	0.002	0.002	0	0.004	0	0.002	0	0.004	0
845	0.012	0.002	0.014	0	0.016	0	0.012	0	0.016	0	0.006	0
585	0.114	0.004	0.132	0.004	0.082	0.008	0.092	0.002	0.082	0	0.112	0.002
753	0.162	0.016	0.146	0.014	0.042	0.004	0.05	0.006	0.042	0.004	0.052	0.006
109	0.046	0	0.044	0.002	0.032	0	0.03	0	0.032	0	0.032	0.002
1185	0.418	0.132	0.388	0.146	0.25	0.01	0.22	0.022	0.25	0.034	0.208	0.028
1069	0.024	0	0.036	0.004	0.022	0	0.018	0	0.022	0	0.026	0
621	0.032	0	0.034	0	0.01	0	0.02	0	0.01	0	0.014	0
401	0.038	0.008	0.064	0.002	0.028	0.004	0.024	0.002	0.028	0.004	0.044	0.002
157	0.02	0	0.03	0	0.016	0	0.002	0	0.016	0	0.006	0.002
354	0.01	0	0.02	0	0.066	0	0.11	0	0.066	0	0.066	0.002
1217	0.03	0.002	0.042	0.008	0.022	0	0.012	0.002	0.022	0.002	0.026	0.004
1189	0.08	0	0.06	0	0.03	0.002	0.026	0	0.03	0	0.04	0
929	0.136	0.11	0.138	0.084	0.134	0.01	0.156	0.022	0.134	0.008	0.132	0.034
721	0.174	0.006	0.14	0.004	0.086	0	0.05	0.002	0.086	0	0.072	0
1213	0.278	0.06	0.24	0.05	0.252	0.022	0.25	0.038	0.252	0.016	0.288	0.03
773	0.25	0.092	0.202	0.062	0.118	0.028	0.112	0.024	0.118	0.038	0.142	0.024
282	0.328	0.07	0.308	0.162	0.236	0.006	0.216	0.014	0.236	0.01	0.218	0.01
446	0.162	0.04	0.182	0.038	0.216	0.078	0.22	0.12	0.216	0.108	0.196	0.104
21	0.12	0.002	0.12	0.002	0.07	0.008	0.094	0.004	0.07	0.002	0.08	0.002
1150	0.216	0.054	0.236	0.038	0.1	0.002	0.114	0	0.1	0.006	0.122	0
337	0.21	0.086	0.206	0.032	0.15	0.014	0.158	0.01	0.15	0.024	0.17	0.01
1197	0.096	0.066	0.074	0.054	0.09	0.018	0.082	0.03	0.09	0.014	0.072	0.012
790	0.14	0.074	0.104	0.048	0.186	0.086	0.172	0.12	0.186	0.124	0.22	0.138
86	0.02	0	0.018	0	0.002	0	0.01	0.004	0.002	0	0.016	0
1110	0.014	0.002	0.018	0.002	0.006	0	0.006	0	0.006	0	0.018	0
414	0.002	0	0.002	0	0.014	0	0.004	0	0.014	0	0.006	0
1225	0.148	0.01	0.138	0.006	0.076	0.002	0.102	0.002	0.076	0	0.11	0.002
601	0.002	0.002	0	0	0.01	0	0.012	0	0.01	0.006	0.004	0
481	0	0	0.002	0	0	0	0	0	0	0	0	0
1173	0.086	0.012	0.08	0.008	0.05	0.004	0.044	0.006	0.05	0.004	0.056	0.008
274	0.064	0.006	0.06	0.02	0.042	0.01	0.034	0.012	0.042	0.008	0.034	0.014
242	0.2	0.052	0.204	0.024	0.124	0.002	0.16	0.002	0.124	0	0.116	0.002
745	0.712	0.382	0.694	0.41	0.792	0.088	0.776	0.054	0.792	0.09	0.788	0.038
