"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
537	0.23	0.104	0.218	0.09	0.09	0	0.072	0	0.09	0	0.09	0
1033	0.12	0.088	0.128	0.116	0.06	0.016	0.046	0.026	0.06	0.014	0.05	0.008
833	0.162	0.204	0.188	0.21	0.08	0.002	0.102	0.004	0.08	0.006	0.088	0.002
549	0.092	0.276	0.104	0.128	0.04	0.018	0.052	0.006	0.04	0.014	0.056	0.02
373	0.488	0.06	0.492	0.062	0.052	0	0.042	0	0.052	0	0.038	0
517	0	0.042	0	0.04	0	0	0	0	0	0	0	0
397	0.478	0.47	0.414	0.23	0.31	0.038	0.272	0.03	0.31	0.034	0.316	0.026
457	0.01	0.032	0.018	0.058	0.032	0.004	0.064	0	0.032	0	0.058	0.002
741	0.01	0.072	0.024	0.054	0.004	0	0.008	0	0.004	0.002	0.004	0
857	0.036	0.088	0.048	0.142	0.01	0	0.028	0.002	0.01	0.002	0.028	0.002
1109	0.372	0.322	0.414	0.202	0.236	0.002	0.198	0.012	0.236	0.01	0.212	0.014
897	0.724	0.7	0.766	0.74	0.472	0.154	0.554	0.258	0.472	0.2	0.476	0.126
705	0.348	0.258	0.35	0.272	0.284	0.144	0.356	0.06	0.284	0.11	0.33	0.126
1025	0.062	0.156	0.056	0.134	0.036	0.002	0.046	0	0.036	0	0.028	0.002
509	0.062	0.594	0.052	0.394	0.036	0.068	0.026	0.076	0.036	0.062	0.024	0.052
385	0.02	0.052	0.014	0.03	0.084	0	0.12	0	0.084	0.002	0.082	0
1037	0.078	0.158	0.082	0.158	0.038	0.004	0.038	0.01	0.038	0.002	0.042	0.008
697	0.382	0.43	0.36	0.496	0.054	0.02	0.05	0.022	0.054	0.022	0.068	0.018
501	0	0.04	0	0.014	0	0	0	0	0	0	0	0
949	0.04	0.084	0.024	0.118	0.014	0	0.016	0	0.014	0.002	0.008	0
17	0.006	0.966	0.022	0.102	0.004	0	0.002	0	0.004	0	0.002	0
725	0.05	0.146	0.076	0.172	0.036	0.006	0.04	0.008	0.036	0	0.048	0
673	0.386	0.194	0.394	0.22	0.276	0.016	0.264	0.008	0.276	0.018	0.232	0.008
253	0.01	0.082	0.018	0.084	0.006	0	0.004	0	0.006	0	0.008	0
633	0.002	0.042	0	0.03	0	0	0	0	0	0	0	0
437	0.054	0.062	0.066	0.12	0.026	0	0.04	0	0.026	0.004	0.022	0
533	0.018	0.088	0.038	0.068	0.03	0	0.024	0	0.03	0	0.026	0.002
813	0.026	0.056	0.018	0.06	0.018	0.002	0.006	0	0.018	0	0.006	0
477	0.154	0.068	0.112	0.066	0.108	0.002	0.072	0	0.108	0.002	0.092	0
693	0.322	0.136	0.352	0.116	0.182	0.004	0.214	0.004	0.182	0	0.158	0.002
1009	0.052	0.104	0.036	0.088	0.042	0	0.024	0	0.042	0	0.03	0
569	0.166	0.152	0.136	0.186	0.126	0.002	0.08	0.002	0.126	0.01	0.084	0.008
817	0.554	0.382	0.592	0.548	0.256	0.004	0.274	0	0.256	0.002	0.28	0.03
709	0.308	0.446	0.298	0.25	0.3	0.014	0.284	0.02	0.3	0.014	0.33	0.018
573	0.214	0.138	0.23	0.1	0.11	0.02	0.124	0.008	0.11	0.008	0.122	0.006
1017	0.342	0.094	0.34	0.07	0.138	0	0.13	0	0.138	0.006	0.118	0
861	0.004	0.124	0.008	0.036	0.01	0	0.004	0.002	0.01	0	0.008	0.002
689	0.008	0.046	0.018	0.132	0.024	0	0.006	0.004	0.024	0.002	0.018	0
669	0.096	0.072	0.088	0.088	0.012	0	0.006	0	0.012	0	0.024	0.002
497	0.036	0.054	0.042	0.096	0.024	0	0.012	0	0.024	0	0.018	0.002
781	0.04	0.094	0.028	0.052	0.016	0.004	0.002	0	0.016	0	0.014	0
849	0.088	0.142	0.058	0.176	0.042	0.002	0.042	0.002	0.042	0.004	0.03	0.004
925	0.32	0.56	0.358	0.616	0.388	0.012	0.398	0.022	0.388	0.006	0.382	0.016
793	0.042	0.08	0.04	0.068	0.012	0	0.014	0	0.012	0.002	0.016	0
1149	0.12	0.228	0.126	0.244	0.082	0.008	0.092	0.02	0.082	0.008	0.098	0.022
349	0.172	0.26	0.208	0.208	0.118	0.042	0.124	0.046	0.118	0.066	0.15	0.046
629	0.08	0.046	0.068	0.042	0.04	0	0.038	0	0.04	0	0.048	0
341	0.094	0.074	0.056	0.066	0.02	0.002	0.042	0.002	0.02	0.008	0.044	0
461	0.074	0.08	0.076	0.054	0.028	0.004	0.038	0.004	0.028	0.002	0.026	0.008
889	0.224	0.182	0.218	0.174	0.118	0.028	0.152	0.02	0.118	0.018	0.152	0.038
1081	0.196	0.096	0.174	0.118	0.11	0.002	0.116	0.01	0.11	0.006	0.116	0.004
1089	0.132	0.094	0.11	0.086	0.07	0	0.072	0	0.07	0	0.064	0
769	0.214	0.072	0.168	0.082	0.134	0.006	0.134	0.01	0.134	0.002	0.134	0
761	0.154	0.332	0.172	0.358	0.082	0.034	0.076	0.02	0.082	0.012	0.084	0.032
945	0.152	0.36	0.158	0.266	0.136	0.002	0.168	0.01	0.136	0.002	0.15	0.004
1085	0.094	0.132	0.072	0.098	0.026	0.028	0.038	0.014	0.026	0.03	0.024	0.024
869	0.082	0.214	0.096	0.186	0.07	0.008	0.084	0.004	0.07	0.002	0.062	0.004
157	0.032	0.068	0.026	0.108	0.012	0.002	0.008	0	0.012	0	0.012	0
717	0.176	0.072	0.134	0.062	0.168	0.008	0.18	0.02	0.168	0.018	0.134	0.012
21	0.126	0.062	0.104	0.18	0.092	0.006	0.082	0	0.092	0.012	0.09	0.002
1277	0.022	0.514	0.02	0.27	0.018	0.04	0.014	0.018	0.018	0.03	0.022	0.01
1213	0.21	0.276	0.26	0.438	0.284	0.038	0.302	0.044	0.284	0.022	0.272	0.058
77	0.036	0.038	0.024	0.032	0.03	0.002	0.016	0.002	0.03	0	0.016	0
685	0.032	0.086	0.026	0.08	0.022	0	0.012	0	0.022	0	0.006	0
89	0.492	0.136	0.462	0.102	0.222	0.006	0.216	0.01	0.222	0.006	0.274	0.02
969	0.474	0.154	0.458	0.138	0.354	0.002	0.332	0	0.354	0.002	0.368	0.002
973	0.212	0.106	0.198	0.24	0.092	0.002	0.074	0.016	0.092	0	0.064	0
1145	0.272	0.182	0.23	0.246	0.106	0.004	0.14	0.01	0.106	0.01	0.15	0.006
665	0.034	0.04	0.028	0.05	0.016	0	0.012	0	0.016	0	0.014	0
1057	0.014	0.074	0.014	0.088	0.084	0	0.068	0	0.084	0	0.06	0
917	0.002	0.092	0	0.082	0.004	0	0	0	0.004	0.002	0.004	0
893	0.076	0.102	0.076	0.064	0.032	0	0.028	0.002	0.032	0	0.08	0
109	0.062	0.07	0.08	0.054	0.016	0	0.024	0	0.016	0	0.02	0
1141	0.036	0.02	0.044	0.052	0.02	0	0.022	0	0.02	0	0.018	0
1053	0.136	0.272	0.168	0.742	0.13	0.074	0.114	0.04	0.13	0.054	0.092	0.044
953	0.132	0.05	0.126	0.052	0.05	0	0.058	0	0.05	0	0.074	0
277	0.024	0.046	0.024	0.066	0.026	0	0.032	0.002	0.026	0	0.036	0
105	0.032	0.122	0.022	0.118	0.022	0.01	0.016	0.012	0.022	0.012	0.016	0.008
138	0.002	0.09	0.004	0.056	0.024	0.008	0.008	0.004	0.024	0.014	0.01	0.004
30	0.098	0.12	0.062	0.156	0.076	0	0.076	0.006	0.076	0	0.076	0
737	0.018	0.07	0.016	0.04	0.016	0	0.022	0.004	0.016	0	0.024	0
1073	0.144	0.22	0.19	0.216	0.17	0.024	0.154	0.01	0.17	0.018	0.168	0.01
1229	0.112	0.142	0.084	0.076	0.04	0.002	0.048	0	0.04	0	0.042	0
405	0.16	0.286	0.14	0.202	0.098	0.028	0.1	0.028	0.098	0.012	0.1	0.034
1029	0.232	0.65	0.28	0.342	0.188	0.002	0.132	0	0.188	0	0.172	0.006
957	0.01	0.042	0.008	0.038	0.002	0	0.004	0	0.002	0	0.012	0
1137	0.052	0.046	0.066	0.092	0.018	0	0.006	0	0.018	0	0.008	0
885	0.186	0.202	0.148	0.13	0.062	0.012	0.056	0.014	0.062	0.008	0.062	0.012
1165	0.138	0.294	0.14	0.172	0.1	0.002	0.068	0.012	0.1	0.01	0.068	0.012
837	0.21	0.364	0.236	0.324	0.056	0.004	0.064	0	0.056	0.008	0.064	0.01
249	0.062	0.04	0.04	0.054	0.042	0	0.03	0	0.042	0	0.052	0.002
937	0.224	0.026	0.18	0.032	0.088	0	0.112	0	0.088	0	0.084	0
613	0.318	0.276	0.296	0.39	0.164	0	0.134	0.002	0.164	0	0.12	0.008
661	0.092	0.274	0.1	0.176	0.096	0.088	0.094	0.178	0.096	0.144	0.084	0.116
829	0.002	0.054	0.01	0.066	0.008	0	0.004	0	0.008	0	0.002	0
713	0.282	0.312	0.318	0.64	0.146	0.002	0.15	0.002	0.146	0.008	0.144	0.002
873	0.08	0.138	0.094	0.196	0.066	0.012	0.09	0.008	0.066	0.018	0.112	0.006
1217	0.048	0.13	0.05	0.172	0.032	0	0.016	0	0.032	0	0.01	0
1185	0.382	0.336	0.38	0.3	0.254	0.028	0.252	0.03	0.254	0.024	0.194	0.038
977	0.07	0.106	0.078	0.154	0.046	0	0.042	0.002	0.046	0.002	0.036	0.006
913	0.018	0.008	0.01	0.04	0.004	0	0.028	0	0.004	0	0.01	0
657	0.114	0.142	0.122	0.114	0.056	0	0.036	0.002	0.056	0	0.054	0
653	0.024	0.08	0.01	0.046	0.004	0	0.006	0	0.004	0	0.004	0
1061	0.014	0.022	0.02	0.016	0.012	0	0.004	0	0.012	0	0.014	0
1197	0.14	0.404	0.206	0.37	0.082	0.022	0.086	0.012	0.082	0.022	0.086	0.024
809	0.002	0.072	0	0.056	0	0	0	0	0	0	0	0
941	0.028	0.132	0.038	0.082	0.01	0.002	0.02	0	0.01	0.002	0.012	0
901	0.204	0.35	0.182	0.33	0.11	0.016	0.09	0.006	0.11	0.01	0.104	0
493	0.044	0.196	0.03	0.18	0.024	0.026	0.026	0.022	0.024	0.018	0.022	0.032
1133	0.31	0.422	0.326	0.488	0.212	0.012	0.208	0.01	0.212	0.012	0.234	0.014
1041	0.058	0.076	0.068	0.046	0.064	0.002	0.06	0	0.064	0	0.056	0
597	0.108	0.038	0.078	0.102	0.062	0.002	0.074	0.004	0.062	0.004	0.07	0
765	0.034	0.056	0.042	0.134	0.026	0	0.046	0.004	0.026	0.002	0.024	0
1021	0.078	0.158	0.116	0.154	0.092	0.004	0.104	0.01	0.092	0.008	0.1	0.01
1077	0.444	0.128	0.474	0.108	0.536	0.008	0.564	0.028	0.536	0.02	0.492	0.012
146	0.09	0.052	0.088	0.048	0.022	0	0.046	0	0.022	0	0.038	0
1281	0.566	0.538	0.546	0.51	0.282	0.006	0.262	0.022	0.282	0.012	0.274	0.016
1045	0.124	0.296	0.108	0.096	0.056	0	0.06	0.002	0.056	0	0.066	0.002
1381	0.474	0.598	0.502	0.95	0.332	0.082	0.386	0.064	0.332	0.078	0.356	0.102
1317	0.112	0.422	0.1	0.37	0.044	0.012	0.064	0.002	0.044	0.004	0.058	0.008
981	0.102	0.386	0.104	0.264	0.062	0.028	0.074	0.034	0.062	0.02	0.054	0.03
841	0.032	0.148	0.036	0.05	0.014	0.006	0.018	0.004	0.014	0	0.03	0.002
1105	0.242	0.216	0.266	0.176	0.154	0.04	0.192	0.022	0.154	0.018	0.158	0.036
681	0.006	0.048	0.012	0.056	0.014	0	0.014	0	0.014	0	0.006	0
1001	0.092	0.048	0.114	0.028	0.08	0	0.048	0	0.08	0	0.058	0
805	0.024	0.038	0.058	0.05	0.034	0	0.044	0.004	0.034	0	0.022	0
993	0.064	0.136	0.056	0.136	0.056	0	0.044	0	0.056	0.01	0.052	0.006
865	0.004	0.058	0.002	0.028	0	0	0	0	0	0	0.002	0
1193	0.552	0.26	0.574	0.268	0.332	0.012	0.3	0.002	0.332	0.016	0.308	0.006
1293	0.042	0.108	0.038	0.106	0.046	0.004	0.024	0.004	0.046	0.002	0.02	0.006
1129	0.086	0.114	0.082	0.202	0.066	0.002	0.04	0.006	0.066	0.01	0.05	0.006
561	0.356	0.348	0.3	0.36	0.208	0.004	0.232	0.008	0.208	0.004	0.22	0.006
1533	0.23	0.134	0.234	0.122	0.142	0.002	0.154	0.002	0.142	0.002	0.158	0.004
877	0.358	0.5	0.328	0.426	0.336	0.354	0.362	0.376	0.336	0.412	0.364	0.276
1157	0.222	0.078	0.278	0.156	0.218	0.006	0.196	0.012	0.218	0.006	0.23	0.01
1049	0.234	0.236	0.226	0.176	0.098	0.028	0.124	0.026	0.098	0.028	0.092	0.024
989	0.232	0.382	0.216	0.368	0.466	0.006	0.406	0.03	0.466	0.01	0.42	0.02
625	0.012	0.042	0.018	0.04	0.012	0	0.004	0	0.012	0.004	0.006	0
921	0.198	0.164	0.204	0.202	0.138	0.002	0.11	0	0.138	0.004	0.09	0.002
1445	0.072	0.138	0.064	0.222	0.056	0	0.064	0.006	0.056	0.002	0.052	0.006
166	0.09	0.066	0.076	0.092	0.044	0	0.036	0	0.044	0	0.044	0
1361	0.358	0.338	0.38	0.482	0.404	0.316	0.414	0.286	0.404	0.288	0.34	0.24
997	0.046	0.146	0.05	0.146	0.03	0.002	0.042	0.006	0.03	0.014	0.032	0
154	0.164	0.352	0.15	0.388	0.072	0.022	0.068	0.004	0.072	0.01	0.096	0.02
1425	0.028	0.104	0.018	0.158	0.014	0.004	0.014	0.002	0.014	0.006	0.016	0.004
133	0.016	0.098	0.026	0.126	0.008	0.018	0.01	0.014	0.008	0.014	0.016	0.012
1225	0.146	0.126	0.136	0.104	0.074	0.004	0.08	0.002	0.074	0	0.084	0.006
62	0.014	0.058	0.018	0.064	0.012	0	0.006	0	0.012	0	0.004	0
1173	0.124	0.142	0.088	0.164	0.034	0.002	0.048	0.002	0.034	0.004	0.042	0
1205	0.358	0.172	0.364	0.23	0.202	0.02	0.232	0.02	0.202	0.05	0.202	0.024
86	0.028	0.054	0.036	0.05	0.02	0	0.02	0	0.02	0	0.02	0
1201	0.008	0.022	0.006	0.024	0.004	0	0.002	0	0.004	0	0.002	0
42	0.166	0.246	0.166	0.218	0.086	0.01	0.072	0.01	0.086	0.004	0.08	0.012
621	0.032	0.042	0.03	0.02	0.022	0	0.018	0	0.022	0	0.008	0
961	0.1	0.11	0.094	0.036	0.044	0.002	0.028	0	0.044	0	0.056	0
1313	0.156	0.238	0.134	0.632	0.072	0.014	0.08	0.02	0.072	0.02	0.078	0.03
234	0.222	0.75	0.254	0.758	0.334	0.238	0.344	0.284	0.334	0.276	0.324	0.226
1393	0.044	0.134	0.056	0.118	0.046	0.006	0.024	0	0.046	0.006	0.024	0.002
821	0.004	0.032	0.004	0.056	0	0.002	0.002	0	0	0	0.004	0
985	0.48	0.368	0.478	0.3	0.484	0.314	0.508	0.35	0.484	0.256	0.482	0.304
585	0.148	0.112	0.108	0.144	0.108	0.006	0.064	0.002	0.108	0.004	0.078	0
637	0.088	0.092	0.086	0.134	0.034	0.004	0.038	0.002	0.034	0.008	0.052	0
142	0.088	0.216	0.112	0.184	0.024	0.002	0.012	0.002	0.024	0.01	0.044	0.01
1309	0.218	0.898	0.194	0.93	0.068	0.034	0.076	0.038	0.068	0.046	0.084	0.058
1401	0.06	0.126	0.078	0.104	0.026	0.002	0.016	0.002	0.026	0	0.026	0
1093	0.306	0.12	0.312	0.106	0.154	0.004	0.15	0	0.154	0	0.16	0.002
1153	0.02	0.124	0.05	0.106	0.13	0	0.1	0.004	0.13	0	0.094	0.002
