"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1009	0.006	0	0.012	0	0.006	0	0.006	0	0.002	0	0.002	0
1133	0.046	0.002	0.054	0	0.054	0	0.042	0.002	0.032	0.004	0.044	0.002
1049	0.026	0	0.04	0	0.03	0	0.01	0	0.016	0	0.018	0
1213	0.076	0	0.074	0	0.062	0	0.068	0	0.074	0.004	0.082	0
577	0.04	0.01	0.038	0.004	0.062	0.016	0.054	0.002	0.046	0.002	0.048	0.006
101	0	0	0	0	0	0	0	0	0	0	0.002	0
521	0.032	0	0.022	0	0.022	0	0.01	0	0.02	0	0.008	0
701	0.006	0	0.006	0.002	0.006	0	0.002	0	0.004	0	0.002	0
889	0.048	0.002	0.028	0	0.022	0	0.026	0	0.024	0.002	0.032	0
153	0.004	0	0.012	0	0.004	0	0.004	0	0.012	0	0.008	0
665	0.006	0	0.004	0.002	0.002	0	0.004	0	0	0	0.002	0
1	0.004	0	0.012	0	0.006	0	0.002	0	0.004	0	0.004	0
229	0.056	0.008	0.05	0.002	0.028	0	0.03	0	0.03	0	0.036	0
221	0.03	0	0.028	0	0.018	0	0.012	0	0.008	0	0.018	0
869	0.034	0	0.02	0	0.012	0	0.022	0	0.022	0.002	0.008	0
1137	0	0	0	0	0	0	0	0	0	0	0	0
1829	0.048	0	0.068	0	0.028	0	0.028	0.002	0.02	0.002	0.026	0
501	0	0	0	0	0	0	0	0	0	0	0	0
781	0.002	0	0.004	0	0.002	0	0.002	0	0	0	0	0
813	0.006	0	0.002	0	0.002	0	0.002	0	0.006	0	0	0
953	0.032	0.008	0.028	0.008	0.026	0	0.02	0	0.018	0	0.01	0
1425	0.006	0	0.006	0	0	0	0.006	0	0	0	0.004	0.002
181	0.004	0	0.02	0.004	0.006	0	0.012	0	0.014	0.002	0.012	0
1061	0.002	0	0	0	0	0	0.002	0	0	0	0	0
685	0.006	0	0.004	0	0	0	0	0	0	0	0.002	0
877	0.096	0.024	0.12	0.028	0.062	0.014	0.058	0.02	0.07	0.016	0.066	0.008
449	0.062	0.006	0.058	0.008	0.02	0.002	0.046	0	0.042	0	0.038	0
1077	0.168	0.042	0.196	0.048	0.17	0.006	0.152	0	0.136	0.006	0.142	0
669	0	0	0.002	0	0	0	0	0	0.002	0	0	0
137	0.06	0.004	0.046	0.004	0.02	0	0.024	0.002	0.006	0	0.028	0.002
441	0	0	0	0	0	0	0	0	0.002	0	0	0
5	0.116	0.018	0.106	0.036	0.06	0	0.048	0.002	0.034	0.008	0.046	0.006
73	0.004	0	0.006	0.004	0.002	0	0	0	0.002	0	0.002	0
185	0.022	0	0.022	0	0.006	0	0.014	0	0.012	0	0.012	0
1045	0.034	0	0.024	0	0.01	0	0.01	0	0.012	0	0.008	0
261	0.046	0.002	0.03	0.002	0.016	0.006	0.012	0.006	0.02	0.004	0.016	0.006
329	0.012	0	0.016	0.002	0.038	0	0.03	0	0.04	0	0.018	0
797	0.032	0	0.016	0	0.014	0	0.024	0	0.01	0	0.012	0
1317	0.014	0	0.022	0	0.008	0	0.01	0	0.006	0	0.004	0
517	0	0	0	0	0	0	0	0	0	0	0	0
817	0.066	0.008	0.074	0.002	0.042	0	0.036	0	0.048	0	0.05	0
169	0.018	0	0.008	0	0.024	0	0.024	0	0.016	0	0.02	0.002
1033	0.006	0	0.004	0	0.01	0	0.008	0	0.016	0	0.012	0
353	0.022	0.002	0.018	0.002	0.01	0	0.002	0	0.014	0.002	0.008	0
361	0.018	0	0.022	0.002	0.104	0	0.126	0.004	0.136	0	0.13	0.004
289	0.016	0.002	0.012	0.004	0.018	0	0.012	0	0.016	0.002	0.012	0
1101	0.012	0.004	0.024	0.008	0.03	0	0.022	0	0.018	0	0.026	0
705	0.092	0.006	0.09	0.008	0.07	0.002	0.062	0.006	0.078	0.004	0.072	0
549	0.006	0	0.01	0	0.008	0	0	0	0.008	0	0.006	0
165	0	0	0	0	0	0	0	0	0	0	0	0
1065	0.032	0	0.038	0.002	0.024	0	0.022	0	0.016	0	0.014	0
713	0.068	0.004	0.054	0.006	0.044	0	0.032	0	0.032	0.002	0.044	0
957	0.002	0	0.002	0	0.002	0	0	0	0	0	0	0
1957	0	0	0	0	0	0	0	0	0	0	0	0
585	0.034	0	0.036	0	0.022	0	0.022	0	0.03	0	0.016	0
737	0.006	0	0.006	0	0.006	0	0	0	0.006	0	0.002	0
561	0.078	0.006	0.054	0	0.048	0.002	0.034	0	0.034	0.006	0.052	0
497	0.002	0	0	0	0.002	0	0	0	0.002	0	0.002	0
81	0.072	0.016	0.072	0.004	0.062	0.006	0.048	0.014	0.042	0	0.042	0.008
821	0	0	0.002	0	0	0	0	0	0	0	0	0
509	0.038	0.002	0.032	0.004	0.016	0.004	0.018	0.006	0.02	0.004	0.03	0.002
129	0.016	0	0.02	0	0.008	0	0.012	0	0.014	0	0.012	0
513	0.024	0	0.016	0	0	0	0.004	0	0.002	0	0.01	0
249	0.002	0.002	0.004	0	0.006	0	0.008	0	0	0	0.012	0
85	0.004	0	0	0	0.002	0	0.002	0	0	0	0.004	0
437	0.01	0	0.01	0	0.002	0	0.002	0	0.008	0	0	0
1021	0.016	0	0.01	0	0.004	0	0.014	0	0.016	0	0.01	0
657	0.026	0.002	0.018	0	0.016	0	0.016	0	0.01	0	0.012	0
849	0.006	0	0.008	0	0.002	0	0.006	0	0.004	0	0.002	0
881	0	0	0.002	0	0	0	0	0	0.002	0	0	0
861	0.002	0	0.002	0	0	0	0	0	0	0	0	0
925	0.08	0.016	0.104	0.028	0.138	0.002	0.1	0	0.11	0	0.106	0.002
53	0.084	0	0.098	0	0.044	0.002	0.038	0.002	0.02	0	0.048	0.002
581	0	0	0.006	0	0.004	0	0.004	0	0.002	0	0	0
381	0.004	0	0.012	0	0.004	0	0.002	0	0	0	0	0
413	0.008	0	0.004	0	0.004	0	0.008	0	0.002	0	0.002	0
725	0.008	0	0.006	0	0.004	0	0.004	0	0.002	0	0.004	0
357	0.02	0	0.018	0	0.01	0	0.008	0	0.004	0	0.004	0
1293	0.016	0	0.014	0	0.016	0	0	0	0	0	0.006	0
573	0.046	0.002	0.032	0	0.024	0	0.016	0	0.018	0	0.028	0
209	0.03	0	0.024	0	0.01	0	0.012	0	0.012	0	0.01	0
197	0.002	0	0	0	0	0	0.002	0	0	0	0	0
873	0.006	0.002	0.014	0	0.018	0	0.016	0	0.016	0	0.01	0
769	0.046	0	0.06	0.002	0.034	0	0.042	0	0.032	0	0.04	0
721	0.046	0	0.04	0	0.026	0	0.03	0	0.026	0	0.022	0
325	0.134	0.03	0.106	0.012	0.09	0.002	0.128	0.016	0.084	0.006	0.088	0.006
1185	0.062	0.022	0.066	0.006	0.032	0	0.038	0	0.044	0	0.036	0
457	0.014	0	0.006	0.002	0.004	0	0.01	0	0.002	0	0.008	0
149	0.088	0	0.062	0.002	0.038	0	0.046	0	0.038	0.002	0.042	0
1157	0.064	0.006	0.076	0.006	0.038	0	0.046	0	0.05	0	0.062	0.002
981	0.016	0.006	0.01	0.008	0.006	0	0.004	0	0.006	0	0.008	0
1429	0.006	0	0.002	0	0.002	0	0	0	0.008	0	0	0
653	0	0	0	0	0.002	0	0	0	0	0	0.002	0
21	0.026	0	0.024	0	0.02	0	0.022	0	0.01	0	0.018	0
1081	0.042	0	0.016	0	0.026	0	0.012	0	0.03	0	0.014	0
945	0.03	0	0.028	0	0.026	0	0.034	0	0.032	0.002	0.03	0.002
1953	0.028	0	0.044	0.002	0.016	0.002	0.018	0.004	0.016	0	0.018	0
969	0.132	0.008	0.142	0.01	0.082	0	0.098	0	0.082	0	0.094	0.002
1381	0.144	0.028	0.13	0.03	0.098	0.012	0.076	0.012	0.098	0.014	0.094	0.012
1925	0.026	0.002	0.026	0.006	0.01	0	0.012	0	0.02	0	0.026	0
1877	0	0	0.01	0	0.004	0	0.01	0	0.008	0	0.004	0
661	0.04	0.016	0.042	0.014	0.082	0.026	0.06	0.03	0.058	0.022	0.044	0.018
121	0.002	0	0	0.002	0	0	0	0	0	0	0	0
269	0.018	0.006	0.016	0.012	0.002	0	0.006	0	0.01	0	0.004	0.004
829	0.002	0	0	0	0.002	0	0	0	0	0	0.002	0
1869	0.02	0	0.026	0	0.004	0	0.006	0	0.004	0	0.008	0
1149	0.022	0	0.014	0.002	0.008	0	0.002	0	0.006	0	0.004	0
213	0.038	0.002	0.034	0	0.01	0	0.018	0	0.016	0	0.024	0
77	0	0	0.002	0	0.008	0	0.002	0	0.004	0	0.004	0
257	0	0	0	0	0	0	0	0	0	0	0	0
597	0.008	0.002	0.02	0	0.012	0	0.008	0	0.014	0	0.01	0
837	0.014	0	0.01	0	0	0	0.002	0	0.008	0	0.006	0
633	0	0	0	0	0	0	0	0	0	0	0	0
741	0	0	0.002	0	0	0	0	0	0.002	0	0.002	0
1281	0.156	0.002	0.134	0.002	0.074	0	0.08	0	0.08	0	0.09	0
481	0	0	0	0	0	0	0	0	0	0	0	0
397	0.176	0.014	0.188	0.014	0.098	0.002	0.104	0.002	0.096	0	0.102	0
1313	0.032	0.008	0.04	0.026	0.022	0	0.01	0	0.028	0	0.018	0
161	0.004	0	0	0	0.004	0	0	0	0	0	0.002	0
997	0	0	0.006	0	0.01	0	0.008	0	0.002	0	0.002	0
777	0.006	0	0.004	0	0.004	0	0.01	0	0.002	0	0	0
985	0.144	0.002	0.152	0.002	0.17	0.012	0.158	0.002	0.166	0.014	0.1	0.014
697	0.02	0.014	0.012	0.014	0.016	0.006	0.01	0.002	0.012	0	0.014	0
13	0	0	0.004	0	0.008	0	0.002	0	0.004	0	0	0
349	0.014	0	0.016	0	0.006	0.004	0.004	0.002	0.006	0.002	0.012	0
1041	0.006	0	0.002	0	0.016	0	0.016	0	0.01	0	0.012	0
1085	0.034	0.004	0.012	0	0.016	0.002	0.014	0.002	0.01	0	0.008	0
93	0.012	0	0.018	0	0.01	0	0.012	0	0.014	0	0.008	0
1225	0.068	0	0.054	0	0.032	0	0.034	0	0.03	0	0.028	0
917	0	0	0	0	0	0	0	0	0	0	0	0
45	0.032	0	0.038	0	0.016	0	0.014	0	0.018	0	0.03	0
1125	0.008	0.008	0.002	0.006	0.01	0.002	0.002	0	0.002	0	0.008	0
33	0	0	0	0	0.006	0	0.004	0	0.004	0	0.006	0
1701	0.36	0.03	0.398	0.04	0.26	0.02	0.23	0.05	0.28	0.082	0.25	0.034
341	0.012	0	0.016	0	0.006	0	0	0	0.002	0	0.006	0
1697	0.022	0.002	0.034	0	0.018	0	0.018	0.004	0.038	0	0.036	0
489	0.002	0	0.004	0	0	0	0	0	0	0	0	0
1537	0.01	0	0.014	0	0	0	0.008	0	0.002	0	0.006	0
1025	0.014	0	0.01	0	0.01	0	0.008	0	0.008	0	0.008	0
933	0.004	0	0.002	0	0.004	0	0.006	0	0.006	0	0.008	0
1017	0.062	0	0.048	0	0.026	0	0.032	0	0.032	0	0.022	0
845	0	0	0	0	0.002	0	0.004	0	0.008	0	0.008	0
1865	0.012	0	0.006	0	0	0	0	0	0.006	0	0.004	0
805	0.006	0	0.006	0	0.002	0	0.002	0	0.004	0	0.01	0
857	0.002	0	0	0	0.004	0	0	0	0.004	0	0	0
421	0.01	0.002	0.002	0	0.002	0	0.002	0	0	0	0	0
1929	0.018	0	0.022	0	0.018	0	0.006	0	0.002	0	0.012	0
301	0.006	0	0.006	0	0.002	0	0.004	0	0.006	0	0.004	0
793	0.004	0.004	0.004	0	0.006	0	0.002	0	0.002	0	0	0
761	0.012	0.002	0.028	0.008	0.01	0	0.012	0.002	0.008	0	0.012	0
529	0.022	0.002	0.01	0	0.018	0	0.008	0	0.01	0	0.012	0
833	0.018	0	0.03	0	0.012	0	0.008	0	0.01	0	0.018	0
601	0.004	0	0.002	0	0.002	0.002	0.002	0	0.002	0	0.004	0
961	0.014	0	0.018	0	0.016	0	0.01	0	0.006	0	0.014	0
765	0.004	0	0.014	0	0	0	0.004	0	0.004	0	0.002	0
17	0	0	0	0	0.002	0	0	0	0	0	0	0
29	0.226	0.054	0.244	0.064	0.214	0.014	0.218	0.034	0.222	0.024	0.198	0.04
621	0.006	0	0	0	0.002	0	0.008	0	0	0	0.002	0
1277	0.006	0.002	0.006	0.004	0.004	0.004	0.002	0.004	0.004	0.002	0.002	0
1557	0.06	0.004	0.056	0.012	0.036	0	0.026	0.004	0.034	0.004	0.03	0
321	0.068	0.002	0.056	0.002	0.03	0	0.02	0	0.028	0	0.024	0.002
1141	0	0	0.004	0	0.004	0	0	0	0	0	0	0
313	0.012	0	0.012	0.002	0.012	0	0.004	0	0.01	0	0.01	0
453	0.082	0.002	0.062	0	0.062	0	0.062	0	0.082	0	0.076	0
1165	0.042	0.006	0.054	0	0.022	0	0.026	0	0.036	0	0.022	0
1405	0.028	0	0.04	0	0.062	0	0.044	0.002	0.06	0	0.054	0
637	0.012	0	0.008	0	0.008	0	0.004	0	0.004	0	0.004	0
1781	0.008	0	0.008	0	0.006	0	0.008	0	0.01	0	0.006	0
1197	0.026	0.012	0.022	0.002	0.014	0.002	0.018	0.002	0.02	0	0.028	0.002
1285	0.018	0	0.01	0	0.012	0	0.004	0	0.006	0	0.008	0
1301	0.03	0.004	0.026	0.002	0.03	0.002	0.018	0.002	0.02	0.002	0.016	0.002
605	0	0	0.004	0	0.002	0	0.002	0	0.002	0	0.002	0
841	0.01	0	0.004	0	0	0	0	0	0.002	0	0.008	0
1641	0.016	0.004	0.028	0.044	0.018	0.004	0.016	0	0.008	0.004	0.014	0.004
709	0.07	0.026	0.072	0.006	0.052	0	0.062	0	0.034	0	0.056	0.002
973	0.032	0.002	0.04	0.006	0.014	0	0.012	0	0.016	0	0.018	0
977	0.018	0.002	0.014	0.004	0.006	0	0.008	0	0.008	0.002	0.008	0
1861	0.01	0.004	0.006	0.004	0.026	0	0.02	0	0.014	0	0.018	0
1237	0.006	0	0.008	0.002	0.006	0	0.006	0	0.004	0	0.004	0
909	0.32	0.126	0.332	0.096	0.186	0.008	0.162	0.016	0.184	0.018	0.184	0.016
569	0.022	0	0.018	0	0.02	0	0.01	0	0.006	0	0.002	0
717	0.03	0	0.028	0	0.056	0.002	0.068	0	0.04	0	0.066	0
1565	0.056	0.004	0.062	0	0.036	0	0.042	0	0.034	0	0.034	0
1513	0.02	0.002	0.034	0.006	0.014	0	0.012	0	0.008	0	0.014	0
1229	0.012	0	0.004	0	0.008	0	0.01	0	0.008	0	0.014	0
537	0.02	0	0.034	0	0.022	0	0.01	0	0.016	0	0.014	0
1541	0.142	0	0.146	0.002	0.076	0	0.074	0	0.094	0	0.082	0
789	0.15	0.002	0.142	0.002	0.09	0	0.092	0	0.068	0	0.082	0
1129	0.014	0	0.016	0	0.006	0	0.004	0	0.006	0	0.014	0
373	0.004	0	0.008	0	0	0	0.004	0	0.004	0	0.004	0
1161	0	0	0	0	0	0	0	0	0	0	0	0
405	0.026	0.004	0.032	0	0.012	0	0.016	0.002	0.022	0.002	0.018	0
893	0.012	0	0.012	0	0.012	0	0.01	0	0.002	0	0.004	0
505	0.002	0	0.004	0	0	0	0	0	0	0	0	0
305	0.028	0	0.038	0	0.016	0	0.018	0	0.018	0	0.03	0
825	0.092	0	0.05	0	0.048	0	0.028	0	0.038	0	0.038	0
1369	0	0	0	0	0	0	0	0	0	0	0	0
1777	0.052	0	0.036	0.002	0.034	0	0.018	0	0.024	0	0.016	0
477	0.012	0	0.004	0	0.012	0	0.01	0	0.008	0	0.01	0
1849	0.326	0.038	0.3	0.052	0.168	0.016	0.204	0.002	0.216	0.002	0.218	0.008
57	0.004	0	0.014	0	0.012	0	0.022	0	0.014	0	0.016	0.002
365	0.076	0.004	0.068	0.004	0.092	0.004	0.062	0	0.086	0.002	0.05	0.002
865	0	0	0	0	0	0	0	0	0	0	0	0
1881	0.002	0	0	0	0	0	0	0	0	0	0	0
253	0.002	0	0	0	0	0	0	0	0.004	0	0.004	0
281	0.004	0	0.008	0	0.004	0	0.01	0	0.004	0	0	0
245	0.01	0	0.006	0	0.008	0	0.004	0	0.006	0	0.006	0
1889	0.022	0	0.016	0	0.006	0	0.002	0	0.008	0	0.008	0
1913	0.006	0	0.004	0	0.008	0	0.008	0	0.006	0	0	0
1457	0.168	0.008	0.184	0.01	0.118	0	0.102	0	0.118	0.002	0.152	0.002
989	0.04	0.002	0.032	0.014	0.098	0	0.08	0	0.08	0.002	0.098	0
1793	0.012	0	0.004	0	0.008	0	0.006	0	0.006	0	0.002	0
941	0.002	0	0.006	0	0.002	0	0	0	0.004	0	0.002	0
745	0.496	0.068	0.496	0.056	0.376	0.048	0.392	0.034	0.34	0.04	0.42	0.034
1345	0	0	0	0	0	0	0	0	0	0	0	0
993	0.002	0	0.006	0	0.004	0	0.008	0	0.004	0	0	0
525	0.086	0.002	0.052	0.002	0.044	0	0.036	0	0.042	0	0.056	0
1201	0.004	0	0.002	0	0	0	0	0	0	0	0	0
1857	0	0	0	0	0.004	0	0.004	0	0	0	0	0
493	0.008	0	0.012	0.006	0	0	0.002	0	0.002	0.002	0	0
693	0.064	0.022	0.06	0.014	0.034	0.002	0.032	0.002	0.028	0	0.014	0
1441	0.016	0	0.016	0	0.01	0	0.022	0	0.022	0	0.014	0
297	0.014	0	0.014	0	0.008	0	0.006	0	0.002	0	0.006	0
1153	0.006	0	0.002	0	0.02	0	0.022	0	0.016	0	0.016	0
753	0.024	0	0.024	0	0.022	0	0.014	0	0.016	0	0.016	0.002
885	0.01	0	0.012	0	0.002	0	0.006	0	0.002	0	0.008	0
1205	0.058	0	0.052	0	0.042	0.002	0.036	0	0.046	0	0.034	0.004
1493	0.008	0.002	0.006	0	0.002	0	0.002	0	0	0	0.002	0
1533	0.012	0	0.01	0	0.038	0	0.01	0	0.026	0	0.028	0
809	0	0	0	0	0	0	0	0	0	0	0	0
425	0	0	0	0	0	0	0	0	0	0	0	0
285	0.02	0	0.006	0	0.01	0	0.014	0	0.016	0	0.008	0
1113	0.018	0	0.002	0	0.018	0	0.016	0	0	0	0.016	0
1029	0.054	0.004	0.036	0	0.036	0	0.014	0.002	0.04	0	0.034	0
1917	0	0	0	0	0	0	0	0	0.006	0	0.004	0
265	0.002	0	0.004	0	0.002	0	0	0	0	0	0	0
1677	0.004	0	0.004	0	0	0	0	0	0.002	0	0	0
1977	0.068	0.004	0.056	0.004	0.062	0.004	0.048	0.004	0.066	0.008	0.07	0.004
929	0.082	0.012	0.086	0.01	0.046	0.002	0.044	0	0.044	0.002	0.024	0
1297	0.044	0.002	0.042	0.008	0.032	0	0.034	0.002	0.034	0.002	0.036	0.006
1505	0.002	0	0.006	0	0.002	0	0.002	0	0.002	0	0	0
465	0.02	0.002	0.034	0.002	0.012	0	0.026	0	0.018	0	0.014	0
937	0.038	0.002	0.046	0	0.024	0	0.022	0	0.014	0	0.018	0
89	0.1	0.004	0.102	0	0.136	0.008	0.164	0.004	0.178	0	0.154	0.004
1217	0.008	0	0.008	0	0.002	0	0.002	0	0.004	0	0.004	0
1169	0.002	0	0.004	0	0.002	0	0.002	0	0.002	0	0.002	0
1985	0.014	0	0.026	0	0.01	0	0.014	0	0.016	0	0.016	0
1485	0.05	0.028	0.048	0.014	0.014	0	0.02	0.002	0.02	0.002	0.026	0.002
1629	0.018	0	0.012	0.004	0.01	0	0.014	0	0.006	0.002	0.006	0
309	0.002	0	0	0	0.004	0	0.004	0	0	0	0	0
1661	0	0	0	0	0	0	0	0	0.002	0	0	0
1357	0.094	0.036	0.088	0.018	0.054	0.01	0.028	0	0.042	0.016	0.038	0.01
905	0	0	0.002	0	0.004	0	0.004	0.002	0.002	0	0.004	0
1365	0	0	0.002	0	0.002	0	0	0	0	0	0	0
1637	0.014	0	0.014	0	0.01	0	0.006	0	0.008	0	0.006	0
1853	0	0	0.012	0.004	0.008	0	0.002	0	0.004	0	0.008	0
1673	0.002	0	0.006	0	0.002	0	0.002	0	0.006	0	0.008	0
1573	0	0	0.002	0	0	0	0	0	0.004	0	0	0
1941	0.06	0	0.082	0.004	0.084	0	0.074	0	0.068	0	0.106	0
913	0.002	0	0.002	0	0	0	0.002	0	0.004	0	0	0
1361	0.086	0.008	0.098	0.026	0.092	0.02	0.102	0.004	0.088	0.01	0.11	0.018
1445	0.006	0.002	0.006	0	0.008	0	0.004	0	0.008	0	0.002	0
1393	0.002	0.002	0.008	0	0.002	0	0.002	0	0.004	0	0	0
1817	0.016	0.006	0.006	0.006	0.008	0	0.002	0	0.006	0	0.012	0
277	0.002	0	0	0	0.004	0	0.002	0	0.004	0	0.006	0
1453	0.05	0	0.036	0	0.026	0	0.016	0	0.018	0	0.024	0
1477	0.17	0.022	0.198	0.022	0.104	0.014	0.1	0.03	0.102	0.024	0.096	0.024
1753	0.032	0	0.014	0.002	0.01	0	0.006	0	0.002	0	0.016	0
1561	0.012	0.002	0.008	0.006	0.004	0	0.016	0.002	0.004	0	0.008	0
1973	0.02	0	0.02	0	0.008	0	0.008	0	0.004	0	0.004	0
157	0	0	0.004	0	0	0	0.002	0	0.002	0	0.002	0
1417	0	0	0	0	0.002	0	0.002	0	0	0	0	0
921	0.046	0.004	0.03	0.004	0.026	0.002	0.022	0.004	0.02	0.002	0.024	0.002
1377	0.008	0	0.002	0	0.002	0	0.006	0	0.006	0	0.002	0
