"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
357	0.078	0.988	0.084	0.984	0.146	0.25	0.122	0.238	0.146	0.32	0.106	0.252
489	0.048	0.148	0.064	0.324	0.058	0.004	0.03	0.006	0.058	0	0.064	0.002
177	0.334	0.782	0.358	0.742	0.188	0.082	0.212	0.15	0.188	0.1	0.236	0.132
297	0.434	0.7	0.438	0.77	0.268	0.1	0.24	0.144	0.268	0.078	0.292	0.08
845	0.35	0.52	0.424	0.522	0.226	0.236	0.246	0.144	0.226	0.164	0.224	0.154
309	0.834	0.626	0.836	0.762	0.546	0.084	0.522	0.11	0.546	0.192	0.542	0.166
293	0.412	0.852	0.464	0.916	0.198	0.154	0.244	0.138	0.198	0.13	0.23	0.202
25	0.002	0.102	0.008	0.21	0	0	0.004	0	0	0	0.004	0
681	0.414	0.81	0.422	0.758	0.17	0.1	0.206	0.094	0.17	0.066	0.178	0.058
425	0.552	0.294	0.558	0.45	0.198	0.014	0.172	0.028	0.198	0.026	0.198	0.034
205	0.894	0.922	0.858	0.944	0.658	0.248	0.664	0.23	0.658	0.19	0.61	0.242
217	0.164	0.406	0.152	0.448	0.124	0.016	0.122	0.018	0.124	0.03	0.114	0.012
221	0.18	0.602	0.162	0.638	0.216	0.206	0.204	0.12	0.216	0.17	0.192	0.15
901	0.854	0.796	0.836	0.882	0.474	0.818	0.496	0.702	0.474	0.738	0.49	0.856
469	0.942	0.994	0.944	0.954	0.724	0.308	0.664	0.26	0.724	0.228	0.688	0.254
545	0.046	0.15	0.036	0.146	0.028	0.01	0.008	0.012	0.028	0.024	0.028	0.014
109	0.554	0.616	0.556	0.866	0.45	0.246	0.418	0.148	0.45	0.176	0.428	0.154
461	0.846	0.93	0.854	0.95	0.644	0.248	0.644	0.246	0.644	0.218	0.638	0.384
149	0.19	0.222	0.226	0.202	0.188	0.022	0.168	0.004	0.188	0.004	0.178	0.008
49	0.082	0.268	0.07	0.338	0.054	0.014	0.038	0.02	0.054	0.02	0.034	0.022
501	0.694	0.544	0.69	0.636	0.562	0.122	0.574	0.11	0.562	0.132	0.566	0.142
377	0.678	0.95	0.642	0.93	0.396	0.884	0.432	0.51	0.396	0.868	0.426	0.884
161	0.73	0.97	0.736	0.996	0.572	0.542	0.58	0.444	0.572	0.468	0.562	0.538
437	0.788	0.396	0.77	0.614	0.522	0.108	0.498	0.11	0.522	0.106	0.54	0.088
17	0.236	0.802	0.272	0.746	0.112	0.162	0.112	0.112	0.112	0.11	0.142	0.168
253	0.718	0.988	0.754	0.982	0.654	0.796	0.696	0.806	0.654	0.762	0.662	0.768
637	0.15	0.382	0.192	0.362	0.01	0.01	0.01	0.018	0.01	0.008	0.006	0.01
413	0.84	1	0.836	0.994	0.504	0.81	0.502	0.78	0.504	0.812	0.53	0.776
345	0.508	0.882	0.476	0.594	0.654	0.326	0.61	0.314	0.654	0.41	0.642	0.44
321	0.878	0.998	0.906	1	0.59	0.57	0.618	0.566	0.59	0.574	0.596	0.534
385	0.806	0.924	0.804	0.958	0.572	0.242	0.604	0.204	0.572	0.24	0.566	0.16
417	0.804	1	0.844	0.982	0.714	0.714	0.766	0.722	0.714	0.696	0.772	0.67
77	0.742	0.68	0.764	0.592	0.464	0.224	0.478	0.228	0.464	0.124	0.478	0.116
93	0.316	0.444	0.286	0.936	0.122	0.05	0.148	0.046	0.122	0.056	0.154	0.05
373	0.508	0.594	0.484	0.35	0.302	0.118	0.266	0.108	0.302	0.098	0.232	0.102
117	0.308	0.952	0.304	0.952	0.258	0.246	0.296	0.196	0.258	0.228	0.292	0.264
453	0.444	0.69	0.46	0.716	0.244	0.104	0.21	0.052	0.244	0.098	0.242	0.114
21	0.04	0.352	0.064	0.426	0.008	0.03	0.006	0.016	0.008	0.026	0.01	0.012
517	0.12	0.58	0.128	0.46	0.064	0.078	0.058	0.032	0.064	0.028	0.064	0.06
333	0.516	0.794	0.52	0.79	0.522	0.778	0.468	0.854	0.522	0.86	0.484	0.852
521	0.66	0.48	0.688	0.484	0.346	0.032	0.354	0.032	0.346	0.024	0.346	0.034
181	0.238	0.81	0.284	0.678	0.122	0.272	0.152	0.338	0.122	0.368	0.166	0.33
497	0.2	0.504	0.222	0.69	0.124	0.056	0.128	0.058	0.124	0.1	0.142	0.088
493	0.61	0.958	0.65	0.984	0.312	0.592	0.362	0.632	0.312	0.556	0.312	0.616
325	0.044	0.148	0.03	0.426	0.054	0.096	0.038	0.09	0.054	0.09	0.036	0.042
133	0.024	0.386	0.026	0.414	0.04	0.066	0.03	0.074	0.04	0.086	0.024	0.07
877	0.098	0.214	0.074	0.116	0.054	0	0.032	0	0.054	0	0.028	0.002
225	0.138	0.388	0.162	0.66	0.066	0.036	0.092	0.072	0.066	0.036	0.094	0.066
817	0.856	0.936	0.868	0.988	0.786	0.452	0.794	0.392	0.786	0.528	0.826	0.422
289	0.47	0.412	0.462	0.38	0.258	0.116	0.236	0.08	0.258	0.06	0.264	0.122
29	0.218	0.314	0.204	0.394	0.07	0.016	0.084	0.012	0.07	0.01	0.09	0.016
465	0.674	0.982	0.628	0.794	0.362	0.068	0.366	0.09	0.362	0.06	0.384	0.064
329	0.506	0.832	0.426	0.886	0.37	0.108	0.382	0.126	0.37	0.16	0.468	0.162
733	0.192	0.97	0.22	0.978	0.088	0.124	0.102	0.096	0.088	0.12	0.12	0.134
749	0.876	0.962	0.834	0.988	0.66	0.332	0.728	0.456	0.66	0.442	0.662	0.31
209	0.58	0.922	0.588	0.776	0.776	0.444	0.784	0.452	0.776	0.408	0.808	0.394
201	0.012	0.092	0.018	0.048	0.014	0	0.006	0	0.014	0	0.004	0
401	0.756	0.662	0.814	0.494	0.87	0.932	0.88	0.924	0.87	0.946	0.876	0.96
277	0.902	0.962	0.896	0.968	0.718	0.418	0.72	0.486	0.718	0.388	0.764	0.448
525	0.018	0.982	0.022	0.156	0.196	0.488	0.204	0.466	0.196	0.492	0.178	0.466
761	0.87	0.94	0.876	0.928	0.786	0.966	0.784	0.902	0.786	0.968	0.778	0.958
665	0.682	0.458	0.69	0.578	0.446	0.038	0.476	0.04	0.446	0.042	0.49	0.056
281	0.448	0.348	0.46	0.214	0.236	0.004	0.202	0.012	0.236	0.01	0.27	0.004
197	0.342	0.886	0.37	0.866	0.674	0.7	0.694	0.702	0.674	0.748	0.744	0.788
337	0.708	0.98	0.678	0.972	0.646	0.308	0.658	0.302	0.646	0.31	0.628	0.26
793	0.326	0.982	0.346	0.972	0.294	0.404	0.304	0.432	0.294	0.5	0.318	0.452
825	0.138	0.714	0.148	0.724	0.3	0.618	0.352	0.726	0.3	0.648	0.294	0.59
265	0.588	0.986	0.61	0.86	0.342	0.414	0.388	0.396	0.342	0.3	0.384	0.356
261	0.512	0.528	0.546	0.484	0.308	0.042	0.334	0.056	0.308	0.042	0.298	0.042
301	0.274	0.704	0.236	0.822	0.154	0.198	0.162	0.22	0.154	0.198	0.164	0.19
393	0.134	0.802	0.14	0.734	0.102	0.292	0.12	0.278	0.102	0.18	0.13	0.294
477	0.008	0.148	0.01	0.208	0.004	0.004	0	0.002	0.004	0	0.006	0.002
865	0.188	0.21	0.252	0.384	0.088	0	0.132	0.008	0.088	0.002	0.118	0.004
389	0.238	0.324	0.28	0.354	0.254	0.012	0.308	0.02	0.254	0.008	0.304	0.03
369	0.11	0.516	0.106	0.472	0.056	0.036	0.036	0.04	0.056	0.03	0.04	0.048
753	0.17	0.182	0.216	0.238	0.106	0.004	0.112	0.014	0.106	0.01	0.124	0.018
145	0.096	0.696	0.092	0.592	0.038	0.086	0.034	0.082	0.038	0.058	0.052	0.132
585	0.544	0.622	0.576	0.944	0.314	0.184	0.324	0.104	0.314	0.136	0.316	0.146
765	0.37	0.326	0.42	0.33	0.266	0.098	0.306	0.088	0.266	0.138	0.328	0.132
833	0.296	0.994	0.266	0.4	0.17	0.046	0.152	0.022	0.17	0.036	0.17	0.058
189	0.094	0.982	0.126	0.97	0.058	0.148	0.054	0.102	0.058	0.136	0.052	0.144
677	0.04	0.086	0.026	0.086	0.026	0	0.02	0	0.026	0	0.04	0
797	0.178	0.792	0.188	0.842	0.102	0.298	0.096	0.174	0.102	0.294	0.096	0.288
245	0.606	0.628	0.652	0.674	0.334	0.064	0.326	0.062	0.334	0.074	0.332	0.072
853	0.012	0.118	0.038	0.142	0.002	0	0.006	0	0.002	0	0.012	0.006
381	0.142	0.768	0.182	0.828	0.176	0.36	0.17	0.338	0.176	0.392	0.192	0.448
285	0.858	0.976	0.838	0.964	0.872	0.512	0.876	0.524	0.872	0.47	0.882	0.502
457	0.12	0.344	0.096	0.32	0.306	0.09	0.34	0.148	0.306	0.202	0.344	0.268
581	0.112	0.362	0.098	0.246	0.05	0.004	0.05	0.008	0.05	0.004	0.05	0.012
445	0.316	0.958	0.31	0.954	0.142	0.072	0.156	0.108	0.142	0.078	0.134	0.066
769	0.974	0.718	0.958	0.584	0.762	0.236	0.762	0.254	0.762	0.208	0.798	0.138
405	0.036	0.136	0.048	0.962	0.02	0.002	0.03	0	0.02	0	0.026	0
717	0.694	0.712	0.7	0.742	0.322	0.234	0.372	0.172	0.322	0.2	0.376	0.25
741	0.908	0.98	0.928	1	0.966	0.89	0.954	0.88	0.966	0.758	0.966	0.91
505	0.054	0.946	0.068	0.95	0.03	0.008	0.036	0.01	0.03	0.01	0.036	0.012
837	0.028	0.272	0.036	0.248	0.056	0.036	0.056	0.048	0.056	0.04	0.044	0.05
237	0.726	0.99	0.794	0.992	0.53	0.838	0.572	0.9	0.53	0.848	0.622	0.936
5	0.376	0.65	0.46	0.708	0.45	0.35	0.478	0.344	0.45	0.274	0.514	0.362
577	0.804	0.976	0.816	0.958	0.438	0.166	0.494	0.184	0.438	0.166	0.488	0.28
613	0.192	0.702	0.204	0.54	0.67	0.346	0.63	0.412	0.67	0.272	0.658	0.348
805	0.062	0.176	0.064	0.146	0.246	0.018	0.222	0.018	0.246	0.008	0.242	0.026
157	0.704	0.76	0.66	0.594	0.616	0.37	0.662	0.436	0.616	0.41	0.646	0.362
589	0.726	0.954	0.698	0.974	0.38	0.352	0.396	0.344	0.38	0.312	0.41	0.344
509	0.584	0.992	0.584	0.996	0.362	0.786	0.37	0.806	0.362	0.578	0.392	0.582
1269	0.702	0.604	0.72	0.732	0.34	0.232	0.396	0.128	0.34	0.234	0.422	0.266
633	0.978	0.992	0.964	0.99	0.778	0.612	0.778	0.676	0.778	0.636	0.78	0.666
249	0.122	0.368	0.122	0.308	0.162	0.042	0.152	0.028	0.162	0.024	0.156	0.03
273	0.618	0.828	0.638	0.656	0.638	0.194	0.624	0.148	0.638	0.266	0.662	0.192
889	0.83	0.586	0.862	0.548	0.524	0.13	0.58	0.086	0.524	0.074	0.594	0.078
573	0.82	0.826	0.854	0.892	0.642	0.404	0.606	0.306	0.642	0.436	0.622	0.336
705	0.43	0.824	0.424	0.8	0.206	0.062	0.212	0.064	0.206	0.122	0.178	0.16
869	0.394	0.66	0.394	0.724	0.26	0.086	0.28	0.086	0.26	0.102	0.254	0.064
645	0.966	0.978	0.974	0.974	0.88	0.716	0.906	0.766	0.88	0.688	0.906	0.766
785	0.174	0.18	0.17	0.204	0.084	0.014	0.066	0.022	0.084	0.004	0.08	0.018
557	0.55	0.17	0.54	0.238	0.308	0.048	0.31	0.028	0.308	0.05	0.256	0.094
421	0.59	0.858	0.644	0.808	0.462	0.118	0.464	0.222	0.462	0.118	0.454	0.198
54	0.702	0.954	0.674	0.604	0.376	0.082	0.39	0.074	0.376	0.092	0.34	0.096
1281	0.146	0.294	0.15	0.456	0.074	0.052	0.08	0.052	0.074	0.032	0.094	0.04
121	0.392	0.584	0.408	0.644	0.258	0.048	0.282	0.056	0.258	0.046	0.304	0.074
713	0.28	0.79	0.25	0.888	0.134	0.222	0.148	0.164	0.134	0.14	0.114	0.16
433	0.16	0.542	0.174	0.594	0.074	0.042	0.09	0.038	0.074	0.056	0.096	0.084
305	0.476	0.552	0.468	0.51	0.236	0.042	0.23	0.148	0.236	0.128	0.258	0.078
397	0.158	0.268	0.14	0.304	0.174	0.026	0.174	0.02	0.174	0.016	0.168	0.022
789	0.706	0.958	0.736	0.988	0.48	0.724	0.552	0.714	0.48	0.602	0.48	0.69
601	0.098	0.272	0.078	0.108	0.348	0.218	0.36	0.112	0.348	0.188	0.38	0.184
233	0.674	0.666	0.654	0.814	0.378	0.116	0.418	0.096	0.378	0.164	0.39	0.098
841	0.548	0.74	0.494	0.932	0.35	0.128	0.366	0.162	0.35	0.216	0.308	0.144
757	0.194	0.554	0.236	0.456	0.122	0.104	0.15	0.168	0.122	0.112	0.134	0.164
993	0.296	0.79	0.27	0.812	0.216	0.116	0.186	0.108	0.216	0.172	0.234	0.1
193	0.04	0.482	0.05	0.648	0.036	0.004	0.03	0.008	0.036	0	0.038	0.002
353	0.624	0.998	0.578	0.582	0.5	0.804	0.51	0.85	0.5	0.8	0.524	0.812
169	0.302	0.732	0.302	0.702	0.652	0.206	0.664	0.342	0.652	0.256	0.636	0.226
1165	0.282	0.646	0.298	0.748	0.194	0.148	0.184	0.088	0.194	0.05	0.212	0.088
561	0.442	0.646	0.472	0.446	0.292	0.05	0.266	0.054	0.292	0.046	0.252	0.038
349	0.818	0.894	0.85	0.954	0.57	0.606	0.564	0.668	0.57	0.684	0.588	0.576
937	0.656	0.874	0.682	0.876	0.412	0.346	0.338	0.366	0.412	0.43	0.436	0.436
673	0.622	0.88	0.59	0.762	0.322	0.128	0.256	0.078	0.322	0.092	0.264	0.106
449	0.268	0.786	0.24	0.304	0.166	0.03	0.162	0.012	0.166	0.026	0.162	0.03
313	0.228	0.312	0.244	0.346	0.118	0.026	0.108	0.03	0.118	0.038	0.08	0.022
857	0.362	0.98	0.38	0.99	0.244	0.078	0.222	0.072	0.244	0.112	0.274	0.076
1093	0.012	0.204	0.018	0.136	0.014	0.012	0.01	0.008	0.014	0.008	0.008	0.006
897	0.324	0.516	0.332	0.552	0.234	0.05	0.184	0.026	0.234	0.034	0.214	0.052
1257	0.576	0.528	0.684	0.618	0.352	0.148	0.37	0.13	0.352	0.084	0.388	0.098
873	0.276	0.364	0.306	0.398	0.186	0.07	0.208	0.044	0.186	0.058	0.244	0.044
1133	0.734	0.632	0.716	0.534	0.564	0.242	0.564	0.258	0.564	0.282	0.59	0.22
537	0.988	1	0.992	0.998	0.892	0.95	0.884	0.914	0.892	0.938	0.908	0.95
697	0.952	0.728	0.964	0.988	0.938	0.928	0.942	0.95	0.938	0.956	0.944	0.954
569	0.782	0.99	0.814	0.968	0.938	0.888	0.948	0.858	0.938	0.878	0.952	0.746
1277	0.122	0.352	0.144	0.454	0.058	0.03	0.072	0.044	0.058	0.024	0.062	0.028
317	0.722	0.888	0.71	0.914	0.604	0.08	0.67	0.13	0.604	0.194	0.644	0.14
361	0.012	0.1	0.01	0.114	0.006	0	0.002	0	0.006	0	0.006	0
549	0.048	0.94	0.032	0.354	0.034	0.008	0.03	0.01	0.034	0.018	0.024	0.006
529	0.138	0.624	0.15	0.954	0.048	0.012	0.06	0.018	0.048	0.014	0.068	0.002
1265	0.08	0.32	0.104	0.412	0.054	0.116	0.082	0.154	0.054	0.13	0.068	0.182
941	0.888	0.97	0.882	0.996	0.75	0.73	0.76	0.706	0.75	0.76	0.81	0.732
213	0.496	0.468	0.472	0.52	0.292	0.038	0.334	0.056	0.292	0.082	0.28	0.094
693	0.266	0.88	0.318	0.918	0.392	0.438	0.396	0.43	0.392	0.376	0.36	0.414
513	0.702	0.718	0.666	0.7	0.444	0.124	0.396	0.134	0.444	0.13	0.408	0.156
125	0.368	0.96	0.416	0.864	0.186	0.402	0.174	0.416	0.186	0.466	0.164	0.358
409	0.094	0.194	0.116	0.908	0.062	0.072	0.078	0.056	0.062	0.03	0.086	0.048
777	0.752	0.988	0.714	0.926	0.448	0.342	0.444	0.312	0.448	0.368	0.482	0.312
745	0.524	0.636	0.558	0.742	0.27	0.18	0.302	0.204	0.27	0.27	0.264	0.18
953	0.202	0.458	0.206	0.378	0.14	0.04	0.124	0.034	0.14	0.058	0.11	0.03
1289	0.504	0.92	0.532	0.81	0.428	0.362	0.468	0.408	0.428	0.344	0.452	0.43
801	0.946	0.38	0.914	0.358	0.844	0.902	0.84	0.868	0.844	0.902	0.844	0.872
885	0.71	0.798	0.748	0.896	0.464	0.188	0.378	0.16	0.464	0.156	0.432	0.158
641	0.618	0.992	0.592	1	0.314	0.472	0.32	0.558	0.314	0.482	0.344	0.39
1601	0.8	0.99	0.806	0.95	0.652	0.758	0.636	0.702	0.652	0.738	0.636	0.786
165	0.386	0.508	0.35	0.63	0.642	0.38	0.58	0.334	0.642	0.286	0.61	0.442
609	0.176	0.976	0.148	0.96	0.104	0.178	0.082	0.176	0.104	0.258	0.09	0.254
541	0.268	0.916	0.262	0.73	0.156	0.126	0.16	0.11	0.156	0.138	0.164	0.104
929	0.118	0.972	0.122	0.956	0.044	0.006	0.082	0	0.044	0.004	0.076	0.002
709	0.326	0.528	0.372	0.536	0.302	0.096	0.32	0.07	0.302	0.07	0.304	0.112
961	0.99	1	0.998	1	0.884	0.79	0.882	0.788	0.884	0.824	0.916	0.842
689	0.926	0.828	0.96	0.87	0.822	0.328	0.834	0.382	0.822	0.502	0.808	0.376
1489	0.148	0.36	0.166	0.31	0.076	0.008	0.076	0.006	0.076	0.018	0.096	0.01
241	0.18	0.274	0.146	0.848	0.048	0.012	0.07	0.004	0.048	0.004	0.082	0.014
629	0.69	0.806	0.526	0.738	0.468	0.174	0.51	0.196	0.468	0.168	0.53	0.118
533	0.432	0.97	0.46	0.476	0.162	0.18	0.198	0.182	0.162	0.104	0.184	0.2
725	0.544	0.48	0.548	0.414	0.16	0.026	0.178	0.012	0.16	0.024	0.19	0.04
821	0.748	0.998	0.796	0.992	0.598	0.748	0.638	0.634	0.598	0.708	0.674	0.672
701	0.832	0.906	0.798	0.942	0.522	0.706	0.478	0.588	0.522	0.7	0.494	0.594
669	0.592	0.902	0.626	0.792	0.456	0.224	0.44	0.254	0.456	0.168	0.402	0.23
661	0.172	0.718	0.178	0.746	0.126	0.112	0.146	0.158	0.126	0.118	0.116	0.094
257	0.226	0.116	0.21	0.096	0.146	0.01	0.122	0.008	0.146	0	0.144	0.004
881	0.318	0.97	0.292	0.93	0.38	0.15	0.42	0.242	0.38	0.214	0.384	0.212
1253	0.75	0.986	0.756	0.986	0.526	0.67	0.488	0.5	0.526	0.58	0.512	0.66
173	0.138	0.192	0.182	0.22	0.086	0.024	0.114	0.036	0.086	0.006	0.08	0.028
649	0.686	0.858	0.674	0.824	0.342	0.244	0.344	0.158	0.342	0.21	0.338	0.214
1237	0.478	0.902	0.544	0.846	0.462	0.542	0.466	0.658	0.462	0.566	0.492	0.582
1205	0.642	0.736	0.66	0.734	0.378	0.56	0.444	0.666	0.378	0.488	0.44	0.588
1153	0.666	0.99	0.656	0.976	0.844	0.752	0.814	0.804	0.844	0.808	0.782	0.764
1513	0.67	0.846	0.648	0.844	0.446	0.244	0.544	0.258	0.446	0.146	0.542	0.222
1033	0.598	0.714	0.61	0.766	0.548	0.328	0.538	0.27	0.548	0.25	0.51	0.318
653	0.668	0.99	0.65	0.978	0.84	0.37	0.85	0.462	0.84	0.436	0.852	0.402
1009	0.042	0.132	0.058	0.208	0.334	0.146	0.308	0.09	0.334	0.142	0.306	0.2
1089	0.408	0.64	0.392	0.996	0.252	0.05	0.248	0.082	0.252	0.074	0.244	0.072
729	0.1	0.258	0.094	0.268	0.036	0.008	0.056	0.014	0.036	0.004	0.038	0.012
229	0.552	0.906	0.582	0.952	0.324	0.546	0.414	0.706	0.324	0.582	0.376	0.646
1261	0.544	0.494	0.486	0.466	0.378	0.07	0.388	0.058	0.378	0.084	0.356	0.03
1481	0.872	0.984	0.892	0.996	0.558	0.52	0.534	0.464	0.558	0.58	0.588	0.568
1001	0.818	0.98	0.824	0.984	0.67	0.64	0.668	0.572	0.67	0.604	0.672	0.57
1025	0.89	0.864	0.876	0.882	0.956	0.526	0.944	0.696	0.956	0.654	0.928	0.6
1017	0.492	0.944	0.476	0.878	0.55	0.85	0.546	0.744	0.55	0.838	0.582	0.918
1465	0.052	0.414	0.038	0.362	0.02	0.032	0.044	0.032	0.02	0.016	0.02	0.012
849	0.71	0.964	0.712	0.972	0.538	0.722	0.486	0.616	0.538	0.748	0.5	0.66
985	0.442	0.998	0.44	0.934	0.236	0.368	0.22	0.35	0.236	0.3	0.222	0.422
1641	0.956	0.974	0.894	0.798	0.782	0.682	0.728	0.662	0.782	0.722	0.738	0.664
1129	0.224	0.782	0.222	0.782	0.152	0.218	0.18	0.288	0.152	0.256	0.134	0.256
1101	0.438	0.928	0.422	0.938	0.21	0.306	0.194	0.262	0.21	0.256	0.264	0.33
621	0.138	0.696	0.14	0.734	0.1	0.31	0.108	0.396	0.1	0.308	0.114	0.338
657	0.062	0.63	0.084	0.772	0.046	0.036	0.028	0.048	0.046	0.046	0.048	0.088
1629	0.498	0.632	0.44	0.926	0.426	0.772	0.4	0.696	0.426	0.704	0.412	0.708
1053	0.718	0.984	0.714	0.972	0.476	0.672	0.414	0.552	0.476	0.668	0.45	0.538
1113	0.728	0.864	0.77	0.964	0.494	0.296	0.438	0.314	0.494	0.364	0.432	0.378
74	0.36	0.764	0.292	0.72	0.428	0.354	0.474	0.322	0.428	0.372	0.438	0.332
185	0.61	0.902	0.6	0.878	0.46	0.198	0.508	0.246	0.46	0.222	0.46	0.248
605	0.39	0.576	0.36	0.698	0.39	0.3	0.396	0.224	0.39	0.25	0.404	0.284
813	0.612	0.612	0.632	0.748	0.358	0.088	0.364	0.092	0.358	0.094	0.386	0.072
917	0.668	0.622	0.676	0.72	0.408	0.048	0.398	0.024	0.408	0.054	0.366	0.042
1345	0.07	0.386	0.07	0.426	0.024	0.018	0.028	0.06	0.024	0.034	0.026	0.05
1297	0.118	0.382	0.126	0.344	0.126	0.15	0.144	0.106	0.126	0.078	0.142	0.148
1593	0.256	0.146	0.2	0.214	0.094	0.016	0.108	0.036	0.094	0.024	0.088	0.022
949	0.44	0.314	0.428	0.528	0.2	0.03	0.248	0.008	0.2	0.01	0.264	0.03
1057	0.392	0.186	0.44	0.478	0.248	0.012	0.196	0.034	0.248	0.022	0.172	0.014
625	0.072	0.11	0.074	0.188	0.05	0.004	0.04	0.01	0.05	0.006	0.038	0.008
1569	0.822	0.86	0.822	0.922	0.622	0.846	0.61	0.914	0.622	0.85	0.562	0.844
781	0.126	0.364	0.134	0.516	0.088	0.112	0.096	0.046	0.088	0.084	0.078	0.086
1065	0.356	0.878	0.35	0.856	0.168	0.168	0.146	0.174	0.168	0.218	0.18	0.148
137	0.69	0.9	0.676	0.916	0.768	0.564	0.716	0.588	0.768	0.544	0.746	0.578
809	0.738	0.84	0.744	0.754	0.476	0.508	0.446	0.494	0.476	0.466	0.486	0.546
1349	0.908	0.91	0.928	0.776	0.812	0.75	0.804	0.592	0.812	0.682	0.808	0.76
593	0.636	0.454	0.542	0.506	0.476	0.66	0.328	0.41	0.476	0.658	0.32	0.408
1617	0.098	0.788	0.076	0.286	0.034	0.002	0.034	0.004	0.034	0	0.026	0
1157	0.172	0.34	0.176	0.444	0.366	0.078	0.338	0.038	0.366	0.106	0.344	0.074
1357	0.288	0.398	0.284	0.152	0.238	0.038	0.206	0.05	0.238	0.054	0.222	0.04
269	0.514	0.642	0.506	0.582	0.894	0.428	0.918	0.46	0.894	0.528	0.904	0.444
1493	0.956	0.994	0.934	0.992	0.908	0.988	0.866	0.982	0.908	0.988	0.85	0.984
921	0.858	0.75	0.88	0.99	0.77	0.672	0.752	0.698	0.77	0.692	0.774	0.662
14	0.764	0.644	0.732	0.704	0.426	0.782	0.46	0.768	0.426	0.696	0.44	0.794
1117	0.162	0.346	0.22	0.318	0.116	0.016	0.13	0.028	0.116	0.008	0.118	0.026
1293	0.618	0.94	0.584	0.922	0.324	0.254	0.284	0.19	0.324	0.2	0.328	0.198
597	0.402	0.686	0.414	0.492	0.208	0.024	0.222	0.056	0.208	0.024	0.242	0.042
945	0.136	0.458	0.162	0.386	0.364	0.078	0.328	0.064	0.364	0.078	0.302	0.1
