"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
345	0.29	0.55	0.316	0.502	0.364	0.582	0.378	0.638	0.364	0.598	0.384	0.638
245	0.252	0.234	0.262	0.202	0.208	0.28	0.18	0.19	0.208	0.208	0.158	0.28
445	0.874	0.912	0.86	0.904	0.552	0.76	0.538	0.766	0.552	0.8	0.522	0.79
225	0.338	0.264	0.322	0.246	0.214	0.07	0.202	0.06	0.214	0.048	0.24	0.084
69	0.596	0.618	0.61	0.598	0.636	0.218	0.634	0.198	0.636	0.248	0.646	0.154
357	0.434	0.342	0.538	0.64	0.204	0.138	0.264	0.204	0.204	0.096	0.304	0.196
117	0.71	0.34	0.664	0.38	0.344	0.064	0.356	0.072	0.344	0.04	0.362	0.064
349	0.854	0.552	0.896	0.54	0.55	0.09	0.592	0.044	0.55	0.084	0.588	0.068
301	0.524	0.334	0.604	0.504	0.392	0.22	0.408	0.258	0.392	0.23	0.402	0.22
649	0.23	0.208	0.248	0.186	0.866	0.224	0.852	0.168	0.866	0.154	0.86	0.162
165	0.066	0.108	0.07	0.244	0.016	0.054	0.046	0.102	0.016	0.038	0.042	0.08
389	0.758	0.404	0.708	0.38	0.582	0.12	0.632	0.092	0.582	0.158	0.594	0.126
297	0.966	0.966	0.982	0.97	0.812	0.62	0.764	0.646	0.812	0.654	0.808	0.622
13	0.094	0.076	0.1	0.072	0.036	0.016	0.036	0.008	0.036	0.008	0.026	0.006
405	0.088	0.002	0.092	0.002	0.028	0.002	0.042	0	0.028	0	0.042	0
133	0.15	0.042	0.144	0.056	0.07	0.004	0.064	0.008	0.07	0.008	0.05	0.016
605	0.68	0.908	0.684	0.876	0.896	0.968	0.904	0.968	0.896	0.978	0.898	0.964
369	0.934	0.99	0.912	0.988	0.656	0.568	0.602	0.524	0.656	0.492	0.616	0.56
441	0.23	0.254	0.2	0.156	0.5	0.13	0.53	0.198	0.5	0.086	0.49	0.114
109	0.172	0.298	0.15	0.194	0.066	0.05	0.074	0.04	0.066	0.082	0.064	0.108
221	0.386	0.254	0.314	0.22	0.392	0.2	0.388	0.126	0.392	0.128	0.398	0.134
309	0.874	0.644	0.83	0.57	0.632	0.136	0.64	0.158	0.632	0.162	0.626	0.17
49	0.058	0.022	0.06	0.008	0.032	0.004	0.03	0.002	0.032	0.01	0.032	0
89	0.532	0.26	0.582	0.29	0.504	0.796	0.546	0.868	0.504	0.78	0.512	0.746
77	0.456	0.096	0.45	0.114	0.238	0.062	0.248	0.086	0.238	0.104	0.22	0.092
157	0.066	0.052	0.106	0.038	0.046	0.002	0.038	0.006	0.046	0	0.052	0.012
381	0.114	0.06	0.108	0.044	0.052	0.032	0.06	0.062	0.052	0.064	0.05	0.064
377	0.622	0.546	0.668	0.57	0.4	0.15	0.464	0.17	0.4	0.12	0.444	0.082
269	0.786	0.434	0.794	0.428	0.664	0.318	0.61	0.358	0.664	0.23	0.634	0.31
305	0.054	0.032	0.046	0.062	0.028	0.006	0.022	0.016	0.028	0.01	0.03	0.04
61	0.134	0.034	0.15	0.042	0.068	0.008	0.056	0.006	0.068	0.006	0.094	0.012
125	0.244	0.148	0.234	0.172	0.108	0.072	0.132	0.058	0.108	0.058	0.124	0.052
213	0.736	0.812	0.698	0.834	0.446	0.644	0.516	0.72	0.446	0.642	0.498	0.662
361	0.606	0.44	0.642	0.336	0.298	0.104	0.284	0.106	0.298	0.218	0.322	0.142
5	0.164	0.376	0.166	0.392	0.11	0.062	0.104	0.072	0.11	0.088	0.088	0.086
149	0.66	0.664	0.566	0.644	0.528	0.588	0.312	0.454	0.528	0.562	0.284	0.476
113	0.246	0.164	0.236	0.092	0.136	0.006	0.182	0.01	0.136	0.03	0.176	0.028
237	0.13	0.076	0.156	0.122	0.3	0.094	0.328	0.058	0.3	0.068	0.25	0.1
397	0.678	0.844	0.72	0.72	0.838	0.828	0.834	0.798	0.838	0.862	0.848	0.858
293	0.764	0.938	0.83	0.944	0.798	0.9	0.824	0.942	0.798	0.934	0.838	0.844
437	0.898	0.966	0.906	0.938	0.618	0.928	0.626	0.934	0.618	0.9	0.588	0.894
185	0.946	0.968	0.92	0.922	0.658	0.65	0.674	0.62	0.658	0.638	0.684	0.55
313	0.518	0.206	0.552	0.228	0.354	0.31	0.39	0.232	0.354	0.2	0.37	0.204
229	0.136	0.044	0.164	0.04	0.104	0.008	0.082	0.016	0.104	0.028	0.074	0.016
353	0.768	0.922	0.706	0.892	0.556	0.786	0.536	0.808	0.556	0.86	0.504	0.778
793	0.624	0.452	0.574	0.452	0.36	0.21	0.28	0.164	0.36	0.154	0.314	0.21
429	0.476	0.718	0.48	0.648	0.658	0.34	0.68	0.44	0.658	0.444	0.666	0.466
689	0.62	0.344	0.634	0.306	0.55	0.242	0.646	0.204	0.55	0.2	0.552	0.188
409	0.098	0.05	0.118	0.078	0.05	0.01	0.056	0.014	0.05	0.014	0.062	0.032
277	0.654	0.81	0.692	0.798	0.664	0.316	0.62	0.372	0.664	0.352	0.688	0.374
181	0.988	0.78	0.986	0.81	0.748	0.418	0.744	0.354	0.748	0.36	0.732	0.36
65	0.162	0.018	0.17	0.008	0.108	0.006	0.108	0.006	0.108	0.008	0.09	0.006
417	0.61	0.38	0.616	0.476	0.382	0.062	0.352	0.068	0.382	0.1	0.406	0.08
385	0.462	0.474	0.516	0.436	0.522	0.142	0.5	0.106	0.522	0.198	0.534	0.152
633	0.08	0.038	0.07	0.032	0.058	0.006	0.036	0.004	0.058	0.008	0.042	0.008
785	0.156	0.056	0.098	0.066	0.1	0.014	0.068	0.01	0.1	0.03	0.082	0.01
549	0.75	0.468	0.686	0.396	0.496	0.208	0.512	0.15	0.496	0.136	0.524	0.132
577	0.87	0.904	0.834	0.832	0.61	0.468	0.558	0.446	0.61	0.564	0.562	0.506
709	0.888	0.946	0.884	0.944	0.602	0.88	0.566	0.868	0.602	0.842	0.57	0.848
341	0.578	0.226	0.616	0.31	0.358	0.072	0.354	0.044	0.358	0.074	0.358	0.088
737	0.534	0.408	0.51	0.472	0.404	0.276	0.354	0.31	0.404	0.25	0.36	0.298
433	0.598	0.822	0.544	0.712	0.37	0.526	0.338	0.66	0.37	0.644	0.314	0.57
261	0.588	0.84	0.628	0.872	0.58	0.64	0.63	0.59	0.58	0.564	0.606	0.658
365	0.232	0.3	0.202	0.272	0.134	0.094	0.186	0.104	0.134	0.072	0.182	0.096
701	0.676	0.268	0.628	0.254	0.638	0.256	0.62	0.256	0.638	0.238	0.618	0.184
777	0.958	0.996	0.952	0.984	0.7	0.962	0.738	0.95	0.7	0.946	0.714	0.958
757	0.382	0.526	0.392	0.51	0.196	0.154	0.21	0.19	0.196	0.124	0.234	0.234
693	0.348	0.09	0.316	0.088	0.176	0.028	0.196	0.016	0.176	0.016	0.162	0.022
729	0.54	0.406	0.562	0.428	0.328	0.118	0.312	0.13	0.328	0.142	0.32	0.114
637	0.006	0.028	0.014	0.022	0.018	0.022	0.01	0.018	0.018	0.028	0.016	0.02
449	0.124	0.01	0.112	0.01	0.046	0.004	0.042	0.002	0.046	0.004	0.036	0.002
593	0.394	0.338	0.402	0.324	0.194	0.044	0.18	0.056	0.194	0.04	0.164	0.036
625	0.958	0.968	0.954	0.946	0.852	0.876	0.874	0.894	0.852	0.872	0.86	0.892
597	0.494	0.476	0.466	0.628	0.256	0.414	0.266	0.37	0.256	0.354	0.266	0.352
789	0.712	0.908	0.72	0.912	0.382	0.572	0.43	0.478	0.382	0.464	0.436	0.656
477	0.104	0.19	0.084	0.194	0.058	0.036	0.058	0.052	0.058	0.036	0.042	0.014
769	0.746	0.314	0.824	0.362	0.574	0.208	0.63	0.138	0.574	0.22	0.632	0.21
561	0.842	0.412	0.862	0.412	0.606	0.572	0.584	0.592	0.606	0.574	0.544	0.458
581	0.384	0.246	0.338	0.236	0.16	0.03	0.168	0.016	0.16	0.04	0.176	0.008
753	0.388	0.49	0.408	0.624	0.378	0.278	0.372	0.272	0.378	0.28	0.37	0.294
741	0.148	0.034	0.104	0.016	0.098	0.004	0.09	0.004	0.098	0.01	0.06	0.002
773	0.574	0.724	0.544	0.57	0.244	0.352	0.264	0.394	0.244	0.196	0.3	0.282
421	0.244	0.118	0.206	0.082	0.37	0.17	0.36	0.128	0.37	0.084	0.354	0.154
485	0.744	0.708	0.718	0.73	0.642	0.078	0.65	0.124	0.642	0.098	0.664	0.072
589	0.394	0.404	0.396	0.386	0.21	0.114	0.192	0.044	0.21	0.158	0.176	0.12
725	0.836	0.796	0.844	0.724	0.648	0.558	0.652	0.602	0.648	0.556	0.606	0.654
425	0.418	0.462	0.46	0.404	0.41	0.168	0.394	0.144	0.41	0.138	0.436	0.134
501	0.582	0.766	0.582	0.764	0.698	0.228	0.708	0.322	0.698	0.254	0.734	0.232
461	0.348	0.082	0.364	0.158	0.324	0.102	0.352	0.092	0.324	0.144	0.354	0.124
697	0.406	0.192	0.448	0.226	0.198	0.042	0.22	0.052	0.198	0.036	0.224	0.03
497	0.878	0.754	0.854	0.696	0.576	0.32	0.596	0.388	0.576	0.318	0.566	0.28
669	0.84	0.924	0.826	0.902	0.528	0.51	0.506	0.452	0.528	0.476	0.486	0.56
481	0.274	0.494	0.258	0.424	0.354	0.28	0.344	0.376	0.354	0.326	0.36	0.412
565	0.682	0.698	0.672	0.592	0.87	0.378	0.854	0.446	0.87	0.33	0.854	0.306
861	0.418	0.784	0.48	0.858	0.566	0.374	0.57	0.468	0.566	0.452	0.578	0.498
541	0.16	0.032	0.188	0.076	0.294	0.094	0.338	0.064	0.294	0.082	0.364	0.066
413	0.398	0.334	0.362	0.316	0.516	0.834	0.56	0.828	0.516	0.818	0.532	0.808
585	0.348	0.078	0.346	0.058	0.332	0.02	0.358	0.01	0.332	0.012	0.364	0.032
1097	0.538	0.282	0.55	0.31	0.462	0.446	0.476	0.46	0.462	0.446	0.426	0.46
901	0.838	0.912	0.826	0.908	0.786	0.814	0.792	0.838	0.786	0.858	0.748	0.772
505	0.188	0.398	0.186	0.314	0.106	0.146	0.088	0.186	0.106	0.202	0.074	0.1
1165	0.942	0.936	0.922	0.942	0.896	0.79	0.908	0.72	0.896	0.822	0.896	0.83
933	0.814	0.676	0.788	0.682	0.5	0.41	0.482	0.318	0.5	0.304	0.446	0.324
745	0.346	0.094	0.356	0.136	0.25	0.048	0.278	0.04	0.25	0.094	0.312	0.06
617	0.278	0.044	0.274	0.094	0.106	0.006	0.108	0.014	0.106	0.008	0.124	0.01
533	0.172	0.124	0.192	0.11	0.086	0.014	0.09	0.038	0.086	0.034	0.088	0.018
1121	0.304	0.606	0.286	0.524	0.13	0.166	0.142	0.18	0.13	0.11	0.146	0.158
469	0.11	0.024	0.14	0.006	0.056	0.002	0.064	0	0.056	0.002	0.058	0
509	0.902	0.63	0.902	0.698	0.638	0.576	0.652	0.398	0.638	0.44	0.64	0.424
457	0.564	0.674	0.542	0.742	0.27	0.438	0.288	0.412	0.27	0.472	0.292	0.488
965	0.434	0.874	0.426	0.92	0.278	0.522	0.31	0.366	0.278	0.438	0.25	0.456
681	0.862	0.6	0.876	0.71	0.778	0.732	0.798	0.812	0.778	0.706	0.81	0.638
761	0.27	0.076	0.312	0.058	0.116	0.018	0.142	0.024	0.116	0.018	0.15	0.032
493	0.57	0.336	0.608	0.422	0.486	0.248	0.516	0.228	0.486	0.302	0.51	0.264
1117	0.434	0.292	0.44	0.398	0.236	0.188	0.22	0.23	0.236	0.214	0.186	0.176
917	0.062	0.098	0.084	0.138	0.24	0.058	0.172	0.052	0.24	0.088	0.212	0.07
717	0.474	0.35	0.47	0.258	0.216	0.074	0.222	0.058	0.216	0.046	0.248	0.052
857	0.416	0.76	0.332	0.714	0.272	0.212	0.29	0.242	0.272	0.284	0.28	0.24
1145	0.666	0.756	0.672	0.71	0.734	0.752	0.764	0.716	0.734	0.598	0.798	0.668
853	0.544	0.422	0.602	0.464	0.8	0.556	0.816	0.68	0.8	0.622	0.804	0.606
937	0.3	0.24	0.352	0.158	0.298	0.058	0.278	0.074	0.298	0.022	0.29	0.042
1089	0.48	0.144	0.436	0.236	0.404	0.188	0.338	0.216	0.404	0.206	0.404	0.21
1081	0.964	0.97	0.958	0.936	0.948	0.662	0.958	0.648	0.948	0.664	0.958	0.72
1125	0.59	0.792	0.642	0.842	0.53	0.574	0.52	0.66	0.53	0.648	0.54	0.598
665	0.086	0.072	0.116	0.122	0.042	0.06	0.054	0.054	0.042	0.07	0.06	0.044
465	0.788	0.528	0.766	0.566	0.438	0.198	0.466	0.156	0.438	0.198	0.464	0.14
1141	0.54	0.702	0.57	0.848	0.47	0.342	0.498	0.438	0.47	0.494	0.464	0.392
122	0.158	0.084	0.162	0.132	0.18	0.054	0.186	0.032	0.18	0.018	0.166	0.014
953	0.14	0.01	0.116	0.018	0.048	0.01	0.078	0.006	0.048	0.008	0.064	0.008
1017	0.68	0.628	0.652	0.764	0.596	0.474	0.588	0.406	0.596	0.504	0.582	0.446
645	0.864	0.576	0.836	0.574	0.708	0.364	0.72	0.248	0.708	0.36	0.648	0.402
629	0.84	0.318	0.86	0.342	0.582	0.186	0.602	0.144	0.582	0.138	0.624	0.14
1161	0.586	0.438	0.532	0.368	0.8	0.954	0.75	0.876	0.8	0.902	0.772	0.92
797	0.166	0.276	0.188	0.238	0.24	0.23	0.296	0.212	0.24	0.178	0.234	0.204
553	0.242	0.096	0.21	0.106	0.164	0.174	0.146	0.146	0.164	0.21	0.17	0.21
1049	0.774	0.638	0.806	0.654	0.536	0.436	0.496	0.45	0.536	0.406	0.5	0.398
1185	0.01	0.008	0.024	0.032	0.05	0.092	0.03	0.044	0.05	0.058	0.038	0.066
601	0.468	0.452	0.578	0.502	0.582	0.712	0.622	0.712	0.582	0.822	0.646	0.772
765	0.424	0.446	0.44	0.464	0.332	0.132	0.392	0.208	0.332	0.212	0.356	0.182
1053	0.306	0.098	0.302	0.118	0.156	0.014	0.174	0.026	0.156	0.032	0.154	0.038
781	0.62	0.568	0.636	0.586	0.514	0.254	0.496	0.27	0.514	0.314	0.534	0.192
30	0.27	0.29	0.348	0.36	0.256	0.246	0.318	0.18	0.256	0.294	0.296	0.244
1157	0.972	0.936	0.992	0.944	0.722	0.418	0.8	0.43	0.722	0.392	0.788	0.352
1149	0.074	0.072	0.076	0.062	0.036	0.014	0.048	0.024	0.036	0.02	0.042	0.02
925	0.01	0.062	0.024	0.044	0.014	0.006	0.006	0.002	0.014	0.006	0.008	0.004
889	0.436	0.17	0.46	0.168	0.246	0.044	0.312	0.026	0.246	0.024	0.336	0.034
869	0.636	0.204	0.662	0.236	0.436	0.014	0.416	0.044	0.436	0.016	0.366	0.016
749	0.008	0.014	0.006	0.014	0.004	0	0.002	0.002	0.004	0.002	0	0.002
981	0.506	0.332	0.506	0.278	0.494	0.082	0.488	0.018	0.494	0.056	0.47	0.036
685	0.396	0.636	0.358	0.522	0.516	0.182	0.438	0.15	0.516	0.208	0.446	0.178
1013	0.966	1	0.98	0.984	0.834	0.984	0.812	0.952	0.834	0.97	0.856	0.95
569	0.612	0.308	0.62	0.276	0.37	0.104	0.364	0.072	0.37	0.078	0.324	0.134
1057	0.178	0.072	0.166	0.056	0.084	0.026	0.104	0.002	0.084	0.014	0.082	0.014
1065	0.17	0.106	0.116	0.06	0.066	0.02	0.068	0.012	0.066	0.034	0.056	0.012
1177	0.568	0.926	0.576	0.9	0.414	0.602	0.364	0.618	0.414	0.622	0.394	0.574
801	0.046	0.17	0.068	0.154	0.194	0.028	0.168	0.024	0.194	0.024	0.162	0.012
705	0.296	0.476	0.28	0.606	0.542	0.394	0.604	0.296	0.542	0.346	0.592	0.314
673	0.348	0.354	0.31	0.352	0.146	0.114	0.106	0.114	0.146	0.146	0.134	0.122
274	0.02	0.026	0.02	0.042	0.014	0.014	0.022	0.022	0.014	0.008	0.028	0.018
713	0.152	0.16	0.154	0.262	0.182	0.082	0.176	0.074	0.182	0.086	0.182	0.07
977	0.754	0.866	0.722	0.846	0.384	0.44	0.38	0.494	0.384	0.462	0.424	0.45
473	0.506	0.202	0.536	0.2	0.336	0.088	0.336	0.092	0.336	0.056	0.342	0.104
1109	0.904	0.716	0.898	0.696	0.732	0.892	0.698	0.892	0.732	0.866	0.658	0.834
1101	0.856	0.804	0.854	0.834	0.604	0.498	0.636	0.546	0.604	0.424	0.632	0.408
677	0.87	0.522	0.894	0.578	0.594	0.088	0.602	0.148	0.594	0.124	0.578	0.074
969	0.662	0.766	0.65	0.672	0.616	0.836	0.638	0.888	0.616	0.862	0.63	0.894
613	0.084	0.152	0.068	0.216	0.082	0.18	0.094	0.188	0.082	0.15	0.068	0.194
489	0.852	0.614	0.87	0.644	0.842	0.786	0.846	0.78	0.842	0.788	0.876	0.766
865	0.944	0.698	0.942	0.718	0.662	0.32	0.686	0.312	0.662	0.206	0.644	0.216
733	0.814	0.748	0.84	0.818	0.796	0.836	0.814	0.816	0.796	0.826	0.826	0.896
529	0.066	0.036	0.082	0.05	0.024	0.004	0.022	0.004	0.024	0.002	0.032	0.008
374	0.936	0.914	0.936	0.928	0.892	0.978	0.84	0.974	0.892	0.99	0.832	0.97
657	0.646	0.274	0.646	0.256	0.372	0.016	0.468	0.022	0.372	0.004	0.458	0.016
929	0.452	0.478	0.456	0.47	0.54	0.272	0.522	0.252	0.54	0.246	0.516	0.264
86	0.686	0.656	0.68	0.678	0.606	0.316	0.524	0.25	0.606	0.236	0.538	0.228
661	0.562	0.684	0.614	0.724	0.456	0.132	0.426	0.168	0.456	0.156	0.462	0.182
913	0.208	0.062	0.236	0.076	0.13	0.004	0.102	0.014	0.13	0.008	0.14	0.012
1021	0.178	0.458	0.284	0.598	0.2	0.474	0.2	0.45	0.2	0.436	0.178	0.42
34	0.026	0.06	0.04	0.108	0.036	0.05	0.036	0.072	0.036	0.076	0.038	0.098
517	0.562	0.078	0.552	0.094	0.31	0.022	0.278	0.022	0.31	0.004	0.29	0.018
138	0.052	0.024	0.028	0.02	0.05	0.018	0.026	0.014	0.05	0.006	0.016	0.006
1009	0.658	0.496	0.636	0.426	0.33	0.258	0.392	0.294	0.33	0.256	0.372	0.25
909	0.904	0.692	0.904	0.596	0.632	0.54	0.626	0.48	0.632	0.572	0.642	0.454
1189	0.766	0.896	0.752	0.854	0.846	0.362	0.846	0.362	0.846	0.336	0.854	0.426
1041	0.864	0.696	0.844	0.72	0.582	0.338	0.602	0.334	0.582	0.348	0.57	0.356
521	0.416	0.316	0.428	0.448	0.242	0.182	0.248	0.138	0.242	0.128	0.26	0.29
1129	0.484	0.31	0.558	0.39	0.282	0.136	0.3	0.154	0.282	0.154	0.286	0.2
813	0.068	0.01	0.066	0.006	0.056	0	0.042	0	0.056	0	0.038	0.002
1193	0.912	0.948	0.922	0.938	0.834	0.414	0.888	0.376	0.834	0.304	0.902	0.366
14	0.776	0.614	0.792	0.494	0.798	0.588	0.798	0.612	0.798	0.59	0.778	0.652
849	0.536	0.252	0.592	0.21	0.534	0.148	0.556	0.156	0.534	0.114	0.556	0.12
338	0.9	0.956	0.938	0.994	0.778	0.69	0.806	0.646	0.778	0.752	0.802	0.69
18	0.724	0.372	0.73	0.494	0.508	0.34	0.486	0.396	0.508	0.35	0.496	0.414
805	0.65	0.254	0.646	0.262	0.366	0.12	0.346	0.086	0.366	0.126	0.336	0.074
1153	0.334	0.256	0.374	0.24	0.188	0.038	0.212	0.05	0.188	0.06	0.188	0.042
989	0.438	0.122	0.462	0.148	0.572	0.402	0.62	0.404	0.572	0.414	0.588	0.36
945	0.852	0.886	0.846	0.844	0.642	0.552	0.656	0.434	0.642	0.488	0.64	0.488
1305	0.376	0.512	0.43	0.542	0.41	0.114	0.442	0.108	0.41	0.178	0.434	0.15
46	0.226	0.764	0.306	0.782	0.15	0.354	0.15	0.372	0.15	0.398	0.118	0.294
1529	0.14	0.058	0.108	0.048	0.084	0.042	0.102	0.042	0.084	0.036	0.074	0.04
1077	0.072	0.234	0.056	0.114	0.034	0.038	0.038	0.048	0.034	0.048	0.028	0.026
545	0.198	0.17	0.198	0.142	0.108	0.02	0.096	0.056	0.108	0.024	0.086	0.022
1181	0.596	0.49	0.574	0.498	0.362	0.25	0.404	0.346	0.362	0.322	0.416	0.298
837	0.438	0.398	0.294	0.214	0.258	0.31	0.27	0.272	0.258	0.234	0.306	0.288
821	0.636	0.676	0.452	0.406	0.386	0.366	0.348	0.274	0.386	0.458	0.348	0.234
454	0.802	0.842	0.744	0.8	0.592	0.366	0.538	0.324	0.592	0.37	0.528	0.302
941	0.314	0.052	0.34	0.074	0.142	0.018	0.182	0.028	0.142	0.03	0.172	0.028
833	0.274	0.126	0.342	0.058	0.17	0.014	0.162	0.012	0.17	0.074	0.2	0.094
897	0.408	0.628	0.378	0.542	0.526	0.364	0.544	0.418	0.526	0.274	0.55	0.432
609	0.432	0.242	0.436	0.238	0.224	0.104	0.224	0.096	0.224	0.138	0.238	0.098
226	0.846	0.988	0.856	0.964	0.526	0.864	0.492	0.854	0.526	0.792	0.474	0.898
402	0.542	0.65	0.56	0.73	0.33	0.288	0.398	0.298	0.33	0.39	0.396	0.424
973	0.296	0.37	0.278	0.434	0.208	0.16	0.194	0.122	0.208	0.156	0.172	0.14
1105	0.686	0.58	0.738	0.646	0.576	0.77	0.642	0.786	0.576	0.79	0.64	0.77
1025	0.962	0.952	0.946	0.942	0.824	0.594	0.788	0.61	0.824	0.702	0.824	0.678
513	0.458	0.118	0.51	0.138	0.308	0.042	0.35	0.048	0.308	0.058	0.358	0.06
653	0.33	0.23	0.314	0.272	0.232	0.168	0.226	0.104	0.232	0.114	0.218	0.142
