"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
141	0.372	0.166	0.398	0.128	0.164	0.022	0.208	0.046	0.184	0.028	0.172	0.038
85	0.6	0.498	0.546	0.56	0.544	0.09	0.514	0.096	0.544	0.154	0.484	0.158
57	0.116	0.066	0.146	0.136	0.064	0.008	0.044	0.014	0.048	0.012	0.056	0.02
193	0.918	0.552	0.914	0.546	0.656	0.122	0.664	0.088	0.7	0.11	0.674	0.078
505	0.13	0.238	0.148	0.232	0.066	0.07	0.07	0.098	0.056	0.07	0.052	0.096
273	0.294	0.168	0.348	0.07	0.124	0.008	0.168	0.02	0.132	0.01	0.134	0.02
389	0.684	0.3	0.656	0.278	0.456	0.036	0.422	0.062	0.412	0.04	0.404	0.044
649	0.3	0.166	0.274	0.218	0.738	0.18	0.754	0.146	0.756	0.15	0.736	0.122
369	0.952	0.982	0.972	0.984	0.822	0.51	0.808	0.546	0.812	0.586	0.794	0.558
169	0.356	0.142	0.32	0.104	0.162	0.016	0.144	0.03	0.16	0.03	0.138	0.038
437	0.712	0.954	0.79	0.976	0.452	0.6	0.52	0.548	0.428	0.524	0.504	0.574
81	0.858	0.764	0.852	0.822	0.58	0.392	0.584	0.368	0.56	0.35	0.538	0.314
281	0.198	0.018	0.234	0.064	0.104	0.036	0.098	0.012	0.12	0.014	0.122	0.01
241	0.96	0.932	0.972	0.888	0.738	0.448	0.754	0.404	0.718	0.438	0.746	0.43
157	0.08	0.02	0.038	0.01	0.03	0.004	0.034	0	0.028	0.004	0.032	0.002
301	0.448	0.308	0.442	0.396	0.294	0.09	0.304	0.12	0.294	0.086	0.278	0.14
229	0.116	0.022	0.102	0.022	0.034	0.004	0.046	0.008	0.044	0.002	0.046	0
285	0.752	0.268	0.754	0.274	0.48	0.098	0.468	0.076	0.396	0.042	0.47	0.094
201	0.724	0.666	0.732	0.676	0.824	0.876	0.82	0.908	0.836	0.884	0.848	0.922
25	0.516	0.15	0.456	0.164	0.406	0.02	0.422	0.02	0.428	0.018	0.422	0.044
477	0.066	0.108	0.06	0.088	0.028	0.014	0.032	0.024	0.026	0.008	0.046	0.004
225	0.142	0.016	0.118	0.008	0.1	0.004	0.104	0.008	0.11	0.004	0.116	0.006
321	0.132	0.136	0.11	0.108	0.076	0.016	0.08	0.024	0.052	0.022	0.064	0.008
49	0.04	0	0.034	0.004	0.02	0	0.012	0	0.012	0.002	0.03	0.002
13	0.054	0.058	0.072	0.032	0.026	0.002	0.02	0	0.018	0.002	0.032	0.022
313	0.374	0.228	0.36	0.284	0.286	0.088	0.284	0.1	0.24	0.05	0.294	0.072
221	0.246	0.148	0.218	0.096	0.28	0.06	0.256	0.042	0.238	0.032	0.216	0.07
21	0.138	0.014	0.11	0.002	0.068	0	0.03	0	0.058	0	0.038	0
53	0.432	0.688	0.546	0.608	0.452	0.234	0.406	0.252	0.408	0.192	0.394	0.234
77	0.19	0.022	0.216	0.028	0.098	0.006	0.092	0	0.11	0.004	0.084	0.01
485	0.754	0.402	0.708	0.354	0.546	0.062	0.522	0.114	0.596	0.072	0.534	0.07
501	0.55	0.59	0.528	0.498	0.29	0.424	0.268	0.334	0.266	0.36	0.23	0.324
461	0.246	0.098	0.292	0.092	0.186	0.08	0.164	0.096	0.176	0.118	0.182	0.082
325	0.07	0.076	0.082	0.048	0.054	0.034	0.056	0.076	0.052	0.036	0.066	0.028
173	0.8	0.412	0.796	0.356	0.69	0.186	0.69	0.258	0.712	0.194	0.668	0.138
213	0.562	0.594	0.574	0.542	0.372	0.368	0.39	0.272	0.364	0.286	0.354	0.386
449	0.058	0.004	0.046	0.006	0.03	0	0.028	0	0.05	0	0.016	0.002
89	0.76	0.564	0.752	0.574	0.904	0.534	0.92	0.574	0.91	0.516	0.934	0.486
277	0.726	0.44	0.732	0.41	0.502	0.068	0.516	0.088	0.474	0.042	0.504	0.064
329	0.65	0.65	0.66	0.654	0.75	0.516	0.81	0.544	0.79	0.632	0.794	0.592
417	0.282	0.18	0.31	0.176	0.146	0.028	0.156	0.014	0.156	0.038	0.154	0.04
401	0.516	0.534	0.51	0.57	0.374	0.32	0.4	0.364	0.4	0.306	0.38	0.294
409	0.068	0.008	0.068	0.024	0.028	0.002	0.032	0.006	0.026	0.01	0.038	0.012
361	0.244	0.154	0.264	0.164	0.132	0.036	0.132	0.044	0.116	0.05	0.082	0.034
69	0.48	0.436	0.498	0.504	0.484	0.054	0.492	0.06	0.5	0.072	0.496	0.088
269	0.608	0.306	0.592	0.306	0.38	0.298	0.426	0.354	0.43	0.352	0.416	0.298
469	0.054	0.008	0.062	0	0.032	0	0.018	0.002	0.02	0	0.04	0
357	0.222	0.18	0.31	0.352	0.1	0.036	0.136	0.066	0.118	0.038	0.148	0.056
165	0.06	0.104	0.052	0.13	0.028	0.024	0.026	0.018	0.014	0.032	0.022	0.028
493	0.388	0.188	0.384	0.206	0.268	0.094	0.264	0.122	0.27	0.114	0.264	0.136
353	0.68	0.792	0.732	0.724	0.558	0.808	0.572	0.8	0.564	0.8	0.604	0.782
365	0.172	0.094	0.148	0.06	0.088	0.036	0.102	0.044	0.102	0.036	0.07	0.01
153	0.548	0.656	0.55	0.57	0.272	0.36	0.328	0.43	0.28	0.39	0.298	0.444
737	0.316	0.188	0.348	0.12	0.236	0.092	0.222	0.044	0.232	0.07	0.244	0.064
181	0.946	0.544	0.934	0.632	0.634	0.232	0.656	0.208	0.672	0.174	0.652	0.216
405	0.07	0	0.066	0	0.03	0	0.028	0	0.04	0.004	0.046	0
497	0.816	0.562	0.832	0.558	0.506	0.146	0.576	0.158	0.498	0.106	0.544	0.16
317	0.018	0.03	0.016	0.018	0.012	0.024	0.018	0.012	0.012	0.018	0.016	0.024
797	0.114	0.048	0.138	0.092	0.22	0.09	0.2	0.056	0.218	0.108	0.214	0.112
185	0.97	0.928	0.97	0.926	0.816	0.512	0.824	0.584	0.81	0.554	0.81	0.558
429	0.324	0.7	0.318	0.694	0.578	0.492	0.556	0.436	0.526	0.498	0.534	0.504
785	0.122	0.04	0.122	0.014	0.074	0.002	0.078	0.002	0.096	0.008	0.092	0.008
433	0.704	0.692	0.696	0.812	0.47	0.602	0.512	0.724	0.492	0.708	0.532	0.66
709	0.71	0.9	0.746	0.9	0.448	0.552	0.434	0.566	0.468	0.558	0.452	0.51
633	0.036	0.006	0.032	0.014	0.02	0	0.02	0.004	0.026	0.006	0.018	0.004
605	0.346	0.612	0.34	0.66	0.73	0.74	0.654	0.632	0.66	0.672	0.65	0.63
729	0.326	0.232	0.316	0.098	0.202	0.034	0.176	0.028	0.192	0.022	0.152	0.018
5	0.164	0.212	0.176	0.22	0.096	0.016	0.098	0.036	0.094	0.046	0.104	0.04
637	0.012	0.004	0.016	0.008	0.002	0.004	0.02	0.01	0.004	0.002	0.022	0.02
425	0.36	0.226	0.302	0.286	0.32	0.078	0.286	0.04	0.308	0.056	0.332	0.058
305	0.028	0.048	0.048	0.012	0.018	0.004	0.02	0.002	0.008	0.006	0.012	0.008
65	0.066	0.002	0.09	0.004	0.028	0	0.032	0	0.03	0	0.046	0.002
377	0.51	0.21	0.5	0.292	0.256	0.12	0.298	0.12	0.24	0.116	0.284	0.12
309	0.724	0.31	0.684	0.308	0.422	0.036	0.458	0.04	0.466	0.05	0.438	0.05
689	0.43	0.24	0.402	0.228	0.422	0.092	0.466	0.122	0.46	0.082	0.478	0.088
61	0.066	0.05	0.062	0.004	0.026	0.002	0.016	0.002	0.028	0.004	0.036	0.004
793	0.254	0.206	0.266	0.254	0.124	0.02	0.112	0.044	0.142	0.038	0.116	0.05
381	0.044	0.064	0.046	0.092	0.014	0.014	0.034	0.016	0.01	0.006	0.02	0.014
421	0.146	0.07	0.126	0.056	0.206	0.052	0.238	0.02	0.232	0.026	0.19	0.028
465	0.654	0.342	0.644	0.332	0.366	0.052	0.354	0.056	0.396	0.052	0.368	0.054
629	0.548	0.278	0.534	0.216	0.432	0.068	0.404	0.064	0.45	0.058	0.428	0.058
293	0.834	0.606	0.792	0.638	0.882	0.902	0.914	0.878	0.912	0.898	0.916	0.934
473	0.336	0.108	0.35	0.136	0.168	0.012	0.176	0.018	0.196	0.014	0.176	0.024
509	0.822	0.64	0.812	0.61	0.61	0.234	0.602	0.206	0.624	0.152	0.61	0.192
489	0.704	0.494	0.656	0.418	0.676	0.686	0.734	0.824	0.672	0.718	0.72	0.728
757	0.464	0.644	0.462	0.57	0.236	0.166	0.228	0.156	0.244	0.16	0.24	0.138
693	0.192	0.022	0.194	0.062	0.11	0.006	0.096	0.012	0.124	0.012	0.12	0.012
549	0.556	0.424	0.53	0.38	0.352	0.132	0.348	0.064	0.354	0.068	0.39	0.07
122	0.092	0.062	0.114	0.07	0.118	0.022	0.094	0.002	0.104	0.012	0.122	0.01
697	0.214	0.052	0.218	0.074	0.084	0.008	0.09	0.012	0.106	0.006	0.084	0.016
561	0.724	0.43	0.702	0.386	0.504	0.166	0.484	0.126	0.532	0.218	0.474	0.212
725	0.62	0.602	0.646	0.628	0.554	0.182	0.558	0.19	0.564	0.184	0.556	0.192
753	0.198	0.364	0.19	0.228	0.27	0.08	0.276	0.07	0.264	0.06	0.28	0.088
261	0.556	0.8	0.606	0.84	0.514	0.502	0.572	0.5	0.566	0.494	0.576	0.544
341	0.384	0.122	0.344	0.112	0.196	0.03	0.258	0.008	0.222	0.042	0.226	0.016
513	0.402	0.048	0.354	0.038	0.21	0.012	0.208	0.006	0.2	0.018	0.202	0.016
597	0.538	0.644	0.52	0.556	0.43	0.402	0.448	0.398	0.386	0.37	0.468	0.502
717	0.302	0.156	0.3	0.098	0.156	0.032	0.176	0.032	0.174	0.052	0.198	0.026
777	0.996	0.984	1	0.974	0.984	0.936	0.998	0.952	0.986	0.952	0.992	0.962
741	0.104	0.01	0.116	0.006	0.054	0.002	0.05	0.002	0.054	0	0.07	0
481	0.472	0.566	0.402	0.356	0.406	0.06	0.416	0.072	0.416	0.07	0.4	0.132
149	0.686	0.404	0.592	0.482	0.498	0.134	0.494	0.126	0.47	0.122	0.48	0.142
385	0.27	0.258	0.23	0.26	0.25	0.098	0.29	0.066	0.256	0.082	0.238	0.072
773	0.472	0.416	0.448	0.406	0.21	0.046	0.202	0.062	0.184	0.056	0.176	0.052
593	0.338	0.108	0.344	0.188	0.132	0.008	0.152	0.012	0.144	0.02	0.106	0.022
701	0.622	0.228	0.622	0.232	0.348	0.03	0.334	0.038	0.362	0.018	0.32	0.028
685	0.452	0.386	0.498	0.428	0.568	0.064	0.594	0.062	0.552	0.06	0.614	0.076
541	0.138	0.008	0.154	0.038	0.178	0.026	0.164	0.04	0.194	0.07	0.164	0.034
138	0.024	0.006	0.026	0.01	0.014	0.002	0.026	0.004	0.006	0	0.006	0.006
769	0.482	0.348	0.476	0.322	0.412	0.09	0.396	0.114	0.406	0.102	0.46	0.1
789	0.388	0.544	0.418	0.588	0.212	0.144	0.192	0.112	0.25	0.18	0.208	0.188
577	0.776	0.696	0.786	0.584	0.51	0.188	0.46	0.206	0.494	0.184	0.49	0.28
533	0.068	0.034	0.064	0.048	0.038	0.002	0.048	0.008	0.038	0.004	0.034	0.004
665	0.05	0.032	0.064	0.068	0.03	0.032	0.01	0.008	0.03	0.022	0.026	0.004
1121	0.244	0.242	0.288	0.18	0.15	0.048	0.164	0.06	0.14	0.034	0.158	0.066
565	0.508	0.53	0.554	0.504	0.7	0.094	0.664	0.154	0.718	0.11	0.702	0.152
457	0.348	0.27	0.34	0.276	0.184	0.112	0.194	0.126	0.152	0.14	0.172	0.102
581	0.2	0.118	0.212	0.114	0.1	0.014	0.098	0.034	0.116	0.012	0.1	0.006
745	0.244	0.01	0.246	0.04	0.166	0.008	0.174	0.02	0.14	0.006	0.148	0.01
713	0.084	0.082	0.066	0.032	0.13	0.022	0.11	0.058	0.104	0.034	0.11	0.034
705	0.238	0.366	0.27	0.424	0.33	0.082	0.316	0.084	0.292	0.078	0.324	0.044
585	0.17	0.008	0.17	0.018	0.224	0.004	0.224	0	0.23	0.008	0.264	0.002
521	0.176	0.112	0.234	0.192	0.132	0.088	0.104	0.056	0.158	0.058	0.118	0.064
965	0.632	0.748	0.7	0.696	0.358	0.256	0.4	0.344	0.37	0.354	0.366	0.384
765	0.398	0.308	0.454	0.33	0.272	0.22	0.27	0.186	0.288	0.252	0.308	0.194
613	0.054	0.112	0.064	0.11	0.036	0.028	0.046	0.036	0.014	0.02	0.036	0.056
933	0.65	0.354	0.706	0.442	0.354	0.118	0.394	0.13	0.312	0.124	0.362	0.156
617	0.128	0.008	0.148	0.06	0.03	0	0.044	0.006	0.046	0.004	0.056	0.006
1161	0.332	0.168	0.274	0.11	0.51	0.602	0.528	0.586	0.51	0.528	0.476	0.554
669	0.55	0.686	0.608	0.68	0.322	0.19	0.312	0.196	0.352	0.144	0.292	0.16
901	0.72	0.468	0.77	0.436	0.588	0.584	0.654	0.664	0.644	0.662	0.608	0.606
589	0.268	0.22	0.234	0.176	0.142	0.05	0.118	0.032	0.118	0.022	0.132	0.028
1125	0.618	0.702	0.65	0.81	0.522	0.64	0.452	0.646	0.492	0.614	0.466	0.578
681	0.51	0.538	0.526	0.488	0.648	0.298	0.656	0.35	0.676	0.302	0.668	0.364
625	0.652	0.522	0.692	0.512	0.368	0.13	0.398	0.162	0.41	0.198	0.448	0.176
413	0.292	0.118	0.278	0.218	0.258	0.398	0.3	0.424	0.272	0.45	0.274	0.456
1145	0.71	0.64	0.708	0.648	0.89	0.664	0.89	0.742	0.868	0.764	0.878	0.714
1141	0.544	0.66	0.6	0.7	0.296	0.12	0.336	0.242	0.272	0.132	0.354	0.234
917	0.104	0.168	0.096	0.308	0.204	0.034	0.16	0.03	0.214	0.052	0.198	0.026
645	0.762	0.43	0.808	0.444	0.498	0.064	0.504	0.082	0.508	0.068	0.512	0.088
1097	0.238	0.082	0.238	0.128	0.274	0.146	0.258	0.158	0.306	0.142	0.308	0.13
749	0.008	0.024	0.004	0.032	0.004	0	0.004	0.002	0.004	0	0.002	0.004
1165	0.798	0.778	0.75	0.704	0.738	0.498	0.75	0.472	0.716	0.414	0.72	0.544
953	0.072	0.004	0.068	0.002	0.034	0	0.052	0	0.034	0	0.036	0
937	0.336	0.1	0.348	0.198	0.208	0.018	0.196	0.01	0.168	0.01	0.198	0.026
733	0.778	0.504	0.802	0.652	0.728	0.662	0.764	0.746	0.732	0.672	0.774	0.664
1149	0.052	0.014	0.038	0.02	0.028	0.004	0.02	0.006	0.024	0.006	0.014	0
569	0.44	0.182	0.47	0.084	0.242	0.032	0.236	0.026	0.242	0.088	0.25	0.076
1117	0.372	0.222	0.326	0.15	0.176	0.07	0.156	0.076	0.182	0.092	0.154	0.072
653	0.238	0.028	0.202	0.062	0.198	0.058	0.152	0.076	0.158	0.056	0.132	0.044
857	0.364	0.278	0.37	0.24	0.276	0.226	0.33	0.158	0.284	0.156	0.254	0.158
553	0.082	0.04	0.106	0.056	0.054	0.016	0.062	0.026	0.064	0.048	0.076	0.054
1529	0.106	0.022	0.092	0.05	0.076	0.008	0.07	0.008	0.078	0.018	0.068	0.012
601	0.462	0.572	0.438	0.52	0.508	0.39	0.502	0.42	0.514	0.438	0.52	0.444
661	0.278	0.284	0.246	0.256	0.252	0.04	0.268	0.044	0.25	0.046	0.312	0.042
1197	0.05	0.15	0.094	0.246	0.058	0.054	0.042	0.04	0.026	0.044	0.04	0.07
525	0.256	0.438	0.262	0.508	0.282	0.182	0.3	0.298	0.216	0.276	0.254	0.23
529	0.068	0.024	0.07	0.05	0.022	0.006	0.022	0.008	0.038	0.008	0.026	0.002
98	0.19	0.044	0.234	0.074	0.198	0.008	0.206	0.02	0.198	0.012	0.176	0.014
861	0.428	0.734	0.356	0.686	0.32	0.238	0.31	0.262	0.296	0.25	0.282	0.226
517	0.45	0.06	0.456	0.072	0.23	0.006	0.208	0.012	0.2	0.004	0.25	0.006
781	0.454	0.27	0.386	0.324	0.322	0.096	0.29	0.076	0.35	0.064	0.332	0.062
1129	0.356	0.086	0.284	0.102	0.146	0.024	0.132	0.006	0.16	0.018	0.138	0.014
1181	0.494	0.312	0.466	0.21	0.238	0.112	0.228	0.102	0.216	0.098	0.266	0.13
673	0.188	0.092	0.202	0.252	0.08	0.028	0.086	0.062	0.076	0.044	0.076	0.056
641	0.52	0.728	0.54	0.718	0.284	0.336	0.284	0.342	0.32	0.402	0.28	0.378
1013	0.948	0.804	0.924	0.858	0.706	0.646	0.684	0.656	0.65	0.686	0.666	0.604
1193	0.892	0.86	0.902	0.84	0.796	0.2	0.716	0.212	0.78	0.174	0.72	0.19
1081	0.766	0.534	0.72	0.552	0.824	0.368	0.758	0.356	0.75	0.384	0.782	0.374
1089	0.366	0.028	0.39	0.056	0.186	0.048	0.176	0.08	0.194	0.07	0.248	0.076
925	0.012	0.014	0.012	0.024	0.006	0.004	0.002	0.004	0.01	0	0.012	0.006
761	0.164	0.032	0.188	0.018	0.1	0.004	0.084	0.014	0.068	0.002	0.088	0.004
1017	0.496	0.424	0.468	0.362	0.374	0.148	0.368	0.158	0.354	0.116	0.378	0.138
1109	0.898	0.538	0.9	0.618	0.804	0.47	0.796	0.406	0.778	0.392	0.764	0.356
10	0.392	0.194	0.44	0.138	0.19	0.126	0.21	0.16	0.17	0.078	0.27	0.102
889	0.228	0.076	0.22	0.056	0.13	0.012	0.138	0.006	0.112	0.012	0.106	0.006
1053	0.216	0.024	0.196	0.008	0.122	0.002	0.118	0	0.09	0.008	0.112	0.008
374	0.892	0.79	0.884	0.688	0.894	0.688	0.858	0.614	0.86	0.684	0.854	0.7
969	0.666	0.622	0.706	0.492	0.632	0.182	0.61	0.164	0.584	0.21	0.606	0.294
945	0.712	0.684	0.74	0.664	0.486	0.21	0.448	0.17	0.5	0.188	0.442	0.138
1065	0.086	0.058	0.094	0.056	0.06	0.012	0.05	0.004	0.07	0.016	0.05	0.006
118	0.556	0.178	0.604	0.178	0.504	0.118	0.514	0.116	0.546	0.052	0.47	0.044
102	0.016	0	0.026	0	0.024	0	0.02	0	0.01	0	0.012	0
977	0.654	0.372	0.674	0.414	0.35	0.074	0.396	0.132	0.346	0.104	0.354	0.064
865	0.74	0.352	0.704	0.342	0.426	0.066	0.424	0.052	0.408	0.108	0.452	0.038
813	0.046	0	0.032	0.002	0.018	0.002	0.006	0.002	0.01	0	0.012	0
981	0.23	0.146	0.246	0.182	0.422	0.04	0.432	0.008	0.438	0.024	0.392	0.018
1077	0.108	0.198	0.074	0.178	0.048	0.046	0.022	0.02	0.044	0.04	0.038	0.052
557	0.13	0.088	0.094	0.04	0.108	0.028	0.106	0.024	0.11	0.03	0.106	0.024
869	0.612	0.154	0.62	0.142	0.302	0.004	0.322	0.01	0.34	0.008	0.322	0.006
1177	0.872	0.976	0.89	0.974	0.864	0.88	0.81	0.852	0.844	0.842	0.828	0.82
1185	0.038	0.02	0.036	0.024	0.03	0.034	0.04	0.04	0.044	0.038	0.038	0.038
338	0.994	0.964	0.99	0.954	0.866	0.524	0.874	0.468	0.87	0.564	0.87	0.556
1101	0.706	0.534	0.71	0.696	0.508	0.402	0.482	0.422	0.492	0.386	0.462	0.42
677	0.602	0.19	0.6	0.166	0.376	0.012	0.344	0.008	0.32	0.026	0.374	0.014
913	0.136	0.034	0.102	0.016	0.074	0	0.04	0.002	0.056	0.004	0.052	0.002
46	0.508	0.662	0.52	0.764	0.258	0.13	0.256	0.162	0.254	0.152	0.278	0.112
1557	0.46	0.414	0.454	0.428	0.24	0.14	0.23	0.126	0.238	0.17	0.282	0.128
86	0.52	0.396	0.54	0.464	0.412	0.076	0.406	0.046	0.398	0.054	0.398	0.072
837	0.262	0.1	0.248	0.134	0.114	0.064	0.142	0.06	0.132	0.094	0.126	0.072
1305	0.138	0.128	0.168	0.102	0.16	0.034	0.188	0.02	0.168	0.034	0.21	0.042
1501	0.974	0.862	0.93	0.666	0.896	0.852	0.904	0.886	0.888	0.852	0.908	0.88
446	0.586	0.244	0.612	0.198	0.574	0.18	0.568	0.138	0.566	0.12	0.61	0.176
929	0.2	0.152	0.212	0.18	0.402	0.072	0.382	0.078	0.404	0.086	0.404	0.064
621	0.14	0.48	0.17	0.422	0.074	0.118	0.068	0.068	0.104	0.086	0.076	0.072
18	0.608	0.284	0.612	0.218	0.35	0.184	0.354	0.18	0.334	0.174	0.332	0.126
1009	0.49	0.32	0.484	0.348	0.318	0.106	0.286	0.124	0.3	0.146	0.274	0.118
1057	0.108	0.03	0.078	0.026	0.054	0.006	0.066	0.008	0.042	0	0.044	0.004
537	0.04	0.104	0.044	0.102	0.026	0.006	0.034	0.006	0.018	0.004	0.03	0.002
961	0.092	0.008	0.102	0.008	0.068	0	0.048	0.002	0.034	0	0.05	0.002
973	0.336	0.236	0.398	0.266	0.2	0.054	0.244	0.036	0.216	0.038	0.202	0.066
650	0.066	0.026	0.088	0.052	0.038	0.01	0.038	0.008	0.04	0.004	0.04	0.016
478	0.304	0.15	0.29	0.254	0.178	0.088	0.152	0.102	0.14	0.092	0.13	0.086
721	0.252	0.324	0.278	0.516	0.174	0.36	0.2	0.384	0.176	0.282	0.202	0.32
30	0.19	0.148	0.18	0.154	0.092	0.08	0.122	0.084	0.114	0.08	0.114	0.062
146	0.048	0.016	0.07	0.004	0.016	0.002	0.02	0	0.034	0	0.016	0
1049	0.814	0.5	0.83	0.418	0.512	0.106	0.506	0.09	0.5	0.112	0.524	0.11
110	0.566	0.122	0.63	0.09	0.352	0.024	0.334	0.034	0.342	0.038	0.348	0.024
1189	0.77	0.76	0.794	0.724	0.636	0.358	0.632	0.352	0.58	0.382	0.684	0.318
290	0.188	0.074	0.21	0.08	0.284	0.034	0.302	0.04	0.27	0.044	0.284	0.034
657	0.43	0.186	0.414	0.204	0.284	0.06	0.3	0.082	0.28	0.104	0.304	0.088
1105	0.542	0.322	0.52	0.476	0.49	0.324	0.448	0.324	0.452	0.286	0.404	0.378
1153	0.26	0.086	0.274	0.05	0.11	0.012	0.138	0.01	0.12	0.014	0.142	0.012
1549	0.404	0.122	0.292	0.168	0.212	0.014	0.176	0.02	0.196	0.032	0.172	0.01
941	0.216	0.024	0.224	0.018	0.114	0.008	0.12	0.012	0.116	0.012	0.074	0.004
885	0.438	0.228	0.394	0.16	0.236	0.044	0.204	0.038	0.25	0.04	0.234	0.074
454	0.638	0.56	0.616	0.604	0.468	0.16	0.388	0.108	0.444	0.178	0.446	0.178
