"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1165	0.35	0.326	0.274	0.264	0.382	0.072	0.42	0.112	0.382	0.142	0.402	0.088
1901	0.684	0.37	0.734	0.432	0.52	0.596	0.498	0.608	0.52	0.676	0.552	0.728
1189	0.374	0.022	0.358	0.02	0.168	0.012	0.184	0.016	0.168	0.018	0.196	0.042
1185	0.948	0.62	0.946	0.656	0.778	0.5	0.8	0.584	0.778	0.432	0.79	0.708
697	0.464	0.756	0.488	0.778	0.356	0.282	0.334	0.34	0.356	0.28	0.348	0.312
1937	0.674	0.12	0.608	0.142	0.478	0.06	0.46	0.084	0.478	0.068	0.5	0.05
81	0.694	0.63	0.684	0.656	0.442	0.426	0.4	0.452	0.442	0.548	0.396	0.484
709	0.506	0.402	0.472	0.434	0.838	0.206	0.872	0.238	0.838	0.222	0.854	0.31
41	0.048	0	0.032	0	0.044	0	0.048	0	0.044	0	0.034	0
789	0.976	0.796	0.996	0.872	0.846	0.194	0.838	0.108	0.846	0.178	0.866	0.164
25	0.246	0.264	0.234	0.152	0.244	0.066	0.256	0.028	0.244	0.072	0.24	0.05
1957	0.01	0.004	0.012	0.006	0.004	0	0.01	0.006	0.004	0.002	0.008	0.004
701	0.328	0.53	0.38	0.546	0.23	0	0.172	0.006	0.23	0.008	0.206	0.004
441	0.026	0	0.012	0	0.016	0	0.018	0	0.016	0.002	0.006	0
1865	0.06	0.016	0.092	0.014	0.176	0.078	0.202	0.04	0.176	0.062	0.158	0.038
1697	0.61	0.446	0.57	0.51	0.674	0.714	0.69	0.724	0.674	0.718	0.672	0.836
829	0.064	0.012	0.072	0.056	0.026	0	0.04	0	0.026	0	0.064	0.002
553	0.114	0.026	0.112	0.02	0.272	0.26	0.276	0.162	0.272	0.178	0.266	0.168
61	0.17	0.07	0.192	0.106	0.14	0.126	0.184	0.058	0.14	0.044	0.19	0.144
1573	0.012	0.044	0.01	0.026	0.002	0.01	0.002	0.006	0.002	0.002	0.002	0
349	0.54	0.214	0.508	0.184	0.322	0.31	0.296	0.286	0.322	0.238	0.284	0.166
537	0.718	0.186	0.736	0.198	0.372	0	0.416	0	0.372	0.002	0.436	0.002
1401	0.246	0.06	0.216	0.048	0.166	0.026	0.138	0.04	0.166	0.026	0.128	0.06
1193	0.638	0.692	0.614	0.56	0.59	0.1	0.626	0.106	0.59	0.08	0.62	0.114
1361	0.67	0.564	0.692	0.584	0.844	0.934	0.842	0.914	0.844	0.88	0.844	0.842
1881	0.044	0.004	0.06	0	0.022	0	0.018	0	0.022	0.002	0.034	0
1333	0.188	0.192	0.228	0.294	0.152	0.094	0.112	0.146	0.152	0.154	0.172	0.07
233	0.886	0.922	0.9	0.906	0.812	0.786	0.86	0.858	0.812	0.794	0.872	0.862
693	0.78	0.778	0.812	0.814	0.576	0.104	0.622	0.036	0.576	0.046	0.604	0.08
437	0.442	0.04	0.44	0.05	0.228	0.07	0.246	0.108	0.228	0.106	0.24	0.1
457	0.092	0.116	0.104	0.102	0.102	0.024	0.106	0.03	0.102	0.054	0.118	0.02
365	0.976	0.708	0.982	0.728	0.968	0.414	0.968	0.448	0.968	0.328	0.962	0.344
1789	0.636	0.314	0.668	0.346	0.66	0.044	0.65	0.046	0.66	0.062	0.6	0.09
173	0.034	0.198	0.06	0.258	0.052	0.042	0.048	0.018	0.052	0.022	0.056	0.042
1861	0.474	0.524	0.454	0.67	0.466	0.258	0.47	0.318	0.466	0.266	0.48	0.326
1925	0.536	0.73	0.534	0.774	0.354	0.13	0.35	0.124	0.354	0.082	0.358	0.078
1877	0.132	0.016	0.112	0.048	0.186	0.114	0.176	0.172	0.186	0.19	0.168	0.134
1061	0.1	0.018	0.096	0.066	0.052	0	0.062	0.01	0.052	0.006	0.062	0.002
1821	0.138	0.006	0.172	0.028	0.094	0.012	0.09	0.01	0.094	0.008	0.074	0.002
1485	0.752	0.624	0.77	0.622	0.418	0.512	0.458	0.412	0.418	0.422	0.478	0.55
1313	0.426	0.826	0.468	0.744	0.266	0.206	0.264	0.166	0.266	0.208	0.26	0.174
313	0.158	0.462	0.188	0.48	0.302	0.296	0.27	0.396	0.302	0.364	0.242	0.386
1033	0.236	0.08	0.25	0.078	0.208	0.152	0.18	0.11	0.208	0.104	0.204	0.128
705	0.968	0.95	0.946	0.886	0.934	0.7	0.942	0.704	0.934	0.658	0.948	0.708
1725	0.184	0.018	0.176	0.01	0.104	0.002	0.082	0.004	0.104	0.002	0.088	0.002
973	0.58	0.52	0.572	0.474	0.3	0.304	0.318	0.396	0.3	0.232	0.312	0.236
1137	0.062	0.016	0.062	0.014	0.062	0.002	0.074	0.004	0.062	0	0.104	0
1777	0.576	0.226	0.602	0.284	0.43	0.062	0.42	0.036	0.43	0.082	0.462	0.096
1893	0.228	0.052	0.236	0.06	0.274	0.02	0.272	0.02	0.274	0.034	0.306	0.026
1489	0.614	0.402	0.576	0.362	0.364	0.276	0.396	0.348	0.364	0.304	0.378	0.264
389	0.83	0.822	0.75	0.824	0.914	0.09	0.938	0.116	0.914	0.116	0.932	0.028
729	0.074	0.028	0.076	0.016	0.028	0	0.044	0.008	0.028	0.004	0.026	0.004
65	0.342	0.13	0.31	0.084	0.356	0.022	0.34	0.038	0.356	0.026	0.34	0.022
469	0.348	0.09	0.37	0.056	0.206	0.014	0.162	0.01	0.206	0.01	0.192	0.01
525	0.674	0.328	0.696	0.34	0.594	0.12	0.594	0.13	0.594	0.102	0.592	0.072
741	0.108	0.072	0.128	0.082	0.08	0.028	0.048	0.046	0.08	0.032	0.05	0.05
1073	0.66	0.474	0.656	0.41	0.644	0.352	0.638	0.386	0.644	0.404	0.612	0.336
1493	0.308	0.354	0.336	0.294	0.182	0.248	0.19	0.28	0.182	0.28	0.176	0.276
1269	0.354	0.17	0.302	0.118	0.134	0.248	0.156	0.188	0.134	0.226	0.166	0.278
925	0.832	0.944	0.802	0.952	0.834	0.476	0.824	0.376	0.834	0.326	0.816	0.368
797	0.784	0.526	0.84	0.656	0.498	0.332	0.522	0.3	0.498	0.328	0.528	0.33
1349	0.776	0.33	0.776	0.324	0.592	0.044	0.56	0.058	0.592	0.052	0.56	0.024
293	0.278	0.096	0.282	0.118	0.146	0.028	0.134	0.044	0.146	0.038	0.16	0.012
1017	0.786	0.294	0.782	0.288	0.47	0.004	0.446	0.008	0.47	0.004	0.478	0.002
1253	0.8	0.758	0.788	0.782	0.764	0.032	0.758	0.05	0.764	0.06	0.784	0.054
1249	0.198	0.022	0.23	0.008	0.086	0	0.086	0	0.086	0	0.13	0
645	0.538	0.628	0.528	0.674	0.612	0.028	0.58	0.032	0.612	0.044	0.622	0.01
1645	0.222	0.364	0.202	0.394	0.22	0.148	0.178	0.158	0.22	0.22	0.156	0.212
1597	0.248	0.526	0.274	0.602	0.178	0.368	0.174	0.296	0.178	0.354	0.198	0.318
1393	0.26	0.208	0.274	0.302	0.158	0.094	0.16	0.12	0.158	0.152	0.18	0.114
1637	0.452	0.076	0.464	0.166	0.222	0.018	0.25	0	0.222	0.008	0.228	0.004
945	0.684	0.538	0.684	0.566	0.522	0.16	0.54	0.116	0.522	0.152	0.516	0.142
129	0.584	0.278	0.562	0.218	0.362	0.02	0.324	0.02	0.362	0.014	0.306	0.022
657	0.416	0.06	0.406	0.072	0.218	0.016	0.176	0.01	0.218	0.012	0.22	0.016
949	0.15	0.028	0.15	0.042	0.068	0	0.068	0.002	0.068	0.01	0.076	0.008
1157	0.92	0.634	0.92	0.572	0.7	0.306	0.708	0.27	0.7	0.26	0.682	0.3
629	0.442	0.034	0.448	0.038	0.228	0.006	0.218	0.004	0.228	0.014	0.248	0.01
1329	0.342	0.048	0.354	0.082	0.478	0.438	0.46	0.4	0.478	0.254	0.5	0.408
1965	0.83	0.584	0.834	0.702	0.684	0.814	0.654	0.688	0.684	0.738	0.716	0.7
573	0.512	0.31	0.484	0.268	0.494	0.202	0.504	0.282	0.494	0.29	0.456	0.262
125	0.844	0.894	0.806	0.876	0.718	0.66	0.642	0.714	0.718	0.648	0.65	0.678
685	0.052	0.13	0.04	0.096	0.034	0.018	0.042	0.026	0.034	0.038	0.038	0.03
1025	0.244	0.122	0.22	0.112	0.21	0.16	0.212	0.16	0.21	0.18	0.228	0.172
1793	0.338	0.132	0.358	0.08	0.176	0.024	0.166	0.028	0.176	0.01	0.16	0.024
1481	0.612	0.188	0.62	0.226	0.454	0.016	0.402	0.004	0.454	0.006	0.386	0.004
1837	0.49	0.07	0.466	0.064	0.266	0.006	0.27	0.02	0.266	0.012	0.258	0.014
1593	0.024	0	0.052	0.002	0.01	0	0.01	0	0.01	0	0.022	0
1341	0.4	0.118	0.4	0.106	0.282	0.32	0.326	0.214	0.282	0.272	0.258	0.234
1533	0.642	0.114	0.636	0.086	0.412	0.126	0.388	0.084	0.412	0.096	0.414	0.122
45	0.46	0.118	0.486	0.292	0.376	0.146	0.372	0.11	0.376	0.202	0.416	0.1
1461	0.156	0.122	0.156	0.058	0.072	0.048	0.086	0.026	0.072	0.024	0.084	0.042
661	0.082	0.268	0.074	0.172	0.086	0.3	0.108	0.268	0.086	0.29	0.126	0.362
1709	0.472	0.436	0.492	0.562	0.342	0.64	0.352	0.702	0.342	0.742	0.362	0.794
1041	0.384	0.02	0.36	0.022	0.322	0.044	0.278	0.032	0.322	0.046	0.288	0.064
1293	0.312	0.114	0.318	0.128	0.212	0.118	0.232	0.116	0.212	0.104	0.232	0.098
1781	0.196	0.026	0.22	0.05	0.184	0.004	0.148	0.006	0.184	0.002	0.156	0.01
713	0.89	0.812	0.882	0.816	0.622	0.314	0.568	0.262	0.622	0.194	0.57	0.206
633	0.016	0	0.024	0	0.006	0	0.008	0	0.006	0	0.004	0
101	0.046	0.006	0.042	0.002	0.026	0	0.026	0.002	0.026	0	0.034	0
497	0.194	0.066	0.204	0.1	0.11	0.054	0.136	0.064	0.11	0.054	0.112	0.048
413	0.274	0.028	0.248	0.024	0.136	0.026	0.132	0.016	0.136	0.018	0.13	0.018
1201	0.03	0.002	0.064	0.002	0.02	0	0.028	0	0.02	0.002	0.038	0.006
1237	0.524	0.484	0.53	0.328	0.414	0.182	0.43	0.23	0.414	0.244	0.358	0.288
1773	0.268	0.244	0.248	0.38	0.268	0.106	0.262	0.174	0.268	0.108	0.294	0.134
1537	0.232	0.152	0.246	0.102	0.118	0.046	0.11	0.054	0.118	0.016	0.142	0.086
321	0.92	0.618	0.928	0.602	0.64	0.23	0.632	0.164	0.64	0.21	0.65	0.17
1713	0.342	0.494	0.362	0.458	0.47	0.19	0.47	0.162	0.47	0.176	0.46	0.18
333	0.032	0.002	0.034	0.008	0.146	0	0.14	0	0.146	0.002	0.166	0
1145	0.794	0.474	0.802	0.442	0.474	0.114	0.508	0.238	0.474	0.154	0.448	0.162
1405	0.634	0.224	0.622	0.24	0.664	0.144	0.674	0.166	0.664	0.126	0.674	0.292
169	0.67	0.282	0.688	0.296	0.584	0.148	0.6	0.126	0.584	0.272	0.614	0.17
1149	0.6	0.406	0.596	0.592	0.438	0.438	0.458	0.392	0.438	0.334	0.462	0.332
1221	0.612	0.138	0.594	0.13	0.378	0.048	0.352	0.022	0.378	0.046	0.336	0.018
1465	0.596	0.5	0.646	0.49	0.622	0.096	0.574	0.122	0.622	0.124	0.592	0.104
549	0.254	0.332	0.27	0.328	0.2	0.38	0.21	0.404	0.2	0.346	0.194	0.378
581	0.106	0.13	0.096	0.112	0.048	0.022	0.062	0.03	0.048	0.032	0.06	0.03
1917	0.102	0.002	0.092	0.008	0.062	0.004	0.06	0	0.062	0.006	0.078	0.004
1657	0.606	0.598	0.62	0.564	0.726	0.532	0.718	0.508	0.726	0.528	0.732	0.55
477	0.716	0.176	0.7	0.252	0.5	0.2	0.448	0.206	0.5	0.152	0.468	0.13
957	0.068	0.016	0.078	0.042	0.06	0.006	0.062	0.01	0.06	0.012	0.078	0.014
1753	0.586	0.576	0.628	0.568	0.426	0.404	0.454	0.396	0.426	0.306	0.464	0.412
217	0.372	0.268	0.342	0.32	0.376	0.624	0.31	0.456	0.376	0.624	0.324	0.578
1565	0.722	0.614	0.726	0.696	0.828	0.746	0.812	0.752	0.828	0.756	0.81	0.738
1941	0.374	0.362	0.352	0.406	0.332	0.276	0.332	0.338	0.332	0.31	0.29	0.332
881	0.112	0.09	0.12	0.042	0.058	0.016	0.072	0.014	0.058	0	0.05	0.006
189	0.13	0.002	0.148	0.002	0.15	0	0.118	0	0.15	0.004	0.114	0.002
1105	0.516	0.504	0.492	0.55	0.382	0.29	0.386	0.348	0.382	0.294	0.398	0.304
1729	0.344	0.57	0.364	0.498	0.274	0.186	0.264	0.158	0.274	0.128	0.256	0.146
1173	0.666	0.496	0.634	0.458	0.382	0.092	0.382	0.094	0.382	0.138	0.414	0.142
1449	0.15	0.106	0.106	0.044	0.106	0.022	0.128	0.008	0.106	0.04	0.112	0.02
1309	0.884	0.95	0.866	0.912	0.6	0.696	0.568	0.698	0.6	0.804	0.594	0.716
849	0.478	0.448	0.454	0.402	0.338	0.274	0.316	0.194	0.338	0.258	0.314	0.2
377	0.084	0.088	0.07	0.072	0.052	0.022	0.03	0.014	0.052	0.056	0.042	0.044
241	0.116	0.206	0.128	0.252	0.074	0.132	0.08	0.1	0.074	0.146	0.082	0.144
1845	0.058	0.01	0.07	0.02	0.04	0.002	0.04	0.004	0.04	0.002	0.03	0
1369	0.028	0.006	0.032	0.006	0.028	0.002	0.006	0.004	0.028	0.006	0.02	0.008
1673	0.19	0.13	0.268	0.134	0.32	0.014	0.346	0.01	0.32	0.004	0.35	0.002
1129	0.426	0.358	0.458	0.37	0.24	0.042	0.226	0.074	0.24	0.056	0.222	0.086
1569	0.748	0.332	0.724	0.314	0.452	0.29	0.486	0.454	0.452	0.22	0.486	0.292
329	0.38	0.074	0.366	0.088	0.508	0.094	0.472	0.038	0.508	0.04	0.468	0.082
373	0.162	0.014	0.18	0.032	0.12	0.038	0.11	0.026	0.12	0.012	0.108	0.032
141	0.414	0.348	0.448	0.308	0.468	0.018	0.438	0.034	0.468	0.05	0.462	0.02
1685	0.27	0.428	0.308	0.448	0.35	0.144	0.33	0.182	0.35	0.132	0.284	0.13
1257	0.454	0.032	0.418	0.038	0.246	0.004	0.25	0.004	0.246	0.012	0.228	0.006
1085	0.146	0.27	0.112	0.264	0.086	0.192	0.098	0.246	0.086	0.248	0.08	0.158
529	0.312	0.206	0.292	0.186	0.172	0.186	0.176	0.292	0.172	0.158	0.146	0.18
1577	0.268	0.108	0.244	0.062	0.114	0.008	0.132	0.028	0.114	0.034	0.108	0.022
1169	0.344	0.03	0.352	0.018	0.256	0.002	0.248	0	0.256	0	0.236	0.002
1953	0.718	0.592	0.742	0.662	0.478	0.53	0.446	0.58	0.478	0.464	0.43	0.502
533	0.34	0.192	0.328	0.278	0.198	0.096	0.178	0.064	0.198	0.094	0.174	0.072
153	0.54	0.266	0.584	0.362	0.426	0.144	0.436	0.128	0.426	0.166	0.442	0.214
181	0.718	0.426	0.722	0.572	0.444	0.744	0.482	0.574	0.444	0.542	0.508	0.632
381	0.166	0.058	0.168	0.078	0.124	0.012	0.116	0.018	0.124	0.034	0.118	0.01
197	0.036	0	0.056	0	0.032	0	0.03	0	0.032	0	0.026	0
1037	0.374	0.138	0.358	0.13	0.23	0.21	0.25	0.158	0.23	0.152	0.238	0.184
1757	0.066	0	0.06	0.006	0.044	0	0.056	0.002	0.044	0.006	0.032	0
1737	0.442	0.392	0.42	0.368	0.388	0.04	0.446	0.034	0.388	0.046	0.428	0.036
309	0.22	0.134	0.21	0.07	0.088	0.01	0.118	0.006	0.088	0.002	0.128	0.008
1109	0.876	0.412	0.842	0.328	0.584	0.2	0.632	0.226	0.584	0.172	0.592	0.322
1441	0.552	0.446	0.514	0.378	0.354	0.054	0.302	0.068	0.354	0.076	0.302	0.064
85	0.272	0.37	0.208	0.408	0.17	0.08	0.15	0.096	0.17	0.052	0.142	0.114
1649	0.03	0.002	0.03	0	0.014	0	0.018	0	0.014	0	0.02	0
1081	0.686	0.438	0.64	0.358	0.42	0.176	0.418	0.14	0.42	0.116	0.414	0.082
1285	0.31	0.05	0.29	0.054	0.254	0.018	0.24	0.028	0.254	0.012	0.246	0.02
1425	0.056	0.056	0.062	0.06	0.068	0.052	0.068	0.082	0.068	0.096	0.076	0.034
1985	0.798	0.66	0.81	0.658	0.646	0.254	0.636	0.278	0.646	0.266	0.642	0.182
1089	0.516	0.176	0.494	0.134	0.256	0.032	0.296	0.044	0.256	0.012	0.234	0.03
1365	0.004	0.002	0.008	0.004	0.022	0.004	0.018	0.006	0.022	0.006	0.02	0
1133	0.702	0.528	0.666	0.488	0.596	0.172	0.546	0.138	0.596	0.268	0.564	0.2
1245	0.222	0.392	0.244	0.448	0.108	0.022	0.134	0.054	0.108	0.026	0.116	0.024
1665	0.458	0.342	0.482	0.306	0.266	0.024	0.264	0.028	0.266	0.052	0.254	0.04
1053	0.378	0.182	0.354	0.256	0.398	0.764	0.414	0.676	0.398	0.618	0.344	0.576
177	0.572	0.466	0.536	0.46	0.516	0.494	0.474	0.458	0.516	0.5	0.498	0.424
837	0.484	0.204	0.492	0.218	0.45	0.298	0.416	0.35	0.45	0.388	0.418	0.31
1077	0.842	0.486	0.85	0.506	0.92	0.388	0.888	0.412	0.92	0.468	0.884	0.36
1541	0.836	0.434	0.812	0.37	0.586	0.096	0.59	0.108	0.586	0.1	0.552	0.146
1741	0.956	0.966	0.956	0.942	0.684	0.676	0.714	0.666	0.684	0.578	0.646	0.58
1345	0.086	0.018	0.044	0.01	0.022	0	0.054	0.002	0.022	0.004	0.04	0
245	0.318	0.534	0.322	0.512	0.172	0.312	0.152	0.3	0.172	0.296	0.138	0.232
1261	0.882	0.636	0.884	0.67	0.984	0.474	0.992	0.598	0.984	0.334	0.974	0.434
1625	0.052	0.054	0.056	0.042	0.042	0.02	0.028	0.014	0.042	0.034	0.02	0.012
997	0.224	0.078	0.196	0.094	0.098	0.176	0.112	0.13	0.098	0.156	0.108	0.122
1945	0.264	0.358	0.292	0.428	0.342	0.198	0.324	0.22	0.342	0.282	0.348	0.202
1897	0.224	0.196	0.172	0.158	0.386	0.248	0.422	0.138	0.386	0.128	0.43	0.15
209	0.45	0.56	0.458	0.476	0.206	0.15	0.226	0.172	0.206	0.194	0.272	0.282
1921	0.734	0.624	0.792	0.77	0.57	0.268	0.586	0.334	0.57	0.294	0.626	0.282
1733	0.148	0.128	0.134	0.134	0.072	0.136	0.062	0.124	0.072	0.126	0.054	0.094
569	0.632	0.136	0.676	0.162	0.476	0.322	0.502	0.334	0.476	0.24	0.49	0.22
901	0.722	0.634	0.688	0.542	0.494	0.242	0.514	0.164	0.494	0.256	0.458	0.19
977	0.298	0.202	0.28	0.186	0.154	0.05	0.158	0.042	0.154	0.026	0.186	0.07
