"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
697	0.862	0.934	0.862	0.93	0.348	0.508	0.378	0.474	0.348	0.542	0.364	0.538
441	0.034	0.094	0.048	0.092	0.02	0	0.022	0	0.02	0	0.02	0
449	0.85	0.74	0.862	0.798	0.676	0.508	0.664	0.396	0.676	0.452	0.714	0.47
57	0.688	0.926	0.686	0.872	0.402	0.346	0.444	0.24	0.402	0.274	0.452	0.302
485	0.292	0.052	0.27	0.064	0.024	0	0.03	0	0.024	0	0.026	0
381	0.616	0.386	0.602	0.368	0.104	0.014	0.098	0.01	0.104	0.014	0.134	0.01
257	0.12	0.248	0.126	0.306	0.048	0.02	0.026	0.016	0.048	0.012	0.044	0.014
541	0.782	0.822	0.83	0.934	0.764	0.772	0.702	0.78	0.764	0.746	0.686	0.816
617	0.634	0.768	0.634	0.494	0.498	0.194	0.522	0.236	0.498	0.196	0.514	0.112
501	0.024	0.032	0.026	0.02	0.012	0	0.006	0	0.012	0	0.008	0
241	0.152	0.444	0.118	0.2	0.096	0.076	0.072	0.088	0.096	0.15	0.07	0.104
429	0.718	0.146	0.746	0.1	0.432	0.29	0.436	0.33	0.432	0.348	0.39	0.272
181	0.772	0.744	0.802	0.624	0.516	0.634	0.506	0.604	0.516	0.698	0.526	0.632
649	0.168	0.676	0.182	0.532	0.094	0.1	0.122	0.126	0.094	0.078	0.128	0.09
365	0.97	0.882	0.974	0.914	0.978	0.596	0.966	0.622	0.978	0.578	0.972	0.636
825	0.698	0.434	0.69	0.436	0.942	0.836	0.928	0.75	0.942	0.782	0.918	0.84
453	0.972	0.354	0.964	0.346	0.82	0.412	0.844	0.336	0.82	0.474	0.862	0.442
285	0.478	0.378	0.492	0.536	0.606	0.092	0.512	0.056	0.606	0.104	0.586	0.08
881	0.16	0.56	0.156	0.534	0.07	0.018	0.07	0.014	0.07	0.032	0.054	0.01
121	0.096	0.272	0.068	0.542	0.022	0.006	0.02	0.024	0.022	0.016	0.02	0.014
17	0.33	0.472	0.336	0.53	0.08	0.016	0.07	0.008	0.08	0.006	0.052	0.002
757	0.928	0.422	0.9	0.602	0.688	0.682	0.682	0.608	0.688	0.594	0.658	0.642
545	0.066	0.12	0.068	0.192	0.034	0	0.046	0.006	0.034	0.006	0.036	0.008
473	0.836	0.886	0.86	0.844	0.754	0.39	0.732	0.334	0.754	0.32	0.74	0.32
349	0.572	0.324	0.656	0.436	0.328	0.218	0.358	0.288	0.328	0.274	0.342	0.292
741	0.268	0.392	0.25	0.348	0.076	0.09	0.078	0.098	0.076	0.068	0.08	0.084
701	0.378	0.262	0.39	0.324	0.2	0.006	0.188	0.02	0.2	0.022	0.228	0.026
225	0.264	0.868	0.304	0.652	0.078	0.086	0.082	0.12	0.078	0.066	0.046	0.068
93	0.862	0.306	0.842	0.264	0.336	0.002	0.302	0.002	0.336	0.006	0.298	0
593	0.646	0.272	0.648	0.208	0.652	0.566	0.628	0.548	0.652	0.622	0.622	0.598
609	0.474	0.264	0.444	0.262	0.426	0.43	0.416	0.39	0.426	0.346	0.476	0.264
605	0.356	0.954	0.33	0.844	0.25	0.488	0.29	0.44	0.25	0.458	0.272	0.466
109	0.614	0.526	0.62	0.39	0.354	0.054	0.35	0.054	0.354	0.038	0.366	0.078
165	0.284	0.368	0.276	0.27	0.07	0.076	0.07	0.046	0.07	0.05	0.068	0.04
589	0.614	0.39	0.62	0.346	0.32	0.028	0.398	0.026	0.32	0.028	0.39	0.046
709	0.58	0.572	0.554	0.638	0.854	0.372	0.88	0.386	0.854	0.51	0.856	0.474
669	0.458	0.584	0.408	0.414	0.226	0.11	0.204	0.126	0.226	0.184	0.218	0.15
53	0.774	0.194	0.766	0.158	0.458	0.394	0.488	0.268	0.458	0.362	0.498	0.346
489	0.172	0.096	0.17	0.1	0.066	0.032	0.052	0.016	0.066	0.026	0.076	0.028
313	0.29	0.988	0.28	0.964	0.284	0.442	0.286	0.406	0.284	0.456	0.268	0.46
197	0.072	0.044	0.088	0.042	0.026	0	0.028	0	0.026	0	0.04	0
521	0.512	0.508	0.516	0.552	0.44	0.09	0.444	0.074	0.44	0.072	0.428	0.092
553	0.146	0.172	0.136	0.186	0.258	0.224	0.242	0.162	0.258	0.214	0.266	0.234
229	0.94	0.484	0.934	0.462	0.746	0.27	0.756	0.268	0.746	0.254	0.712	0.272
505	0.218	0.402	0.24	0.444	0.198	0.14	0.196	0.124	0.198	0.114	0.2	0.148
641	0.294	0.394	0.3	0.276	0.124	0.022	0.106	0.016	0.124	0.014	0.11	0.022
465	0.654	0.286	0.652	0.478	0.472	0.166	0.502	0.094	0.472	0.15	0.47	0.17
237	0.574	0.16	0.556	0.228	0.328	0.044	0.344	0.03	0.328	0.024	0.314	0.012
673	0.922	0.458	0.942	0.464	0.846	0.268	0.784	0.402	0.846	0.196	0.766	0.346
1057	0.064	0.204	0.046	0.25	0.324	0.01	0.256	0	0.324	0.012	0.308	0.006
217	0.458	0.854	0.454	0.916	0.398	0.6	0.396	0.624	0.398	0.608	0.38	0.65
293	0.306	0.572	0.338	0.606	0.176	0.062	0.16	0.036	0.176	0.038	0.164	0.022
781	0.19	0.152	0.17	0.27	0.048	0.026	0.052	0.03	0.048	0.01	0.078	0.018
557	0.396	0.208	0.394	0.168	0.214	0.036	0.176	0.062	0.214	0.034	0.206	0.04
565	0.462	0.698	0.42	0.378	0.354	0.086	0.316	0.082	0.354	0.042	0.302	0.052
457	0.14	0.262	0.146	0.204	0.112	0.028	0.134	0.044	0.112	0.05	0.114	0.01
761	0.71	0.962	0.69	0.974	0.474	0.714	0.45	0.656	0.474	0.63	0.494	0.708
897	0.962	0.268	0.936	0.21	0.998	0.828	0.99	0.86	0.998	0.882	0.99	0.83
849	0.514	0.864	0.518	0.86	0.394	0.268	0.368	0.286	0.394	0.298	0.338	0.272
297	0.394	0.256	0.378	0.284	0.35	0.016	0.324	0.034	0.35	0.016	0.286	0.002
189	0.198	0.708	0.228	0.964	0.138	0.006	0.132	0.004	0.138	0	0.15	0.004
245	0.566	0.62	0.528	0.784	0.194	0.324	0.184	0.302	0.194	0.342	0.178	0.28
221	0.332	0.77	0.286	0.826	0.142	0.288	0.13	0.214	0.142	0.326	0.128	0.296
377	0.13	0.252	0.124	0.278	0.05	0.032	0.054	0.068	0.05	0.052	0.042	0.038
393	0.078	0.198	0.132	0.358	0.056	0.006	0.058	0.014	0.056	0.002	0.042	0.006
817	0.984	0.83	0.99	0.904	0.868	0.46	0.838	0.384	0.868	0.404	0.868	0.44
813	0.156	0.12	0.176	0.162	0.154	0.05	0.084	0.03	0.154	0.016	0.088	0.012
1033	0.55	0.574	0.56	0.454	0.17	0.134	0.186	0.232	0.17	0.216	0.184	0.224
713	0.922	0.726	0.91	0.82	0.58	0.312	0.544	0.274	0.58	0.31	0.58	0.274
829	0.174	0.27	0.184	0.18	0.042	0.012	0.054	0.004	0.042	0.004	0.056	0
685	0.112	0.346	0.118	0.264	0.036	0.022	0.046	0.03	0.036	0.056	0.028	0.032
373	0.6	0.406	0.664	0.49	0.116	0.022	0.14	0.014	0.116	0.01	0.12	0.016
469	0.38	0.458	0.42	0.304	0.216	0.008	0.202	0.022	0.216	0.022	0.196	0.012
633	0.03	0.04	0.014	0.016	0.008	0	0.004	0	0.008	0	0.008	0
705	0.964	0.138	0.96	0.11	0.94	0.698	0.94	0.706	0.94	0.688	0.936	0.69
1013	0.556	0.788	0.594	0.89	0.23	0.254	0.3	0.37	0.23	0.318	0.27	0.39
305	0.756	0.67	0.756	0.336	0.302	0.076	0.318	0.034	0.302	0.024	0.32	0.028
477	0.768	0.53	0.752	0.768	0.468	0.13	0.478	0.182	0.468	0.184	0.48	0.178
333	0.138	0.058	0.124	0.078	0.116	0.002	0.12	0.002	0.116	0.006	0.156	0.002
793	0.34	0.64	0.306	0.576	0.084	0.07	0.1	0.062	0.084	0.078	0.098	0.044
857	0.37	0.584	0.352	0.588	0.23	0.072	0.19	0.086	0.23	0.058	0.216	0.074
185	0.29	0.976	0.366	0.968	0.218	0.304	0.244	0.246	0.218	0.21	0.206	0.254
329	0.47	0.196	0.452	0.148	0.492	0.086	0.482	0.062	0.492	0.046	0.47	0.08
573	0.656	0.654	0.642	0.56	0.506	0.324	0.458	0.22	0.506	0.31	0.498	0.284
737	0.296	0.228	0.29	0.21	0.144	0.072	0.168	0.122	0.144	0.096	0.184	0.072
201	0.118	0.414	0.142	0.436	0.096	0.058	0.102	0.112	0.096	0.12	0.1	0.142
877	0.7	0.984	0.68	0.99	0.94	0.686	0.924	0.662	0.94	0.704	0.924	0.744
645	0.692	0.542	0.696	0.614	0.67	0.064	0.638	0.048	0.67	0.06	0.62	0.052
321	0.958	0.864	0.962	0.956	0.692	0.15	0.648	0.148	0.692	0.234	0.684	0.232
909	0.986	0.59	0.988	0.64	0.806	0.91	0.784	0.91	0.806	0.898	0.776	0.904
861	0.076	0.126	0.076	0.1	0.098	0.002	0.098	0.002	0.098	0.004	0.088	0.006
1025	0.316	0.286	0.288	0.34	0.198	0.162	0.232	0.148	0.198	0.076	0.226	0.074
213	0.666	0.598	0.656	0.65	0.49	0.062	0.438	0.066	0.49	0.096	0.474	0.08
1089	0.54	0.104	0.534	0.108	0.272	0.038	0.272	0.032	0.272	0.038	0.298	0.032
809	0.052	0.218	0.062	0.29	0.01	0	0.008	0	0.01	0.008	0.004	0
517	0.014	0.076	0.014	0.062	0.012	0	0.01	0.002	0.012	0	0.004	0
397	0.796	0.84	0.796	0.972	0.448	0.396	0.43	0.43	0.448	0.436	0.424	0.358
513	0.496	0.83	0.536	0.846	0.108	0.06	0.118	0.05	0.108	0.044	0.114	0.028
945	0.724	0.908	0.736	0.826	0.574	0.15	0.574	0.102	0.574	0.152	0.588	0.092
1041	0.482	0.402	0.482	0.322	0.286	0.092	0.304	0.062	0.286	0.056	0.362	0.11
681	0.106	0.12	0.084	0.078	0.056	0.002	0.082	0.008	0.056	0.004	0.058	0.008
769	0.662	0.436	0.672	0.586	0.338	0.098	0.354	0.142	0.338	0.088	0.348	0.072
789	0.992	0.198	0.976	0.138	0.866	0.094	0.874	0.166	0.866	0.102	0.886	0.108
581	0.164	0.246	0.176	0.394	0.082	0.038	0.05	0.032	0.082	0.046	0.068	0.056
873	0.578	0.86	0.54	0.78	0.416	0.058	0.434	0.036	0.416	0.094	0.438	0.068
309	0.304	0.192	0.248	0.644	0.106	0.008	0.108	0.004	0.106	0.014	0.102	0.02
853	0.226	0.594	0.232	0.506	0.232	0.19	0.242	0.082	0.232	0.188	0.216	0.092
629	0.5	0.408	0.486	0.348	0.264	0.024	0.208	0.028	0.264	0.024	0.208	0.016
549	0.324	0.196	0.332	0.508	0.214	0.488	0.188	0.41	0.214	0.46	0.168	0.44
661	0.116	0.676	0.148	0.66	0.13	0.328	0.146	0.418	0.13	0.324	0.104	0.254
569	0.654	0.608	0.676	0.972	0.552	0.346	0.518	0.416	0.552	0.35	0.556	0.39
1037	0.442	0.716	0.41	0.71	0.274	0.188	0.274	0.21	0.274	0.168	0.274	0.212
837	0.758	0.796	0.748	0.828	0.414	0.486	0.388	0.434	0.414	0.416	0.406	0.26
117	0.55	0.806	0.504	0.97	0.41	0.276	0.422	0.204	0.41	0.276	0.39	0.262
497	0.41	0.566	0.336	0.52	0.118	0.102	0.154	0.092	0.118	0.07	0.13	0.062
917	0.162	0.23	0.178	0.172	0.028	0.038	0.036	0.026	0.028	0.032	0.018	0.036
261	0.658	0.956	0.64	0.962	0.59	0.64	0.584	0.51	0.59	0.478	0.586	0.484
509	0.176	0.756	0.162	0.852	0.082	0.168	0.088	0.254	0.082	0.248	0.088	0.254
805	0.318	0.09	0.322	0.066	0.146	0.006	0.178	0.018	0.146	0.006	0.156	0.02
361	0.636	0.128	0.554	0.19	0.79	0.544	0.782	0.424	0.79	0.65	0.772	0.524
949	0.13	0.176	0.15	0.184	0.082	0	0.082	0.002	0.082	0.012	0.064	0.006
657	0.508	0.382	0.47	0.218	0.234	0.028	0.202	0.018	0.234	0.02	0.228	0.008
1053	0.476	0.514	0.466	0.838	0.452	0.728	0.434	0.74	0.452	0.69	0.408	0.644
537	0.8	0.292	0.758	0.21	0.47	0.004	0.448	0.004	0.47	0.004	0.466	0.002
341	0.528	0.296	0.508	0.5	0.228	0.102	0.272	0.136	0.228	0.116	0.224	0.134
1061	0.1	0.296	0.106	0.168	0.068	0.008	0.07	0.002	0.068	0.016	0.078	0
765	0.348	0.85	0.404	0.872	0.198	0.12	0.2	0.088	0.198	0.09	0.2	0.04
973	0.718	0.842	0.704	0.774	0.326	0.274	0.304	0.178	0.326	0.294	0.34	0.302
901	0.698	0.994	0.73	0.984	0.496	0.31	0.508	0.262	0.496	0.262	0.506	0.302
525	0.8	0.66	0.812	0.724	0.628	0.138	0.608	0.142	0.628	0.12	0.624	0.21
1017	0.866	0.212	0.934	0.39	0.522	0.046	0.486	0.048	0.522	0.012	0.452	0.024
665	0.2	0.2	0.22	0.196	0.11	0.012	0.102	0.02	0.11	0.024	0.108	0.022
725	0.584	0.476	0.49	0.432	0.278	0.192	0.294	0.216	0.278	0.192	0.286	0.222
841	0.292	0.446	0.274	0.48	0.148	0.114	0.152	0.094	0.148	0.074	0.162	0.05
1105	0.58	0.69	0.512	0.724	0.432	0.216	0.414	0.254	0.432	0.29	0.386	0.23
893	0.53	0.772	0.546	0.728	0.262	0.06	0.28	0.056	0.262	0.052	0.27	0.042
993	0.688	0.554	0.714	0.46	0.44	0.01	0.488	0.002	0.44	0.008	0.426	0.006
89	0.31	0.482	0.294	0.326	0.14	0.236	0.172	0.186	0.14	0.134	0.128	0.152
869	0.454	0.298	0.428	0.828	0.346	0.042	0.352	0.086	0.346	0.038	0.372	0.038
1045	0.52	0.652	0.55	0.638	0.282	0.086	0.248	0.052	0.282	0.074	0.296	0.058
493	0.298	0.628	0.31	0.668	0.126	0.168	0.146	0.176	0.126	0.226	0.146	0.184
1085	0.386	0.068	0.398	0.084	0.098	0.226	0.082	0.126	0.098	0.2	0.138	0.256
533	0.428	0.666	0.408	0.698	0.204	0.096	0.192	0.084	0.204	0.09	0.174	0.084
1021	0.516	0.72	0.542	0.7	0.26	0.16	0.202	0.18	0.26	0.176	0.252	0.122
1005	0.078	0.306	0.066	0.224	0.02	0.002	0.016	0.004	0.02	0.004	0.03	0.002
913	0.068	0.026	0.074	0.072	0.048	0.01	0.054	0.016	0.048	0.01	0.084	0.012
925	0.846	0.814	0.854	0.798	0.836	0.34	0.834	0.372	0.836	0.354	0.852	0.326
889	0.344	0.166	0.364	0.126	0.544	0.376	0.57	0.264	0.544	0.36	0.526	0.256
529	0.506	0.456	0.53	0.486	0.2	0.208	0.21	0.192	0.2	0.218	0.208	0.2
717	0.6	0.46	0.588	0.5	0.618	0.302	0.596	0.214	0.618	0.334	0.612	0.366
625	0.116	0.134	0.12	0.098	0.072	0.004	0.044	0.002	0.072	0.002	0.07	0
385	0.15	0.174	0.176	0.224	0.47	0.008	0.39	0.008	0.47	0.008	0.438	0.008
597	0.5	0.526	0.522	0.354	0.472	0.178	0.496	0.324	0.472	0.266	0.466	0.218
1029	0.874	0.646	0.852	0.42	0.64	0.018	0.634	0.032	0.64	0.028	0.64	0.024
865	0.29	0.064	0.28	0.054	0.002	0.002	0.008	0	0.002	0	0.008	0
1141	0.496	0.15	0.408	0.112	0.136	0.004	0.138	0.004	0.136	0.004	0.138	0
1073	0.756	0.79	0.734	0.91	0.632	0.254	0.618	0.25	0.632	0.282	0.644	0.348
937	0.594	0.09	0.532	0.108	0.266	0	0.248	0.002	0.266	0	0.298	0
1081	0.732	0.774	0.756	0.78	0.432	0.076	0.436	0.102	0.432	0.192	0.436	0.14
193	0.548	0.246	0.546	0.428	0.266	0.02	0.25	0.028	0.266	0.016	0.246	0.022
1009	0.178	0.106	0.14	0.166	0.088	0.01	0.094	0.02	0.088	0.016	0.072	0.008
905	0.202	0.896	0.184	0.874	0.12	0.076	0.102	0.074	0.12	0.102	0.108	0.126
797	0.834	0.626	0.832	0.97	0.544	0.244	0.538	0.386	0.544	0.242	0.514	0.284
653	0.146	0.136	0.132	0.212	0.042	0.012	0.058	0.01	0.042	0.008	0.05	0.014
405	0.6	0.804	0.534	0.27	0.398	0.488	0.38	0.442	0.398	0.444	0.356	0.332
205	0.136	0.102	0.134	0.082	0.096	0.042	0.072	0.098	0.096	0.05	0.1	0.05
977	0.534	0.058	0.518	0.044	0.208	0.05	0.176	0.078	0.208	0.052	0.204	0.054
253	0.268	0.266	0.298	0.284	0.108	0	0.118	0.014	0.108	0.002	0.108	0.014
1077	0.884	0.396	0.878	0.448	0.882	0.346	0.902	0.4	0.882	0.3	0.888	0.336
997	0.352	0.538	0.392	0.496	0.134	0.152	0.126	0.22	0.134	0.12	0.108	0.126
1093	0.784	0.954	0.776	0.952	0.52	0.108	0.478	0.04	0.52	0.058	0.464	0.028
277	0.25	0.094	0.25	0.194	0.204	0.078	0.216	0.05	0.204	0.06	0.238	0.088
957	0.202	0.198	0.182	0.242	0.062	0	0.068	0.006	0.062	0.004	0.068	0.002
289	0.482	0.87	0.456	0.9	0.388	0.45	0.416	0.426	0.388	0.448	0.368	0.434
1109	0.886	0.744	0.89	0.574	0.608	0.236	0.642	0.272	0.608	0.236	0.644	0.23
637	0.462	0.55	0.528	0.654	0.38	0.174	0.364	0.134	0.38	0.17	0.4	0.152
1129	0.55	0.422	0.554	0.31	0.244	0.142	0.212	0.1	0.244	0.1	0.242	0.076
577	0.634	0.19	0.716	0.332	0.458	0.362	0.482	0.334	0.458	0.316	0.454	0.27
446	0.538	0.546	0.492	0.652	0.296	0.55	0.292	0.548	0.296	0.53	0.318	0.69
461	0.328	0.548	0.318	0.476	0.18	0.096	0.198	0.084	0.18	0.102	0.158	0.078
1097	0.212	0.334	0.182	0.282	0.21	0.16	0.164	0.124	0.21	0.134	0.176	0.174
613	0.812	0.206	0.846	0.186	0.634	0.296	0.668	0.284	0.634	0.312	0.622	0.27
621	0.396	0.084	0.37	0.092	0.11	0.004	0.138	0.004	0.11	0.008	0.144	0.006
953	0.244	0.12	0.29	0.188	0.148	0.01	0.178	0.002	0.148	0.002	0.146	0.004
73	0.358	0.87	0.316	0.99	0.176	0.332	0.126	0.308	0.176	0.278	0.142	0.28
933	0.588	0.368	0.608	0.6	0.324	0.082	0.33	0.072	0.324	0.12	0.288	0.142
1145	0.822	0.876	0.836	0.898	0.484	0.142	0.5	0.236	0.484	0.174	0.52	0.19
30	0.22	0.76	0.2	0.862	0.404	0.168	0.392	0.164	0.404	0.196	0.39	0.218
1065	0.656	0.448	0.61	0.71	0.392	0.142	0.392	0.142	0.392	0.172	0.402	0.106
941	0.6	0.504	0.528	0.512	0.168	0.012	0.158	0.016	0.168	0.02	0.152	0.046
885	0.428	0.484	0.448	0.48	0.372	0.354	0.358	0.35	0.372	0.404	0.354	0.362
773	0.896	0.9	0.906	0.932	0.65	0.546	0.66	0.612	0.65	0.636	0.612	0.596
1149	0.692	0.97	0.702	0.942	0.452	0.502	0.458	0.444	0.452	0.442	0.514	0.44
777	0.256	0.244	0.308	0.22	0.182	0.006	0.218	0.002	0.182	0	0.208	0.002
1137	0.176	0.282	0.158	0.338	0.086	0.008	0.098	0.01	0.086	0.006	0.06	0.014
961	0.628	0.29	0.618	0.262	0.244	0.002	0.246	0.016	0.244	0.036	0.272	0.024
921	0.558	0.516	0.606	0.506	0.29	0.094	0.3	0.098	0.29	0.094	0.284	0.078
730	0.378	0.268	0.424	0.27	0.168	0.002	0.206	0.01	0.168	0.014	0.23	0.01
42	0.348	0.314	0.372	0.556	0.424	0.218	0.426	0.184	0.424	0.204	0.41	0.23
969	0.94	0.706	0.948	0.94	0.902	0.122	0.918	0.226	0.902	0.146	0.89	0.182
70	0.204	0.078	0.226	0.06	0.118	0.014	0.086	0.022	0.118	0.018	0.134	0.022
1049	0.684	0.916	0.682	0.878	0.47	0.494	0.452	0.53	0.47	0.606	0.434	0.466
149	0.65	0.832	0.666	0.816	0.462	0.208	0.514	0.142	0.462	0.148	0.498	0.11
138	0.088	0.196	0.1	0.134	0.156	0.14	0.134	0.166	0.156	0.098	0.164	0.09
426	0.338	0.524	0.366	0.562	0.188	0.238	0.182	0.184	0.188	0.19	0.202	0.174
414	0.122	0.168	0.092	0.15	0.074	0.012	0.068	0.006	0.074	0.012	0.07	0.01
34	0.266	0.43	0.252	0.39	0.328	0.116	0.328	0.126	0.328	0.1	0.294	0.1
821	0.034	0.134	0.042	0.202	0.018	0.004	0.024	0.008	0.018	0.01	0.022	0.006
358	0.78	0.814	0.786	0.65	0.48	0.068	0.476	0.094	0.48	0.104	0.472	0.064
690	0.316	0.42	0.312	0.318	0.14	0.124	0.162	0.102	0.14	0.108	0.174	0.088
270	0.426	0.384	0.446	0.33	0.312	0.046	0.306	0.052	0.312	0.088	0.328	0.082
234	0.896	0.122	0.926	0.286	0.784	0.736	0.772	0.796	0.784	0.814	0.742	0.756
157	0.178	0.244	0.164	0.18	0.074	0	0.05	0.004	0.074	0.002	0.062	0.01
734	0.37	0.504	0.418	0.394	0.206	0.122	0.224	0.15	0.206	0.164	0.224	0.1
985	0.868	0.718	0.848	0.76	0.91	0.452	0.902	0.402	0.91	0.37	0.888	0.512
1001	0.478	0.114	0.516	0.12	0.244	0	0.304	0.002	0.244	0.016	0.262	0.004
21	0.664	0.65	0.684	0.742	0.526	0.168	0.506	0.18	0.526	0.132	0.468	0.18
845	0.222	0.324	0.184	0.2	0.13	0.008	0.158	0.01	0.13	0.01	0.138	0.018
989	0.824	0.616	0.822	0.356	0.962	0.258	0.968	0.192	0.962	0.278	0.972	0.184
442	0.436	0.152	0.5	0.348	0.278	0.004	0.278	0.006	0.278	0.016	0.27	0.014
422	0.744	0.312	0.756	0.228	0.532	0.672	0.53	0.702	0.532	0.75	0.54	0.706
6	0.256	0.48	0.216	0.552	0.226	0.264	0.232	0.292	0.226	0.354	0.252	0.296
410	0.544	0.398	0.506	0.466	0.332	0.102	0.266	0.122	0.332	0.09	0.28	0.132
