"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
225	0.108	0	0.096	0	0.062	0	0.052	0	0.07	0	0.056	0
393	0.166	0.258	0.158	0.156	0.068	0.044	0.076	0.08	0.064	0.07	0.082	0.104
457	0.03	0	0.024	0	0.026	0	0.036	0	0.022	0	0.028	0
333	0.302	0.112	0.3	0.048	0.296	0.006	0.278	0.012	0.296	0.018	0.31	0.012
329	0.078	0.002	0.052	0.006	0.026	0	0.008	0	0.038	0.004	0.028	0
681	0.274	0.052	0.302	0.038	0.172	0.004	0.144	0	0.154	0.008	0.16	0.002
813	0.194	0.07	0.178	0.048	0.116	0.024	0.104	0.016	0.118	0.024	0.112	0.012
13	0.082	0	0.072	0.004	0.104	0.004	0.076	0.004	0.104	0.004	0.11	0.012
305	0.17	0.066	0.198	0.064	0.114	0.02	0.17	0.022	0.132	0.028	0.122	0.024
501	0.564	0.18	0.576	0.206	0.358	0.092	0.326	0.114	0.328	0.052	0.294	0.072
409	0.39	0.084	0.35	0.094	0.198	0.182	0.212	0.196	0.244	0.212	0.25	0.194
553	0.114	0	0.108	0.002	0.044	0.002	0.062	0	0.04	0	0.022	0
377	0.016	0.004	0.024	0.006	0.01	0.006	0.012	0.002	0.018	0.006	0.018	0.006
441	0.152	0.042	0.092	0.04	0.04	0.006	0.072	0.004	0.06	0.006	0.072	0.01
301	0.226	0.136	0.24	0.144	0.42	0.072	0.372	0.086	0.386	0.092	0.408	0.036
257	0.194	0.04	0.186	0.042	0.112	0.022	0.11	0.004	0.106	0.004	0.088	0.014
589	0.078	0.034	0.074	0.018	0.066	0.06	0.056	0.054	0.058	0.036	0.058	0.048
17	0.166	0.012	0.178	0.018	0.118	0	0.12	0	0.116	0	0.108	0
25	0.046	0.018	0.036	0.002	0.02	0	0.028	0.002	0.032	0	0.022	0.004
549	0.514	0.156	0.478	0.122	0.278	0.038	0.226	0.008	0.244	0.036	0.306	0.008
1037	0.184	0.026	0.164	0.028	0.112	0.022	0.104	0.014	0.092	0.008	0.102	0.008
105	0.79	0.502	0.84	0.504	0.574	0.162	0.58	0.1	0.592	0.116	0.548	0.112
29	0.05	0.002	0.064	0.01	0.028	0	0.038	0	0.032	0	0.034	0
161	0.282	0.118	0.258	0.074	0.346	0.268	0.294	0.282	0.292	0.216	0.282	0.266
137	0.014	0	0	0	0.004	0	0.002	0	0.008	0	0.002	0
697	0.002	0	0.008	0	0.002	0	0.002	0	0.002	0	0	0
1077	0.134	0.006	0.108	0.004	0.082	0	0.078	0.002	0.074	0	0.056	0
389	0.08	0	0.046	0.002	0.032	0	0.036	0	0.05	0.002	0.034	0
177	0.06	0.008	0.046	0.004	0.008	0	0.014	0	0.012	0	0.016	0
269	0.074	0	0.082	0.008	0.036	0	0.058	0.004	0.056	0	0.042	0
97	0.076	0.004	0.086	0.02	0.066	0.002	0.038	0	0.066	0.002	0.054	0
953	0.398	0.028	0.402	0.026	0.326	0.032	0.304	0.032	0.302	0.052	0.29	0.016
369	0.31	0.032	0.3	0.024	0.178	0.004	0.184	0.004	0.214	0.008	0.184	0.018
341	0.01	0	0.01	0	0.004	0	0.006	0	0.006	0	0.004	0
401	0.012	0	0.002	0	0.002	0	0.002	0	0.004	0	0.004	0
565	0.028	0	0.016	0	0.01	0	0.012	0	0.004	0	0.004	0
861	0.04	0	0.05	0.004	0.026	0	0.036	0	0.01	0	0.028	0
321	0.064	0.01	0.042	0.008	0.036	0.002	0.03	0	0.036	0.004	0.034	0.002
625	0.262	0.012	0.268	0.008	0.152	0	0.15	0	0.14	0	0.138	0.004
449	0.046	0	0.076	0	0.042	0.002	0.06	0	0.052	0	0.048	0
109	0.316	0.062	0.358	0.072	0.15	0.016	0.184	0.018	0.184	0.008	0.184	0.02
469	0.086	0.006	0.08	0.004	0.1	0	0.118	0	0.108	0	0.102	0
621	0.096	0.002	0.094	0	0.038	0	0.068	0.002	0.058	0.002	0.054	0
385	0.066	0	0.07	0.002	0.05	0	0.036	0	0.034	0	0.028	0
65	0.338	0.214	0.356	0.134	0.17	0.018	0.21	0.036	0.168	0.054	0.228	0.026
249	0.016	0.002	0.008	0.002	0.034	0	0.034	0	0.022	0	0.018	0
1105	0.07	0.006	0.074	0.008	0.042	0	0.036	0	0.034	0	0.032	0.002
949	0.15	0.014	0.12	0.014	0.07	0.002	0.066	0	0.078	0	0.066	0
417	0.114	0.028	0.092	0.016	0.134	0.012	0.15	0.008	0.114	0.012	0.12	0.008
265	0	0	0	0	0.004	0	0.002	0	0	0	0.002	0
429	0.224	0.024	0.234	0.012	0.162	0.01	0.152	0.006	0.146	0.01	0.18	0.002
353	0.348	0.076	0.38	0.058	0.184	0.006	0.208	0.004	0.21	0.008	0.166	0.01
57	0.034	0	0.05	0	0.072	0	0.058	0	0.062	0	0.054	0
1121	0.114	0.042	0.082	0.04	0.06	0.004	0.054	0.002	0.058	0.002	0.034	0.004
829	0.206	0.032	0.224	0.034	0.1	0.008	0.102	0.002	0.122	0.002	0.108	0.006
641	0.096	0.032	0.102	0.02	0.102	0.004	0.112	0.004	0.114	0.02	0.118	0.008
309	0.15	0.022	0.14	0.01	0.08	0.002	0.09	0.004	0.096	0.008	0.098	0
1133	0.03	0.002	0.05	0.002	0.05	0	0.046	0.002	0.062	0.006	0.042	0.002
629	0.06	0.006	0.066	0.002	0.062	0.004	0.084	0.002	0.052	0	0.064	0
273	0.024	0.018	0.014	0.022	0.008	0.006	0.018	0.006	0.018	0.002	0.014	0.006
745	0.054	0.006	0.058	0.002	0.038	0	0.038	0	0.038	0	0.018	0
357	0.17	0	0.144	0	0.066	0	0.07	0	0.09	0	0.096	0
913	0.158	0.018	0.166	0.018	0.126	0.004	0.134	0.008	0.138	0.006	0.11	0.002
1109	0.016	0.004	0.016	0.002	0.01	0	0.014	0	0.006	0	0.014	0
657	0.236	0.09	0.198	0.08	0.086	0.01	0.098	0.014	0.092	0.008	0.07	0.008
1033	0.18	0.004	0.128	0.006	0.08	0.002	0.078	0.002	0.066	0	0.068	0.002
181	0.568	0.164	0.588	0.154	0.472	0.03	0.482	0.016	0.42	0.018	0.478	0.014
453	0.25	0.018	0.266	0.018	0.146	0	0.176	0.002	0.162	0.002	0.184	0.002
981	0.668	0.11	0.626	0.136	0.364	0.026	0.384	0.032	0.332	0.014	0.382	0.022
709	0.004	0.02	0.004	0	0.01	0.002	0.01	0.002	0.008	0	0.008	0.002
849	0.03	0.002	0.022	0.002	0.014	0.002	0.014	0	0.008	0.002	0.014	0.006
593	0.092	0.01	0.07	0.004	0.11	0.034	0.146	0.038	0.118	0.016	0.098	0.008
825	0.098	0.004	0.11	0	0.046	0	0.062	0	0.056	0	0.052	0
1137	0.192	0.032	0.218	0.036	0.296	0.006	0.344	0.016	0.276	0.018	0.302	0.016
617	0.132	0.094	0.114	0.098	0.246	0.036	0.228	0.05	0.16	0.064	0.25	0.026
929	0.058	0.006	0.038	0.002	0.032	0	0.038	0.002	0.058	0	0.048	0
41	0.004	0	0	0	0.004	0	0.002	0	0.002	0	0.002	0
673	0.102	0.008	0.124	0	0.07	0	0.058	0	0.082	0	0.06	0
1009	0.302	0.104	0.32	0.144	0.39	0.05	0.384	0.078	0.342	0.05	0.362	0.076
841	0.07	0.004	0.072	0.002	0.044	0.002	0.04	0	0.026	0	0.048	0
661	0.334	0.478	0.35	0.462	0.512	0.604	0.512	0.63	0.472	0.526	0.464	0.52
1001	0.1	0.006	0.11	0	0.124	0.006	0.094	0.01	0.098	0.024	0.096	0.012
925	0.226	0.132	0.2	0.212	0.162	0.13	0.152	0.12	0.156	0.146	0.158	0.17
529	0.108	0.134	0.124	0.144	0.066	0.034	0.066	0.028	0.066	0.032	0.06	0.028
185	0.094	0.008	0.114	0.01	0.1	0	0.104	0.004	0.112	0	0.116	0
381	0.068	0	0.09	0.004	0.034	0	0.03	0	0.022	0	0.03	0
773	0.048	0.002	0.054	0.004	0.04	0.004	0.032	0.008	0.036	0.004	0.03	0.004
285	0.124	0.036	0.124	0.032	0.078	0.004	0.07	0.002	0.072	0.012	0.068	0.006
1157	0.176	0.058	0.252	0.074	0.284	0	0.256	0.006	0.262	0.01	0.282	0.004
245	0.034	0.006	0.028	0.008	0.028	0.004	0.012	0.002	0.03	0.008	0.034	0.012
397	0.056	0.002	0.04	0.014	0.018	0	0.026	0.002	0.022	0	0.018	0
725	0.124	0.002	0.104	0	0.062	0	0.068	0	0.052	0.002	0.046	0.002
73	0.044	0.016	0.02	0.024	0.01	0.002	0.008	0	0.004	0	0.01	0.004
77	0.008	0.004	0.004	0.004	0.002	0	0.002	0	0.002	0	0.004	0
481	0.322	0.074	0.362	0.158	0.458	0.112	0.474	0.078	0.476	0.108	0.442	0.142
1021	0.006	0.002	0.008	0	0.012	0	0.012	0.002	0.018	0	0.016	0
209	0.044	0.058	0.05	0.132	0.04	0.022	0.024	0.012	0.028	0.014	0.03	0.028
761	0.682	0.474	0.712	0.452	0.436	0.054	0.482	0.07	0.5	0.078	0.454	0.072
809	0.01	0.026	0.02	0.008	0.014	0	0.008	0.002	0.01	0.002	0.008	0.004
785	0.056	0.002	0.024	0.002	0.028	0	0.032	0	0.044	0	0.042	0
889	0.012	0	0.008	0	0.004	0	0.01	0	0.008	0	0.004	0
201	0.172	0.058	0.176	0.09	0.082	0.01	0.09	0.01	0.092	0.01	0.076	0.01
797	0.616	0.202	0.65	0.19	0.364	0.062	0.39	0.042	0.372	0.038	0.342	0.044
833	0.046	0	0.04	0.004	0.03	0.002	0.024	0	0.032	0.002	0.026	0
601	0.006	0	0.014	0	0.01	0	0.006	0	0.002	0	0.012	0
749	0.18	0.012	0.248	0.006	0.104	0	0.104	0	0.146	0	0.166	0
261	0.158	0.002	0.17	0.016	0.104	0	0.082	0	0.088	0.002	0.096	0
985	0.004	0	0.01	0	0.002	0	0.004	0	0.006	0	0.002	0
561	0.102	0.032	0.09	0.028	0.122	0.074	0.098	0.054	0.12	0.038	0.144	0.074
317	0.208	0.064	0.226	0.032	0.142	0.006	0.112	0.004	0.15	0.012	0.126	0.012
1101	0.066	0	0.052	0.004	0.046	0	0.034	0	0.032	0	0.026	0.002
865	0.184	0.028	0.162	0.018	0.104	0.012	0.086	0.01	0.12	0.016	0.084	0.006
169	0.06	0.016	0.078	0.014	0.038	0	0.028	0.002	0.038	0.002	0.038	0
545	0.022	0.008	0.014	0.006	0.006	0	0.008	0	0.016	0	0.006	0
477	0.112	0	0.1	0	0.058	0	0.082	0	0.088	0.002	0.056	0
973	0.226	0.258	0.264	0.338	0.102	0.06	0.142	0.054	0.132	0.068	0.12	0.062
221	0.098	0.008	0.082	0.008	0.048	0.008	0.038	0.008	0.038	0.006	0.046	0.002
1145	0.136	0.072	0.166	0.074	0.06	0.014	0.068	0.004	0.084	0.012	0.054	0.006
345	0.034	0.004	0.028	0.002	0.038	0.002	0.026	0	0.046	0	0.054	0
1097	0.116	0.002	0.086	0	0.09	0.004	0.064	0.004	0.074	0.016	0.08	0
613	0.036	0.002	0.02	0	0.02	0	0.022	0	0.018	0.002	0.016	0
685	0.164	0.018	0.156	0.024	0.092	0	0.076	0	0.08	0	0.092	0
877	0.114	0.002	0.106	0.004	0.044	0	0.06	0	0.046	0	0.038	0
1017	0.012	0.018	0.006	0.004	0.008	0.002	0.014	0	0.004	0.002	0.006	0
349	0.088	0.022	0.076	0.03	0.094	0.002	0.086	0	0.112	0	0.098	0.002
645	0.022	0	0.02	0	0.012	0	0.012	0	0.012	0	0.016	0
173	0.086	0	0.102	0	0.066	0	0.088	0.006	0.068	0.006	0.08	0.004
297	0.048	0	0.024	0	0.022	0	0.034	0.002	0.016	0	0.02	0
509	0.016	0	0.026	0	0.022	0	0.012	0	0.022	0	0.016	0
293	0.016	0	0.006	0	0.006	0	0.002	0	0.004	0	0.006	0
1089	0.444	0.09	0.458	0.196	0.222	0.038	0.212	0.044	0.204	0.044	0.234	0.07
733	0.036	0.004	0.038	0.012	0.02	0.002	0.026	0	0.02	0.004	0.024	0.002
873	0.076	0.004	0.058	0.012	0.064	0.008	0.056	0.002	0.054	0.008	0.042	0.01
909	0.094	0.022	0.084	0.002	0.064	0.002	0.064	0	0.068	0	0.08	0
917	0.234	0.028	0.224	0.032	0.138	0.014	0.15	0.004	0.15	0.006	0.162	0.008
473	0.172	0.04	0.152	0.028	0.088	0	0.072	0.008	0.08	0	0.08	0
21	0.002	0.002	0.004	0.004	0.002	0	0	0	0.002	0	0.004	0
653	0.06	0.004	0.056	0.006	0.022	0	0.028	0	0.028	0	0.026	0
977	0.494	0.134	0.446	0.182	0.294	0.01	0.296	0.014	0.268	0.02	0.284	0.02
461	0.22	0.03	0.234	0.054	0.164	0.07	0.194	0.068	0.198	0.076	0.2	0.044
1081	0.03	0.002	0.034	0	0.01	0.006	0.022	0.006	0.02	0	0.012	0
433	0.068	0.03	0.064	0.03	0.046	0.002	0.024	0.008	0.024	0.006	0.026	0.004
337	0.068	0.002	0.072	0.012	0.094	0.002	0.082	0.002	0.07	0	0.05	0.002
845	0.096	0.084	0.12	0.116	0.11	0.072	0.128	0.082	0.12	0.118	0.128	0.106
537	0.008	0	0.018	0	0.006	0	0.004	0	0.002	0	0.008	0
885	0.032	0	0.034	0	0.014	0	0.016	0	0.016	0	0.022	0
821	0.09	0.028	0.102	0.028	0.062	0.012	0.066	0.006	0.056	0.006	0.064	0.014
1085	0.042	0.028	0.046	0.07	0.03	0.002	0.022	0.006	0.03	0.006	0.024	0.002
165	0.048	0.004	0.078	0.002	0.04	0	0.026	0	0.022	0	0.024	0
465	0.204	0.118	0.218	0.14	0.126	0.026	0.134	0.024	0.114	0.028	0.12	0.028
1073	0.044	0.002	0.072	0	0.042	0	0.036	0.002	0.046	0.004	0.02	0.002
485	0.028	0.006	0.042	0.012	0.014	0.004	0.02	0.002	0.016	0.002	0.018	0.002
1113	0.25	0.146	0.268	0.19	0.196	0.112	0.18	0.158	0.184	0.182	0.142	0.164
1153	0.028	0	0.024	0.002	0.026	0	0.026	0.002	0.012	0	0.016	0.002
325	0.05	0	0.04	0	0.022	0.004	0.02	0	0.03	0.002	0.022	0
513	0.036	0	0.024	0	0.016	0	0.01	0	0.018	0	0.02	0
425	0.048	0.034	0.038	0.016	0.046	0.006	0.068	0.002	0.052	0.004	0.032	0.006
993	0.072	0.006	0.076	0.012	0.058	0.01	0.07	0	0.046	0.01	0.066	0.018
557	0.226	0.072	0.206	0.062	0.21	0.008	0.208	0.012	0.21	0.02	0.228	0.014
869	0.124	0.052	0.11	0.042	0.07	0.006	0.06	0.002	0.07	0.008	0.058	0.008
1065	0.036	0.006	0.032	0.018	0.016	0.002	0.01	0	0.018	0	0.01	0
1149	0.11	0.002	0.092	0.006	0.094	0.01	0.114	0.01	0.126	0.01	0.126	0.01
781	0.008	0	0.01	0.004	0.002	0	0.002	0	0.004	0	0.008	0
1005	0.238	0.12	0.266	0.128	0.238	0.042	0.194	0.066	0.2	0.052	0.172	0.046
1129	0.172	0.008	0.172	0.004	0.082	0	0.084	0	0.104	0	0.108	0
373	0.01	0	0.014	0	0.01	0	0.004	0	0.008	0	0.002	0
113	0.186	0.008	0.158	0.004	0.14	0	0.1	0	0.122	0	0.142	0.002
789	0.306	0.098	0.356	0.094	0.192	0.072	0.188	0.08	0.198	0.07	0.206	0.076
805	0.01	0	0.006	0.002	0	0	0.002	0	0.002	0	0	0
961	0.004	0.002	0.01	0	0.012	0	0.008	0	0.01	0.002	0.008	0
665	0.066	0.01	0.072	0.012	0.044	0.002	0.066	0.012	0.074	0.004	0.086	0
1029	0.086	0.006	0.07	0.006	0.048	0	0.044	0	0.04	0	0.038	0.002
633	0.144	0.008	0.16	0.008	0.136	0.044	0.172	0.034	0.18	0.028	0.152	0.026
585	0.122	0.006	0.148	0.004	0.088	0.006	0.112	0.008	0.094	0.004	0.088	0.004
413	0.17	0.008	0.144	0.014	0.096	0.004	0.12	0.008	0.122	0	0.084	0
857	0.006	0	0.002	0	0.004	0	0.002	0	0.002	0	0	0
1141	0.09	0.018	0.094	0.012	0.044	0.004	0.044	0.004	0.034	0	0.044	0.002
197	0.136	0.032	0.15	0.034	0.062	0.004	0.084	0.008	0.076	0.002	0.072	0.016
1045	0.168	0	0.176	0.006	0.066	0	0.056	0	0.062	0	0.058	0
365	0.166	0.128	0.166	0.114	0.098	0.038	0.128	0.046	0.098	0.046	0.116	0.048
281	0.01	0.004	0.01	0.004	0.006	0	0.004	0	0.004	0	0	0
853	0.122	0.02	0.106	0.012	0.054	0.002	0.086	0.004	0.058	0.006	0.068	0.002
361	0.018	0	0.03	0	0.008	0	0.016	0	0.006	0	0.006	0
649	0.008	0	0.004	0	0.008	0	0	0	0.006	0	0.002	0
421	0.026	0.012	0.034	0.004	0.02	0	0.018	0	0.022	0	0.016	0
737	0.146	0.018	0.156	0.016	0.122	0	0.132	0.004	0.082	0	0.102	0.004
957	0.282	0.128	0.31	0.094	0.104	0.14	0.152	0.218	0.118	0.17	0.152	0.182
1013	0	0	0	0.004	0	0	0	0	0	0	0.002	0
945	0.086	0	0.084	0	0.052	0.002	0.068	0	0.068	0	0.056	0
1125	0.114	0.002	0.112	0.002	0.082	0.012	0.1	0	0.096	0	0.088	0.006
497	0.174	0.098	0.226	0.112	0.132	0.032	0.106	0.036	0.106	0.02	0.126	0.028
989	0.082	0.008	0.062	0	0.052	0	0.052	0	0.048	0	0.046	0
753	0.02	0	0.032	0.004	0.012	0	0.016	0	0.022	0	0.008	0
921	0	0	0	0	0.008	0	0.002	0	0.002	0	0.002	0
717	0.048	0.002	0.078	0	0.036	0	0.044	0	0.024	0	0.028	0
517	0.166	0.056	0.16	0.034	0.144	0.042	0.15	0.026	0.128	0.012	0.134	0.024
969	0.022	0.004	0.012	0.004	0.01	0	0.01	0.002	0.016	0	0.02	0.002
85	0.218	0.136	0.2	0.158	0.132	0.06	0.12	0.044	0.11	0.058	0.136	0.05
881	0.054	0.002	0.08	0.002	0.016	0	0.042	0	0.036	0.002	0.028	0
713	0.02	0.006	0.012	0.02	0.036	0	0.036	0.006	0.048	0.004	0.044	0.002
997	0.148	0.008	0.154	0.004	0.106	0.014	0.118	0.006	0.12	0.004	0.132	0.012
801	0.238	0.032	0.246	0.036	0.194	0.006	0.242	0.014	0.24	0.008	0.208	0.018
705	0.02	0	0.014	0	0.018	0	0.012	0	0	0	0.006	0
669	0.012	0	0.012	0	0.008	0	0.006	0	0.006	0	0.004	0
213	0.072	0.002	0.076	0	0.122	0.002	0.092	0.002	0.092	0	0.1	0.01
190	0.47	0.152	0.476	0.156	0.264	0.146	0.274	0.176	0.302	0.204	0.288	0.204
493	0.204	0.022	0.24	0.03	0.126	0.004	0.124	0.006	0.096	0.012	0.108	0.006
933	0.214	0.006	0.234	0.014	0.134	0.002	0.142	0.008	0.128	0	0.16	0.002
1053	0.312	0.07	0.308	0.108	0.15	0.014	0.156	0.006	0.156	0.012	0.17	0.006
581	0.128	0.016	0.104	0.04	0.072	0.006	0.048	0.012	0.05	0.014	0.064	0.004
769	0.19	0.14	0.194	0.138	0.182	0.044	0.148	0.04	0.18	0.02	0.16	0.014
69	0.224	0.012	0.204	0.014	0.49	0.346	0.526	0.354	0.542	0.444	0.514	0.306
505	0.014	0	0.014	0	0	0	0.008	0	0.01	0	0.002	0
937	0.446	0.162	0.47	0.128	0.272	0.016	0.262	0.012	0.214	0.014	0.264	0.032
37	0.146	0.026	0.144	0.046	0.064	0.004	0.076	0	0.084	0.004	0.076	0.002
1069	0.124	0.028	0.112	0.038	0.042	0.006	0.036	0.004	0.066	0.002	0.044	0.01
1161	0.002	0	0.006	0.002	0	0	0.002	0	0.006	0.002	0.002	0
1049	0.082	0.01	0.072	0.012	0.108	0.046	0.092	0.044	0.098	0.036	0.086	0.022
837	0.19	0.002	0.198	0.01	0.114	0	0.148	0.002	0.124	0.004	0.126	0
605	0.014	0	0.024	0	0.024	0.002	0.028	0.002	0.032	0.006	0.032	0
757	0.2	0.05	0.206	0.046	0.08	0.032	0.096	0.02	0.084	0.048	0.072	0.038
405	0.022	0	0.02	0.002	0.022	0	0.026	0	0.014	0	0.024	0
146	0.252	0.066	0.252	0.042	0.154	0.002	0.15	0.01	0.198	0.008	0.134	0.016
237	0.02	0.006	0.032	0.006	0.03	0	0.034	0.006	0.032	0.004	0.03	0.006
1117	0.074	0.004	0.076	0.01	0.044	0	0.062	0.002	0.04	0	0.05	0
542	0.116	0.024	0.096	0.012	0.048	0.01	0.06	0.002	0.064	0.006	0.048	0
1061	0.016	0.002	0.008	0	0.004	0	0.016	0	0.014	0	0.008	0
253	0.028	0.008	0.028	0.002	0.038	0.006	0.026	0	0.024	0	0.052	0.004
437	0.112	0.044	0.102	0.02	0.058	0.006	0.034	0.006	0.046	0.006	0.048	0.004
50	0.012	0.002	0.012	0.002	0.004	0	0.008	0	0	0	0.004	0
597	0.21	0.066	0.196	0.076	0.1	0.032	0.108	0.022	0.102	0.034	0.106	0.032
573	0.048	0	0.048	0	0.044	0.002	0.048	0	0.04	0	0.042	0
766	0.276	0.004	0.278	0.012	0.196	0.006	0.154	0.002	0.192	0.002	0.202	0
777	0.09	0.028	0.06	0.022	0.05	0	0.054	0.004	0.06	0.002	0.044	0
533	0.006	0	0.01	0	0.006	0	0.004	0	0.002	0	0.002	0
130	0.006	0	0	0	0.006	0	0.006	0	0.014	0	0.02	0
1041	0.018	0.016	0.032	0.012	0.026	0.004	0.042	0	0.036	0.002	0.034	0
694	0.03	0.002	0.046	0.002	0.014	0	0.012	0	0.016	0	0.006	0
6	0.27	0.04	0.272	0.022	0.224	0.002	0.166	0.002	0.198	0.006	0.226	0.006
150	0.018	0.002	0.02	0.006	0.022	0	0.014	0	0.012	0	0.01	0
721	0.006	0.004	0.004	0.004	0.004	0.004	0.006	0	0.002	0.002	0	0
742	0.072	0.008	0.09	0.026	0.048	0.008	0.054	0.008	0.046	0.006	0.042	0.002
941	0.014	0	0.006	0	0.008	0	0.006	0	0.008	0	0.006	0
814	0.342	0.042	0.31	0.072	0.242	0.03	0.198	0.006	0.236	0.018	0.224	0.006
525	0.042	0	0.05	0.002	0.026	0.006	0.032	0.006	0.048	0.002	0.024	0.006
682	0.014	0	0.024	0	0.01	0	0.012	0	0.004	0	0.008	0
10	0.062	0.044	0.058	0.014	0.026	0.006	0.032	0.002	0.02	0.002	0.028	0.002
134	0.004	0	0.002	0	0.002	0	0	0	0	0	0.002	0
458	0.022	0	0.036	0	0.022	0	0.014	0	0.014	0	0.016	0
82	0.348	0.038	0.324	0.062	0.34	0.014	0.36	0.008	0.338	0.02	0.34	0.018
154	0.142	0.008	0.178	0.012	0.128	0.006	0.138	0.018	0.124	0.002	0.132	0.004
1122	0.03	0.002	0.032	0	0.014	0	0.012	0	0.012	0	0.016	0
678	0.056	0	0.042	0.002	0.032	0.006	0.028	0.01	0.028	0.004	0.036	0.004
54	0.038	0.002	0.03	0	0.018	0	0.02	0	0.024	0	0.012	0.002
277	0.006	0	0.002	0	0	0	0.002	0	0	0	0	0
490	0.104	0.02	0.102	0.022	0.078	0.006	0.116	0.008	0.074	0.008	0.08	0.012
194	0.192	0.006	0.16	0.008	0.076	0	0.08	0	0.09	0	0.086	0
90	0.144	0.002	0.136	0.002	0.086	0	0.054	0	0.078	0	0.078	0
1025	0.19	0.142	0.17	0.084	0.168	0.054	0.144	0.036	0.172	0.04	0.168	0.06
