"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1345	0.016	0.016	0.016	0.018	0.006	0	0.01	0	0.006	0	0.008	0
1361	0.04	0.154	0.036	0.128	0.01	0	0.012	0.002	0.01	0.002	0.014	0
665	0.062	0.052	0.078	0.138	0.076	0	0.06	0.002	0.076	0.004	0.08	0.002
581	0.13	0.234	0.128	0.246	0.068	0.012	0.07	0.03	0.068	0.016	0.05	0.006
1409	0.262	0.238	0.184	0.196	0.116	0.024	0.126	0.008	0.116	0.016	0.136	0.04
1485	0.288	0.262	0.348	0.242	0.18	0.018	0.2	0.002	0.18	0.012	0.178	0.01
485	0.038	0.156	0.048	0.138	0.014	0.024	0.026	0.04	0.014	0.026	0.014	0.062
681	0.322	0.306	0.292	0.156	0.142	0	0.16	0	0.142	0.004	0.168	0.002
913	0.21	0.096	0.164	0.084	0.126	0.002	0.152	0.004	0.126	0.008	0.112	0.004
545	0.03	0.15	0.022	0.112	0.014	0.006	0.004	0.002	0.014	0.002	0.012	0
345	0.038	0.106	0.046	0.112	0.042	0.002	0.034	0	0.042	0.002	0.032	0
325	0.05	0.064	0.036	0.068	0.026	0	0.026	0.002	0.026	0.002	0.03	0
825	0.116	0.116	0.114	0.106	0.068	0.002	0.046	0.004	0.068	0.002	0.066	0.006
585	0.126	0.264	0.14	0.23	0.08	0.008	0.082	0.008	0.08	0.004	0.108	0.004
929	0.038	0.24	0.042	0.164	0.036	0	0.038	0.002	0.036	0	0.046	0.002
1661	0.264	0.264	0.28	0.366	0.142	0.004	0.178	0.006	0.142	0.018	0.166	0.012
473	0.144	0.192	0.158	0.196	0.078	0.008	0.058	0.006	0.078	0.012	0.076	0.008
1033	0.16	0.426	0.136	0.118	0.066	0.002	0.094	0.002	0.066	0.006	0.086	0.008
1133	0.04	0.234	0.042	0.158	0.036	0.002	0.064	0.004	0.036	0.008	0.048	0.004
1353	0.228	0.138	0.184	0.16	0.118	0	0.108	0.006	0.118	0.006	0.13	0.006
613	0.038	0.044	0.018	0.062	0.03	0	0.028	0	0.03	0	0.018	0
617	0.124	0.16	0.132	0.17	0.222	0.026	0.27	0.074	0.222	0.07	0.21	0.046
697	0.016	0.018	0.008	0.038	0	0	0	0	0	0	0.004	0
1001	0.096	0.084	0.108	0.078	0.128	0.002	0.132	0.006	0.128	0.002	0.102	0.006
1313	0.012	0.09	0.014	0.098	0.012	0.004	0.014	0.002	0.012	0	0.018	0.002
513	0.028	0.058	0.032	0.046	0.014	0	0.02	0	0.014	0	0.006	0
349	0.066	0.164	0.068	0.242	0.116	0.004	0.082	0.002	0.116	0.004	0.112	0.006
829	0.23	0.262	0.27	0.262	0.122	0.004	0.118	0.016	0.122	0.008	0.13	0.002
337	0.078	0.134	0.092	0.196	0.056	0.002	0.07	0	0.056	0	0.058	0.002
537	0.02	0.074	0.008	0.07	0.006	0	0.004	0	0.006	0	0.012	0
857	0.002	0.036	0.002	0.102	0	0	0.002	0	0	0	0.002	0
645	0.022	0.026	0.022	0.03	0.022	0	0.018	0	0.022	0	0.014	0
717	0.06	0.07	0.078	0.052	0.048	0.002	0.038	0	0.048	0	0.046	0
1845	0.284	0.068	0.286	0.084	0.194	0.002	0.186	0.002	0.194	0.006	0.18	0
237	0.052	0.22	0.032	0.236	0.018	0.002	0.032	0.004	0.018	0.002	0.034	0.004
973	0.23	0.542	0.232	0.524	0.096	0.044	0.108	0.088	0.096	0.08	0.116	0.06
669	0.01	0.076	0.014	0.12	0.006	0	0.002	0	0.006	0	0.004	0
421	0.022	0.096	0.024	0.298	0.024	0	0.022	0	0.024	0	0.028	0
497	0.184	0.566	0.204	0.586	0.146	0.05	0.078	0.012	0.146	0.02	0.12	0.036
985	0	0.07	0.002	0.038	0.006	0	0.004	0	0.006	0	0.002	0
701	0.196	0.224	0.19	0.94	0.104	0.012	0.094	0.024	0.104	0.018	0.094	0.02
1349	0.002	0.02	0.004	0.054	0.006	0	0.004	0	0.006	0	0	0
509	0.04	0.076	0.036	0.058	0.022	0	0.012	0	0.022	0	0.016	0
909	0.068	0.206	0.09	0.046	0.058	0	0.072	0.004	0.058	0	0.052	0
361	0.032	0.09	0.024	0.118	0.006	0.002	0.006	0	0.006	0	0.008	0
785	0.048	0.082	0.042	0.076	0.038	0	0.038	0	0.038	0	0.036	0
1273	0.078	0.146	0.07	0.044	0.11	0	0.122	0	0.11	0	0.104	0
1261	0.01	0.064	0.006	0.08	0.004	0	0.012	0.002	0.004	0	0.012	0
213	0.052	0.112	0.066	0.154	0.118	0.01	0.108	0.004	0.118	0.014	0.098	0.008
853	0.108	0.97	0.098	0.964	0.088	0.002	0.058	0.004	0.088	0.004	0.066	0.004
493	0.256	0.844	0.214	0.72	0.132	0.008	0.098	0.018	0.132	0.002	0.126	0.006
885	0.034	0.05	0.036	0.082	0.016	0	0.034	0	0.016	0	0.02	0
1105	0.056	0.144	0.054	0.152	0.036	0.002	0.038	0.008	0.036	0.002	0.046	0
197	0.142	0.246	0.15	0.258	0.068	0.004	0.066	0.012	0.068	0.01	0.056	0.014
1005	0.208	0.372	0.258	0.456	0.202	0.028	0.182	0.034	0.202	0.014	0.19	0.014
1377	0.036	0.2	0.054	0.116	0.062	0	0.064	0.002	0.062	0.004	0.068	0.008
1137	0.216	0.194	0.234	0.3	0.29	0.058	0.294	0.018	0.29	0.042	0.348	0.034
1073	0.056	0.098	0.024	0.124	0.028	0.004	0.028	0.004	0.028	0	0.026	0.006
1221	0.022	0.248	0.016	0.17	0.002	0	0.002	0	0.002	0	0.006	0
865	0.158	0.172	0.152	0.224	0.096	0.008	0.104	0.01	0.096	0.022	0.108	0.006
705	0.012	0.088	0.022	0.032	0	0	0.006	0	0	0	0.018	0
713	0.03	0.168	0.016	0.118	0.054	0.002	0.044	0.014	0.054	0.004	0.062	0.006
85	0.22	0.302	0.194	0.514	0.142	0.134	0.138	0.098	0.142	0.092	0.156	0.09
877	0.122	0.12	0.1	0.18	0.064	0.002	0.042	0.002	0.064	0.002	0.046	0
1065	0.03	0.984	0.026	0.99	0.014	0.002	0.006	0	0.014	0	0.018	0.004
69	0.24	0.264	0.24	0.198	0.528	0.374	0.518	0.544	0.528	0.478	0.494	0.462
961	0.006	0.088	0.004	0.038	0.01	0	0.014	0.002	0.01	0	0.01	0
1225	0.132	0.226	0.128	0.358	0.09	0.002	0.084	0.002	0.09	0.002	0.098	0.002
653	0.064	0.096	0.064	0.11	0.018	0	0.018	0	0.018	0	0.02	0
1101	0.064	0.092	0.05	0.066	0.032	0	0.042	0	0.032	0	0.03	0
113	0.148	0.058	0.168	0.124	0.116	0	0.118	0.004	0.116	0	0.11	0.002
1317	0.1	0.11	0.096	0.09	0.034	0.002	0.04	0	0.034	0	0.046	0.004
845	0.114	0.54	0.122	0.67	0.146	0.084	0.11	0.092	0.146	0.112	0.122	0.1
190	0.542	0.47	0.484	0.392	0.274	0.09	0.296	0.146	0.274	0.094	0.294	0.058
805	0.006	0.042	0.008	0.098	0	0	0	0	0	0	0.002	0
1401	0.17	0.066	0.16	0.09	0.066	0	0.06	0	0.066	0	0.094	0
1325	0.176	0.152	0.192	0.122	0.132	0	0.146	0	0.132	0.002	0.144	0.002
737	0.162	0.214	0.164	0.096	0.102	0.01	0.116	0.004	0.102	0.014	0.096	0.01
977	0.528	0.466	0.492	0.62	0.31	0.058	0.288	0.074	0.31	0.042	0.252	0.034
1517	0.146	0.192	0.172	0.12	0.134	0.046	0.12	0.046	0.134	0.04	0.134	0.042
1205	0.01	0.06	0.014	0.066	0.018	0.002	0.006	0	0.018	0.002	0.022	0
465	0.2	0.312	0.2	0.362	0.13	0.028	0.128	0.018	0.13	0.008	0.128	0.008
1673	0.132	0.226	0.156	0.32	0.202	0.006	0.194	0.014	0.202	0.012	0.19	0.018
945	0.094	0.144	0.118	0.108	0.064	0	0.054	0	0.064	0	0.058	0
1477	0.426	0.582	0.376	0.628	0.588	0.142	0.592	0.23	0.588	0.228	0.584	0.158
1605	0.07	0.082	0.078	0.126	0.032	0.002	0.036	0	0.032	0	0.038	0
1585	0.086	0.096	0.088	0.218	0.028	0.002	0.038	0.002	0.028	0.004	0.048	0.004
1109	0.022	0.056	0.018	0.064	0.018	0	0.01	0.002	0.018	0	0.016	0
1765	0.122	0.256	0.136	0.192	0.074	0.004	0.046	0	0.074	0.004	0.052	0.012
1373	0.108	0.094	0.084	0.082	0.042	0	0.044	0	0.042	0	0.048	0
1593	0.1	0.174	0.106	0.076	0.062	0	0.042	0	0.062	0	0.046	0.002
253	0.016	0.096	0.018	0.082	0.03	0.002	0.044	0.002	0.03	0	0.034	0.002
789	0.358	0.476	0.344	0.568	0.214	0.08	0.186	0.066	0.214	0.098	0.224	0.074
917	0.226	0.594	0.208	0.406	0.12	0.022	0.134	0.002	0.12	0.012	0.144	0.012
461	0.222	0.132	0.19	0.328	0.2	0.062	0.16	0.076	0.2	0.098	0.186	0.11
1413	0.04	0.222	0.06	0.218	0.038	0.002	0.03	0.002	0.038	0	0.03	0
873	0.07	0.222	0.056	0.352	0.05	0.002	0.032	0.004	0.05	0.008	0.046	0.008
1185	0.238	0.13	0.234	0.158	0.18	0.024	0.196	0.052	0.18	0.04	0.192	0.032
1709	0.374	0.312	0.338	0.326	0.23	0.046	0.226	0.008	0.23	0.026	0.232	0.024
1013	0.002	0.076	0.004	0.088	0	0	0.002	0	0	0	0	0
1445	0.088	0.132	0.116	0.224	0.068	0.006	0.092	0.008	0.068	0.004	0.048	0
1365	0.002	0.046	0.002	0.066	0.006	0	0.004	0	0.006	0	0.002	0
809	0.018	0.126	0.02	0.104	0.012	0	0.008	0	0.012	0.004	0.004	0
1021	0.002	0.058	0.004	0.052	0.014	0	0.016	0.002	0.014	0	0.02	0
1249	0.028	0.16	0.036	0.162	0.02	0.002	0.014	0	0.02	0	0.014	0
969	0.014	0.092	0.02	0.078	0.006	0	0.002	0.004	0.006	0	0.018	0.002
1369	0.3	0.16	0.34	0.424	0.16	0.024	0.148	0.014	0.16	0.002	0.178	0.01
1089	0.472	0.706	0.418	0.38	0.184	0.058	0.24	0.082	0.184	0.07	0.204	0.042
1045	0.146	0.228	0.134	0.168	0.062	0	0.058	0	0.062	0	0.06	0.002
1573	0.034	0.19	0.036	0.096	0.05	0.008	0.046	0	0.05	0	0.054	0
1309	0.56	0.6	0.532	0.49	0.296	0.014	0.288	0.038	0.296	0.018	0.262	0.026
993	0.102	0.08	0.082	0.148	0.064	0.002	0.056	0.004	0.064	0.008	0.048	0.004
1053	0.358	0.338	0.366	0.35	0.18	0.016	0.192	0.03	0.18	0.026	0.178	0.02
1237	0.31	0.252	0.26	0.158	0.18	0.008	0.18	0.002	0.18	0.006	0.208	0.006
1853	0.088	0.134	0.08	0.2	0.08	0.004	0.106	0.004	0.08	0.004	0.088	0
1621	0.086	0.994	0.092	1	0.068	0	0.038	0.002	0.068	0	0.068	0
1157	0.18	0.172	0.214	0.15	0.264	0.008	0.302	0.018	0.264	0.01	0.292	0.008
749	0.22	0.158	0.258	0.198	0.14	0.002	0.126	0.004	0.14	0	0.136	0.002
1097	0.106	0.104	0.124	0.1	0.088	0	0.096	0.006	0.088	0	0.086	0.002
769	0.182	0.456	0.174	0.376	0.17	0.048	0.166	0.056	0.17	0.062	0.168	0.052
1493	0.074	0.072	0.058	0.076	0.03	0	0.038	0	0.03	0	0.044	0
649	0.008	0.078	0.01	0.09	0.004	0	0.004	0	0.004	0	0.006	0
1217	0.066	0.132	0.054	0.07	0.032	0	0.042	0	0.032	0	0.032	0.002
753	0.016	0.066	0.028	0.07	0.018	0	0.024	0.002	0.018	0	0.014	0
1817	0.112	0.346	0.098	0.416	0.046	0	0.054	0.01	0.046	0.014	0.056	0.006
1801	0.122	0.256	0.116	0.19	0.148	0.002	0.164	0.008	0.148	0.002	0.108	0.018
1173	0.198	0.144	0.186	0.058	0.144	0	0.114	0.002	0.144	0	0.14	0.006
1281	0.344	0.358	0.332	0.4	0.208	0.058	0.186	0.076	0.208	0.052	0.186	0.08
1049	0.106	0.092	0.08	0.194	0.11	0.006	0.106	0.024	0.11	0.014	0.136	0.004
1297	0.008	0.154	0.008	0.074	0.004	0	0.006	0	0.004	0	0.008	0
1085	0.048	0.448	0.056	0.36	0.02	0.008	0.02	0.006	0.02	0.014	0.042	0.016
1113	0.282	0.436	0.276	0.498	0.156	0.036	0.182	0.052	0.156	0.052	0.18	0.016
633	0.146	0.212	0.148	0.208	0.17	0.006	0.15	0.004	0.17	0.01	0.144	0.01
1497	0.266	0.204	0.254	0.33	0.124	0.004	0.16	0.002	0.124	0	0.136	0.006
781	0.014	0.054	0.006	0.026	0.01	0	0.002	0	0.01	0	0.004	0
517	0.172	0.354	0.168	0.46	0.146	0.054	0.106	0.052	0.146	0.06	0.126	0.062
