"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
661	0.334	0.486	0.35	0.494	0.512	0.296	0.512	0.398	0.472	0.486	0.464	0.44
33	0.03	0.002	0.04	0	0.018	0	0.034	0	0.022	0	0.04	0
1105	0.07	0.012	0.074	0.008	0.042	0	0.036	0	0.034	0	0.032	0.002
377	0.016	0	0.024	0.002	0.01	0.008	0.012	0.006	0.018	0.012	0.018	0.016
409	0.39	0.09	0.35	0.112	0.198	0.274	0.212	0.282	0.244	0.314	0.25	0.306
269	0.074	0.006	0.082	0.016	0.036	0	0.058	0.004	0.056	0	0.042	0.002
793	0.002	0.002	0	0	0	0	0	0	0	0	0	0
149	0.34	0.056	0.298	0.028	0.152	0.002	0.158	0.002	0.136	0.002	0.15	0
673	0.102	0.002	0.124	0.002	0.07	0	0.058	0	0.082	0.002	0.06	0
765	0.012	0	0.01	0	0.008	0	0.012	0	0.006	0	0.004	0
13	0.082	0.002	0.072	0.004	0.104	0.004	0.076	0.006	0.104	0.006	0.11	0.014
133	0.298	0.368	0.274	0.358	0.282	0.19	0.322	0.208	0.31	0.19	0.288	0.268
265	0	0	0	0	0.004	0	0.002	0	0	0	0.002	0
101	0.338	0.044	0.304	0.032	0.218	0.004	0.186	0.02	0.166	0.012	0.196	0.014
625	0.262	0.014	0.268	0.006	0.152	0.002	0.15	0.002	0.14	0.002	0.138	0.006
81	0.206	0.032	0.202	0.03	0.102	0.004	0.11	0.004	0.104	0.012	0.132	0.006
245	0.034	0.014	0.028	0.012	0.028	0.004	0.012	0.006	0.03	0.008	0.034	0.024
565	0.028	0	0.016	0	0.01	0	0.012	0	0.004	0	0.004	0
17	0.166	0.002	0.178	0.004	0.118	0	0.12	0	0.116	0	0.108	0.002
25	0.046	0.032	0.036	0.014	0.02	0	0.028	0.002	0.032	0.002	0.022	0
501	0.564	0.086	0.576	0.03	0.358	0.134	0.326	0.184	0.328	0.088	0.294	0.1
621	0.096	0.008	0.094	0.002	0.038	0.002	0.068	0.006	0.058	0.004	0.054	0
161	0.282	0.14	0.258	0.124	0.346	0.168	0.294	0.182	0.292	0.17	0.282	0.18
1109	0.016	0.002	0.016	0.002	0.01	0.002	0.014	0	0.006	0	0.014	0
381	0.068	0.004	0.09	0.006	0.034	0	0.03	0	0.022	0	0.03	0
949	0.15	0.026	0.12	0.02	0.07	0.002	0.066	0	0.078	0	0.066	0
689	0.294	0.334	0.316	0.432	0.248	0.088	0.276	0.108	0.236	0.12	0.256	0.064
861	0.04	0	0.05	0.004	0.026	0	0.036	0	0.01	0	0.028	0
393	0.166	0.398	0.158	0.258	0.068	0.078	0.076	0.11	0.064	0.124	0.082	0.144
177	0.06	0.012	0.046	0.016	0.008	0	0.014	0	0.012	0.004	0.016	0
341	0.01	0	0.01	0	0.004	0	0.006	0	0.006	0	0.004	0
1121	0.114	0.078	0.082	0.068	0.06	0.024	0.054	0.044	0.058	0.02	0.034	0.028
593	0.092	0.012	0.07	0.016	0.11	0.058	0.146	0.056	0.118	0.026	0.098	0.016
745	0.054	0.004	0.058	0.008	0.038	0	0.038	0	0.038	0	0.018	0
125	0.022	0.014	0.02	0	0.018	0.004	0.006	0.01	0.012	0.012	0.018	0.01
1033	0.18	0.014	0.128	0.01	0.08	0.006	0.078	0.002	0.066	0.006	0.068	0.002
401	0.012	0	0.002	0	0.002	0	0.002	0	0.004	0	0.004	0
457	0.03	0	0.024	0	0.026	0	0.036	0	0.022	0	0.028	0
317	0.208	0.038	0.226	0.01	0.142	0.002	0.112	0.002	0.15	0	0.126	0.002
1133	0.03	0.004	0.05	0.002	0.05	0	0.046	0.004	0.062	0.014	0.042	0.004
641	0.096	0.03	0.102	0.024	0.102	0.004	0.112	0.002	0.114	0.014	0.118	0.008
65	0.338	0.256	0.356	0.18	0.17	0.014	0.21	0.024	0.168	0.062	0.228	0.032
981	0.668	0.104	0.626	0.096	0.364	0.028	0.384	0.016	0.332	0.01	0.382	0.016
105	0.79	0.266	0.84	0.326	0.574	0.072	0.58	0.064	0.592	0.068	0.548	0.068
629	0.06	0.018	0.066	0.006	0.062	0.004	0.084	0.002	0.052	0	0.064	0
709	0.004	0.028	0.004	0.006	0.01	0.004	0.01	0.002	0.008	0.002	0.008	0.002
273	0.024	0.014	0.014	0.036	0.008	0.014	0.018	0.004	0.018	0.01	0.014	0.008
657	0.236	0.178	0.198	0.12	0.086	0.014	0.098	0.022	0.092	0.018	0.07	0.022
385	0.066	0	0.07	0	0.05	0	0.036	0	0.034	0	0.028	0
389	0.08	0	0.046	0.004	0.032	0	0.036	0	0.05	0.002	0.034	0
813	0.194	0.106	0.178	0.106	0.116	0.03	0.104	0.014	0.118	0.014	0.112	0.016
1137	0.192	0.032	0.218	0.044	0.296	0.006	0.344	0.024	0.276	0.018	0.302	0.02
1065	0.036	0.01	0.032	0.034	0.016	0.002	0.01	0	0.018	0	0.01	0
1009	0.302	0.196	0.32	0.11	0.39	0.06	0.384	0.08	0.342	0.062	0.362	0.03
1001	0.1	0.008	0.11	0.002	0.124	0.008	0.094	0.002	0.098	0.008	0.096	0.002
849	0.03	0.002	0.022	0.004	0.014	0.004	0.014	0	0.008	0.002	0.014	0.006
617	0.132	0.038	0.114	0.014	0.246	0.048	0.228	0.048	0.16	0.072	0.25	0.032
137	0.014	0	0	0	0.004	0	0.002	0	0.008	0	0.002	0
97	0.076	0.004	0.086	0.016	0.066	0.002	0.038	0	0.066	0.002	0.054	0
841	0.07	0.004	0.072	0	0.044	0.002	0.04	0	0.026	0	0.048	0
57	0.034	0	0.05	0	0.072	0	0.058	0	0.062	0	0.054	0
417	0.114	0.048	0.092	0.028	0.134	0.012	0.15	0.012	0.114	0.018	0.12	0.018
1073	0.044	0.002	0.072	0.002	0.042	0.002	0.036	0.002	0.046	0.004	0.02	0.004
681	0.274	0.036	0.302	0.058	0.172	0.004	0.144	0.002	0.154	0.012	0.16	0.002
725	0.124	0.002	0.104	0.002	0.062	0	0.068	0.002	0.052	0.002	0.046	0.002
429	0.224	0.032	0.234	0.026	0.162	0.012	0.152	0.014	0.146	0.012	0.18	0.004
601	0.006	0	0.014	0	0.01	0	0.006	0	0.002	0	0.012	0
529	0.108	0.19	0.124	0.21	0.066	0.05	0.066	0.03	0.066	0.048	0.06	0.052
441	0.152	0.086	0.092	0.044	0.04	0.008	0.072	0.008	0.06	0.006	0.072	0.01
469	0.086	0	0.08	0.004	0.1	0	0.118	0	0.108	0	0.102	0
1157	0.176	0.008	0.252	0.044	0.284	0.002	0.256	0.004	0.262	0.012	0.282	0.006
693	0.038	0.006	0.044	0	0.03	0.004	0.024	0.008	0.008	0.012	0.028	0.002
29	0.05	0.002	0.064	0.01	0.028	0	0.038	0.002	0.032	0	0.034	0
1021	0.006	0.006	0.008	0	0.012	0	0.012	0.002	0.018	0	0.016	0.002
913	0.158	0.038	0.166	0.03	0.126	0.006	0.134	0.01	0.138	0.006	0.11	0.006
261	0.158	0.002	0.17	0.028	0.104	0	0.082	0	0.088	0.002	0.096	0
1045	0.168	0.008	0.176	0.014	0.066	0	0.056	0	0.062	0	0.058	0.002
1101	0.066	0.002	0.052	0.002	0.046	0	0.034	0	0.032	0	0.026	0.002
109	0.316	0.042	0.358	0.034	0.15	0.048	0.184	0.036	0.184	0.016	0.184	0.03
325	0.05	0	0.04	0.002	0.022	0.004	0.02	0.004	0.03	0.002	0.022	0.002
285	0.124	0.046	0.124	0.036	0.078	0.01	0.07	0.014	0.072	0.014	0.068	0.008
549	0.514	0.204	0.478	0.186	0.278	0.066	0.226	0.024	0.244	0.04	0.306	0.022
1097	0.116	0	0.086	0	0.09	0	0.064	0.002	0.074	0.006	0.08	0
181	0.568	0.132	0.588	0.13	0.472	0.036	0.482	0.016	0.42	0.03	0.478	0.022
929	0.058	0.004	0.038	0.004	0.032	0.002	0.038	0.002	0.058	0.002	0.048	0
613	0.036	0.004	0.02	0.002	0.02	0	0.022	0	0.018	0.002	0.016	0
41	0.004	0	0	0	0.004	0	0.002	0	0.002	0	0.002	0
985	0.004	0	0.01	0	0.002	0	0.004	0	0.006	0	0.002	0
449	0.046	0.004	0.076	0	0.042	0.002	0.06	0	0.052	0	0.048	0
1089	0.444	0.1	0.458	0.244	0.222	0.046	0.212	0.046	0.204	0.052	0.234	0.034
749	0.18	0.016	0.248	0.01	0.104	0	0.104	0	0.146	0	0.166	0.002
833	0.046	0	0.04	0.008	0.03	0	0.024	0.002	0.032	0.002	0.026	0
665	0.066	0.004	0.072	0.002	0.044	0.002	0.066	0.016	0.074	0.004	0.086	0.002
925	0.226	0.218	0.2	0.246	0.162	0.098	0.152	0.128	0.156	0.116	0.158	0.144
373	0.01	0	0.014	0	0.01	0	0.004	0	0.008	0	0.002	0
1081	0.03	0.004	0.034	0	0.01	0.01	0.022	0.01	0.02	0	0.012	0
973	0.226	0.31	0.264	0.26	0.102	0.066	0.142	0.056	0.132	0.086	0.12	0.06
697	0.002	0	0.008	0	0.002	0	0.002	0	0.002	0	0	0
889	0.012	0	0.008	0	0.004	0	0.01	0	0.008	0	0.004	0
1017	0.012	0.026	0.006	0.014	0.008	0.006	0.014	0.002	0.004	0.002	0.006	0
221	0.098	0.016	0.082	0.026	0.048	0.012	0.038	0.002	0.038	0.006	0.046	0.002
185	0.094	0.014	0.114	0.01	0.1	0.006	0.104	0.01	0.112	0.012	0.116	0.01
797	0.616	0.156	0.65	0.132	0.364	0.098	0.39	0.068	0.372	0.064	0.342	0.054
365	0.166	0.224	0.166	0.212	0.098	0.062	0.128	0.06	0.098	0.08	0.116	0.046
1145	0.136	0.108	0.166	0.126	0.06	0.018	0.068	0.008	0.084	0.018	0.054	0.012
397	0.056	0.004	0.04	0.016	0.018	0	0.026	0.002	0.022	0	0.018	0
733	0.036	0.012	0.038	0.024	0.02	0.004	0.026	0	0.02	0.004	0.024	0.002
773	0.048	0.004	0.054	0.002	0.04	0.004	0.032	0.008	0.036	0.004	0.03	0.006
1085	0.042	0.052	0.046	0.126	0.03	0.008	0.022	0.008	0.03	0.006	0.024	0.002
361	0.018	0	0.03	0	0.008	0	0.016	0	0.006	0	0.006	0
1113	0.25	0.146	0.268	0.152	0.196	0.018	0.18	0.032	0.184	0.026	0.142	0.032
865	0.184	0.02	0.162	0.01	0.104	0.014	0.086	0.016	0.12	0.024	0.084	0.008
645	0.022	0	0.02	0	0.012	0	0.012	0	0.012	0	0.016	0
977	0.494	0.122	0.446	0.284	0.294	0.018	0.296	0.022	0.268	0.036	0.284	0.038
785	0.056	0	0.024	0	0.028	0	0.032	0	0.044	0	0.042	0
561	0.102	0.042	0.09	0.06	0.122	0.088	0.098	0.068	0.12	0.076	0.144	0.078
209	0.044	0.106	0.05	0.098	0.04	0.024	0.024	0.032	0.028	0.032	0.03	0.048
1053	0.312	0.114	0.308	0.16	0.15	0.024	0.156	0.016	0.156	0.014	0.17	0.016
829	0.206	0.056	0.224	0.018	0.1	0.008	0.102	0.006	0.122	0.004	0.108	0.006
653	0.06	0.006	0.056	0.004	0.022	0	0.028	0	0.028	0	0.026	0.002
201	0.172	0.022	0.176	0.018	0.082	0.002	0.09	0	0.092	0.006	0.076	0.004
877	0.114	0.004	0.106	0.006	0.044	0	0.06	0	0.046	0	0.038	0
293	0.016	0	0.006	0	0.006	0	0.002	0	0.004	0	0.006	0
297	0.048	0	0.024	0	0.022	0	0.034	0.002	0.016	0	0.02	0
453	0.25	0.01	0.266	0.004	0.146	0	0.176	0	0.162	0.002	0.184	0.002
845	0.096	0.12	0.12	0.196	0.11	0.07	0.128	0.066	0.12	0.114	0.128	0.102
873	0.076	0.01	0.058	0.048	0.064	0.016	0.056	0.002	0.054	0.01	0.042	0.012
669	0.012	0	0.012	0	0.008	0	0.006	0	0.006	0	0.004	0
993	0.072	0.008	0.076	0.02	0.058	0.002	0.07	0.004	0.046	0.01	0.066	0.006
481	0.322	0.148	0.362	0.242	0.458	0.132	0.474	0.124	0.476	0.162	0.442	0.22
73	0.044	0.016	0.02	0.022	0.01	0.006	0.008	0	0.004	0.002	0.01	0.008
169	0.06	0.004	0.078	0	0.038	0	0.028	0.004	0.038	0.002	0.038	0
585	0.122	0.01	0.148	0.014	0.088	0.006	0.112	0.008	0.094	0.004	0.088	0.004
77	0.008	0	0.004	0	0.002	0	0.002	0	0.002	0	0.004	0
1005	0.238	0.052	0.266	0.05	0.238	0.022	0.194	0.016	0.2	0.01	0.172	0.024
909	0.094	0.03	0.084	0.004	0.064	0.004	0.064	0	0.068	0	0.08	0
825	0.098	0.006	0.11	0.006	0.046	0	0.062	0	0.056	0	0.052	0
781	0.008	0	0.01	0.004	0.002	0	0.002	0	0.004	0	0.008	0
1069	0.124	0.012	0.112	0.038	0.042	0.006	0.036	0.008	0.066	0.004	0.044	0.018
917	0.234	0.052	0.224	0.074	0.138	0.016	0.15	0.006	0.15	0.012	0.162	0.01
885	0.032	0	0.034	0	0.014	0	0.016	0	0.016	0	0.022	0
345	0.034	0.004	0.028	0.012	0.038	0.002	0.026	0	0.046	0	0.054	0
1153	0.028	0	0.024	0.002	0.026	0.002	0.026	0.004	0.012	0	0.016	0.002
1029	0.086	0.014	0.07	0.012	0.048	0	0.044	0	0.04	0	0.038	0.002
961	0.004	0.002	0.01	0	0.012	0	0.008	0	0.01	0.002	0.008	0
349	0.088	0.008	0.076	0.01	0.094	0.002	0.086	0	0.112	0	0.098	0.002
173	0.086	0	0.102	0	0.066	0	0.088	0.006	0.068	0.006	0.08	0.006
1049	0.082	0.022	0.072	0.018	0.108	0.008	0.092	0.006	0.098	0.016	0.086	0.012
1149	0.11	0.002	0.092	0.012	0.094	0.008	0.114	0.02	0.126	0.018	0.126	0.012
21	0.002	0.002	0.004	0.006	0.002	0	0	0	0.002	0.002	0.004	0
477	0.112	0	0.1	0.006	0.058	0	0.082	0	0.088	0.002	0.056	0.002
869	0.124	0.098	0.11	0.074	0.07	0.012	0.06	0.004	0.07	0.014	0.058	0.01
633	0.144	0.008	0.16	0.016	0.136	0.012	0.172	0.006	0.18	0.004	0.152	0.002
1129	0.172	0	0.172	0.002	0.082	0	0.084	0	0.104	0	0.108	0
433	0.068	0.058	0.064	0.06	0.046	0.004	0.024	0.012	0.024	0.008	0.026	0.008
509	0.016	0	0.026	0	0.022	0	0.012	0	0.022	0	0.016	0
537	0.008	0	0.018	0	0.006	0	0.004	0	0.002	0	0.008	0
957	0.282	0.128	0.31	0.138	0.104	0.094	0.152	0.06	0.118	0.128	0.152	0.122
473	0.172	0.034	0.152	0.034	0.088	0.002	0.072	0.008	0.08	0	0.08	0.002
809	0.01	0	0.02	0	0.014	0	0.008	0	0.01	0	0.008	0
737	0.146	0.028	0.156	0.028	0.122	0.002	0.132	0.006	0.082	0.002	0.102	0.004
753	0.02	0	0.032	0.006	0.012	0	0.016	0	0.022	0	0.008	0
1013	0	0	0	0.01	0	0	0	0	0	0	0.002	0.002
989	0.082	0.004	0.062	0.002	0.052	0	0.052	0	0.048	0	0.046	0
557	0.226	0.088	0.206	0.116	0.21	0.012	0.208	0.014	0.21	0.046	0.228	0.014
857	0.006	0	0.002	0	0.004	0	0.002	0	0.002	0	0	0
337	0.068	0.004	0.072	0.02	0.094	0.002	0.082	0.002	0.07	0	0.05	0.002
649	0.008	0	0.004	0	0.008	0	0	0	0.006	0	0.002	0
425	0.048	0.054	0.038	0.028	0.046	0.01	0.068	0.004	0.052	0.008	0.032	0.008
281	0.01	0.004	0.01	0	0.006	0	0.004	0	0.004	0	0	0
969	0.022	0.002	0.012	0.006	0.01	0.002	0.01	0.002	0.016	0.002	0.02	0.008
1141	0.09	0.028	0.094	0.02	0.044	0.004	0.044	0.004	0.034	0	0.044	0.008
717	0.048	0	0.078	0	0.036	0	0.044	0	0.024	0	0.028	0
801	0.238	0.016	0.246	0.016	0.194	0.004	0.242	0.012	0.24	0.006	0.208	0.022
165	0.048	0.006	0.078	0.002	0.04	0	0.026	0	0.022	0	0.024	0
853	0.122	0.038	0.106	0.026	0.054	0.002	0.086	0.008	0.058	0.006	0.068	0.002
1061	0.016	0.002	0.008	0	0.004	0	0.016	0	0.014	0	0.008	0
701	0.218	0.056	0.21	0.07	0.106	0.024	0.106	0.012	0.1	0.014	0.09	0.006
485	0.028	0.004	0.042	0.016	0.014	0.03	0.02	0.038	0.016	0.04	0.018	0.052
713	0.02	0.012	0.012	0.032	0.036	0	0.036	0.012	0.048	0.004	0.044	0.006
513	0.036	0	0.024	0	0.016	0	0.01	0	0.018	0	0.02	0
997	0.148	0.016	0.154	0.012	0.106	0.016	0.118	0.006	0.12	0.004	0.132	0.018
465	0.204	0.038	0.218	0.028	0.126	0.018	0.134	0.018	0.114	0.012	0.12	0.016
581	0.128	0.042	0.104	0.07	0.072	0.012	0.048	0.016	0.05	0.018	0.064	0.008
945	0.086	0	0.084	0	0.052	0.004	0.068	0	0.068	0	0.056	0
769	0.19	0.14	0.194	0.094	0.182	0.078	0.148	0.07	0.18	0.03	0.16	0.022
413	0.17	0.024	0.144	0.03	0.096	0.006	0.12	0.008	0.122	0	0.084	0
705	0.02	0	0.014	0	0.018	0	0.012	0	0	0	0.006	0
1125	0.114	0.008	0.112	0.002	0.082	0.004	0.1	0	0.096	0	0.088	0.002
213	0.072	0.002	0.076	0	0.122	0.004	0.092	0.004	0.092	0	0.1	0.014
545	0.022	0.012	0.014	0.012	0.006	0	0.008	0.002	0.016	0.002	0.006	0
461	0.22	0.038	0.234	0.072	0.164	0.106	0.194	0.094	0.198	0.122	0.2	0.078
237	0.02	0.012	0.032	0.01	0.03	0.002	0.034	0.006	0.032	0.006	0.03	0.006
881	0.054	0.004	0.08	0.004	0.016	0	0.042	0	0.036	0.002	0.028	0
921	0	0	0	0	0.008	0	0.002	0	0.002	0	0.002	0
761	0.682	0.402	0.712	0.442	0.436	0.082	0.482	0.098	0.5	0.122	0.454	0.098
821	0.09	0.036	0.102	0.042	0.062	0.014	0.066	0.006	0.056	0.008	0.064	0.02
421	0.026	0.018	0.034	0.004	0.02	0.002	0.018	0	0.022	0	0.016	0
113	0.186	0.008	0.158	0.008	0.14	0	0.1	0.002	0.122	0	0.142	0.002
789	0.306	0.124	0.356	0.124	0.192	0.066	0.188	0.066	0.198	0.074	0.206	0.064
197	0.136	0.046	0.15	0.054	0.062	0.008	0.084	0.01	0.076	0.004	0.072	0.022
685	0.164	0.014	0.156	0.018	0.092	0.002	0.076	0	0.08	0	0.092	0
805	0.01	0	0.006	0	0	0	0.002	0	0.002	0	0	0
605	0.014	0	0.024	0	0.024	0	0.028	0.002	0.032	0.004	0.032	0
497	0.174	0.16	0.226	0.164	0.132	0.044	0.106	0.032	0.106	0.03	0.126	0.024
933	0.214	0.002	0.234	0.008	0.134	0	0.142	0	0.128	0	0.16	0
517	0.166	0.116	0.16	0.058	0.144	0.072	0.15	0.042	0.128	0.014	0.134	0.048
757	0.2	0.054	0.206	0.06	0.08	0.046	0.096	0.028	0.084	0.062	0.072	0.062
493	0.204	0.03	0.24	0.046	0.126	0.006	0.124	0.008	0.096	0.022	0.108	0.006
937	0.446	0.216	0.47	0.198	0.272	0.02	0.262	0.024	0.214	0.02	0.264	0.048
837	0.19	0	0.198	0	0.114	0	0.148	0.002	0.124	0.004	0.126	0
85	0.218	0.208	0.2	0.254	0.132	0.054	0.12	0.044	0.11	0.08	0.136	0.07
190	0.47	0.228	0.476	0.148	0.264	0.09	0.274	0.114	0.302	0.164	0.288	0.134
573	0.048	0	0.048	0.002	0.044	0.002	0.048	0	0.04	0	0.042	0
777	0.09	0.008	0.06	0.012	0.05	0	0.054	0.006	0.06	0.002	0.044	0
253	0.028	0.008	0.028	0.002	0.038	0	0.026	0	0.024	0	0.052	0
1117	0.074	0.006	0.076	0.014	0.044	0	0.062	0.002	0.04	0	0.05	0
597	0.21	0.034	0.196	0.038	0.1	0.042	0.108	0.038	0.102	0.052	0.106	0.06
37	0.146	0.014	0.144	0.028	0.064	0.004	0.076	0	0.084	0.004	0.076	0.002
505	0.014	0	0.014	0	0	0	0.008	0	0.01	0	0.002	0
1057	0.158	0.02	0.168	0.012	0.078	0.004	0.078	0.002	0.09	0.006	0.074	0
1161	0.002	0	0.006	0	0	0	0.002	0	0.006	0	0.002	0
69	0.224	0.028	0.204	0.016	0.49	0.488	0.526	0.498	0.542	0.616	0.514	0.484
1041	0.018	0.036	0.032	0.03	0.026	0.004	0.042	0.004	0.036	0.004	0.034	0.002
533	0.006	0.002	0.01	0	0.006	0	0.004	0	0.002	0	0.002	0
405	0.022	0	0.02	0.004	0.022	0	0.026	0	0.014	0	0.024	0
721	0.006	0.006	0.004	0.006	0.004	0.006	0.006	0.002	0.002	0.002	0	0
50	0.012	0.006	0.012	0.002	0.004	0	0.008	0	0	0	0.004	0
437	0.112	0.058	0.102	0.026	0.058	0.012	0.034	0.008	0.046	0.008	0.048	0.004
742	0.072	0.014	0.09	0.04	0.048	0.012	0.054	0.01	0.046	0.01	0.042	0.004
1066	0.108	0.006	0.126	0.006	0.08	0	0.088	0	0.092	0.002	0.078	0
525	0.042	0	0.05	0	0.026	0.006	0.032	0.002	0.048	0	0.024	0.002
358	0.908	0.9	0.9	0.942	0.674	0.518	0.648	0.488	0.66	0.556	0.666	0.444
1025	0.19	0.234	0.17	0.088	0.168	0.084	0.144	0.062	0.172	0.064	0.168	0.08
569	0.052	0.044	0.022	0.028	0.042	0.004	0.028	0.008	0.048	0.002	0.042	0.004
306	0.548	0.08	0.484	0.118	0.256	0.046	0.296	0.126	0.3	0.07	0.286	0.106
277	0.006	0	0.002	0	0	0	0.002	0	0	0	0	0
146	0.252	0.074	0.252	0.048	0.154	0.002	0.15	0.006	0.198	0.018	0.134	0.01
637	0.156	0.04	0.14	0.072	0.13	0.004	0.138	0.004	0.124	0.012	0.116	0.002
6	0.27	0.034	0.272	0.014	0.224	0.002	0.166	0.004	0.198	0.002	0.226	0.004
941	0.014	0.002	0.006	0.002	0.008	0	0.006	0	0.008	0	0.006	0
710	0.276	0.046	0.312	0.042	0.24	0.026	0.228	0.004	0.25	0.01	0.218	0.006
897	0.68	0.326	0.714	0.258	0.468	0.052	0.462	0.05	0.402	0.064	0.46	0.044
218	0.006	0	0.008	0	0.012	0	0.008	0	0	0	0.006	0
322	0.154	0.04	0.164	0.044	0.15	0.016	0.144	0.018	0.156	0.01	0.182	0.018
242	0.07	0.006	0.066	0.004	0.108	0	0.068	0	0.1	0.002	0.078	0
54	0.038	0.002	0.03	0.002	0.018	0	0.02	0	0.024	0	0.012	0.004
10	0.062	0.064	0.058	0.024	0.026	0.008	0.032	0.002	0.02	0.004	0.028	0.002
