"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
349	0.984	0.616	0.99	0.754	0.882	0.446	0.852	0.458	0.876	0.478	0.862	0.426
265	0.694	0.334	0.71	0.322	0.426	0.108	0.46	0.086	0.458	0.1	0.458	0.066
273	0.868	0.826	0.912	0.91	0.768	0.572	0.772	0.586	0.764	0.576	0.756	0.58
69	0.684	0.384	0.69	0.422	0.844	0.94	0.822	0.934	0.796	0.924	0.834	0.926
149	0.578	0.592	0.576	0.69	0.492	0.794	0.532	0.802	0.462	0.752	0.534	0.832
129	0.916	0.494	0.924	0.552	0.942	0.958	0.93	0.952	0.958	0.954	0.94	0.964
305	0.41	0.776	0.492	0.784	0.21	0.316	0.318	0.446	0.222	0.276	0.278	0.34
253	0.062	0.07	0.11	0.234	0.44	0.578	0.46	0.602	0.432	0.534	0.42	0.548
73	0.578	0.532	0.574	0.66	0.462	0.648	0.418	0.658	0.504	0.724	0.438	0.652
293	0.892	0.998	0.962	0.992	0.674	0.884	0.714	0.928	0.682	0.95	0.726	0.936
17	0.924	0.864	0.932	0.764	0.738	0.692	0.778	0.704	0.758	0.706	0.712	0.678
45	0.93	0.706	0.93	0.838	0.772	0.928	0.798	0.946	0.782	0.912	0.75	0.896
201	0.448	0.25	0.476	0.266	0.304	0.28	0.294	0.242	0.296	0.284	0.258	0.232
161	0.096	0.588	0.12	0.604	0.08	0.154	0.054	0.096	0.046	0.076	0.066	0.096
89	0.234	0.152	0.272	0.194	0.098	0.14	0.146	0.206	0.124	0.262	0.144	0.27
649	0.196	0.384	0.22	0.38	0.754	0.496	0.7	0.264	0.73	0.354	0.704	0.326
365	0.25	0.388	0.268	0.356	0.478	0.318	0.478	0.372	0.47	0.384	0.456	0.448
241	0.954	0.882	0.94	0.79	0.582	0.886	0.664	0.874	0.634	0.888	0.632	0.862
237	0.286	0.632	0.366	0.526	0.632	0.248	0.668	0.214	0.664	0.224	0.668	0.288
177	0.79	0.916	0.776	0.924	0.482	0.424	0.45	0.512	0.48	0.414	0.438	0.418
401	0.834	0.198	0.814	0.292	0.524	0.402	0.506	0.468	0.558	0.404	0.554	0.454
757	0.53	0.732	0.53	0.72	0.272	0.374	0.276	0.374	0.284	0.358	0.272	0.368
21	0.524	0.622	0.67	0.588	0.568	0.216	0.618	0.188	0.566	0.26	0.558	0.12
169	0.856	0.964	0.886	0.968	0.49	0.664	0.524	0.73	0.516	0.714	0.488	0.732
157	0.354	0.582	0.39	0.516	0.298	0.136	0.288	0.162	0.26	0.078	0.262	0.106
485	0.484	0.262	0.476	0.336	0.526	0.362	0.518	0.42	0.516	0.346	0.524	0.376
221	0.722	0.886	0.682	0.89	0.604	0.872	0.544	0.844	0.576	0.814	0.538	0.836
749	0.006	0.018	0.006	0.018	0.008	0.008	0.006	0.004	0.01	0.012	0.002	0.002
53	0.632	0.782	0.688	0.588	0.844	0.906	0.858	0.834	0.854	0.882	0.88	0.898
461	0.51	0.326	0.528	0.456	0.64	0.154	0.596	0.132	0.644	0.214	0.622	0.106
109	0.634	0.848	0.574	0.826	0.316	0.478	0.322	0.402	0.298	0.506	0.302	0.348
741	0.432	0.486	0.456	0.512	0.198	0.078	0.212	0.116	0.234	0.138	0.212	0.098
181	0.82	0.618	0.834	0.61	0.588	0.71	0.546	0.752	0.524	0.77	0.528	0.758
765	0.864	0.832	0.82	0.816	0.732	0.552	0.756	0.634	0.756	0.66	0.746	0.698
5	0.578	0.91	0.536	0.91	0.326	0.71	0.426	0.786	0.342	0.714	0.448	0.748
797	0.532	0.678	0.516	0.566	0.712	0.398	0.686	0.386	0.73	0.43	0.676	0.368
281	0.684	0.708	0.68	0.7	0.382	0.706	0.4	0.632	0.384	0.704	0.43	0.732
793	0.932	0.344	0.952	0.438	0.796	0.546	0.822	0.53	0.774	0.524	0.816	0.558
657	0.914	0.172	0.898	0.18	0.856	0.254	0.908	0.316	0.9	0.256	0.884	0.286
141	0.768	0.644	0.786	0.5	0.614	0.252	0.616	0.288	0.61	0.266	0.594	0.178
445	0.144	0.696	0.142	0.622	0.058	0.094	0.05	0.154	0.062	0.094	0.05	0.146
753	0.702	0.924	0.688	0.95	0.494	0.66	0.522	0.656	0.52	0.632	0.504	0.532
261	0.43	0.786	0.41	0.746	0.462	0.696	0.484	0.658	0.522	0.714	0.452	0.614
605	0.61	0.228	0.622	0.248	0.47	0.516	0.39	0.572	0.482	0.526	0.414	0.502
509	0.466	0.542	0.4	0.43	0.254	0.526	0.198	0.486	0.236	0.446	0.202	0.574
405	0.26	0.018	0.274	0.018	0.118	0.002	0.122	0.004	0.136	0.012	0.134	0.002
353	0.784	0.892	0.77	0.822	0.488	0.65	0.448	0.612	0.476	0.564	0.484	0.642
717	0.616	0.57	0.604	0.484	0.576	0.258	0.54	0.332	0.532	0.346	0.522	0.394
773	0.916	0.97	0.886	0.93	0.756	0.472	0.688	0.618	0.722	0.622	0.708	0.432
117	0.54	0.374	0.494	0.498	0.28	0.486	0.226	0.42	0.242	0.422	0.214	0.362
737	0.75	0.88	0.722	0.838	0.69	0.69	0.664	0.646	0.684	0.69	0.694	0.652
133	0.476	0.598	0.466	0.584	0.198	0.27	0.21	0.32	0.172	0.296	0.268	0.322
297	0.238	0.676	0.21	0.718	0.104	0.32	0.098	0.282	0.11	0.28	0.12	0.322
729	0.998	0.916	0.978	0.974	0.8	0.888	0.82	0.896	0.818	0.868	0.814	0.882
789	0.594	0.37	0.612	0.39	0.748	0.856	0.662	0.87	0.714	0.9	0.642	0.808
701	0.604	0.374	0.554	0.494	0.336	0.674	0.33	0.684	0.31	0.756	0.332	0.7
593	0.372	0.522	0.406	0.566	0.33	0.258	0.29	0.222	0.28	0.318	0.302	0.3
725	0.664	0.196	0.672	0.346	0.66	0.744	0.678	0.742	0.702	0.738	0.636	0.752
429	0.558	0.222	0.508	0.312	0.714	0.72	0.756	0.758	0.752	0.812	0.748	0.772
469	0.346	0.07	0.41	0.124	0.298	0.448	0.308	0.474	0.298	0.496	0.294	0.41
173	0.78	0.91	0.804	0.866	0.462	0.642	0.508	0.548	0.498	0.68	0.47	0.674
49	0.124	0.528	0.118	0.474	0.046	0.066	0.056	0.138	0.074	0.154	0.062	0.158
633	0.17	0.582	0.176	0.576	0.1	0.154	0.076	0.062	0.076	0.144	0.08	0.1
341	0.924	0.89	0.94	0.938	0.894	0.616	0.868	0.53	0.878	0.512	0.884	0.652
777	0.438	0.668	0.42	0.638	0.194	0.428	0.246	0.442	0.188	0.352	0.208	0.484
577	0.806	0.918	0.79	0.976	0.74	0.762	0.748	0.732	0.74	0.612	0.772	0.644
313	0.844	0.808	0.87	0.846	0.826	0.838	0.778	0.76	0.776	0.73	0.826	0.758
693	0.812	0.528	0.798	0.5	0.5	0.282	0.534	0.314	0.472	0.314	0.474	0.344
374	0.624	0.96	0.606	0.93	0.492	0.684	0.516	0.736	0.5	0.66	0.532	0.738
269	0.918	0.632	0.934	0.634	0.944	0.792	0.94	0.652	0.924	0.742	0.924	0.676
481	0.054	0.076	0.07	0.252	0.15	0.326	0.16	0.306	0.148	0.316	0.202	0.544
125	0.858	0.56	0.872	0.77	0.784	0.844	0.8	0.766	0.758	0.816	0.81	0.808
561	0.844	0.2	0.778	0.292	0.642	0.88	0.696	0.93	0.652	0.858	0.604	0.862
185	0.69	0.822	0.718	0.856	0.384	0.616	0.41	0.734	0.386	0.776	0.398	0.76
781	0.808	0.87	0.816	0.912	0.93	0.866	0.94	0.88	0.916	0.818	0.94	0.858
465	0.562	0.98	0.578	0.984	0.25	0.436	0.362	0.612	0.288	0.596	0.328	0.58
581	0.668	0.348	0.694	0.264	0.396	0.184	0.402	0.226	0.398	0.246	0.382	0.164
785	0.338	0.718	0.298	0.594	0.17	0.364	0.17	0.296	0.184	0.304	0.202	0.38
541	0.676	0.564	0.664	0.582	0.698	0.286	0.684	0.406	0.676	0.294	0.672	0.204
733	0.796	0.978	0.812	0.974	0.81	0.856	0.812	0.784	0.794	0.756	0.814	0.806
437	0.486	0.144	0.454	0.204	0.312	0.482	0.334	0.514	0.316	0.502	0.31	0.6
669	0.982	0.44	0.974	0.464	0.806	0.866	0.832	0.864	0.778	0.87	0.846	0.912
441	0.438	0.49	0.502	0.598	0.338	0.678	0.39	0.666	0.36	0.608	0.324	0.54
637	0.27	0.172	0.234	0.082	0.136	0.246	0.108	0.218	0.12	0.208	0.11	0.252
277	0.45	0.896	0.402	0.876	0.276	0.444	0.242	0.386	0.272	0.454	0.206	0.352
745	0.514	0.824	0.582	0.814	0.352	0.502	0.358	0.608	0.288	0.558	0.35	0.58
761	0.894	0.898	0.878	0.862	0.61	0.454	0.622	0.488	0.63	0.408	0.57	0.294
549	0.768	0.844	0.736	0.878	0.892	0.722	0.914	0.73	0.906	0.738	0.884	0.81
497	0.968	0.898	0.982	0.914	0.754	0.732	0.802	0.79	0.762	0.792	0.792	0.782
769	0.948	0.954	0.924	0.906	0.97	0.504	0.972	0.358	0.982	0.38	0.974	0.498
457	0.984	0.93	0.978	0.936	0.802	0.95	0.768	0.946	0.796	0.946	0.79	0.968
529	0.11	0.334	0.134	0.432	0.036	0.05	0.056	0.06	0.056	0.038	0.054	0.054
477	0.24	0.572	0.266	0.662	0.136	0.204	0.126	0.178	0.12	0.144	0.146	0.146
61	0.168	0.402	0.124	0.376	0.062	0.05	0.056	0.084	0.07	0.08	0.066	0.066
689	0.722	0.98	0.696	0.978	0.862	0.978	0.896	0.98	0.874	0.968	0.88	0.968
661	0.956	0.874	0.96	0.882	0.896	0.864	0.86	0.886	0.902	0.862	0.898	0.824
617	0.626	0.766	0.674	0.744	0.33	0.242	0.342	0.16	0.338	0.228	0.3	0.182
613	0.746	0.25	0.716	0.302	0.452	0.388	0.448	0.48	0.48	0.604	0.45	0.516
709	0.508	0.118	0.518	0.172	0.23	0.382	0.228	0.406	0.242	0.45	0.236	0.5
245	0.84	0.668	0.872	0.804	0.754	0.858	0.7	0.838	0.686	0.81	0.688	0.726
77	0.918	0.79	0.884	0.836	0.978	0.934	0.968	0.948	0.982	0.95	0.972	0.924
645	0.932	0.33	0.888	0.214	0.91	0.95	0.862	0.942	0.904	0.926	0.86	0.944
65	0.558	0.706	0.612	0.762	0.778	0.388	0.818	0.49	0.81	0.368	0.78	0.434
30	0.856	0.862	0.85	0.892	0.656	0.926	0.674	0.898	0.692	0.906	0.66	0.856
625	0.844	0.778	0.82	0.784	0.874	0.64	0.848	0.576	0.866	0.614	0.856	0.59
565	0.326	0.87	0.402	0.92	0.156	0.316	0.224	0.446	0.158	0.412	0.196	0.42
597	0.124	0.174	0.138	0.218	0.096	0.1	0.082	0.118	0.068	0.098	0.092	0.122
585	0.246	0.59	0.276	0.708	0.17	0.312	0.188	0.326	0.164	0.28	0.204	0.27
113	0.12	0.452	0.136	0.51	0.278	0.468	0.308	0.498	0.278	0.518	0.306	0.51
697	0.948	0.942	0.914	0.972	0.932	0.906	0.904	0.862	0.938	0.878	0.91	0.862
501	0.362	0.244	0.322	0.192	0.16	0.28	0.16	0.242	0.166	0.342	0.18	0.322
665	0.426	0.402	0.356	0.28	0.308	0.364	0.28	0.308	0.31	0.338	0.268	0.298
473	0.686	0.986	0.71	0.974	0.676	0.858	0.698	0.842	0.634	0.788	0.702	0.896
545	0.632	0.366	0.704	0.51	0.626	0.082	0.598	0.172	0.654	0.066	0.606	0.15
705	0.648	0.882	0.692	0.87	0.764	0.812	0.826	0.898	0.764	0.802	0.868	0.9
229	0.71	0.774	0.744	0.824	0.396	0.31	0.428	0.416	0.366	0.258	0.418	0.316
533	0.894	0.94	0.856	0.714	0.592	0.626	0.584	0.614	0.586	0.396	0.558	0.502
553	0.83	0.724	0.804	0.736	0.592	0.62	0.656	0.69	0.636	0.604	0.628	0.736
677	0.854	0.226	0.882	0.118	0.69	0.892	0.724	0.894	0.736	0.926	0.7	0.9
1185	0.238	0.098	0.224	0.074	0.086	0.124	0.126	0.252	0.104	0.236	0.138	0.292
449	0.474	0.666	0.536	0.756	0.414	0.208	0.482	0.362	0.384	0.2	0.462	0.386
569	0.788	0.85	0.832	0.884	0.682	0.262	0.666	0.34	0.692	0.212	0.668	0.264
869	0.672	0.234	0.684	0.428	0.696	0.04	0.69	0.172	0.68	0.114	0.676	0.08
493	0.942	0.864	0.95	0.85	0.862	0.714	0.914	0.758	0.898	0.806	0.862	0.844
937	0.808	0.89	0.836	0.858	0.67	0.522	0.674	0.584	0.656	0.614	0.676	0.604
589	0.174	0.676	0.184	0.732	0.072	0.136	0.066	0.106	0.1	0.2	0.088	0.152
933	0.874	0.866	0.85	0.77	0.65	0.942	0.6	0.906	0.608	0.902	0.656	0.952
1009	0.97	0.81	0.95	0.83	0.732	0.938	0.708	0.89	0.752	0.934	0.728	0.902
505	0.54	0.878	0.492	0.874	0.278	0.46	0.246	0.412	0.314	0.448	0.284	0.504
417	0.962	0.74	0.984	0.714	0.716	0.784	0.726	0.744	0.734	0.836	0.768	0.806
601	0.778	0.804	0.816	0.91	0.874	0.95	0.916	0.97	0.862	0.948	0.892	0.938
1101	0.85	0.116	0.872	0.172	0.92	0.88	0.95	0.876	0.938	0.906	0.96	0.932
1165	0.928	0.668	0.92	0.64	0.85	0.836	0.81	0.84	0.862	0.85	0.87	0.804
1141	0.052	0.092	0.056	0.094	0.072	0.288	0.056	0.188	0.054	0.15	0.052	0.228
621	0.546	0.786	0.506	0.78	0.464	0.814	0.46	0.77	0.486	0.818	0.488	0.792
673	0.714	0.704	0.708	0.696	0.674	0.686	0.642	0.664	0.642	0.68	0.666	0.71
409	0.4	0.276	0.414	0.43	0.172	0.168	0.188	0.088	0.166	0.144	0.232	0.126
925	0.034	0.082	0.046	0.184	0.018	0.024	0.014	0.022	0.02	0.024	0.016	0.016
929	0.904	0.88	0.874	0.808	0.8	0.942	0.698	0.924	0.754	0.906	0.682	0.834
973	0.348	0.394	0.396	0.418	0.3	0.602	0.344	0.636	0.286	0.516	0.272	0.594
681	0.894	0.9	0.892	0.938	0.578	0.688	0.538	0.69	0.564	0.732	0.586	0.674
1109	0.298	0.654	0.248	0.706	0.128	0.152	0.15	0.262	0.148	0.262	0.134	0.202
433	0.156	0.502	0.14	0.502	0.042	0.08	0.05	0.08	0.046	0.112	0.052	0.1
989	0.268	0.542	0.266	0.548	0.236	0.47	0.214	0.452	0.258	0.486	0.196	0.338
865	0.306	0.766	0.33	0.784	0.118	0.294	0.186	0.398	0.128	0.294	0.144	0.406
861	0.852	0.998	0.864	0.992	0.802	0.798	0.866	0.834	0.776	0.766	0.854	0.822
1041	0.64	0.306	0.608	0.27	0.536	0.658	0.56	0.742	0.538	0.654	0.558	0.622
857	0.566	0.476	0.61	0.624	0.614	0.772	0.646	0.776	0.61	0.71	0.65	0.7
917	0.056	0.142	0.046	0.116	0.384	0.566	0.342	0.524	0.38	0.482	0.364	0.518
1077	0.104	0.202	0.098	0.186	0.054	0.042	0.058	0.054	0.05	0.066	0.052	0.116
394	0.978	0.97	0.986	0.964	0.952	0.772	0.962	0.854	0.926	0.712	0.942	0.77
629	0.524	0.896	0.54	0.886	0.386	0.7	0.428	0.738	0.356	0.596	0.406	0.648
1049	0.504	0.71	0.476	0.59	0.244	0.618	0.238	0.582	0.258	0.578	0.224	0.568
609	0.974	0.88	0.96	0.876	0.886	0.38	0.902	0.338	0.91	0.348	0.91	0.32
1117	0.894	0.554	0.908	0.556	0.626	0.832	0.61	0.81	0.624	0.844	0.63	0.796
1197	0.492	0.778	0.536	0.834	0.286	0.508	0.306	0.57	0.268	0.58	0.264	0.492
513	0.726	0.814	0.758	0.79	0.84	0.96	0.854	0.93	0.866	0.942	0.858	0.926
58
1121	0.41	0.624	0.39	0.662	0.598	0.678	0.566	0.724	0.578	0.682	0.576	0.728
1021	0.342	0.69	0.308	0.368	0.302	0.44	0.316	0.408	0.296	0.496	0.292	0.442
685	0.186	0.242	0.122	0.294	0.136	0.208	0.098	0.162	0.166	0.222	0.098	0.104
721	0.608	0.544	0.618	0.588	0.432	0.664	0.402	0.678	0.392	0.662	0.406	0.648
1065	0.344	0.324	0.368	0.264	0.194	0.064	0.194	0.018	0.186	0.048	0.234	0.05
1025	0.748	0.458	0.652	0.262	0.454	0.786	0.384	0.67	0.516	0.818	0.38	0.7
1017	0.93	0.736	0.938	0.754	0.696	0.876	0.712	0.85	0.74	0.842	0.712	0.902
901	0.996	0.302	0.996	0.3	0.91	0.982	0.89	0.97	0.902	0.976	0.91	0.984
517	0.324	0.716	0.362	0.714	0.228	0.23	0.27	0.184	0.202	0.128	0.236	0.29
1057	0.678	0.788	0.576	0.81	0.39	0.402	0.282	0.29	0.386	0.35	0.322	0.416
905	0.434	0.688	0.378	0.512	0.21	0.394	0.248	0.314	0.256	0.402	0.22	0.292
965	0.132	0.522	0.11	0.482	0.128	0.328	0.118	0.232	0.124	0.262	0.114	0.234
1145	0.66	0.802	0.618	0.77	0.35	0.36	0.342	0.312	0.332	0.444	0.336	0.41
421	0.46	0.664	0.496	0.564	0.786	0.878	0.824	0.852	0.766	0.842	0.816	0.898
1089	0.822	0.722	0.804	0.762	0.762	0.554	0.808	0.568	0.732	0.544	0.778	0.544
913	0.664	0.788	0.622	0.66	0.326	0.146	0.352	0.116	0.344	0.158	0.326	0.182
1033	0.93	0.886	0.966	0.864	0.654	0.342	0.654	0.214	0.678	0.206	0.706	0.168
413	0.564	0.808	0.556	0.804	0.4	0.606	0.394	0.678	0.414	0.688	0.402	0.614
1177	0.226	0.184	0.23	0.12	0.22	0.364	0.252	0.392	0.252	0.434	0.248	0.438
833	0.468	0.272	0.648	0.324	0.284	0.676	0.412	0.794	0.244	0.608	0.41	0.794
945	0.674	0.916	0.7	0.846	0.444	0.66	0.444	0.726	0.454	0.69	0.454	0.65
853	0.424	0.36	0.384	0.292	0.212	0.412	0.234	0.41	0.222	0.454	0.254	0.384
1097	0.7	0.09	0.75	0.058	0.816	0.926	0.792	0.858	0.786	0.894	0.788	0.904
953	0.492	0.316	0.516	0.54	0.27	0.144	0.29	0.124	0.252	0.234	0.252	0.134
821	0.504	0.578	0.462	0.528	0.256	0.478	0.268	0.38	0.258	0.464	0.242	0.344
1189	0.856	0.892	0.824	0.75	0.922	0.796	0.938	0.818	0.94	0.792	0.924	0.794
713	0.45	0.744	0.518	0.758	0.612	0.424	0.49	0.35	0.546	0.406	0.568	0.436
1081	0.326	0.656	0.272	0.786	0.15	0.278	0.15	0.214	0.128	0.214	0.126	0.294
881	0.824	0.73	0.674	0.718	0.572	0.336	0.514	0.246	0.556	0.304	0.534	0.246
1045	0.84	0.33	0.846	0.402	0.544	0.76	0.604	0.808	0.606	0.8	0.58	0.812
849	0.844	0.868	0.786	0.832	0.904	0.328	0.924	0.274	0.916	0.25	0.924	0.418
318	0.9	0.984	0.924	0.986	0.604	0.61	0.676	0.574	0.602	0.55	0.66	0.534
653	0.668	0.674	0.638	0.726	0.596	0.584	0.632	0.496	0.646	0.504	0.61	0.542
813	0.244	0.13	0.286	0.12	0.124	0.006	0.148	0.014	0.124	0.002	0.152	0.01
1193	0.59	0.878	0.508	0.964	0.25	0.55	0.27	0.534	0.28	0.592	0.238	0.49
893	0.9	0.892	0.928	0.968	0.958	0.884	0.924	0.83	0.942	0.904	0.918	0.906
837	0.818	0.736	0.644	0.592	0.524	0.304	0.556	0.376	0.532	0.356	0.524	0.41
1125	0.67	0.628	0.652	0.554	0.598	0.204	0.58	0.256	0.62	0.234	0.6	0.208
981	0.772	0.27	0.808	0.326	0.754	0.182	0.776	0.19	0.718	0.152	0.732	0.194
985	0.384	0.762	0.394	0.534	0.216	0.48	0.254	0.59	0.268	0.57	0.276	0.55
98	0.674	0.426	0.718	0.544	0.636	0.132	0.56	0.08	0.626	0.102	0.594	0.17
378	0.838	0.58	0.84	0.556	0.954	0.736	0.954	0.774	0.952	0.726	0.962	0.754
825	0.808	0.34	0.802	0.38	0.496	0.058	0.472	0.046	0.51	0.038	0.522	0.03
921	0.132	0.12	0.126	0.306	0.038	0.082	0.032	0.076	0.034	0.044	0.034	0.038
138	0.116	0.424	0.116	0.468	0.054	0.048	0.058	0.044	0.05	0.048	0.04	0.052
226	0.86	0.336	0.888	0.454	0.714	0.68	0.704	0.678	0.72	0.602	0.676	0.712
1137	0.644	0.584	0.688	0.636	0.452	0.446	0.422	0.486	0.39	0.4	0.436	0.466
1157	0.352	0.148	0.378	0.238	0.512	0.842	0.492	0.78	0.51	0.856	0.48	0.788
94	0.57	0.654	0.524	0.606	0.588	0.254	0.586	0.292	0.586	0.25	0.588	0.29
1149	0.502	0.632	0.506	0.668	0.248	0.312	0.206	0.338	0.278	0.4	0.252	0.338
386	0.608	0.48	0.678	0.496	0.34	0.122	0.354	0.132	0.336	0.102	0.33	0.094
1013	0.53	0.112	0.506	0.056	0.322	0.322	0.276	0.286	0.3	0.316	0.304	0.318
86	0.77	0.052	0.756	0.074	0.632	0.848	0.62	0.86	0.602	0.794	0.664	0.832
1161	0.706	0.802	0.762	0.84	0.448	0.518	0.464	0.458	0.464	0.514	0.476	0.48
885	0.676	0.888	0.632	0.932	0.396	0.582	0.34	0.564	0.352	0.586	0.38	0.56
1153	0.554	0.364	0.578	0.396	0.294	0.382	0.304	0.442	0.292	0.428	0.298	0.502
977	0.574	0.804	0.57	0.876	0.524	0.558	0.562	0.602	0.514	0.54	0.56	0.598
425	0.552	0.86	0.57	0.908	0.704	0.472	0.602	0.422	0.674	0.454	0.61	0.41
997	0.964	0.972	0.974	0.98	0.792	0.85	0.834	0.908	0.782	0.824	0.836	0.844
382	0.574	0.87	0.574	0.88	0.318	0.33	0.302	0.342	0.336	0.384	0.334	0.29
877	0.486	0.704	0.402	0.658	0.208	0.206	0.234	0.152	0.272	0.172	0.208	0.198
742	0.554	0.178	0.606	0.166	0.712	0.754	0.76	0.78	0.73	0.746	0.796	0.798
