"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
369	0.232	0.102	0.194	0.066	0.272	0.11	0.378	0.108	0.532	0.646	0.536	0.7
529	0.228	0.194	0.25	0.144	0.166	0.036	0.142	0.052	0.548	0.6	0.6	0.714
1737	0.368	0.064	0.394	0.042	0.464	0.246	0.486	0.234	0.116	0.212	0.128	0.244
685	0.542	0.204	0.544	0.188	0.796	0.908	0.826	0.932	0.736	0.866	0.74	0.798
653	0.024	0.004	0.016	0.004	0.028	0.006	0.028	0.01	0.34	0.394	0.328	0.386
1741	0.51	0.03	0.446	0.026	0.468	0.544	0.422	0.504	0.926	0.87	0.916	0.898
1645	0.576	0.594	0.514	0.604	0.338	0.374	0.284	0.26	0.876	0.95	0.842	0.942
69	0.054	0.006	0.052	0.012	0.114	0.148	0.112	0.144	0.36	0.146	0.394	0.156
953	0.314	0.088	0.344	0.054	0.206	0.084	0.216	0.088	0.684	0.63	0.644	0.554
209	0.336	0.058	0.312	0.052	0.316	0.406	0.324	0.362	0.234	0.408	0.274	0.414
813	0.398	0.122	0.412	0.102	0.746	0.19	0.772	0.222	0.762	0.19	0.746	0.19
213	0.282	0.024	0.25	0.024	0.18	0.074	0.192	0.1	0.104	0.186	0.102	0.212
257	0.372	0.028	0.386	0.026	0.3	0	0.274	0.004	0.486	0.504	0.474	0.414
617	0.142	0.024	0.146	0.036	0.352	0.41	0.39	0.426	0.394	0.426	0.432	0.488
1229	0.088	0.008	0.056	0.016	0.062	0.054	0.092	0.05	0.596	0.748	0.662	0.84
521	0.082	0.018	0.068	0.012	0.104	0.036	0.118	0.024	0.28	0.192	0.234	0.252
1713	0.108	0.01	0.098	0.012	0.062	0.004	0.04	0	0.74	0.86	0.706	0.82
1261	0.346	0.294	0.34	0.262	0.296	0.234	0.308	0.214	0.382	0.432	0.354	0.402
1481	0.298	0.106	0.296	0.16	0.278	0.344	0.27	0.28	0.322	0.306	0.27	0.34
17	0.292	0.028	0.254	0.038	0.596	0.258	0.55	0.224	0.538	0.222	0.544	0.256
137	0.13	0.024	0.108	0.008	0.062	0.002	0.064	0.002	0.672	0.702	0.67	0.652
1221	0.376	0.184	0.408	0.252	0.414	0.15	0.374	0.106	0.962	0.87	0.97	0.852
61	0.154	0.044	0.18	0.036	0.47	0.146	0.486	0.142	0.732	0.808	0.738	0.834
317	0.138	0.028	0.178	0.028	0.636	0.764	0.594	0.696	0.724	0.688	0.746	0.77
761	0.01	0.02	0.008	0.03	0.056	0.066	0.038	0.068	0.088	0.172	0.076	0.064
945	0.282	0.164	0.234	0.288	0.462	0.322	0.502	0.352	0.974	0.938	0.978	0.94
101	0.022	0.014	0.028	0.012	0.012	0	0.014	0.002	0.28	0.274	0.298	0.268
393	0.136	0.002	0.114	0.004	0.366	0.186	0.358	0.248	0.42	0.538	0.398	0.548
1629	0.344	0.13	0.322	0.168	0.22	0.352	0.18	0.298	0.704	0.856	0.734	0.87
713	0.102	0.046	0.086	0.044	0.028	0.052	0.024	0.04	0.588	0.35	0.576	0.412
693	0.072	0.012	0.06	0.004	0.23	0.322	0.232	0.232	0.824	0.818	0.86	0.852
981	0.242	0.076	0.274	0.076	0.192	0.042	0.228	0.064	0.854	0.622	0.858	0.626
21	0.674	0.146	0.7	0.13	0.372	0.652	0.374	0.688	0.516	0.74	0.482	0.632
125	0.008	0	0.012	0.002	0.012	0	0.02	0	0.494	0.414	0.518	0.506
449	0.036	0.052	0.048	0.058	0.028	0.044	0.018	0.04	0.936	0.87	0.93	0.826
1293	0.012	0	0.02	0	0.014	0.002	0.022	0.004	0.364	0.394	0.36	0.404
1697	0.502	0.202	0.474	0.214	0.402	0.268	0.4	0.358	0.262	0.212	0.274	0.228
1409	0.92	0.728	0.912	0.658	0.754	0.902	0.774	0.89	0.824	0.904	0.836	0.892
1881	0.122	0.022	0.118	0.028	0.068	0.012	0.05	0.01	0.946	0.88	0.942	0.904
149	0.616	0.126	0.61	0.126	0.368	0.07	0.362	0.06	0.728	0.642	0.764	0.68
1565	0.066	0.022	0.05	0.02	0.034	0.044	0.048	0.036	0.44	0.534	0.442	0.546
277	0.058	0.132	0.092	0.148	0.256	0.346	0.258	0.418	0.518	0.508	0.582	0.426
973	0.076	0.052	0.084	0.062	0.092	0.126	0.098	0.134	0.136	0.24	0.126	0.276
1525	0.368	0.008	0.374	0.008	0.144	0.154	0.116	0.096	0.904	0.718	0.918	0.738
9	0	0	0	0	0	0	0	0	0.538	0.754	0.522	0.706
1665	0.62	0.51	0.606	0.408	0.8	0.732	0.77	0.73	0.886	0.76	0.874	0.712
949	0.186	0.018	0.206	0.028	0.522	0.7	0.568	0.726	0.534	0.72	0.596	0.756
13	0.348	0.066	0.368	0.064	0.162	0.014	0.22	0.026	0.798	0.284	0.768	0.32
1237	0.072	0.012	0.072	0.032	0.074	0.068	0.056	0.064	0.074	0.054	0.092	0.046
1009	0.268	0.166	0.282	0.14	0.228	0.362	0.248	0.364	0.278	0.304	0.314	0.41
433	0.06	0.04	0.096	0.06	0.368	0.664	0.358	0.68	0.18	0.272	0.2	0.272
1025	0.176	0.208	0.186	0.178	0.118	0.056	0.132	0.034	0.254	0.084	0.238	0.064
1505	0.25	0.07	0.232	0.076	0.402	0.306	0.454	0.436	0.378	0.606	0.4	0.588
1585	0.046	0.11	0.05	0.07	0.028	0.012	0.026	0.024	0.136	0.184	0.164	0.268
77	0.008	0	0.008	0	0.004	0	0.002	0	0.086	0.068	0.08	0.078
53	0.234	0.008	0.184	0.018	0.086	0.074	0.096	0.064	0.698	0.736	0.646	0.788
709	0.088	0.064	0.092	0.046	0.052	0.002	0.042	0.006	0.532	0.728	0.468	0.672
457	0.026	0.042	0.016	0.02	0.032	0.01	0.028	0.012	0.296	0.512	0.334	0.498
1305	0.21	0.162	0.198	0.116	0.344	0.464	0.348	0.48	0.522	0.568	0.514	0.542
537	0.378	0.292	0.378	0.282	0.312	0.29	0.284	0.316	0.092	0.188	0.08	0.134
1601	0.14	0.03	0.098	0.004	0.376	0.54	0.38	0.548	0.85	0.758	0.846	0.788
1717	0.17	0.018	0.134	0.012	0.652	0.678	0.648	0.692	0.384	0.182	0.412	0.214
1577	0.084	0.104	0.102	0.182	0.152	0.284	0.176	0.258	0.656	0.376	0.608	0.268
45	0.042	0	0.064	0.002	0.12	0.094	0.158	0.19	0.568	0.76	0.578	0.776
1569	0.13	0.182	0.138	0.188	0.086	0.054	0.092	0.044	0.104	0.124	0.104	0.124
401	0.006	0.01	0.01	0.006	0	0.004	0.008	0.008	0.384	0.596	0.362	0.542
505	0.61	0.278	0.578	0.148	0.562	0.688	0.536	0.672	0.496	0.61	0.522	0.616
1833	0.332	0.02	0.264	0.038	0.352	0.058	0.332	0.03	0.678	0.724	0.648	0.696
1365	0.184	0.114	0.24	0.068	0.09	0.07	0.098	0.03	0.574	0.17	0.58	0.17
1325	0.192	0.336	0.214	0.342	0.098	0.128	0.152	0.164	0.092	0.196	0.126	0.164
609	0.334	0.03	0.346	0.048	0.224	0.02	0.17	0.03	0.552	0.784	0.636	0.854
1257	0.302	0.158	0.348	0.124	0.252	0.244	0.24	0.122	0.298	0.374	0.322	0.472
181	0.092	0.006	0.06	0.004	0.442	0.644	0.41	0.622	0.508	0.406	0.524	0.43
1233	0.398	0.028	0.402	0.028	0.47	0.202	0.472	0.248	0.994	0.9	0.994	0.902
1197	0.08	0.002	0.106	0.004	0.066	0.01	0.088	0.002	0.142	0.228	0.148	0.244
365	0.296	0.072	0.302	0.094	0.23	0.2	0.232	0.21	0.33	0.228	0.296	0.202
73	0.128	0.008	0.094	0.004	0.392	0.226	0.324	0.336	0.4	0.37	0.402	0.446
153	0.086	0.01	0.096	0.012	0.064	0.022	0.068	0.046	0.942	0.65	0.94	0.636
1217	0.016	0	0.02	0.002	0.012	0.004	0.006	0	0.878	0.938	0.896	0.89
1945	0.412	0.056	0.358	0.04	0.222	0.032	0.222	0.02	0.61	0.27	0.608	0.338
645	0.01	0.002	0.006	0	0.002	0.002	0	0	0.652	0.418	0.682	0.48
157	0.062	0.05	0.08	0.054	0.026	0.01	0.038	0.014	0.448	0.304	0.436	0.296
1529	0.318	0.13	0.35	0.114	0.234	0.258	0.244	0.344	0.958	0.958	0.956	0.974
1673	0.474	0.036	0.476	0.028	0.234	0.022	0.284	0.02	0.242	0.372	0.314	0.562
25	0.322	0.046	0.324	0.098	0.158	0.082	0.174	0.054	0.206	0.284	0.206	0.324
1457	0.38	0.204	0.394	0.186	0.282	0.118	0.242	0.124	0.296	0.13	0.3	0.184
485	0	0.002	0.008	0.004	0.002	0.004	0.006	0.014	0.958	0.988	0.956	0.984
1213	0.178	0.018	0.184	0.008	0.104	0.006	0.084	0.018	0.55	0.498	0.544	0.542
1517	0.094	0.084	0.082	0.05	0.038	0.014	0.032	0.006	0.566	0.758	0.508	0.744
5	0.042	0	0.058	0	0.256	0.304	0.238	0.29	0.074	0.086	0.058	0.062
597	0.408	0.01	0.376	0.008	0.186	0.018	0.22	0.006	0.486	0.74	0.492	0.686
1901	0.014	0.002	0.022	0	0.024	0	0.018	0	0.262	0.314	0.308	0.422
1209	0.43	0.044	0.414	0.04	0.37	0.59	0.42	0.67	0.148	0.216	0.196	0.206
1885	0.022	0.002	0.038	0.002	0.044	0.048	0.044	0.046	0.428	0.284	0.456	0.342
105	0.002	0	0	0	0	0	0.002	0	0.232	0.234	0.238	0.206
601	0.016	0	0.018	0.002	0.004	0.002	0.006	0	0.542	0.306	0.606	0.356
957	0.14	0.09	0.12	0.044	0.138	0.038	0.118	0.04	0.984	0.932	0.972	0.902
413	0.13	0.108	0.146	0.05	0.118	0.066	0.094	0.064	0.386	0.26	0.398	0.31
1589	0.022	0.008	0.026	0.03	0.024	0.008	0.028	0	0.994	0.962	0.992	0.958
961	0.194	0.202	0.218	0.13	0.388	0.092	0.408	0.07	0.266	0.422	0.258	0.388
41	0.084	0.022	0.082	0.044	0.488	0.734	0.448	0.714	0.75	0.588	0.734	0.652
1385	0.11	0.014	0.14	0.03	0.154	0.14	0.208	0.202	0.662	0.74	0.678	0.78
129	0.114	0	0.124	0.006	0.106	0.168	0.086	0.174	0.158	0.23	0.154	0.26
993	0.098	0.05	0.092	0.03	0.15	0.236	0.13	0.27	0.932	0.94	0.952	0.96
1761	0.004	0.004	0.008	0	0.012	0.02	0.032	0.006	0.942	0.928	0.918	0.936
1105	0.156	0.052	0.162	0.056	0.734	0.912	0.718	0.916	0.97	0.99	0.966	0.988
421	0.22	0.132	0.272	0.138	0.378	0.212	0.408	0.206	0.178	0.178	0.194	0.192
1149	0.054	0.01	0.044	0.006	0.15	0.012	0.184	0.008	0.684	0.434	0.67	0.512
1089	0.076	0	0.082	0	0.434	0.51	0.408	0.638	0.718	0.88	0.666	0.852
557	0	0	0.006	0.004	0.01	0.014	0.002	0.004	0.818	0.902	0.862	0.96
1225	0.17	0.024	0.142	0.026	0.398	0.024	0.39	0.03	0.808	0.788	0.78	0.768
913	0.398	0.04	0.424	0.04	0.186	0.072	0.158	0.062	0.904	0.61	0.934	0.64
729	0.046	0.012	0.064	0.024	0.112	0.046	0.152	0.064	0.978	0.852	0.98	0.82
633	0.426	0.316	0.38	0.266	0.302	0.416	0.31	0.458	0.658	0.768	0.62	0.746
689	0.4	0.04	0.368	0.02	0.332	0.044	0.32	0.05	0.664	0.858	0.67	0.79
1121	0.582	0.098	0.56	0.112	0.412	0.288	0.388	0.228	0.138	0.198	0.126	0.16
1269	0.216	0.074	0.258	0.086	0.15	0.008	0.112	0.01	0.658	0.752	0.672	0.78
477	0.458	0.218	0.438	0.168	0.238	0.368	0.246	0.386	0.92	0.942	0.914	0.902
285	0.508	0.064	0.552	0.062	0.37	0.334	0.412	0.288	0.212	0.366	0.172	0.246
1341	0.07	0.08	0.064	0.076	0.048	0.03	0.05	0.016	0.178	0.204	0.194	0.29
293	0.086	0.048	0.082	0.03	0.152	0.17	0.168	0.208	0.28	0.33	0.248	0.386
1033	0.388	0.212	0.42	0.31	0.506	0.476	0.522	0.45	0.554	0.476	0.518	0.422
229	0.718	0.172	0.74	0.14	0.47	0.558	0.45	0.526	0.56	0.652	0.488	0.576
1805	0.494	0.22	0.552	0.186	0.308	0.446	0.252	0.428	0.672	0.746	0.718	0.818
853	0.134	0.026	0.176	0.024	0.15	0.17	0.186	0.27	0.88	0.972	0.85	0.95
1453	0.412	0.03	0.386	0.03	0.402	0.138	0.388	0.112	0.6	0.878	0.62	0.822
233	0.036	0.002	0.018	0.002	0.29	0.376	0.33	0.386	0.97	0.99	0.952	0.994
1	0.32	0.174	0.288	0.178	0.192	0.056	0.172	0.078	0.184	0.1	0.182	0.072
1681	0.206	0.054	0.244	0.046	0.086	0.006	0.136	0.006	0.938	0.668	0.95	0.65
585	0.346	0.054	0.366	0.026	0.49	0.524	0.556	0.556	0.758	0.876	0.736	0.916
1189	0.8	0.164	0.816	0.234	0.764	0.48	0.742	0.472	0.656	0.546	0.686	0.492
569	0.026	0.002	0.018	0	0.158	0.266	0.126	0.196	0.846	0.9	0.82	0.894
429	0.116	0.042	0.102	0.038	0.384	0.206	0.374	0.176	0.912	0.72	0.9	0.782
1513	0.056	0.006	0.066	0.014	0.032	0.006	0.02	0.008	0.37	0.394	0.352	0.418
1865	0.2	0.38	0.21	0.274	0.136	0.172	0.128	0.14	0.168	0.138	0.174	0.154
269	0.088	0.006	0.068	0.006	0.17	0.144	0.216	0.16	0.374	0.238	0.398	0.256
409	0.206	0.282	0.256	0.326	0.29	0.408	0.3	0.404	0.436	0.532	0.392	0.482
701	0.56	0.06	0.512	0.128	0.582	0.38	0.612	0.45	0.77	0.86	0.742	0.844
493	0.02	0.026	0.026	0.008	0.008	0.002	0.008	0.002	0.57	0.7	0.564	0.634
141	0.45	0.304	0.366	0.144	0.602	0.84	0.594	0.824	0.698	0.87	0.652	0.884
1541	0.384	0.064	0.48	0.068	0.266	0.284	0.258	0.342	0.306	0.558	0.326	0.526
81	0.104	0.004	0.078	0.014	0.146	0.038	0.154	0.042	0.76	0.768	0.77	0.818
1113	0.098	0.038	0.11	0.04	0.056	0.062	0.058	0.102	0.08	0.106	0.066	0.082
1873	0.368	0.098	0.328	0.102	0.138	0.088	0.15	0.098	0.176	0.27	0.148	0.234
353	0.136	0	0.126	0.006	0.546	0.064	0.56	0.116	0.88	0.96	0.876	0.928
321	0.204	0.018	0.208	0.022	0.838	0.936	0.846	0.948	0.14	0.194	0.152	0.312
241	0.23	0.004	0.174	0.008	0.092	0	0.106	0.002	0.336	0.124	0.3	0.118
357	0.242	0.006	0.302	0.01	0.826	0.66	0.824	0.67	0.404	0.598	0.45	0.642
1893	0.562	0.022	0.55	0.044	0.78	0.94	0.772	0.894	0.16	0.168	0.16	0.212
885	0.118	0.158	0.132	0.15	0.088	0.034	0.074	0.038	0.476	0.368	0.494	0.42
977	0.066	0.004	0.056	0.002	0.082	0.058	0.064	0.046	0.65	0.53	0.642	0.514
1809	0.38	0.146	0.38	0.138	0.418	0.492	0.462	0.506	0.578	0.52	0.536	0.45
673	0.092	0.044	0.08	0.05	0.05	0.058	0.046	0.072	0.31	0.126	0.27	0.102
29	0.012	0.004	0.01	0.026	0.024	0.044	0.016	0.042	0.288	0.412	0.34	0.45
1497	0.038	0.012	0.046	0.008	0.052	0.054	0.052	0.058	0.194	0.196	0.168	0.198
161	0.208	0.006	0.194	0.01	0.432	0.364	0.398	0.348	0.688	0.78	0.688	0.81
1037	0.244	0.056	0.242	0.06	0.264	0.112	0.276	0.166	0.3	0.48	0.248	0.412
437	0.314	0.17	0.324	0.136	0.276	0.426	0.286	0.482	0.374	0.552	0.354	0.442
1777	0.08	0.008	0.082	0	0.17	0.034	0.164	0.03	0.924	0.62	0.902	0.566
1501	0.216	0.008	0.204	0.008	0.482	0.576	0.436	0.428	0.57	0.69	0.574	0.688
297	0.066	0.018	0.048	0.02	0.024	0.016	0.012	0.01	0.832	0.952	0.848	0.936
1689	0.042	0	0.052	0	0.03	0	0.04	0	0.386	0.542	0.41	0.624
205	0.198	0.024	0.21	0.012	0.376	0.532	0.308	0.44	0.734	0.404	0.714	0.368
1473	0.048	0.008	0.056	0.01	0.062	0	0.06	0.002	0.864	0.95	0.826	0.934
897	0.006	0.002	0.01	0.008	0.004	0	0	0.002	0.208	0.174	0.184	0.11
93	0.086	0.042	0.064	0.024	0.044	0.022	0.03	0.014	0.21	0.382	0.216	0.382
1273	0.48	0.232	0.408	0.156	0.41	0.368	0.388	0.29	0.482	0.376	0.472	0.392
605	0.062	0.016	0.044	0.006	0.58	0.606	0.588	0.54	0.286	0.452	0.324	0.468
1821	0.402	0.282	0.388	0.26	0.49	0.18	0.518	0.228	0.978	0.87	0.972	0.89
1669	0.084	0	0.076	0.002	0.146	0.026	0.16	0.04	0.47	0.334	0.41	0.398
909	0.008	0.042	0.01	0.026	0.008	0.006	0.008	0.01	0.232	0.268	0.172	0.206
1649	0.086	0.046	0.076	0.06	0.06	0.022	0.066	0.024	0.446	0.53	0.454	0.564
1157	0.122	0.016	0.112	0.032	0.646	0.622	0.688	0.724	0.37	0.278	0.402	0.27
561	0.068	0.006	0.056	0.026	0.06	0.044	0.054	0.05	0.796	0.294	0.78	0.278
545	0.042	0.006	0.034	0.006	0.064	0.08	0.078	0.074	0.336	0.314	0.372	0.404
1633	0.378	0.02	0.37	0.014	0.24	0.018	0.206	0.004	0.65	0.386	0.674	0.412
1493	0.08	0.002	0.086	0.006	0.09	0.144	0.106	0.118	0.234	0.23	0.224	0.158
541	0.008	0	0.004	0	0.004	0.01	0.01	0.008	0.552	0.482	0.574	0.506
325	0.024	0.058	0.04	0.056	0.018	0.01	0.018	0	0.16	0.216	0.136	0.228
1205	0.084	0.282	0.062	0.386	0.036	0.054	0.03	0.028	0.416	0.344	0.376	0.376
1677	0.08	0.016	0.084	0.008	0.058	0.056	0.05	0.048	0.874	0.692	0.9	0.728
397	0.34	0.08	0.31	0.078	0.294	0.184	0.268	0.108	0.416	0.496	0.46	0.442
133	0.256	0.014	0.234	0	0.31	0.238	0.312	0.248	0.316	0.226	0.34	0.29
1965	0.348	0.05	0.31	0.036	0.15	0.004	0.17	0.004	0.55	0.21	0.432	0.16
445	0.098	0.002	0.096	0.004	0.054	0.004	0.042	0.004	0.218	0.176	0.204	0.144
301	0.026	0.004	0.024	0.004	0.024	0	0.022	0.002	0.834	0.688	0.856	0.738
1477	0.07	0.054	0.08	0.07	0.11	0.094	0.13	0.118	0.684	0.762	0.686	0.78
1289	0.296	0.248	0.29	0.156	0.378	0.368	0.356	0.432	0.152	0.21	0.17	0.29
1969	0.382	0.038	0.4	0.032	0.396	0.092	0.386	0.116	0.958	0.986	0.958	0.992
65	0.524	0.228	0.612	0.294	0.522	0.648	0.472	0.576	0.62	0.71	0.534	0.566
1253	0.08	0	0.08	0.006	0.046	0.082	0.064	0.072	0.264	0.33	0.24	0.396
1441	0.082	0.008	0.104	0.002	0.444	0.342	0.408	0.318	0.972	0.928	0.962	0.922
1625	0.416	0.15	0.402	0.132	0.244	0.108	0.248	0.112	1	1	1	1
857	0.15	0.056	0.122	0.09	0.082	0.048	0.116	0.062	0.526	0.754	0.546	0.758
377	0.356	0.092	0.374	0.06	0.416	0.268	0.442	0.26	0.798	0.638	0.812	0.566
721	0.246	0.176	0.284	0.22	0.204	0.422	0.178	0.354	0.128	0.246	0.134	0.176
1045	0.046	0.02	0.06	0.044	0.216	0.23	0.24	0.258	0.768	0.758	0.762	0.688
1937	0.02	0.004	0.01	0	0.01	0	0.002	0	0.188	0.248	0.178	0.228
1241	0.014	0.002	0.008	0.002	0.004	0	0.004	0	0.89	0.92	0.952	0.924
629	0.072	0.016	0.072	0.02	0.108	0.002	0.1	0	0.348	0.514	0.368	0.552
165	0.024	0.002	0.016	0.008	0.128	0.158	0.126	0.148	0.444	0.468	0.408	0.4
889	0.048	0.012	0.03	0.014	0.076	0.076	0.088	0.082	0.164	0.224	0.122	0.208
1245	0.032	0.002	0.036	0	0.06	0.058	0.06	0.052	0.428	0.384	0.43	0.416
677	0.056	0.012	0.038	0.01	0.072	0.06	0.066	0.088	0.316	0.418	0.312	0.488
881	0.026	0.006	0.026	0.024	0.052	0	0.036	0.016	0.416	0.6	0.412	0.52
637	0.406	0.266	0.362	0.286	0.53	0.262	0.536	0.318	0.27	0.416	0.298	0.398
145	0.088	0.01	0.074	0.006	0.17	0.07	0.15	0.044	0.99	0.994	0.978	0.99
1837	0.072	0.014	0.088	0.018	0.176	0.164	0.194	0.114	0.658	0.488	0.7	0.504
1413	0.122	0.01	0.1	0.01	0.34	0.482	0.356	0.532	0.61	0.76	0.614	0.774
805	0.53	0.32	0.546	0.288	0.308	0.152	0.326	0.186	0.332	0.474	0.332	0.418
333	0.142	0.044	0.16	0.046	0.084	0.014	0.094	0.01	0.678	0.634	0.654	0.606
1797	0.492	0.178	0.488	0.08	0.784	0.89	0.778	0.894	0.824	0.958	0.856	0.94
329	0.148	0.048	0.14	0.04	0.228	0.006	0.19	0.002	0.638	0.352	0.63	0.28
1993	0.032	0.048	0.024	0.036	0.068	0.01	0.076	0.006	0.382	0.542	0.424	0.574
1709	0.004	0	0.008	0.01	0.006	0.002	0.006	0	0.276	0.304	0.25	0.326
501	0.154	0.006	0.184	0.006	0.49	0.5	0.49	0.508	0.796	0.858	0.812	0.852
641	0.064	0.072	0.068	0.078	0.072	0.038	0.068	0.05	0.916	0.872	0.898	0.9
765	0.438	0.282	0.472	0.348	0.366	0.222	0.444	0.296	0.962	0.96	0.972	0.922
1001	0.02	0	0.02	0	0.006	0	0.012	0	0.686	0.302	0.628	0.24
905	0.086	0.068	0.082	0.058	0.032	0.012	0.044	0.044	0.9	0.714	0.892	0.81
725	0.084	0.014	0.106	0.012	0.234	0.2	0.206	0.224	0.896	0.946	0.89	0.938
1265	0.4	0.146	0.372	0.15	0.144	0.112	0.162	0.112	0.558	0.446	0.604	0.442
117	0.398	0.118	0.432	0.25	0.258	0.072	0.288	0.054	0.934	0.978	0.95	0.976
497	0.03	0.016	0.03	0.008	0.028	0.024	0.032	0.018	0.684	0.752	0.656	0.76
197	0.008	0.056	0.014	0.018	0.002	0.002	0.002	0.014	0.918	0.976	0.924	0.972
1685	0.122	0.014	0.142	0.014	0.07	0.004	0.102	0.002	0.288	0.12	0.324	0.148
989	0.184	0.002	0.174	0.02	0.094	0	0.112	0.004	0.234	0.396	0.29	0.49
465	0.198	0.044	0.192	0.094	0.068	0.014	0.044	0.014	0.742	0.448	0.77	0.56
121	0.286	0.142	0.304	0.164	0.208	0.128	0.184	0.074	0.318	0.338	0.368	0.424
1781	0	0	0	0	0.002	0	0	0	0.494	0.472	0.476	0.474
237	0.134	0.156	0.134	0.084	0.156	0.244	0.152	0.306	0.19	0.32	0.186	0.258
1153	0.068	0.028	0.074	0.028	0.112	0.134	0.102	0.086	0.31	0.354	0.336	0.386
1909	0.306	0.122	0.338	0.072	0.194	0.034	0.176	0.044	0.416	0.498	0.412	0.558
185	0.01	0	0.018	0	0.016	0.018	0.02	0.026	0.022	0.072	0.028	0.056
1017	0.23	0.07	0.22	0.042	0.498	0.104	0.546	0.068	0.572	0.74	0.662	0.758
1785	0.364	0.024	0.354	0.016	0.284	0.054	0.258	0.046	0.758	0.752	0.79	0.762
1537	0.102	0.008	0.098	0.008	0.2	0.064	0.226	0.092	0.8	0.78	0.782	0.734
217	0.102	0.016	0.09	0.01	0.828	0.588	0.854	0.58	0.726	0.506	0.73	0.496
621	0.042	0.02	0.04	0.032	0.048	0.104	0.03	0.068	0.904	0.882	0.904	0.824
453	0.152	0.024	0.156	0.026	0.108	0.088	0.118	0.052	0.93	0.902	0.89	0.816
381	0.398	0.088	0.406	0.072	0.718	0.72	0.744	0.808	0.452	0.572	0.462	0.604
1573	0.062	0.066	0.07	0.042	0.184	0.29	0.168	0.298	0.752	0.878	0.734	0.89
1117	0.292	0	0.292	0.006	0.238	0.236	0.248	0.262	0.724	0.87	0.708	0.85
1485	0.36	0.248	0.328	0.276	0.314	0.182	0.296	0.154	0.8	0.804	0.846	0.862
1085	0.276	0.03	0.286	0.038	0.498	0.522	0.526	0.562	0.86	0.802	0.85	0.732
757	0.024	0.012	0.016	0.002	0.13	0.3	0.118	0.202	0.892	0.972	0.904	0.978
1857	0.02	0.17	0.052	0.192	0.138	0.076	0.136	0.084	0.142	0.276	0.172	0.358
193	0.162	0.134	0.16	0.168	0.094	0.024	0.11	0.036	0.804	0.558	0.812	0.636
