"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
1453	0.084	0.008	0.092	0.012	0.136	0.044	0.102	0.074	0.464	0.594	0.492	0.586
689	0.248	0.32	0.242	0.298	0.09	0.068	0.11	0.068	0.322	0.378	0.26	0.31
893	0.03	0.006	0.018	0.006	0.014	0.004	0.016	0.004	0.44	0.668	0.4	0.592
1185	0.196	0.114	0.214	0.094	0.584	0.464	0.576	0.374	0.538	0.728	0.544	0.672
969	0.364	0.07	0.29	0.054	0.338	0.314	0.37	0.348	0.428	0.536	0.476	0.67
121	0.584	0.314	0.566	0.342	0.55	0.13	0.574	0.132	0.376	0.188	0.366	0.164
245	0.108	0.028	0.098	0.016	0.27	0.028	0.288	0.022	0.746	0.798	0.726	0.782
557	0.76	0.202	0.78	0.232	0.856	0.84	0.912	0.882	0.336	0.288	0.354	0.282
1557	0.044	0.028	0.05	0.018	0.02	0.006	0.022	0.004	0.23	0.34	0.246	0.38
177	0.388	0.152	0.43	0.152	0.392	0.41	0.414	0.408	0.486	0.492	0.508	0.52
1093	0.146	0.036	0.132	0.05	0.102	0.06	0.086	0.048	0.43	0.508	0.454	0.598
433	0.238	0.072	0.22	0.038	0.648	0.768	0.678	0.776	0.666	0.68	0.724	0.746
273	0.238	0.112	0.24	0.102	0.086	0.024	0.09	0.028	0.374	0.612	0.372	0.59
917	0.11	0.04	0.128	0.04	0.158	0.148	0.138	0.084	0.892	0.898	0.85	0.886
397	0.072	0.012	0.056	0.016	0.078	0.034	0.09	0.052	0.838	0.906	0.866	0.94
1	0.002	0	0.004	0	0	0	0.004	0	0.266	0.266	0.282	0.334
1157	0.058	0.042	0.066	0.076	0.096	0.116	0.098	0.142	0.916	0.986	0.892	0.988
705	0.756	0.424	0.72	0.398	0.618	0.406	0.576	0.432	0.654	0.484	0.666	0.46
441	0.04	0.042	0.036	0.02	0.008	0.002	0.02	0.006	0.212	0.26	0.212	0.256
269	0.204	0.266	0.224	0.258	0.098	0.128	0.094	0.126	0.952	0.588	0.934	0.654
593	0.058	0.008	0.04	0.01	0.022	0.014	0.02	0.004	0.63	0.602	0.652	0.53
649	0.03	0.004	0.018	0.004	0.082	0.01	0.078	0.002	0.592	0.714	0.54	0.638
657	0.052	0.02	0.044	0	0.164	0.008	0.178	0.002	0.51	0.692	0.516	0.648
1193	0.108	0.066	0.08	0.03	0.08	0.088	0.106	0.088	0.588	0.674	0.608	0.65
1589	0.072	0.014	0.072	0.026	0.172	0.07	0.156	0.098	0.464	0.65	0.444	0.648
1681	0.114	0.058	0.096	0.106	0.14	0.01	0.144	0.008	0.648	0.548	0.668	0.496
897	0.11	0.048	0.102	0.05	0.06	0.06	0.052	0.032	0.842	0.852	0.838	0.826
1121	0.03	0.018	0.028	0.01	0.05	0.082	0.052	0.066	0.008	0.012	0.016	0.016
677	0.43	0.172	0.454	0.074	0.186	0.216	0.196	0.274	0.102	0.184	0.108	0.19
957	0.198	0.052	0.202	0.04	0.156	0.004	0.086	0.022	0.934	0.992	0.942	0.99
1025	0.018	0.008	0.02	0.002	0.016	0	0.012	0	0.284	0.056	0.288	0.078
1709	0.296	0.154	0.312	0.114	0.14	0.038	0.19	0.052	0.38	0.584	0.294	0.466
1789	0.346	0.136	0.36	0.138	0.204	0.01	0.224	0.03	0.714	0.914	0.722	0.89
1061	0.152	0.022	0.142	0.016	0.104	0.096	0.116	0.088	0.478	0.386	0.45	0.394
257	0.056	0.03	0.052	0.044	0.014	0.006	0.028	0.006	0.588	0.566	0.596	0.632
537	0.094	0.024	0.096	0.054	0.088	0	0.08	0.004	0.532	0.454	0.564	0.58
261	0.076	0.022	0.082	0.028	0.068	0.078	0.06	0.092	0.338	0.388	0.33	0.388
1585	0.222	0.104	0.228	0.078	0.116	0.054	0.128	0.048	0.79	0.884	0.762	0.844
985	0.05	0.094	0.032	0.026	0.022	0.036	0.032	0.062	0.788	0.586	0.79	0.618
201	0.204	0.138	0.198	0.13	0.158	0.188	0.14	0.212	0.574	0.732	0.57	0.734
445	0.126	0.018	0.118	0.02	0.074	0.044	0.114	0.058	0.076	0.114	0.078	0.136
381	0.258	0.002	0.212	0.01	0.774	0.58	0.77	0.68	0.14	0.098	0.168	0.168
1077	0.068	0.01	0.066	0.018	0.076	0.03	0.094	0.02	0.368	0.524	0.366	0.48
1753	0.17	0.168	0.2	0.122	0.11	0.09	0.118	0.06	0.246	0.2	0.196	0.232
1273	0.218	0.122	0.25	0.204	0.108	0.212	0.114	0.31	0.17	0.358	0.19	0.36
1433	0.024	0.02	0.044	0.006	0.016	0	0.014	0	0.43	0.57	0.412	0.572
469	0.004	0.008	0.008	0.002	0.026	0.05	0.034	0.072	0.104	0.194	0.106	0.184
1393	0	0.006	0.01	0.01	0.006	0.01	0.002	0.002	0.112	0.186	0.114	0.162
665	0.096	0.042	0.092	0.048	0.14	0.22	0.13	0.126	0.282	0.348	0.294	0.368
1089	0.04	0.01	0.036	0.014	0.026	0.012	0.028	0.024	0.802	0.724	0.85	0.78
1137	0.132	0.07	0.102	0.064	0.126	0.126	0.126	0.17	0.316	0.478	0.364	0.496
61	0.058	0.03	0.038	0.028	0.416	0.616	0.416	0.652	0.838	0.77	0.852	0.836
285	0.028	0.09	0.034	0.15	0.012	0.02	0.014	0.03	0.01	0.036	0.012	0.034
1009	0.012	0.004	0.014	0.002	0.014	0	0.018	0	0.62	0.84	0.626	0.854
1721	0.164	0.048	0.23	0.042	0.236	0.066	0.182	0.062	0.912	0.918	0.932	0.922
9	0.152	0.04	0.162	0.016	0.06	0.014	0.046	0.024	0.11	0.184	0.1	0.166
1353	0.012	0.008	0.014	0.004	0.006	0.008	0.004	0.006	0.646	0.652	0.66	0.746
1189	0.154	0.05	0.128	0.05	0.078	0.002	0.07	0.002	0.142	0.23	0.154	0.22
189	0.166	0.03	0.14	0.018	0.174	0.082	0.166	0.08	0.852	0.912	0.832	0.902
577	0.374	0.052	0.364	0.062	0.226	0.024	0.206	0.012	0.366	0.158	0.384	0.228
849	0.066	0.03	0.082	0.042	0.076	0.002	0.064	0	0.744	0.494	0.806	0.53
1069	0.044	0.014	0.054	0.006	0.05	0.008	0.036	0.004	0.79	0.732	0.792	0.62
773	0.224	0.028	0.226	0.014	0.51	0.494	0.524	0.522	0.924	0.974	0.934	0.992
1509	0.198	0.076	0.154	0.042	0.61	0.336	0.658	0.406	0.462	0.566	0.526	0.666
293	0.154	0.028	0.112	0.016	0.136	0.004	0.14	0	0.634	0.178	0.63	0.134
377	0.012	0	0.032	0.004	0.066	0.018	0.074	0.006	0.95	0.972	0.95	0.958
457	0.062	0.03	0.068	0.068	0.04	0.034	0.026	0.034	0.816	0.754	0.812	0.726
233	0.028	0.008	0.024	0.004	0.006	0.002	0.014	0	0.244	0.334	0.274	0.366
809	0.06	0.046	0.052	0.072	0.014	0.008	0.02	0.014	0.862	0.896	0.81	0.902
405	0.138	0.05	0.152	0.068	0.088	0.042	0.07	0.014	0.08	0.124	0.1	0.176
685	0.138	0.034	0.164	0.032	0.07	0.01	0.08	0.004	0.618	0.598	0.618	0.576
389	0.02	0.012	0.022	0.002	0.008	0	0.01	0	0.408	0.316	0.362	0.308
1673	0.028	0.01	0.02	0.002	0.014	0	0.018	0	0.062	0.076	0.064	0.08
409	0.144	0.03	0.118	0.026	0.15	0.13	0.14	0.154	0.364	0.498	0.332	0.464
601	0.108	0.012	0.074	0.004	0.148	0.17	0.128	0.116	0.292	0.338	0.252	0.44
653	0.106	0.014	0.09	0	0.376	0.386	0.388	0.368	0.708	0.872	0.66	0.838
721	0.322	0.156	0.336	0.194	0.166	0.234	0.216	0.34	0.284	0.35	0.22	0.336
1001	0.078	0.018	0.092	0.046	0.048	0.008	0.03	0.002	0.382	0.514	0.386	0.498
725	0.166	0.034	0.192	0.06	0.104	0.06	0.08	0.054	0.86	0.924	0.838	0.914
1441	0.658	0.07	0.626	0.06	0.276	0.138	0.272	0.106	0.818	0.546	0.838	0.53
777	0.026	0.012	0.03	0.004	0.04	0.024	0.042	0.012	0.842	0.814	0.836	0.82
373	0.008	0	0.016	0.002	0.004	0.002	0.008	0.002	0.794	0.874	0.788	0.834
913	0.112	0.074	0.08	0.092	0.5	0.734	0.498	0.716	0.092	0.08	0.08	0.074
53	0.616	0.176	0.562	0.122	0.434	0.39	0.388	0.366	0.218	0.172	0.226	0.24
1577	0.006	0	0	0.002	0	0	0	0	0.236	0.086	0.178	0.066
565	0.126	0.022	0.102	0.01	0.076	0.036	0.07	0.022	0.96	0.906	0.982	0.926
661	0.074	0.068	0.072	0.052	0.198	0.21	0.204	0.15	0.226	0.352	0.238	0.336
1701	0.12	0.026	0.158	0.022	0.042	0.004	0.068	0.006	0.604	0.284	0.552	0.24
717	0.018	0.02	0.022	0.016	0.028	0.018	0.044	0.03	0.252	0.344	0.258	0.324
185	0.112	0.04	0.08	0.008	0.066	0.02	0.058	0.004	0.52	0.73	0.522	0.79
1489	0.062	0.012	0.088	0.02	0.106	0.044	0.092	0.048	0.152	0.16	0.11	0.078
89	0.02	0.002	0.02	0.008	0.014	0.008	0.014	0.008	0.084	0.134	0.082	0.144
41	0.552	0.222	0.514	0.186	0.28	0.084	0.284	0.116	0.742	0.89	0.722	0.858
5	0.008	0	0.002	0	0	0	0	0	0.306	0.28	0.294	0.292
1229	0.068	0.02	0.076	0.038	0.076	0.092	0.06	0.126	0.1	0.182	0.102	0.202
45	0.056	0.04	0.048	0.042	0.026	0.012	0.03	0.008	0.406	0.602	0.394	0.59
1349	0.056	0.112	0.046	0.186	0.04	0.072	0.024	0.07	0.424	0.178	0.38	0.172
1049	0.198	0.112	0.182	0.062	0.196	0.016	0.226	0.034	0.746	0.592	0.764	0.624
713	0.014	0.022	0.02	0.026	0.014	0.01	0.01	0.006	0.298	0.458	0.244	0.398
961	0.14	0.052	0.114	0.034	0.336	0.52	0.36	0.572	0.388	0.556	0.446	0.53
1537	0.096	0.01	0.064	0.004	0.03	0.002	0.03	0	0.774	0.486	0.758	0.408
1013	0.172	0.024	0.166	0.02	0.074	0.006	0.092	0.002	0.674	0.696	0.636	0.64
1021	0.338	0.126	0.332	0.178	0.278	0.292	0.276	0.224	0.756	0.878	0.736	0.82
181	0.03	0.01	0.036	0.012	0.322	0.358	0.3	0.376	0.01	0.018	0.012	0.018
829	0.274	0.372	0.282	0.334	0.306	0.31	0.284	0.35	0.41	0.442	0.372	0.466
585	0.038	0.008	0.032	0.01	0.028	0.052	0.01	0.03	0.556	0.454	0.528	0.424
1717	0.076	0.04	0.09	0.034	0.046	0.006	0.054	0.006	0.994	0.956	0.994	0.972
613	0.22	0.01	0.218	0.012	0.038	0.002	0.036	0.002	0.362	0.438	0.386	0.468
1581	0.208	0.042	0.198	0.032	0.856	0.496	0.836	0.522	0.954	0.898	0.96	0.902
1741	0.372	0.11	0.38	0.11	0.248	0.09	0.298	0.092	0.548	0.572	0.504	0.52
25	0.03	0.004	0.032	0.01	0.052	0.028	0.052	0.048	0.788	0.712	0.798	0.68
1221	0.026	0.008	0.03	0.01	0.022	0.002	0.022	0	0.532	0.328	0.504	0.398
117	0.002	0	0	0.002	0.006	0.002	0.01	0.006	0.114	0.102	0.106	0.12
425	0.118	0.014	0.086	0	0.11	0	0.104	0.002	0.284	0.164	0.328	0.216
157	0.016	0.006	0.016	0.01	0.006	0.006	0.006	0.004	0.782	0.64	0.778	0.622
621	0.006	0	0.008	0	0.002	0	0	0	0.622	0.664	0.59	0.626
1517	0.148	0.034	0.174	0.056	0.4	0.488	0.496	0.54	0.476	0.518	0.5	0.596
1749	0.27	0.274	0.314	0.25	0.12	0.064	0.146	0.05	0.96	0.846	0.954	0.856
353	0.04	0.002	0.054	0.006	0.026	0	0.01	0	0.322	0.448	0.294	0.424
1165	0.11	0.004	0.138	0.006	0.088	0.01	0.068	0.012	0.93	0.98	0.904	0.974
549	0.012	0.004	0.004	0	0.002	0.002	0.008	0	0.674	0.482	0.648	0.456
401	0.016	0.038	0.01	0.028	0.01	0.018	0.008	0.02	0.492	0.176	0.546	0.23
505	0.008	0.008	0.01	0.006	0.006	0.006	0.002	0.01	0.832	0.526	0.84	0.578
1225	0.054	0.014	0.054	0.014	0.262	0.264	0.266	0.224	0.24	0.38	0.262	0.39
781	0.032	0.052	0.03	0.018	0.024	0.006	0.026	0	0.208	0.294	0.2	0.284
1833	0.038	0.01	0.032	0.008	0.016	0	0.018	0	0.036	0.038	0.03	0.046
793	0.236	0.018	0.23	0.034	0.356	0.188	0.41	0.14	0.514	0.504	0.482	0.436
1457	0.03	0.014	0.036	0.014	0.066	0.074	0.058	0.05	0.726	0.786	0.752	0.76
1109	0.016	0.012	0.02	0.004	0.024	0.012	0.022	0.012	0.572	0.508	0.642	0.532
617	0.028	0.004	0.034	0.01	0.012	0.002	0.004	0.002	0.228	0.362	0.256	0.338
1425	0.4	0.122	0.406	0.132	0.29	0.102	0.266	0.062	0.896	0.884	0.906	0.864
1369	0.028	0.02	0.014	0.006	0.012	0.008	0.016	0.006	0.566	0.758	0.564	0.802
1941	0.092	0.094	0.076	0.082	0.054	0.018	0.046	0.006	0.718	0.726	0.718	0.764
497	0.116	0.01	0.086	0.014	0.524	0.716	0.486	0.694	0.892	0.904	0.908	0.906
697	0.116	0.058	0.14	0.066	0.484	0.514	0.438	0.448	0.872	0.948	0.9	0.93
1233	0.014	0.006	0.002	0.008	0.004	0	0	0	0.508	0.346	0.538	0.296
1257	0.018	0.004	0.02	0.006	0.01	0	0.004	0.002	0.768	0.836	0.79	0.77
1057	0.018	0	0.014	0	0.004	0	0.01	0	0.35	0.24	0.384	0.236
997	0.288	0.056	0.308	0.036	0.592	0.152	0.568	0.158	0.608	0.47	0.606	0.422
421	0.156	0.22	0.136	0.222	0.386	0.606	0.408	0.636	0.646	0.81	0.644	0.73
541	0.116	0.016	0.128	0.014	0.064	0.008	0.068	0.012	0.384	0.39	0.342	0.43
349	0.118	0.254	0.138	0.2	0.048	0.084	0.062	0.11	0.078	0.12	0.066	0.126
57	0.19	0.274	0.192	0.25	0.214	0.29	0.16	0.238	0.594	0.712	0.606	0.77
1029	0.03	0.004	0.01	0.006	0.006	0.002	0.004	0	0.694	0.396	0.698	0.428
609	0.138	0.044	0.134	0.062	0.174	0.026	0.17	0.024	0.934	0.76	0.944	0.774
545	0.056	0.012	0.024	0.008	0.036	0.014	0.048	0	0.762	0.76	0.772	0.714
1401	0.004	0	0.008	0	0.03	0.004	0.032	0.002	0.872	0.834	0.88	0.8
813	0.034	0.012	0.026	0.008	0.034	0.004	0.038	0.004	0.908	0.728	0.922	0.762
1381	0.24	0.04	0.216	0.028	0.348	0.354	0.366	0.3	0.81	0.304	0.764	0.394
741	0.008	0	0.01	0.002	0.004	0	0	0.002	0.578	0.7	0.6	0.764
513	0.3	0.306	0.28	0.28	0.438	0.35	0.46	0.338	0.54	0.404	0.528	0.386
837	0.126	0.016	0.172	0.016	0.356	0.354	0.402	0.38	0.05	0.122	0.058	0.076
449	0.038	0.04	0.048	0.046	0.048	0.096	0.052	0.122	0.75	0.844	0.794	0.864
1885	0.022	0.11	0.014	0.098	0.01	0.014	0.006	0.016	0.016	0.012	0.01	0.016
761	0.15	0.002	0.108	0.002	0.156	0.062	0.184	0.042	0.456	0.674	0.456	0.6
1633	0.106	0.012	0.072	0.008	0.072	0	0.058	0.002	0.632	0.754	0.674	0.748
1761	0.004	0.004	0.01	0.008	0.002	0	0.006	0	0.918	0.614	0.924	0.564
1725	0.012	0.006	0.01	0.008	0.074	0.002	0.05	0.022	0.744	0.638	0.768	0.686
137	0.372	0.174	0.392	0.208	0.216	0.342	0.26	0.33	0.224	0.312	0.17	0.262
465	0	0.002	0.002	0.002	0.028	0.008	0.006	0.002	0.64	0.718	0.664	0.772
1521	0.006	0.056	0.018	0.036	0.014	0.016	0.01	0.012	0.598	0.69	0.54	0.636
461	0.114	0.062	0.112	0.07	0.098	0.21	0.078	0.206	0.124	0.2	0.122	0.226
1417	0.672	0.154	0.668	0.116	0.394	0.514	0.386	0.538	0.488	0.588	0.438	0.428
437	0.01	0.008	0.006	0.004	0.004	0	0.008	0	0.172	0.386	0.152	0.3
901	0.058	0.01	0.074	0.016	0.12	0.088	0.114	0.052	0.896	0.706	0.858	0.67
1609	0.026	0.012	0.038	0.024	0.044	0.064	0.058	0.07	0.312	0.46	0.294	0.45
1125	0.076	0.03	0.09	0.068	0.168	0.246	0.158	0.208	0.25	0.332	0.216	0.368
877	0.024	0.01	0.016	0.01	0.174	0.394	0.164	0.274	0.512	0.502	0.496	0.514
21	0.108	0.086	0.142	0.106	0.126	0.182	0.152	0.116	0.462	0.554	0.484	0.38
1569	0.016	0.014	0.01	0.004	0.032	0.11	0.032	0.106	0.322	0.546	0.354	0.454
1597	0.164	0.068	0.136	0.06	0.614	0.746	0.578	0.68	0.422	0.282	0.456	0.256
473	0.01	0	0.004	0	0.072	0.13	0.068	0.134	0.548	0.778	0.596	0.772
217	0	0	0.008	0.002	0.012	0.016	0.004	0.006	0.11	0.196	0.132	0.216
1553	0.084	0.002	0.1	0.01	0.432	0.164	0.408	0.122	0.406	0.532	0.406	0.526
973	0.074	0.022	0.076	0.02	0.254	0.068	0.224	0.064	0.924	0.832	0.928	0.842
1653	0.398	0.178	0.336	0.214	0.202	0.03	0.212	0.006	0.73	0.364	0.738	0.284
521	0.148	0.068	0.128	0.056	0.072	0.016	0.09	0.062	0.7	0.41	0.69	0.386
1297	0.374	0.178	0.38	0.188	0.31	0.25	0.312	0.266	0.944	0.75	0.94	0.83
509	0.44	0.242	0.464	0.214	0.316	0.44	0.292	0.46	0.346	0.406	0.412	0.514
1161	0.014	0.002	0.006	0.004	0.018	0.008	0.026	0.008	0.268	0.218	0.318	0.278
817	0.04	0.04	0.062	0.016	0.02	0.004	0.026	0.016	0.772	0.846	0.782	0.852
1677	0.23	0.214	0.226	0.182	0.464	0.622	0.466	0.608	0.878	0.964	0.902	0.968
317	0.054	0	0.04	0.008	0.056	0.004	0.042	0.004	0.386	0.348	0.33	0.4
1617	0.01	0.026	0.02	0.018	0.04	0.002	0.046	0.004	0.512	0.742	0.57	0.77
805	0.136	0.038	0.132	0.052	0.12	0.098	0.144	0.174	0.156	0.18	0.13	0.126
937	0.162	0.044	0.158	0.056	0.048	0.016	0.06	0.03	0.818	0.902	0.854	0.898
1629	0	0.008	0.006	0.002	0.022	0.024	0.02	0.014	0.994	0.934	0.99	0.932
1213	0.112	0.016	0.098	0.024	0.056	0	0.066	0	0.978	0.956	0.976	0.96
965	0.002	0.018	0.008	0.03	0.012	0.04	0.004	0.044	0.482	0.226	0.478	0.158
581	0.196	0.044	0.214	0.072	0.2	0.268	0.208	0.248	0.544	0.422	0.522	0.31
1881	0.02	0.004	0.03	0.018	0.012	0.004	0.006	0.002	0.274	0.346	0.268	0.314
941	0.02	0.01	0.034	0.012	0.01	0	0.004	0	0.312	0.364	0.326	0.322
1117	0.082	0.012	0.062	0.004	0.048	0.044	0.058	0.066	0.942	0.956	0.91	0.934
417	0.164	0.218	0.156	0.082	0.082	0.042	0.054	0.042	0.128	0.106	0.106	0.084
933	0.012	0.016	0.018	0.006	0.008	0.004	0.008	0	0.732	0.512	0.724	0.558
1205	0.01	0.004	0.018	0.014	0.02	0.008	0.032	0.018	0.696	0.852	0.75	0.848
709	0.458	0.858	0.464	0.878	0.172	0.206	0.16	0.266	0.2	0.236	0.142	0.182
1637	0.128	0.016	0.102	0.012	0.062	0	0.066	0	0.398	0.318	0.404	0.326
1329	0.138	0.07	0.158	0.066	0.218	0.018	0.238	0.016	0.1	0.24	0.16	0.244
1825	0.006	0.024	0.006	0.026	0.004	0.004	0.006	0.008	0.228	0.384	0.178	0.34
1765	0.002	0.002	0.002	0.002	0.008	0	0.006	0	0.162	0.27	0.138	0.244
1877	0.136	0.046	0.136	0.016	0.116	0.074	0.096	0.054	0.732	0.48	0.68	0.4
1953	0.182	0.08	0.168	0.046	0.246	0.222	0.246	0.172	0.504	0.636	0.466	0.556
1469	0.066	0.072	0.06	0.044	0.106	0.146	0.086	0.128	0.782	0.93	0.794	0.938
1317	0.512	0.1	0.472	0.096	0.26	0.004	0.258	0.004	0.628	0.232	0.634	0.19
825	0.028	0.016	0.034	0.02	0.02	0.022	0.04	0.024	0.184	0.35	0.174	0.294
1729	0.002	0	0.002	0	0	0	0.002	0	0.5	0.528	0.498	0.55
225	0.008	0.006	0.014	0.014	0.002	0.006	0.002	0.004	0.354	0.474	0.396	0.61
169	0.284	0.022	0.278	0.05	0.754	0.894	0.764	0.93	0.798	0.904	0.788	0.872
1209	0.076	0.042	0.07	0.026	0.07	0.02	0.074	0.004	0.68	0.78	0.714	0.722
1173	0.012	0.01	0.006	0.004	0.006	0	0.012	0.004	0.294	0.464	0.302	0.508
1757	0.186	0.016	0.21	0.028	0.562	0.14	0.524	0.126	0.586	0.548	0.608	0.482
1689	0.442	0.122	0.48	0.18	0.35	0.406	0.372	0.412	0.718	0.854	0.76	0.88
153	0.024	0.01	0.01	0.01	0.012	0.006	0.02	0.004	0.546	0.692	0.516	0.65
645	0.018	0.006	0.024	0.006	0.006	0	0.006	0.006	0.004	0.006	0.006	0.01
1541	0.202	0.04	0.146	0.05	0.122	0.138	0.136	0.132	0.958	0.938	0.968	0.956
1565	0.1	0.022	0.088	0.032	0.204	0.088	0.18	0.064	0.806	0.82	0.754	0.806
145	0.242	0.168	0.222	0.144	0.428	0.096	0.42	0.122	0.01	0.038	0.024	0.048
821	0.016	0	0.022	0.002	0.006	0	0.002	0	0.064	0.084	0.076	0.086
1133	0.004	0.012	0.01	0.028	0.008	0.006	0.004	0	0.744	0.624	0.744	0.648
1625	0.058	0.026	0.04	0.01	0.024	0.006	0.018	0	0.704	0.632	0.708	0.702
1697	0.244	0.018	0.188	0.018	0.292	0.418	0.3	0.392	0.146	0.264	0.186	0.35
1429	0.356	0.102	0.366	0.08	0.702	0.738	0.652	0.628	0.946	0.738	0.956	0.704
337	0	0	0	0	0	0	0	0	0.054	0.012	0.058	0.006
1745	0.004	0	0.012	0.004	0.004	0.006	0.002	0.002	0.67	0.708	0.672	0.726
