"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
105	0.012	0	0.008	0	0.014	0	0.01	0	0.194	0.16	0.18	0.14
297	0.184	0.07	0.206	0.056	0.064	0.042	0.084	0.056	0.834	0.938	0.798	0.876
913	0.74	0.188	0.728	0.28	0.516	0.256	0.544	0.47	0.966	0.774	0.982	0.886
761	0.04	0.056	0.06	0.176	0.14	0.262	0.156	0.298	0.112	0.168	0.118	0.194
497	0.128	0.05	0.106	0.05	0.136	0.19	0.146	0.132	0.724	0.684	0.764	0.78
13	0.698	0.128	0.638	0.116	0.528	0.124	0.528	0.082	0.766	0.214	0.752	0.326
449	0.216	0.602	0.226	0.636	0.084	0.19	0.118	0.19	0.954	0.87	0.958	0.826
545	0.23	0.038	0.216	0.024	0.258	0.302	0.212	0.236	0.294	0.32	0.26	0.204
393	0.272	0.012	0.294	0.004	0.768	0.476	0.774	0.59	0.426	0.618	0.42	0.562
541	0.064	0.002	0.068	0	0.05	0.054	0.048	0.05	0.582	0.472	0.532	0.396
921	0.208	0.148	0.158	0.104	0.106	0.05	0.106	0.044	0.176	0.058	0.15	0.07
525	0.356	0.134	0.354	0.086	0.942	0.79	0.956	0.802	0.368	0.384	0.386	0.454
149	0.83	0.28	0.806	0.272	0.67	0.216	0.696	0.36	0.826	0.744	0.802	0.668
117	0.908	0.748	0.906	0.584	0.64	0.198	0.704	0.28	0.962	0.986	0.982	0.99
109	0.092	0.104	0.096	0.074	0.05	0.03	0.048	0.016	0.418	0.502	0.472	0.62
457	0.116	0.098	0.112	0.164	0.122	0.034	0.124	0.04	0.292	0.454	0.244	0.47
917	0.622	0.086	0.65	0.084	0.424	0.616	0.45	0.648	0.51	0.636	0.488	0.594
125	0.028	0.006	0.024	0.002	0.048	0.004	0.038	0.004	0.658	0.556	0.606	0.484
1357	0.326	0.106	0.324	0.13	0.178	0.06	0.188	0.034	0.308	0.182	0.268	0.164
1025	0.584	0.524	0.586	0.574	0.334	0.154	0.312	0.172	0.194	0.052	0.19	0.054
129	0.088	0.012	0.116	0.008	0.07	0.142	0.072	0.13	0.136	0.174	0.104	0.118
1629	0.83	0.682	0.826	0.644	0.63	0.792	0.61	0.756	0.694	0.892	0.696	0.874
25	0.402	0.494	0.38	0.468	0.228	0.354	0.264	0.352	0.264	0.374	0.252	0.37
321	0.636	0.188	0.564	0.138	0.752	0.908	0.75	0.864	0.088	0.134	0.106	0.21
1489	0.854	0.904	0.866	0.92	0.536	0.386	0.546	0.48	0.88	0.88	0.852	0.89
277	0.318	0.584	0.374	0.674	0.57	0.464	0.608	0.55	0.66	0.514	0.614	0.426
1945	0.66	0.27	0.644	0.276	0.422	0.14	0.446	0.124	0.588	0.348	0.552	0.37
21	0.61	0.71	0.598	0.822	0.294	0.536	0.272	0.454	0.402	0.568	0.398	0.564
5	0.182	0.024	0.18	0.018	0.676	0.802	0.658	0.75	0.098	0.064	0.068	0.084
413	0.374	0.242	0.33	0.184	0.298	0.234	0.308	0.172	0.376	0.236	0.41	0.328
1601	0.402	0.136	0.378	0.15	0.82	0.916	0.832	0.916	0.854	0.906	0.904	0.884
1565	0.284	0.306	0.302	0.302	0.198	0.214	0.21	0.18	0.562	0.656	0.546	0.584
433	0.334	0.142	0.278	0.154	0.732	0.88	0.728	0.886	0.196	0.316	0.186	0.308
265	0.334	0.242	0.336	0.152	0.302	0.368	0.272	0.364	0.442	0.426	0.45	0.57
1249	0.414	0.128	0.372	0.086	0.904	0.89	0.902	0.914	0.442	0.49	0.464	0.394
1305	0.474	0.404	0.48	0.476	0.48	0.654	0.506	0.706	0.63	0.61	0.604	0.648
689	0.456	0.18	0.432	0.152	0.598	0.248	0.556	0.176	0.634	0.784	0.61	0.732
377	0.778	0.11	0.772	0.092	0.662	0.758	0.666	0.802	0.764	0.714	0.826	0.754
1105	0.622	0.37	0.584	0.368	0.904	0.968	0.9	0.962	0.938	0.994	0.944	0.972
93	0.34	0.218	0.33	0.188	0.14	0.132	0.122	0.08	0.308	0.536	0.32	0.42
1737	0.524	0.178	0.484	0.142	0.484	0.426	0.508	0.414	0.096	0.134	0.118	0.238
145	0.314	0.072	0.354	0.048	0.418	0.222	0.406	0.18	0.96	0.97	0.986	0.99
133	0.468	0.086	0.504	0.072	0.236	0.23	0.23	0.166	0.268	0.188	0.292	0.174
705	0.66	0.79	0.714	0.94	0.53	0.774	0.514	0.686	0.542	0.644	0.602	0.576
121	0.332	0.39	0.352	0.528	0.358	0.388	0.378	0.366	0.298	0.29	0.33	0.308
1481	0.274	0.304	0.252	0.286	0.28	0.332	0.272	0.418	0.304	0.34	0.352	0.446
501	0.274	0.034	0.304	0.022	0.788	0.91	0.786	0.892	0.832	0.83	0.87	0.85
1833	0.682	0.218	0.722	0.252	0.562	0.236	0.618	0.168	0.678	0.756	0.672	0.778
97	0.218	0.262	0.184	0.182	0.612	0.654	0.612	0.636	0.748	0.586	0.752	0.62
1385	0.418	0.134	0.432	0.32	0.532	0.63	0.552	0.582	0.668	0.838	0.6	0.736
157	0.27	0.46	0.212	0.448	0.124	0.178	0.084	0.14	0.406	0.282	0.46	0.37
1509	0.108	0.026	0.138	0.07	0.074	0.034	0.074	0.05	0.36	0.392	0.43	0.496
1	0.374	0.308	0.396	0.272	0.25	0.096	0.178	0.118	0.248	0.136	0.244	0.17
1113	0.108	0.202	0.096	0.22	0.04	0.064	0.048	0.074	0.054	0.038	0.058	0.074
713	0.316	0.078	0.316	0.056	0.156	0.266	0.144	0.242	0.692	0.522	0.696	0.424
257	0.684	0.29	0.666	0.31	0.43	0.044	0.434	0.018	0.494	0.494	0.468	0.442
1569	0.188	0.288	0.218	0.21	0.1	0.108	0.118	0.136	0.16	0.136	0.164	0.15
269	0.28	0.102	0.272	0.082	0.452	0.342	0.454	0.4	0.45	0.406	0.424	0.328
429	0.38	0.116	0.37	0.094	0.742	0.604	0.698	0.62	0.96	0.91	0.962	0.92
697	0.074	0.046	0.066	0.034	0.032	0.04	0.028	0.052	0.322	0.418	0.344	0.406
193	0.564	0.602	0.542	0.584	0.372	0.12	0.366	0.18	0.77	0.558	0.76	0.482
1453	0.688	0.136	0.718	0.184	0.738	0.5	0.728	0.438	0.626	0.816	0.632	0.846
513	0.234	0.242	0.2	0.186	0.166	0.182	0.154	0.146	0.188	0.196	0.2	0.16
341	0.332	0.356	0.326	0.414	0.146	0.054	0.164	0.028	0.862	0.932	0.86	0.954
1881	0.42	0.1	0.406	0.096	0.208	0.068	0.23	0.06	0.97	0.884	0.97	0.874
301	0.112	0.028	0.088	0.032	0.078	0.014	0.08	0.024	0.906	0.666	0.914	0.698
1713	0.326	0.038	0.33	0.032	0.194	0.018	0.182	0.022	0.756	0.872	0.778	0.858
337	0.674	0.668	0.71	0.744	0.372	0.242	0.384	0.19	0.886	0.82	0.896	0.844
229	0.824	0.476	0.866	0.46	0.532	0.684	0.516	0.578	0.552	0.634	0.592	0.712
1017	0.26	0.152	0.288	0.142	0.434	0.386	0.426	0.464	0.488	0.726	0.502	0.67
1633	0.72	0.138	0.696	0.13	0.42	0.074	0.452	0.062	0.606	0.428	0.66	0.38
189	0.142	0.206	0.142	0.134	0.048	0.046	0.048	0.03	0.584	0.742	0.62	0.74
325	0.1	0.236	0.132	0.398	0.054	0.028	0.064	0.036	0.092	0.182	0.098	0.146
729	0.194	0.114	0.222	0.052	0.362	0.224	0.364	0.242	0.972	0.774	0.974	0.766
993	0.226	0.128	0.212	0.122	0.384	0.498	0.36	0.584	0.958	0.984	0.974	0.974
233	0.196	0.098	0.196	0.056	0.686	0.82	0.678	0.848	0.96	0.99	0.96	0.988
397	0.476	0.462	0.374	0.3	0.33	0.222	0.394	0.244	0.42	0.414	0.438	0.404
421	0.628	0.468	0.632	0.604	0.55	0.364	0.608	0.418	0.228	0.142	0.204	0.202
1861	0.244	0.24	0.252	0.222	0.13	0.1	0.132	0.096	0.2	0.2	0.17	0.194
1665	0.662	0.528	0.626	0.564	0.898	0.874	0.9	0.822	0.942	0.872	0.93	0.84
1209	0.412	0.122	0.428	0.096	0.454	0.634	0.478	0.74	0.26	0.214	0.234	0.236
1741	0.65	0.26	0.628	0.324	0.856	0.922	0.872	0.928	0.938	0.928	0.926	0.932
1325	0.566	0.42	0.6	0.496	0.278	0.194	0.322	0.26	0.11	0.218	0.128	0.228
1993	0.144	0.218	0.126	0.244	0.258	0.016	0.22	0.03	0.478	0.59	0.43	0.496
653	0.036	0.016	0.05	0.028	0.06	0.026	0.07	0.058	0.426	0.45	0.39	0.51
725	0.462	0.094	0.438	0.164	0.56	0.582	0.604	0.618	0.904	0.81	0.898	0.858
945	0.71	0.872	0.71	0.804	0.868	0.85	0.872	0.832	0.972	0.948	0.978	0.956
409	0.222	0.606	0.246	0.62	0.28	0.468	0.332	0.624	0.4	0.604	0.374	0.468
1697	0.9	0.642	0.906	0.694	0.746	0.662	0.742	0.674	0.286	0.24	0.266	0.22
293	0.26	0.188	0.288	0.228	0.466	0.47	0.508	0.528	0.302	0.432	0.324	0.55
1753	0.736	0.148	0.754	0.19	0.26	0.4	0.264	0.402	0.636	0.314	0.546	0.292
617	0.55	0.104	0.452	0.106	0.742	0.67	0.69	0.702	0.58	0.614	0.54	0.57
1057	0.36	0.084	0.348	0.068	0.248	0.162	0.23	0.18	0.212	0.338	0.202	0.35
1401	0.702	0.302	0.694	0.278	0.86	0.882	0.822	0.91	0.904	0.668	0.882	0.684
1197	0.176	0.03	0.172	0.02	0.114	0.06	0.098	0.06	0.164	0.26	0.162	0.244
437	0.35	0.756	0.392	0.734	0.356	0.654	0.362	0.652	0.422	0.636	0.47	0.7
1221	0.9	0.698	0.906	0.626	0.74	0.188	0.718	0.226	0.948	0.768	0.954	0.816
169	0.404	0.1	0.402	0.122	1	1	1	1	0.26	0.33	0.246	0.256
349	0.186	0.068	0.184	0.094	0.24	0.018	0.23	0.03	0.88	0.956	0.894	0.954
489	0.634	0.174	0.642	0.248	0.76	0.144	0.81	0.146	0.344	0.6	0.314	0.442
1341	0.226	0.062	0.25	0.096	0.18	0.134	0.172	0.15	0.248	0.28	0.192	0.348
1117	0.518	0.046	0.502	0.058	0.678	0.536	0.68	0.612	0.864	0.918	0.882	0.93
1645	0.652	0.556	0.632	0.622	0.726	0.748	0.712	0.77	0.958	0.978	0.948	0.972
1033	0.452	0.526	0.452	0.528	0.472	0.406	0.508	0.48	0.594	0.482	0.574	0.558
909	0.082	0.168	0.076	0.172	0.03	0.042	0.032	0.03	0.17	0.262	0.166	0.184
1121	0.776	0.124	0.738	0.144	0.778	0.726	0.768	0.74	0.16	0.18	0.168	0.242
1397	0.786	0.258	0.812	0.202	0.562	0.214	0.582	0.286	0.21	0.06	0.212	0.074
1865	0.274	0.384	0.248	0.28	0.178	0.21	0.188	0.226	0.24	0.24	0.218	0.222
1577	0.27	0.496	0.294	0.378	0.414	0.284	0.41	0.332	0.69	0.36	0.634	0.402
649	0.398	0.106	0.402	0.182	0.728	0.764	0.722	0.816	0.83	0.926	0.816	0.91
1805	0.49	0.394	0.526	0.428	0.646	0.804	0.598	0.814	0.746	0.82	0.734	0.81
1625	0.826	0.518	0.844	0.606	0.644	0.536	0.622	0.462	1	1	1	1
1441	0.25	0.02	0.284	0.032	0.784	0.752	0.846	0.828	0.932	0.874	0.956	0.914
733	0.778	0.862	0.76	0.876	0.902	0.942	0.87	0.962	0.916	0.964	0.94	0.978
533	0.208	0.082	0.188	0.062	0.126	0.092	0.158	0.058	0.628	0.762	0.628	0.82
333	0.406	0.17	0.408	0.212	0.238	0.038	0.268	0.086	0.622	0.568	0.612	0.484
753	0.38	0.156	0.356	0.188	0.186	0.044	0.184	0.036	0.542	0.306	0.59	0.396
1089	0.3	0.016	0.288	0.012	0.78	0.904	0.756	0.882	0.612	0.844	0.674	0.772
1009	0.402	0.29	0.358	0.276	0.328	0.414	0.378	0.446	0.406	0.494	0.412	0.536
417	0.064	0.016	0.066	0.044	0.086	0.028	0.082	0.028	0.154	0.18	0.144	0.166
373	0.508	0.032	0.488	0.05	0.246	0.056	0.282	0.086	0.888	0.772	0.842	0.794
161	0.482	0.046	0.402	0.036	0.616	0.708	0.648	0.704	0.684	0.852	0.66	0.774
889	0.274	0.216	0.248	0.146	0.244	0.254	0.256	0.306	0.108	0.208	0.134	0.256
1289	0.692	0.758	0.674	0.822	0.784	0.812	0.788	0.808	0.148	0.266	0.138	0.274
1037	0.406	0.412	0.406	0.368	0.41	0.494	0.466	0.478	0.314	0.512	0.272	0.462
1997	0.556	0.508	0.572	0.472	0.596	0.232	0.62	0.31	0.768	0.9	0.786	0.86
1229	0.202	0.078	0.232	0.088	0.27	0.226	0.216	0.174	0.656	0.774	0.696	0.824
181	0.268	0.082	0.274	0.048	0.374	0.604	0.392	0.554	0.424	0.408	0.418	0.516
1189	0.82	0.582	0.834	0.592	0.664	0.5	0.664	0.54	0.646	0.562	0.662	0.626
1809	0.804	0.578	0.864	0.55	0.79	0.842	0.764	0.84	0.776	0.788	0.786	0.776
981	0.524	0.228	0.582	0.212	0.424	0.192	0.45	0.174	0.834	0.698	0.816	0.708
1473	0.264	0.068	0.24	0.136	0.242	0.004	0.258	0.02	0.814	0.936	0.776	0.842
741	0.784	0.176	0.766	0.166	0.958	0.576	0.956	0.574	0.592	0.7	0.592	0.682
477	0.898	0.824	0.908	0.76	0.766	0.914	0.728	0.86	0.91	0.918	0.93	0.93
65	0.78	0.3	0.778	0.286	0.496	0.67	0.466	0.66	0.502	0.628	0.538	0.67
61	0.592	0.138	0.596	0.124	0.902	0.438	0.914	0.402	0.728	0.852	0.712	0.832
953	0.62	0.256	0.672	0.226	0.468	0.322	0.478	0.308	0.676	0.66	0.658	0.604
73	0.452	0.038	0.47	0.066	0.3	0.322	0.272	0.3	0.3	0.288	0.28	0.318
89	0.46	0.352	0.458	0.344	0.592	0.228	0.662	0.236	0.932	0.874	0.964	0.848
1457	0.43	0.524	0.404	0.34	0.212	0.064	0.202	0.052	0.23	0.086	0.24	0.074
1529	0.666	0.69	0.662	0.73	0.72	0.82	0.688	0.828	0.982	0.964	0.986	0.964
1585	0.224	0.464	0.202	0.292	0.116	0.1	0.124	0.16	0.196	0.322	0.19	0.28
185	0.052	0.002	0.022	0.002	0.012	0.032	0.022	0.044	0.034	0.064	0.036	0.07
1237	0.362	0.216	0.358	0.192	0.236	0.254	0.296	0.286	0.076	0.06	0.098	0.062
1365	0.352	0.094	0.318	0.116	0.358	0.106	0.374	0.086	0.618	0.186	0.61	0.18
549	0.056	0.11	0.058	0.13	0.078	0.184	0.09	0.204	0.564	0.744	0.636	0.75
749	0.254	0.118	0.308	0.144	0.044	0.048	0.036	0.048	0.324	0.542	0.366	0.53
29	0.116	0.23	0.118	0.184	0.148	0.278	0.152	0.254	0.29	0.454	0.25	0.368
897	0.032	0.03	0.034	0.024	0.02	0.01	0.03	0.024	0.186	0.15	0.196	0.19
445	0.316	0.032	0.33	0.044	0.152	0.016	0.116	0.03	0.162	0.114	0.142	0.12
1413	0.38	0.046	0.376	0.046	0.742	0.862	0.728	0.87	0.686	0.838	0.726	0.836
153	0.258	0.05	0.302	0.044	0.314	0.216	0.282	0.158	0.978	0.826	0.972	0.776
853	0.606	0.152	0.584	0.168	0.594	0.798	0.564	0.74	0.828	0.936	0.834	0.94
1293	0.086	0.018	0.088	0.01	0.044	0.012	0.068	0.014	0.414	0.494	0.398	0.406
1525	0.526	0.048	0.484	0.042	0.344	0.276	0.272	0.292	0.882	0.708	0.916	0.658
329	0.52	0.254	0.526	0.23	0.44	0.036	0.448	0.008	0.56	0.254	0.6	0.284
1449	0.07	0.062	0.05	0.04	0.026	0	0.036	0	0.786	0.668	0.812	0.694
609	0.792	0.35	0.798	0.364	0.444	0.076	0.42	0.068	0.606	0.794	0.654	0.804
673	0.214	0.096	0.242	0.128	0.202	0.278	0.212	0.284	0.298	0.116	0.328	0.206
721	0.182	0.52	0.166	0.552	0.128	0.234	0.122	0.188	0.082	0.136	0.086	0.184
765	0.95	0.922	0.922	0.95	0.788	0.686	0.782	0.692	0.97	0.932	0.972	0.93
829	0.16	0.34	0.184	0.398	0.246	0.242	0.276	0.22	0.408	0.606	0.372	0.52
973	0.316	0.232	0.34	0.336	0.302	0.474	0.344	0.54	0.156	0.286	0.14	0.184
237	0.116	0.136	0.102	0.11	0.124	0.176	0.098	0.118	0.11	0.144	0.134	0.188
1233	0.636	0.13	0.62	0.104	0.804	0.704	0.78	0.622	0.994	0.892	0.986	0.914
313	0.372	0.23	0.4	0.314	0.34	0.114	0.338	0.184	0.486	0.42	0.48	0.492
1609	0.206	0.28	0.224	0.276	0.086	0.1	0.068	0.06	0.108	0.186	0.12	0.168
381	0.534	0.506	0.524	0.546	0.734	0.736	0.744	0.756	0.598	0.792	0.544	0.744
1885	0.13	0.018	0.134	0.042	0.172	0.158	0.13	0.116	0.41	0.322	0.438	0.284
1085	0.67	0.142	0.724	0.184	0.84	0.594	0.88	0.628	0.826	0.762	0.82	0.734
1141	0.398	0.04	0.464	0.036	0.236	0.45	0.236	0.34	0.326	0.51	0.304	0.5
1797	0.618	0.084	0.59	0.062	0.814	0.954	0.834	0.936	0.894	0.954	0.89	0.96
85	0.464	0.166	0.454	0.164	0.22	0.318	0.242	0.33	0.154	0.224	0.178	0.22
789	0.068	0.048	0.064	0.052	0.106	0.126	0.11	0.084	0.874	0.736	0.88	0.782
805	0.612	0.79	0.624	0.724	0.388	0.43	0.346	0.384	0.398	0.416	0.39	0.434
165	0.12	0.05	0.116	0.07	0.346	0.366	0.294	0.308	0.404	0.402	0.424	0.378
1821	0.866	0.77	0.862	0.792	0.916	0.514	0.916	0.51	0.982	0.912	0.982	0.926
53	0.282	0.096	0.312	0.1	0.348	0.322	0.36	0.35	0.52	0.648	0.584	0.74
1793	0.548	0.336	0.5	0.32	0.494	0.56	0.468	0.518	0.522	0.712	0.5	0.61
825	0.122	0.006	0.116	0.01	0.25	0.318	0.256	0.368	0.134	0.202	0.174	0.316
905	0.392	0.15	0.386	0.138	0.19	0.112	0.164	0.196	0.848	0.762	0.818	0.66
1837	0.234	0.096	0.256	0.078	0.586	0.396	0.572	0.344	0.704	0.594	0.67	0.452
1313	0.158	0.344	0.16	0.286	0.086	0.068	0.074	0.05	0.72	0.862	0.762	0.904
797	0.646	0.124	0.646	0.192	0.416	0.28	0.37	0.218	0.744	0.882	0.748	0.866
1985	0.888	0.732	0.916	0.596	0.694	0.316	0.67	0.274	0.816	0.584	0.85	0.63
45	0.13	0.068	0.142	0.056	0.404	0.476	0.386	0.438	0.578	0.704	0.588	0.78
869	0.374	0.178	0.402	0.21	0.44	0.684	0.436	0.626	0.536	0.734	0.504	0.6
1317	0.28	0.204	0.278	0.196	0.148	0.276	0.098	0.25	0.074	0.112	0.078	0.13
1873	0.816	0.582	0.844	0.61	0.418	0.352	0.416	0.43	0.246	0.386	0.22	0.232
1217	0.096	0.01	0.082	0.002	0.038	0.028	0.042	0.02	0.83	0.838	0.788	0.864
1065	0.026	0.026	0.014	0.006	0.01	0.014	0.012	0.036	0.526	0.782	0.57	0.71
857	0.424	0.536	0.394	0.412	0.278	0.242	0.276	0.216	0.654	0.67	0.638	0.7
941	0.218	0.018	0.174	0.002	0.876	0.594	0.884	0.606	0.65	0.594	0.646	0.632
777	0.592	0.078	0.594	0.11	0.432	0.656	0.422	0.686	0.558	0.796	0.548	0.768
1589	0.11	0.076	0.114	0.132	0.104	0.032	0.07	0.018	1	0.996	1	0.998
385	0.108	0.196	0.106	0.198	0.02	0.028	0.024	0.044	0.902	0.642	0.926	0.642
1981	0.14	0.042	0.124	0.076	0.064	0.104	0.08	0.112	0.114	0.158	0.08	0.072
757	0.084	0.058	0.092	0.05	0.422	0.778	0.454	0.764	0.914	0.99	0.9	0.964
1717	0.44	0.028	0.42	0.026	0.838	0.918	0.854	0.96	0.298	0.138	0.324	0.208
1969	0.854	0.412	0.854	0.384	0.816	0.466	0.804	0.438	0.91	0.916	0.898	0.898
1301	0.296	0.34	0.316	0.42	0.134	0.316	0.12	0.26	0.078	0.15	0.102	0.184
1989	0.03	0.01	0.032	0.012	0.032	0.008	0.036	0.014	0.542	0.54	0.518	0.48
253	0.158	0.114	0.156	0.128	0.148	0.298	0.098	0.216	0.558	0.674	0.548	0.662
1965	0.592	0.168	0.654	0.132	0.32	0.024	0.322	0.018	0.456	0.17	0.398	0.112
985	0.078	0.04	0.08	0.028	0.054	0.016	0.05	0.028	0.432	0.65	0.434	0.672
1069	0.544	0.666	0.586	0.484	0.274	0.346	0.3	0.398	0.356	0.378	0.32	0.376
1913	0.142	0.454	0.186	0.506	0.098	0.228	0.082	0.152	0.108	0.134	0.086	0.082
197	0.09	0.26	0.076	0.37	0.034	0.074	0.032	0.072	0.906	0.946	0.908	0.972
1101	0.104	0.034	0.08	0.036	0.018	0.026	0.024	0.018	0.028	0.046	0.034	0.064
205	0.558	0.07	0.534	0.084	0.808	0.824	0.764	0.794	0.708	0.386	0.708	0.432
453	0.524	0.452	0.52	0.312	0.27	0.368	0.304	0.318	0.916	0.922	0.88	0.894
565	0.23	0.042	0.148	0.024	0.04	0.036	0.056	0.088	0.526	0.71	0.486	0.674
601	0.052	0.004	0.036	0.006	0.022	0.002	0.012	0.002	0.496	0.282	0.466	0.35
933	0.302	0.566	0.364	0.584	0.298	0.424	0.278	0.392	0.83	0.478	0.828	0.572
1285	0.864	0.316	0.864	0.354	0.764	0.61	0.812	0.664	0.51	0.666	0.568	0.718
1273	0.638	0.664	0.694	0.636	0.492	0.424	0.538	0.498	0.53	0.558	0.59	0.582
285	0.54	0.208	0.53	0.228	0.472	0.434	0.428	0.32	0.196	0.288	0.192	0.296
1517	0.28	0.342	0.294	0.34	0.124	0.024	0.14	0.04	0.494	0.718	0.454	0.678
881	0.074	0.056	0.122	0.098	0.14	0.082	0.182	0.12	0.458	0.586	0.464	0.664
949	0.332	0.068	0.316	0.128	0.606	0.746	0.58	0.728	0.594	0.754	0.658	0.772
989	0.342	0.028	0.348	0.03	0.184	0.01	0.182	0.002	0.362	0.534	0.358	0.536
465	0.58	0.402	0.5	0.362	0.186	0.076	0.254	0.112	0.696	0.364	0.7	0.406
1149	0.288	0.144	0.274	0.164	0.438	0.036	0.382	0.052	0.67	0.398	0.63	0.396
1537	0.38	0.088	0.446	0.136	0.516	0.202	0.502	0.282	0.786	0.816	0.798	0.868
