"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
105	0.09	0.086	0.098	0.204	0.086	0.16	0.062	0.182	0.336	0.27	0.34	0.214
249	0.808	0.716	0.772	0.582	0.82	0.242	0.834	0.31	0.902	0.478	0.89	0.558
45	0.18	0.13	0.154	0.116	0.078	0.04	0.08	0.048	0.532	0.156	0.544	0.176
93	0.906	0.932	0.914	0.864	0.592	0.852	0.618	0.81	0.67	0.814	0.686	0.762
589	0.732	0.512	0.62	0.308	0.718	0.438	0.69	0.554	0.404	0.04	0.434	0.042
369	0.702	0.516	0.696	0.608	0.508	0.31	0.5	0.272	0.092	0.004	0.106	0.006
393	0.442	0.316	0.454	0.278	0.482	0.082	0.482	0.112	0.498	0.098	0.532	0.104
1	0.514	0.146	0.416	0.054	0.212	0.034	0.198	0.018	0.306	0.022	0.268	0.032
85	0.73	0.386	0.742	0.414	0.488	0.166	0.498	0.176	0.66	0.294	0.598	0.328
225	0.248	0.586	0.238	0.654	0.112	0.114	0.098	0.138	0.13	0.174	0.104	0.154
397	0.296	0.164	0.292	0.114	0.318	0.172	0.332	0.176	0.376	0.216	0.33	0.176
137	0.406	0.15	0.414	0.124	0.14	0.008	0.178	0.014	0.07	0.006	0.07	0.016
141	0.758	0.324	0.736	0.284	0.786	0.59	0.804	0.566	0.654	0.346	0.684	0.332
609	0.25	0.15	0.264	0.068	0.116	0.016	0.128	0.022	0.084	0.016	0.102	0.02
289	0.686	0.448	0.678	0.424	0.824	0.496	0.814	0.404	0.784	0.806	0.748	0.784
81	0.522	0.34	0.506	0.264	0.286	0.022	0.314	0.046	0.32	0.058	0.298	0.072
69	0.838	0.528	0.84	0.472	0.58	0.196	0.6	0.278	0.612	0.202	0.67	0.29
181	0.47	0.438	0.59	0.616	0.654	0.182	0.612	0.23	0.302	0.12	0.274	0.082
209	0.076	0.04	0.086	0.056	0.022	0	0.03	0.006	0.04	0.006	0.032	0.01
257	0.444	0.154	0.478	0.13	0.762	0.428	0.766	0.422	0.22	0.038	0.248	0.056
325	0.558	0.298	0.596	0.438	0.476	0.106	0.46	0.12	0.546	0.144	0.596	0.184
349	0.442	0.298	0.526	0.306	0.352	0.054	0.318	0.028	0.266	0.036	0.224	0.032
269	0.376	0.382	0.38	0.316	0.414	0.306	0.366	0.236	0.268	0.052	0.31	0.06
373	0.632	0.798	0.7	0.822	0.272	0.322	0.296	0.398	0.358	0.38	0.396	0.412
601	0.572	0.736	0.596	0.684	0.51	0.728	0.498	0.674	0.7	0.744	0.68	0.758
13	0.09	0.02	0.096	0.022	0.04	0.002	0.048	0.002	0.036	0.004	0.056	0.004
329	0.054	0.01	0.078	0.01	0.012	0.002	0.018	0.002	0.022	0.002	0.048	0
353	0.02	0.008	0.034	0.046	0.032	0.036	0.044	0.022	0.018	0.026	0.052	0.076
197	0.292	0.206	0.31	0.186	0.19	0.046	0.182	0.02	0.13	0.042	0.106	0.044
381	0.792	0.482	0.7	0.464	0.488	0.192	0.52	0.21	0.546	0.258	0.586	0.262
313	0.522	0.542	0.508	0.638	0.394	0.322	0.334	0.166	0.528	0.224	0.472	0.19
409	0.376	0.57	0.374	0.694	0.474	0.204	0.456	0.182	0.112	0.04	0.098	0.03
453	0.506	0.164	0.49	0.158	0.288	0.138	0.264	0.078	0.308	0.102	0.34	0.12
49	0.506	0.096	0.454	0.092	0.262	0.01	0.278	0.02	0.166	0.03	0.176	0.01
345	0.624	0.256	0.618	0.324	0.384	0.158	0.336	0.154	0.27	0.088	0.23	0.042
357	0.328	0.248	0.322	0.232	0.152	0.06	0.146	0.044	0.206	0.05	0.186	0.09
309	0.04	0.016	0.066	0.04	0.122	0.152	0.142	0.2	0.174	0.148	0.178	0.138
277	0.294	0.68	0.274	0.596	0.306	0.17	0.326	0.186	0.818	0.302	0.808	0.27
649	0.364	0.592	0.332	0.634	0.182	0.22	0.154	0.192	0.182	0.188	0.198	0.156
597	0.266	0.312	0.256	0.326	0.192	0.132	0.196	0.168	0.102	0.018	0.148	0.006
333	0.294	0.184	0.28	0.198	0.192	0.12	0.17	0.12	0.29	0.174	0.26	0.12
229	0.13	0.07	0.14	0.094	0.09	0.008	0.088	0.018	0.074	0.02	0.076	0.016
793	0.43	0.332	0.482	0.324	0.306	0.096	0.318	0.136	0.226	0.202	0.24	0.226
637	0.658	0.488	0.69	0.506	0.376	0.162	0.442	0.14	0.432	0.142	0.484	0.174
293	0.614	0.712	0.598	0.682	0.654	0.212	0.65	0.19	0.154	0.03	0.142	0.022
705	0.608	0.426	0.618	0.342	0.51	0.126	0.516	0.132	0.604	0.174	0.594	0.124
733	0.802	0.412	0.844	0.482	0.478	0.136	0.516	0.16	0.168	0.12	0.174	0.134
253	0.208	0.17	0.134	0.06	0.312	0.054	0.27	0.048	0.096	0.004	0.1	0.004
169	0.402	0.36	0.404	0.234	0.364	0.354	0.408	0.362	0.428	0.252	0.464	0.22
725	0.368	0.192	0.366	0.224	0.164	0.074	0.134	0.034	0.18	0.078	0.182	0.072
461	0.718	0.796	0.694	0.75	0.762	0.408	0.84	0.428	0.212	0.24	0.184	0.248
797	0.884	0.8	0.924	0.824	0.874	0.538	0.84	0.514	0.148	0.152	0.138	0.164
541	0.9	0.8	0.854	0.802	0.512	0.318	0.542	0.352	0.264	0.224	0.286	0.246
645	0.336	0.498	0.328	0.422	0.294	0.33	0.274	0.348	0.342	0.302	0.334	0.304
545	0.21	0.368	0.246	0.438	0.128	0.104	0.146	0.084	0.2	0.044	0.166	0.078
713	0.418	0.422	0.414	0.594	0.244	0.06	0.22	0.048	0.242	0.04	0.224	0.06
129	0.272	0.262	0.256	0.194	0.098	0.048	0.082	0.05	0.116	0.078	0.112	0.076
557	0.81	0.524	0.834	0.338	0.954	0.934	0.942	0.922	0.198	0.118	0.228	0.078
613	0.264	0.032	0.242	0.044	0.176	0.018	0.19	0.01	0.216	0.012	0.206	0.004
5	0.624	0.57	0.588	0.532	0.48	0.162	0.522	0.22	0.6	0.294	0.624	0.268
89	0.66	0.55	0.724	0.616	0.37	0.486	0.358	0.432	0.328	0.258	0.29	0.254
117	0.228	0.49	0.314	0.662	0.436	0.528	0.416	0.514	0.54	0.648	0.58	0.574
389	0.732	0.22	0.718	0.178	0.464	0.044	0.458	0.068	0.436	0.046	0.462	0.024
657	0.168	0.056	0.162	0.054	0.084	0.004	0.06	0.004	0.124	0.006	0.106	0
221	0.634	0.35	0.634	0.306	0.392	0.07	0.384	0.086	0.034	0.012	0.044	0.018
661	0.246	0.082	0.252	0.048	0.124	0	0.142	0.006	0.154	0.006	0.172	0.008
445	0.866	0.91	0.878	0.924	0.566	0.718	0.616	0.796	0.8	0.906	0.854	0.942
789	0.478	0.226	0.484	0.24	0.214	0.032	0.224	0.058	0.184	0.03	0.194	0.018
1029	0.324	0.274	0.326	0.332	0.446	0.63	0.458	0.586	0.526	0.262	0.468	0.262
485	0.374	0.164	0.396	0.262	0.178	0.032	0.21	0.058	0.222	0.036	0.232	0.074
805	0.91	0.604	0.936	0.688	0.86	0.35	0.842	0.356	0.914	0.748	0.906	0.638
193	0.932	0.658	0.928	0.632	0.956	0.772	0.962	0.872	0.752	0.636	0.734	0.638
361	0.44	0.106	0.434	0.154	0.212	0.05	0.234	0.03	0.146	0.016	0.14	0.01
813	0.468	0.65	0.486	0.654	0.512	0.274	0.49	0.24	0.644	0.244	0.566	0.25
669	0.224	0.236	0.26	0.272	0.138	0.068	0.13	0.054	0.152	0.09	0.15	0.058
593	0.494	0.584	0.516	0.708	0.572	0.62	0.626	0.642	0.58	0.256	0.566	0.28
701	0.49	0.576	0.496	0.676	0.256	0.362	0.254	0.358	0.376	0.222	0.364	0.284
749	0.278	0.306	0.284	0.194	0.322	0.094	0.32	0.132	0.04	0.01	0.03	0.01
401	0.188	0.126	0.232	0.086	0.152	0.006	0.136	0.024	0.134	0.006	0.162	0.028
785	0.734	0.372	0.74	0.42	0.922	0.55	0.936	0.482	0.618	0.244	0.63	0.304
521	0.146	0.102	0.16	0.1	0.144	0.058	0.132	0.042	0.068	0	0.088	0.002
413	0.75	0.832	0.764	0.8	0.388	0.378	0.424	0.328	0.1	0.016	0.092	0.01
9	0.466	0.258	0.424	0.166	0.292	0.042	0.268	0.034	0.3	0.024	0.318	0.034
1169	0.784	0.51	0.764	0.536	0.596	0.6	0.594	0.564	0.704	0.366	0.67	0.4
365	0.214	0.198	0.234	0.158	0.07	0.012	0.066	0.016	0.102	0.032	0.102	0.032
425	0.374	0.318	0.38	0.422	0.19	0.202	0.258	0.342	0.256	0.074	0.314	0.034
561	0.682	0.418	0.736	0.47	0.384	0.036	0.436	0.064	0.428	0.12	0.458	0.086
981	0.69	0.714	0.69	0.702	0.562	0.658	0.59	0.696	0.682	0.686	0.746	0.73
681	0.134	0.164	0.14	0.1	0.238	0.044	0.266	0.048	0.254	0.102	0.294	0.142
737	0.558	0.318	0.582	0.286	0.628	0.156	0.62	0.21	0.156	0.04	0.198	0.094
757	0.274	0.14	0.232	0.14	0.224	0.1	0.186	0.074	0.276	0.106	0.262	0.098
77	0.05	0.044	0.04	0.048	0.196	0.038	0.144	0.036	0.002	0	0.004	0
337	0.382	0.38	0.428	0.28	0.38	0.258	0.41	0.274	0.458	0.104	0.416	0.08
1085	0.066	0.042	0.12	0.032	0.022	0.002	0.052	0.002	0.034	0	0.054	0.002
533	0.126	0.042	0.128	0.036	0.068	0	0.064	0.002	0.076	0.002	0.06	0
341	0.776	0.508	0.706	0.448	0.7	0.62	0.656	0.49	0.36	0.578	0.336	0.526
1117	0.846	0.698	0.838	0.742	0.708	0.28	0.696	0.36	0.156	0.138	0.18	0.152
53	0.246	0.216	0.284	0.232	0.17	0.038	0.164	0.074	0.148	0.014	0.106	0.006
845	0.65	0.676	0.654	0.866	0.84	0.386	0.782	0.318	0.108	0.008	0.086	0.002
777	0.992	0.944	0.998	0.958	0.85	0.662	0.866	0.616	0.304	0.396	0.312	0.396
721	0.504	0.382	0.466	0.292	0.158	0.068	0.194	0.102	0.304	0.112	0.3	0.108
157	0.66	0.428	0.71	0.446	0.328	0.108	0.39	0.132	0.12	0.026	0.098	0.032
877	0.116	0.03	0.15	0.056	0.108	0.006	0.12	0.032	0.074	0.026	0.06	0.024
37	0.242	0.202	0.222	0.214	0.128	0.096	0.086	0.084	0.13	0.01	0.152	0.008
501	0.492	0.406	0.47	0.37	0.252	0.058	0.234	0.058	0.276	0.052	0.284	0.086
581	0.238	0.13	0.262	0.142	0.136	0.014	0.154	0.014	0.116	0.004	0.124	0.016
717	0.046	0.006	0.058	0.018	0.03	0	0.028	0	0.03	0	0.022	0.002
417	0.216	0.054	0.23	0.034	0.114	0	0.126	0.006	0	0	0.004	0.002
693	0.046	0.012	0.058	0.01	0.026	0.004	0.008	0.002	0.016	0	0.028	0
677	0.43	0.254	0.398	0.278	0.196	0.036	0.204	0.072	0.252	0.026	0.242	0.012
385	0.11	0.014	0.132	0.014	0.056	0	0.056	0	0.054	0.002	0.054	0.004
665	0.116	0.05	0.122	0.05	0.046	0.014	0.048	0.014	0.06	0.01	0.044	0.01
437	0.458	0.252	0.464	0.188	0.452	0.13	0.478	0.146	0.356	0.13	0.384	0.154
1017	0.21	0.58	0.27	0.508	0.126	0.256	0.156	0.328	0.794	0.354	0.786	0.412
1553	0.09	0.04	0.106	0.028	0.046	0.008	0.062	0.004	0.098	0	0.088	0.006
473	0.614	0.222	0.608	0.212	0.296	0.034	0.352	0.036	0.406	0.048	0.376	0.044
957	0.282	0.038	0.242	0.016	0.782	0.386	0.786	0.41	0.23	0.004	0.286	0.002
909	0.164	0.264	0.164	0.2	0.056	0.04	0.05	0.03	0.06	0.046	0.06	0.044
305	0.328	0.194	0.282	0.168	0.208	0.038	0.196	0.03	0.282	0.03	0.238	0.04
1137	0.536	0.096	0.592	0.168	0.294	0.014	0.314	0.016	0.37	0.012	0.37	0.028
297	0.394	0.216	0.406	0.176	0.34	0.038	0.328	0.054	0.076	0.026	0.064	0.014
741	0.3	0.142	0.254	0.07	0.136	0.046	0.112	0.02	0.208	0.04	0.228	0.042
477	0.818	0.694	0.832	0.604	0.422	0.494	0.508	0.578	0.774	0.518	0.822	0.5
1049	0.652	0.604	0.672	0.632	0.61	0.296	0.614	0.18	0.582	0.132	0.62	0.104
509	0.648	0.28	0.7	0.38	0.694	0.494	0.738	0.532	0.444	0.14	0.446	0.152
569	0.606	0.486	0.718	0.562	0.36	0.076	0.344	0.098	0.366	0.064	0.418	0.16
765	0.948	0.892	0.934	0.786	0.786	0.366	0.832	0.338	0.428	0.062	0.438	0.06
1141	0.88	0.826	0.808	0.85	0.498	0.276	0.506	0.256	0.398	0.496	0.374	0.462
421	0.426	0.162	0.422	0.174	0.172	0.02	0.184	0.01	0.252	0.014	0.256	0.018
1165	0.916	0.752	0.914	0.712	0.662	0.226	0.69	0.266	0.73	0.412	0.696	0.436
529	0.24	0.328	0.312	0.36	0.114	0.04	0.134	0.074	0.092	0.032	0.182	0.058
953	0.296	0.226	0.382	0.364	0.178	0.092	0.204	0.092	0.186	0.096	0.23	0.17
241	0.04	0.016	0.042	0.014	0.016	0	0.014	0.002	0.028	0	0.024	0
577	0.068	0.006	0.09	0.012	0.038	0	0.04	0.006	0.034	0	0.042	0.004
165	0.014	0.008	0.016	0.004	0.038	0.006	0.038	0.004	0.014	0	0.008	0
641	0.448	0.358	0.474	0.306	0.246	0.132	0.314	0.192	0.292	0.094	0.38	0.074
237	0.112	0.322	0.102	0.476	0.044	0.046	0.064	0.064	0.038	0.032	0.062	0.08
457	0.202	0.078	0.236	0.112	0.07	0.008	0.086	0.014	0.116	0.022	0.106	0.012
917	0.602	0.192	0.588	0.214	0.948	0.668	0.936	0.77	0.418	0.184	0.466	0.224
857	0.222	0.4	0.248	0.324	0.124	0.042	0.128	0.042	0.144	0.042	0.108	0.058
629	0.412	0.502	0.34	0.326	0.448	0.16	0.422	0.19	0.24	0.028	0.304	0.008
633	0.31	0.094	0.316	0.128	0.158	0.014	0.188	0.004	0.2	0	0.184	0.016
553	0.318	0.1	0.326	0.12	0.09	0.002	0.116	0.002	0.136	0.004	0.162	0.014
213	0.754	0.554	0.754	0.598	0.442	0.486	0.464	0.424	0.882	0.94	0.854	0.898
1033	0.548	0.912	0.532	0.9	0.268	0.312	0.284	0.34	0.108	0.14	0.088	0.122
1113	0.454	0.148	0.458	0.118	0.258	0.412	0.298	0.332	0.086	0.026	0.078	0.01
625	0.55	0.808	0.566	0.832	0.272	0.408	0.334	0.492	0.406	0.438	0.336	0.398
853	0.246	0.114	0.226	0.17	0.118	0.078	0.132	0.068	0.144	0.068	0.164	0.064
21	0.154	0.208	0.15	0.264	0.304	0.326	0.296	0.3	0.296	0.412	0.33	0.362
481	0.84	0.512	0.854	0.484	0.484	0.11	0.508	0.136	0.578	0.158	0.586	0.088
1041	0.31	0.67	0.256	0.592	0.102	0.136	0.14	0.142	0.154	0.268	0.138	0.176
189	0.16	0.054	0.148	0.03	0.094	0.012	0.078	0.006	0.016	0.01	0.008	0.012
1149	0.05	0.194	0.052	0.158	0.03	0.07	0.02	0.058	0.024	0.044	0.038	0.048
781	0.096	0.11	0.094	0.086	0.036	0.008	0.046	0.002	0.054	0.004	0.04	0.012
173	0.464	0.214	0.436	0.212	0.196	0.022	0.178	0.002	0.16	0.022	0.204	0.022
465	0.31	0.108	0.306	0.068	0.146	0.022	0.196	0.018	0.176	0.036	0.174	0.026
185	0.462	0.368	0.46	0.332	0.862	0.382	0.87	0.368	0.318	0.014	0.258	0.032
969	0.946	0.926	0.97	0.936	0.83	0.95	0.782	0.942	0.888	0.764	0.846	0.706
753	0.168	0.042	0.176	0.068	0.156	0.01	0.118	0.01	0.232	0.052	0.206	0.092
621	0.376	0.316	0.37	0.168	0.144	0.034	0.154	0.026	0.154	0.058	0.18	0.036
1065	0.316	0.086	0.366	0.11	0.196	0.058	0.208	0.104	0.148	0.018	0.116	0.01
945	0.228	0.11	0.2	0.08	0.112	0.012	0.078	0.014	0.012	0	0.008	0.002
769	0.306	0.156	0.322	0.114	0.182	0.024	0.206	0.022	0.202	0.016	0.18	0.032
897	0.712	0.342	0.71	0.316	0.684	0.64	0.672	0.668	0.422	0.524	0.462	0.438
1121	0.052	0.194	0.056	0.16	0.01	0.008	0.018	0.018	0.022	0.004	0.02	0.01
493	0.084	0.088	0.088	0.066	0.03	0.01	0.046	0.016	0.012	0	0.016	0.002
1133	0.048	0.06	0.076	0.028	0.036	0.004	0.048	0.004	0.04	0	0.048	0.004
405	0.296	0.072	0.322	0.226	0.148	0.032	0.144	0.016	0.012	0.002	0.006	0
585	0.512	0.096	0.65	0.206	0.366	0.09	0.388	0.102	0.326	0.086	0.316	0.054
145	0.344	0.146	0.352	0.312	0.302	0.05	0.34	0.04	0.216	0.032	0.216	0.01
873	0.472	0.412	0.414	0.324	0.72	0.326	0.722	0.368	0.75	0.26	0.802	0.428
441	0.82	0.568	0.79	0.572	0.676	0.116	0.626	0.088	0.42	0.134	0.392	0.126
1053	0.588	0.206	0.588	0.22	0.37	0.21	0.454	0.15	0.372	0.254	0.45	0.26
497	0.2	0.082	0.202	0.016	0.176	0.242	0.18	0.23	0.21	0.254	0.19	0.184
537	0.264	0.118	0.286	0.082	0.178	0.018	0.142	0.028	0.166	0.016	0.172	0.018
58	0.598	0.456	0.626	0.386	0.53	0.226	0.47	0.234	0.164	0.026	0.174	0.034
469	0.952	0.91	0.88	0.85	0.684	0.356	0.68	0.356	0.334	0.322	0.34	0.352
869	0.62	0.512	0.582	0.434	0.298	0.134	0.328	0.122	0.626	0.168	0.586	0.164
33	0.714	0.302	0.692	0.306	0.348	0.038	0.452	0.016	0.174	0.044	0.17	0.034
1073	0.146	0.2	0.166	0.266	0.074	0.046	0.074	0.044	0.092	0.042	0.082	0.054
961	0.374	0.354	0.408	0.336	0.374	0.152	0.372	0.102	0.094	0.03	0.106	0.02
1525	0.31	0.06	0.3	0.07	0.672	0.364	0.69	0.344	0.804	0.564	0.744	0.668
489	0.706	0.654	0.664	0.666	0.392	0.392	0.5	0.374	0.144	0.188	0.156	0.192
1081	0.594	0.354	0.56	0.482	0.302	0.062	0.316	0.104	0.38	0.066	0.382	0.096
929	0.17	0.042	0.206	0.08	0.088	0.018	0.09	0.008	0.078	0.012	0.078	0.016
149	0.23	0.09	0.224	0.052	0.34	0.192	0.336	0.202	0.416	0.292	0.45	0.256
1189	0.496	0.52	0.482	0.584	0.22	0.166	0.148	0.094	0.252	0.178	0.26	0.146
841	0.726	0.72	0.742	0.742	0.392	0.38	0.418	0.368	0.35	0.202	0.37	0.162
1069	0.162	0.174	0.14	0.126	0.148	0.088	0.12	0.054	0.072	0.008	0.076	0.004
1089	0.22	0.172	0.186	0.164	0.102	0.06	0.108	0.066	0.142	0.064	0.146	0.074
234	0.536	0.146	0.55	0.17	0.338	0.014	0.314	0.024	0.342	0.048	0.32	0.026
1105	0.27	0.112	0.328	0.102	0.122	0.008	0.114	0.016	0.132	0.052	0.13	0.034
1185	0.084	0.196	0.098	0.17	0.034	0.02	0.062	0.026	0.004	0.004	0.006	0.008
1389	0.446	0.208	0.454	0.282	0.236	0.032	0.294	0.074	0.176	0.048	0.174	0.048
429	0.21	0.048	0.22	0.022	0.068	0.004	0.09	0.004	0.022	0.002	0.018	0
1045	0.458	0.316	0.416	0.306	0.28	0.068	0.258	0.054	0.336	0.12	0.286	0.108
17	0.148	0.078	0.112	0.078	0.164	0.188	0.16	0.194	0.076	0.004	0.072	0.006
617	0.126	0.21	0.112	0.162	0.03	0.028	0.052	0.066	0.052	0.018	0.054	0.016
1341	0.682	0.672	0.614	0.554	0.386	0.354	0.34	0.36	0.492	0.282	0.438	0.336
1021	0.084	0.024	0.062	0.026	0.028	0.002	0.022	0.004	0.292	0.196	0.29	0.22
925	0.806	0.472	0.782	0.48	0.878	0.364	0.858	0.518	0.81	0.742	0.89	0.798
1101	0.318	0.558	0.326	0.498	0.25	0.134	0.242	0.114	0.29	0.222	0.292	0.2
817	0.188	0.104	0.16	0.078	0.072	0.052	0.086	0.048	0.08	0.034	0.076	0.018
1369	0.75	0.506	0.758	0.632	0.5	0.316	0.506	0.304	0.29	0.302	0.312	0.274
565	0.278	0.25	0.378	0.278	0.486	0.206	0.524	0.202	0.308	0.138	0.326	0.144
1145	0.276	0.08	0.288	0.028	0.11	0.016	0.126	0.002	0.02	0	0.02	0.002
1469	0.188	0.544	0.16	0.434	0.07	0.068	0.088	0.142	0.086	0.124	0.104	0.116
133	0.23	0.108	0.262	0.11	0.126	0.008	0.146	0.01	0.084	0.004	0.052	0.008
885	0.162	0.036	0.192	0.08	0.38	0.42	0.394	0.518	0.122	0.044	0.118	0.032
281	0.072	0.106	0.132	0.084	0.054	0.01	0.078	0.04	0.06	0.008	0.102	0.042
941	0.226	0.096	0.212	0.1	0.118	0.016	0.104	0.008	0.154	0.018	0.148	0.014
218	0.836	0.682	0.858	0.65	0.436	0.2	0.466	0.228	0.09	0.062	0.072	0.08
1229	0.6	0.48	0.632	0.61	0.436	0.304	0.49	0.344	0.484	0.208	0.474	0.15
206	0.016	0.028	0.02	0.018	0	0.004	0	0.002	0.008	0.004	0.014	0.006
1197	0.304	0.1	0.27	0.074	0.15	0.01	0.142	0.022	0.178	0.052	0.168	0.018
685	0.022	0.024	0.014	0.006	0.014	0.002	0.01	0	0.014	0	0.01	0
965	0.058	0.004	0.066	0.02	0.024	0.002	0.028	0.01	0.022	0.002	0.036	0.004
449	0.946	0.956	0.988	0.968	0.868	0.286	0.896	0.286	0.276	0.35	0.28	0.346
1557	0.836	0.672	0.82	0.692	0.68	0.436	0.706	0.58	0.262	0.062	0.258	0.07
161	0.114	0.02	0.108	0.022	0.056	0.002	0.044	0.01	0.072	0.004	0.072	0.006
1589	0.712	0.316	0.744	0.354	0.436	0.088	0.434	0.104	0.478	0.122	0.518	0.116
849	0.03	0.026	0.058	0.028	0.07	0.06	0.062	0.078	0.056	0.05	0.092	0.066
1157	0.38	0.176	0.396	0.128	0.36	0.162	0.392	0.098	0.202	0.016	0.198	0.018
709	0.236	0.074	0.226	0.162	0.104	0.008	0.114	0.006	0.134	0.008	0.162	0.012
1193	0.244	0.166	0.268	0.108	0.39	0.16	0.362	0.132	0.24	0.062	0.206	0.05
1093	0.89	0.468	0.892	0.372	0.554	0.128	0.584	0.102	0.608	0.312	0.496	0.284
949	0.54	0.38	0.542	0.32	0.33	0.204	0.32	0.194	0.088	0.06	0.084	0.03
1129	0.518	0.192	0.448	0.128	0.414	0.064	0.422	0.098	0.152	0.016	0.204	0.024
1077	0.184	0.262	0.248	0.276	0.178	0.19	0.178	0.162	0.154	0.008	0.13	0.008
1009	0.9	0.734	0.882	0.812	0.786	0.25	0.77	0.3	0.66	0.266	0.698	0.236
122	0.85	0.65	0.844	0.676	0.608	0.226	0.61	0.172	0.28	0.032	0.26	0.022
1437	0.228	0.3	0.22	0.26	0.116	0.062	0.144	0.062	0.146	0.054	0.158	0.064
101	0.364	0.236	0.376	0.086	0.328	0.174	0.356	0.254	0.044	0.002	0.066	0.004
370	0.346	0.346	0.344	0.454	0.292	0.43	0.292	0.5	0.3	0.226	0.316	0.284
973	0.324	0.27	0.338	0.264	0.336	0.044	0.31	0.032	0.384	0.026	0.384	0.036
1409	0.722	0.714	0.71	0.722	0.592	0.504	0.578	0.516	0.636	0.646	0.712	0.73
745	0.116	0.014	0.132	0.02	0.04	0	0.038	0	0.036	0	0.028	0
1109	0.342	0.162	0.326	0.182	0.146	0.16	0.138	0.142	0.172	0.03	0.184	0.044
378	0.366	0.376	0.406	0.362	0.302	0.24	0.302	0.268	0.362	0.25	0.408	0.238
1001	0.584	0.558	0.574	0.566	0.602	0.624	0.524	0.67	0.442	0.534	0.464	0.502
1097	0.488	0.104	0.554	0.12	0.276	0.02	0.222	0.022	0.026	0.002	0.018	0
997	0.504	0.354	0.528	0.4	0.358	0.018	0.374	0.012	0.066	0.054	0.088	0.036
1025	0.414	0.206	0.382	0.266	0.186	0.05	0.166	0.032	0.082	0.042	0.11	0.016
573	0.156	0.042	0.136	0.03	0.062	0.008	0.068	0.002	0.114	0.006	0.098	0
97	0.366	0.292	0.372	0.296	0.354	0.09	0.352	0.164	0.286	0.196	0.254	0.088
1057	0.048	0.038	0.054	0.012	0.086	0.078	0.054	0.082	0.08	0.012	0.088	0.006
865	0.594	0.41	0.564	0.31	0.962	0.87	0.97	0.89	0.804	0.452	0.774	0.39
46	0.514	0.13	0.55	0.224	0.434	0.246	0.45	0.31	0.402	0.204	0.442	0.214
1005	0.108	0.284	0.122	0.342	0.132	0.21	0.122	0.198	0.182	0.094	0.17	0.122
1537	0.64	0.528	0.666	0.514	0.498	0.118	0.506	0.104	0.592	0.168	0.562	0.09
153	0.096	0.086	0.092	0.106	0.04	0.008	0.054	0.006	0.034	0.006	0.03	0.002
837	0.89	0.676	0.878	0.65	0.726	0.332	0.774	0.306	0.372	0.462	0.362	0.372
