"run_ID"	"omni_mns_pvalue"	"omni_mns_stdpvalue"	"omni_mis_pvalue"	"omni_mis_stdpvalue"	"link_mns_pvalue"	"link_mns_stdpvalue"	"link_mis_pvalue"	"link_mis_stdpvalue"	"form_mns_pvalue"	"form_mns_stdpvalue"	"form_mis_pvalue"	"form_mis_stdpvalue"
545	0.264	0.138	0.244	0.086	0.19	0.016	0.18	0.01	0.744	0.864	0.756	0.858
1097	0.726	0.192	0.716	0.162	0.368	0.018	0.394	0.024	0.91	0.694	0.904	0.772
121	0.794	0.68	0.794	0.628	0.758	0.8	0.79	0.836	0.766	0.59	0.78	0.632
705	0.616	0.588	0.592	0.368	0.472	0.342	0.502	0.316	0.532	0.346	0.544	0.326
185	0.614	0.45	0.57	0.542	0.37	0.204	0.404	0.196	0.434	0.666	0.464	0.666
245	0.764	0.296	0.776	0.252	0.808	0.42	0.844	0.432	0.85	0.964	0.888	0.972
277	0.698	0.508	0.69	0.402	0.776	0.918	0.778	0.884	0.798	0.71	0.814	0.788
445	0.32	0.412	0.354	0.33	0.142	0.29	0.134	0.228	0.14	0.27	0.144	0.234
161	0.27	0.354	0.248	0.28	0.508	0.634	0.55	0.596	0.992	0.976	0.986	0.946
721	0.734	0.294	0.756	0.432	0.444	0.536	0.442	0.53	0.536	0.66	0.478	0.566
977	0.658	0.354	0.722	0.338	0.56	0.162	0.558	0.08	0.92	0.906	0.926	0.91
1273	0.23	0.38	0.288	0.432	0.11	0.33	0.136	0.364	0.178	0.332	0.196	0.398
557	0.928	0.648	0.936	0.602	0.924	0.898	0.928	0.9	0.554	0.486	0.538	0.506
881	0.282	0.114	0.276	0.1	0.172	0.01	0.138	0.008	0.112	0.132	0.144	0.142
449	0.554	0.312	0.564	0.346	0.458	0.728	0.466	0.652	0.76	0.86	0.802	0.878
1225	0.594	0.426	0.64	0.562	0.336	0.53	0.286	0.452	0.238	0.348	0.214	0.326
1741	0.682	0.432	0.67	0.378	0.394	0.466	0.432	0.554	0.424	0.432	0.472	0.488
1105	0.638	0.432	0.634	0.56	0.614	0.184	0.664	0.292	0.872	0.918	0.862	0.906
725	0.888	0.374	0.85	0.296	0.884	0.696	0.852	0.704	0.984	0.96	0.994	0.972
441	0.376	0.782	0.322	0.646	0.16	0.172	0.148	0.098	0.256	0.356	0.214	0.28
1401	0.142	0.15	0.156	0.162	0.308	0.178	0.322	0.168	0.746	0.664	0.75	0.578
885	0.742	0.254	0.778	0.336	0.372	0.188	0.384	0.244	0.878	0.916	0.854	0.886
409	0.65	0.338	0.66	0.354	0.794	0.7	0.752	0.76	0.278	0.38	0.306	0.462
1393	0.138	0.31	0.156	0.172	0.134	0.226	0.11	0.19	0.106	0.15	0.136	0.22
537	0.818	0.444	0.766	0.412	0.526	0.33	0.546	0.184	0.774	0.758	0.744	0.804
1409	0.92	0.678	0.912	0.644	0.516	0.256	0.572	0.186	0.642	0.518	0.634	0.524
381	0.416	0.17	0.42	0.208	0.43	0.192	0.396	0.19	0.286	0.248	0.312	0.224
437	0.126	0.088	0.102	0.058	0.056	0.018	0.07	0.02	0.102	0.174	0.118	0.228
921	0.496	0.368	0.452	0.378	0.59	0.312	0.566	0.2	0.938	0.822	0.94	0.806
577	0.954	0.646	0.942	0.792	0.644	0.528	0.642	0.486	0.328	0.098	0.33	0.13
1353	0.164	0.09	0.152	0.144	0.12	0.13	0.096	0.124	0.788	0.918	0.798	0.916
1073	0.924	0.696	0.92	0.7	0.882	0.99	0.874	0.99	0.88	0.988	0.894	0.984
89	0.27	0.222	0.326	0.198	0.234	0.318	0.276	0.346	0.126	0.186	0.124	0.202
1153	0.46	0.13	0.394	0.1	0.662	0.886	0.662	0.922	0.43	0.264	0.43	0.224
1685	0.274	0.038	0.272	0.064	0.422	0.204	0.448	0.222	0.534	0.688	0.538	0.68
61	0.596	0.462	0.55	0.358	0.898	0.834	0.832	0.802	0.906	0.876	0.902	0.842
281	0.51	0.29	0.426	0.246	0.414	0.532	0.434	0.708	0.81	0.838	0.854	0.894
1	0.064	0.042	0.038	0.06	0.018	0.006	0.012	0.004	0.106	0.134	0.142	0.2
477	0.638	0.352	0.712	0.422	0.364	0.044	0.324	0.084	0.886	0.818	0.864	0.812
657	0.508	0.158	0.438	0.12	0.36	0.026	0.368	0.064	0.396	0.414	0.42	0.486
1369	0.276	0.432	0.274	0.434	0.252	0.16	0.306	0.202	0.536	0.568	0.494	0.542
661	0.492	0.242	0.478	0.348	0.29	0.308	0.318	0.406	0.286	0.34	0.33	0.39
1753	0.474	0.306	0.5	0.204	0.492	0.552	0.486	0.424	0.274	0.258	0.282	0.258
1709	0.414	0.888	0.418	0.85	0.256	0.54	0.262	0.552	0.288	0.44	0.278	0.526
53	0.976	0.924	0.992	0.92	0.91	0.928	0.936	0.914	0.324	0.384	0.304	0.352
1121	0.318	0.14	0.286	0.202	0.356	0.174	0.274	0.116	0.04	0.024	0.064	0.056
1381	0.636	0.192	0.656	0.202	0.378	0.08	0.39	0.068	0.426	0.062	0.37	0.052
377	0.404	0.12	0.414	0.12	0.576	0.364	0.582	0.306	0.736	0.864	0.748	0.852
1317	0.884	0.296	0.858	0.33	0.522	0.024	0.538	0.028	0.552	0.182	0.588	0.126
1509	0.964	0.862	0.96	0.866	0.96	0.892	0.958	0.924	0.606	0.774	0.596	0.796
181	0.186	0.18	0.236	0.146	0.846	0.862	0.798	0.874	0.012	0.008	0.012	0.018
549	0.372	0.18	0.356	0.142	0.204	0.19	0.206	0.1	0.846	0.608	0.808	0.66
373	0.088	0.05	0.084	0.034	0.034	0.028	0.038	0.02	0.296	0.312	0.298	0.34
1045	0.898	0.468	0.874	0.484	0.762	0.686	0.736	0.77	0.328	0.42	0.33	0.396
109	0.596	0.226	0.692	0.206	0.808	0.876	0.78	0.88	0.832	0.918	0.82	0.914
717	0.406	0.508	0.404	0.5	0.474	0.292	0.45	0.282	0.374	0.514	0.38	0.5
1681	0.75	0.678	0.76	0.634	0.496	0.186	0.468	0.126	0.518	0.444	0.57	0.418
621	0.07	0.016	0.064	0.006	0.03	0	0.032	0	0.73	0.726	0.772	0.794
113	0.704	0.23	0.688	0.156	0.938	0.828	0.944	0.78	0.708	0.884	0.728	0.896
433	0.812	0.63	0.8	0.552	0.774	0.87	0.814	0.888	0.832	0.79	0.816	0.828
617	0.286	0.138	0.248	0.112	0.122	0.028	0.088	0.022	0.298	0.396	0.324	0.348
581	0.556	0.194	0.484	0.196	0.802	0.786	0.788	0.794	0.744	0.576	0.738	0.574
917	0.914	0.768	0.902	0.754	0.944	0.958	0.952	0.972	0.794	0.878	0.848	0.936
57	0.942	0.978	0.926	0.986	0.954	0.932	0.954	0.958	0.658	0.698	0.654	0.702
585	0.522	0.142	0.528	0.168	0.4	0.496	0.344	0.572	0.77	0.61	0.758	0.612
1221	0.528	0.244	0.554	0.31	0.282	0.05	0.272	0.1	0.666	0.466	0.632	0.382
1157	0.506	0.04	0.484	0.09	0.85	0.936	0.812	0.912	0.93	0.988	0.94	0.994
45	0.338	0.322	0.308	0.39	0.256	0.492	0.228	0.444	0.31	0.494	0.306	0.462
21	0.978	0.9	0.97	0.916	0.924	0.702	0.91	0.684	0.444	0.364	0.472	0.44
333	0.044	0.062	0.074	0.064	0.086	0.006	0.104	0.016	0.842	0.936	0.84	0.944
649	0.278	0.21	0.294	0.184	0.426	0.036	0.436	0.048	0.576	0.524	0.584	0.504
1673	0.2	0.192	0.19	0.23	0.088	0.068	0.118	0.072	0.042	0.09	0.042	0.056
1589	0.56	0.168	0.496	0.134	0.784	0.274	0.774	0.32	0.712	0.698	0.69	0.724
1457	0.398	0.414	0.494	0.36	0.548	0.626	0.582	0.704	0.778	0.622	0.832	0.688
1721	0.934	0.724	0.948	0.706	0.884	0.57	0.862	0.576	0.892	0.876	0.87	0.886
209	0.192	0.618	0.18	0.496	0.074	0.082	0.122	0.1	0.124	0.114	0.098	0.084
1193	0.65	0.518	0.71	0.6	0.612	0.508	0.686	0.512	0.842	0.898	0.864	0.908
1585	0.712	0.698	0.692	0.686	0.626	0.788	0.632	0.774	0.662	0.698	0.67	0.706
233	0.124	0.086	0.142	0.134	0.162	0.008	0.174	0.004	0.068	0.13	0.1	0.138
1785	0.062	0.074	0.084	0.136	0.06	0.05	0.072	0.108	0.332	0.496	0.322	0.478
1773	0.44	0.352	0.45	0.282	0.21	0.416	0.218	0.496	0.076	0.104	0.104	0.16
1677	0.924	0.612	0.904	0.612	0.998	0.996	1	0.994	0.94	0.972	0.918	0.978
501	0.638	0.092	0.604	0.11	0.364	0.098	0.334	0.066	0.398	0.22	0.426	0.33
1301	0.126	0.25	0.154	0.25	0.044	0.052	0.048	0.054	0.03	0.02	0.034	0.036
849	0.642	0.438	0.63	0.514	0.542	0.122	0.534	0.142	0.784	0.462	0.774	0.446
689	0.954	0.888	0.95	0.904	0.764	0.732	0.768	0.726	0.58	0.606	0.592	0.55
1701	0.422	0.142	0.44	0.178	0.204	0.014	0.234	0.022	0.53	0.096	0.538	0.156
1749	0.99	0.996	0.992	0.996	0.806	0.536	0.818	0.616	0.946	0.622	0.956	0.646
601	0.422	0.104	0.392	0.146	0.868	0.486	0.86	0.472	0.404	0.55	0.426	0.504
1229	0.076	0.272	0.068	0.348	0.098	0.212	0.1	0.248	0.146	0.248	0.162	0.296
193	0.476	0.7	0.47	0.764	0.29	0.258	0.3	0.312	0.96	0.804	0.944	0.856
389	0.142	0.176	0.146	0.138	0.076	0.024	0.072	0.01	0.314	0.36	0.306	0.302
1489	0.17	0.358	0.17	0.436	0.054	0.068	0.062	0.114	0.126	0.136	0.092	0.104
273	0.42	0.82	0.458	0.738	0.268	0.442	0.284	0.392	0.326	0.526	0.368	0.582
741	0.268	0.122	0.28	0.226	0.048	0.02	0.048	0.028	0.464	0.61	0.466	0.604
809	0.368	0.264	0.364	0.228	0.208	0.064	0.168	0.094	0.692	0.88	0.718	0.888
137	0.588	0.8	0.554	0.718	0.346	0.51	0.344	0.418	0.27	0.336	0.274	0.418
1093	0.782	0.534	0.806	0.534	0.718	0.77	0.65	0.684	0.578	0.768	0.612	0.742
1521	0.374	0.752	0.35	0.822	0.286	0.412	0.308	0.364	0.762	0.856	0.788	0.838
313	0.6	0.694	0.626	0.484	0.78	0.902	0.814	0.896	0.51	0.654	0.578	0.756
897	0.59	0.78	0.584	0.682	0.456	0.332	0.43	0.372	0.934	0.95	0.914	0.94
41	0.872	0.982	0.902	0.946	0.576	0.624	0.636	0.698	0.572	0.624	0.604	0.628
1941	0.776	0.54	0.738	0.478	0.498	0.328	0.524	0.318	0.928	0.942	0.922	0.938
609	0.806	0.308	0.792	0.244	0.662	0.324	0.662	0.39	0.666	0.37	0.742	0.386
1833	0.308	0.14	0.314	0.146	0.162	0.018	0.146	0.032	0.01	0.008	0.008	0.004
1009	0.184	0.088	0.186	0.07	0.122	0.022	0.134	0.018	0.572	0.558	0.62	0.614
1653	0.658	0.334	0.522	0.166	0.394	0.036	0.406	0.056	0.488	0.064	0.524	0.054
1297	0.828	0.586	0.874	0.584	0.718	0.476	0.69	0.52	0.838	0.57	0.798	0.51
1717	0.52	0.47	0.518	0.542	0.254	0.156	0.288	0.112	1	0.992	0.996	0.99
521	0.698	0.736	0.696	0.61	0.68	0.67	0.668	0.662	0.812	0.836	0.832	0.854
665	0.792	0.33	0.856	0.434	0.574	0.704	0.58	0.642	0.65	0.636	0.642	0.556
505	0.108	0.154	0.12	0.188	0.12	0.138	0.144	0.096	0.614	0.786	0.674	0.778
1825	0.542	0.238	0.51	0.256	0.26	0.282	0.246	0.374	0.206	0.358	0.214	0.352
285	0.016	0.058	0.02	0.06	0.006	0.018	0.004	0.022	0.006	0.01	0.006	0.018
685	0.534	0.304	0.534	0.412	0.396	0.09	0.376	0.126	0.622	0.606	0.688	0.678
869	0.284	0.72	0.25	0.6	0.12	0.246	0.124	0.24	0.162	0.242	0.152	0.328
893	0.212	0.1	0.172	0.118	0.164	0.084	0.198	0.14	0.636	0.788	0.644	0.79
1233	0.254	0.32	0.306	0.472	0.16	0.136	0.124	0.1	0.586	0.618	0.544	0.576
973	0.594	0.532	0.574	0.55	0.922	0.744	0.884	0.79	0.82	0.68	0.87	0.726
421	0.882	0.768	0.872	0.866	0.762	0.878	0.752	0.868	0.77	0.864	0.754	0.856
613	0.506	0.356	0.472	0.238	0.334	0.128	0.294	0.106	0.384	0.56	0.362	0.598
189	0.844	0.444	0.836	0.416	0.702	0.554	0.674	0.56	0.732	0.65	0.72	0.638
1017	0.87	0.49	0.854	0.598	0.926	0.98	0.916	0.984	0.84	0.716	0.834	0.63
473	0.162	0.146	0.156	0.092	0.654	0.894	0.628	0.882	0.868	0.906	0.862	0.94
509	0.434	0.186	0.474	0.184	0.28	0.306	0.266	0.294	0.342	0.294	0.304	0.302
5	0.092	0.034	0.076	0.012	0.038	0	0.026	0	0.418	0.45	0.426	0.488
1389	0.806	0.296	0.822	0.28	0.602	0.672	0.648	0.8	0.642	0.696	0.684	0.73
969	0.662	0.616	0.684	0.658	0.43	0.61	0.412	0.654	0.49	0.496	0.518	0.618
1137	0.248	0.584	0.29	0.608	0.158	0.108	0.134	0.122	0.174	0.178	0.146	0.114
469	0.154	0.222	0.146	0.254	0.246	0.516	0.288	0.47	0.24	0.386	0.232	0.344
1209	0.634	0.468	0.636	0.376	0.5	0.532	0.456	0.488	0.502	0.508	0.512	0.474
1849	0.338	0.322	0.308	0.266	0.198	0.342	0.16	0.344	0.234	0.252	0.202	0.274
985	0.46	0.398	0.518	0.37	0.33	0.526	0.322	0.454	0.84	0.574	0.83	0.568
1469	0.836	0.918	0.862	0.84	0.728	0.68	0.742	0.752	0.802	0.708	0.806	0.712
293	0.444	0.206	0.428	0.18	0.53	0.16	0.524	0.212	0.47	0.28	0.494	0.248
1817	0.486	0.364	0.456	0.374	0.542	0.314	0.526	0.252	0.572	0.744	0.584	0.816
353	0.308	0.04	0.306	0.04	0.16	0.008	0.18	0.002	0.174	0.318	0.218	0.446
1517	0.864	0.84	0.858	0.762	0.544	0.584	0.508	0.576	0.536	0.556	0.598	0.578
565	0.614	0.488	0.604	0.422	0.576	0.384	0.594	0.432	0.864	0.772	0.874	0.77
1537	0.824	0.32	0.834	0.356	0.476	0.084	0.504	0.05	0.676	0.168	0.654	0.192
957	0.64	0.3	0.664	0.39	0.394	0.132	0.422	0.132	0.962	0.964	0.978	0.952
1877	0.71	0.31	0.676	0.316	0.54	0.578	0.556	0.358	0.844	0.602	0.858	0.628
1213	0.796	0.202	0.778	0.232	0.44	0.034	0.464	0.016	0.984	0.972	0.982	0.978
709	0.41	0.596	0.41	0.628	0.114	0.148	0.108	0.222	0.15	0.232	0.132	0.212
1089	0.522	0.51	0.534	0.44	0.454	0.588	0.408	0.516	0.882	0.7	0.872	0.742
33	0.34	0.868	0.366	0.866	0.178	0.302	0.184	0.308	0.222	0.326	0.2	0.286
485	0.63	0.212	0.638	0.276	0.614	0.282	0.628	0.274	0.216	0.18	0.23	0.146
1885	0.078	0.37	0.058	0.342	0.034	0.08	0.026	0.048	0.044	0.074	0.026	0.052
1329	0.55	0.452	0.594	0.556	0.772	0.206	0.826	0.222	0.362	0.536	0.304	0.482
349	0.464	0.894	0.442	0.868	0.282	0.406	0.28	0.526	0.264	0.516	0.294	0.522
677	0.782	0.79	0.806	0.484	0.926	0.81	0.92	0.786	0.19	0.274	0.184	0.22
157	0.198	0.078	0.218	0.064	0.114	0.198	0.12	0.226	0.684	0.486	0.744	0.574
201	0.942	0.65	0.9	0.574	0.76	0.806	0.794	0.842	0.688	0.874	0.666	0.812
913	0.774	0.602	0.778	0.572	0.604	0.792	0.654	0.798	0.38	0.354	0.394	0.378
257	0.768	0.63	0.74	0.482	0.444	0.4	0.434	0.47	0.874	0.91	0.88	0.936
1185	0.758	0.206	0.748	0.246	0.87	0.646	0.858	0.674	0.616	0.792	0.642	0.784
1385	0.236	0.524	0.276	0.498	0.26	0.41	0.294	0.458	0.306	0.522	0.34	0.49
417	0.274	0.226	0.322	0.224	0.158	0.212	0.16	0.152	0.216	0.214	0.2	0.198
1309	0.478	0.328	0.478	0.352	0.662	0.612	0.658	0.604	0.576	0.324	0.576	0.326
1865	0.688	0.718	0.722	0.738	0.768	0.652	0.792	0.692	0.816	0.608	0.826	0.636
1629	0.238	0.268	0.23	0.37	0.284	0.342	0.3	0.356	0.96	0.938	0.966	0.938
1757	0.646	0.482	0.668	0.482	0.834	0.618	0.768	0.59	0.452	0.694	0.428	0.614
1441	0.95	0.48	0.948	0.508	0.832	0.572	0.838	0.634	0.93	0.616	0.918	0.648
1245	0.728	0.358	0.712	0.392	0.474	0.076	0.456	0.044	0.548	0.492	0.566	0.438
1545	0.592	0.312	0.554	0.298	0.858	0.402	0.836	0.44	0.752	0.438	0.742	0.494
369	0.692	0.642	0.73	0.67	0.692	0.276	0.69	0.236	0.934	0.812	0.924	0.856
1189	0.36	0.324	0.322	0.328	0.184	0.02	0.182	0.016	0.22	0.342	0.194	0.272
1077	0.32	0.456	0.372	0.29	0.328	0.584	0.398	0.652	0.412	0.5	0.442	0.574
101	0.192	0.244	0.236	0.178	0.094	0.232	0.098	0.266	0.112	0.246	0.132	0.238
733	0.182	0.054	0.172	0.04	0.11	0.028	0.09	0.012	0.552	0.528	0.506	0.582
1577	0.024	0.024	0.022	0.012	0.01	0	0.01	0	0.29	0.156	0.33	0.176
1405	0.836	0.82	0.822	0.796	0.534	0.438	0.482	0.336	0.492	0.334	0.536	0.476
1581	0.712	0.42	0.718	0.388	0.608	0.56	0.584	0.622	0.65	0.622	0.63	0.644
1257	0.416	0.394	0.396	0.396	0.176	0.088	0.156	0.084	0.894	0.914	0.898	0.95
1205	0.236	0.18	0.244	0.128	0.25	0.336	0.216	0.216	0.624	0.702	0.666	0.722
1541	0.838	0.512	0.852	0.496	0.888	0.916	0.864	0.908	0.966	0.992	0.936	0.988
1665	0.018	0.034	0.03	0.014	0.006	0.006	0	0.002	0.184	0.35	0.142	0.3
129	0.304	0.182	0.23	0.282	0.164	0.016	0.148	0.036	0.72	0.776	0.732	0.746
653	0.614	0.238	0.53	0.23	0.966	0.966	0.974	0.958	0.932	0.912	0.91	0.932
493	0.24	0.412	0.276	0.542	0.136	0.16	0.132	0.14	0.91	0.768	0.87	0.796
837	0.464	0.202	0.488	0.276	0.726	0.696	0.756	0.71	0.086	0.14	0.086	0.15
697	0.842	0.19	0.846	0.18	0.994	0.994	0.994	0.994	0.998	0.996	0.998	0.996
1069	0.488	0.452	0.514	0.422	0.49	0.102	0.464	0.144	0.76	0.858	0.744	0.85
773	0.888	0.544	0.894	0.496	0.978	0.992	0.976	0.988	0.862	0.902	0.884	0.942
937	0.822	0.722	0.754	0.654	0.65	0.666	0.64	0.64	0.808	0.922	0.804	0.886
1025	0.172	0.064	0.144	0.072	0.088	0.028	0.098	0.016	0.162	0.022	0.168	0.046
1101	0.542	0.144	0.51	0.16	0.464	0.218	0.452	0.246	0.238	0.358	0.24	0.372
1637	0.36	0.252	0.338	0.264	0.274	0.062	0.24	0.054	0.188	0.132	0.196	0.092
1013	0.62	0.156	0.618	0.158	0.352	0.054	0.37	0.052	0.476	0.652	0.454	0.568
1429	0.998	0.942	1	0.924	0.994	0.906	0.988	0.942	0.804	0.378	0.86	0.35
481	0.456	0.138	0.4	0.226	0.652	0.736	0.682	0.614	0.19	0.326	0.22	0.37
1981	0.624	0.484	0.694	0.528	0.404	0.278	0.428	0.282	0.194	0.246	0.204	0.3
1125	0.62	0.148	0.666	0.116	0.798	0.246	0.776	0.248	0.276	0.418	0.286	0.51
425	0.532	0.088	0.532	0.094	0.428	0.082	0.438	0.118	0.31	0.106	0.244	0.14
1425	0.9	0.736	0.916	0.774	0.63	0.67	0.646	0.498	0.726	0.648	0.77	0.738
1433	0.058	0.042	0.072	0.11	0.19	0.046	0.226	0.04	0.29	0.206	0.31	0.246
97	0.928	0.624	0.928	0.484	0.944	0.806	0.928	0.812	0.844	0.79	0.888	0.81
517	0.424	0.4	0.466	0.312	0.23	0.108	0.262	0.16	0.83	0.832	0.882	0.852
1549	0.446	0.458	0.39	0.474	0.41	0.25	0.432	0.2	0.964	0.986	0.94	0.974
605	0.356	0.524	0.33	0.614	0.232	0.424	0.204	0.368	0.266	0.276	0.238	0.348
461	0.306	0.48	0.324	0.494	0.188	0.334	0.212	0.368	0.208	0.372	0.216	0.382
1113	0.702	0.736	0.714	0.756	0.62	0.434	0.622	0.43	0.664	0.646	0.67	0.772
1133	0.292	0.27	0.302	0.216	0.224	0.268	0.236	0.324	0.48	0.366	0.498	0.312
49	0.284	0.192	0.282	0.252	0.096	0.162	0.11	0.116	0.51	0.308	0.544	0.298
401	0.202	0.214	0.22	0.262	0.202	0.098	0.218	0.08	0.254	0.05	0.292	0.058
1553	0.564	0.2	0.576	0.184	0.434	0.62	0.372	0.592	0.474	0.624	0.444	0.584
1881	0.402	0.18	0.398	0.194	0.156	0.112	0.172	0.104	0.208	0.206	0.236	0.29
857	0.474	0.216	0.556	0.22	0.276	0.014	0.274	0.02	0.7	0.722	0.716	0.752
405	0.186	0.46	0.202	0.522	0.118	0.082	0.112	0.126	0.128	0.224	0.136	0.232
1617	0.25	0.314	0.224	0.304	0.4	0.126	0.458	0.168	0.574	0.756	0.624	0.774
1761	0.336	0.406	0.264	0.29	0.18	0.048	0.172	0.064	0.846	0.346	0.874	0.348
1769	0.504	0.268	0.472	0.354	0.362	0.234	0.35	0.234	0.254	0.444	0.28	0.47
1361	0.282	0.294	0.258	0.212	0.91	0.952	0.918	0.92	0.316	0.45	0.334	0.482
1809	0.58	0.486	0.612	0.57	0.374	0.614	0.376	0.66	0.4	0.54	0.372	0.578
553	0.5	0.378	0.46	0.288	0.66	0.704	0.614	0.542	0.914	0.938	0.902	0.9
961	0.434	0.194	0.462	0.124	0.564	0.658	0.462	0.64	0.606	0.646	0.628	0.704
625	0.62	0.242	0.616	0.17	0.534	0.5	0.488	0.506	0.42	0.606	0.37	0.512
1953	0.944	0.898	0.916	0.948	0.818	0.884	0.83	0.854	0.722	0.76	0.76	0.826
1793	0.936	0.856	0.934	0.83	0.982	0.878	0.956	0.84	0.966	0.896	0.976	0.882
1525	0.416	0.256	0.426	0.334	0.218	0.204	0.218	0.19	0.846	0.948	0.816	0.936
1473	0.422	0.378	0.408	0.336	0.174	0.168	0.19	0.156	0.222	0.178	0.216	0.22
1061	0.778	0.536	0.8	0.546	0.548	0.632	0.562	0.648	0.644	0.578	0.612	0.586
1893	0.604	0.564	0.622	0.57	0.302	0.14	0.286	0.11	0.644	0.8	0.698	0.776
1713	0.276	0.174	0.312	0.344	0.816	0.952	0.856	0.962	0.852	0.958	0.814	0.93
533	0.23	0.064	0.204	0.034	0.1	0.002	0.124	0.002	0.25	0.05	0.278	0.108
1377	0.418	0.332	0.388	0.25	0.286	0.186	0.276	0.214	0.392	0.546	0.386	0.558
637	0.79	0.586	0.808	0.638	0.644	0.086	0.634	0.098	0.752	0.366	0.738	0.366
813	0.442	0.466	0.4	0.432	0.32	0.136	0.362	0.18	0.83	0.932	0.83	0.896
